ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1750744804267,1750745623015,S,1.16074,1.16023,TRAIL_HIT,819,0.000515,5.1500,0.000060,3.2000,1.9500,6,0.100
1750749384378,1750750378455,L,1.16063,1.16119,TRAIL_HIT,994,0.000565,5.6500,0.000030,2.9000,2.7500,7,0.100
1750753019311,1750753818553,S,1.16020,1.15970,TRAIL_HIT,799,0.000500,5.0000,0.000030,2.9000,2.1000,8,0.100
1750754474527,1750755477087,L,1.16107,1.15993,SL_HIT,1003,-0.001145,-11.4500,0.000040,3.0000,-14.4500,8,0.100
1750832365643,1750835510048,L,1.16068,1.16106,TRAIL_HIT,3145,0.000375,3.7500,0.000040,3.0000,0.7500,6,0.100
1750836287277,1750837862576,S,1.16043,1.16007,TRAIL_HIT,1575,0.000355,3.5500,0.000030,2.9000,0.6500,7,0.100
1750840194705,1750844263013,S,1.15958,1.16055,SL_HIT,4069,-0.000975,-9.7500,0.000030,2.9000,-12.6500,8,0.100
1750919259806,1750919773718,L,1.17298,1.17196,SL_HIT,514,-0.001020,-10.2000,0.000020,2.8000,-13.0000,6,0.100
1750920982053,1750922922235,S,1.17143,1.16993,TRAIL_HIT,1940,0.001500,15.0000,0.000030,2.9000,12.1000,6,0.100
1750923546518,1750926183735,S,1.16945,1.17053,SL_HIT,2637,-0.001085,-10.8500,0.000030,2.9000,-13.7500,7,0.100
1750927403195,1750927550948,L,1.17050,1.17097,TRAIL_HIT,147,0.000465,4.6500,0.000030,2.9000,1.7500,8,0.100
1751005150476,1751007656061,S,1.17058,1.17158,SL_HIT,2506,-0.000995,-9.9500,0.000030,2.9000,-12.8500,6,0.100
1751010809534,1751011856306,S,1.17111,1.17062,TRAIL_HIT,1047,0.000485,4.8500,0.000010,2.7000,2.1500,7,0.100
1751012462405,1751012583672,L,1.17157,1.17200,TRAIL_HIT,121,0.000430,4.3000,0.000030,2.9000,1.4000,8,0.100
1751013011884,1751013194120,L,1.17286,1.17335,TRAIL_HIT,183,0.000490,4.9000,0.000110,3.7000,1.2000,8,0.100
1751013899202,1751014223222,S,1.17285,1.17382,SL_HIT,324,-0.000965,-9.6500,0.000060,3.2000,-12.8500,8,0.100
1751014849306,1751015309813,L,1.17496,1.17371,SL_HIT,460,-0.001250,-12.5000,0.000020,2.8000,-15.3000,9,0.100
1751266933101,1751271030211,L,1.17281,1.17177,SL_HIT,4097,-0.001040,-10.4000,0.000050,3.1000,-13.5000,7,0.100
1751272361094,1751275280421,S,1.17108,1.17202,SL_HIT,2919,-0.000940,-9.4000,0.000040,3.0000,-12.4000,8,0.100
1751350371847,1751350958261,L,1.18220,1.18122,SL_HIT,587,-0.000980,-9.8000,0.000040,3.0000,-12.8000,6,0.100
1751353260917,1751356253790,S,1.18099,1.18196,SL_HIT,2993,-0.000970,-9.7000,0.000020,2.8000,-12.5000,7,0.100
1751357478493,1751360408268,S,1.18090,1.18053,TRAIL_HIT,2930,0.000370,3.7000,0.000010,2.7000,1.0000,8,0.100
1751436371891,1751439020631,L,1.17768,1.17672,SL_HIT,2649,-0.000955,-9.5500,0.000020,2.8000,-12.3500,6,0.100
1751441673374,1751442141252,S,1.17606,1.17569,TRAIL_HIT,468,0.000375,3.7500,0.000040,3.0000,0.7500,7,0.100
1751443054316,1751444110240,S,1.17492,1.17668,SL_HIT,1056,-0.001760,-17.6000,0.000040,3.0000,-20.6000,7,0.100
1751444467610,1751444723968,L,1.17798,1.17845,TRAIL_HIT,256,0.000470,4.7000,0.000050,3.1000,1.6000,8,0.100
1751445426963,1751445784654,S,1.17685,1.17588,TRAIL_HIT,358,0.000975,9.7500,0.000020,2.8000,6.9500,8,0.100
1751446556444,1751447215093,S,1.17561,1.17663,SL_HIT,659,-0.001020,-10.2000,0.000050,3.1000,-13.3000,8,0.100
1751524185720,1751529338197,L,1.17971,1.17870,SL_HIT,5153,-0.001005,-10.0500,0.000020,2.8000,-12.8500,6,0.100
1751531401865,1751531437645,S,1.17511,1.17368,TRAIL_HIT,36,0.001435,14.3500,0.000010,2.7000,11.6500,8,0.100
1751532039810,1751532181767,L,1.17501,1.17342,SL_HIT,142,-0.001585,-15.8500,0.000070,3.3000,-19.1500,8,0.100
1751532525362,1751532646166,S,1.17268,1.17225,TRAIL_HIT,121,0.000430,4.3000,0.000030,2.9000,1.4000,8,0.100
1751615763374,1751617101546,S,1.17712,1.17671,TRAIL_HIT,1338,0.000405,4.0500,0.000030,2.9000,1.1500,7,0.100
1751869863951,1751877089170,S,1.17267,1.17227,TRAIL_HIT,7226,0.000395,3.9500,0.000060,3.2000,0.7500,6,0.100
1751954656532,1751956695860,S,1.17383,1.17302,TRAIL_HIT,2039,0.000810,8.1000,0.000020,2.8000,5.3000,6,0.100
1751958782969,1751961323652,L,1.17338,1.17234,SL_HIT,2541,-0.001040,-10.4000,0.000070,3.3000,-13.7000,7,0.100
1751962294990,1751963961687,S,1.17141,1.17240,SL_HIT,1667,-0.000995,-9.9500,0.000060,3.2000,-13.1500,8,0.100
1752040977239,1752042912998,L,1.17171,1.17074,SL_HIT,1935,-0.000970,-9.7000,0.000020,2.8000,-12.5000,6,0.100
1752047700801,1752048005541,S,1.16959,1.16923,TRAIL_HIT,305,0.000360,3.6000,0.000010,2.7000,0.9000,7,0.100
1752048888162,1752049141388,L,1.17013,1.17118,TRAIL_HIT,253,0.001050,10.5000,0.000020,2.8000,7.7000,8,0.100
1752049897258,1752051269612,S,1.17024,1.17149,SL_HIT,1372,-0.001245,-12.4500,0.000060,3.2000,-15.6500,8,0.100
1752131432187,1752132905592,S,1.17239,1.17149,TRAIL_HIT,1473,0.000895,8.9500,0.000010,2.7000,6.2500,7,0.100
1752133993367,1752136183246,S,1.17118,1.17082,TRAIL_HIT,2190,0.000365,3.6500,0.000040,3.0000,0.6500,7,0.100
1752213605336,1752226816925,L,1.16955,1.17017,TRAIL_HIT,13211,0.000620,6.2000,0.000020,2.8000,3.4000,6,0.100
1752472906724,1752481864905,L,1.16939,1.16839,SL_HIT,8958,-0.001000,-10.0000,0.000020,2.8000,-12.8000,6,0.100
1752561315075,1752564886923,S,1.16768,1.16727,TRAIL_HIT,3571,0.000405,4.0500,0.000040,3.0000,1.0500,6,0.100
1752565527029,1752568201237,S,1.16678,1.16843,SL_HIT,2674,-0.001645,-16.4500,0.000040,3.0000,-19.4500,7,0.100
1752568454329,1752568652370,L,1.16876,1.16766,SL_HIT,198,-0.001100,-11.0000,0.000100,3.6000,-14.6000,8,0.100
1752569579832,1752569744265,L,1.16760,1.16819,TRAIL_HIT,165,0.000590,5.9000,0.000050,3.1000,2.8000,8,0.100
1752646555680,1752649418149,S,1.16102,1.16205,SL_HIT,2863,-0.001030,-10.3000,0.000070,3.3000,-13.6000,6,0.100
1752650961441,1752652799888,S,1.16111,1.16038,TRAIL_HIT,1838,0.000725,7.2500,0.000070,3.3000,3.9500,7,0.100
1752654603420,1752656258884,L,1.16080,1.15940,SL_HIT,1655,-0.001405,-14.0500,0.000180,4.4000,-18.4500,8,0.100
1752732220999,1752738866205,S,1.15887,1.15738,TRAIL_HIT,6646,0.001490,14.9000,0.000040,3.0000,11.9000,6,0.100
1752739937428,1752741001561,L,1.15827,1.15723,SL_HIT,1064,-0.001040,-10.4000,0.000060,3.2000,-13.6000,8,0.100
1752742268230,1752743428056,L,1.15899,1.15951,TRAIL_HIT,1160,0.000520,5.2000,0.000060,3.2000,2.0000,8,0.100
1752822585003,1752826556456,L,1.16458,1.16555,TRAIL_HIT,3971,0.000965,9.6500,0.000020,2.8000,6.8500,7,0.100
1752827385582,1752830404510,S,1.16479,1.16585,SL_HIT,3019,-0.001060,-10.6000,0.000040,3.0000,-13.6000,8,0.100
1753078305980,1753081399228,S,1.16380,1.16486,SL_HIT,3094,-0.001060,-10.6000,0.000040,3.0000,-13.6000,6,0.100
1753082681405,1753084858951,L,1.16627,1.16668,TRAIL_HIT,2177,0.000410,4.1000,0.000030,2.9000,1.2000,7,0.100
1753164105928,1753172170584,L,1.17070,1.16941,SL_HIT,8065,-0.001295,-12.9500,0.000060,3.2000,-16.1500,6,0.100
1753174284204,1753174531355,S,1.16833,1.16936,SL_HIT,247,-0.001025,-10.2500,0.000070,3.3000,-13.5500,8,0.100
1753251097436,1753259545575,S,1.17291,1.17235,TRAIL_HIT,8448,0.000555,5.5500,0.000060,3.2000,2.3500,6,0.100
1753338917071,1753343385871,S,1.17456,1.17550,SL_HIT,4468,-0.000935,-9.3500,0.000050,3.1000,-12.4500,6,0.100
1753345800898,1753345954755,S,1.17489,1.17451,TRAIL_HIT,154,0.000380,3.8000,0.000200,4.6000,-0.8000,8,0.100
1753346422435,1753348047145,S,1.17363,1.17533,SL_HIT,1625,-0.001700,-17.0000,0.000090,3.5000,-20.5000,8,0.100
1753426256064,1753428199096,S,1.17273,1.17145,TRAIL_HIT,1943,0.001280,12.8000,0.000080,3.4000,9.4000,6,0.100
1753429800648,1753433324076,L,1.17229,1.17124,SL_HIT,3524,-0.001045,-10.4500,0.000060,3.2000,-13.6500,7,0.100
1753683071878,1753683992338,S,1.16617,1.16578,TRAIL_HIT,921,0.000390,3.9000,0.000050,3.1000,0.8000,6,0.100
1753684991474,1753686016529,L,1.16686,1.16556,SL_HIT,1025,-0.001300,-13.0000,0.000040,3.0000,-16.0000,6,0.100
1753687079911,1753689612047,S,1.16467,1.16575,SL_HIT,2533,-0.001085,-10.8500,0.000060,3.2000,-14.0500,7,0.100
1753690187287,1753691866006,S,1.16544,1.16649,SL_HIT,1679,-0.001050,-10.5000,0.000020,2.8000,-13.3000,8,0.100
1753769378715,1753770402728,S,1.15740,1.15845,SL_HIT,1024,-0.001050,-10.5000,0.000040,3.0000,-13.5000,6,0.100
1753771809832,1753773649302,S,1.15762,1.15652,TRAIL_HIT,1840,0.001100,11.0000,0.000020,2.8000,8.2000,6,0.100
1753774559876,1753775004997,S,1.15571,1.15426,TRAIL_HIT,445,0.001455,14.5500,0.000030,2.9000,11.6500,7,0.100
1753775800590,1753777210788,S,1.15376,1.15335,TRAIL_HIT,1410,0.000415,4.1500,0.000050,3.1000,1.0500,7,0.100
1753779598545,1753780307997,S,1.15274,1.15220,TRAIL_HIT,709,0.000540,5.4000,0.000060,3.2000,2.2000,8,0.100
1753855398853,1753856562441,L,1.15546,1.15449,SL_HIT,1164,-0.000970,-9.7000,0.000050,3.1000,-12.8000,6,0.100
1753858629319,1753859312877,L,1.15429,1.15325,SL_HIT,683,-0.001035,-10.3500,0.000050,3.1000,-13.4500,6,0.100
1753860795506,1753863299710,S,1.15275,1.15250,TRAIL_HIT,2504,0.000255,2.5500,0.000040,3.0000,-0.4500,7,0.100
1753863991501,1753864235973,S,1.15119,1.15075,TRAIL_HIT,244,0.000445,4.4500,0.000040,3.0000,1.4500,8,0.100
1753864386106,1753864539825,S,1.14956,1.14897,TRAIL_HIT,153,0.000595,5.9500,0.000030,2.9000,3.0500,8,0.100
1753865405387,1753865750953,S,1.14837,1.14790,TRAIL_HIT,345,0.000465,4.6500,0.000050,3.1000,1.5500,8,0.100
1753865928522,1753866797114,S,1.14691,1.14632,TRAIL_HIT,869,0.000595,5.9500,0.000030,2.9000,3.0500,8,0.100
1753943394533,1753943733942,S,1.14282,1.14241,TRAIL_HIT,339,0.000405,4.0500,0.000040,3.0000,1.0500,6,0.100
1753944711389,1753945260030,L,1.14331,1.14382,TRAIL_HIT,549,0.000505,5.0500,0.000040,3.0000,2.0500,6,0.100
1753945903056,1753949235010,L,1.14430,1.14478,TRAIL_HIT,3332,0.000480,4.8000,0.000050,3.1000,1.7000,7,0.100
1753949870061,1753950602195,S,1.14409,1.14374,TRAIL_HIT,732,0.000350,3.5000,0.000040,3.0000,0.5000,8,0.100
1753951312017,1753951571163,L,1.14416,1.14309,SL_HIT,259,-0.001065,-10.6500,0.000030,2.9000,-13.5500,8,0.100
1754028109263,1754028535032,L,1.14048,1.14085,TRAIL_HIT,426,0.000370,3.7000,0.000020,2.8000,0.9000,6,0.100
1754029996845,1754032585302,L,1.14148,1.14194,TRAIL_HIT,2589,0.000460,4.6000,0.000020,2.8000,1.8000,6,0.100
1754033336541,1754035719219,S,1.14128,1.14048,TRAIL_HIT,2383,0.000800,8.0000,0.000030,2.9000,5.1000,7,0.100
1754036357201,1754037001261,S,1.13970,1.14079,SL_HIT,644,-0.001085,-10.8500,0.000010,2.7000,-13.5500,8,0.100
1754037125705,1754037166142,L,1.14867,1.14928,TRAIL_HIT,41,0.000605,6.0500,0.000150,4.1000,1.9500,8,0.100
1754037423741,1754037453921,L,1.15149,1.15228,TRAIL_HIT,30,0.000790,7.9000,0.000060,3.2000,4.7000,8,0.100
1754037860627,1754037995587,L,1.15318,1.15383,TRAIL_HIT,135,0.000655,6.5500,0.000100,3.6000,2.9500,8,0.100
1754038600551,1754038675884,S,1.15452,1.15388,TRAIL_HIT,75,0.000640,6.4000,0.000080,3.4000,3.0000,8,0.100
1754287285822,1754288799868,S,1.15630,1.15583,TRAIL_HIT,1514,0.000465,4.6500,0.000030,2.9000,1.7500,6,0.100
1754290000989,1754290649063,L,1.15650,1.15743,TRAIL_HIT,649,0.000935,9.3500,0.000060,3.2000,6.1500,6,0.100
1754291681948,1754292824263,L,1.15827,1.15724,SL_HIT,1143,-0.001025,-10.2500,0.000040,3.0000,-13.2500,7,0.100
1754294577857,1754295488336,S,1.15620,1.15721,SL_HIT,911,-0.001005,-10.0500,0.000040,3.0000,-13.0500,8,0.100
1754296358595,1754302219320,L,1.15852,1.15708,SL_HIT,5861,-0.001440,-14.4000,0.000050,3.1000,-17.5000,8,0.100
1754374308537,1754378606917,S,1.15368,1.15467,SL_HIT,4298,-0.000995,-9.9500,0.000080,3.4000,-13.3500,6,0.100
1754379542649,1754381283317,S,1.15279,1.15463,SL_HIT,1741,-0.001840,-18.4000,0.000040,3.0000,-21.4000,7,0.100
1754381830423,1754381916722,S,1.15364,1.15328,TRAIL_HIT,86,0.000360,3.6000,0.000030,2.9000,0.7000,8,0.100
1754382746547,1754385298975,S,1.15324,1.15434,SL_HIT,2552,-0.001105,-11.0500,0.000040,3.0000,-14.0500,8,0.100
1754460451352,1754461279626,L,1.15929,1.16071,TRAIL_HIT,828,0.001420,14.2000,0.000030,2.9000,11.3000,6,0.100
1754461887797,1754463430676,S,1.15946,1.16096,SL_HIT,1543,-0.001495,-14.9500,0.000080,3.4000,-18.3500,6,0.100
1754464963808,1754470353500,L,1.16098,1.16162,TRAIL_HIT,5390,0.000640,6.4000,0.000060,3.2000,3.2000,7,0.100
1754470578876,1754471549751,L,1.16244,1.16285,TRAIL_HIT,971,0.000405,4.0500,0.000040,3.0000,1.0500,8,0.100
1754546630423,1754548219861,S,1.16679,1.16642,TRAIL_HIT,1589,0.000370,3.7000,0.000020,2.8000,0.9000,6,0.100
1754550200449,1754550663214,S,1.16644,1.16606,TRAIL_HIT,463,0.000385,3.8500,0.000070,3.3000,0.5500,7,0.100
1754552086093,1754552116141,S,1.16487,1.16456,TRAIL_HIT,30,0.000305,3.0500,0.000070,3.3000,-0.2500,7,0.100
1754552460075,1754554919157,S,1.16370,1.16528,SL_HIT,2459,-0.001580,-15.8000,0.000080,3.4000,-19.2000,7,0.100
1754555586811,1754557690824,L,1.16567,1.16455,SL_HIT,2104,-0.001120,-11.2000,0.000080,3.4000,-14.6000,8,0.100
1754634166576,1754635494935,S,1.16378,1.16319,TRAIL_HIT,1328,0.000595,5.9500,0.000050,3.1000,2.8500,6,0.100
1754636618552,1754637746875,L,1.16387,1.16441,TRAIL_HIT,1128,0.000535,5.3500,0.000010,2.7000,2.6500,7,0.100
1754638570590,1754642022220,L,1.16473,1.16513,TRAIL_HIT,3452,0.000400,4.0000,0.000030,2.9000,1.1000,7,0.100
1754643037278,1754643214123,S,1.16445,1.16405,TRAIL_HIT,177,0.000400,4.0000,0.000020,2.8000,1.2000,8,0.100
1754896838282,1754898033702,S,1.16378,1.16330,TRAIL_HIT,1195,0.000480,4.8000,0.000050,3.1000,1.7000,7,0.100
1754898650669,1754900415891,S,1.16242,1.16177,TRAIL_HIT,1765,0.000650,6.5000,0.000050,3.1000,3.4000,7,0.100
1754901021022,1754906456387,L,1.16241,1.16142,SL_HIT,5435,-0.000995,-9.9500,0.000040,3.0000,-12.9500,8,0.100
1754978676254,1754984899363,L,1.16101,1.16004,SL_HIT,6223,-0.000970,-9.7000,0.000070,3.3000,-13.0000,6,0.100
1754987402100,1754987427863,L,1.16210,1.16222,TRAIL_HIT,25,0.000115,1.1500,0.000260,5.2000,-4.0500,8,0.100
1754987789790,1754987969374,S,1.16303,1.16426,SL_HIT,180,-0.001225,-12.2500,0.000080,3.4000,-15.6500,8,0.100
1754988276284,1754988672947,L,1.16556,1.16399,SL_HIT,396,-0.001575,-15.7500,0.000070,3.3000,-19.0500,8,0.100
1754989154909,1754989368185,L,1.16437,1.16332,SL_HIT,214,-0.001050,-10.5000,0.000020,2.8000,-13.3000,8,0.100
1755067084091,1755069731780,S,1.17191,1.17113,TRAIL_HIT,2647,0.000780,7.8000,0.000040,3.0000,4.8000,6,0.100
1755073330675,1755073891021,L,1.17210,1.17107,SL_HIT,561,-0.001035,-10.3500,0.000010,2.7000,-13.0500,8,0.100
1755075097204,1755080417037,S,1.16976,1.17138,SL_HIT,5320,-0.001620,-16.2000,0.000070,3.3000,-19.5000,8,0.100
1755152719392,1755159483856,L,1.16924,1.16816,SL_HIT,6764,-0.001075,-10.7500,0.000040,3.0000,-13.7500,6,0.100
1755160512475,1755160653665,L,1.16711,1.16753,TRAIL_HIT,141,0.000415,4.1500,0.000040,3.0000,1.1500,8,0.100
1755161563030,1755161826694,S,1.16729,1.16622,TRAIL_HIT,263,0.001070,10.7000,0.000070,3.3000,7.4000,8,0.100
1755240258982,1755241621298,S,1.16820,1.16916,SL_HIT,1363,-0.000955,-9.5500,0.000020,2.8000,-12.3500,6,0.100
1755244418521,1755245473752,S,1.16817,1.16913,SL_HIT,1055,-0.000965,-9.6500,0.000040,3.0000,-12.6500,7,0.100
1755246675283,1755247102514,S,1.16761,1.16897,SL_HIT,427,-0.001360,-13.6000,0.000030,2.9000,-16.5000,8,0.100
1755248011482,1755248443025,S,1.16891,1.16985,SL_HIT,432,-0.000945,-9.4500,0.000030,2.9000,-12.3500,8,0.100
1755501112620,1755503761755,L,1.16870,1.16770,SL_HIT,2649,-0.001000,-10.0000,0.000040,3.0000,-13.0000,7,0.100
1755505085815,1755511604623,S,1.16717,1.16827,SL_HIT,6519,-0.001095,-10.9500,0.000050,3.1000,-14.0500,8,0.100
1755583605632,1755585111168,L,1.16830,1.16890,TRAIL_HIT,1506,0.000600,6.0000,0.000020,2.8000,3.2000,6,0.100
1755588456942,1755592543515,S,1.16831,1.16762,TRAIL_HIT,4087,0.000690,6.9000,0.000070,3.3000,3.6000,7,0.100
1755669710777,1755670714344,L,1.16463,1.16520,TRAIL_HIT,1004,0.000570,5.7000,0.000050,3.1000,2.6000,6,0.100
1755671400324,1755672748153,L,1.16551,1.16439,SL_HIT,1348,-0.001120,-11.2000,0.000060,3.2000,-14.4000,6,0.100
1755677101266,1755678724786,L,1.16494,1.16588,TRAIL_HIT,1623,0.000935,9.3500,0.000060,3.2000,6.1500,8,0.100
1755678920586,1755685397402,L,1.16691,1.16523,SL_HIT,6477,-0.001685,-16.8500,0.000040,3.0000,-19.8500,8,0.100
1755756918903,1755761710731,S,1.16513,1.16473,TRAIL_HIT,4792,0.000400,4.0000,0.000010,2.7000,1.3000,6,0.100
1755762325588,1755763494081,S,1.16439,1.16401,TRAIL_HIT,1169,0.000385,3.8500,0.000020,2.8000,1.0500,7,0.100
1755765002737,1755769362972,L,1.16505,1.16375,SL_HIT,4360,-0.001295,-12.9500,0.000140,4.0000,-16.9500,8,0.100
1755848254656,1755851136331,L,1.16046,1.16108,TRAIL_HIT,2882,0.000625,6.2500,0.000020,2.8000,3.4500,7,0.100
1756103043430,1756108398203,S,1.16885,1.16985,SL_HIT,5355,-0.001000,-10.0000,0.000090,3.5000,-13.5000,6,0.100
1756188013952,1756193691708,L,1.16436,1.16475,TRAIL_HIT,5678,0.000390,3.9000,0.000080,3.4000,0.5000,6,0.100
1756194547089,1756197636037,L,1.16572,1.16466,SL_HIT,3089,-0.001055,-10.5500,0.000010,2.7000,-13.2500,7,0.100
1756276647357,1756278261793,S,1.15816,1.15771,TRAIL_HIT,1614,0.000450,4.5000,0.000050,3.1000,1.4000,6,0.100
1756279961595,1756283121871,L,1.15882,1.15941,TRAIL_HIT,3160,0.000590,5.9000,0.000070,3.3000,2.6000,7,0.100
1756284145428,1756285754335,S,1.15884,1.15984,SL_HIT,1609,-0.000995,-9.9500,0.000040,3.0000,-12.9500,8,0.100
1756362023146,1756362569223,L,1.16581,1.16633,TRAIL_HIT,546,0.000525,5.2500,0.000020,2.8000,2.4500,6,0.100
1756363365972,1756368740934,L,1.16697,1.16737,TRAIL_HIT,5375,0.000400,4.0000,0.000040,3.0000,1.0000,6,0.100
1756369819774,1756370388625,S,1.16653,1.16761,SL_HIT,569,-0.001080,-10.8000,0.000100,3.6000,-14.4000,8,0.100
1756371056980,1756371500878,S,1.16772,1.16689,TRAIL_HIT,444,0.000830,8.3000,0.000050,3.1000,5.2000,8,0.100
1756448118378,1756455124381,S,1.16670,1.16562,TRAIL_HIT,7006,0.001075,10.7500,0.000040,3.0000,7.7500,6,0.100
1756456252229,1756456374243,L,1.16641,1.16523,SL_HIT,122,-0.001180,-11.8000,0.000030,2.9000,-14.7000,8,0.100
1756458065812,1756461403509,L,1.16639,1.16694,TRAIL_HIT,3338,0.000550,5.5000,0.000060,3.2000,2.3000,9,0.100
1756710383028,1756713258362,L,1.17287,1.17189,SL_HIT,2875,-0.000980,-9.8000,0.000070,3.3000,-13.1000,7,0.100
1756714470793,1756716972466,S,1.17131,1.17092,TRAIL_HIT,2502,0.000390,3.9000,0.000040,3.0000,0.9000,8,0.100
1756793164155,1756794124737,L,1.16402,1.16282,SL_HIT,960,-0.001200,-12.0000,0.000040,3.0000,-15.0000,6,0.100
1756796636645,1756799961133,L,1.16383,1.16460,TRAIL_HIT,3325,0.000765,7.6500,0.000040,3.0000,4.6500,7,0.100
1756800664065,1756801196216,S,1.16429,1.16369,TRAIL_HIT,532,0.000600,6.0000,0.000040,3.0000,3.0000,8,0.100
1756802093512,1756802426109,S,1.16216,1.16172,TRAIL_HIT,333,0.000440,4.4000,0.000010,2.7000,1.7000,8,0.100
1756879243451,1756881170195,S,1.16543,1.16469,TRAIL_HIT,1927,0.000745,7.4500,0.000040,3.0000,4.4500,6,0.100
1756881776089,1756886034060,S,1.16427,1.16543,SL_HIT,4258,-0.001160,-11.6000,0.000050,3.1000,-14.7000,6,0.100
1756889044038,1756892619525,S,1.16477,1.16440,TRAIL_HIT,3575,0.000370,3.7000,0.000030,2.9000,0.8000,8,0.100
1756966210618,1756966514009,L,1.16490,1.16551,TRAIL_HIT,304,0.000615,6.1500,0.000020,2.8000,3.3500,6,0.100
1756968125615,1756969572167,L,1.16595,1.16495,SL_HIT,1447,-0.001000,-10.0000,0.000050,3.1000,-13.1000,6,0.100
1756971314524,1756973701248,S,1.16421,1.16552,SL_HIT,2387,-0.001310,-13.1000,0.000040,3.0000,-16.1000,7,0.100
1756974904274,1756975170391,S,1.16383,1.16347,TRAIL_HIT,266,0.000355,3.5500,0.000060,3.2000,0.3500,8,0.100
1756976250861,1756976301312,L,1.16397,1.16457,TRAIL_HIT,51,0.000600,6.0000,0.000020,2.8000,3.2000,8,0.100
1757053427949,1757056976416,L,1.16930,1.16830,SL_HIT,3549,-0.001000,-10.0000,0.000010,2.7000,-12.7000,6,0.100
1757059202263,1757059722989,L,1.16885,1.16994,TRAIL_HIT,520,0.001085,10.8500,0.000040,3.0000,7.8500,8,0.100
1757061003073,1757061033073,L,1.17271,1.17329,TRAIL_HIT,30,0.000585,5.8500,0.000300,5.6000,0.2500,8,0.100
1757061693922,1757062520840,S,1.17250,1.17381,SL_HIT,827,-0.001315,-13.1500,0.000060,3.2000,-16.3500,8,0.100
1757319869829,1757320876860,S,1.17231,1.17327,SL_HIT,1007,-0.000955,-9.5500,0.000020,2.8000,-12.3500,8,0.100
1757399515545,1757400303731,S,1.17615,1.17574,TRAIL_HIT,788,0.000410,4.1000,0.000060,3.2000,0.9000,6,0.100
1757400980884,1757404510886,S,1.17527,1.17461,TRAIL_HIT,3530,0.000660,6.6000,0.000020,2.8000,3.8000,6,0.100
1757405815890,1757406692609,L,1.17449,1.17348,SL_HIT,877,-0.001010,-10.1000,0.000060,3.2000,-13.3000,8,0.100
1757408166445,1757410397167,L,1.17366,1.17405,TRAIL_HIT,2231,0.000390,3.9000,0.000070,3.3000,0.6000,8,0.100
1757484738549,1757485859183,S,1.17076,1.17008,TRAIL_HIT,1121,0.000680,6.8000,0.000040,3.0000,3.8000,6,0.100
1757490766902,1757491764886,L,1.17047,1.17084,TRAIL_HIT,998,0.000375,3.7500,0.000060,3.2000,0.5500,7,0.100
1757492468237,1757493001229,S,1.16944,1.17194,SL_HIT,533,-0.002505,-25.0500,0.000030,2.9000,-27.9500,8,0.100
1757493419758,1757493692673,S,1.17109,1.17047,TRAIL_HIT,273,0.000625,6.2500,0.000050,3.1000,3.1500,8,0.100
1757494346598,1757495931823,S,1.16988,1.17109,SL_HIT,1585,-0.001210,-12.1000,0.000040,3.0000,-15.1000,8,0.100
1757571068267,1757578560709,L,1.16873,1.16772,SL_HIT,7492,-0.001005,-10.0500,0.000060,3.2000,-13.2500,6,0.100
1757579034754,1757579384707,L,1.16778,1.16852,TRAIL_HIT,350,0.000745,7.4500,0.000060,3.2000,4.2500,8,0.100
1757579513714,1757579746040,L,1.17133,1.17177,TRAIL_HIT,233,0.000440,4.4000,0.000100,3.6000,0.8000,8,0.100
1757580437835,1757580993117,S,1.16961,1.17106,SL_HIT,556,-0.001450,-14.5000,0.000010,2.7000,-17.2000,8,0.100
1757657400107,1757659639228,L,1.17276,1.17318,TRAIL_HIT,2239,0.000420,4.2000,0.000040,3.0000,1.2000,6,0.100
1757664299447,1757665761513,S,1.17178,1.17130,TRAIL_HIT,1462,0.000475,4.7500,0.000050,3.1000,1.6500,8,0.100
1757666488108,1757667145289,S,1.17026,1.17131,SL_HIT,657,-0.001055,-10.5500,0.000010,2.7000,-13.2500,8,0.100
1757916312413,1757917774814,L,1.17545,1.17597,TRAIL_HIT,1462,0.000525,5.2500,0.000010,2.7000,2.5500,6,0.100
1757919248193,1757923101381,S,1.17533,1.17630,SL_HIT,3853,-0.000970,-9.7000,0.000060,3.2000,-12.9000,6,0.100
1757924311636,1757927727658,L,1.17702,1.17608,SL_HIT,3416,-0.000945,-9.4500,0.000050,3.1000,-12.5500,8,0.100
1758002816348,1758009240677,S,1.18066,1.18178,SL_HIT,6424,-0.001125,-11.2500,0.000040,3.0000,-14.2500,6,0.100
1758010442619,1758011403034,S,1.18027,1.17949,TRAIL_HIT,961,0.000785,7.8500,0.000070,3.3000,4.5500,8,0.100
1758089578368,1758100062782,S,1.18362,1.18473,SL_HIT,10484,-0.001105,-11.0500,0.000010,2.7000,-13.7500,6,0.100
1758181365318,1758183147930,S,1.18233,1.18194,TRAIL_HIT,1782,0.000385,3.8500,0.000020,2.8000,1.0500,7,0.100
1758184209263,1758184368180,S,1.18100,1.18060,TRAIL_HIT,159,0.000395,3.9500,0.000010,2.7000,1.2500,8,0.100
1758185871799,1758186184671,S,1.17992,1.17947,TRAIL_HIT,313,0.000455,4.5500,0.000050,3.1000,1.4500,8,0.100
