ts,o,h,l,c
1781600400000,4368.5,4369.8,4359.3,4361.0
1781602200000,4361.0,4369.2,4360.7,4365.9
1781604000000,4366.1,4367.8,4363.9,4365.5
1781605800000,4365.6,4370.2,4363.1,4369.7
1781607600000,4369.7,4370.7,4359.0,4362.9
1781609400000,4362.9,4363.1,4355.5,4361.7
1781611200000,4361.6,4366.7,4358.2,4364.6
1781613000000,4364.4,4376.5,4362.4,4376.0
1781614800000,4375.8,4376.3,4354.2,4356.1
1781616600000,4356.0,4361.9,4352.2,4352.8
1781618400000,4352.6,4360.0,4338.2,4340.4
1781620200000,4340.5,4349.3,4333.5,4344.5
1781622000000,4344.5,4349.7,4341.6,4346.7
1781623800000,4346.7,4364.4,4342.6,4356.0
1781625600000,4355.6,4368.0,4355.3,4365.4
1781627400000,4365.4,4367.5,4360.3,4361.8
1781629200000,4361.5,4362.3,4346.1,4356.0
1781631000000,4356.1,4362.1,4355.3,4361.5
1781632800000,4361.7,4364.2,4360.4,4362.9
1781634600000,4362.8,4364.5,4357.2,4359.8
1781636400000,4359.8,4364.2,4357.7,4361.2
1781638200000,4361.0,4361.5,4352.4,4355.4
1781640000000,4355.3,4355.8,4352.3,4354.3
1781641800000,4354.3,4356.7,4350.9,4353.3
1781647200000,4353.2,4355.8,4348.4,4349.8
1781649000000,4350.2,4355.8,4350.1,4355.0
1781650800000,4355.2,4358.4,4353.6,4355.8
1781652600000,4356.1,4356.2,4349.0,4350.6
1781654400000,4350.9,4361.5,4346.8,4357.2
1781656200000,4357.2,4359.0,4351.6,4356.7
1781658000000,4356.4,4369.8,4354.0,4363.4
1781659800000,4363.2,4364.2,4356.7,4361.0
1781661600000,4360.9,4364.7,4359.5,4360.7
1781663400000,4360.6,4363.8,4349.6,4351.0
1781665200000,4351.1,4354.0,4348.1,4351.7
1781667000000,4351.3,4353.8,4349.7,4351.9
1781668800000,4352.0,4353.6,4343.5,4343.9
1781670600000,4344.0,4346.4,4337.0,4346.1
1781672400000,4346.4,4347.5,4340.6,4346.6
1781674200000,4346.8,4353.9,4343.9,4346.2
1781676000000,4346.5,4349.6,4340.0,4343.9
1781677800000,4343.7,4351.4,4342.1,4351.3
1781679600000,4351.1,4352.4,4346.0,4348.6
1781681400000,4348.5,4351.3,4344.0,4344.8
1781683200000,4344.4,4347.5,4338.8,4342.8
1781685000000,4342.8,4345.0,4335.6,4344.1
1781686800000,4344.2,4353.0,4340.6,4351.4
1781688600000,4351.5,4355.3,4345.2,4349.1
1781690400000,4349.1,4350.5,4346.1,4348.4
1781692200000,4348.6,4355.1,4346.9,4351.0
1781694000000,4351.1,4351.6,4347.2,4348.1
1781695800000,4348.4,4348.5,4340.0,4342.5
1781697600000,4342.5,4347.0,4339.0,4344.4
1781699400000,4344.5,4355.1,4342.8,4353.4
1781701200000,4353.3,4359.0,4343.9,4355.5
1781703000000,4355.5,4365.4,4352.5,4360.1
1781704800000,4359.7,4382.4,4355.8,4380.2
1781706600000,4380.1,4384.5,4350.1,4364.1
1781708400000,4363.9,4380.0,4363.3,4375.2
1781710200000,4375.1,4385.9,4374.5,4383.4
1781712000000,4383.5,4387.5,4380.6,4385.3
1781713800000,4385.3,4385.5,4375.3,4380.1
1781715600000,4379.9,4384.5,4375.3,4381.8
1781717400000,4381.6,4403.1,4381.2,4400.7
1781719200000,4400.7,4401.9,4296.1,4312.1
1781721000000,4311.9,4352.4,4288.7,4305.2
1781722800000,4304.8,4314.7,4244.7,4245.9
1781724600000,4245.7,4265.7,4237.6,4254.4
1781726400000,4254.3,4288.7,4253.3,4277.4
1781728200000,4277.4,4284.6,4274.7,4276.5
1781733600000,4275.0,4290.6,4273.4,4285.8
1781735400000,4285.7,4290.0,4278.6,4285.6
1781737200000,4285.6,4303.3,4283.1,4298.8
1781739000000,4299.3,4301.7,4287.2,4297.2
1781740800000,4297.3,4321.6,4295.8,4319.8
1781742600000,4320.1,4334.9,4319.1,4328.2
1781744400000,4328.0,4348.6,4326.1,4339.1
1781746200000,4339.3,4346.0,4336.9,4337.6
1781748000000,4337.9,4350.3,4335.9,4344.5
1781749800000,4344.4,4345.4,4330.5,4331.0
1781751600000,4331.0,4336.8,4328.5,4334.6
1781753400000,4334.7,4342.9,4333.2,4339.9
1781755200000,4340.0,4344.4,4331.6,4333.8
1781757000000,4333.7,4338.7,4329.9,4336.0
1781758800000,4336.0,4343.3,4332.5,4343.3
1781760600000,4343.2,4345.0,4321.3,4328.2
1781762400000,4328.8,4330.2,4315.8,4325.3
1781764200000,4325.1,4327.7,4319.1,4326.8
1781766000000,4326.4,4329.5,4320.3,4327.6
1781767800000,4327.3,4327.5,4307.0,4308.5
1781769600000,4308.6,4312.7,4302.9,4304.2
1781771400000,4304.1,4309.1,4284.6,4286.2
1781773200000,4286.2,4292.5,4278.5,4285.4
1781775000000,4285.3,4292.7,4282.5,4287.6
1781776800000,4287.5,4291.8,4280.6,4288.2
1781778600000,4288.2,4289.7,4273.0,4274.3
1781780400000,4274.4,4274.5,4258.6,4268.2
1781782200000,4267.8,4269.8,4258.1,4260.7
1781784000000,4260.5,4288.5,4259.2,4273.9
1781785800000,4273.9,4277.6,4259.4,4265.3
1781787600000,4265.1,4282.4,4263.4,4282.1
1781789400000,4282.2,4296.0,4269.7,4275.5
1781791200000,4275.4,4277.0,4254.9,4263.7
1781793000000,4263.5,4274.4,4258.9,4271.6
1781794800000,4271.6,4274.1,4253.0,4254.6
1781796600000,4254.5,4255.7,4241.6,4245.2
1781798400000,4245.6,4252.5,4241.0,4244.2
1781800200000,4244.6,4248.8,4232.6,4238.6
1781802000000,4238.7,4251.4,4237.5,4245.1
1781803800000,4245.3,4252.3,4241.3,4249.2
1781805600000,4249.3,4252.3,4244.4,4245.2
1781807400000,4245.4,4245.4,4237.1,4237.6
1781809200000,4237.8,4238.4,4221.0,4224.2
1781811000000,4224.3,4237.6,4220.1,4235.8
1781812800000,4236.1,4238.8,4233.9,4237.9
1781814600000,4238.0,4238.0,4226.6,4228.0
1781820000000,4228.0,4232.1,4220.9,4222.5
1781821800000,4222.5,4229.3,4221.5,4226.2
1781823600000,4226.1,4226.9,4211.8,4216.0
1781825400000,4215.8,4218.7,4205.1,4207.0
1781827200000,4206.9,4216.8,4201.9,4203.2
1781829000000,4203.7,4211.1,4202.7,4208.9
1781830800000,4208.8,4213.4,4200.8,4208.9
1781832600000,4208.7,4209.1,4201.2,4202.6
1781834400000,4202.4,4204.0,4192.5,4197.0
1781836200000,4197.1,4201.3,4189.2,4193.7
1781838000000,4194.0,4195.0,4182.6,4184.9
1781839800000,4185.3,4185.5,4162.6,4170.9
1781841600000,4170.9,4172.8,4158.8,4164.4
1781843400000,4164.9,4165.1,4142.7,4143.3
1781845200000,4143.5,4152.4,4139.2,4151.4
1781847000000,4151.6,4159.6,4148.3,4157.3
1781848800000,4157.4,4165.8,4151.2,4159.4
1781850600000,4159.6,4169.4,4150.1,4165.0
1781852400000,4165.2,4179.0,4165.2,4170.2
1781854200000,4170.3,4181.1,4168.5,4175.9
1781856000000,4176.0,4196.1,4173.0,4194.5
1781857800000,4194.4,4196.8,4182.9,4187.2
1781859600000,4187.6,4189.3,4180.2,4181.2
1781861400000,4181.0,4185.7,4179.0,4181.1
1781863200000,4181.3,4181.7,4170.5,4172.3
1781865000000,4172.4,4173.7,4166.4,4168.2
1781866800000,4168.0,4168.5,4160.5,4162.1
1781868600000,4161.8,4173.0,4159.7,4170.5
1781870400000,4170.5,4178.1,4168.8,4169.5
1781872200000,4169.3,4197.9,4164.9,4196.8
1781874000000,4196.9,4200.6,4179.4,4181.7
1781875800000,4182.1,4186.1,4168.3,4169.3
1781877600000,4169.1,4172.4,4161.3,4167.3
1781879400000,4167.2,4169.6,4160.1,4167.2
1781881200000,4167.2,4171.9,4165.9,4169.0
1781883000000,4169.1,4171.4,4165.2,4168.9
1781884800000,4168.7,4168.7,4162.0,4164.6
1781886600000,4164.6,4175.7,4164.5,4173.2
1782079200000,4165.2,4176.7,4150.0,4168.9
1782081000000,4168.7,4173.6,4166.7,4172.8
1782082800000,4172.9,4181.7,4170.0,4173.5
1782084600000,4173.1,4173.5,4153.0,4156.9
1782086400000,4157.1,4188.5,4156.6,4184.8
1782088200000,4185.0,4218.2,4182.4,4218.2
1782090000000,4218.2,4238.4,4217.9,4225.1
1782091800000,4224.9,4225.1,4206.8,4208.3
1782093600000,4208.4,4212.7,4201.0,4206.4
1782095400000,4206.1,4218.0,4204.1,4205.8
1782097200000,4206.1,4207.6,4191.1,4197.6
1782099000000,4197.8,4198.5,4188.4,4189.1
1782100800000,4189.4,4196.8,4188.1,4194.0
1782102600000,4194.1,4199.9,4191.8,4199.2
1782104400000,4199.1,4212.1,4196.9,4211.6
1782106200000,4211.6,4216.4,4206.7,4211.3
1782108000000,4211.7,4218.9,4209.0,4214.8
1782109800000,4214.6,4225.6,4212.9,4215.7
1782111600000,4216.0,4219.9,4213.9,4215.8
1782113400000,4215.7,4217.8,4206.6,4208.3
1782115200000,4208.3,4213.4,4206.6,4210.0
1782117000000,4209.5,4215.8,4207.0,4215.5
1782118800000,4215.5,4227.7,4214.2,4222.0
1782120600000,4222.3,4228.7,4219.3,4226.1
1782122400000,4226.7,4232.5,4225.9,4227.8
1782124200000,4228.1,4229.7,4221.3,4222.7
1782126000000,4222.5,4233.7,4221.5,4222.2
1782127800000,4222.0,4226.3,4219.1,4225.8
1782129600000,4225.9,4229.9,4223.3,4226.8
1782131400000,4226.4,4226.6,4210.2,4211.5
1782133200000,4211.6,4215.9,4203.8,4205.3
1782135000000,4205.3,4224.4,4201.1,4218.8
1782136800000,4218.7,4229.6,4209.3,4210.4
1782138600000,4210.1,4224.3,4204.6,4216.7
1782140400000,4216.8,4219.8,4206.4,4207.4
1782142200000,4207.3,4208.9,4187.2,4201.1
1782144000000,4200.9,4203.1,4192.4,4201.0
1782145800000,4200.7,4211.5,4198.7,4208.5
1782147600000,4208.4,4210.2,4201.3,4202.8
1782149400000,4202.6,4203.1,4194.9,4201.2
1782151200000,4201.4,4208.4,4200.5,4206.2
1782153000000,4206.5,4211.3,4204.1,4209.5
1782154800000,4209.6,4211.8,4205.4,4205.4
1782156600000,4205.6,4210.3,4202.5,4209.3
1782158400000,4209.3,4212.3,4207.0,4208.5
1782160200000,4208.4,4212.0,4207.8,4209.8
1782165600000,4209.8,4212.8,4208.8,4210.9
1782167400000,4210.9,4213.2,4206.2,4207.9
1782169200000,4208.0,4210.8,4207.5,4209.0
1782171000000,4208.7,4214.5,4204.5,4205.4
1782172800000,4205.0,4210.0,4195.6,4201.5
1782174600000,4201.6,4212.4,4199.5,4210.6
1782176400000,4210.5,4216.2,4187.9,4195.7
1782178200000,4195.2,4196.1,4167.1,4179.1
1782180000000,4179.4,4181.5,4166.6,4180.0
1782181800000,4179.9,4180.5,4164.4,4164.6
1782183600000,4165.0,4167.7,4148.4,4158.5
1782185400000,4158.5,4163.0,4151.1,4161.7
1782187200000,4162.1,4164.6,4154.5,4157.3
1782189000000,4157.2,4158.1,4132.0,4135.7
1782190800000,4135.9,4155.4,4132.8,4143.1
1782192600000,4143.1,4151.3,4134.6,4139.2
1782194400000,4139.3,4145.0,4129.0,4134.5
1782196200000,4134.3,4139.2,4128.1,4132.2
1782198000000,4132.2,4143.0,4127.5,4136.2
1782199800000,4136.0,4137.4,4114.0,4116.2
1782201600000,4116.2,4117.6,4108.2,4115.8
1782203400000,4115.7,4128.7,4114.0,4122.9
1782205200000,4122.8,4135.4,4122.0,4130.4
1782207000000,4130.5,4140.4,4130.1,4140.1
1782208800000,4140.0,4151.0,4139.9,4148.1
1782210600000,4148.1,4149.9,4137.3,4137.8
1782212400000,4137.8,4149.9,4135.3,4144.9
1782214200000,4144.6,4146.6,4135.8,4141.1
1782216000000,4141.3,4145.5,4128.9,4132.4
1782217800000,4132.5,4140.4,4130.0,4130.8
1782219600000,4131.0,4137.3,4122.9,4133.5
1782221400000,4133.7,4158.4,4127.1,4154.2
1782223200000,4153.3,4163.6,4146.3,4150.1
1782225000000,4150.1,4150.9,4140.4,4147.7
1782226800000,4148.0,4153.1,4140.8,4144.6
1782228600000,4144.7,4159.5,4144.1,4156.6
1782230400000,4156.8,4158.1,4150.8,4154.5
1782232200000,4154.3,4161.8,4149.2,4151.8
1782234000000,4151.6,4157.5,4147.6,4149.0
1782235800000,4149.1,4150.9,4145.3,4145.8
1782237600000,4145.9,4149.0,4138.4,4138.8
1782239400000,4138.8,4140.8,4130.6,4135.8
1782241200000,4135.8,4144.5,4134.7,4140.0
1782243000000,4139.9,4142.4,4129.2,4129.7
1782244800000,4129.7,4131.1,4125.1,4128.6
1782246600000,4128.4,4129.5,4126.5,4129.0
1782252000000,4129.0,4132.8,4121.4,4123.1
1782253800000,4123.0,4126.1,4113.9,4121.4
1782255600000,4121.5,4121.5,4111.8,4114.6
1782257400000,4114.8,4118.4,4098.0,4116.6
1782259200000,4116.8,4129.8,4110.7,4117.2
1782261000000,4117.1,4118.2,4111.1,4114.6
1782262800000,4115.1,4118.6,4085.7,4115.6
1782264600000,4115.4,4120.1,4099.4,4106.2
1782266400000,4106.2,4113.0,4088.1,4090.3
1782268200000,4090.4,4094.0,4068.9,4077.8
1782270000000,4078.2,4082.4,4067.0,4073.5
1782271800000,4073.5,4088.1,4072.5,4080.2
1782273600000,4080.2,4084.0,4071.5,4080.0
1782275400000,4080.0,4083.7,4078.3,4081.1
1782277200000,4081.5,4091.3,4077.1,4090.1
1782279000000,4090.2,4103.3,4088.3,4093.1
1782280800000,4093.1,4114.8,4093.0,4104.9
1782282600000,4104.4,4111.9,4101.6,4104.5
1782284400000,4104.1,4107.9,4100.0,4101.4
1782286200000,4101.3,4103.2,4090.5,4091.7
1782288000000,4091.9,4097.8,4089.4,4097.6
1782289800000,4097.2,4104.7,4092.4,4093.3
1782291600000,4093.3,4096.1,4085.2,4086.4
1782293400000,4086.2,4089.8,4081.4,4082.0
1782295200000,4082.1,4083.6,4072.1,4077.5
1782297000000,4077.5,4084.0,4071.1,4072.4
1782298800000,4072.6,4075.4,4053.9,4060.5
1782300600000,4060.3,4072.7,4055.5,4063.0
1782302400000,4062.9,4065.0,4022.9,4031.8
1782304200000,4032.0,4037.2,4003.2,4003.8
1782306000000,4003.8,4011.3,3980.3,3991.3
1782307800000,3991.3,4060.0,3990.0,4054.8
1782309600000,4054.7,4057.9,4031.4,4041.2
1782311400000,4041.2,4052.1,4020.0,4025.4
1782313200000,4025.6,4032.3,4014.0,4032.0
1782315000000,4032.0,4034.2,4017.0,4019.5
1782316800000,4019.5,4034.3,4012.5,4033.1
1782318600000,4033.1,4039.8,4023.3,4023.7
1782320400000,4023.9,4028.5,4007.0,4007.4
1782322200000,4007.6,4008.2,3989.5,3989.7
1782324000000,3989.9,4009.5,3975.8,4007.2
1782325800000,4007.8,4011.9,3993.9,3998.3
1782327600000,3998.6,4002.2,3990.1,4000.8
1782329400000,4000.9,4008.4,3996.5,4004.9
1782331200000,4005.3,4020.0,4001.6,4017.5
1782333000000,4017.4,4018.4,4013.0,4016.4
1782338400000,4018.1,4024.9,4016.0,4018.1
1782340200000,4018.1,4022.9,4008.7,4012.2
1782342000000,4012.3,4016.7,4006.3,4014.0
1782343800000,4014.2,4034.3,4013.9,4028.0
1782345600000,4027.8,4031.8,4010.7,4012.1
1782347400000,4011.7,4016.8,3994.0,4006.6
1782349200000,4006.7,4021.7,3997.4,4005.9
1782351000000,4005.7,4011.3,3987.6,3992.1
1782352800000,3992.4,4006.7,3976.5,4002.3
1782354600000,4002.2,4003.8,3990.0,3998.7
1782356400000,3998.6,4005.6,3981.5,3991.8
1782358200000,3991.5,4016.7,3984.3,4011.3
1782360000000,4011.1,4013.8,4002.7,4010.3
1782361800000,4010.2,4012.8,3999.4,4011.5
1782363600000,4011.8,4016.2,4004.3,4010.1
1782365400000,4009.6,4013.1,3995.7,4001.7
1782367200000,4001.4,4004.7,3989.1,3999.5
1782369000000,3999.5,4000.5,3991.1,3992.6
1782370800000,3992.6,4005.5,3988.4,4000.7
1782372600000,4001.0,4005.0,3986.6,4003.5
1782374400000,4003.8,4017.2,4000.0,4009.6
1782376200000,4009.7,4017.9,4003.9,4004.5
1782378000000,4004.8,4012.2,4004.5,4009.9
1782379800000,4009.5,4013.3,4001.7,4003.5
1782381600000,4003.2,4004.5,3998.4,4004.5
1782383400000,4004.6,4004.6,3996.1,3999.6
1782385200000,3999.8,4001.5,3991.0,3992.0
1782387000000,3992.3,4003.1,3988.6,3995.0
1782388800000,3995.3,4001.2,3993.3,3999.2
1782390600000,3998.7,4035.0,3998.5,4028.2
1782392400000,4028.3,4050.0,4027.5,4037.7
1782394200000,4037.8,4044.4,4016.4,4018.0
1782396000000,4017.9,4044.9,4015.1,4042.7
1782397800000,4042.8,4045.4,4026.7,4027.4
1782399600000,4027.5,4056.5,4020.3,4042.4
1782401400000,4042.4,4058.7,4037.2,4057.0
1782403200000,4057.0,4060.0,4048.9,4056.3
1782405000000,4056.1,4056.6,4039.3,4044.4
1782406800000,4044.2,4051.7,4042.3,4048.1
1782408600000,4048.2,4052.4,4044.7,4050.1
1782410400000,4050.4,4060.0,4041.4,4059.8
1782412200000,4059.9,4059.9,4045.1,4050.4
1782414000000,4050.7,4059.5,4048.3,4051.8
1782415800000,4051.6,4053.2,4036.7,4041.5
1782417600000,4041.5,4049.9,4040.4,4045.3
1782419400000,4045.1,4045.1,4039.2,4042.0
1782424800000,4042.2,4046.7,4034.1,4039.5
1782426600000,4039.4,4051.9,4037.1,4041.7
1782428400000,4041.5,4045.6,4036.4,4045.2
1782430200000,4045.2,4045.7,4027.2,4029.7
1782432000000,4029.7,4038.4,4026.1,4030.5
1782433800000,4030.3,4040.0,4027.0,4035.4
1782435600000,4035.6,4044.8,4029.3,4037.9
1782437400000,4038.1,4041.1,4029.5,4036.4
1782439200000,4036.3,4038.5,4019.0,4022.4
1782441000000,4022.6,4024.5,3998.1,4005.8
1782442800000,4005.9,4015.5,4001.7,4010.5
1782444600000,4010.6,4021.9,4008.2,4019.6
1782446400000,4019.4,4027.4,4013.8,4022.6
1782448200000,4022.4,4030.6,4016.9,4026.6
1782450000000,4026.5,4034.8,4021.7,4031.8
1782451800000,4031.9,4037.0,4020.6,4023.4
1782453600000,4023.3,4041.5,4021.9,4039.6
1782455400000,4039.8,4048.8,4036.3,4047.9
1782457200000,4047.7,4055.5,4042.3,4053.6
1782459000000,4053.6,4054.5,4042.5,4046.0
1782460800000,4046.0,4051.2,4041.0,4050.9
1782462600000,4050.9,4053.5,4044.8,4046.1
1782464400000,4046.1,4066.5,4044.3,4063.2
1782466200000,4063.3,4069.7,4060.3,4062.5
1782468000000,4062.6,4067.7,4057.4,4063.2
1782469800000,4063.3,4070.5,4062.0,4070.1
1782471600000,4070.2,4071.0,4061.5,4068.1
1782473400000,4068.5,4071.5,4057.6,4061.0
1782475200000,4061.0,4066.7,4056.7,4061.6
1782477000000,4061.1,4076.7,4050.6,4074.0
1782478800000,4074.1,4081.0,4057.6,4072.1
1782480600000,4072.0,4093.1,4059.6,4088.9
1782482400000,4089.0,4108.6,4083.0,4099.5
1782484200000,4099.6,4107.1,4091.4,4095.5
1782486000000,4095.8,4099.9,4090.4,4099.1
1782487800000,4099.5,4111.8,4096.7,4106.3
1782489600000,4106.0,4109.1,4098.6,4102.1
1782491400000,4102.2,4108.5,4097.4,4100.2
1782493200000,4100.2,4103.3,4095.4,4096.6
1782495000000,4096.8,4098.4,4088.2,4089.5
1782496800000,4089.6,4094.1,4086.2,4088.3
1782498600000,4088.3,4090.3,4081.8,4082.1
1782500400000,4082.1,4084.6,4079.1,4080.8
1782502200000,4081.0,4089.1,4080.1,4086.2
1782504000000,4086.3,4087.2,4078.8,4086.6
1782505800000,4086.2,4104.4,4081.5,4103.7
1782684000000,4102.6,4102.9,4066.9,4071.1
1782685800000,4071.0,4083.7,4069.7,4080.7
1782687600000,4080.7,4085.3,4069.2,4071.0
1782689400000,4071.0,4080.9,4065.7,4076.9
1782691200000,4076.7,4079.3,4062.3,4062.4
1782693000000,4062.6,4088.6,4062.5,4083.8
1782694800000,4083.7,4088.7,4068.2,4073.9
1782696600000,4073.5,4081.3,4069.3,4075.4
1782698400000,4075.5,4085.4,4073.6,4083.7
1782700200000,4083.6,4086.6,4072.8,4081.0
1782702000000,4081.1,4091.1,4079.7,4087.1
1782703800000,4087.4,4088.3,4080.1,4083.8
1782705600000,4083.5,4083.7,4076.5,4079.2
1782707400000,4079.2,4079.5,4063.5,4065.8
1782709200000,4065.7,4071.5,4061.0,4063.6
1782711000000,4063.3,4071.3,4053.3,4069.0
1782712800000,4068.8,4078.7,4067.9,4075.7
1782714600000,4075.5,4079.9,4069.6,4077.1
1782716400000,4077.2,4081.1,4070.7,4080.9
1782718200000,4080.8,4083.3,4075.1,4076.1
1782720000000,4075.8,4080.6,4074.0,4075.5
1782721800000,4075.5,4081.0,4057.6,4061.1
1782723600000,4060.8,4069.3,4059.3,4061.5
1782725400000,4061.4,4064.9,4038.4,4046.1
1782727200000,4045.9,4054.5,4041.8,4051.5
1782729000000,4051.5,4053.1,4045.8,4051.5
1782730800000,4051.7,4053.1,4041.6,4046.2
1782732600000,4046.1,4056.7,4044.0,4053.6
1782734400000,4053.7,4067.0,4051.6,4052.5
1782736200000,4052.7,4062.2,4051.9,4057.7
1782738000000,4057.9,4066.4,4051.8,4051.8
1782739800000,4052.0,4058.8,4042.3,4046.2
1782741600000,4046.5,4049.7,4012.5,4038.9
1782743400000,4038.9,4044.7,4031.9,4039.9
1782745200000,4040.2,4041.9,4030.0,4038.5
1782747000000,4038.6,4045.3,4031.7,4041.5
1782748800000,4041.7,4043.3,4036.1,4038.2
1782750600000,4038.4,4042.7,4033.0,4038.2
1782752400000,4038.4,4046.8,4036.6,4038.3
1782754200000,4038.5,4039.1,4033.6,4035.6
1782756000000,4035.5,4040.0,4034.8,4035.7
1782757800000,4035.8,4036.2,4026.4,4027.5
1782759600000,4027.7,4031.7,4019.3,4031.6
1782761400000,4031.6,4034.3,4027.1,4030.2
1782763200000,4030.6,4032.7,4027.4,4032.4
1782765000000,4032.2,4032.4,4028.9,4030.8
1782770400000,4030.8,4037.3,4029.3,4030.0
1782772200000,4029.7,4031.3,4023.5,4028.7
1782774000000,4028.7,4036.9,4028.3,4030.8
1782775800000,4030.8,4036.0,4027.2,4028.8
1782777600000,4028.6,4029.1,4017.0,4020.0
1782779400000,4019.9,4020.5,3990.6,4000.4
1782781200000,4000.7,4000.7,3955.3,3992.3
1782783000000,3992.4,3993.1,3974.7,3982.5
1782784800000,3982.3,3986.6,3965.7,3975.0
1782786600000,3975.0,3983.7,3967.3,3975.9
1782788400000,3975.9,3984.6,3975.7,3978.7
1782790200000,3978.5,3984.1,3973.0,3982.7
1782792000000,3982.6,3997.0,3981.1,3996.1
1782793800000,3995.8,4011.6,3995.7,3999.1
1782795600000,3999.0,4004.3,3992.0,3996.2
1782797400000,3996.4,3998.6,3988.6,3991.6
1782799200000,3991.7,4027.0,3991.7,4025.5
1782801000000,4025.3,4047.7,4024.2,4043.0
1782802800000,4043.5,4049.2,4037.5,4042.7
1782804600000,4042.5,4047.3,4039.5,4046.0
1782806400000,4046.3,4051.9,4033.5,4039.8
1782808200000,4039.8,4040.9,4027.2,4029.3
1782810000000,4029.3,4036.9,4028.4,4031.1
1782811800000,4031.5,4038.2,4025.8,4037.8
1782813600000,4038.2,4043.2,4035.5,4042.4
1782815400000,4042.4,4045.4,4039.1,4043.9
1782817200000,4044.0,4048.6,4039.2,4045.9
1782819000000,4046.0,4051.4,4042.1,4047.4
1782820800000,4047.7,4048.3,4028.7,4030.9
1782822600000,4030.6,4035.9,4022.0,4023.5
1782824400000,4023.6,4047.9,4023.0,4037.9
1782826200000,4037.8,4047.3,4027.2,4043.9
1782828000000,4044.8,4078.3,4039.0,4069.0
1782829800000,4068.8,4073.3,4051.8,4052.0
1782831600000,4052.2,4054.2,4036.2,4042.8
1782833400000,4043.2,4050.6,4040.9,4044.0
1782835200000,4043.8,4046.3,4040.2,4044.3
1782837000000,4044.5,4048.3,4040.3,4040.6
1782838800000,4040.7,4042.8,4034.3,4040.0
1782840600000,4040.1,4047.1,4040.0,4045.5
1782842400000,4045.6,4049.0,4045.1,4046.5
1782844200000,4046.4,4047.5,4042.9,4043.2
1782846000000,4043.0,4044.3,4035.6,4035.8
1782847800000,4036.0,4038.0,4029.1,4030.6
1782849600000,4030.4,4035.9,4027.2,4027.5
1782851400000,4027.6,4028.5,4020.1,4021.4
1782856800000,4024.0,4030.8,4022.3,4026.9
1782858600000,4026.7,4032.5,4024.0,4026.3
1782860400000,4026.6,4032.4,4020.5,4024.3
1782862200000,4024.1,4025.9,4017.4,4018.7
1782864000000,4018.8,4023.0,4013.2,4014.6
1782865800000,4014.8,4018.9,4006.2,4010.2
1782867600000,4010.0,4013.8,3988.2,3998.3
1782869400000,3998.5,4001.6,3986.0,3990.5
1782871200000,3990.5,3995.8,3983.0,3993.6
1782873000000,3993.6,3999.1,3991.1,3991.9
1782874800000,3991.8,4000.5,3991.2,3994.3
1782876600000,3994.4,3995.3,3988.4,3993.4
1782878400000,3993.4,3993.9,3986.0,3990.2
1782880200000,3990.2,3995.3,3985.1,3989.4
1782882000000,3989.0,3989.9,3982.1,3985.6
1782883800000,3985.9,3991.9,3983.2,3986.7
1782885600000,3986.8,3990.3,3975.8,3980.2
1782887400000,3980.5,3986.7,3976.0,3985.0
1782889200000,3985.0,3987.2,3973.1,3977.1
1782891000000,3977.0,3991.3,3973.7,3988.8
1782892800000,3988.9,3997.8,3982.4,3992.1
1782894600000,3992.0,3993.1,3984.5,3987.9
1782896400000,3987.6,3993.9,3985.9,3992.1
1782898200000,3992.1,3999.2,3990.8,3997.7
1782900000000,3997.8,4004.0,3994.4,4000.2
1782901800000,4000.3,4012.3,3999.7,4011.8
1782903600000,4011.9,4043.5,4011.3,4040.5
1782905400000,4040.4,4049.5,4036.8,4044.1
1782907200000,4044.3,4047.8,4033.5,4039.6
1782909000000,4039.7,4047.0,4036.4,4036.8
1782910800000,4036.7,4061.8,4026.5,4061.0
1782912600000,4061.2,4122.6,4055.4,4104.4
1782914400000,4105.1,4121.6,4097.5,4115.1
1782916200000,4115.3,4130.8,4100.7,4107.7
1782918000000,4108.0,4109.2,4092.6,4098.1
1782919800000,4098.1,4102.5,4090.8,4095.3
1782921600000,4095.3,4103.7,4094.8,4095.9
1782923400000,4095.7,4097.5,4083.9,4085.0
1782925200000,4084.9,4087.5,4081.5,4081.9
1782927000000,4081.9,4087.4,4080.9,4082.2
1782928800000,4082.2,4084.6,4074.7,4075.0
1782930600000,4075.2,4080.0,4071.4,4075.9
1782932400000,4076.0,4082.5,4070.4,4072.5
1782934200000,4072.8,4073.6,4048.5,4052.7
1782936000000,4052.6,4053.6,4041.7,4051.9
1782937800000,4051.7,4052.7,4043.8,4044.0
1782943200000,4048.0,4053.7,4045.0,4050.6
1782945000000,4050.5,4057.5,4049.3,4057.3
1782946800000,4057.0,4057.3,4046.0,4049.5
1782948600000,4049.5,4052.7,4045.4,4047.3
1782950400000,4047.1,4060.8,4042.9,4059.1
1782952200000,4059.2,4065.8,4050.0,4063.8
1782954000000,4064.0,4080.5,4062.0,4065.1
1782955800000,4065.4,4069.1,4056.4,4062.5
1782957600000,4062.4,4067.2,4053.2,4063.8
1782959400000,4063.7,4073.2,4059.7,4069.4
1782961200000,4069.2,4079.4,4067.5,4077.3
1782963000000,4077.2,4086.4,4073.7,4081.9
1782964800000,4082.2,4085.1,4076.2,4077.8
1782966600000,4077.7,4078.6,4072.5,4072.7
1782968400000,4073.0,4074.3,4066.2,4069.4
1782970200000,4069.7,4079.9,4065.1,4078.2
