ts,o,h,l,c
1591882200,26282.51,26294.08,25082.72,25128.17
1591968600,25659.42,25965.55,25078.41,25605.54
1592227800,25270.39,25891.58,24843.18,25763.16
1592314200,26326.68,26611.03,25811.70,26289.98
1592400600,26330.52,26400.07,26068.41,26119.61
1592487000,26016.45,26154.20,25848.53,26080.10
1592573400,26213.10,26451.44,25759.66,25871.46
1592832600,25865.08,26059.81,25667.68,26024.96
1592919000,26159.39,26314.97,26105.97,26156.10
1593005400,25992.96,25992.96,25296.73,25445.94
1593091800,25365.22,25769.61,25209.79,25745.60
1593178200,25641.69,25641.69,24971.03,25015.55
1593437400,25152.45,25601.15,25096.16,25595.80
1593523800,25512.43,25905.38,25475.14,25812.88
1593610200,25879.38,26019.31,25713.61,25734.97
1593696600,25936.45,26204.41,25778.12,25827.36
1594042200,25996.08,26297.53,25996.08,26287.03
1594128600,26172.01,26174.93,25866.58,25890.18
1594215000,25950.06,26109.49,25816.25,26067.28
1594301400,26094.92,26103.28,25523.51,25706.09
1594387800,25690.35,26101.32,25637.50,26075.30
1594647000,26225.07,26639.09,26044.23,26085.80
1594733400,26044.17,26690.52,25994.98,26642.59
1594819800,27009.81,27071.33,26692.48,26870.10
1594906200,26746.57,26879.16,26590.01,26734.71
1594992600,26774.62,26808.43,26619.88,26671.95
1595251800,26660.29,26765.02,26504.20,26680.87
1595338200,26833.14,27025.38,26766.22,26840.40
1595424600,26824.56,27035.24,26794.19,27005.84
1595511000,26955.97,26973.85,26560.04,26652.33
1595597400,26533.41,26625.70,26402.86,26469.89
1595856600,26447.67,26625.46,26426.92,26584.77
1595943000,26529.45,26556.84,26361.71,26379.28
1596029400,26388.44,26602.45,26375.39,26539.57
1596115800,26367.42,26374.93,25992.28,26313.65
1596202200,26409.33,26440.02,26013.59,26428.32
1596461400,26542.32,26707.26,26534.38,26664.40
1596547800,26664.61,26832.72,26597.82,26828.47
1596634200,26924.78,27221.67,26924.78,27201.52
1596720600,27170.82,27394.10,27145.25,27386.98
1596807000,27321.68,27456.24,27223.55,27433.48
1597066200,27488.21,27803.86,27488.21,27791.44
1597152600,27961.64,28154.88,27624.51,27686.91
1597239000,27860.24,28043.89,27843.32,27976.84
1597325400,27922.51,27986.10,27789.78,27896.72
1597411800,27828.93,27977.81,27759.39,27931.02
1597671000,27970.05,27999.81,27816.40,27844.91
1597757400,27853.48,27891.12,27668.79,27778.07
1597843800,27811.26,27920.42,27647.67,27692.88
1597930200,27622.68,27781.46,27526.25,27739.73
1598016600,27758.13,27959.48,27686.78,27930.33
1598275800,28077.58,28314.94,28041.75,28308.46
1598362200,28347.42,28400.74,28094.57,28248.44
1598448600,28257.88,28353.80,28153.91,28331.92
1598535000,28384.07,28634.22,28363.93,28492.27
1598621400,28601.29,28733.35,28487.98,28653.87
1598880600,28643.66,28643.66,28363.55,28430.05
1598967000,28439.61,28659.26,28290.72,28645.66
1599053400,28736.79,29162.88,28713.53,29100.50
1599139800,29090.70,29199.35,28074.76,28292.73
1599226200,28341.05,28539.75,27664.68,28133.31
1599571800,27925.23,27925.23,27464.90,27500.89
1599658200,27711.71,28206.21,27704.54,27940.47
1599744600,28022.51,28174.78,27447.08,27534.58
1599831000,27613.86,27828.82,27448.15,27665.64
1600090200,27718.74,28086.06,27718.74,27993.33
1600176600,28139.76,28231.06,27931.45,27995.60
1600263000,28031.69,28364.77,28021.67,28032.38
1600349400,27834.18,28056.79,27647.93,27901.98
1600435800,27864.87,27946.69,27487.97,27657.42
1600695000,27484.71,27484.71,26715.15,27147.70
1600781400,27170.34,27333.09,26989.93,27288.18
1600867800,27413.60,27464.46,26716.12,26763.13
1600954200,26716.09,27094.85,26537.01,26815.44
1601040600,26694.51,27239.29,26635.38,27173.96
1601299800,27362.14,27722.60,27362.14,27584.06
1601386200,27560.24,27605.60,27338.09,27452.66
1601472600,27514.64,28026.33,27511.06,27781.70
1601559000,27940.63,28041.46,27669.26,27816.90
1601645400,27536.39,27861.43,27382.94,27682.81
1601904600,27825.42,28162.64,27825.42,28148.64
1601991000,28214.24,28354.48,27728.03,27772.76
1602077400,27971.36,28369.66,27971.36,28303.46
1602163800,28348.86,28459.13,28265.56,28425.51
1602250200,28533.61,28676.29,28440.63,28586.90
1602509400,28671.12,28957.90,28659.67,28837.52
1602595800,28764.95,28808.84,28604.35,28679.81
1602682200,28731.30,28792.56,28461.73,28514.00
1602768600,28323.40,28535.85,28181.54,28494.20
1602855000,28570.72,28842.90,28570.72,28606.31
1603114200,28633.55,28711.93,28139.40,28195.42
1603200600,28245.85,28575.03,28243.04,28308.79
1603287000,28270.66,28450.64,28196.39,28210.82
1603373400,28197.42,28421.31,28040.18,28363.66
1603459800,28409.65,28436.52,28149.82,28335.57
1603719000,28185.82,28185.82,27370.16,27685.38
1603805400,27651.18,27707.69,27457.96,27463.19
1603891800,27102.14,27102.14,26497.39,26519.95
1603978200,26480.98,26891.89,26290.78,26659.11
1604064600,26572.27,26639.18,26143.77,26501.60
1604327400,26691.28,27043.48,26691.28,26925.05
1604413800,27138.69,27640.21,27138.69,27480.03
1604500200,27512.83,28301.50,27512.83,27847.66
1604586600,28083.37,28495.05,28083.37,28390.18
1604673000,28399.13,28431.96,28189.50,28323.40
1604932200,29467.90,29933.83,29130.66,29157.97
1605018600,29254.17,29478.86,29126.99,29420.92
1605105000,29524.35,29593.11,29281.22,29397.63
1605191400,29231.91,29311.83,28902.13,29080.17
1605277800,29203.90,29559.25,29203.90,29479.81
1605537000,29672.36,29964.29,29672.36,29950.44
1605623400,29800.15,29872.42,29520.29,29783.35
1605709800,29875.40,29930.85,29432.84,29438.42
1605796200,29370.92,29524.90,29228.38,29483.23
1605882600,29437.57,29469.89,29231.20,29263.48
1606141800,29332.82,29667.75,29332.82,29591.27
1606228200,29746.11,30116.51,29746.11,30046.24
1606314600,30058.87,30058.87,29806.25,29872.47
1606487400,29911.33,30015.13,29819.98,29910.37
1606746600,29854.51,29854.51,29463.64,29638.64
1606833000,29797.50,30083.31,29797.50,29823.92
1606919400,29695.09,29902.51,29599.29,29883.79
1607005800,29920.83,30110.88,29877.27,29969.52
1607092200,29989.56,30218.26,29989.56,30218.26
1607351400,30233.03,30233.03,29967.22,30069.79
1607437800,29997.95,30246.22,29972.07,30173.88
1607524200,30229.81,30319.70,29951.85,30068.81
1607610600,30032.55,30063.87,29876.82,29999.26
1607697000,29988.21,30071.13,29820.84,30046.37
1607956200,30123.91,30325.79,29849.15,29861.55
1608042600,29919.09,30243.26,29894.95,30199.31
1608129000,30191.38,30236.03,30080.11,30154.54
1608215400,30216.00,30323.78,30216.00,30303.37
1608301800,30314.26,30343.59,30029.44,30179.05
1608561000,30159.00,30304.14,29755.53,30216.45
1608647400,30200.20,30200.20,29992.89,30015.51
1608733800,30046.73,30292.53,30046.73,30129.83
1608820200,30155.92,30209.67,30099.30,30199.87
1609165800,30283.23,30525.56,30283.23,30403.97
1609252200,30492.07,30588.79,30274.24,30335.67
1609338600,30415.09,30525.35,30393.04,30409.56
1609425000,30417.64,30637.47,30344.50,30606.48
1609770600,30627.47,30674.28,29881.82,30223.89
1609857000,30204.25,30504.89,30141.78,30391.60
1609943400,30362.78,31022.65,30313.07,30829.40
1610029800,30901.18,31193.40,30897.86,31041.13
1610116200,31069.58,31140.67,30793.27,31097.97
1610375400,31015.37,31096.98,30832.06,31008.69
1610461800,31015.01,31114.56,30888.76,31068.69
1610548200,31084.88,31153.37,30992.05,31060.47
1610634600,31085.67,31223.78,30982.24,30991.52
1610721000,30926.77,30941.98,30612.67,30814.26
1611066600,30887.42,31086.62,30865.03,30930.52
1611153000,31017.54,31235.98,30997.79,31188.38
1611239400,31198.01,31272.22,31120.92,31176.01
1611325800,31141.56,31141.56,30908.47,30996.98
1611585000,30989.85,30989.85,30564.06,30960.00
1611671400,30968.55,31121.42,30921.71,30937.04
1611757800,30893.78,30893.78,30206.91,30303.17
1611844200,30377.19,30951.41,30377.19,30603.36
1611930600,30553.91,30553.91,29856.30,29982.62
1612189800,30054.73,30335.91,30014.97,30211.91
1612276200,30276.88,30840.54,30276.88,30687.48
1612362600,30689.65,30793.41,30521.31,30723.60
1612449000,30737.78,31065.96,30737.78,31055.86
1612535400,31093.81,31252.18,31083.22,31148.24
1612794600,31191.20,31386.10,31191.20,31385.76
1612881000,31359.88,31439.47,31245.86,31375.83
1612967400,31428.02,31511.44,31221.32,31437.80
1613053800,31466.49,31543.82,31244.36,31430.70
1613140200,31420.80,31475.31,31347.80,31458.40
1613485800,31472.08,31608.63,31443.48,31522.75
1613572200,31485.61,31643.70,31338.76,31613.02
1613658600,31558.60,31558.60,31285.32,31493.34
1613745000,31504.13,31647.53,31469.34,31494.32
1614004200,31381.12,31653.48,31286.57,31521.69
1614090600,31501.89,31653.38,31158.76,31537.35
1614177000,31499.75,32009.64,31421.29,31961.86
1614263400,31955.94,31984.77,31293.32,31402.01
1614349800,31401.29,31450.89,30911.37,30932.37
1614609000,31065.90,31668.34,31065.90,31535.51
1614695400,31535.37,31623.27,31377.16,31391.52
1614781800,31352.96,31563.31,31260.14,31270.09
1614868200,31289.01,31461.97,30547.53,30924.14
1614954600,31029.18,31580.33,30766.81,31496.30
1615213800,31512.15,32148.04,31512.15,31802.44
1615300200,31892.35,32150.32,31822.64,31832.74
1615386600,31906.96,32389.50,31906.96,32297.02
1615473000,32354.50,32661.59,32345.70,32485.59
1615559400,32462.40,32793.32,32462.40,32778.64
1615815000,32798.84,32973.40,32629.75,32953.46
1615901400,32966.75,32966.75,32778.23,32825.95
1615987800,32825.52,33047.58,32782.18,33015.37
1616074200,32928.16,33227.78,32831.25,32862.30
1616160600,32858.36,32858.36,32505.07,32627.97
1616419800,32601.82,32810.35,32512.53,32731.20
1616506200,32691.50,32753.77,32356.28,32423.15
1616592600,32470.88,32787.99,32418.15,32420.06
1616679000,32346.81,32672.69,32071.41,32619.48
1616765400,32681.07,33098.83,32681.07,33072.88
1617024600,33087.55,33259.00,32905.13,33171.37
1617111000,33127.88,33170.93,32988.92,33066.96
1617197400,33116.04,33173.77,32980.57,32981.55
1617283800,33054.58,33167.17,32985.35,33153.21
1617629400,33222.38,33617.95,33222.38,33527.19
1617715800,33500.02,33544.79,33380.43,33430.24
1617802200,33444.98,33521.76,33347.96,33446.26
1617888600,33469.89,33506.80,33342.64,33503.57
1617975000,33526.19,33810.87,33526.19,33800.60
1618234200,33775.06,33786.19,33665.54,33745.40
1618320600,33721.16,33741.64,33545.84,33677.27
1618407000,33668.95,33911.25,33668.95,33730.89
1618493400,33788.53,34068.73,33788.53,34035.99
1618579800,34058.16,34256.75,34058.16,34200.67
1618839000,34182.38,34182.38,33980.56,34077.63
1618925400,34034.18,34034.18,33687.01,33821.30
1619011800,33808.30,34160.34,33773.80,34137.31
1619098200,34109.88,34126.57,33717.19,33815.90
1619184600,33804.52,34157.57,33713.29,34043.49
1619443800,34044.23,34148.94,33941.37,33981.57
1619530200,33932.13,34043.98,33870.46,33984.93
1619616600,33860.46,33946.60,33805.56,33820.38
1619703000,33855.64,34087.21,33744.28,34060.36
1619789400,33988.75,33988.75,33784.96,33874.85
1620048600,33904.89,34221.06,33904.89,34113.23
1620135000,34080.20,34147.78,33765.68,34133.03
1620221400,34163.99,34331.20,34039.66,34230.34
1620307800,34245.11,34561.29,34185.06,34548.53
1620394200,34578.27,34811.39,34464.31,34777.76
1620653400,34785.27,35091.56,34741.57,34742.82
1620739800,34572.74,34572.74,34075.31,34269.16
1620826200,34206.40,34207.87,33555.22,33587.66
1620912600,33624.74,34181.77,33623.49,34021.45
1620999000,34050.86,34454.05,34050.86,34382.13
1621258200,34375.29,34383.84,34176.65,34327.79
1621344600,34351.18,34408.99,34044.10,34060.66
1621431000,33945.81,33945.81,33473.80,33896.04
1621517400,33906.30,34233.40,33872.41,34084.15
1621603800,34121.91,34415.48,34121.91,34207.84
1621863000,34253.87,34472.51,34253.87,34393.98
1621949400,34428.66,34511.35,34266.03,34312.46
1622035800,34336.34,34409.59,34271.44,34323.05
1622122200,34432.47,34608.82,34389.24,34464.64
1622208600,34558.50,34631.11,34520.09,34529.45
1622554200,34584.19,34849.32,34542.87,34575.31
1622640600,34614.62,34706.65,34545.96,34600.38
1622727000,34550.31,34667.41,34334.41,34577.04
1622813400,34618.69,34772.12,34618.69,34756.39
1623072600,34766.20,34820.91,34574.51,34630.24
1623159000,34645.84,34665.38,34452.94,34599.82
1623245400,34626.16,34654.67,34439.37,34447.14
1623331800,34502.51,34737.79,34447.25,34466.24
1623418200,34499.81,34618.09,34328.65,34479.60
1623677400,34472.52,34472.52,34211.54,34393.75
1623763800,34397.10,34420.38,34199.16,34299.33
1623850200,34308.48,34333.25,33917.11,34033.67
1623936600,34014.38,34091.79,33626.61,33823.45
1624023000,33622.70,33622.70,33271.93,33290.08
1624282200,33312.07,33908.09,33312.07,33876.97
1624368600,33872.56,34040.70,33751.06,33945.58
1624455000,33948.54,34009.40,33869.83,33874.24
1624541400,33933.91,34233.02,33933.91,34196.82
1624627800,34328.10,34501.02,34314.80,34433.84
1624887000,34428.10,34449.65,34186.13,34283.27
1624973400,34338.89,34469.83,34266.83,34292.29
1625059800,34290.74,34553.16,34245.48,34502.51
1625146200,34507.32,34640.28,34498.85,34633.53
1625232600,34642.42,34821.93,34613.49,34786.35
1625578200,34790.16,34814.20,34358.42,34577.37
1625664600,34604.17,34708.78,34435.59,34681.79
1625751000,34569.01,34569.01,34145.59,34421.93
1625837400,34457.51,34893.72,34457.51,34870.16
1626096600,34836.75,35014.90,34730.15,34996.18
1626183000,34959.96,35018.79,34876.89,34888.79
1626269400,34920.83,35069.18,34826.87,34933.23
1626355800,34924.81,34990.41,34762.87,34987.02
1626442200,35007.94,35090.01,34647.82,34687.85
1626701400,34528.48,34528.48,33741.76,33962.04
1626787800,33981.79,34621.79,33981.79,34511.99
1626874200,34556.96,34820.24,34556.96,34798.00
1626960600,34799.68,34879.28,34673.03,34823.35
1627047000,34855.11,35095.33,34855.11,35061.55
1627306200,35055.86,35150.37,34950.19,35144.31
1627392600,35078.90,35078.90,34878.07,35058.52
1627479000,35109.95,35116.37,34876.84,34930.93
1627565400,34985.99,35171.52,34985.99,35084.53
1627651800,35013.26,35106.30,34871.13,34935.47
1627911000,34968.56,35192.11,34808.20,34838.16
1627997400,34864.10,35120.94,34714.33,35116.40
1628083800,35047.44,35047.44,34790.62,34792.67
1628170200,34815.61,35067.54,34815.61,35064.25
1628256600,35077.44,35246.79,35077.44,35208.51
1628515800,35229.67,35229.67,35041.24,35101.85
1628602200,35135.17,35285.16,35091.91,35264.67
1628688600,35300.89,35501.16,35300.89,35484.97
1628775000,35481.94,35510.77,35352.53,35499.85
1628861400,35551.56,35610.57,35474.78,35515.38
1629120600,35490.83,35631.19,35231.87,35625.40
1629207000,35500.01,35500.01,35120.31,35343.28
1629293400,35310.20,35356.80,34943.41,34960.69
1629379800,34874.67,34997.81,34690.25,34894.12
1629466200,34917.96,35177.26,34867.07,35120.08
1629725400,35160.97,35428.91,35160.97,35335.71
1629811800,35382.72,35445.47,35356.18,35366.26
1629898200,35388.77,35501.14,35287.63,35405.50
1629984600,35449.68,35498.45,35205.10,35213.12
1630071000,35231.11,35479.18,35231.11,35455.80
1630330200,35471.80,35510.71,35374.46,35399.84
1630416600,35391.38,35449.79,35289.86,35360.73
1630503000,35387.55,35407.37,35287.05,35312.53
1630589400,35353.06,35475.40,35348.48,35443.82
1630675800,35401.73,35422.71,35269.40,35369.09
1631021400,35373.24,35373.24,35060.90,35100.00
1631107800,35087.45,35175.15,34925.61,35031.07
1631194200,35013.08,35199.89,34847.30,34879.38
1631280600,34949.59,35104.25,34599.61,34607.72
1631539800,34665.50,34939.10,34665.50,34869.63
1631626200,34906.90,34990.36,34510.30,34577.57
1631712600,34580.95,34880.77,34522.03,34814.39
1631799000,34810.27,34943.55,34540.11,34751.32
1631885400,34737.86,34779.86,34519.63,34584.88
1632144600,34459.72,34459.72,33613.03,33970.47
1632231000,34025.61,34313.88,33914.02,33919.84
1632317400,34006.87,34440.42,34006.87,34258.32
1632403800,34296.30,34879.78,34296.30,34764.82
1632490200,34762.31,34857.06,34648.08,34798.00
1632749400,34739.27,35061.12,34739.27,34869.37
1632835800,34747.70,34798.21,34254.65,34299.99
1632922200,34360.08,34580.42,34305.96,34390.72
1633008600,34467.98,34557.37,33833.32,33843.92
1633095000,33930.70,34490.56,33785.54,34326.46
1633354200,34312.96,34410.28,33821.58,34002.92
1633440600,34035.25,34490.95,34035.25,34314.67
1633527000,34198.96,34432.68,33854.69,34416.99
1633613400,34509.72,34975.19,34509.72,34754.94
1633699800,34757.57,34842.62,34661.95,34746.25
1633959000,34723.79,34951.35,34486.51,34496.06
1634045400,34507.15,34611.24,34318.94,34378.34
1634131800,34372.71,34449.83,34115.10,34377.81
1634218200,34443.22,34923.83,34443.22,34912.56
1634304600,35023.63,35320.97,35023.63,35294.76
1634563800,35221.02,35327.57,35035.94,35258.61
1634650200,35325.37,35462.68,35290.12,35457.31
1634736600,35475.16,35669.69,35465.71,35609.34
1634823000,35520.32,35612.36,35442.53,35603.08
1634909400,35607.72,35765.02,35533.95,35677.02
1635168600,35692.62,35787.04,35629.37,35741.15
1635255000,35791.05,35892.92,35734.73,35756.88
1635341400,35835.43,35835.43,35490.43,35490.69
1635427800,35545.41,35742.25,35545.41,35730.48
1635514200,35712.28,35852.53,35633.20,35819.56
1635773400,35833.65,36009.74,35797.97,35913.84
1635859800,35935.11,36088.81,35884.13,36052.63
1635946200,36059.09,36178.51,35891.73,36157.58
1636032600,36107.46,36168.03,35986.48,36124.23
1636119000,36268.75,36484.75,36190.20,36327.95
1636381800,36416.46,36565.73,36334.42,36432.22
1636468200,36404.53,36416.98,36173.07,36319.98
1636554600,36299.25,36346.61,36009.50,36079.94
1636641000,36038.78,36108.17,35915.27,35921.23
1636727400,35963.78,36147.63,35934.59,36100.31
1636986600,36128.83,36236.07,36031.78,36087.45
1637073000,36076.18,36316.61,36076.18,36142.22
1637159400,36159.70,36159.70,35909.48,35931.05
1637245800,35901.69,35952.63,35654.39,35870.95
1637332200,35879.09,35879.09,35555.37,35601.98
1637591400,35631.41,35929.66,35615.55,35619.25
1637677800,35619.92,35841.52,35542.87,35813.80
1637764200,35752.31,35825.47,35591.03,35804.38
1637937000,35366.69,35366.69,34749.80,34899.34
1638196200,35017.71,35287.91,34895.89,35135.94
1638282600,35056.99,35056.99,34424.44,34483.72
1638369000,34678.94,35004.64,34006.98,34022.04
1638455400,34076.25,34759.65,34076.25,34639.79
1638541800,34692.78,34801.31,34264.57,34580.08
1638801000,34633.43,35356.75,34633.43,35227.03
1638887400,35423.99,35819.47,35423.99,35719.43
1638973800,35716.85,35840.52,35602.65,35754.75
1639060200,35722.26,35864.24,35577.14,35754.69
1639146600,35830.55,35982.69,35710.43,35970.99
1639405800,35958.93,35958.93,35609.53,35650.95
1639492200,35605.73,35779.47,35441.74,35544.18
1639578600,35549.35,35943.84,35389.30,35927.43
1639665000,36036.28,36189.83,35778.21,35897.64
1639751400,35800.11,35800.11,35284.26,35365.44
1640010600,35222.12,35222.12,34665.50,34932.16
1640097000,35069.50,35508.96,35069.50,35492.70
1640183400,35491.71,35764.67,35433.13,35753.89
1640269800,35782.42,36060.99,35782.42,35950.56
1640615400,35954.48,36306.61,35954.48,36302.38
1640701800,36302.99,36527.26,36302.99,36398.21
1640788200,36421.14,36571.55,36396.19,36488.63
1640874600,36522.48,36679.44,36372.13,36398.08
1640961000,36385.85,36484.94,36303.97,36338.30
1641220200,36321.59,36595.82,36246.45,36585.06
1641306600,36636.00,36934.84,36636.00,36799.65
1641393000,36722.60,36952.65,36400.39,36407.11
1641479400,36409.05,36464.19,36200.68,36236.47
1641565800,36249.59,36382.84,36111.53,36231.66
1641825000,36175.21,36175.21,35639.91,36068.87
1641911400,36058.85,36271.47,35769.38,36252.02
1641997800,36336.16,36453.49,36168.15,36290.32
1642084200,36312.49,36513.88,36044.22,36113.62
1642170600,35996.43,35996.43,35641.49,35911.81
1642516200,35661.76,35661.76,35262.02,35368.47
1642602600,35412.30,35547.83,35015.49,35028.65
1642689000,35102.66,35490.20,34670.12,34715.39
1642775400,34701.69,34896.67,34229.55,34265.37
1643034600,34070.61,34420.99,33150.33,34364.50
1643121000,34186.64,34591.04,33545.52,34297.73
1643207400,34520.82,34815.67,33876.48,34168.09
1643293800,34261.75,34773.32,34007.78,34160.78
1643380200,34135.24,34731.77,33807.51,34725.47
1643639400,34691.17,35148.14,34496.10,35131.86
1643725800,35151.47,35441.09,34977.95,35405.24
1643812200,35378.19,35679.20,35290.12,35629.33
1643898600,35520.08,35535.94,35071.06,35111.16
1643985000,35095.74,35333.55,34799.08,35089.74
1644244200,35108.38,35325.01,34993.98,35091.13
1644330600,35160.68,35544.89,35090.42,35462.78
1644417000,35614.90,35824.28,35614.90,35768.06
1644503400,35630.81,35800.24,35100.72,35241.59
1644589800,35267.89,35431.15,34620.52,34738.06
1644849000,34694.50,34744.56,34304.28,34566.17
1644935400,34686.19,35047.79,34686.19,34988.84
1645021800,34951.83,35042.09,34642.64,34934.27
1645108200,34858.47,34858.47,34246.23,34312.03
1645194600,34310.45,34423.58,33976.18,34079.18
1645540200,33974.09,34024.74,33364.29,33596.61
1645626600,33680.97,33832.59,33084.90,33131.76
1645713000,32830.33,33269.34,32272.64,33223.83
1645799400,33277.22,34095.74,33277.22,34058.75
1646058600,33870.62,33963.63,33469.31,33892.60
1646145000,33813.48,33870.14,33107.67,33294.95
1646231400,33379.51,34013.67,33379.51,33891.35
1646317800,33972.87,34179.07,33641.53,33794.66
1646404200,33655.43,33655.43,33254.12,33614.80
1646663400,33579.75,33579.75,32806.15,32817.38
1646749800,32885.17,33402.98,32578.73,32632.64
1646836200,32860.42,33457.28,32860.42,33286.25
1646922600,33106.77,33236.59,32819.76,33174.07
1647009000,33279.72,33515.61,32911.89,32944.19
1647264600,33000.37,33395.59,32818.16,32945.24
1647351000,32989.27,33620.84,32989.27,33544.34
1647437400,33653.93,34075.94,33391.24,34063.10
1647523800,33995.39,34483.92,33896.06,34480.76
1647610200,34466.72,34755.20,34279.83,34754.93
1647869400,34669.85,34808.28,34341.81,34552.99
1647955800,34583.24,34882.03,34583.24,34807.46
1648042200,34748.84,34748.84,34352.96,34358.50
1648128600,34406.81,34713.56,34355.42,34707.94
1648215000,34702.39,34942.70,34631.52,34861.24
1648474200,34833.03,34957.93,34552.23,34955.89
1648560600,35114.35,35372.26,35030.07,35294.19
1648647000,35273.63,35361.36,35058.58,35228.81
1648733400,35201.52,35201.52,34677.99,34678.35
1648819800,34740.89,34847.91,34538.25,34818.27
1649079000,34799.98,34940.78,34615.38,34921.88
1649165400,34876.33,35112.21,34566.04,34641.18
1649251800,34520.34,34609.84,34277.17,34496.51
1649338200,34439.24,34705.83,34190.95,34583.57
1649424600,34569.24,34908.46,34470.19,34721.12
1649683800,34630.27,34701.34,34272.29,34308.08
1649770200,34412.51,34669.97,34102.81,34220.36
1649856600,34166.64,34598.36,34140.64,34564.59
1649943000,34628.46,34889.17,34437.50,34451.23
1650288600,34411.49,34618.29,34279.08,34411.69
1650375000,34394.62,34983.11,34394.62,34911.20
1650461400,34962.67,35315.40,34962.67,35160.79
1650547800,35258.80,35492.22,34723.82,34792.76
1650634200,34727.38,34727.38,33773.39,33811.40
1650893400,33731.65,34106.01,33323.37,34049.46
1650979800,33907.49,33909.51,33230.95,33240.18
1651066200,33450.92,33697.18,33108.89,33301.93
1651152600,33425.96,34054.79,33248.46,33916.39
1651239000,33787.01,33919.59,32913.15,32977.21
1651498200,32978.49,33224.95,32449.87,33061.50
1651584600,33086.09,33341.58,32914.75,33128.79
1651671000,33171.80,34117.74,33021.84,34061.06
1651757400,33854.17,33854.17,32685.10,32997.97
1651843800,32773.88,33055.84,32474.69,32899.37
1652103000,32685.17,32685.17,32121.98,32245.70
1652189400,32504.09,32752.17,31887.89,32160.74
1652275800,32123.24,32584.02,31798.86,31834.11
1652362200,31699.04,31914.46,31228.22,31730.30
1652448600,31963.86,32276.05,31862.79,32196.66
1652707800,32152.15,32514.02,31928.18,32223.42
1652794200,32427.00,32689.14,32308.15,32654.59
1652880600,32468.67,32468.67,31393.95,31490.07
1652967000,31262.62,31569.13,31016.41,31253.13
1653053400,31426.94,31515.78,30635.76,31261.90
1653312600,31395.89,31968.42,31395.89,31880.24
1653399000,31717.61,32014.86,31365.59,31928.62
1653485400,31816.31,32254.44,31754.33,32120.28
1653571800,32248.17,32774.14,32248.17,32637.19
1653658200,32735.09,33213.62,32682.01,33212.96
1654003800,33160.59,33240.22,32752.34,32990.12
1654090200,33156.31,33272.34,32584.76,32813.23
1654176600,32809.01,33248.61,32509.43,33248.28
1654263000,32986.32,33135.61,32839.21,32899.70
1654522200,33032.04,33235.37,32819.50,32915.78
1654608600,32783.03,33207.45,32641.85,33180.14
1654695000,33087.07,33156.50,32824.37,32910.90
1654781400,32828.62,32956.73,32267.78,32272.79
1654867800,32053.52,32053.52,31387.84,31392.79
1655127000,31144.91,31144.91,30373.72,30516.74
1655213400,30592.34,30690.80,30144.23,30364.83
1655299800,30570.50,31011.97,30185.08,30668.53
1655386200,30305.74,30305.74,29740.35,29927.07
1655472600,29912.70,30167.52,29653.29,29888.78
1655818200,30074.69,30653.98,30074.69,30530.25
1655904600,30352.57,30777.92,30166.01,30483.13
1655991000,30570.33,30715.63,30293.40,30677.36
1656077400,30846.94,31517.29,30846.94,31500.68
1656336600,31533.60,31598.59,31351.37,31438.26
1656423000,31549.05,31885.09,30934.33,30946.99
1656509400,31067.41,31152.96,30894.53,31029.31
1656595800,30790.00,30979.85,30431.87,30775.43
1656682200,30737.77,31139.35,30487.79,31097.26
1657027800,30903.12,30971.74,30355.12,30967.82
1657114200,30957.30,31224.69,30794.84,31037.68
1657200600,31190.65,31421.84,31154.64,31384.55
1657287000,31348.43,31511.46,31212.45,31338.15
1657546200,31277.98,31367.55,31114.40,31173.84
1657632600,31113.31,31346.10,30860.51,30981.33
1657719000,30743.63,30979.17,30514.61,30772.79
1657805400,30451.80,30680.12,30143.93,30630.17
1657891800,30775.37,31288.26,30775.37,31288.26
1658151000,31475.98,31644.68,30982.97,31072.61
1658237400,31165.91,31842.25,31165.91,31827.05
1658323800,31829.99,31944.45,31646.95,31874.84
1658410200,31826.49,32040.63,31534.08,32036.90
1658496600,32167.92,32219.25,31731.47,31899.29
1658755800,31950.93,32029.03,31821.67,31990.04
1658842200,31950.04,31950.04,31705.36,31761.54
1658928600,31865.05,32336.23,31799.43,32197.59
1659015000,32197.62,32609.54,31982.61,32529.63
1659101400,32515.62,32910.18,32493.02,32845.13
1659360600,32755.71,32972.03,32640.79,32798.40
1659447000,32691.29,32772.93,32387.12,32396.17
1659533400,32514.21,32912.74,32514.21,32812.50
1659619800,32805.69,32829.22,32652.63,32726.82
1659706200,32593.90,32814.61,32489.62,32803.47
1659965400,32877.36,33109.96,32769.10,32832.54
1660051800,32807.36,32877.53,32702.66,32774.41
1660138200,33130.63,33364.41,33130.63,33309.51
1660224600,33451.51,33651.80,33289.83,33336.67
1660311000,33430.72,33767.09,33398.32,33761.05
1660570200,33710.70,33954.71,33582.96,33912.44
1660656600,33924.35,34281.36,33852.57,34152.01
1660743000,34029.55,34161.01,33828.41,33980.32
1660829400,33981.86,34043.83,33844.46,33999.04
1660915800,33904.69,33904.69,33627.09,33706.74
1661175000,33586.59,33586.59,33007.63,33063.61
1661261400,33033.52,33138.26,32858.89,32909.59
1661347800,32899.01,33095.50,32828.56,32969.23
1661434200,33029.27,33306.09,32889.85,33291.78
1661520600,33293.43,33364.70,32278.22,32283.40
1661779800,32188.00,32325.16,31972.79,32098.99
