ts,o,h,l,c
1777282800,5902.0555,5904.0720,5902.0555,5904.0720
1777283100,5904.0610,5905.0665,5904.0610,5904.0665
1777283400,5905.0500,5905.1215,5904.0665,5905.0500
1777283700,5905.9730,5905.9950,5904.0555,5904.9895
1777284000,5904.1105,5907.0665,5904.1105,5905.0445
1777284300,5905.0445,5906.0555,5903.0500,5904.0445
1777284600,5904.0555,5904.0555,5902.0555,5904.0555
1777284900,5904.0555,5908.0390,5904.0555,5905.0610
1777285200,5906.0500,5906.0500,5905.0445,5905.0555
1777285500,5905.0555,5907.0390,5905.0555,5906.1160
1777285800,5906.1160,5910.1160,5906.0665,5910.1160
1777286100,5911.0500,5913.1105,5910.9840,5913.0500
1777286400,5915.0555,5916.1050,5915.0555,5916.1050
1777286700,5919.0390,5920.1215,5918.1160,5920.1215
1777287000,5918.0335,5922.0390,5918.0335,5919.0500
1777287300,5919.0720,5920.0665,5919.0720,5920.0610
1777287600,5921.0500,5924.1160,5920.9840,5920.9840
1777287900,5922.1050,5922.1050,5921.0555,5922.1050
1777288200,5921.9785,5923.0555,5921.0500,5921.0500
1777288500,5920.9730,5927.1270,5920.9730,5927.1270
1777288800,5925.0500,5927.0610,5925.0390,5927.0555
1777289100,5927.0610,5928.0445,5926.0335,5928.0390
1777289400,5928.0445,5930.9950,5928.0445,5930.9950
1777289700,5932.0500,5932.0500,5928.0335,5929.0280
1777290000,5928.0610,5931.0445,5928.0610,5930.0390
1777290300,5931.0500,5931.0500,5929.0445,5929.0445
1777290600,5929.0445,5929.0445,5925.0555,5925.0555
1777290900,5924.0555,5925.0665,5923.0500,5925.0665
1777291200,5923.9950,5923.9950,5921.0555,5923.0555
1777291500,5922.0500,5922.0500,5920.0335,5920.0445
1777291800,5917.0280,5920.0665,5917.0280,5918.5555
1777292100,5918.0500,5918.0500,5916.0500,5916.0555
1777292400,5914.0500,5915.0720,5912.9895,5913.0500
1777292700,5912.0445,5912.0445,5906.0500,5907.0610
1777293000,5907.1215,5909.0555,5907.0445,5907.0445
1777293300,5909.0445,5909.0445,5906.0610,5906.0610
1777293600,5903.9785,5904.0555,5899.0335,5903.0665
1777293900,5900.0500,5902.9895,5900.0500,5902.0555
1777294200,5902.0335,5902.0335,5895.9840,5897.0500
1777294500,5894.0390,5894.0665,5888.0390,5890.0500
1777294800,5891.0555,5891.0555,5886.9785,5890.1105
1777295100,5888.0665,5890.0390,5888.0500,5888.0665
1777295400,5886.0500,5886.0500,5881.1105,5881.1105
1777295700,5884.0500,5885.9950,5884.0500,5884.0720
1777296000,5886.0390,5886.1160,5885.0610,5885.0610
1777296300,5886.0610,5888.0500,5886.0390,5888.0500
1777296600,5891.0390,5895.0555,5891.0390,5892.9730
1777296900,5894.0555,5894.0555,5889.0610,5889.0610
1777297200,5887.9895,5888.0280,5881.0335,5881.0335
1777297500,5880.0610,5880.0610,5871.0610,5871.0610
1777297800,5870.1105,5873.1105,5867.0500,5873.1105
1777298100,5876.0610,5882.1215,5876.0610,5882.1215
1777298400,5883.1105,5883.1105,5876.0335,5876.0335
1777298700,5876.1160,5878.0280,5869.9895,5870.5390
1777299000,5871.0555,5877.0500,5871.0555,5876.1160
1777299300,5872.0500,5872.0500,5870.0280,5872.0335
1777299600,5871.0335,5876.1215,5870.9840,5876.1215
1777299900,5876.0555,5876.0555,5873.0335,5873.0610
1777300200,5870.1160,5872.9950,5865.9895,5867.9950
1777300500,5867.0390,5869.1160,5867.0390,5869.1160
1777300800,5866.0555,5868.0610,5863.0500,5868.0610
1777301100,5866.0390,5868.0335,5866.0390,5866.0555
1777301400,5865.1105,5866.0390,5862.1215,5864.0335
1777301700,5861.0555,5862.0555,5861.0500,5861.0500
1777302000,5859.9785,5859.9785,5851.9895,5853.0500
1777302300,5854.1215,5856.0500,5853.0445,5854.9895
1777302600,5856.0445,5858.0610,5855.0610,5857.0390
1777302900,5859.1105,5859.1270,5858.9950,5859.0280
1777303200,5859.0445,5859.0445,5853.0610,5855.1215
1777303500,5854.0610,5862.0500,5854.0610,5862.0500
1777303800,5865.0555,5865.0555,5860.9840,5861.1105
1777304100,5861.0335,5863.0500,5861.0335,5863.0500
1777304400,5864.1050,5870.0390,5864.1050,5868.9895
1777304700,5869.9785,5870.9840,5868.0555,5868.0555
1777305000,5868.0445,5871.9895,5868.0445,5871.9895
1777305300,5874.0390,5879.1050,5874.0390,5879.1050
1777305600,5878.9895,5879.0555,5877.0390,5879.0555
1777305900,5879.0555,5880.0665,5877.9840,5877.9840
1777306200,5879.0500,5880.0500,5878.9950,5879.9950
1777306500,5882.0500,5882.0500,5879.0390,5879.0390
1777306800,5879.0335,5879.0335,5875.9730,5875.9730
1777307100,5875.9895,5876.0665,5875.9895,5876.0665
1777307400,5877.0500,5877.0500,5876.0335,5877.0390
1777307700,5876.0500,5877.0610,5875.9895,5877.0610
1777308000,5876.0445,5876.0445,5874.9840,5875.0610
1777308300,5876.0555,5878.1050,5876.0555,5877.0500
1777308600,5876.0445,5877.0555,5875.9730,5876.5555
1777308900,5876.0445,5876.0445,5875.0445,5876.0390
1777309200,5877.1105,5877.9730,5877.0665,5877.0665
1777309500,5878.0500,5878.0500,5876.0335,5876.0335
1777309800,5874.0555,5875.0500,5874.0445,5875.0500
1777310100,5874.0390,5874.0390,5868.9730,5871.0445
1777310400,5870.0445,5873.1270,5870.0390,5873.1270
1777310700,5875.0500,5875.1160,5874.0280,5875.1160
1777311000,5877.0390,5879.0610,5877.0390,5879.0610
1777311300,5878.0500,5878.0500,5876.0500,5876.0500
1777311600,5875.1105,5875.1105,5874.0555,5874.0555
1777311900,5874.0665,5874.1050,5872.9730,5872.9730
1777312200,5872.9730,5873.0665,5871.1050,5872.1050
1777312500,5872.1050,5873.0665,5871.9950,5871.9950
1777312800,5872.0500,5872.0610,5870.0555,5870.0555
1777313100,5870.0335,5871.0555,5870.0335,5871.0390
1777313400,5871.0390,5872.0500,5871.0390,5872.0500
1777313700,5872.0500,5873.0445,5872.0500,5872.0555
1777314000,5872.0555,5875.0500,5872.0555,5875.0500
1777314300,5874.1105,5875.1105,5874.1105,5875.1105
1777314600,5875.0280,5875.0610,5874.0335,5875.0555
1777314900,5875.0555,5877.0500,5875.0555,5877.0500
1777315200,5876.1050,5876.1050,5874.0445,5874.0500
1777315500,5874.0280,5875.0665,5874.0280,5874.9840
1777315800,5876.0445,5876.0445,5875.0445,5875.0500
1777316100,5876.0390,5876.0445,5875.1160,5875.1160
1777316400,5875.0610,5876.0665,5874.9730,5876.0665
1777316700,5875.9895,5876.1160,5875.0500,5875.0500
1777317000,5874.0500,5877.1105,5873.9840,5877.1105
1777317300,5877.0500,5880.0390,5877.0500,5880.0390
1777317600,5881.0390,5881.0390,5880.0445,5880.0445
1777317900,5880.1160,5880.1215,5879.0720,5880.0500
1777318200,5878.9895,5880.0610,5878.9895,5879.1270
1777318500,5879.1270,5879.1270,5876.9785,5876.9785
1777318800,5876.9785,5878.0665,5876.9730,5878.0665
1777319100,5879.0445,5879.0445,5876.0500,5877.0280
1777319400,5874.0610,5874.0610,5872.0445,5872.0445
1777319700,5871.9730,5871.9730,5870.0500,5871.0390
1777320000,5871.0390,5871.0390,5871.0390,5871.0390
1777320300,5871.0390,5871.0390,5871.0390,5871.0390
1777320600,5871.0390,5871.0390,5871.0390,5871.0390
1777320900,5871.0390,5871.0390,5871.0390,5871.0390
1777321200,5871.0390,5871.0390,5871.0390,5871.0390
1777321500,5871.0390,5871.0390,5871.0390,5871.0390
1777321800,5871.0390,5871.0390,5871.0390,5871.0390
1777322100,5871.0390,5871.0390,5871.0390,5871.0390
1777322400,5871.0390,5871.0390,5871.0390,5871.0390
1777322700,5871.0390,5871.0390,5871.0390,5871.0390
1777323000,5871.0390,5871.0390,5871.0390,5871.0390
1777323300,5871.0390,5871.0390,5871.0390,5871.0390
1777323600,5871.0390,5871.0390,5871.0390,5871.0390
1777323900,5871.0390,5871.0390,5871.0390,5871.0390
1777324200,5871.0390,5871.0390,5871.0390,5871.0390
1777324500,5871.0390,5871.0390,5871.0390,5871.0390
1777324800,5871.0390,5871.0390,5871.0390,5871.0390
1777325100,5871.0390,5871.0390,5871.0390,5871.0390
1777325400,5871.0390,5871.0390,5871.0390,5871.0390
1777325700,5871.0390,5871.0390,5871.0390,5871.0390
1777326000,5871.0390,5871.0390,5871.0390,5871.0390
1777326300,5871.0390,5871.0390,5871.0390,5871.0390
1777326600,5871.0390,5871.0390,5871.0390,5871.0390
1777326900,5871.0390,5871.0390,5871.0390,5871.0390
1777327200,5871.0390,5871.0390,5871.0390,5871.0390
1777327500,5871.0390,5871.0390,5871.0390,5871.0390
1777327800,5871.0390,5871.0390,5871.0390,5871.0390
1777328100,5871.0390,5871.0390,5871.0390,5871.0390
1777328400,5871.0390,5871.0390,5871.0390,5871.0390
1777328700,5871.0390,5871.0390,5871.0390,5871.0390
1777329000,5871.0390,5871.0390,5871.0390,5871.0390
1777329300,5871.0390,5871.0390,5871.0390,5871.0390
1777329600,5871.0390,5871.0390,5871.0390,5871.0390
1777329900,5871.0390,5871.0390,5871.0390,5871.0390
1777330200,5871.0390,5871.0390,5871.0390,5871.0390
1777330500,5871.0390,5871.0390,5871.0390,5871.0390
1777330800,5871.0390,5871.0390,5871.0390,5871.0390
1777331100,5871.0390,5871.0390,5871.0390,5871.0390
1777331400,5871.0390,5871.0390,5871.0390,5871.0390
1777331700,5871.0390,5871.0390,5871.0390,5871.0390
1777332000,5871.0390,5871.0390,5871.0390,5871.0390
1777332300,5871.0390,5871.0390,5871.0390,5871.0390
1777332600,5871.0390,5871.0390,5871.0390,5871.0390
1777332900,5871.0390,5871.0390,5871.0390,5871.0390
1777333200,5871.0390,5871.0390,5871.0390,5871.0390
1777333500,5871.0390,5871.0390,5871.0390,5871.0390
1777333800,5871.0390,5871.0390,5871.0390,5871.0390
1777334100,5871.0390,5871.0390,5871.0390,5871.0390
1777334400,5871.0390,5871.0390,5871.0390,5871.0390
1777334700,5871.0390,5871.0390,5871.0390,5871.0390
1777335000,5871.0390,5871.0390,5871.0390,5871.0390
1777335300,5871.0390,5871.0390,5871.0390,5871.0390
1777335600,5871.0390,5871.0390,5871.0390,5871.0390
1777335900,5871.0390,5871.0390,5871.0390,5871.0390
1777336200,5871.0390,5871.0390,5871.0390,5871.0390
1777336500,5871.0390,5871.0390,5871.0390,5871.0390
1777336800,5871.0390,5871.0390,5871.0390,5871.0390
1777337100,5871.0390,5871.0390,5871.0390,5871.0390
1777337400,5871.0390,5871.0390,5871.0390,5871.0390
1777337700,5871.0390,5871.0390,5871.0390,5871.0390
1777338000,5871.0390,5871.0390,5871.0390,5871.0390
1777338300,5871.0390,5871.0390,5871.0390,5871.0390
1777338600,5871.0390,5871.0390,5871.0390,5871.0390
1777338900,5871.0390,5871.0390,5871.0390,5871.0390
1777339200,5871.0390,5871.0390,5871.0390,5871.0390
1777339500,5871.0390,5871.0390,5871.0390,5871.0390
1777339800,5871.0390,5871.0390,5871.0390,5871.0390
1777340100,5871.0390,5871.0390,5871.0390,5871.0390
1777340400,5871.0390,5871.0390,5871.0390,5871.0390
1777340700,5871.0390,5871.0390,5871.0390,5871.0390
1777341000,5871.0390,5871.0390,5871.0390,5871.0390
1777341300,5871.0390,5871.0390,5871.0390,5871.0390
1777341600,5871.0390,5871.0390,5871.0390,5871.0390
1777341900,5871.0390,5871.0390,5871.0390,5871.0390
1777342200,5871.0390,5871.0390,5871.0390,5871.0390
1777342500,5871.0390,5871.0390,5871.0390,5871.0390
1777342800,5871.0390,5871.0390,5871.0390,5871.0390
1777343100,5871.0390,5871.0390,5871.0390,5871.0390
1777343400,5871.0390,5871.0390,5871.0390,5871.0390
1777343700,5871.0390,5871.0390,5871.0390,5871.0390
1777344000,5871.0390,5871.0390,5871.0390,5871.0390
1777344300,5871.0390,5871.0390,5871.0390,5871.0390
1777344600,5871.0390,5871.0390,5871.0390,5871.0390
1777344900,5871.0390,5871.0390,5871.0390,5871.0390
1777345200,5871.0390,5871.0390,5871.0390,5871.0390
1777345500,5871.0390,5871.0390,5871.0390,5871.0390
1777345800,5871.0390,5871.0390,5871.0390,5871.0390
1777346100,5871.0390,5871.0390,5871.0390,5871.0390
1777346400,5871.0390,5871.0390,5871.0390,5871.0390
1777346700,5871.0390,5871.0390,5871.0390,5871.0390
1777347000,5871.0390,5871.0390,5871.0390,5871.0390
1777347300,5871.0390,5871.0390,5871.0390,5871.0390
1777347600,5871.0390,5871.0390,5871.0390,5871.0390
1777347900,5871.0390,5871.0390,5871.0390,5871.0390
1777348200,5871.0390,5871.0390,5871.0390,5871.0390
1777348500,5871.0390,5871.0390,5871.0390,5871.0390
1777348800,5871.0390,5871.0390,5871.0390,5871.0390
1777349100,5871.0390,5871.0390,5871.0390,5871.0390
1777349400,5871.0390,5871.0390,5871.0390,5871.0390
1777349700,5871.0390,5871.0390,5871.0390,5871.0390
1777350000,5871.0390,5871.0390,5871.0390,5871.0390
1777350300,5871.0390,5871.0390,5871.0390,5871.0390
1777350600,5871.0390,5871.0390,5871.0390,5871.0390
1777350900,5871.0390,5871.0390,5871.0390,5871.0390
1777351200,5871.0390,5871.0390,5871.0390,5871.0390
1777351500,5871.0390,5871.0390,5871.0390,5871.0390
1777351800,5871.0390,5871.0390,5871.0390,5871.0390
1777352100,5871.0390,5871.0390,5871.0390,5871.0390
1777352400,5871.0390,5871.0390,5871.0390,5871.0390
1777352700,5871.0390,5871.0390,5871.0390,5871.0390
1777353000,5871.0390,5871.0390,5871.0390,5871.0390
1777353300,5871.0390,5871.0390,5871.0390,5871.0390
1777353600,5871.0390,5871.0390,5871.0390,5871.0390
1777353900,5871.0390,5871.0390,5871.0390,5871.0390
1777354200,5871.0390,5871.0390,5871.0390,5871.0390
1777354500,5871.0390,5871.0390,5871.0390,5871.0390
1777354800,5871.0390,5871.0390,5871.0390,5871.0390
1777355100,5871.0390,5871.0390,5871.0390,5871.0390
1777355400,5871.0390,5871.0390,5871.0390,5871.0390
1777355700,5871.0390,5871.0390,5871.0390,5871.0390
1777356000,5858.9160,5861.8555,5858.9160,5859.7730
1777356300,5860.7785,5862.9105,5858.8555,5861.8335
1777356600,5860.9160,5862.7730,5860.8445,5862.7730
1777356900,5860.8335,5861.8280,5856.9105,5857.8610
1777357200,5859.3610,5861.9050,5859.3610,5859.9270
1777357500,5860.8610,5863.8445,5860.8610,5863.8390
1777357800,5864.8500,5864.8500,5859.8555,5862.7785
1777358100,5860.8445,5861.9215,5858.8500,5861.9215
1777358400,5859.9105,5860.8500,5857.8500,5857.8500
1777358700,5857.8390,5857.8445,5854.8280,5854.8500
1777359000,5855.8500,5859.8500,5855.8500,5859.8500
1777359300,5858.8445,5859.8665,5858.7730,5858.7730
1777359600,5859.8280,5859.8280,5854.8335,5856.8500
1777359900,5856.8280,5856.8280,5851.8500,5851.8500
1777360200,5852.8445,5852.8445,5848.8610,5852.8335
1777360500,5851.8665,5855.8610,5848.8335,5855.8610
1777360800,5858.8555,5858.8555,5853.8555,5855.7730
1777361100,5857.8445,5859.8500,5853.9050,5859.8500
1777361400,5862.8390,5865.8555,5862.8390,5863.8390
1777361700,5867.8335,5868.8500,5865.8555,5866.8500
1777362000,5867.7895,5872.8445,5867.7895,5872.8445
1777362300,5872.8445,5873.9160,5872.8445,5873.9160
1777362600,5869.8500,5872.8665,5869.8500,5871.8500
1777362900,5869.8445,5875.8500,5869.8445,5875.8500
1777363200,5869.8555,5869.8555,5859.3610,5859.7950
1777363500,5859.7840,5860.8445,5857.8555,5859.7950
1777363800,5859.8445,5860.8335,5856.7785,5859.8280
1777364100,5864.9160,5871.8390,5864.9160,5869.9050
1777364400,5873.8500,5873.8500,5871.8500,5871.8500
1777364700,5873.8280,5880.8610,5872.3280,5880.8610
1777365000,5880.8500,5881.8500,5879.7785,5879.8500
1777365300,5877.8500,5878.8665,5875.8665,5875.8665
1777365600,5874.8665,5875.9050,5874.8610,5875.9050
1777365900,5874.7950,5877.3555,5872.9270,5872.9270
1777366200,5873.8555,5875.8500,5873.8555,5874.9050
1777366500,5872.8500,5877.9050,5872.8500,5877.9050
1777366800,5873.9050,5875.8500,5872.7895,5874.7840
1777367100,5876.7840,5879.8500,5875.9105,5879.8500
1777367400,5878.7840,5881.8665,5877.7730,5880.8500
1777367700,5878.8445,5885.8500,5878.8390,5884.8390
1777368000,5882.8610,5883.8280,5881.8335,5881.8555
1777368300,5879.8500,5881.7840,5879.7785,5881.7840
1777368600,5880.8555,5880.8555,5877.7730,5877.7840
1777368900,5879.7895,5880.9215,5875.8610,5875.8610
1777369200,5874.8390,5879.8555,5874.8390,5879.8555
1777369500,5877.8555,5878.7785,5874.7840,5874.7840
1777369800,5873.8720,5873.8720,5870.8555,5872.8445
1777370100,5873.8390,5874.8555,5872.8445,5873.8720
1777370400,5878.8610,5878.8610,5878.8335,5878.8335
1777370700,5877.8665,5877.8665,5873.8720,5873.8720
1777371000,5873.8500,5875.8555,5872.9105,5872.9105
1777371300,5869.8445,5874.8720,5869.8445,5874.8720
1777371600,5876.8445,5877.8500,5874.7950,5875.9160
1777371900,5875.8665,5876.8500,5875.7730,5875.7730
1777372200,5878.8555,5880.8555,5878.8555,5878.9160
1777372500,5879.8280,5880.9105,5879.8280,5880.8500
1777372800,5879.9160,5879.9160,5875.8445,5875.8445
1777373100,5875.8335,5875.8555,5873.7950,5873.8390
1777373400,5874.8445,5876.8665,5874.8445,5875.8665
1777373700,5877.8445,5882.9160,5877.8445,5880.8555
1777374000,5881.9105,5884.9215,5877.7950,5877.7950
1777374300,5876.8555,5876.8555,5868.8335,5868.8335
1777374600,5869.8555,5869.8555,5864.8445,5865.8610
1777374900,5865.9270,5865.9270,5858.8555,5859.8390
1777375200,5857.9215,5857.9215,5855.8390,5855.8445
1777375500,5855.8500,5855.8500,5849.8500,5850.8500
1777375800,5847.8720,5848.8445,5845.7840,5845.7840
1777376100,5845.8555,5845.8555,5839.9270,5839.9270
1777376400,5839.8445,5845.8390,5838.7895,5845.8390
1777376700,5847.9215,5847.9215,5832.7840,5832.7840
1777377000,5835.7840,5836.8610,5833.7730,5836.8610
1777377300,5838.8500,5839.8610,5836.8500,5837.8555
1777377600,5835.9215,5839.8720,5835.9215,5838.8500
1777377900,5841.8610,5841.8610,5838.9215,5838.9215
1777378200,5837.8665,5843.7950,5837.8665,5842.8500
1777378500,5840.9215,5841.8280,5832.7950,5832.7950
1777378800,5844.8555,5844.8555,5828.8390,5828.8390
1777379100,5828.8555,5831.8500,5826.7730,5827.8500
1777379400,5826.9215,5826.9215,5822.8500,5824.8610
1777379700,5824.8390,5827.9160,5821.8335,5827.9160
1777380000,5830.7840,5840.8555,5830.7840,5838.9215
1777380300,5843.9105,5847.8445,5843.9105,5847.8445
1777380600,5848.8445,5852.8555,5848.8445,5851.8665
1777380900,5852.8390,5855.7895,5852.8390,5855.7895
1777381200,5852.8665,5856.9160,5848.8555,5848.8555
1777381500,5846.8445,5846.9270,5844.8555,5845.7840
1777381800,5844.8610,5846.7950,5840.8335,5840.8335
1777382100,5839.8445,5839.9050,5838.8500,5838.8610
1777382400,5839.3500,5841.8500,5838.8335,5839.9050
1777382700,5838.8610,5844.8500,5836.8500,5844.8500
1777383000,5841.7730,5848.8610,5838.8445,5848.8610
1777383300,5853.8500,5853.8500,5847.9050,5848.8665
1777383600,5848.7840,5856.8665,5848.7840,5853.7895
1777383900,5853.8280,5853.8665,5850.9270,5850.9270
1777384200,5849.8390,5852.8555,5846.8610,5846.8665
1777384500,5841.8390,5844.8445,5841.8390,5844.7895
1777384800,5842.8665,5842.8665,5839.8335,5840.7785
1777385100,5842.8335,5846.3500,5842.8335,5845.7730
1777385400,5843.8555,5843.8555,5840.8280,5840.9215
1777385700,5838.9105,5843.8390,5838.9105,5840.8500
1777386000,5842.8500,5842.8610,5841.7895,5842.8610
1777386300,5846.8500,5846.8500,5841.8445,5841.8445
1777386600,5840.8445,5842.8445,5836.8335,5836.8335
1777386900,5834.7895,5835.7895,5830.7840,5830.7840
1777387200,5828.8555,5834.8610,5828.8555,5832.8555
1777387500,5827.9050,5835.8610,5827.9050,5831.8610
1777387800,5827.9160,5829.8335,5825.8720,5825.8720
1777388100,5828.8390,5842.8390,5828.8390,5842.8390
1777388400,5848.9050,5848.9050,5843.8390,5843.9105
1777388700,5844.8610,5844.8610,5839.8445,5840.3665
1777389000,5840.8500,5845.9215,5840.8500,5843.8500
1777389300,5840.8500,5845.9160,5840.8500,5845.8500
1777389600,5844.8500,5844.8665,5842.8500,5844.8445
1777389900,5842.8445,5846.8390,5842.8445,5842.8445
1777390200,5839.8555,5839.8555,5836.8555,5836.8555
1777390500,5833.7895,5835.7950,5833.7840,5835.7950
1777390800,5835.8335,5835.8335,5829.7785,5829.8500
1777391100,5831.8500,5831.8500,5828.8500,5829.8500
1777391400,5830.7895,5830.9215,5828.8555,5830.8555
1777391700,5830.8500,5831.9160,5829.8445,5831.9160
1777392000,5831.8555,5834.8500,5830.8555,5834.8500
1777392300,5836.8555,5839.8445,5836.8555,5837.9160
1777392600,5834.7840,5836.8445,5834.7840,5835.8445
1777392900,5832.9105,5834.8500,5832.7840,5833.9215
1777393200,5833.8445,5834.9270,5832.8445,5834.9270
1777393500,5834.8555,5836.8720,5834.8555,5836.8720
1777393800,5836.8445,5836.8445,5833.9270,5833.9270
1777394100,5832.8445,5833.9215,5832.8445,5833.8445
1777394400,5833.8335,5833.8335,5831.8500,5831.8500
1777394700,5833.8445,5835.8390,5831.8500,5835.8390
1777395000,5831.8500,5836.9270,5831.8500,5836.9105
1777395300,5834.8500,5835.8335,5833.8445,5835.8335
1777395600,5836.8335,5836.8335,5830.8390,5830.8390
1777395900,5830.8445,5832.8555,5830.8445,5832.8555
1777396200,5830.8555,5832.9215,5830.8555,5832.8500
1777396500,5831.8555,5831.8555,5827.8445,5827.8445
1777396800,5827.8610,5830.8280,5827.8555,5830.8280
1777397100,5829.8500,5831.8720,5829.8390,5829.8390
1777397400,5830.8390,5833.8610,5830.8390,5833.8610
1777397700,5834.9050,5836.9105,5834.9050,5835.8500
1777398000,5835.8390,5835.8500,5833.9050,5833.9050
1777398300,5833.3335,5833.3335,5830.8555,5830.8555
1777398600,5830.8665,5831.9215,5830.8390,5831.9160
1777398900,5831.8665,5833.8555,5831.8665,5833.8555
1777399200,5834.8500,5835.8335,5830.8335,5831.8555
1777399500,5831.8610,5832.8445,5830.7950,5832.8445
1777399800,5831.8500,5832.8500,5831.8500,5832.8500
1777400100,5833.8445,5834.8555,5833.8445,5834.7950
1777400400,5834.8500,5835.8500,5832.8335,5835.8390
1777400700,5836.8500,5836.8500,5834.8610,5835.8500
1777401000,5834.8500,5834.8500,5832.7895,5832.7895
1777401300,5831.8390,5832.9215,5830.7840,5832.9215
1777401600,5833.8610,5835.7730,5833.8500,5835.7730
1777401900,5835.7785,5835.9050,5835.3280,5835.8720
1777402200,5834.7730,5834.8610,5834.7730,5834.8500
1777402500,5832.8390,5834.7895,5832.8390,5833.9270
1777402800,5832.7785,5834.8500,5832.7785,5833.8390
1777403100,5835.7895,5837.8555,5835.7895,5836.8500
1777403400,5836.7730,5837.8665,5836.7730,5836.8280
1777403700,5834.8720,5835.8445,5834.8500,5835.8445
1777404000,5832.8390,5834.8610,5832.8390,5834.3445
1777404300,5834.8555,5834.8555,5833.8335,5833.8665
1777404600,5833.8555,5833.8555,5829.8500,5829.8500
1777404900,5829.9215,5832.8720,5829.8720,5832.8720
1777405200,5833.9050,5833.9050,5832.8555,5832.8610
1777405500,5831.8555,5833.9105,5831.8555,5833.9105
1777405800,5832.9270,5832.9270,5831.7840,5832.8610
1777406100,5832.8500,5833.7785,5832.7895,5832.8555
1777406400,5832.8555,5832.8555,5832.8555,5832.8555
1777406700,5832.8555,5832.8555,5832.8555,5832.8555
1777407000,5832.8555,5832.8555,5832.8555,5832.8555
1777407300,5832.8555,5832.8555,5832.8555,5832.8555
1777407600,5832.8555,5832.8555,5832.8555,5832.8555
1777407900,5832.8555,5832.8555,5832.8555,5832.8555
1777408200,5832.8555,5832.8555,5832.8555,5832.8555
1777408500,5832.8555,5832.8555,5832.8555,5832.8555
1777408800,5832.8555,5832.8555,5832.8555,5832.8555
1777409100,5832.8555,5832.8555,5832.8555,5832.8555
1777409400,5832.8555,5832.8555,5832.8555,5832.8555
1777409700,5832.8555,5832.8555,5832.8555,5832.8555
1777410000,5832.8555,5832.8555,5832.8555,5832.8555
1777410300,5832.8555,5832.8555,5832.8555,5832.8555
1777410600,5832.8555,5832.8555,5832.8555,5832.8555
1777410900,5832.8555,5832.8555,5832.8555,5832.8555
1777411200,5832.8555,5832.8555,5832.8555,5832.8555
1777411500,5832.8555,5832.8555,5832.8555,5832.8555
1777411800,5832.8555,5832.8555,5832.8555,5832.8555
1777412100,5832.8555,5832.8555,5832.8555,5832.8555
1777412400,5832.8555,5832.8555,5832.8555,5832.8555
1777412700,5832.8555,5832.8555,5832.8555,5832.8555
1777413000,5832.8555,5832.8555,5832.8555,5832.8555
1777413300,5832.8555,5832.8555,5832.8555,5832.8555
1777413600,5832.8555,5832.8555,5832.8555,5832.8555
1777413900,5832.8555,5832.8555,5832.8555,5832.8555
1777414200,5832.8555,5832.8555,5832.8555,5832.8555
1777414500,5832.8555,5832.8555,5832.8555,5832.8555
1777414800,5832.8555,5832.8555,5832.8555,5832.8555
1777415100,5832.8555,5832.8555,5832.8555,5832.8555
1777415400,5832.8555,5832.8555,5832.8555,5832.8555
1777415700,5832.8555,5832.8555,5832.8555,5832.8555
1777416000,5832.8555,5832.8555,5832.8555,5832.8555
1777416300,5832.8555,5832.8555,5832.8555,5832.8555
1777416600,5832.8555,5832.8555,5832.8555,5832.8555
1777416900,5832.8555,5832.8555,5832.8555,5832.8555
1777417200,5832.8555,5832.8555,5832.8555,5832.8555
1777417500,5832.8555,5832.8555,5832.8555,5832.8555
1777417800,5832.8555,5832.8555,5832.8555,5832.8555
1777418100,5832.8555,5832.8555,5832.8555,5832.8555
1777418400,5832.8555,5832.8555,5832.8555,5832.8555
1777418700,5832.8555,5832.8555,5832.8555,5832.8555
1777419000,5832.8555,5832.8555,5832.8555,5832.8555
1777419300,5832.8555,5832.8555,5832.8555,5832.8555
1777419600,5832.8555,5832.8555,5832.8555,5832.8555
1777419900,5832.8555,5832.8555,5832.8555,5832.8555
1777420200,5832.8555,5832.8555,5832.8555,5832.8555
1777420500,5832.8555,5832.8555,5832.8555,5832.8555
1777420800,5832.8555,5832.8555,5832.8555,5832.8555
1777421100,5832.8555,5832.8555,5832.8555,5832.8555
1777421400,5832.8555,5832.8555,5832.8555,5832.8555
1777421700,5832.8555,5832.8555,5832.8555,5832.8555
1777422000,5832.8555,5832.8555,5832.8555,5832.8555
1777422300,5832.8555,5832.8555,5832.8555,5832.8555
1777422600,5832.8555,5832.8555,5832.8555,5832.8555
1777422900,5832.8555,5832.8555,5832.8555,5832.8555
1777423200,5832.8555,5832.8555,5832.8555,5832.8555
1777423500,5832.8555,5832.8555,5832.8555,5832.8555
1777423800,5832.8555,5832.8555,5832.8555,5832.8555
1777424100,5832.8555,5832.8555,5832.8555,5832.8555
1777424400,5832.8555,5832.8555,5832.8555,5832.8555
1777424700,5832.8555,5832.8555,5832.8555,5832.8555
1777425000,5832.8555,5832.8555,5832.8555,5832.8555
1777425300,5832.8555,5832.8555,5832.8555,5832.8555
1777425600,5832.8555,5832.8555,5832.8555,5832.8555
1777425900,5832.8555,5832.8555,5832.8555,5832.8555
1777426200,5832.8555,5832.8555,5832.8555,5832.8555
1777426500,5832.8555,5832.8555,5832.8555,5832.8555
1777426800,5832.8555,5832.8555,5832.8555,5832.8555
1777427100,5832.8555,5832.8555,5832.8555,5832.8555
