ts,o,h,l,c
1776412800,4784.5650,4790.6000,4784.5650,4790.5450
1776413100,4790.8050,4791.2200,4783.3400,4784.4500
1776413400,4784.4300,4785.4350,4781.0150,4783.7800
1776413700,4783.5185,4785.5050,4782.8635,4785.4500
1776414000,4785.8335,4787.3100,4783.1900,4784.1785
1776414300,4784.3400,4785.9900,4783.2400,4784.6100
1776414600,4784.4400,4788.4300,4784.4300,4786.5400
1776414900,4786.5150,4789.7750,4785.8150,4789.6200
1776415200,4789.5950,4797.0700,4788.4350,4797.0500
1776415500,4797.0400,4797.1000,4791.7200,4793.7950
1776415800,4793.7700,4795.1985,4791.2500,4793.6300
1776416100,4793.6000,4796.7385,4792.3350,4796.1350
1776416400,4796.1750,4801.0900,4796.0250,4799.4650
1776416700,4799.4285,4799.4350,4794.7550,4796.2000
1776417000,4796.1700,4796.2500,4792.8350,4793.1750
1776417300,4793.1950,4795.8700,4792.1300,4795.8400
1776417600,4795.8750,4798.4100,4794.5250,4794.6650
1776417900,4794.6950,4798.5435,4794.6950,4796.0450
1776418200,4796.0650,4797.2350,4794.3750,4797.2050
1776418500,4797.2350,4799.1300,4794.8450,4795.4750
1776418800,4795.5200,4796.7300,4794.1800,4794.8500
1776419100,4795.0200,4795.3950,4790.7500,4792.0800
1776419400,4792.1200,4793.1550,4790.8100,4791.8350
1776419700,4791.8650,4792.5650,4789.9600,4790.4300
1776420000,4790.4850,4792.2135,4789.0650,4791.3100
1776420300,4791.3500,4791.8635,4788.8550,4789.0500
1776420600,4789.1100,4791.9100,4787.1300,4791.3700
1776420900,4791.3900,4794.0500,4790.7200,4791.5950
1776421200,4791.6200,4793.8300,4791.0800,4792.8000
1776421500,4792.7500,4792.8800,4788.8000,4789.6150
1776421800,4789.6600,4789.8850,4786.4050,4788.1400
1776422100,4788.2000,4789.2850,4785.3465,4785.5550
1776422400,4785.4250,4785.7700,4782.3700,4785.0300
1776422700,4784.9600,4788.1100,4783.9300,4788.0600
1776423000,4788.0800,4788.4550,4782.4400,4786.3750
1776423300,4786.2750,4787.9100,4784.3500,4787.5300
1776423600,4787.5950,4789.8950,4783.6600,4785.3200
1776423900,4785.3650,4787.3700,4783.9450,4787.2650
1776424200,4787.2700,4788.3600,4785.6050,4786.4350
1776424500,4786.4700,4787.2500,4784.6850,4785.9235
1776424800,4785.6600,4791.1600,4785.1850,4790.8800
1776425100,4790.7800,4793.5200,4790.3250,4793.1350
1776425400,4793.0150,4794.0700,4789.8550,4793.4000
1776425700,4793.4900,4794.6350,4790.5700,4792.7050
1776426000,4792.6250,4798.8350,4792.4850,4798.7050
1776426300,4798.7450,4811.8650,4798.7450,4805.6750
1776426600,4805.7115,4806.9100,4801.4750,4801.5850
1776426900,4801.5585,4801.8550,4798.8400,4799.2350
1776427200,4799.3050,4805.8250,4797.7365,4804.2750
1776427500,4804.2900,4805.6650,4802.3850,4804.2400
1776427800,4804.1700,4804.7950,4800.9900,4804.0050
1776428100,4803.9550,4806.1800,4803.2200,4805.9400
1776428400,4805.9700,4812.4100,4804.6850,4812.3100
1776428700,4812.3500,4819.5500,4811.7250,4816.9215
1776429000,4817.3690,4822.1015,4815.2815,4817.8150
1776429300,4817.7765,4823.6935,4817.4950,4822.7800
1776429600,4822.7550,4825.2700,4821.6415,4823.5350
1776429900,4823.6100,4842.5400,4821.8650,4836.5400
1776430200,4836.5900,4845.3450,4833.3450,4843.2850
1776430500,4843.3215,4847.9185,4839.6765,4846.5250
1776430800,4846.5350,4847.5235,4835.1550,4844.4300
1776431100,4844.4500,4863.6900,4840.2750,4862.8450
1776431400,4862.7100,4890.6325,4861.9700,4883.1500
1776431700,4883.1300,4883.8500,4862.6200,4864.1600
1776432000,4864.2100,4864.3650,4851.4150,4861.6450
1776432300,4861.6900,4864.1200,4850.4065,4851.5900
1776432600,4851.4600,4857.2050,4848.5715,4855.6950
1776432900,4855.7150,4869.4000,4855.3750,4867.7650
1776433200,4867.7450,4873.6250,4863.1550,4864.5150
1776433500,4864.5300,4867.8365,4852.1700,4865.3550
1776433800,4865.2600,4878.9600,4862.7050,4877.4950
1776434100,4877.5650,4882.1000,4875.1350,4880.4750
1776434400,4880.7675,4885.5050,4874.9865,4875.7265
1776434700,4875.7865,4877.6100,4868.8250,4872.0765
1776435000,4872.0965,4872.4950,4860.8300,4867.2200
1776435300,4867.2800,4874.3235,4867.1700,4870.6950
1776435600,4870.6700,4879.5850,4865.7040,4878.5450
1776435900,4878.5950,4880.5050,4871.3400,4871.5000
1776436200,4872.0500,4878.2035,4869.2500,4877.7100
1776436500,4877.6800,4880.4500,4871.3885,4875.5600
1776436800,4875.8435,4883.0200,4874.7315,4877.3915
1776437100,4877.4515,4881.2715,4873.7100,4880.0815
1776437400,4879.9425,4879.9425,4869.6800,4876.6235
1776437700,4876.6585,4877.9000,4872.5965,4873.1000
1776438000,4873.2800,4873.7300,4862.5800,4868.2300
1776438300,4868.5400,4880.6700,4868.1000,4872.8600
1776438600,4872.7900,4873.5300,4866.0600,4867.8400
1776438900,4867.9900,4874.7935,4863.8500,4865.2735
1776439200,4865.2900,4873.7235,4863.3185,4870.3800
1776439500,4870.3600,4871.3700,4865.4900,4866.1400
1776439800,4866.3735,4874.0815,4864.9400,4873.9800
1776440100,4873.8900,4873.8900,4868.4000,4869.8200
1776440400,4869.9200,4870.5885,4854.9900,4858.7115
1776440700,4858.8565,4864.6400,4858.1115,4863.8000
1776441000,4863.6400,4870.2600,4863.6400,4869.2000
1776441300,4869.1900,4872.0500,4866.8300,4867.5400
1776441600,4867.4715,4870.8935,4863.7700,4866.9900
1776441900,4867.0500,4873.4600,4865.6300,4871.4200
1776442200,4871.6100,4873.3700,4870.4400,4871.5500
1776442500,4871.5200,4873.4415,4870.1200,4870.7515
1776442800,4870.7865,4873.0615,4869.8765,4870.5400
1776443100,4870.5800,4871.4700,4867.6300,4867.8200
1776443400,4867.8400,4871.8800,4867.7915,4871.3700
1776443700,4871.4500,4873.0900,4870.2900,4871.6100
1776444000,4871.5800,4872.6685,4867.6400,4868.4800
1776444300,4868.5100,4869.0400,4865.4415,4866.3100
1776444600,4866.3300,4867.7185,4864.8865,4866.2665
1776444900,4866.2915,4867.6300,4865.3400,4867.0400
1776445200,4867.0800,4869.7100,4865.1900,4866.8700
1776445500,4866.8400,4868.6485,4858.1000,4861.6400
1776445800,4861.6700,4864.4185,4857.9600,4863.0300
1776446100,4863.0800,4865.2300,4862.5485,4863.3400
1776446400,4863.3800,4863.8800,4853.9035,4854.1500
1776446700,4854.3100,4859.4435,4854.1585,4858.7635
1776447000,4858.6935,4863.1700,4857.3335,4861.9435
1776447300,4861.9185,4862.3615,4855.7185,4857.5400
1776447600,4857.7635,4858.7735,4854.2900,4855.1600
1776447900,4854.9965,4861.1865,4854.9100,4860.4985
1776448200,4860.5100,4862.9200,4860.0015,4861.7965
1776448500,4861.7400,4863.5515,4861.1965,4862.6700
1776448800,4862.7085,4864.7100,4861.8865,4862.3400
1776449100,4862.3200,4866.5185,4861.9600,4863.4600
1776449400,4863.5265,4863.9565,4860.4315,4861.1400
1776449700,4861.2000,4864.4600,4860.9700,4861.8900
1776450000,4861.8000,4866.1215,4858.9300,4865.0715
1776450300,4865.1200,4868.1565,4860.8100,4860.8100
1776450600,4860.9135,4866.8300,4860.4700,4866.0400
1776450900,4866.2200,4866.3000,4862.1415,4863.1015
1776451200,4863.0865,4863.5465,4860.4465,4862.3215
1776451500,4862.2065,4863.0615,4859.9865,4860.6015
1776451800,4860.6165,4861.2315,4855.8165,4856.9400
1776452100,4856.9265,4859.8665,4856.3015,4858.2815
1776452400,4858.2665,4858.9465,4855.8365,4858.2715
1776452700,4858.3115,4858.3315,4854.5965,4855.0000
1776453000,4855.0300,4857.4400,4853.8700,4856.7300
1776453300,4856.6600,4858.2400,4855.6900,4855.9600
1776453600,4856.0915,4857.9000,4854.2565,4855.4200
1776453900,4855.3700,4857.0235,4854.6765,4856.9900
1776454200,4856.9500,4858.7100,4855.9500,4857.7665
1776454500,4857.7865,4860.9200,4856.1700,4860.0100
1776454800,4859.9700,4861.3735,4858.2465,4860.3685
1776455100,4860.3485,4860.3485,4857.7100,4858.7500
1776455400,4858.6915,4859.4535,4854.6900,4855.0500
1776455700,4855.1150,4855.4300,4852.8800,4854.4815
1776456000,4854.5300,4855.3400,4850.1100,4850.2985
1776456300,4850.3000,4851.1800,4846.2350,4847.5000
1776456600,4847.5200,4847.9900,4844.8185,4846.1600
1776456900,4846.0900,4852.2300,4845.2100,4851.7400
1776457200,4851.7100,4851.7500,4848.5600,4848.6100
1776457500,4848.6400,4848.7000,4844.7500,4846.0950
1776457800,4846.0900,4847.1750,4844.8000,4846.6615
1776458100,4846.6665,4846.6665,4840.5435,4841.9750
1776458400,4841.9650,4842.3400,4834.1685,4835.9050
1776458700,4835.8750,4837.6150,4833.2800,4833.6550
1776459000,4833.5500,4835.9400,4831.6600,4834.6900
1776459300,4834.6950,4834.8785,4827.7750,4831.0085
1776636000,4768.6535,4790.6800,4759.7935,4774.7700
1776636300,4774.9000,4793.1965,4771.0350,4793.1965
1776636600,4793.4515,4794.7850,4782.3450,4790.3050
1776636900,4790.3200,4795.3000,4788.3200,4791.6050
1776637200,4791.7900,4793.6300,4783.9115,4784.3715
1776637500,4784.3600,4788.9800,4783.8635,4784.9250
1776637800,4785.0115,4790.7200,4784.6400,4785.4965
1776638100,4785.3915,4787.0515,4782.8765,4784.2600
1776638400,4784.2400,4784.6015,4779.1715,4780.4250
1776638700,4780.3650,4785.6265,4780.2500,4785.3250
1776639000,4785.3065,4786.7765,4782.0865,4782.0865
1776639300,4782.0415,4783.0965,4778.0700,4779.3600
1776639600,4779.3700,4779.5050,4772.9050,4776.1800
1776639900,4776.2500,4777.3500,4771.9950,4775.7350
1776640200,4776.5950,4779.1500,4772.2600,4772.5700
1776640500,4772.5300,4776.0900,4770.8550,4773.0000
1776640800,4772.9400,4773.0600,4768.7600,4770.7200
1776641100,4770.7400,4772.2300,4768.2800,4769.3000
1776641400,4769.4700,4773.5600,4768.2200,4771.4800
1776641700,4771.3900,4771.8700,4759.6000,4764.1600
1776642000,4763.9600,4764.6000,4746.1635,4752.0985
1776642300,4752.4885,4752.4985,4737.0000,4743.8900
1776642600,4743.8650,4752.6915,4743.7400,4752.4900
1776642900,4752.4400,4755.4700,4749.9900,4755.3000
1776643200,4755.3500,4755.3500,4744.6800,4749.8000
1776643500,4749.9500,4754.3900,4746.8700,4752.4200
1776643800,4752.4300,4755.2900,4749.4600,4752.3400
1776644100,4752.3600,4759.2735,4751.8250,4758.3600
1776644400,4758.2785,4763.0200,4756.8250,4762.7900
1776644700,4762.7500,4765.9800,4762.1100,4765.6100
1776645000,4765.5700,4768.1800,4762.0200,4766.1635
1776645300,4766.1485,4766.6285,4761.3135,4765.2435
1776645600,4765.0800,4765.9900,4763.7700,4764.3300
1776645900,4764.3800,4768.2985,4762.8600,4764.5800
1776646200,4764.6800,4765.3500,4759.5700,4763.7700
1776646500,4763.7900,4774.5400,4761.6800,4772.4750
1776646800,4772.5350,4788.8200,4771.6735,4787.8600
1776647100,4787.8300,4789.5685,4781.4900,4788.4600
1776647400,4788.4285,4794.6000,4786.6400,4793.9600
1776647700,4794.0300,4795.0400,4788.7500,4792.7500
1776648000,4792.7600,4798.5100,4791.9000,4797.3500
1776648300,4797.8235,4803.9800,4796.0500,4803.0400
1776648600,4803.1400,4812.4400,4801.5500,4807.8500
1776648900,4807.9400,4810.0365,4803.2050,4808.2200
1776649200,4808.1950,4810.4500,4805.9500,4806.5165
1776649500,4806.5415,4814.1300,4806.0700,4810.4415
1776649800,4810.3465,4814.3900,4808.2815,4813.0300
1776650100,4813.1100,4813.7300,4807.4600,4807.8800
1776650400,4807.7700,4809.1900,4804.1600,4804.5300
1776650700,4804.2900,4805.9800,4803.0100,4803.2100
1776651000,4803.1700,4804.8300,4800.8600,4801.0900
1776651300,4801.0600,4802.5300,4799.8500,4801.0100
1776651600,4800.9900,4803.9985,4798.2600,4803.4100
1776651900,4803.4400,4803.5700,4798.9900,4800.4400
1776652200,4800.4600,4802.1200,4798.4800,4801.4600
1776652500,4801.8100,4802.0900,4795.8900,4796.8500
1776652800,4796.9000,4798.0900,4794.9200,4796.2900
1776653100,4796.3200,4797.5800,4793.2700,4795.4800
1776653400,4795.4200,4797.5585,4793.5300,4795.8300
1776653700,4795.7900,4797.4800,4793.2615,4797.2600
1776654000,4797.2900,4798.5600,4794.3300,4795.2900
1776654300,4795.2600,4797.8400,4793.7800,4793.7800
1776654600,4793.6900,4793.6900,4790.4315,4791.5400
1776654900,4791.5515,4792.8900,4788.8000,4791.9100
1776655200,4791.9015,4795.3300,4791.9015,4795.0600
1776655500,4795.0015,4796.1000,4793.2700,4795.2500
1776655800,4795.1500,4796.9335,4790.0150,4792.2350
1776656100,4792.2000,4794.5000,4790.7465,4794.1200
1776656400,4794.1600,4795.1600,4792.1200,4793.4500
1776656700,4793.4200,4793.6400,4791.4800,4792.2100
1776657000,4792.2200,4794.8400,4790.9900,4791.6000
1776657300,4791.6400,4792.1800,4789.0265,4791.0000
1776657600,4791.2935,4793.9000,4790.8615,4793.5400
1776657900,4793.5100,4795.8100,4792.5500,4794.5600
1776658200,4794.5400,4795.2700,4792.3600,4792.9300
1776658500,4792.5200,4794.9335,4791.9100,4793.4600
1776658800,4793.4335,4794.3035,4791.8800,4794.1400
1776659100,4794.1700,4795.8900,4793.1000,4794.8100
1776659400,4794.7700,4794.8900,4788.2465,4789.2400
1776659700,4789.2100,4791.0785,4788.3900,4790.8300
1776660000,4790.8800,4791.6000,4787.1965,4787.4500
1776660300,4787.5300,4793.4100,4787.5300,4793.0700
1776660600,4792.8600,4793.2800,4788.7800,4788.9600
1776660900,4788.9900,4790.0800,4787.5115,4789.0700
1776661200,4789.1400,4793.2600,4787.6500,4790.0000
1776661500,4790.0200,4791.3100,4786.4700,4787.2700
1776661800,4787.2000,4788.7900,4784.5500,4786.5000
1776662100,4786.5800,4789.6800,4786.5500,4787.9300
1776662400,4787.9100,4789.0085,4786.4900,4787.6185
1776662700,4787.5900,4789.1535,4785.0965,4788.0700
1776663000,4788.0800,4796.2150,4787.7415,4794.7200
1776663300,4794.7000,4796.0100,4792.0600,4792.6400
1776663600,4792.6700,4794.2300,4779.9285,4780.9350
1776663900,4780.9100,4786.0750,4780.9100,4785.8700
1776664200,4785.9700,4791.6350,4782.8500,4790.7900
1776664500,4790.7600,4793.2000,4789.6500,4791.0600
1776664800,4791.0200,4794.2050,4785.7300,4790.6600
1776665100,4790.6850,4792.2385,4788.6300,4791.8250
1776665400,4791.8150,4794.0650,4789.6700,4790.7700
1776665700,4790.7600,4790.8000,4787.0515,4787.4400
1776666000,4787.5300,4788.5585,4783.8815,4787.3750
1776666300,4787.4050,4788.1350,4784.1150,4786.1400
1776666600,4786.1750,4792.1800,4785.5750,4787.2100
1776666900,4787.1700,4790.6500,4786.2700,4790.4700
1776667200,4790.5200,4791.1300,4787.2350,4790.2450
1776667500,4790.2200,4790.2950,4786.1000,4787.5550
1776667800,4787.5000,4789.1150,4785.5850,4787.1750
1776668100,4787.2100,4795.6150,4786.6250,4795.5650
1776668400,4795.8435,4801.6350,4794.9000,4797.7050
1776668700,4797.7000,4798.8300,4794.2550,4795.9950
1776669000,4795.8650,4797.8900,4794.0000,4797.6600
1776669300,4797.5900,4804.2185,4794.3650,4802.9735
1776669600,4802.9935,4805.8885,4801.4200,4801.9400
1776669900,4801.9100,4802.1100,4796.7900,4797.9650
1776670200,4797.9450,4798.8050,4790.6450,4794.5850
1776670500,4794.5550,4796.6715,4790.2650,4796.5050
1776670800,4796.5300,4798.9400,4795.0450,4797.6950
1776671100,4797.6250,4797.7600,4792.4700,4792.6850
1776671400,4792.5400,4794.1200,4788.2700,4788.3650
1776671700,4788.3250,4791.3750,4786.9150,4789.7600
1776672000,4789.7400,4791.0150,4786.1650,4788.8500
1776672300,4788.8800,4791.4350,4786.9950,4788.3450
1776672600,4788.3550,4791.8450,4787.7850,4789.2300
1776672900,4789.2250,4789.5285,4786.5900,4788.8950
1776673200,4788.9285,4791.7300,4787.3650,4789.0250
1776673500,4788.9100,4792.6950,4788.6900,4792.0900
1776673800,4792.0950,4792.5550,4788.9550,4790.2700
1776674100,4790.3050,4790.8250,4788.7000,4789.6850
1776674400,4789.6550,4792.7150,4789.0650,4792.5650
1776674700,4792.5850,4795.3300,4792.3500,4794.6500
1776675000,4794.6700,4796.3150,4793.3850,4793.9450
1776675300,4793.9050,4796.4250,4792.6550,4796.3850
1776675600,4796.3250,4797.8650,4793.6350,4795.7785
1776675900,4795.6000,4798.0600,4793.5650,4795.1250
1776676200,4795.1450,4797.4750,4794.1650,4795.8300
1776676500,4795.9750,4795.9750,4792.0850,4794.4250
1776676800,4794.4450,4795.8700,4793.4150,4793.6800
1776677100,4793.6550,4793.9400,4791.8150,4792.3000
1776677400,4792.6985,4794.3900,4783.5350,4786.2900
1776677700,4786.3100,4789.6135,4784.9350,4788.3950
1776678000,4788.7885,4792.5450,4787.9250,4792.1600
1776678300,4792.1100,4796.2850,4791.4350,4795.3450
1776678600,4795.3650,4797.1850,4791.6100,4792.0200
1776678900,4791.9700,4794.0650,4789.2950,4791.6550
1776679200,4791.6350,4793.8350,4789.8100,4791.3650
1776679500,4791.3850,4799.4500,4790.9165,4797.9100
1776679800,4797.9750,4799.7050,4795.1550,4795.8400
1776680100,4795.8200,4800.5200,4795.3200,4800.2900
1776680400,4800.1100,4801.0700,4797.9600,4798.1700
1776680700,4798.1900,4799.2400,4796.9550,4798.2550
1776681000,4798.3050,4800.2150,4796.9950,4797.1950
1776681300,4797.3350,4797.7850,4796.0850,4796.6650
1776681600,4796.4350,4797.2950,4795.1150,4795.1650
1776681900,4795.2150,4796.9685,4794.8950,4796.4750
1776682200,4796.4500,4796.7050,4794.6300,4796.1600
1776682500,4795.9350,4797.2500,4795.3350,4795.9950
1776682800,4795.8850,4796.3100,4790.3950,4790.9150
1776683100,4790.8500,4794.0200,4790.5550,4792.6550
1776683400,4792.5000,4793.1300,4786.9800,4789.8500
1776683700,4789.6900,4791.0500,4786.8350,4788.0100
1776684000,4787.9900,4789.5300,4786.6150,4789.3350
1776684300,4789.4350,4790.5250,4787.7450,4788.4550
1776684600,4788.4300,4792.0250,4787.7750,4790.3300
1776684900,4790.3500,4792.0450,4789.1250,4791.2100
1776685200,4791.2415,4794.9500,4790.1500,4794.9500
1776685500,4794.9550,4802.4085,4794.8350,4801.9800
1776685800,4801.9300,4809.1000,4801.6500,4806.6050
1776686100,4806.5050,4811.0750,4806.5050,4810.6950
1776686400,4810.6300,4811.9750,4806.2050,4809.4600
1776686700,4809.5500,4812.3765,4802.9250,4807.7200
1776687000,4807.7400,4813.2750,4807.7200,4811.1650
1776687300,4811.2150,4815.9600,4807.9750,4814.8450
1776687600,4814.9650,4822.2065,4813.8400,4813.9000
1776687900,4813.9600,4814.2150,4803.9300,4805.6950
1776688200,4805.6650,4809.6850,4804.4100,4806.2950
1776688500,4806.2450,4806.4600,4799.1300,4803.9150
1776688800,4803.8850,4807.7700,4803.2000,4806.2100
1776689100,4806.2650,4808.6050,4804.1400,4806.4250
1776689400,4806.3550,4807.6400,4801.7100,4803.5800
1776689700,4803.6000,4804.3985,4801.1200,4803.5950
1776690000,4803.5450,4805.0700,4799.6650,4803.6000
1776690300,4803.6850,4814.9500,4802.8350,4811.2900
1776690600,4811.1550,4817.1700,4810.0350,4815.6150
1776690900,4815.6450,4817.4650,4812.0750,4815.9000
1776691200,4815.9550,4820.0350,4815.1700,4816.4950
1776691500,4816.5150,4826.1435,4815.0100,4824.4115
1776691800,4824.4265,4826.5300,4816.2800,4822.0000
1776692100,4821.8600,4825.5400,4815.9100,4818.1200
1776692400,4818.1400,4824.2085,4816.6800,4822.6485
1776692700,4822.6185,4824.6900,4818.8915,4820.3765
1776693000,4820.3465,4822.1600,4817.7000,4821.3800
1776693300,4821.4300,4823.2300,4816.9615,4817.9400
1776693600,4818.1935,4818.3800,4811.1600,4818.0200
1776693900,4818.0400,4818.1800,4811.7200,4812.7615
1776694200,4812.7500,4817.1165,4807.0285,4816.2265
1776694500,4816.2400,4818.6100,4814.5500,4816.6800
1776694800,4816.7765,4825.9800,4815.9900,4825.8100
1776695100,4825.7115,4826.8600,4821.8600,4823.4200
1776695400,4823.4500,4827.7165,4817.1700,4818.3100
1776695700,4818.3400,4818.8400,4813.2700,4814.2700
1776696000,4814.3800,4815.2100,4810.5500,4814.1900
1776696300,4814.1600,4814.9100,4810.3465,4813.4300
1776696600,4813.4600,4814.3700,4792.4450,4809.2600
1776696900,4809.1700,4809.4900,4799.5900,4805.2900
1776697200,4805.2265,4807.5000,4796.6000,4798.2300
1776697500,4798.1400,4801.1800,4795.4665,4797.6300
1776697800,4797.5700,4802.7000,4792.8200,4798.3600
1776698100,4798.4000,4800.3735,4794.2100,4798.2085
1776698400,4798.2200,4805.0200,4796.4100,4804.0300
1776698700,4803.9785,4809.6135,4803.0100,4808.2400
1776699000,4808.4500,4809.4700,4803.7300,4804.4100
1776699300,4804.3200,4804.7700,4800.7015,4802.1400
1776699600,4802.1000,4804.6100,4799.5800,4800.3400
1776699900,4800.3200,4801.8600,4797.8500,4800.0900
1776700200,4800.0600,4800.3100,4795.5700,4795.6000
1776700500,4795.4215,4801.2400,4795.4100,4799.8900
1776700800,4799.9100,4801.6115,4794.4500,4794.9300
1776701100,4794.9900,4798.3300,4794.3700,4797.8835
1776701400,4797.8900,4799.7700,4797.8100,4798.5465
1776701700,4798.5900,4800.1000,4793.1200,4796.9800
1776702000,4797.0300,4799.7400,4796.7700,4797.9515
1776702300,4797.9500,4802.1235,4797.5600,4801.3700
1776702600,4801.4200,4804.5200,4800.2400,4800.4900
1776702900,4800.4400,4800.9800,4799.0500,4800.1600
1776703200,4800.1700,4804.6715,4799.1135,4802.1700
1776703500,4802.0600,4804.9000,4801.8500,4803.9500
1776703800,4803.9700,4806.4600,4803.4900,4805.0865
1776704100,4805.0365,4805.9000,4803.6665,4805.6200
1776704400,4805.8385,4808.7700,4803.8865,4807.5715
1776704700,4807.5515,4809.7915,4806.8800,4809.5000
1776705000,4809.5300,4810.6100,4808.5700,4808.8800
1776705300,4808.8900,4810.4100,4807.7200,4809.2435
1776705600,4809.2800,4811.5335,4807.3000,4807.9200
1776705900,4808.1400,4810.4535,4806.4100,4810.2600
1776706200,4810.3085,4812.1600,4805.1765,4805.3700
1776706500,4805.3900,4810.9835,4805.2365,4809.9600
1776706800,4810.0450,4812.3300,4808.3300,4809.6650
1776707100,4809.6500,4809.7400,4807.9800,4809.2185
1776707400,4809.2285,4809.9250,4807.7150,4809.5285
1776707700,4809.4500,4809.6400,4805.7865,4806.9100
1776708000,4806.9300,4812.0235,4806.9300,4811.5100
1776708300,4811.6285,4815.2735,4810.9400,4814.1800
1776708600,4814.0500,4816.0835,4810.6400,4815.6200
1776708900,4815.6300,4815.7250,4812.8415,4813.5900
1776709200,4813.6300,4815.2815,4812.4765,4813.5500
1776709500,4813.4500,4814.6715,4811.9200,4813.4215
1776709800,4813.4415,4815.6100,4812.0100,4814.8615
1776710100,4814.8715,4815.3765,4810.8465,4812.1315
1776710400,4812.1015,4815.4065,4812.1015,4814.4615
1776710700,4814.3700,4816.1065,4814.0465,4814.9115
1776711000,4814.9315,4816.5215,4814.7065,4815.0815
1776711300,4814.9765,4816.2915,4813.1265,4814.0765
1776711600,4813.9715,4818.8165,4813.8465,4817.5765
1776711900,4817.5365,4820.0465,4817.4115,4819.9715
1776712200,4819.9465,4821.3865,4818.7165,4820.4265
1776712500,4820.4565,4820.5215,4817.9215,4818.6215
1776712800,4818.6615,4819.1915,4816.9500,4818.5065
1776713100,4818.4915,4818.6815,4816.1215,4817.0665
1776713400,4817.0515,4817.3485,4813.8565,4814.6615
1776713700,4814.5915,4814.8200,4810.4900,4811.0200
1776714000,4810.9285,4812.9200,4810.4800,4811.5665
1776714300,4811.5800,4813.2585,4811.5400,4812.6200
1776714600,4812.6400,4813.4500,4811.3900,4811.3900
1776714900,4811.4200,4814.5535,4811.1700,4814.5135
1776715200,4814.3615,4817.0115,4814.0715,4815.3200
1776715500,4815.2700,4816.0700,4814.3400,4814.5500
1776715800,4814.4200,4814.7700,4812.8700,4813.7600
1776716100,4813.7900,4814.6085,4812.3700,4813.3300
1776716400,4813.3600,4815.7400,4812.9800,4815.6785
1776716700,4815.6400,4817.1200,4815.2200,4816.1300
1776717000,4816.0700,4816.9765,4813.2715,4814.1800
1776717300,4814.0215,4816.1400,4813.0500,4815.6465
1776717600,4815.3500,4817.3865,4814.9700,4816.6600
1776717900,4816.7100,4817.9285,4816.3665,4817.4000
1776718200,4817.4300,4821.1300,4817.4300,4820.1000
1776718500,4820.1400,4822.0935,4819.9785,4821.3300
1776722400,4822.4000,4831.1800,4820.8015,4825.2715
1776722700,4825.0600,4831.4700,4823.7200,4829.9300
1776723000,4829.8850,4832.6750,4827.9600,4829.1900
1776723300,4829.1600,4833.1800,4829.1000,4831.7600
1776723600,4831.6900,4833.2400,4830.3700,4831.3500
1776723900,4831.3200,4832.6500,4828.6700,4828.9600
1776724200,4828.9000,4829.1600,4825.3200,4827.9000
1776724500,4827.9400,4830.8400,4827.9400,4829.0500
1776724800,4829.1300,4831.1400,4828.9700,4830.8200
1776725100,4830.6700,4831.9000,4829.5085,4829.8685
1776725400,4829.9135,4830.0785,4827.1000,4827.6100
1776725700,4827.7000,4828.0300,4825.4300,4827.8600
1776726000,4827.6400,4831.8700,4825.7100,4826.5700
1776726300,4826.6700,4827.4100,4824.1400,4824.8550
1776726600,4824.8600,4826.8800,4824.7650,4826.0300
1776726900,4826.0000,4826.0500,4823.9900,4824.7600
1776727200,4824.8400,4826.3500,4824.6800,4826.0400
1776727500,4826.0800,4827.0800,4825.3500,4825.9100
1776727800,4825.8585,4825.8700,4823.1500,4824.0200
1776728100,4824.0000,4825.1800,4822.9900,4824.9100
1776728400,4824.8800,4824.9700,4823.3100,4824.2000
1776728700,4824.3335,4824.8900,4820.3800,4821.2100
1776729000,4821.2400,4822.0085,4820.2300,4820.8600
1776729300,4820.7900,4821.9900,4819.8800,4821.8400
1776729600,4822.1500,4825.9200,4820.4000,4824.6800
1776729900,4824.5700,4828.6300,4824.3100,4828.5900
1776730200,4828.6735,4830.9200,4827.8900,4828.7700
1776730500,4828.3900,4829.4400,4826.2700,4828.0600
1776730800,4828.0900,4828.9500,4825.4250,4825.7185
1776731100,4825.7135,4825.7900,4819.6085,4819.8700
1776731400,4820.2800,4820.9200,4817.1800,4818.1000
1776731700,4818.0700,4820.4800,4816.9300,4819.8200
1776732000,4819.8400,4824.9835,4819.5600,4822.8000
1776732300,4822.8800,4826.1800,4821.6900,4825.3100
1776732600,4825.2800,4825.6800,4822.6500,4824.1700
1776732900,4824.1900,4826.3600,4823.6000,4824.1800
1776733200,4824.2000,4824.8400,4816.7500,4818.5600
1776733500,4818.3600,4820.4100,4816.9400,4818.5700
1776733800,4818.6100,4818.9935,4813.1800,4814.9000
1776734100,4814.9300,4818.0700,4814.5300,4817.7700
1776734400,4817.7785,4818.2100,4815.1400,4817.1500
1776734700,4817.2000,4818.8400,4814.6800,4818.5800
1776735000,4818.4300,4818.9900,4815.9800,4818.0400
1776735300,4818.0700,4819.0100,4812.9500,4813.4200
1776735600,4813.3100,4813.8100,4809.3100,4813.5500
1776735900,4813.5700,4814.1700,4810.4400,4812.4300
1776736200,4812.6800,4813.0365,4808.8400,4809.6100
1776736500,4809.6600,4810.4650,4805.7200,4810.1315
1776736800,4810.1600,4810.4000,4806.7300,4807.1200
1776737100,4807.1000,4810.4400,4806.7500,4808.4000
