bar_start_ms,open,high,low,close
1752739200000,8964.992,8971.974,8952.0395,8952.0395
1752753600000,8953.9955,8984.174,8953.213,8974.995
1752768000000,8976.68,8989.689,8955.174,8985.677
1752782400000,8984.216,8991.66,8982.575,8991.66
1752796800000,8991.8115,9004.78,8984.985,9003.347
1752811200000,9002.394,9013.9825,8980.6305,8995.83
1752825600000,8993.8135,9006.2065,8970.397,8983.0985
1752840000000,8983.3045,9000.4195,8973.5645,8997.4985
1752854400000,9000.2085,9001.9765,8978.2675,8984.1985
1752868800000,8984.1985,8984.1985,8984.1985,8984.1985
1752883200000,8984.1985,8984.1985,8984.1985,8984.1985
1752897600000,8984.1985,8984.1985,8984.1985,8984.1985
1752912000000,8984.1985,8984.1985,8984.1985,8984.1985
1752926400000,8984.1985,8984.1985,8984.1985,8984.1985
1752940800000,8984.1985,8984.1985,8984.1985,8984.1985
1752955200000,8984.1985,8984.1985,8984.1985,8984.1985
1752969600000,8984.1985,8984.1985,8984.1985,8984.1985
1752984000000,8984.1985,8984.1985,8984.1985,8984.1985
1752998400000,8984.1985,8984.1985,8984.1985,8984.1985
1753012800000,8984.1985,8984.1985,8984.1985,8984.1985
1753027200000,8984.1985,8984.1985,8984.1985,8984.1985
1753041600000,8984.1985,8990.8795,8980.9505,8990.8795
1753056000000,8992.1105,8992.1105,8976.375,8978.095
1753070400000,8978.099,9005.923,8977.1875,8999.69
1753084800000,9001.208,9006.216,8975.1695,8984.774
1753099200000,8984.7665,9012.599,8975.513,9000.807
1753113600000,9000.809,9008.0795,8981.68,8985.947
1753128000000,8987.352,8991.896,8987.352,8989.4905
1753142400000,8986.5985,8992.1665,8982.775,8985.531
1753156800000,8985.7885,9021.58,8979.633,9007.196
1753171200000,9006.926,9022.21,9000.491,9008.713
1753185600000,9009.516,9035.207,8996.516,9029.695
1753200000000,9029.207,9046.71,9026.983,9043.213
1753214400000,9043.2865,9056.0355,9040.916,9056.0355
1753228800000,9059.7795,9071.525,9050.763,9071.037
1753243200000,9072.01,9073.52,9048.414,9061.213
1753257600000,9063.303,9080.4585,9060.516,9065.184
1753272000000,9065.8225,9090.113,9054.902,9085.3875
1753286400000,9089.824,9111.369,9088.1635,9111.369
1753300800000,9107.438,9116.629,9107.438,9113.162
1753315200000,9109.8015,9111.5395,9100.806,9100.826
1753329600000,9100.3845,9118.183,9097.8545,9108.477
1753344000000,9111.681,9157.183,9110.294,9149.716
1753358400000,9148.41,9157.413,9129.802,9137.842
1753372800000,9138.884,9153.0405,9131.4365,9134.218
1753387200000,9132.718,9142.672,9132.3925,9141.7935
1753401600000,9142.0015,9147.374,9137.0745,9144.855
1753416000000,9144.6015,9149.999,9099.198,9101.4955
1753430400000,9106.895,9116.42,9095.001,9097.413
1753444800000,9099.704,9126.999,9096.716,9108.652
1753459200000,9109.883,9145.816,9107.4,9144.082
1753473600000,9144.082,9144.082,9144.082,9144.082
1753488000000,9144.082,9144.082,9144.082,9144.082
1753502400000,9144.082,9144.082,9144.082,9144.082
1753516800000,9144.082,9144.082,9144.082,9144.082
1753531200000,9144.082,9144.082,9144.082,9144.082
1753545600000,9144.082,9144.082,9144.082,9144.082
1753560000000,9144.082,9144.082,9144.082,9144.082
1753574400000,9144.082,9144.082,9144.082,9144.082
1753588800000,9144.082,9144.082,9144.082,9144.082
1753603200000,9144.082,9144.082,9144.082,9144.082
1753617600000,9144.082,9144.082,9144.082,9144.082
1753632000000,9144.082,9144.082,9144.082,9144.082
1753646400000,9144.082,9156.5005,9144.082,9152.512
1753660800000,9163.791,9173.397,9162.4735,9165.64
1753675200000,9165.6155,9173.883,9133.301,9138.656
1753689600000,9138.123,9138.123,9104.126,9105.09
1753704000000,9102.096,9106.099,9059.0,9087.2455
1753718400000,9087.4925,9091.997,9069.1155,9085.787
1753732800000,9087.8575,9090.3345,9086.0955,9087.127
1753747200000,9086.0105,9089.9035,9080.4395,9089.2045
1753761600000,9090.189,9104.084,9085.2175,9104.084
1753776000000,9102.114,9149.7085,9094.62,9128.902
1753790400000,9126.914,9161.312,9125.099,9145.737
1753804800000,9145.716,9154.976,9135.3245,9144.6365
1753819200000,9144.679,9147.475,9142.7675,9144.6985
1753833600000,9146.8075,9161.7215,9140.228,9158.07
1753848000000,9158.827,9162.293,9091.183,9092.203
1753862400000,9098.114,9121.114,9092.899,9104.126
1753876800000,9103.42,9145.186,9099.858,9145.186
1753891200000,9145.41,9149.901,9111.51,9137.9105
1753905600000,9139.174,9167.0865,9139.174,9153.1225
1753920000000,9147.488,9147.488,9131.541,9137.953
1753934400000,9138.3995,9188.2675,9125.5355,9175.5955
1753948800000,9177.288,9190.003,9156.364,9174.901
1753963200000,9173.904,9180.895,9120.2285,9147.762
1753977600000,9147.985,9155.744,9108.6125,9114.8415
1753992000000,9116.5615,9119.752,9103.515,9111.6415
1754006400000,9116.3015,9127.4515,9092.395,9115.4885
1754020800000,9111.57,9115.796,9060.5165,9066.911
1754035200000,9065.602,9097.183,9061.599,9089.401
1754049600000,9085.189,9098.6545,9027.9985,9098.157
1754064000000,9099.3045,9111.388,9085.7105,9101.8485
1754078400000,9101.8485,9101.8485,9101.8485,9101.8485
1754092800000,9101.8485,9101.8485,9101.8485,9101.8485
1754107200000,9101.8485,9101.8485,9101.8485,9101.8485
1754121600000,9101.8485,9101.8485,9101.8485,9101.8485
1754136000000,9101.8485,9101.8485,9101.8485,9101.8485
1754150400000,9101.8485,9101.8485,9101.8485,9101.8485
1754164800000,9101.8485,9101.8485,9101.8485,9101.8485
1754179200000,9101.8485,9101.8485,9101.8485,9101.8485
1754193600000,9101.8485,9101.8485,9101.8485,9101.8485
1754208000000,9101.8485,9101.8485,9101.8485,9101.8485
1754222400000,9101.8485,9101.8485,9101.8485,9101.8485
1754236800000,9101.8485,9101.8485,9101.8485,9101.8485
1754251200000,9101.8485,9106.5895,9091.38,9106.5895
1754265600000,9099.9985,9114.516,9097.707,9114.507
1754280000000,9114.008,9114.2455,9066.823,9102.426
1754294400000,9105.911,9114.42,9082.812,9104.92
1754308800000,9108.102,9127.8135,9095.925,9119.411
1754323200000,9119.267,9157.4015,9119.267,9156.2865
1754337600000,9154.597,9160.7835,9151.685,9153.7525
1754352000000,9146.003,9164.588,9146.003,9155.094
1754366400000,9154.863,9177.0135,9146.386,9151.176
1754380800000,9149.904,9176.189,9148.374,9172.186
1754395200000,9172.195,9174.506,9127.114,9147.08
1754409600000,9146.157,9158.392,9139.102,9152.3075
1754424000000,9150.4865,9154.594,9143.4415,9146.2105
1754438400000,9149.0,9173.252,9149.0,9170.7605
1754452800000,9171.0055,9183.5045,9154.9985,9163.686
1754467200000,9162.701,9169.701,9153.194,9164.216
1754481600000,9166.195,9175.4435,9150.272,9150.7545
1754496000000,9148.7575,9155.7615,9134.0495,9142.07
1754510400000,9140.369,9144.232,9123.478,9131.744
1754524800000,9129.0015,9142.6255,9126.6865,9138.1285
1754539200000,9137.681,9147.999,9128.251,9139.678
1754553600000,9146.401,9146.401,9086.916,9096.195
1754568000000,9092.444,9120.754,9085.781,9092.0295
1754582400000,9091.04,9102.813,9075.9645,9088.568
1754596800000,9092.321,9101.607,9089.0725,9095.1815
1754611200000,9089.0045,9118.327,9089.0045,9112.1745
1754625600000,9111.686,9124.01,9100.88,9109.9045
1754640000000,9107.72,9110.437,9089.5105,9096.207
1754654400000,9094.71,9101.0115,9080.5105,9099.782
1754668800000,9100.8355,9107.285,9089.368,9095.153
1754683200000,9095.1,9095.1,9095.1,9095.1
1754697600000,9095.1,9095.1,9095.1,9095.1
1754712000000,9095.1,9095.1,9095.1,9095.1
1754726400000,9095.1,9095.1,9095.1,9095.1
1754740800000,9095.1,9095.1,9095.1,9095.1
1754755200000,9095.1,9095.1,9095.1,9095.1
1754769600000,9095.1,9095.1,9095.1,9095.1
1754784000000,9095.1,9095.1,9095.1,9095.1
1754798400000,9095.1,9095.1,9095.1,9095.1
1754812800000,9095.1,9095.1,9095.1,9095.1
1754827200000,9095.1,9095.1,9095.1,9095.1
1754841600000,9095.1,9095.1,9095.1,9095.1
1754856000000,9095.1,9101.6115,9091.878,9092.2775
1754870400000,9091.309,9105.2975,9090.942,9101.2845
1754884800000,9100.779,9132.636,9094.195,9122.674
1754899200000,9121.198,9127.987,9106.713,9127.987
1754913600000,9126.713,9137.8015,9121.0825,9133.8775
1754928000000,9133.8565,9138.5965,9121.405,9132.09
1754942400000,9131.2075,9134.461,9127.355,9131.031
1754956800000,9132.0045,9143.458,9131.282,9141.4185
1754971200000,9141.074,9164.359,9135.977,9151.801
1754985600000,9150.765,9163.3015,9131.896,9131.896
1755000000000,9130.893,9156.4095,9120.3,9155.9255
1755014400000,9155.18,9171.806,9150.4795,9169.8155
1755028800000,9170.869,9173.2565,9166.2075,9173.2565
1755043200000,9169.536,9169.536,9155.755,9168.0
1755057600000,9168.526,9182.615,9161.1125,9165.301
1755072000000,9162.335,9169.704,9151.392,9169.395
1755086400000,9166.404,9169.9005,9144.3375,9156.2115
1755100800000,9157.9375,9186.701,9157.2265,9183.917
1755115200000,9184.358,9185.4645,9149.205,9155.7335
1755129600000,9157.079,9162.129,9145.1435,9146.3945
1755144000000,9147.1075,9153.007,9135.686,9152.399
1755158400000,9151.89,9173.992,9151.89,9173.992
1755172800000,9173.698,9186.297,9151.911,9186.069
1755187200000,9184.5695,9213.101,9181.2865,9210.7875
1755201600000,9209.4745,9212.2035,9205.6615,9207.7155
1755216000000,9221.7925,9221.7925,9212.446,9214.2185
1755230400000,9214.4585,9227.674,9182.799,9189.71
1755244800000,9191.177,9191.192,9165.204,9173.013
1755259200000,9172.24,9172.24,9128.0755,9135.293
1755273600000,9136.267,9149.3245,9135.57,9146.9155
1755288000000,9147.164,9147.164,9147.164,9147.164
1755302400000,9147.164,9147.164,9147.164,9147.164
1755316800000,9147.164,9147.164,9147.164,9147.164
1755331200000,9147.164,9147.164,9147.164,9147.164
1755345600000,9147.164,9147.164,9147.164,9147.164
1755360000000,9147.164,9147.164,9147.164,9147.164
1755374400000,9147.164,9147.164,9147.164,9147.164
1755388800000,9147.164,9147.164,9147.164,9147.164
1755403200000,9147.164,9147.164,9147.164,9147.164
1755417600000,9147.164,9147.164,9147.164,9147.164
1755432000000,9147.164,9147.164,9147.164,9147.164
1755446400000,9147.164,9147.164,9147.164,9147.164
1755460800000,9147.164,9153.2485,9147.164,9152.966
1755475200000,9153.1,9165.9575,9153.1,9164.894
1755489600000,9164.761,9167.206,9136.844,9136.926
1755504000000,9139.687,9144.39,9126.003,9132.195
1755518400000,9132.886,9163.241,9128.305,9160.2045
1755532800000,9161.934,9182.005,9159.1985,9177.6425
1755547200000,9176.997,9184.336,9176.997,9179.8305
1755561600000,9180.445,9180.445,9165.982,9167.0695
1755576000000,9166.2855,9170.9505,9154.93,9158.4925
1755590400000,9161.9955,9194.192,9161.9955,9193.406
1755604800000,9192.3925,9196.9835,9178.373,9181.374
1755619200000,9183.661,9185.999,9171.692,9184.377
1755633600000,9186.306,9187.1175,9178.8925,9181.9705
1755648000000,9184.297,9189.228,9176.5255,9177.147
1755662400000,9176.557,9183.701,9170.895,9177.905
1755676800000,9178.605,9237.006,9166.301,9236.054
1755691200000,9236.356,9301.677,9236.356,9290.3235
1755705600000,9292.5035,9316.623,9292.3365,9308.604
1755720000000,9308.1295,9310.171,9301.8025,9304.9615
1755734400000,9303.5925,9309.9575,9300.1535,9305.3735
1755748800000,9305.1455,9305.704,9287.908,9288.098
1755763200000,9285.68,9294.902,9257.801,9270.223
1755777600000,9270.187,9312.504,9267.303,9299.698
1755792000000,9298.873,9316.099,9297.513,9314.6165
1755806400000,9315.021,9325.1015,9313.39,9325.1015
1755820800000,9319.6045,9320.048,9308.7235,9310.1555
1755835200000,9310.3735,9314.381,9284.896,9295.7415
1755849600000,9297.571,9323.195,9295.8075,9314.4
1755864000000,9315.362,9356.1105,9312.1385,9321.9995
1755878400000,9322.5015,9338.8775,9320.7695,9338.383
1755892800000,9338.383,9338.383,9338.383,9338.383
1755907200000,9338.383,9338.383,9338.383,9338.383
1755921600000,9338.383,9338.383,9338.383,9338.383
1755936000000,9338.383,9338.383,9338.383,9338.383
1755950400000,9338.383,9338.383,9338.383,9338.383
1755964800000,9338.383,9338.383,9338.383,9338.383
1755979200000,9338.383,9338.383,9338.383,9338.383
1755993600000,9338.383,9338.383,9338.383,9338.383
1756008000000,9338.383,9338.383,9338.383,9338.383
1756022400000,9338.383,9338.383,9338.383,9338.383
1756036800000,9338.383,9338.383,9338.383,9338.383
1756051200000,9338.383,9338.383,9338.383,9338.383
1756065600000,9338.383,9341.809,9336.3895,9339.2105
1756080000000,9340.318,9341.8475,9325.394,9330.994
1756094400000,9330.506,9335.5555,9316.088,9327.3075
1756108800000,9326.288,9328.4165,9315.097,9324.1865
1756123200000,9324.2,9336.518,9308.7865,9321.712
1756137600000,9321.6985,9326.7985,9313.1105,9313.1105
1756152000000,9314.4475,9326.746,9314.4475,9322.9985
1756166400000,9318.5165,9318.5165,9287.507,9295.0335
1756180800000,9295.588,9304.204,9251.402,9255.205
1756195200000,9252.711,9280.716,9249.7475,9280.716
1756209600000,9280.968,9290.977,9251.299,9275.2355
1756224000000,9276.727,9297.5835,9271.0025,9294.1445
1756238400000,9294.1035,9300.253,9293.8875,9298.7285
1756252800000,9300.797,9304.6165,9291.358,9304.4215
1756267200000,9303.8935,9306.6685,9277.426,9285.525
1756281600000,9288.177,9288.596,9262.19,9262.19
1756296000000,9261.217,9265.2105,9230.411,9256.6735
1756310400000,9255.8695,9264.102,9248.4425,9257.312
1756324800000,9256.7325,9257.7435,9242.697,9245.5135
1756339200000,9256.8975,9269.6735,9249.699,9265.574
1756353600000,9265.495,9272.104,9248.9105,9250.99
1756368000000,9249.202,9249.202,9207.916,9229.1185
1756382400000,9231.6045,9233.5375,9210.041,9232.374
1756396800000,9231.91,9233.901,9219.392,9225.616
1756411200000,9223.7825,9226.5385,9219.767,9222.7
1756425600000,9228.146,9234.1565,9217.489,9230.906
1756440000000,9230.962,9235.499,9193.2075,9195.6735
1756454400000,9195.669,9202.5755,9179.58,9194.2765
1756468800000,9193.304,9222.607,9185.364,9187.145
1756483200000,9187.633,9202.442,9187.633,9193.7815
1756497600000,9194.04,9194.04,9194.04,9194.04
1756512000000,9194.04,9194.04,9194.04,9194.04
1756526400000,9194.04,9194.04,9194.04,9194.04
1756540800000,9194.04,9194.04,9194.04,9194.04
1756555200000,9194.04,9194.04,9194.04,9194.04
1756569600000,9194.04,9194.04,9194.04,9194.04
1756584000000,9194.04,9194.04,9194.04,9194.04
1756598400000,9194.04,9194.04,9194.04,9194.04
1756612800000,9194.04,9194.04,9194.04,9194.04
1756627200000,9194.04,9194.04,9194.04,9194.04
1756641600000,9194.04,9194.04,9194.04,9194.04
1756656000000,9194.04,9194.04,9194.04,9194.04
1756670400000,9194.04,9206.8175,9194.04,9204.7295
1756684800000,9205.061,9212.9625,9190.476,9191.593
1756699200000,9191.57,9221.497,9190.796,9206.527
1756713600000,9206.035,9220.395,9192.2955,9200.77
1756728000000,9201.76,9202.4255,9179.593,9195.246
1756742400000,9193.692,9198.4195,9189.7585,9198.165
1756756800000,9198.165,9198.518,9187.1955,9191.7895
1756771200000,9195.512,9210.385,9192.4145,9199.8275
1756785600000,9199.056,9200.117,9143.102,9148.608
1756800000000,9148.899,9168.3935,9143.703,9143.703
1756814400000,9145.404,9158.374,9105.8425,9106.362
1756828800000,9110.34,9157.4635,9102.854,9156.597
1756843200000,9156.2335,9169.839,9154.5485,9156.3695
1756857600000,9156.7925,9156.7925,9132.2755,9132.2755
1756872000000,9132.8575,9140.207,9107.084,9140.207
1756886400000,9135.683,9171.713,9135.683,9166.54
1756900800000,9164.035,9179.631,9133.756,9175.881
1756915200000,9177.6255,9184.771,9157.251,9181.7785
1756929600000,9183.6255,9184.413,9180.936,9180.936
1756944000000,9185.1105,9191.4995,9178.2705,9183.4805
1756958400000,9183.5,9198.312,9156.696,9190.825
1756972800000,9187.39,9209.68,9174.39,9196.887
1756987200000,9200.137,9231.973,9194.205,9210.1755
1757001600000,9212.6535,9233.07,9210.1905,9231.2825
1757016000000,9230.7435,9238.4905,9230.444,9236.3575
1757030400000,9231.0985,9231.0985,9223.267,9228.834
1757044800000,9228.403,9242.1785,9217.3135,9239.6255
1757059200000,9238.853,9253.323,9233.641,9246.402
1757073600000,9246.693,9254.197,9196.887,9203.9815
1757088000000,9208.485,9226.8675,9201.05,9224.61
1757102400000,9224.61,9224.61,9224.61,9224.61
1757116800000,9224.61,9224.61,9224.61,9224.61
1757131200000,9224.61,9224.61,9224.61,9224.61
1757145600000,9224.61,9224.61,9224.61,9224.61
1757160000000,9224.61,9224.61,9224.61,9224.61
1757174400000,9224.61,9224.61,9224.61,9224.61
1757188800000,9224.61,9224.61,9224.61,9224.61
1757203200000,9224.61,9224.61,9224.61,9224.61
1757217600000,9224.61,9224.61,9224.61,9224.61
1757232000000,9224.61,9224.61,9224.61,9224.61
1757246400000,9224.61,9224.61,9224.61,9224.61
1757260800000,9224.61,9224.61,9224.61,9224.61
1757275200000,9224.61,9237.4655,9217.2905,9237.4655
1757289600000,9236.297,9237.6705,9228.9575,9236.08
1757304000000,9235.8985,9240.7485,9213.3965,9219.111
1757318400000,9224.195,9225.489,9210.823,9217.302
1757332800000,9216.836,9233.4855,9190.753,9215.483
1757347200000,9214.695,9232.18,9207.016,9228.44
1757361600000,9228.784,9233.8045,9227.88,9228.984
1757376000000,9232.1425,9232.667,9223.132,9230.104
1757390400000,9230.613,9247.634,9212.227,9235.423
1757404800000,9237.184,9250.207,9226.875,9243.183
1757419200000,9244.51,9254.383,9226.183,9245.073
1757433600000,9246.186,9264.192,9242.091,9253.674
1757448000000,9252.0605,9265.719,9248.3495,9248.3495
1757462400000,9253.076,9264.2585,9251.442,9261.337
1757476800000,9261.088,9269.823,9253.677,9269.823
1757491200000,9268.814,9290.9725,9243.989,9262.695
1757505600000,9262.015,9266.477,9221.923,9236.504
1757520000000,9236.466,9248.056,9230.504,9244.7535
1757534400000,9244.894,9249.4735,9241.0685,9245.37
1757548800000,9248.2985,9255.278,9246.237,9252.0005
1757563200000,9251.9955,9273.099,9239.1155,9270.57
1757577600000,9271.207,9277.707,9257.213,9268.501
1757592000000,9269.001,9308.0715,9251.1465,9308.0715
1757606400000,9308.292,9319.7195,9307.062,9317.677
1757620800000,9316.697,9320.2135,9316.697,9318.7485
1757635200000,9316.3015,9323.1185,9312.335,9320.011
1757649600000,9321.094,9339.723,9306.601,9337.896
1757664000000,9338.911,9339.711,9315.711,9332.327
1757678400000,9331.3675,9341.2885,9271.2235,9273.46
1757692800000,9273.9495,9274.6285,9262.0295,9265.537
1757707200000,9265.288,9265.288,9265.288,9265.288
1757721600000,9265.288,9265.288,9265.288,9265.288
1757736000000,9265.288,9265.288,9265.288,9265.288
1757750400000,9265.288,9265.288,9265.288,9265.288
1757764800000,9265.288,9265.288,9265.288,9265.288
1757779200000,9265.288,9265.288,9265.288,9265.288
1757793600000,9265.288,9265.288,9265.288,9265.288
1757808000000,9265.288,9265.288,9265.288,9265.288
1757822400000,9265.288,9265.288,9265.288,9265.288
1757836800000,9265.288,9265.288,9265.288,9265.288
1757851200000,9265.288,9265.288,9265.288,9265.288
1757865600000,9265.288,9265.288,9265.288,9265.288
1757880000000,9265.288,9273.2,9265.288,9269.4425
1757894400000,9261.439,9282.9765,9261.439,9281.5035
1757908800000,9281.5035,9297.389,9273.526,9284.602
1757923200000,9282.908,9288.898,9269.087,9288.898
1757937600000,9287.999,9291.874,9263.213,9274.2275
1757952000000,9275.4535,9283.208,9268.107,9283.208
1757966400000,9281.5335,9282.1365,9276.25,9277.956
1757980800000,9280.8045,9284.154,9274.062,9282.5045
1757995200000,9281.9075,9285.846,9249.599,9257.418
1758009600000,9257.419,9271.964,9248.111,9253.42
1758024000000,9253.411,9253.411,9191.844,9200.86
1758038400000,9201.805,9214.074,9198.902,9204.2915
1758052800000,9204.6015,9206.6135,9197.181,9201.5345
1758067200000,9207.806,9213.573,9205.119,9210.8915
1758081600000,9211.434,9222.941,9199.5775,9210.1995
1758096000000,9209.5265,9223.502,9201.605,9217.89
1758110400000,9216.692,9244.674,9202.716,9216.093
1758124800000,9213.554,9214.919,9179.338,9202.7195
1758139200000,9205.4865,9221.509,9205.251,9220.951
1758153600000,9210.194,9227.5745,9197.843,9224.584
1758168000000,9224.348,9233.847,9205.591,9232.386
1758182400000,9230.789,9244.283,9216.2065,9233.701
1758196800000,9233.189,9244.674,9210.59,9227.902
1758211200000,9229.108,9243.923,9226.396,9235.862
1758225600000,9236.6875,9246.3645,9236.037,9244.598
1758240000000,9239.6745,9243.28,9234.657,9236.499
1758254400000,9235.5285,9248.967,9218.055,9240.9915
1758268800000,9237.3485,9242.557,9206.2775,9228.143
1758283200000,9231.3365,9246.6215,9206.319,9209.9295
1758297600000,9208.9315,9235.3485,9208.9315,9223.8175
1758312000000,9223.844,9223.844,9223.844,9223.844
1758326400000,9223.844,9223.844,9223.844,9223.844
1758340800000,9223.844,9223.844,9223.844,9223.844
1758355200000,9223.844,9223.844,9223.844,9223.844
1758369600000,9223.844,9223.844,9223.844,9223.844
1758384000000,9223.844,9223.844,9223.844,9223.844
1758398400000,9223.844,9223.844,9223.844,9223.844
1758412800000,9223.844,9223.844,9223.844,9223.844
1758427200000,9223.844,9223.844,9223.844,9223.844
1758441600000,9223.844,9223.844,9223.844,9223.844
1758456000000,9223.844,9223.844,9223.844,9223.844
1758470400000,9223.844,9223.844,9223.844,9223.844
1758484800000,9223.844,9223.844,9216.0625,9216.0625
1758499200000,9220.847,9229.695,9211.901,9218.4055
1758513600000,9218.381,9220.4505,9189.853,9215.788
1758528000000,9218.698,9233.3165,9203.417,9228.3835
1758542400000,9228.412,9235.9895,9214.532,9222.4545
1758556800000,9222.195,9251.9255,9219.456,9240.8525
1758571200000,9238.483,9242.0865,9236.737,9240.325
1758585600000,9244.969,9251.491,9244.969,9251.2865
1758600000000,9251.2865,9253.62,9238.5,9248.09
1758614400000,9249.608,9264.1715,9225.5025,9242.407
1758628800000,9244.65,9266.904,9223.0945,9225.63
1758643200000,9224.138,9228.393,9196.867,9201.5905
1758657600000,9201.3545,9207.865,9200.8715,9204.552
1758672000000,9201.2895,9209.5775,9197.9985,9208.1505
1758686400000,9207.819,9227.75,9176.587,9195.0105
1758700800000,9193.439,9219.7485,9189.1995,9205.7365
1758715200000,9206.744,9268.41,9204.238,9238.4465
1758729600000,9235.991,9245.265,9229.2335,9236.904
1758744000000,9239.106,9243.633,9238.7315,9243.633
1758758400000,9236.8945,9245.5055,9235.653,9235.653
1758772800000,9235.604,9242.491,9209.5015,9240.6955
1758787200000,9243.761,9244.2635,9205.445,9216.877
1758801600000,9213.092,9238.9865,9202.4905,9227.421
1758816000000,9225.38,9245.398,9206.88,9239.6605
1758830400000,9242.4505,9242.6355,9232.7695,9235.8485
1758844800000,9235.0395,9243.377,9230.963,9235.96
1758859200000,9233.482,9250.098,9213.6915,9242.5035
1758873600000,9240.328,9264.08,9237.2475,9260.752
1758888000000,9258.784,9291.1655,9257.5995,9283.5035
1758902400000,9283.0915,9307.834,9280.6945,9302.58
1758916800000,9301.261,9301.261,9301.261,9301.261
1758931200000,9301.261,9301.261,9301.261,9301.261
1758945600000,9301.261,9301.261,9301.261,9301.261
1758960000000,9301.261,9301.261,9301.261,9301.261
1758974400000,9301.261,9301.261,9301.261,9301.261
1758988800000,9301.261,9301.261,9301.261,9301.261
1759003200000,9301.261,9301.261,9301.261,9301.261
1759017600000,9301.261,9301.261,9301.261,9301.261
1759032000000,9301.261,9301.261,9301.261,9301.261
1759046400000,9301.261,9301.261,9301.261,9301.261
1759060800000,9301.261,9301.261,9301.261,9301.261
1759075200000,9301.261,9301.261,9301.261,9301.261
1759089600000,9301.261,9310.0535,9301.261,9308.3
1759104000000,9308.2,9324.2045,9306.2015,9308.1555
1759118400000,9308.1925,9351.2375,9308.191,9334.509
1759132800000,9331.2985,9353.921,9322.982,9335.546
1759147200000,9334.998,9334.998,9289.9835,9290.754
1759161600000,9291.515,9298.003,9282.7955,9298.003
1759176000000,9299.085,9299.085,9292.6555,9295.1955
1759190400000,9299.491,9308.003,9296.782,9303.2985
1759204800000,9303.2985,9305.8565,9273.006,9276.003
1759219200000,9270.9925,9318.797,9266.7805,9314.5195
1759233600000,9317.0135,9362.8015,9311.5,9352.0045
1759248000000,9352.003,9376.812,9352.003,9374.006
1759262400000,9371.015,9371.179,9360.9835,9367.3405
1759276800000,9371.006,9375.806,9362.2865,9363.809
1759291200000,9364.321,9395.0075,9348.4865,9384.3105
1759305600000,9385.809,9423.7985,9385.809,9411.9865
1759320000000,9412.488,9456.5135,9403.794,9454.0045
1759334400000,9454.5045,9464.812,9450.4985,9458.0015
1759348800000,9456.2895,9456.509,9451.497,9454.094
1759363200000,9454.848,9480.397,9454.3925,9480.397
1759377600000,9480.7,9488.7415,9432.7015,9433.894
1759392000000,9435.3985,9457.391,9428.694,9449.915
1759406400000,9449.194,9460.7015,9417.706,9428.3985
1759420800000,9427.2105,9437.7105,9419.388,9428.694
1759435200000,9428.7805,9433.052,9425.903,9431.018
1759449600000,9429.2075,9449.891,9426.894,9449.409
1759464000000,9449.3835,9465.7075,9439.903,9464.685
1759478400000,9463.639,9492.885,9463.639,9475.906
1759492800000,9474.345,9495.4045,9468.203,9494.2075
1759507200000,9493.394,9500.406,9479.409,9484.2
1759521600000,9484.2,9484.2,9484.2,9484.2
1759536000000,9484.2,9484.2,9484.2,9484.2
1759550400000,9484.2,9484.2,9484.2,9484.2
1759564800000,9484.2,9484.2,9484.2,9484.2
1759579200000,9484.2,9484.2,9484.2,9484.2
1759593600000,9484.2,9484.2,9484.2,9484.2
1759608000000,9484.2,9484.2,9484.2,9484.2
1759622400000,9484.2,9484.2,9484.2,9484.2
1759636800000,9484.2,9484.2,9484.2,9484.2
1759651200000,9484.2,9484.2,9484.2,9484.2
1759665600000,9484.2,9484.2,9484.2,9484.2
1759680000000,9484.2,9484.2,9484.2,9484.2
1759694400000,9484.2,9505.9135,9484.2,9502.494
1759708800000,9489.9105,9503.6955,9480.1955,9484.912
1759723200000,9484.215,9494.1925,9466.4045,9469.9
1759737600000,9473.9075,9509.703,9467.2165,9509.691
1759752000000,9508.9015,9517.758,9476.2135,9481.194
1759766400000,9479.1955,9489.6985,9470.379,9472.9
1759780800000,9472.9045,9476.818,9465.0595,9467.306
1759795200000,9464.758,9477.4105,9461.4595,9476.261
1759809600000,9476.3955,9494.2075,9473.191,9491.212
1759824000000,9490.9045,9504.215,9476.2015,9503.1865
1759838400000,9502.4075,9507.7075,9475.915,9486.1865
1759852800000,9489.2015,9493.7045,9476.203,9488.7045
1759867200000,9489.497,9493.409,9485.8865,9486.2105
1759881600000,9490.4015,9502.8555,9483.9,9499.8985
1759896000000,9499.8985,9518.4,9490.9,9518.3985
1759910400000,9516.6835,9569.691,9512.403,9561.7045
1759924800000,9561.182,9578.4075,9526.8895,9554.339
1759939200000,9555.385,9563.7595,9541.6865,9550.9075
1759953600000,9551.1015,9559.509,9550.2015,9557.2
1759968000000,9558.3375,9558.3375,9484.9135,9500.388
1759982400000,9500.206,9535.4565,9499.8985,9518.7165
1759996800000,9522.2,9532.339,9502.2045,9525.197
1760011200000,9525.258,9534.215,9506.697,9515.8925
1760025600000,9517.1925,9519.715,9490.7045,9497.2
1760040000000,9496.5925,9503.7,9495.488,9503.7
1760054400000,9506.9075,9512.2075,9501.851,9503.703
1760068800000,9503.888,9509.9015,9491.403,9499.697
1760083200000,9499.909,9518.0,9487.8955,9510.009
1760097600000,9508.5,9513.506,9413.485,9419.991
1760112000000,9413.197,9417.697,9365.0475,9380.4925
