bar_start_ms,open,high,low,close
1774438200000,10098.485,10110.994,10090.994,10110.009
1774440000000,10112.994,10117.497,10062.8,10069.7895
1774441800000,10060.506,10098.0105,10053.049,10087.503
1774443600000,10095.515,10104.5,10087.0015,10089.9895
1774445400000,10092.509,10098.5015,10070.0595,10075.5015
1774447200000,10067.491,10109.997,10067.491,10100.948
1774449000000,10100.812,10114.855,10095.509,10095.509
1774450800000,10093.503,10094.503,10040.997,10094.503
1774452600000,10095.9985,10095.9985,10078.8135,10080.0075
1774454400000,10082.3,10092.5,10070.9805,10092.5
1774456200000,10102.9895,10118.4985,10102.9895,10110.0135
1774458000000,10111.997,10125.0,10111.9865,10123.285
1774459800000,10122.506,10128.5075,10110.003,10111.003
1774461600000,10110.818,10115.4865,10102.9925,10102.9925
1774463400000,10106.546,10109.0505,10092.4985,10106.5045
1774465200000,10105.2955,10121.4405,10104.5,10113.9835
1774467000000,10110.503,10111.309,10101.006,10111.309
1774468800000,10111.3,10115.021,10106.994,10106.994
1774470600000,10106.5,10109.0075,10100.9985,10103.515
1774472400000,10103.8015,10103.8015,10103.8015,10103.8015
1774474200000,10103.8015,10103.8015,10103.8015,10103.8015
1774476000000,10103.8015,10103.8015,10103.8015,10103.8015
1774477800000,10103.8015,10103.8015,10103.8015,10103.8015
1774479600000,10089.139,10089.752,10082.8465,10085.006
1774481400000,10084.497,10088.215,10081.321,10087.3505
1774483200000,10088.391,10103.348,10087.1045,10101.006
1774485000000,10101.397,10103.191,10092.303,10094.0045
1774486800000,10093.079,10099.6015,10084.9105,10087.9015
1774488600000,10085.8985,10086.9015,10077.403,10079.6
1774490400000,10080.6015,10084.109,10063.088,10063.612
1774492200000,10062.6,10062.6,10047.1045,10049.0955
1774494000000,10048.6445,10062.4075,10048.0835,10060.5955
1774495800000,10065.0985,10075.103,10058.9165,10060.909
1774497600000,10061.897,10065.415,10059.0925,10065.0495
1774499400000,10065.6015,10065.6015,10056.4045,10058.0375
1774501200000,10059.1,10062.6015,10042.9105,10045.0925
1774503000000,10044.6,10050.1045,10041.6015,10041.894
1774504800000,10038.8375,10061.5955,10038.8375,10061.5955
1774506600000,10063.397,10066.103,10056.615,10061.1
1774508400000,10062.0925,10062.0925,10045.097,10054.415
1774510200000,10050.661,10052.106,10039.5985,10042.1165
1774512000000,10033.0985,10048.103,10020.606,10020.606
1774513800000,10017.097,10028.6595,10005.8925,10022.5835
1774515600000,10014.1075,10023.591,9996.091,9996.091
1774517400000,9989.1045,9993.397,9973.585,9989.0985
1774519200000,9983.0985,10010.612,9981.5435,10010.1015
1774521000000,10009.588,10019.097,9996.6015,10000.9045
1774522800000,10000.3955,10004.6,9973.6075,9976.6
1774524600000,9975.6015,9976.9135,9963.6075,9963.6075
1774526400000,9958.894,9986.5985,9956.0955,9978.4165
1774528200000,9972.921,9982.9,9962.9625,9982.9
1774530000000,9983.4045,9984.415,9965.9015,9970.0895
1774531800000,9970.6165,10012.091,9968.591,10010.5925
1774533600000,10010.097,10017.4105,9997.1105,10006.5955
1774535400000,10011.6505,10020.888,9985.357,9994.612
1774537200000,9990.897,9991.6165,9976.5955,9986.097
1774539000000,9985.106,9986.0835,9967.103,9971.8955
1774540800000,9973.3405,9988.6505,9959.8895,9965.5895
1774542600000,9963.1105,9973.6,9957.106,9962.603
1774544400000,9969.106,9974.1015,9943.6135,9951.085
1774546200000,9950.4,9954.1045,9936.6535,9937.597
1774548000000,9940.0925,9953.0465,9940.0925,9950.588
1774549800000,9957.5925,9973.103,9957.5925,9972.6015
1774551600000,9969.6045,9970.042,9942.1135,9953.4045
1774553400000,9952.1105,9953.6045,9930.0925,9933.9075
1774555200000,9938.894,9998.4,9934.6,9961.903
1774557000000,9960.403,9970.4045,9946.9415,9946.9415
1774558800000,9946.9415,9946.9415,9946.9415,9946.9415
1774560600000,9946.9415,9946.9415,9946.9415,9946.9415
1774562400000,9946.9415,9946.9415,9946.9415,9946.9415
1774564200000,9946.9415,9946.9415,9946.9415,9946.9415
1774566000000,9963.203,9963.203,9958.4075,9959.097
1774567800000,9960.0505,9966.5165,9960.0505,9965.103
1774569600000,9968.7015,9970.1475,9955.8985,9957.306
1774571400000,9956.3,9957.9135,9951.891,9952.388
1774573200000,9943.8985,9971.406,9942.1105,9967.6075
1774575000000,9967.6,9976.388,9967.591,9974.6
1774576800000,9977.6075,9984.4,9976.894,9980.8955
1774578600000,9980.1,9988.597,9980.1,9981.594
1774580400000,9981.6165,9985.606,9977.8925,9985.4595
1774582200000,9987.591,10004.909,9987.591,10004.909
1774584000000,10003.9,10006.4,10000.121,10001.891
1774585800000,10003.1015,10010.8865,10003.1015,10010.397
1774587600000,10011.915,10027.403,10011.882,10020.1015
1774589400000,10020.906,10020.906,10010.903,10011.1
1774591200000,10009.397,10014.597,10002.5955,10009.4105
1774593000000,10005.6015,10005.6015,9988.9015,9990.585
1774594800000,9992.094,10000.603,9990.888,9990.888
1774596600000,9988.603,10009.6075,9987.551,10009.6075
1774598400000,10014.897,10023.1075,9954.0865,9956.597
1774600200000,9954.9415,9958.585,9929.5955,9929.5955
1774602000000,9929.545,9945.4445,9903.5895,9937.5895
1774603800000,9932.1475,9944.6135,9914.912,9915.112
1774605600000,9913.4105,9938.6015,9912.385,9934.091
1774607400000,9937.6075,9941.112,9900.1,9900.1
1774609200000,9890.597,9917.0985,9883.094,9917.0985
1774611000000,9922.3955,9937.054,9919.103,9929.1625
1774612800000,9927.609,9936.1075,9915.0955,9930.603
1774614600000,9928.106,9948.057,9926.421,9940.5985
1774616400000,9935.3985,9939.955,9917.6015,9932.0925
1774618200000,9930.609,9956.5955,9915.5925,9938.461
1774620000000,9944.0835,9964.5955,9932.5835,9943.403
1774621800000,9945.5585,9962.094,9943.4105,9960.103
1774623600000,9959.612,9982.5465,9955.094,9974.603
1774625400000,9980.0955,9989.103,9966.6105,9966.6105
1774627200000,9962.3925,9966.894,9949.103,9966.894
1774629000000,9975.452,9981.615,9960.6075,9979.9015
1774630800000,9978.0895,9990.3955,9962.6075,9963.582
1774632600000,9964.103,9969.545,9955.591,9955.591
1774634400000,9955.591,9956.609,9941.5955,9941.5955
1774636200000,9939.6165,9944.109,9935.143,9942.082
1774638000000,9941.597,9944.0585,9935.388,9937.0955
1774639800000,9939.0585,9942.0985,9916.0895,9936.3835
1774641600000,9927.3895,9932.409,9911.5925,9920.597
1774643400000,9917.857,9919.655,9896.0925,9896.0925
1774645200000,9896.0925,9896.0925,9896.0925,9896.0925
1774647000000,9896.0925,9896.0925,9896.0925,9896.0925
1774648800000,9896.0925,9896.0925,9896.0925,9896.0925
1774650600000,9896.0925,9896.0925,9896.0925,9896.0925
1774652400000,9896.0925,9896.0925,9896.0925,9896.0925
1774654200000,9896.0925,9896.0925,9896.0925,9896.0925
1774656000000,9896.0925,9896.0925,9896.0925,9896.0925
1774657800000,9896.0925,9896.0925,9896.0925,9896.0925
1774659600000,9896.0925,9896.0925,9896.0925,9896.0925
1774661400000,9896.0925,9896.0925,9896.0925,9896.0925
1774663200000,9896.0925,9896.0925,9896.0925,9896.0925
1774665000000,9896.0925,9896.0925,9896.0925,9896.0925
1774666800000,9896.0925,9896.0925,9896.0925,9896.0925
1774668600000,9896.0925,9896.0925,9896.0925,9896.0925
1774670400000,9896.0925,9896.0925,9896.0925,9896.0925
1774672200000,9896.0925,9896.0925,9896.0925,9896.0925
1774674000000,9896.0925,9896.0925,9896.0925,9896.0925
1774675800000,9896.0925,9896.0925,9896.0925,9896.0925
1774677600000,9896.0925,9896.0925,9896.0925,9896.0925
1774679400000,9896.0925,9896.0925,9896.0925,9896.0925
1774681200000,9896.0925,9896.0925,9896.0925,9896.0925
1774683000000,9896.0925,9896.0925,9896.0925,9896.0925
1774684800000,9896.0925,9896.0925,9896.0925,9896.0925
1774686600000,9896.0925,9896.0925,9896.0925,9896.0925
1774688400000,9896.0925,9896.0925,9896.0925,9896.0925
1774690200000,9896.0925,9896.0925,9896.0925,9896.0925
1774692000000,9896.0925,9896.0925,9896.0925,9896.0925
1774693800000,9896.0925,9896.0925,9896.0925,9896.0925
1774695600000,9896.0925,9896.0925,9896.0925,9896.0925
1774697400000,9896.0925,9896.0925,9896.0925,9896.0925
1774699200000,9896.0925,9896.0925,9896.0925,9896.0925
1774701000000,9896.0925,9896.0925,9896.0925,9896.0925
1774702800000,9896.0925,9896.0925,9896.0925,9896.0925
1774704600000,9896.0925,9896.0925,9896.0925,9896.0925
1774706400000,9896.0925,9896.0925,9896.0925,9896.0925
1774708200000,9896.0925,9896.0925,9896.0925,9896.0925
1774710000000,9896.0925,9896.0925,9896.0925,9896.0925
1774711800000,9896.0925,9896.0925,9896.0925,9896.0925
1774713600000,9896.0925,9896.0925,9896.0925,9896.0925
1774715400000,9896.0925,9896.0925,9896.0925,9896.0925
1774717200000,9896.0925,9896.0925,9896.0925,9896.0925
1774719000000,9896.0925,9896.0925,9896.0925,9896.0925
1774720800000,9896.0925,9896.0925,9896.0925,9896.0925
1774722600000,9896.0925,9896.0925,9896.0925,9896.0925
1774724400000,9896.0925,9896.0925,9896.0925,9896.0925
1774726200000,9896.0925,9896.0925,9896.0925,9896.0925
1774728000000,9896.0925,9896.0925,9896.0925,9896.0925
1774729800000,9896.0925,9896.0925,9896.0925,9896.0925
1774731600000,9896.0925,9896.0925,9896.0925,9896.0925
1774733400000,9896.0925,9896.0925,9896.0925,9896.0925
1774735200000,9896.0925,9896.0925,9896.0925,9896.0925
1774737000000,9896.0925,9896.0925,9896.0925,9896.0925
1774738800000,9896.0925,9896.0925,9896.0925,9896.0925
1774740600000,9896.0925,9896.0925,9896.0925,9896.0925
1774742400000,9896.0925,9896.0925,9896.0925,9896.0925
1774744200000,9896.0925,9896.0925,9896.0925,9896.0925
1774746000000,9896.0925,9896.0925,9896.0925,9896.0925
1774747800000,9896.0925,9896.0925,9896.0925,9896.0925
1774749600000,9896.0925,9896.0925,9896.0925,9896.0925
1774751400000,9896.0925,9896.0925,9896.0925,9896.0925
1774753200000,9896.0925,9896.0925,9896.0925,9896.0925
1774755000000,9896.0925,9896.0925,9896.0925,9896.0925
1774756800000,9896.0925,9896.0925,9896.0925,9896.0925
1774758600000,9896.0925,9896.0925,9896.0925,9896.0925
1774760400000,9896.0925,9896.0925,9896.0925,9896.0925
1774762200000,9896.0925,9896.0925,9896.0925,9896.0925
1774764000000,9896.0925,9896.0925,9896.0925,9896.0925
1774765800000,9896.0925,9896.0925,9896.0925,9896.0925
1774767600000,9896.0925,9896.0925,9896.0925,9896.0925
1774769400000,9896.0925,9896.0925,9896.0925,9896.0925
1774771200000,9896.0925,9896.0925,9896.0925,9896.0925
1774773000000,9896.0925,9896.0925,9896.0925,9896.0925
1774774800000,9896.0925,9896.0925,9896.0925,9896.0925
1774776600000,9896.0925,9896.0925,9896.0925,9896.0925
1774778400000,9896.0925,9896.0925,9896.0925,9896.0925
1774780200000,9896.0925,9896.0925,9896.0925,9896.0925
1774782000000,9896.0925,9896.0925,9896.0925,9896.0925
1774783800000,9896.0925,9896.0925,9896.0925,9896.0925
1774785600000,9896.0925,9896.0925,9896.0925,9896.0925
1774787400000,9896.0925,9896.0925,9896.0925,9896.0925
1774789200000,9896.0925,9896.0925,9896.0925,9896.0925
1774791000000,9896.0925,9896.0925,9896.0925,9896.0925
1774792800000,9896.0925,9896.0925,9896.0925,9896.0925
1774794600000,9896.0925,9896.0925,9896.0925,9896.0925
1774796400000,9896.0925,9896.0925,9896.0925,9896.0925
1774798200000,9896.0925,9896.0925,9896.0925,9896.0925
1774800000000,9896.0925,9896.0925,9896.0925,9896.0925
1774801800000,9896.0925,9896.0925,9896.0925,9896.0925
1774803600000,9896.0925,9896.0925,9896.0925,9896.0925
1774805400000,9896.0925,9896.0925,9896.0925,9896.0925
1774807200000,9896.0925,9896.0925,9896.0925,9896.0925
1774809000000,9896.0925,9896.0925,9896.0925,9896.0925
1774810800000,9896.0925,9896.0925,9896.0925,9896.0925
1774812600000,9896.0925,9896.0925,9896.0925,9896.0925
1774814400000,9896.0925,9896.0925,9896.0925,9896.0925
1774816200000,9896.0925,9896.0925,9896.0925,9896.0925
1774818000000,9896.0925,9896.0925,9896.0925,9896.0925
1774819800000,9896.0925,9896.0925,9896.0925,9896.0925
1774821600000,9896.0925,9896.0925,9865.3515,9878.3955
1774823400000,9880.1135,9880.1135,9868.6105,9878.803
1774825200000,9879.606,9881.2075,9872.7015,9873.797
1774827000000,9873.661,9873.888,9863.891,9865.506
1774828800000,9862.4165,9910.1625,9859.897,9903.109
1774830600000,9893.106,9897.6075,9864.6015,9875.388
1774832400000,9882.8955,9886.0465,9875.348,9884.915
1774834200000,9887.0895,9908.8925,9887.0895,9905.091
1774836000000,9909.415,9913.4015,9896.606,9898.8985
1774837800000,9898.9,9926.388,9897.1165,9921.903
1774839600000,9924.1015,9935.906,9924.1015,9935.452
1774841400000,9932.4135,9935.1015,9929.9195,9931.597
1774843200000,9932.894,9945.548,9929.9015,9943.6045
1774845000000,9945.5985,9945.5985,9934.4015,9934.6
1774846800000,9936.106,9947.4135,9936.106,9937.603
1774848600000,9937.406,9939.9015,9931.1595,9931.1595
1774850400000,9935.409,9955.051,9935.409,9953.103
1774852200000,9957.603,9978.621,9955.6,9963.9
1774854000000,9965.912,9991.891,9963.603,9984.0925
1774855800000,9989.103,10008.5895,9979.9075,10008.5895
1774857600000,10004.094,10032.409,10000.9015,10032.409
1774859400000,10035.0585,10053.3405,10035.0585,10050.1045
1774861200000,10046.897,10052.591,10023.6,10024.109
1774863000000,10024.585,10028.4015,10010.0955,10013.388
1774864800000,10013.1075,10030.094,10010.0925,10026.5925
1774866600000,10025.588,10038.112,10024.406,10036.1045
1774868400000,10042.5835,10072.0925,10040.1,10065.5895
1774870200000,10060.612,10066.6075,10051.085,10056.0985
1774872000000,10054.5955,10073.548,10050.0985,10073.548
1774873800000,10079.094,10079.094,10067.0955,10074.4595
1774875600000,10077.403,10082.4015,10064.0375,10078.652
1774877400000,10084.0895,10084.6,10068.094,10076.085
1774879200000,10081.406,10095.891,10081.3895,10084.103
1774881000000,10090.597,10120.5985,10083.112,10120.5985
1774882800000,10128.6015,10132.1165,10105.909,10108.0985
1774884600000,10112.045,10153.545,10112.045,10148.609
1774886400000,10146.094,10146.094,10117.891,10117.891
1774888200000,10117.8985,10122.591,10112.0985,10113.4
1774890000000,10117.6195,10122.088,10089.1015,10089.1015
1774891800000,10089.054,10100.0985,10081.088,10092.449
1774893600000,10091.888,10096.115,10080.094,10080.094
1774895400000,10082.1075,10089.6045,10066.9045,10071.0835
1774897200000,10068.545,10068.545,10044.5955,10047.591
1774899000000,10053.903,10074.106,10050.1,10074.106
1774900800000,10070.2895,10071.6955,10066.145,10066.203
1774902600000,10066.203,10066.203,10066.203,10066.203
1774904400000,10066.203,10066.203,10066.203,10066.203
1774906200000,10066.203,10066.203,10066.203,10066.203
1774908000000,10075.0985,10078.1195,10072.912,10075.112
1774909800000,10073.303,10075.1015,10072.1925,10072.1925
1774911600000,10068.7445,10068.7445,10061.1015,10063.506
1774913400000,10062.6895,10062.7105,10055.509,10056.809
1774915200000,10041.3895,10056.461,10027.391,10042.045
1774917000000,10042.6,10107.539,10036.115,10096.415
1774918800000,10092.9135,10127.909,10070.9045,10127.909
1774920600000,10127.6015,10144.6,10127.6015,10138.912
1774922400000,10136.088,10144.5895,10127.891,10133.9075
1774924200000,10135.0865,10142.8955,10125.412,10125.412
1774926000000,10123.3955,10135.8955,10115.5895,10115.8805
1774927800000,10113.8405,10116.403,10108.551,10109.0865
1774929600000,10111.4445,10111.4445,10102.406,10103.646
1774931400000,10103.1,10110.106,10095.3925,10095.3925
1774933200000,10093.5865,10104.897,10082.3955,10098.097
1774935000000,10098.3925,10130.088,10098.3925,10119.5955
1774936800000,10114.8955,10114.8955,10089.4045,10091.882
1774938600000,10090.4015,10094.397,10075.612,10094.397
1774940400000,10119.0925,10157.1,10119.0925,10157.1
1774942200000,10158.597,10213.4045,10158.5955,10213.4045
1774944000000,10213.097,10218.5985,10193.6105,10196.6045
1774945800000,10194.1015,10198.897,10185.109,10193.394
1774947600000,10196.8955,10204.5955,10187.615,10192.8865
1774949400000,10186.5925,10203.5985,10185.585,10196.1595
1774951200000,10205.906,10210.618,10191.6045,10198.1565
1774953000000,10198.6135,10198.6135,10161.6075,10193.5895
1774954800000,10199.0865,10232.0925,10191.1625,10219.5895
1774956600000,10222.585,10229.603,10211.1015,10223.609
1774958400000,10223.112,10233.585,10195.082,10228.4505
1774960200000,10222.097,10235.109,10208.612,10208.6195
1774962000000,10210.103,10215.6,10201.8585,10213.1015
1774963800000,10210.582,10212.0865,10187.591,10205.912
1774965600000,10208.9,10222.409,10200.5895,10222.409
1774967400000,10219.588,10219.588,10178.1015,10185.6135
1774969200000,10191.1075,10214.1075,10178.0955,10178.0955
1774971000000,10159.909,10185.5985,10153.391,10166.6045
1774972800000,10171.1015,10183.585,10160.585,10176.597
1774974600000,10174.4045,10280.912,10169.0985,10224.885
1774976400000,10229.8985,10237.9015,10185.5555,10190.9075
1774978200000,10197.412,10221.5925,10197.412,10215.594
1774980000000,10218.097,10222.5435,10205.894,10215.4165
1774981800000,10208.6,10232.6045,10204.0805,10230.606
1774983600000,10234.3985,10248.0835,10226.6045,10246.6075
1774985400000,10255.388,10280.609,10253.161,10280.609
1774987200000,10281.206,10281.206,10271.7375,10277.8
1774989000000,10277.8,10277.8,10277.8,10277.8
1774990800000,10277.8,10277.8,10277.8,10277.8
1774992600000,10277.8,10277.8,10277.8,10277.8
1774994400000,10273.5105,10278.915,10270.7,10277.5
1774996200000,10276.509,10278.8985,10273.8015,10276.8015
1774998000000,10274.7985,10278.606,10274.1565,10278.606
1774999800000,10279.5015,10290.2,10278.7955,10290.2
1775001600000,10287.1045,10292.4,10283.106,10287.9
1775003400000,10286.5955,10296.415,10282.6015,10296.415
1775005200000,10292.4,10297.6475,10284.088,10289.1475
1775007000000,10287.5985,10287.5985,10279.1,10279.1
1775008800000,10279.8375,10286.088,10273.8805,10273.8805
1775010600000,10273.8925,10279.609,10272.0985,10272.9075
1775012400000,10272.048,10281.9105,10272.048,10279.5835
1775014200000,10281.6105,10288.8985,10278.9045,10283.097
1775016000000,10283.618,10286.1165,10281.094,10286.1075
1775017800000,10287.1075,10289.161,10284.394,10285.8955
1775019600000,10284.5925,10291.894,10284.5925,10291.894
1775021400000,10292.9535,10294.6135,10286.5895,10287.4015
1775023200000,10287.0895,10321.091,10285.5925,10321.091
1775025000000,10324.088,10342.903,10324.088,10342.903
1775026800000,10339.921,10369.6,10339.921,10354.0985
1775028600000,10359.394,10366.0985,10309.097,10310.112
1775030400000,10312.403,10345.094,10304.4535,10339.4015
1775032200000,10337.9445,10353.4075,10337.9445,10348.9045
1775034000000,10351.4015,10358.091,10330.3895,10348.085
1775035800000,10353.891,10374.6075,10353.891,10360.388
1775037600000,10364.618,10364.618,10340.3865,10350.588
1775039400000,10355.658,10371.612,10344.0865,10370.1045
1775041200000,10373.4075,10385.5865,10370.6,10382.606
1775043000000,10384.6475,10388.6135,10380.115,10380.115
1775044800000,10382.6045,10385.082,10356.597,10365.091
1775046600000,10359.6105,10378.094,10338.0985,10341.0865
1775048400000,10342.897,10361.1015,10337.9045,10357.109
1775050200000,10361.6,10361.6,10318.594,10325.606
1775052000000,10316.5895,10337.1,10294.4075,10337.1
1775053800000,10340.094,10351.606,10331.0895,10340.6
1775055600000,10342.403,10357.6535,10340.5895,10357.6535
1775057400000,10347.906,10395.606,10347.906,10395.0955
1775059200000,10395.146,10400.0985,10377.8895,10380.097
1775061000000,10382.5895,10395.112,10378.591,10393.588
1775062800000,10392.6,10408.4,10392.6,10405.5925
1775064600000,10402.1445,10407.6045,10395.5525,10395.5525
1775066400000,10394.1165,10394.885,10369.115,10369.115
1775068200000,10372.091,10383.4015,10364.106,10372.112
1775070000000,10373.103,10402.1165,10373.103,10402.1165
1775071800000,10402.039,10423.4165,10398.406,10420.6
1775073600000,10421.4015,10423.191,10418.951,10422.588
1775075400000,10422.588,10422.588,10422.588,10422.588
1775077200000,10422.588,10422.588,10422.588,10422.588
1775079000000,10422.588,10422.588,10422.588,10422.588
1775080800000,10412.9985,10417.052,10412.7895,10415.091
1775082600000,10413.7195,10415.703,10410.288,10411.085
1775084400000,10411.103,10415.9,10411.103,10415.8865
1775086200000,10415.603,10415.603,10411.182,10413.388
1775088000000,10423.9,10427.215,10411.706,10412.252
1775089800000,10411.9015,10438.2625,10408.403,10434.697
1775091600000,10420.903,10423.382,10351.4,10356.406
1775093400000,10346.4045,10346.4045,10310.688,10320.1955
1775095200000,10320.7015,10320.949,10294.718,10300.403
1775097000000,10301.7415,10305.3925,10295.203,10302.8925
1775098800000,10299.1895,10304.6985,10288.7165,10301.2595
1775100600000,10300.418,10300.418,10275.203,10275.203
1775102400000,10279.449,10279.449,10269.885,10269.9135
1775104200000,10268.8895,10269.712,10259.903,10264.4075
1775106000000,10262.3955,10267.645,10256.3925,10267.4045
1775107800000,10269.715,10269.715,10257.1835,10260.6835
1775109600000,10269.679,10270.3955,10267.194,10269.697
1775111400000,10266.7105,10282.8865,10264.3955,10280.3865
1775113200000,10289.385,10319.4045,10280.452,10319.4045
1775115000000,10320.6955,10354.397,10315.3895,10354.397
1775116800000,10348.9045,10351.897,10333.8925,10351.885
1775118600000,10359.394,10366.909,10358.3955,10365.194
1775120400000,10365.9195,10365.9195,10336.4,10350.909
1775122200000,10350.894,10357.2105,10338.8865,10356.191
1775124000000,10351.243,10355.4135,10336.709,10338.385
1775125800000,10337.391,10346.218,10332.1985,10344.7135
1775127600000,10344.3585,10354.6925,10328.385,10328.385
1775129400000,10328.697,10329.9105,10308.9045,10310.3495
1775131200000,10306.3955,10311.3925,10285.2015,10309.1955
1775133000000,10307.391,10324.4045,10307.391,10314.382
1775134800000,10314.6375,10318.4135,10306.706,10312.897
1775136600000,10320.4105,10374.3985,10320.4105,10374.3985
1775138400000,10372.7045,10399.348,10372.7045,10394.461
1775140200000,10397.891,10466.903,10397.891,10460.7
1775142000000,10456.7165,10458.452,10429.8985,10429.8985
1775143800000,10433.9015,10453.2195,10418.2,10422.915
1775145600000,10420.412,10427.885,10407.8985,10422.894
1775147400000,10420.3985,10439.412,10420.3985,10429.397
1775149200000,10427.903,10453.6925,10427.903,10451.8865
1775151000000,10448.882,10451.9135,10437.1985,10442.7015
1775152800000,10445.403,10451.406,10443.354,10443.8985
1775154600000,10447.421,10460.9135,10443.9105,10459.3925
1775156400000,10458.4625,10462.897,10453.4,10454.906
1775158200000,10454.182,10456.212,10445.915,10456.212
1775160000000,10454.542,10455.5985,10452.412,10455.009
1775161800000,10455.009,10455.009,10455.009,10455.009
1775163600000,10455.009,10455.009,10455.009,10455.009
1775165400000,10455.009,10455.009,10455.009,10455.009
1775167200000,10455.009,10455.009,10455.009,10455.009
1775169000000,10455.009,10455.009,10455.009,10455.009
1775170800000,10455.009,10455.009,10455.009,10455.009
1775172600000,10455.009,10455.009,10455.009,10455.009
1775174400000,10455.009,10455.009,10455.009,10455.009
1775176200000,10455.009,10455.009,10455.009,10455.009
1775178000000,10455.009,10455.009,10455.009,10455.009
1775179800000,10455.009,10455.009,10455.009,10455.009
1775181600000,10455.009,10455.009,10455.009,10455.009
1775183400000,10455.009,10455.009,10455.009,10455.009
1775185200000,10455.009,10455.009,10455.009,10455.009
1775187000000,10455.009,10455.009,10455.009,10455.009
1775188800000,10455.009,10455.009,10455.009,10455.009
1775190600000,10455.009,10455.009,10455.009,10455.009
1775192400000,10455.009,10455.009,10455.009,10455.009
1775194200000,10455.009,10455.009,10455.009,10455.009
1775196000000,10455.009,10455.009,10455.009,10455.009
1775197800000,10455.009,10455.009,10455.009,10455.009
1775199600000,10455.009,10455.009,10455.009,10455.009
1775201400000,10455.009,10455.009,10455.009,10455.009
1775203200000,10455.009,10455.009,10455.009,10455.009
1775205000000,10455.009,10455.009,10455.009,10455.009
1775206800000,10455.009,10455.009,10455.009,10455.009
1775208600000,10455.009,10455.009,10455.009,10455.009
1775210400000,10455.009,10455.009,10455.009,10455.009
1775212200000,10455.009,10455.009,10455.009,10455.009
1775214000000,10455.009,10455.009,10455.009,10455.009
1775215800000,10455.009,10455.009,10455.009,10455.009
1775217600000,10455.009,10455.009,10455.009,10455.009
1775219400000,10455.009,10455.009,10455.009,10455.009
1775221200000,10455.009,10455.009,10455.009,10455.009
1775223000000,10455.009,10455.009,10455.009,10455.009
1775224800000,10455.009,10455.009,10455.009,10455.009
1775226600000,10455.009,10455.009,10455.009,10455.009
1775228400000,10455.009,10455.009,10455.009,10455.009
1775230200000,10455.009,10455.009,10455.009,10455.009
1775232000000,10455.009,10455.009,10455.009,10455.009
1775233800000,10455.009,10455.009,10455.009,10455.009
1775235600000,10455.009,10455.009,10455.009,10455.009
1775237400000,10455.009,10455.009,10455.009,10455.009
1775239200000,10455.009,10455.009,10455.009,10455.009
1775241000000,10455.009,10455.009,10455.009,10455.009
1775242800000,10455.009,10455.009,10455.009,10455.009
1775244600000,10455.009,10455.009,10455.009,10455.009
1775246400000,10455.009,10455.009,10455.009,10455.009
1775248200000,10455.009,10455.009,10455.009,10455.009
1775250000000,10455.009,10455.009,10455.009,10455.009
1775251800000,10455.009,10455.009,10455.009,10455.009
1775253600000,10455.009,10455.009,10455.009,10455.009
1775255400000,10455.009,10455.009,10455.009,10455.009
1775257200000,10455.009,10455.009,10455.009,10455.009
1775259000000,10455.009,10455.009,10455.009,10455.009
1775260800000,10455.009,10455.009,10455.009,10455.009
1775262600000,10455.009,10455.009,10455.009,10455.009
1775264400000,10455.009,10455.009,10455.009,10455.009
1775266200000,10455.009,10455.009,10455.009,10455.009
1775268000000,10455.009,10455.009,10455.009,10455.009
1775269800000,10455.009,10455.009,10455.009,10455.009
1775271600000,10455.009,10455.009,10455.009,10455.009
1775273400000,10455.009,10455.009,10455.009,10455.009
1775275200000,10455.009,10455.009,10455.009,10455.009
1775277000000,10455.009,10455.009,10455.009,10455.009
1775278800000,10455.009,10455.009,10455.009,10455.009
1775280600000,10455.009,10455.009,10455.009,10455.009
1775282400000,10455.009,10455.009,10455.009,10455.009
1775284200000,10455.009,10455.009,10455.009,10455.009
1775286000000,10455.009,10455.009,10455.009,10455.009
1775287800000,10455.009,10455.009,10455.009,10455.009
1775289600000,10455.009,10455.009,10455.009,10455.009
1775291400000,10455.009,10455.009,10455.009,10455.009
1775293200000,10455.009,10455.009,10455.009,10455.009
1775295000000,10455.009,10455.009,10455.009,10455.009
1775296800000,10455.009,10455.009,10455.009,10455.009
1775298600000,10455.009,10455.009,10455.009,10455.009
1775300400000,10455.009,10455.009,10455.009,10455.009
1775302200000,10455.009,10455.009,10455.009,10455.009
1775304000000,10455.009,10455.009,10455.009,10455.009
1775305800000,10455.009,10455.009,10455.009,10455.009
1775307600000,10455.009,10455.009,10455.009,10455.009
1775309400000,10455.009,10455.009,10455.009,10455.009
1775311200000,10455.009,10455.009,10455.009,10455.009
1775313000000,10455.009,10455.009,10455.009,10455.009
1775314800000,10455.009,10455.009,10455.009,10455.009
1775316600000,10455.009,10455.009,10455.009,10455.009
1775318400000,10455.009,10455.009,10455.009,10455.009
1775320200000,10455.009,10455.009,10455.009,10455.009
1775322000000,10455.009,10455.009,10455.009,10455.009
1775323800000,10455.009,10455.009,10455.009,10455.009
1775325600000,10455.009,10455.009,10455.009,10455.009
1775327400000,10455.009,10455.009,10455.009,10455.009
1775329200000,10455.009,10455.009,10455.009,10455.009
1775331000000,10455.009,10455.009,10455.009,10455.009
1775332800000,10455.009,10455.009,10455.009,10455.009
1775334600000,10455.009,10455.009,10455.009,10455.009
1775336400000,10455.009,10455.009,10455.009,10455.009
