ts,o,h,l,c
1745463600,18631.5000,18642.5273,18539.0996,18564.2930
1745467200,18564.1055,18592.0000,18483.0879,18517.7617
1745470800,18517.4883,18582.3906,18517.4883,18582.0742
1745474400,18582.8984,18727.0996,18582.1055,18705.3047
1745478000,18706.8047,18707.3164,18618.5234,18658.4609
1745481600,18658.0039,18751.0840,18657.5273,18739.6055
1745485200,18738.8223,18948.0430,18712.0215,18939.6211
1745488800,18939.8848,19069.5840,18934.1289,19031.2344
1745492400,19031.1328,19103.6445,19011.2891,19052.4219
1745496000,19053.1133,19167.6133,19030.6152,19152.1172
1745499600,19151.8047,19162.3164,19094.1172,19155.0938
1745503200,19155.4121,19214.6055,19149.5059,19182.6172
1745506800,19182.5273,19222.8262,19111.3164,19205.4160
1745510400,19204.9336,19295.5938,19199.1328,19238.1172
1745517600,19272.8945,19308.6094,19246.6172,19298.5215
1745521200,19298.5742,19328.5117,19290.1289,19306.9785
1745524800,19306.5625,19355.2109,19284.1211,19349.6211
1745528400,19349.5000,19359.1719,19295.2852,19304.0664
1745532000,19304.0879,19315.7109,19257.5898,19276.7910
1745535600,19276.7832,19346.6211,19260.5156,19340.6172
1745539200,19340.5215,19389.5000,19291.0078,19301.7891
1745542800,19302.0605,19326.7988,19289.0312,19304.3945
1745546400,19306.1367,19367.9219,19295.1504,19354.4844
1745550000,19354.1328,19358.4766,19267.0781,19310.2383
1745553600,19310.2734,19343.2051,19276.3105,19296.5000
1745557200,19296.2656,19297.3105,19239.3047,19288.7852
1745560800,19288.6055,19306.1992,19111.7051,19123.1211
1745564400,19123.1602,19214.2891,19122.3047,19148.5723
1745568000,19148.4883,19187.9883,19126.5000,19138.8379
1745571600,19138.6094,19256.3223,19109.8008,19158.3223
1745575200,19157.4180,19301.9844,19131.8828,19234.6055
1745578800,19234.9492,19289.1445,19207.1953,19259.2129
1745582400,19259.6016,19364.0215,19246.5781,19361.3613
1745586000,19361.6016,19448.7773,19269.0059,19321.5820
1745589600,19322.8945,19421.5391,19308.9336,19392.2734
1745593200,19392.1445,19438.4121,19339.6016,19422.4512
1745596800,19423.4336,19455.0215,19418.3711,19447.6133
1745776800,19368.3066,19406.6289,19346.6875,19354.7988
1745780400,19353.7227,19368.1055,19331.3047,19350.9219
1745784000,19351.6113,19364.7891,19297.7891,19307.7812
1745787600,19307.9062,19325.9102,19287.1094,19323.7227
1745791200,19323.8047,19344.7734,19300.7949,19311.6562
1745794800,19311.8047,19316.1445,19290.1016,19298.1113
1745798400,19298.2461,19321.7891,19297.3672,19306.4258
1745802000,19306.8789,19323.1094,19299.1875,19310.8281
1745805600,19310.7383,19399.8125,19310.7383,19397.0781
1745809200,19399.2734,19412.5781,19362.6367,19363.1094
1745812800,19363.4043,19396.1562,19334.8945,19394.6797
1745816400,19394.7734,19434.1953,19377.4160,19409.4219
1745820000,19409.6934,19416.4844,19360.6992,19370.0781
1745823600,19370.2168,19427.6836,19360.7070,19408.3789
1745827200,19409.9277,19443.8047,19364.8613,19433.7656
1745830800,19434.9160,19516.8672,19350.7676,19360.7871
1745834400,19361.8047,19435.8945,19330.4219,19369.3984
1745838000,19368.6016,19392.0547,19209.0605,19244.6953
1745841600,19243.3066,19252.9297,19164.6016,19214.6992
1745845200,19214.5332,19274.9102,19154.6172,19268.3223
1745848800,19269.2344,19335.2930,19254.1211,19324.8730
1745852400,19328.2070,19475.1953,19320.5664,19422.6875
1745856000,19421.8281,19423.2148,19382.2617,19383.8887
1745863200,19375.6992,19389.2891,19355.4160,19384.8164
1745866800,19384.5664,19430.4219,19378.6211,19428.1172
1745870400,19427.9434,19459.7227,19395.8320,19453.0996
1745874000,19452.9375,19498.9219,19443.7891,19492.8281
1745877600,19493.3047,19530.0996,19458.2383,19469.8613
1745881200,19469.8008,19490.4434,19460.6094,19472.7051
1745884800,19472.8047,19496.8789,19441.2031,19452.3281
1745888400,19452.2109,19470.0234,19430.0820,19431.6660
1745892000,19432.1836,19464.4004,19424.9902,19442.4062
1745895600,19443.3984,19519.7852,19432.1016,19509.3047
1745899200,19509.3828,19509.3828,19441.3047,19480.8125
1745902800,19480.9102,19488.4062,19447.2109,19466.0996
1745906400,19465.8125,19479.8281,19348.2227,19395.8164
1745910000,19398.3340,19430.5234,19387.7930,19403.7949
1745913600,19403.1211,19437.0391,19345.4102,19349.3945
1745917200,19348.8379,19444.5762,19278.8672,19398.8145
1745920800,19399.3164,19507.2344,19368.5703,19496.8008
1745924400,19497.1289,19514.2344,19400.3945,19437.3984
1745928000,19438.4219,19504.8164,19370.1211,19393.1953
1745931600,19393.9102,19566.5664,19382.8633,19555.6660
1745935200,19555.4844,19584.9102,19537.5625,19541.8008
1745938800,19542.5762,19577.8672,19511.6016,19541.2227
1745942400,19541.8828,19563.8945,19513.8906,19528.1875
1745949600,19478.6680,19508.3008,19460.8125,19462.8848
1745953200,19462.8008,19471.4121,19442.0723,19460.7500
1745956800,19458.3828,19481.5117,19417.1719,19428.8125
1745960400,19428.8945,19441.8613,19403.6777,19410.1992
1745964000,19410.4102,19425.6992,19397.7773,19407.1895
1745967600,19407.0391,19424.6680,19382.7988,19420.8984
1745971200,19420.6953,19437.4727,19407.8105,19416.9141
1745974800,19417.1992,19435.3438,19402.9219,19434.6875
1745978400,19434.2676,19468.4336,19431.7168,19461.4062
1745982000,19461.1836,19492.2227,19460.4844,19483.3047
1745985600,19478.1289,19520.2344,19455.8672,19472.8047
1745989200,19472.6719,19511.8047,19471.6836,19486.9570
1745992800,19487.4062,19490.4336,19440.4121,19468.0117
1745996400,19468.1895,19497.7617,19409.2109,19425.2559
1746000000,19422.9434,19432.5391,19154.9570,19183.2852
1746003600,19184.3047,19204.0273,19009.5039,19025.7168
1746007200,19022.2383,19259.8047,19008.9766,19235.3555
1746010800,19235.7617,19356.2168,19231.8086,19344.4766
1746014400,19344.8281,19373.4941,19259.2773,19339.3145
1746018000,19339.6992,19410.1992,19238.6992,19379.7852
1746021600,19379.5117,19482.8281,19348.8828,19375.8730
1746025200,19376.1094,19616.0391,19369.2891,19550.5000
1746028800,19551.5215,19694.4785,19495.1992,19670.3711
1746036000,19779.0000,19838.7227,19766.0312,19807.4160
1746039600,19806.4219,19837.3281,19772.3828,19821.2227
1746043200,19822.8281,19859.2734,19817.3008,19850.8223
1746046800,19850.3086,19855.2500,19814.9609,19832.6992
1746050400,19832.4844,19854.0332,19812.3730,19817.6602
1746054000,19817.8105,19866.8047,19811.6055,19861.3281
1746057600,19861.4102,19870.9844,19838.0215,19845.2734
1746061200,19845.8340,19877.3945,19822.8633,19825.3828
1746064800,19825.7324,19851.8281,19820.8047,19826.1875
1746068400,19826.4277,19879.8047,19805.4941,19859.9160
1746072000,19859.9883,19891.0391,19835.7852,19887.8223
1746075600,19887.9219,19927.9961,19877.3281,19920.3613
1746079200,19920.8906,19931.3340,19887.4941,19906.4844
1746082800,19906.7168,19930.7539,19884.6836,19913.2422
1746086400,19912.1738,19938.4766,19852.7773,19857.6992
1746090000,19858.4277,19896.2891,19772.4727,19777.6680
1746093600,19774.6172,19975.3359,19769.4375,19974.7891
1746097200,19974.9785,20027.3008,19836.0391,19864.5215
1746100800,19863.9844,19901.7109,19812.5098,19844.6836
1746104400,19844.7773,19930.8340,19842.3906,19884.3945
1746108000,19884.3105,19949.6777,19879.6875,19909.4688
1746111600,19909.9512,19923.3887,19758.9004,19774.3789
1746115200,19774.7109,19823.2734,19658.9062,19705.2500
1746122400,19679.6172,19704.8125,19657.8164,19696.0156
1746126000,19696.2070,19734.0059,19685.0547,19697.8047
1746129600,19697.6777,19876.1016,19663.1016,19850.6055
1746133200,19848.4648,19889.1719,19823.0781,19836.6992
1746136800,19836.8242,19878.1758,19814.5781,19866.6621
1746140400,19866.5840,19894.7051,19860.5156,19884.9688
1746144000,19885.1289,19908.6836,19868.7891,19892.9883
1746147600,19892.7617,19896.1914,19848.3008,19857.7109
1746151200,19857.5273,19857.6914,19791.1895,19838.4180
1746154800,19838.1836,19866.9375,19809.1895,19810.5000
1746158400,19810.6387,19857.2051,19775.4727,19778.0840
1746162000,19777.9844,19841.2344,19771.8984,19825.9844
1746165600,19826.5000,19862.6289,19818.5820,19840.7266
1746169200,19840.3047,19865.4570,19810.0156,19825.4785
1746172800,19825.7324,20012.8047,19818.9727,20003.0820
1746176400,20003.5957,20049.1289,19928.1680,19978.0039
1746180000,19978.5059,20087.1211,19970.2773,20072.5781
1746183600,20073.8828,20111.0312,20032.5000,20101.9062
1746187200,20102.0000,20169.6172,20097.8164,20144.2227
1746190800,20145.0332,20156.3945,20099.8008,20128.3887
1746194400,20128.6328,20179.4941,20102.0996,20124.3164
1746198000,20124.0898,20138.0625,20055.4766,20088.6055
1746201600,20088.6270,20127.4062,20081.3730,20109.1016
1746381600,20048.0156,20072.4883,20013.6172,20020.8320
1746385200,20019.9004,20027.4883,19958.9316,19990.6172
1746388800,19990.7949,20016.8203,19974.5156,20008.8945
1746392400,20008.8164,20009.0938,19897.1953,19909.5996
1746396000,19909.5430,19955.4375,19900.8984,19940.8320
1746399600,19941.2832,19979.1445,19927.7832,19962.9941
1746403200,19962.8887,19965.0273,19923.9062,19941.8105
1746406800,19941.8828,19977.8203,19941.8828,19967.9160
1746410400,19968.0332,20003.9941,19965.8730,19967.0781
1746414000,19967.3945,19974.9668,19942.9785,19962.9062
1746417600,19959.4258,19982.9102,19883.0664,19905.5840
1746421200,19905.5273,19933.4219,19888.6113,19916.8945
1746424800,19916.4570,19925.9258,19888.4062,19915.0273
1746428400,19915.4785,19924.0938,19872.3984,19885.9961
1746432000,19885.9102,19917.2656,19876.2109,19910.0547
1746435600,19910.4062,19975.6270,19891.3711,19961.0820
1746439200,19960.4941,20025.6367,19920.8105,20015.4961
1746442800,20015.8203,20034.5840,19976.5234,20013.6211
1746446400,20013.2773,20056.6445,20005.9219,20045.5039
1746450000,20045.2617,20065.8828,20017.5234,20055.1602
1746453600,20054.6992,20101.8672,20050.0117,20062.9375
1746457200,20062.8164,20065.4727,19956.3789,19975.5273
1746460800,19975.9844,19979.3496,19926.3672,19945.9219
1746468000,19929.6211,19948.5820,19926.5625,19929.4102
1746471600,19929.7051,19946.4219,19918.3125,19920.9004
1746475200,19921.0664,19941.5566,19888.5078,19905.8438
1746478800,19905.5898,19915.9180,19864.8672,19870.7930
1746482400,19870.8613,19883.5898,19849.8398,19867.2266
1746486000,19867.4062,19900.5840,19845.4004,19899.8281
1746489600,19899.6719,19903.9297,19866.0840,19885.3105
1746493200,19885.3906,19888.3281,19825.2734,19835.3379
1746496800,19834.7891,19877.3398,19831.2227,19873.8105
1746500400,19873.9102,19886.7852,19806.3984,19814.3203
1746504000,19813.8105,19821.7051,19744.5820,19785.2793
1746507600,19785.6953,19788.4004,19737.6836,19778.6445
1746511200,19778.2930,19805.3672,19764.9062,19805.0938
1746514800,19803.7051,19819.1523,19718.6992,19751.7227
1746518400,19752.2109,19766.3711,19716.1914,19752.7051
1746522000,19751.6094,19775.6016,19659.9004,19670.4219
1746525600,19669.5352,19849.8945,19651.6836,19817.6211
1746529200,19816.7324,19864.6055,19797.8223,19808.5703
1746532800,19807.7051,19938.2285,19774.4062,19778.4727
1746536400,19778.4160,19833.2461,19752.8008,19760.3984
1746540000,19762.0898,19865.6328,19759.9043,19864.9512
1746543600,19864.4062,19883.3945,19785.2773,19787.8984
1746547200,19787.7773,19796.7773,19767.8105,19788.6758
1746554400,20013.0625,20043.9219,19917.3984,19994.0156
1746558000,19993.7832,20001.9102,19945.8770,19982.8887
1746561600,19982.8008,20021.0117,19921.4121,19998.5938
1746565200,19998.4004,20021.3887,19949.7891,19967.8613
1746568800,19968.2129,19971.3008,19891.9766,19911.6172
1746572400,19912.6055,19937.0000,19907.9961,19918.8672
1746576000,19917.9004,19950.9180,19916.5625,19928.9062
1746579600,19928.8945,19931.0898,19886.7773,19894.6113
1746583200,19894.5391,19916.9062,19868.4102,19897.1172
1746586800,19895.8789,19936.4336,19889.0840,19929.0000
1746590400,19929.0996,19940.3125,19885.3672,19922.3008
1746594000,19922.5293,19933.6055,19887.0332,19906.1387
1746597600,19905.8730,19923.0000,19882.4570,19911.9844
1746601200,19912.0840,19945.3945,19895.9609,19911.3984
1746604800,19911.0664,19913.1113,19824.3223,19848.5059
1746608400,19848.3887,19860.0938,19774.1211,19851.4727
1746612000,19852.4102,19892.8223,19745.7930,19757.5547
1746615600,19759.2812,19772.1016,19703.0117,19765.3281
1746619200,19763.2930,19819.3945,19721.9844,19814.5430
1746622800,19813.5996,19841.0117,19719.8867,19739.6055
1746626400,19739.1289,19818.3945,19594.6328,19801.0996
1746630000,19800.9062,19969.1172,19679.9727,19865.8320
1746633600,19866.2852,19913.5898,19831.2949,19895.2109
1746640800,19845.3320,19874.4570,19838.9688,19861.1875
1746644400,19861.2930,19892.5391,19859.0234,19870.3379
1746648000,19871.5938,19955.9492,19843.5742,19944.9609
1746651600,19944.9102,20041.0039,19931.5742,19984.2773
1746655200,19984.1211,20033.5215,19984.1211,20016.5117
1746658800,20016.4121,20087.3047,20015.9336,20082.2285
1746662400,20081.9102,20115.5391,20075.2734,20101.5879
1746666000,20101.8008,20112.9785,20066.0742,20074.4668
1746669600,20074.0332,20077.9668,20041.9961,20063.8105
1746673200,20062.3164,20109.7891,20054.6172,20095.8105
1746676800,20095.9160,20148.7930,20071.9941,20143.8164
1746680400,20143.8828,20179.8828,20132.2656,20163.8008
1746684000,20163.5996,20175.2949,20144.8438,20172.1016
1746687600,20171.8711,20174.1562,20102.9062,20116.1055
1746691200,20116.0820,20144.3828,20053.7676,20092.2598
1746694800,20092.6172,20100.5352,19979.0742,20006.8770
1746698400,20007.7852,20042.0840,19898.1055,19935.7891
1746702000,19935.0117,20234.0215,19912.5781,20187.8945
1746705600,20187.6016,20249.9258,20184.4512,20244.8125
1746709200,20243.5840,20248.6016,20160.0000,20163.2832
1746712800,20162.4180,20232.1016,20147.8945,20199.0664
1746716400,20199.2812,20245.9883,20057.5938,20067.6328
1746720000,20067.7676,20094.0312,20060.0938,20060.2656
1746727200,20073.8477,20090.0176,20059.6875,20083.4102
1746730800,20083.0488,20093.2227,20047.8555,20060.8887
1746734400,20060.8008,20061.9258,20002.4180,20043.6895
1746738000,20043.4219,20082.2734,20034.9102,20081.1875
1746741600,20081.4004,20122.8281,20070.5605,20074.7109
1746745200,20073.6719,20111.4941,20046.4609,20106.7969
1746748800,20106.9062,20115.7949,20092.3203,20105.3438
1746752400,20104.3945,20124.5234,20078.5000,20114.3047
1746756000,20114.4336,20125.8125,20094.4883,20112.4277
1746759600,20112.4727,20153.9062,20089.8711,20114.5039
1746763200,20114.8438,20123.4668,20087.4512,20096.2812
1746766800,20096.3379,20121.2441,20093.8633,20120.0039
1746770400,20120.2734,20159.7383,20118.0977,20151.8242
1746774000,20153.7773,20197.0156,20065.9785,20128.3223
1746777600,20125.7109,20176.0391,20116.8672,20154.3047
1746781200,20154.5117,20201.4336,20126.7500,20176.2773
1746784800,20176.0312,20196.8164,19980.0117,20063.9219
1746788400,20063.2070,20097.3438,20027.7832,20093.1875
1746792000,20092.8164,20097.3047,19995.6875,20012.7559
1746795600,20014.0156,20083.8438,19986.5215,20078.5781
1746799200,20078.4434,20082.3730,20033.3887,20064.3242
1746802800,20064.2773,20107.7266,20050.9766,20059.0117
1746806400,20058.8984,20071.9375,20046.7891,20054.7832
1746986400,20332.6953,20386.8379,20301.0938,20331.0996
1746990000,20331.5156,20425.2891,20326.9766,20375.7266
1746993600,20375.3008,20430.3105,20364.7168,20416.4785
1746997200,20416.3008,20469.2227,20411.3047,20438.9824
1747000800,20439.5273,20455.6289,20426.5117,20451.2793
1747004400,20451.5156,20460.6445,20434.5879,20449.1270
1747008000,20449.2266,20457.8379,20443.3047,20453.5938
1747011600,20453.5977,20485.3711,20446.2500,20474.9844
1747015200,20475.1055,20515.8008,20464.1680,20486.3105
1747018800,20486.7930,20853.2383,20486.7930,20733.8047
1747022400,20732.0352,20820.8340,20701.7109,20798.8125
1747026000,20798.9922,20835.9883,20796.8203,20829.3438
1747029600,20829.6270,20905.4883,20805.0977,20894.2168
1747033200,20894.2949,20914.0312,20805.5273,20836.9727
1747036800,20836.5059,20887.3223,20830.6211,20839.2227
1747040400,20839.2832,20862.5430,20669.2734,20705.3066
1747044000,20704.5547,20766.7227,20608.0059,20688.8008
1747047600,20690.6445,20724.2383,20672.1094,20683.9219
1747051200,20684.5059,20802.0117,20675.7070,20796.6289
1747054800,20796.6992,20853.5215,20791.0840,20826.6016
1747058400,20826.9844,20858.8398,20809.7676,20811.4727
1747062000,20811.7656,20869.7891,20775.1953,20865.2422
1747065600,20866.2051,20911.6211,20854.6836,20855.8008
1747072800,20877.9609,20877.9609,20831.7891,20837.4844
1747076400,20838.1953,20882.2109,20826.4688,20826.4785
1747080000,20827.0430,20827.8125,20784.6777,20793.4844
1747083600,20793.7070,20813.0273,20782.2500,20793.0957
1747087200,20793.3164,20812.3281,20768.5234,20790.4570
1747090800,20790.3281,20793.6211,20760.7773,20762.1836
1747094400,20762.7168,20772.0938,20737.0156,20758.1992
1747098000,20758.2227,20785.5391,20755.1875,20779.0898
1747101600,20780.3223,20800.5898,20764.6602,20766.5117
1747105200,20766.7832,20787.6094,20749.1836,20765.7168
1747108800,20765.6016,20795.1953,20744.0938,20752.5996
1747112400,20752.8066,20799.9844,20746.8223,20799.9844
1747116000,20800.3047,20828.8164,20778.7441,20808.5156
1747119600,20808.6992,20862.0547,20805.1016,20859.3047
1747123200,20861.0996,20967.5547,20849.5371,20926.8164
1747126800,20926.6172,21049.7266,20892.0625,21042.6777
1747130400,21043.4844,21177.9453,21034.5059,21170.5898
1747134000,21170.4609,21221.6992,21151.0898,21202.1875
1747137600,21202.3047,21256.4727,21171.4609,21240.0312
1747141200,21239.7070,21264.6055,21209.4844,21211.2168
1747144800,21212.5566,21245.9883,21190.5117,21242.1992
1747148400,21241.6934,21256.5430,21173.0938,21185.6953
1747152000,21185.8281,21188.7266,21162.9121,21174.1230
1747159200,21177.7383,21189.0938,21169.8887,21178.8164
1747162800,21178.6328,21218.3008,21169.9727,21209.8945
1747166400,21208.8711,21214.7227,21178.5742,21185.4766
1747170000,21185.4961,21201.2773,21164.5957,21201.0781
1747173600,21201.0273,21208.3613,21179.5723,21192.5000
1747177200,21192.5273,21215.3828,21189.0957,21206.0781
1747180800,21206.1387,21232.8320,21199.0039,21224.5000
1747184400,21224.2695,21240.9004,21219.9844,21233.9004
1747188000,21234.5391,21271.1055,21223.0469,21265.6016
1747191600,21265.8613,21268.3945,21199.0840,21223.4062
1747195200,21223.6055,21231.9453,21174.7285,21191.5625
1747198800,21191.5000,21207.3906,21155.7598,21178.4609
1747202400,21177.8379,21220.9570,21171.9160,21211.0117
1747206000,21211.2617,21300.2832,21209.8945,21261.8555
1747209600,21262.0000,21284.4883,21234.9102,21242.1289
1747213200,21242.3047,21322.2773,21193.3828,21247.9766
1747216800,21249.0273,21291.1270,21216.5508,21279.0117
1747220400,21282.7773,21310.6113,21209.8711,21297.4219
1747224000,21296.5898,21340.4902,21277.5996,21288.2832
1747227600,21288.3945,21290.9102,21203.4277,21285.4531
1747231200,21286.5898,21319.3047,21256.6719,21290.0156
1747234800,21289.9043,21325.7949,21250.8281,21316.1719
1747238400,21316.1367,21330.0293,21298.9062,21323.7949
1747245600,21283.4883,21304.4062,21281.2656,21297.9844
1747249200,21298.1016,21301.1680,21276.0117,21294.2051
1747252800,21294.0059,21308.5840,21286.0234,21299.8672
1747256400,21299.8555,21315.6367,21284.3730,21291.6953
1747260000,21291.9062,21330.7227,21283.9062,21324.9961
1747263600,21325.2266,21327.9844,21295.4219,21298.0000
1747267200,21298.2051,21307.0059,21291.3711,21302.9883
1747270800,21303.3789,21305.6484,21235.9727,21249.4668
1747274400,21249.0547,21285.1992,21243.4609,21263.4727
1747278000,21263.0742,21276.1055,21185.1777,21190.9668
1747281600,21190.6094,21208.4961,21117.5625,21133.9727
1747285200,21134.2070,21182.4961,21111.0840,21177.9102
1747288800,21177.7344,21177.7344,21143.7070,21169.2266
1747292400,21168.6719,21219.8945,21166.0605,21193.5000
1747296000,21191.5117,21248.4062,21159.6953,21207.0098
1747299600,21206.6055,21257.7109,21167.3887,21217.4883
1747303200,21217.3945,21264.6133,21174.4941,21252.0840
1747306800,21251.5898,21362.9375,21244.8164,21345.9453
1747310400,21346.7109,21408.9492,21335.5605,21408.3086
1747314000,21408.1328,21446.0625,21384.8945,21391.5781
1747317600,21391.8828,21391.8828,21292.6953,21309.0898
1747321200,21310.0664,21339.8789,21220.1328,21334.7109
1747324800,21334.6836,21361.1953,21318.0273,21328.4941
1747332000,21314.2812,21323.3398,21301.3320,21303.5000
1747335600,21303.8125,21336.0273,21302.1953,21334.9824
1747339200,21335.2500,21355.8047,21278.7109,21281.1719
1747342800,21280.8008,21297.9160,21269.7988,21290.9961
1747346400,21290.6992,21329.4062,21281.8945,21322.5332
1747350000,21322.3711,21336.2891,21316.8164,21326.2012
1747353600,21324.2949,21339.2227,21318.5000,21322.8008
1747357200,21322.3203,21326.4844,21304.5312,21306.5977
1747360800,21306.8223,21329.5156,21283.7109,21289.5156
1747364400,21289.3281,21376.2324,21281.9727,21362.8887
1747368000,21362.9824,21397.4961,21358.6777,21381.5000
1747371600,21384.4102,21388.3984,21358.3770,21360.1055
1747375200,21360.1055,21391.0391,21350.8711,21378.4727
1747378800,21377.3828,21406.4062,21368.3125,21400.8828
1747382400,21401.2891,21421.2773,21355.0000,21359.3906
1747386000,21359.3711,21423.8672,21309.9062,21360.7949
1747389600,21358.4180,21376.8203,21241.1387,21311.3770
1747393200,21311.7773,21362.5117,21294.9688,21332.7070
1747396800,21332.4844,21371.4102,21326.4434,21347.7051
1747400400,21347.8945,21398.1719,21340.3496,21365.3887
1747404000,21365.2949,21413.1680,21355.9883,21397.1836
1747407600,21396.2070,21432.1680,21382.5000,21425.4844
1747411200,21422.9180,21429.9434,21408.8828,21416.2168
1747591200,21270.6836,21296.0000,21233.7324,21292.2832
1747594800,21292.4512,21339.3945,21278.4102,21303.3008
1747598400,21303.7891,21304.5117,21187.0820,21224.9688
1747602000,21224.7930,21230.9883,21196.0059,21197.6992
1747605600,21197.5273,21222.4219,21183.2383,21186.8789
1747609200,21186.8125,21187.4277,21120.1406,21134.6777
1747612800,21134.8613,21161.3125,21128.0039,21143.3008
1747616400,21143.4062,21175.8359,21136.1914,21169.4648
1747620000,21169.7344,21211.0117,21109.3320,21110.1992
1747623600,21109.7734,21149.0273,21085.0996,21116.8105
1747627200,21114.2852,21116.2227,21035.2930,21057.5000
1747630800,21056.8008,21101.7168,21040.6836,21086.8672
1747634400,21086.9102,21126.8281,21054.0332,21108.5000
1747638000,21108.7500,21135.4062,21084.3047,21126.8125
1747641600,21126.5000,21142.1777,21086.9062,21134.6992
1747645200,21134.9609,21296.7676,21077.8887,21278.3828
1747648800,21275.9004,21384.7227,21269.8223,21315.9961
1747652400,21316.5059,21398.3438,21303.3828,21356.0273
1747656000,21356.1504,21424.3125,21350.0312,21419.7852
1747659600,21419.2070,21464.5000,21413.7891,21419.3711
1747663200,21419.8164,21425.6055,21370.7773,21416.4883
1747666800,21416.5781,21455.8438,21365.8281,21446.3125
1747670400,21445.2812,21449.5156,21401.2773,21410.5312
1747677600,21429.0000,21438.8125,21418.3906,21424.9258
1747681200,21424.3008,21484.4102,21423.1992,21464.0703
1747684800,21464.1387,21486.9062,21438.7617,21439.4219
1747688400,21438.4941,21438.4941,21362.8945,21382.9785
1747692000,21383.2266,21391.3984,21359.4727,21379.2891
1747695600,21379.2148,21379.7383,21353.5273,21359.0000
1747699200,21358.9180,21376.8047,21346.5059,21372.2676
1747702800,21372.3945,21411.5117,21340.8555,21343.1719
1747706400,21343.3438,21356.5430,21318.8789,21347.4102
1747710000,21347.3164,21404.0156,21333.4219,21369.8320
1747713600,21370.0000,21385.7949,21337.5273,21358.7559
1747717200,21358.9258,21377.4570,21340.2871,21350.9004
1747720800,21350.9941,21388.8105,21344.4219,21387.0215
1747724400,21387.2559,21408.5430,21382.0059,21389.2852
1747728000,21388.0273,21398.5117,21344.2832,21360.9062
1747731600,21360.4277,21382.8477,21281.1328,21319.4102
1747735200,21319.3047,21378.0312,21290.5781,21335.1387
1747738800,21333.0859,21372.8008,21315.2930,21363.0625
1747742400,21362.1777,21399.4062,21330.9766,21386.3281
1747746000,21386.4219,21400.4961,21334.5938,21357.5156
1747749600,21357.8008,21367.6055,21267.3320,21275.5625
1747753200,21273.6289,21378.4238,21225.1836,21374.3125
1747756800,21373.7891,21377.4961,21325.1055,21327.8125
1747764000,21307.8203,21333.9219,21272.3711,21329.4648
1747767600,21329.8320,21360.3828,21326.2559,21360.3828
1747771200,21360.6445,21372.4160,21333.5664,21352.6055
1747774800,21352.4727,21363.8164,21317.5742,21330.5391
1747778400,21330.5938,21334.1836,21303.3047,21307.5117
1747782000,21307.8105,21326.6328,21298.4883,21306.5488
1747785600,21306.6055,21306.9902,21278.8730,21287.0996
1747789200,21286.8828,21313.2578,21256.6055,21260.1602
1747792800,21259.8945,21269.1113,21215.4785,21223.3887
1747796400,21223.2949,21277.8008,21222.3828,21272.9453
1747800000,21272.3828,21276.8164,21219.3438,21251.6289
1747803600,21251.8164,21264.6113,21193.5117,21198.9766
1747807200,21198.5742,21231.4219,21158.8887,21229.4883
1747810800,21229.3008,21284.1113,21225.3770,21268.6328
1747814400,21268.7891,21271.0625,21213.2012,21240.8516
1747818000,21241.8047,21333.6289,21191.8906,21303.4121
1747821600,21302.9102,21387.3203,21291.7656,21385.6211
1747825200,21384.0898,21463.8281,21376.1211,21444.7793
1747828800,21444.2949,21486.9941,21438.2773,21444.0156
1747832400,21444.9277,21452.3164,21089.1836,21199.8203
1747836000,21200.0234,21211.5664,21096.8164,21106.4785
1747839600,21111.3008,21149.3789,21002.0098,21078.9961
1747843200,21077.6562,21084.0117,21040.5938,21046.3164
1747850400,21081.3047,21086.9336,21044.6836,21075.2344
1747854000,21075.3281,21106.3105,21064.7676,21077.8047
1747857600,21079.7500,21131.1953,21067.9004,21128.4102
1747861200,21128.2891,21138.9297,21082.6055,21086.2109
1747864800,21086.1055,21113.3008,21076.8711,21087.7051
1747868400,21087.9375,21110.9297,21087.7617,21097.4219
1747872000,21097.2734,21103.2109,21091.6602,21095.8984
1747875600,21095.2070,21133.2012,21086.8320,21128.4062
1747879200,21127.8008,21135.8945,21096.2969,21122.6211
1747882800,21122.4219,21157.4062,21102.9434,21127.9492
1747886400,21125.2227,21151.6172,21116.8711,21128.8359
1747890000,21128.3047,21146.1836,21110.3789,21135.6094
1747893600,21135.3555,21141.3184,21101.2051,21120.5996
1747897200,21119.2148,21174.1055,21009.7539,21010.3047
1747900800,21013.6992,21126.9062,20971.4062,21122.5898
1747904400,21122.4277,21222.8125,21045.2969,21215.7559
1747908000,21216.9062,21260.3164,21097.3086,21162.0625
1747911600,21161.6602,21211.4336,21129.6660,21201.7227
1747915200,21202.4941,21254.6055,21140.0117,21148.2266
1747918800,21147.8008,21240.1836,21126.9062,21222.9375
1747922400,21222.6055,21247.6855,21199.3379,21235.2852
1747926000,21235.5879,21267.3008,21096.8613,21115.7891
1747929600,21115.0059,21130.5996,21105.6172,21112.3281
1747936800,21144.8711,21149.5566,21076.8887,21084.3789
1747940400,21084.3379,21118.9160,21072.0059,21116.1855
1747944000,21116.4062,21139.7852,21114.8008,21138.8125
1747947600,21138.7109,21138.7109,21090.4160,21099.5391
1747951200,21099.8984,21137.6328,21096.2598,21121.6328
1747954800,21121.7559,21145.3945,21112.6172,21128.4062
1747958400,21128.1836,21128.5957,21080.8789,21090.8730
1747962000,21091.0039,21118.8555,21074.6016,21090.0742
