ts,o,h,l,c
1751306400,22624.810500,22631.838500,22569.427500,22603.878000
1751310000,22603.516500,22635.511000,22564.015000,22631.387500
1751313600,22631.833500,22716.917500,22631.005500,22670.384000
1751317200,22669.794500,22681.367500,22637.311000,22647.788500
1751324400,22661.305500,22672.895500,22640.111000,22643.822000
1751328000,22643.723000,22673.511500,22633.572500,22668.400000
1751331600,22668.527500,22692.127000,22668.527500,22687.583000
1751335200,22688.088500,22701.633500,22672.378000,22698.861500
1751338800,22698.605000,22700.628500,22663.166000,22665.433000
1751342400,22665.517000,22671.611500,22655.416500,22659.611000
1751346000,22659.578500,22664.616000,22641.494000,22644.516000
1751349600,22644.551000,22648.444500,22624.478000,22628.905000
1751353200,22628.666000,22633.896000,22614.366500,22627.994500
1751356800,22627.905500,22652.396000,22609.894500,22630.372000
1751360400,22630.522000,22645.338000,22606.388500,22632.606000
1751364000,22632.828000,22636.332500,22599.699500,22618.322000
1751367600,22618.094000,22626.827500,22612.383500,22624.994500
1751371200,22625.278000,22635.133500,22596.811500,22612.900000
1751374800,22612.889000,22621.012000,22543.378500,22581.304500
1751378400,22581.310500,22621.123000,22567.056500,22599.543500
1751382000,22599.410000,22634.022000,22464.789500,22477.939000
1751385600,22476.783000,22507.478000,22385.444500,22449.405000
1751389200,22450.261500,22528.827500,22423.273000,22490.994500
1751392800,22491.527000,22552.333000,22491.527000,22532.527500
1751396400,22532.605500,22543.788500,22491.321500,22492.833000
1751400000,22492.789000,22532.600000,22437.995000,22479.894500
1751403600,22479.456500,22486.005500,22459.199500,22463.890500
1751410800,22491.516000,22511.812500,22481.167000,22510.666500
1751414400,22511.701000,22517.611000,22491.456000,22497.994500
1751418000,22498.177500,22511.038000,22495.823000,22502.100000
1751421600,22502.216500,22507.438500,22478.090000,22479.538500
1751425200,22479.062000,22528.489000,22464.505500,22528.489000
1751428800,22530.689000,22534.889000,22521.249000,22528.910500
1751432400,22528.861500,22569.695000,22525.972500,22561.287500
1751436000,22561.466500,22561.633500,22535.399500,22558.017000
1751439600,22557.717000,22567.533500,22545.694000,22561.194500
1751443200,22561.451000,22565.672500,22507.099500,22512.694500
1751446800,22513.210500,22526.416000,22491.600000,22498.721500
1751450400,22498.649500,22504.717000,22483.223500,22502.077500
1751454000,22502.511500,22507.011500,22462.038000,22476.812000
1751457600,22476.567500,22490.422000,22427.488500,22451.528000
1751461200,22451.200000,22473.200500,22374.190500,22405.628500
1751464800,22405.216500,22517.005500,22393.261000,22495.928000
1751468400,22495.622000,22624.378000,22492.094500,22604.449500
1751472000,22604.360500,22638.705000,22591.983000,22615.410500
1751475600,22615.400000,22638.033000,22602.405000,22633.628000
1751479200,22633.733000,22639.016500,22597.799000,22614.484000
1751482800,22614.572500,22627.105000,22602.394500,22617.578000
1751486400,22617.705000,22642.400000,22602.573000,22632.900500
1751490000,22633.384000,22634.712000,22620.477000,22624.589000
1751497200,22637.678000,22637.811000,22621.300500,22635.405500
1751500800,22635.273000,22639.934500,22632.216000,22638.194500
1751504400,22638.316000,22646.739500,22629.161000,22640.788500
1751508000,22640.810500,22657.344500,22632.828000,22639.861000
1751511600,22640.133000,22640.894500,22617.200000,22637.389000
1751515200,22637.227500,22671.610500,22635.771500,22651.599500
1751518800,22651.717500,22664.088500,22649.283000,22657.072500
1751522400,22656.705000,22663.843500,22640.883500,22663.156500
1751526000,22663.171500,22679.311000,22651.756000,22670.350500
1751529600,22670.306000,22690.695000,22661.706000,22670.510000
1751533200,22670.083500,22682.122000,22643.309500,22643.432500
1751536800,22642.911000,22661.905500,22637.666000,22639.551000
1751540400,22639.721500,22645.772500,22621.222000,22643.299000
1751544000,22643.184000,22656.932500,22638.173000,22652.661500
1751547600,22652.867000,22724.905500,22641.395000,22682.583500
1751551200,22682.395000,22793.833500,22680.856500,22786.717500
1751554800,22786.621500,22855.100000,22785.132500,22844.805500
1751558400,22844.490000,22898.406000,22844.322000,22881.289000
1751562000,22881.310500,22892.195000,22826.305000,22867.105000
1751583600,22841.916500,22867.084000,22838.422500,22852.705500
1751587200,22852.366500,22859.422000,22834.299500,22840.606000
1751590800,22840.567000,22840.688500,22822.278500,22830.851000
1751594400,22831.422500,22854.722000,22829.783000,22832.732500
1751598000,22832.499500,22835.422000,22797.610500,22819.883500
1751601600,22819.817000,22824.395000,22808.305000,22814.838500
1751605200,22814.777500,22820.133000,22799.383500,22810.810500
1751608800,22811.001500,22815.417500,22792.684000,22810.722500
1751612400,22810.727500,22812.094500,22788.072000,22790.694500
1751616000,22790.810500,22804.695500,22748.094000,22751.900000
1751619600,22751.616500,22777.234000,22727.911500,22732.705500
1751623200,22732.627500,22756.810500,22715.400000,22751.077500
1751626800,22750.917000,22755.738000,22687.477500,22710.572500
1751630400,22710.578000,22741.106000,22703.551000,22726.373000
1751634000,22726.616000,22740.078000,22715.761000,22727.300500
1751637600,22727.599500,22738.227500,22693.173000,22729.089500
1751641200,22729.288500,22749.827000,22713.805000,22741.544500
1751644800,22741.923000,22747.666000,22716.666500,22739.300500
1751648400,22739.378000,22740.167000,22701.399500,22709.577500
1751842800,22806.510500,22829.311500,22781.472500,22784.500000
1751846400,22783.189000,22813.189000,22768.116000,22791.811500
1751850000,22792.021500,22806.939500,22771.972500,22778.105500
1751853600,22778.099500,22778.522000,22722.060500,22750.521500
1751857200,22750.200000,22776.828500,22747.472000,22765.600500
1751860800,22765.327000,22784.095000,22749.178000,22782.200000
1751864400,22781.821500,22798.189500,22752.210500,22754.493000
1751868000,22754.805500,22758.727500,22740.500000,22757.005000
1751871600,22756.578500,22759.611000,22725.721500,22745.199000
1751875200,22745.211500,22757.128000,22734.165500,22756.689000
1751878800,22754.794500,22754.794500,22716.205500,22721.139500
1751882400,22720.811000,22773.772500,22716.510000,22772.244000
1751886000,22772.078500,22797.116000,22767.289000,22770.095000
1751889600,22770.439500,22792.229000,22762.544000,22788.961000
1751893200,22787.193500,22809.016000,22752.127000,22758.784000
1751896800,22759.005500,22782.733000,22708.506000,22749.478500
1751900400,22748.989500,22766.727000,22687.044000,22698.500500
1751904000,22698.555500,22740.507000,22693.083000,22732.438000
1751907600,22732.501000,22763.600000,22637.527000,22673.544000
1751911200,22674.011500,22732.061500,22650.189000,22674.439000
1751914800,22674.494500,22684.760500,22584.394500,22681.138500
1751918400,22680.111000,22693.611000,22644.206500,22687.610500
1751922000,22685.049500,22689.534000,22653.862000,22661.483000
1751929200,22645.462000,22658.639000,22614.788500,22651.516500
1751932800,22651.405000,22684.000000,22647.900000,22678.794000
1751936400,22678.762000,22718.777500,22661.983500,22711.367000
1751940000,22711.272500,22727.827000,22693.467500,22698.766500
1751943600,22698.594000,22743.516500,22691.578500,22741.300500
1751947200,22741.322000,22742.838500,22715.583000,22721.016500
1751950800,22720.917000,22731.516500,22712.916000,22715.067500
1751954400,22715.378000,22739.572500,22709.338500,22738.827500
1751958000,22738.922500,22756.378500,22728.460500,22752.100000
1751961600,22750.798500,22776.728000,22722.794000,22768.283500
1751965200,22768.321500,22768.594500,22738.472000,22751.306000
1751968800,22750.367500,22758.606000,22722.660500,22729.299500
1751972400,22729.467000,22757.544500,22711.621500,22749.495500
1751976000,22749.600000,22761.817000,22735.487500,22744.709500
1751979600,22743.922500,22760.038500,22719.799500,22744.605500
1751983200,22744.478500,22761.039500,22687.988000,22688.389000
1751986800,22687.995000,22749.294500,22647.827500,22699.494000
1751990400,22700.827000,22721.422000,22661.867000,22712.483000
1751994000,22712.489000,22769.000500,22695.116500,22723.017000
1751997600,22725.239500,22744.900500,22682.549500,22740.895000
1752001200,22738.484000,22747.905000,22697.377000,22705.773000
1752004800,22705.404500,22707.394000,22676.718000,22696.422500
1752008400,22696.405500,22710.990000,22690.106000,22707.300000
1752015600,22725.921500,22726.322000,22708.638000,22720.394000
1752019200,22720.511000,22730.289500,22701.872500,22707.910500
1752022800,22707.983500,22707.983500,22671.572500,22682.327000
1752026400,22682.195500,22699.133500,22661.483000,22697.233500
1752030000,22697.306000,22707.428000,22687.165500,22687.827500
1752033600,22687.465500,22692.522500,22675.784000,22681.218000
1752037200,22681.105000,22701.500000,22677.594500,22699.088500
1752040800,22699.278500,22702.978500,22676.649500,22681.138000
1752044400,22681.383000,22705.505000,22650.878500,22702.922000
1752048000,22703.122000,22710.349000,22681.822000,22699.839000
1752051600,22699.083000,22707.922000,22685.327500,22697.294500
1752055200,22698.127500,22749.267500,22697.399500,22731.111000
1752058800,22731.333000,22741.289000,22717.061500,22730.149500
1752062400,22730.600500,22757.862000,22726.277500,22745.505500
1752066000,22745.599500,22761.827500,22734.794000,22742.890000
1752069600,22742.600000,22903.643500,22737.962000,22892.805000
1752073200,22894.566000,22917.100000,22734.510000,22753.939000
1752076800,22753.727500,22797.328000,22729.383500,22757.289000
1752080400,22757.493500,22817.795500,22748.182500,22791.895000
1752084000,22792.256000,22809.605000,22771.009500,22792.799500
1752087600,22791.721500,22848.894000,22791.061000,22841.699500
1752091200,22841.649000,22866.238000,22833.067500,22861.267500
1752094800,22860.810500,22868.816000,22849.383500,22867.171500
1752102000,22859.784000,22876.089000,22859.784000,22868.989000
1752105600,22869.078000,22870.521500,22842.310000,22846.121500
1752109200,22846.494000,22846.494000,22815.572500,22816.589000
1752112800,22816.983500,22823.616500,22799.789000,22801.905500
1752116400,22801.621500,22832.649000,22801.594500,22830.083500
1752120000,22829.972500,22829.972500,22804.922000,22808.527000
1752123600,22808.278000,22808.934500,22797.373000,22806.544500
1752127200,22806.566500,22813.149500,22790.405500,22803.810500
1752130800,22803.210000,22807.944500,22792.283500,22803.900000
1752134400,22803.783500,22833.122000,22794.799500,22831.322500
1752138000,22831.394000,22857.933500,22827.611000,22857.217500
1752141600,22857.339000,22861.538500,22823.605500,22836.399500
1752145200,22835.904500,22863.984000,22832.978000,22855.543500
1752148800,22855.050500,22888.101000,22850.289000,22882.562000
1752152400,22881.300000,22883.789000,22846.761500,22860.362000
1752156000,22860.489000,22901.016500,22751.721500,22773.366500
1752159600,22772.506000,22798.883000,22714.216500,22775.506000
1752163200,22775.383500,22836.644500,22753.951000,22835.888000
1752166800,22835.983000,22836.128000,22774.878500,22804.099500
1752170400,22804.089500,22853.033500,22801.016000,22848.600500
1752174000,22848.810500,22861.783000,22836.489500,22849.122500
1752177600,22848.295000,22855.934500,22802.494000,22827.722000
1752181200,22827.183500,22828.739000,22809.683500,22815.194500
1752188400,22844.194500,22858.616500,22839.477500,22857.100000
1752192000,22857.511000,22868.017000,22849.766500,22863.794000
1752195600,22863.594000,22864.799500,22650.300000,22701.544000
1752199200,22702.599500,22759.095000,22685.216500,22746.239500
1752202800,22745.811000,22766.583500,22737.656000,22765.111000
1752206400,22765.006000,22789.322000,22763.605500,22787.121500
1752210000,22787.216500,22793.494000,22780.498500,22785.617500
1752213600,22784.572000,22794.172500,22756.794500,22761.017000
1752217200,22761.089000,22788.816500,22760.728000,22776.816500
1752220800,22776.632500,22787.328000,22717.050500,22720.805000
1752224400,22720.622500,22735.111000,22690.511000,22722.967500
1752228000,22722.584000,22732.727000,22678.305000,22683.695000
1752231600,22683.589000,22711.223000,22672.667000,22691.343500
1752235200,22690.961000,22743.134000,22688.500000,22727.684000
1752238800,22727.643500,22739.205500,22701.105500,22723.810500
1752242400,22723.311500,22786.839500,22683.206500,22782.984000
1752246000,22782.393000,22825.533000,22762.722000,22789.027500
1752249600,22789.606000,22829.173000,22728.016500,22795.483000
1752253200,22795.817500,22827.527500,22778.495000,22822.694500
1752256800,22822.994000,22840.622000,22781.739000,22817.628500
1752260400,22816.617000,22837.317000,22789.178500,22796.333000
1752264000,22794.672500,22816.089000,22743.794500,22774.578000
1752267600,22775.073000,22776.689000,22758.150500,22759.800500
1752447600,22666.984000,22709.305500,22639.022500,22703.800000
1752451200,22703.311000,22707.499500,22659.606000,22687.895500
1752454800,22688.216500,22699.261500,22671.016000,22672.794500
1752458400,22672.956000,22686.643500,22663.066000,22678.784000
1752462000,22678.510000,22694.129000,22677.565500,22679.217000
1752465600,22679.228000,22697.822500,22672.305500,22695.606000
1752469200,22695.605000,22700.800000,22683.177500,22684.051000
1752472800,22683.972000,22691.311500,22648.989000,22652.627500
1752476400,22652.278000,22668.233000,22637.299500,22663.549500
1752480000,22663.562000,22705.217000,22627.115000,22703.785000
1752483600,22703.272500,22719.516500,22687.705000,22708.816000
1752487200,22708.973000,22725.201000,22701.267000,22720.978500
1752490800,22720.978000,22722.006000,22692.194500,22698.971000
1752494400,22699.167500,22721.128000,22686.295000,22709.217000
1752498000,22708.616500,22730.661500,22701.305500,22720.567500
1752501600,22720.011500,22800.588500,22664.616500,22733.011000
1752505200,22734.711000,22814.073000,22727.016500,22813.494500
1752508800,22810.989000,22844.105500,22807.021500,22830.616000
1752512400,22830.483500,22862.505500,22821.461500,22855.538000
1752516000,22855.700500,22888.010500,22855.510500,22866.261500
1752519600,22866.161500,22881.611000,22857.694500,22873.188500
1752523200,22873.812000,22881.106000,22838.272500,22856.000000
1752526800,22855.499500,22860.595000,22844.027000,22850.211500
1752534000,22848.178000,22850.478000,22824.599500,22826.316000
1752537600,22826.183000,22838.794500,22821.794000,22835.505500
1752541200,22836.234000,22844.005000,22821.777500,22829.899000
1752544800,22830.105500,22997.527000,22822.111000,22967.200500
1752548400,22967.516500,22987.810500,22864.772500,22880.094500
1752552000,22879.756500,22925.022500,22871.667500,22918.288500
1752555600,22918.089000,22945.116500,22914.561500,22940.116500
1752559200,22940.004000,22993.632500,22938.010000,22971.100500
1752562800,22971.317500,22979.183000,22956.377000,22967.562000
1752566400,22967.705500,22993.821500,22956.773000,22985.033000
1752570000,22984.722500,23002.600000,22968.078500,22979.971000
1752573600,22980.134000,23003.461500,22974.184000,22998.505500
1752577200,22998.616500,23012.412000,22987.095000,22995.232500
1752580800,22995.172500,23015.600500,22978.478500,22991.067000
1752584400,22991.978000,23032.033000,22959.656000,23020.049000
1752588000,23019.894000,23046.827000,22947.289500,22962.284000
1752591600,22964.783500,23022.244000,22920.072000,22923.972500
1752595200,22923.838500,23004.538500,22923.838500,22981.543500
1752598800,22982.027000,22992.290500,22907.684000,22922.700000
1752602400,22922.511000,22994.983000,22911.600000,22994.005000
1752606000,22994.489000,23003.967000,22918.700000,22919.366000
1752609600,22918.662000,22946.489000,22874.844500,22877.500000
1752613200,22876.600000,22883.478500,22843.738000,22848.360500
1752620400,22853.584000,22857.989000,22801.183500,22836.111000
1752624000,22836.211000,22846.522000,22811.538500,22840.989000
1752627600,22840.794000,22845.928500,22804.300000,22826.299500
1752631200,22825.756000,22858.078000,22823.693500,22857.516500
1752634800,22857.195000,22860.349500,22833.462000,22838.827000
1752638400,22838.738500,22853.911500,22838.278000,22842.567500
1752642000,22842.377000,22858.538000,22842.377000,22847.505500
1752645600,22851.527500,22871.516500,22820.482500,22833.554500
1752649200,22832.600000,22835.694000,22793.200500,22798.321500
1752652800,22798.083500,22816.811500,22756.300000,22808.822500
1752656400,22809.000000,22841.205500,22796.567500,22829.155500
1752660000,22828.616000,22830.727000,22805.904500,22827.621500
1752663600,22827.805000,22846.644000,22819.560500,22840.316500
1752667200,22840.723000,22850.517000,22822.284000,22846.994500
1752670800,22847.839000,22910.933500,22836.788500,22900.222000
1752674400,22899.978000,22916.283000,22787.595500,22797.766500
1752678000,22794.667500,22863.078000,22778.700000,22820.483000
1752681600,22819.762000,22874.333500,22666.778500,22820.272500
1752685200,22820.222000,22876.183000,22784.300000,22874.278500
1752688800,22874.485000,22896.216500,22848.888500,22856.587500
1752692400,22857.054500,22901.421500,22845.289000,22901.378000
1752696000,22901.200000,22928.210500,22886.694000,22904.316500
1752699600,22903.222000,22903.933000,22884.299000,22902.438000
1752706800,22888.305000,22888.377000,22862.361000,22865.700000
1752710400,22866.001000,22877.189000,22861.478000,22870.478000
1752714000,22871.271500,22885.011000,22855.494500,22882.600500
1752717600,22882.222000,22889.495500,22857.177500,22864.756000
1752721200,22864.466500,22864.839500,22852.304000,22855.305500
1752724800,22855.189500,22871.194500,22848.187500,22869.511000
1752728400,22869.744000,22873.288500,22857.878000,22871.917000
1752732000,22871.800000,22930.596000,22869.945500,22918.284000
1752735600,22917.989500,22982.349000,22917.727500,22968.778000
1752739200,22968.516000,22971.900500,22931.156000,22944.032500
1752742800,22943.194000,22949.294500,22919.706000,22934.689000
1752746400,22935.028000,22956.499500,22933.772500,22940.038000
1752750000,22939.811000,22946.312000,22918.705500,22920.478500
1752753600,22922.777500,22925.928000,22903.909500,22918.016500
1752757200,22917.799500,22978.210500,22906.867000,22976.906000
1752760800,22976.500000,22990.816500,22897.173000,22982.011500
1752764400,22982.578000,23030.633500,22947.290000,23026.527500
1752768000,23026.594000,23084.095000,23025.967000,23079.195500
1752771600,23079.005500,23104.994500,23074.183500,23086.633000
1752775200,23086.644500,23105.483500,23070.495000,23105.211000
1752778800,23108.616000,23108.616000,23066.404500,23082.939500
1752782400,23082.894500,23106.016000,23074.249500,23085.105000
1752786000,23086.744000,23095.667000,23063.300000,23084.327500
1752793200,23087.778000,23097.311500,23086.155500,23093.138500
1752796800,23093.322000,23124.327500,23093.094500,23116.994500
1752800400,23117.223000,23120.983500,23100.567000,23103.616000
1752804000,23103.572500,23108.605500,23095.795000,23103.016500
1752807600,23102.800000,23123.112000,23096.289000,23116.111500
1752811200,23115.999500,23121.643500,23110.494000,23111.822000
1752814800,23111.622000,23117.499500,23107.971500,23114.805500
1752818400,23114.689000,23145.217000,23113.994500,23139.800000
1752822000,23139.749000,23145.627000,23119.077500,23119.972500
1752825600,23119.822500,23128.721500,23097.556500,23105.194000
1752829200,23105.489500,23123.022500,23102.483500,23117.972500
1752832800,23117.704500,23125.722000,23112.116000,23114.233500
1752836400,23114.133500,23117.494000,23088.665500,23102.678000
1752840000,23102.627500,23108.707000,23087.612000,23100.382500
1752843600,23100.767500,23108.644500,23090.522500,23105.005500
1752847200,23105.016000,23157.101000,23088.689500,23094.816500
1752850800,23092.004500,23115.687500,23023.322000,23045.111500
1752854400,23045.705000,23092.101000,23027.366000,23087.478000
1752858000,23087.722500,23089.506000,23015.994500,23028.522500
1752861600,23028.360500,23063.556000,23014.143500,23040.139500
1752865200,23041.083000,23067.305000,23035.783500,23044.073000
1752868800,23044.228500,23071.588500,23039.461000,23065.183000
1752872400,23065.621500,23067.189000,23056.983000,23062.733500
1753052400,23052.728000,23086.523500,23046.083000,23085.790500
1753056000,23085.901500,23103.673000,23078.605000,23101.400000
1753059600,23101.678000,23104.416500,23092.205000,23093.622000
1753063200,23093.388500,23118.354500,23092.483000,23105.800000
1753066800,23105.700000,23111.911500,23096.751000,23098.594000
1753070400,23098.810500,23102.929000,23083.678500,23087.872500
1753074000,23088.122500,23111.734000,23087.611000,23111.238000
1753077600,23111.111500,23117.133000,23103.883500,23109.411000
1753081200,23109.465500,23136.244500,23107.283000,23118.189000
1753084800,23118.378000,23139.616000,23118.167000,23137.584000
1753088400,23137.338000,23149.678500,23123.556500,23130.845500
1753092000,23130.693500,23140.105000,23126.933000,23130.794500
1753095600,23130.889000,23146.378000,23122.517500,23132.089000
1753099200,23132.667000,23133.632500,23116.572500,23118.633000
1753102800,23118.811000,23125.034000,23077.671500,23079.110500
1753106400,23079.322000,23236.272500,23065.189000,23215.945500
1753110000,23215.860500,23263.911000,23215.860500,23235.739500
1753113600,23236.294000,23244.928500,23219.416000,23225.849500
1753117200,23225.878000,23250.434000,23199.205000,23245.721500
1753120800,23246.144000,23263.395000,23244.710000,23251.883500
1753124400,23251.595000,23257.332500,23227.489500,23231.334000
1753128000,23231.777500,23233.406000,23169.733000,23186.211000
1753131600,23185.177500,23194.227500,23181.272500,23191.301500
1753138800,23191.527000,23192.711000,23180.972500,23186.885000
1753142400,23186.706000,23193.817500,23179.067000,23189.989500
1753146000,23189.616000,23204.311000,23181.105000,23183.483500
1753149600,23183.000000,23210.289500,23178.489500,23208.167000
1753153200,23208.517000,23209.234000,23187.366000,23190.317000
1753156800,23190.261000,23191.744500,23164.371000,23172.577500
1753160400,23172.538000,23173.399000,23140.651000,23149.510500
1753164000,23149.621500,23159.200500,23142.712500,23157.521500
1753167600,23157.561500,23162.533500,23148.688000,23157.533000
1753171200,23157.111500,23190.783500,23127.983500,23147.756000
1753174800,23147.617000,23159.322500,23115.156000,23120.218000
1753178400,23120.133500,23129.733500,23112.705000,23125.183500
1753182000,23125.305500,23144.816500,23120.727500,23142.928000
1753185600,23142.594500,23175.222000,23137.783500,23174.189000
1753189200,23173.283000,23184.190000,23164.605000,23177.995000
1753192800,23177.989000,23190.476500,22958.395000,22987.422500
1753196400,22985.989000,23075.028500,22956.301500,23069.673000
1753200000,23069.722000,23080.006000,23040.099500,23051.922000
1753203600,23052.705500,23069.705500,23005.194000,23044.743500
1753207200,23044.389000,23095.427500,23041.400000,23062.689000
1753210800,23062.806000,23098.522500,23016.893500,23097.089500
1753214400,23096.978000,23102.216500,23064.700000,23067.489500
1753218000,23066.710500,23068.610500,23038.994000,23043.616000
1753225200,23045.800500,23045.800500,23018.739500,23029.506000
1753228800,23029.589500,23114.662000,23029.005500,23109.807000
1753232400,23109.700000,23114.272500,23047.111000,23051.727000
1753236000,23050.777500,23101.317500,23046.561500,23099.311500
1753239600,23099.505500,23099.538000,23073.951000,23093.500000
1753243200,23093.262000,23102.590000,23079.194000,23086.311500
1753246800,23086.071000,23098.718000,23080.149000,23096.716000
1753250400,23096.194000,23107.199500,23092.505500,23098.327000
1753254000,23098.544000,23118.744500,23091.183500,23115.450500
1753257600,23115.156000,23124.722500,23092.504000,23108.205500
1753261200,23107.267000,23129.533500,23104.694500,23127.206000
1753264800,23126.305000,23130.711500,23106.500000,23119.316000
1753268400,23119.322000,23128.817500,23108.033000,23108.284000
1753272000,23108.772500,23111.767000,23080.489500,23104.767000
1753275600,23104.499500,23116.329000,23078.328000,23084.393000
1753279200,23084.300000,23119.122000,23010.705500,23015.089500
1753282800,23015.505000,23053.206000,22996.956000,23049.217000
1753286400,23049.044000,23141.194500,23029.082500,23106.795500
1753290000,23096.032500,23111.800500,23042.412500,23076.961000
1753293600,23077.227000,23118.216000,23063.105000,23111.011000
1753297200,23111.322000,23171.422000,23111.322000,23149.700000
1753300800,23149.911500,23171.789000,23117.194500,23171.789000
1753304400,23171.683500,23252.912000,23151.710500,23249.517500
1753311600,23242.376500,23252.288500,23233.778000,23238.161000
1753315200,23238.422000,23255.200000,23236.277500,23250.994500
1753318800,23250.678000,23256.334500,23232.588000,23244.778500
1753322400,23244.689000,23272.244500,23240.278000,23258.889000
1753326000,23258.727000,23265.301500,23251.694500,23255.416500
1753329600,23255.188000,23256.000000,23226.382500,23229.500000
1753333200,23229.383500,23234.194500,23223.367500,23230.399500
1753336800,23230.177000,23235.317500,23223.827000,23223.827000
1753340400,23223.516500,23242.000500,23204.610000,23210.000000
1753344000,23209.704000,23220.722500,23203.189000,23220.000500
1753347600,23219.361500,23241.522500,23197.900500,23241.332500
1753351200,23241.216500,23247.244500,23232.483000,23240.839500
1753354800,23245.016000,23245.016000,23214.010500,23223.800000
1753358400,23223.943500,23253.205500,23218.221500,23236.695000
1753362000,23235.905500,23242.800000,23177.973000,23210.416500
1753365600,23210.527500,23251.300000,23184.798500,23212.928000
1753369200,23213.251000,23232.011500,23149.600000,23223.683500
1753372800,23223.644000,23250.844500,23219.584000,23238.805500
1753376400,23238.678000,23239.327000,23191.156000,23220.806000
1753380000,23220.927500,23271.528000,23217.294000,23233.406000
1753383600,23233.473000,23269.906000,23227.121500,23249.594000
1753387200,23249.317000,23271.305500,23221.062000,23224.522000
1753390800,23224.884000,23241.610500,23215.361500,23241.499500
1753398000,23251.622000,23271.600500,23251.622000,23257.227000
1753401600,23257.372500,23265.690500,23246.477500,23262.400000
1753405200,23262.782500,23279.116000,23257.678500,23270.577500
1753408800,23270.656000,23290.522500,23265.567000,23282.961000
1753412400,23283.432500,23292.238500,23276.156000,23277.883500
1753416000,23278.622500,23297.050500,23276.960500,23284.239000
1753419600,23284.111000,23287.933000,23248.989000,23253.509500
1753423200,23253.894500,23265.410500,23251.621500,23263.905000
1753426800,23263.689500,23268.677500,23245.190000,23247.101000
1753430400,23247.084000,23250.490000,23211.261000,23222.227000
1753434000,23222.799000,23237.005500,23205.632500,23231.211500
1753437600,23231.533500,23233.217000,23212.627500,23229.906000
1753441200,23229.989000,23247.149000,23226.861500,23244.027500
1753444800,23244.089000,23245.044500,23216.856000,23221.028000
1753448400,23222.128000,23242.695000,23215.638000,23227.095000
1753452000,23226.878500,23266.021500,23189.294500,23247.489500
1753455600,23247.912000,23276.189000,23243.239500,23263.473000
1753459200,23263.288500,23283.090000,23251.173000,23278.178000
1753462800,23278.372000,23332.205000,23273.978000,23305.733000
1753466400,23305.572500,23310.206500,23287.471500,23294.294500
1753470000,23294.532500,23314.794000,23285.138500,23298.343500
1753473600,23298.294500,23310.718000,23263.467500,23275.300000
1753477200,23276.183500,23289.539000,23261.689000,23288.483500
1753657200,23383.772500,23391.106000,23361.722000,23371.604500
1753660800,23372.083500,23412.300500,23370.022000,23390.483500
1753664400,23390.289000,23402.505500,23381.966500,23399.995000
1753668000,23400.105500,23401.016500,23387.650500,23398.827500
1753671600,23398.661500,23423.107000,23393.995000,23408.505000
1753675200,23408.272500,23409.105000,23398.500000,23405.721500
1753678800,23405.962000,23421.139000,23401.956500,23416.434000
1753682400,23416.522000,23434.606000,23415.522000,23431.238500
1753686000,23431.190000,23441.511500,23416.989500,23417.278500
1753689600,23417.300000,23421.494500,23390.216500,23404.522500
1753693200,23404.283500,23406.122000,23390.473000,23393.299500
1753696800,23393.477500,23399.027500,23379.972500,23382.678500
1753700400,23383.017000,23383.744500,23341.733500,23350.778000
1753704000,23350.600000,23363.871000,23346.472500,23358.939000
1753707600,23358.812000,23377.538500,23344.000500,23371.016000
1753711200,23371.199500,23380.295000,23322.011000,23380.295000
1753714800,23379.638500,23386.484000,23335.527000,23352.722000
1753718400,23352.733500,23359.623000,23296.894500,23353.583000
1753722000,23353.882000,23367.500000,23334.294000,23345.505500
1753725600,23345.633000,23348.294500,23315.549500,23321.572500
1753729200,23321.488500,23330.617500,23301.267000,23322.639500
1753732800,23322.296000,23355.294000,23309.887500,23350.799500
1753736400,23351.683500,23363.499500,23349.195500,23358.183500
1753743600,23372.617000,23391.616500,23371.205500,23388.405500
1753747200,23387.805500,23392.323000,23379.683500,23390.361000
1753750800,23390.621500,23398.739500,23378.927500,23395.201500
1753754400,23395.072000,23406.800500,23387.600000,23389.722500
1753758000,23389.589000,23401.089500,23383.883500,23399.894000
1753761600,23399.594500,23408.432500,23397.705000,23405.316500
1753765200,23406.095000,23413.327000,23401.266000,23404.728000
1753768800,23404.699000,23415.105000,23402.911000,23409.166000
1753772400,23409.700500,23416.305000,23403.678000,23406.600500
1753776000,23407.133000,23460.321500,23406.572000,23449.905000
1753779600,23449.928000,23454.722000,23437.783000,23444.306000
1753783200,23444.428000,23467.496000,23441.583500,23460.111000
1753786800,23460.577000,23469.400000,23454.589500,23461.056500
1753790400,23460.611000,23467.805000,23440.595000,23462.078000
1753794000,23462.493000,23474.832500,23434.310500,23441.105500
1753797600,23440.778500,23513.805500,23418.110500,23449.188500
1753801200,23446.662000,23453.784000,23376.056500,23388.838000
1753804800,23387.406000,23403.805500,23299.638500,23364.322000
1753808400,23363.600000,23373.172500,23309.100000,23367.233000
1753812000,23365.300500,23382.689000,23322.588500,23352.718000
1753815600,23352.412500,23365.795000,23329.272000,23338.795000
1753819200,23337.811000,23346.232500,23282.605500,23314.184000
1753822800,23316.666500,23321.610500,23307.073000,23315.206000
1753830000,23327.184000,23336.427500,23320.294500,23332.627500
1753833600,23332.421500,23342.827500,23327.167000,23336.433500
1753837200,23336.644000,23351.706000,23333.400000,23347.783500
