ts,open,high,low,close
1766764800,4546.64,4550.13,4531.5415,4536.51
1766768400,4536.52,4537.8015,4510.05,4519.1285
1766772000,4519.007,4532.8735,4514.9335,4531.1635
1766775600,4531.205,4535.67,4520.045,4523.86
1766779200,4523.875,4535.815,4521.8465,4531.17
1766782800,4531.162,4534.8015,4527.255,4533.615
1766962800,4541.0,4549.8315,4523.4135,4527.1615
1766966400,4527.1715,4528.06,4472.325,4497.3515
1766970000,4497.317,4517.575,4492.2665,4497.37
1766973600,4497.32,4516.0235,4496.5,4512.473
1766977200,4512.445,4520.618,4509.528,4516.4435
1766980800,4516.3585,4519.683,4507.882,4515.768
1766984400,4515.662,4519.488,4505.097,4506.64
1766988000,4506.74,4510.692,4471.39,4475.1835
1766991600,4475.15,4481.962,4445.0485,4474.703
1766995200,4474.773,4488.675,4452.703,4461.115
1766998800,4461.082,4476.555,4459.38,4472.27
1767002400,4472.21,4474.6635,4457.16,4460.975
1767006000,4460.925,4467.95,4434.285,4446.88
1767009600,4447.093,4464.96,4445.7585,4464.54
1767013200,4464.59,4467.6665,4407.0635,4421.4885
1767016800,4421.5035,4421.5035,4356.7035,4360.365
1767020400,4360.4735,4360.645,4301.8415,4325.43
1767024000,4325.395,4347.5315,4323.6,4341.74
1767027600,4341.985,4343.07,4315.2485,4328.4035
1767031200,4328.3885,4335.05,4322.965,4331.4465
1767034800,4331.7315,4338.05,4327.6865,4337.07
1767038400,4337.0935,4344.685,4325.965,4334.88
1767042000,4334.9435,4339.4685,4327.5735,4332.165
1767049200,4333.6,4347.31,4323.5335,4345.875
1767052800,4345.87,4350.885,4334.698,4339.908
1767056400,4339.923,4360.385,4324.61,4360.385
1767060000,4360.35,4364.902,4349.0315,4362.672
1767063600,4362.725,4369.333,4356.38,4359.29
1767067200,4359.31,4369.975,4357.6435,4363.61
1767070800,4363.63,4380.18,4358.93,4377.7115
1767074400,4377.69,4378.53,4360.02,4364.695
1767078000,4364.705,4383.4435,4359.13,4372.4565
1767081600,4372.4965,4373.7935,4350.37,4365.01
1767085200,4364.98,4376.66,4364.295,4372.2585
1767088800,4372.2485,4391.8585,4367.9885,4384.9
1767092400,4385.64,4390.4285,4381.27,4384.38
1767096000,4384.315,4402.85,4383.465,4401.31
1767099600,4401.485,4404.3865,4376.3035,4388.543
1767103200,4388.558,4392.32,4355.77,4366.245
1767106800,4366.012,4377.72,4359.6685,4365.3
1767110400,4365.45,4379.9785,4354.98,4377.82
1767114000,4377.805,4382.045,4364.38,4370.3
1767117600,4370.34,4378.835,4362.775,4364.842
1767121200,4364.852,4368.17,4337.894,4348.67
1767124800,4348.673,4355.658,4338.1185,4341.81
1767128400,4341.7985,4350.485,4334.88,4339.015
1767135600,4340.955,4346.5835,4329.201,4339.045
1767139200,4339.07,4346.6915,4332.88,4342.425
1767142800,4342.58,4373.4,4336.862,4366.045
1767146400,4366.0815,4371.36,4346.725,4348.95
1767150000,4348.96,4359.9585,4341.015,4348.4365
1767153600,4348.6515,4351.415,4330.755,4332.9815
1767157200,4332.87,4343.2085,4276.215,4285.865
1767160800,4285.885,4328.9115,4274.365,4328.1865
1767164400,4328.455,4335.21,4323.7765,4331.1115
1767168000,4331.0965,4332.95,4303.3965,4307.605
1767171600,4307.555,4337.465,4307.2685,4325.7915
1767175200,4325.7765,4331.45,4303.51,4306.74
1767178800,4306.57,4316.59,4304.2015,4311.1135
1767182400,4311.195,4318.3035,4303.24,4313.93
1767186000,4313.9,4348.49,4308.165,4345.9485
1767189600,4345.9835,4353.48,4332.865,4346.0165
1767193200,4346.1,4346.265,4326.9615,4337.4985
1767196800,4337.5135,4339.8685,4317.2385,4323.135
1767200400,4323.16,4329.655,4318.2185,4321.97
1767204000,4322.0785,4331.7885,4315.9185,4319.7735
1767207600,4319.9185,4323.0485,4307.9285,4311.5635
1767211200,4311.5685,4324.663,4304.5735,4313.5735
1767214800,4313.7035,4319.2405,4307.218,4319.1905
1767308400,4325.8,4351.475,4324.34,4348.255
1767312000,4348.2465,4355.96,4341.49,4354.1285
1767315600,4354.11,4355.97,4344.7035,4348.1
1767319200,4348.05,4363.3235,4345.145,4363.0
1767322800,4362.97,4375.8065,4362.2,4375.185
1767326400,4375.1905,4378.5,4371.4165,4373.2815
1767330000,4373.563,4381.9035,4371.1365,4380.75
1767333600,4380.76,4380.9465,4373.38,4374.73
1767337200,4374.77,4383.54,4372.05,4382.9135
1767340800,4382.9235,4397.7285,4380.97,4387.0065
1767344400,4387.0165,4391.7515,4383.4015,4385.5535
1767348000,4385.5685,4398.6335,4384.705,4396.26
1767351600,4396.3585,4399.52,4390.7735,4393.0185
1767355200,4393.0335,4398.3885,4385.2535,4394.5115
1767358800,4394.515,4402.3165,4362.09,4366.16
1767362400,4366.275,4373.83,4347.99,4353.65
1767366000,4353.465,4357.24,4330.4,4335.43
1767369600,4335.39,4337.43,4315.1235,4326.67
1767373200,4326.645,4333.55,4322.81,4323.16
1767376800,4323.12,4323.76,4310.07,4315.295
1767380400,4315.66,4326.34,4315.66,4318.18
1767384000,4318.15,4331.68,4317.26,4331.66
1767387600,4331.74,4333.505,4327.025,4332.42
1767567600,4361.195,4375.99,4346.05,4372.685
1767571200,4372.66,4396.775,4370.38,4395.1
1767574800,4395.24,4421.78,4391.1315,4402.15
1767578400,4402.17,4409.5515,4388.945,4405.505
1767582000,4405.4765,4414.1435,4399.9,4400.03
1767585600,4400.06,4408.47,4397.42,4404.285
1767589200,4404.255,4414.7385,4401.1765,4412.5685
1767592800,4412.5185,4426.51,4411.4135,4420.528
1767596400,4420.513,4425.05,4416.89,4421.835
1767600000,4421.815,4433.9985,4419.44,4430.2185
1767603600,4430.07,4438.32,4426.1565,4434.94
1767607200,4434.905,4439.94,4430.92,4436.395
1767610800,4436.39,4437.6,4410.87,4419.34
1767614400,4419.365,4421.5,4405.545,4409.73
1767618000,4409.76,4419.045,4396.3235,4416.97
1767621600,4417.02,4442.915,4417.02,4436.7065
1767625200,4436.7265,4455.785,4435.685,4448.61
1767628800,4448.59,4454.46,4438.46,4441.87
1767632400,4442.158,4449.19,4432.43,4443.66
1767636000,4443.63,4448.6515,4439.815,4448.6515
1767639600,4448.6665,4449.41,4434.93,4439.825
1767643200,4439.7815,4447.05,4438.07,4444.91
1767646800,4444.91,4449.495,4443.4265,4448.77
1767654000,4449.0835,4460.18,4436.93,4440.645
1767657600,4440.61,4444.8465,4430.3665,4436.625
1767661200,4436.665,4452.473,4427.985,4450.74
1767664800,4450.8335,4461.338,4448.7735,4455.0485
1767668400,4455.11,4468.24,4454.2385,4467.72
1767672000,4467.6765,4468.69,4461.89,4467.62
1767675600,4467.59,4474.33,4449.5615,4452.14
1767679200,4452.53,4467.07,4451.625,4465.9935
1767682800,4465.9785,4470.4385,4457.11,4459.54
1767686400,4459.52,4475.9,4457.39,4468.3215
1767690000,4468.3315,4468.5015,4444.9165,4446.4535
1767693600,4446.5185,4456.0255,4442.665,4451.888
1767697200,4451.873,4464.6365,4448.7605,4463.4145
1767700800,4463.4645,4466.645,4458.8565,4463.785
1767704400,4463.76,4470.56,4453.95,4468.11
1767708000,4468.15,4489.8315,4464.5165,4487.7885
1767711600,4487.67,4491.03,4463.3935,4478.44
1767715200,4478.3915,4488.99,4471.5915,4488.33
1767718800,4488.3585,4491.6215,4481.76,4489.5315
1767722400,4489.4015,4494.1585,4482.1415,4488.605
1767726000,4488.62,4489.575,4477.53,4481.56
1767729600,4481.51,4496.9115,4480.5035,4493.7915
1767733200,4493.7815,4497.3615,4491.8715,4494.265
1767740400,4495.8,4500.52,4492.27,4493.575
1767744000,4493.525,4494.81,4482.3665,4492.155
1767747600,4492.115,4496.02,4461.04,4465.695
1767751200,4465.67,4478.82,4459.7215,4474.67
1767754800,4474.72,4480.38,4471.78,4474.84
1767758400,4474.86,4476.095,4463.572,4464.935
1767762000,4464.91,4470.51,4443.36,4454.385
1767765600,4454.375,4460.52,4441.6115,4444.1665
1767769200,4444.1615,4465.045,4441.79,4461.3185
1767772800,4461.2,4474.9515,4459.4685,4468.41
1767776400,4468.235,4468.75,4459.555,4463.55
1767780000,4463.49,4467.81,4458.83,4464.43
1767783600,4464.405,4465.0735,4446.59,4447.47
1767787200,4447.795,4455.2035,4439.405,4445.0935
1767790800,4444.892,4453.23,4427.93,4452.9715
1767794400,4452.9835,4454.43,4435.82,4445.3115
1767798000,4445.695,4452.395,4423.47,4446.19
1767801600,4446.165,4468.4,4443.95,4464.2
1767805200,4464.21,4465.4165,4449.79,4452.065
1767808800,4452.02,4458.975,4447.15,4452.175
1767812400,4452.2,4458.2435,4445.44,4457.1335
1767816000,4457.0835,4461.7,4450.618,4452.14
1767819600,4452.318,4456.888,4449.8715,4456.888
1767826800,4459.1,4464.075,4458.64,4463.54
1767830400,4463.48,4466.47,4446.81,4450.23
1767834000,4450.25,4460.4695,4442.0365,4448.44
1767837600,4448.395,4449.6,4433.69,4441.38
1767841200,4441.375,4446.61,4437.42,4440.285
1767844800,4440.28,4440.6035,4430.2465,4431.69
1767848400,4431.64,4432.51,4415.63,4425.7735
1767852000,4425.7635,4437.6565,4415.83,4433.44
1767855600,4433.415,4439.8215,4428.42,4431.0735
1767859200,4431.0635,4433.59,4419.8415,4431.77
1767862800,4431.552,4435.48,4426.165,4432.74
1767866400,4432.76,4434.95,4423.09,4433.3615
1767870000,4433.2565,4433.2565,4422.22,4423.01
1767873600,4423.0435,4431.39,4407.825,4427.755
1767877200,4427.71,4436.045,4417.415,4423.855
1767880800,4423.915,4439.525,4419.25,4433.095
1767884400,4433.065,4456.655,4427.955,4454.35
1767888000,4454.37,4464.59,4447.03,4463.27
1767891600,4463.28,4465.5,4457.61,4463.505
1767895200,4463.51,4463.51,4448.015,4449.57
1767898800,4449.5315,4453.0535,4444.9,4452.23
1767902400,4452.21,4478.1515,4451.62,4476.26
1767906000,4476.17,4479.7065,4472.7465,4478.26
1767913200,4480.3,4484.225,4472.855,4475.82
1767916800,4475.78,4476.9435,4460.1,4462.7265
1767920400,4462.7465,4470.14,4453.0,4469.08
1767924000,4469.05,4476.63,4465.755,4469.6
1767927600,4469.59,4470.08,4460.515,4464.2
1767931200,4464.175,4467.1,4460.7865,4464.765
1767934800,4464.74,4471.885,4458.31,4468.16
1767938400,4468.65,4477.465,4466.12,4474.175
1767942000,4474.22,4475.525,4468.64,4470.22
1767945600,4470.31,4476.995,4464.225,4468.6485
1767949200,4468.6235,4477.71,4468.5485,4471.2135
1767952800,4471.1985,4474.355,4467.1365,4472.6565
1767956400,4472.6365,4476.2965,4468.7915,4475.4415
1767960000,4475.415,4480.6885,4461.0785,4466.0935
1767963600,4466.18,4492.01,4459.43,4482.5915
1767967200,4482.6015,4498.2565,4479.3765,4494.745
1767970800,4494.735,4517.3115,4490.0965,4512.3765
1767974400,4512.3515,4514.3215,4499.8415,4506.65
1767978000,4506.655,4511.7785,4482.03,4484.5785
1767981600,4484.4785,4504.69,4483.0535,4496.14
1767985200,4496.15,4501.89,4492.84,4499.34
1767988800,4499.28,4510.22,4497.82,4507.6635
1767992400,4507.68,4511.4515,4505.1415,4509.968
1768172400,4521.3,4545.155,4513.26,4540.27
1768176000,4540.195,4601.385,4536.475,4588.9265
1768179600,4588.9165,4594.955,4570.25,4570.25
1768183200,4570.22,4582.22,4561.85,4577.685
1768186800,4577.56,4581.545,4567.905,4570.62
1768190400,4570.64,4572.335,4563.535,4568.765
1768194000,4568.7985,4585.01,4566.2035,4580.915
1768197600,4580.955,4580.955,4569.795,4578.7235
1768201200,4578.7335,4589.755,4574.875,4587.75
1768204800,4587.72,4598.6035,4579.545,4596.96
1768208400,4596.99,4599.51,4587.7,4589.225
1768212000,4589.245,4595.435,4586.105,4594.335
1768215600,4594.36,4595.0,4581.725,4585.285
1768219200,4585.305,4590.7885,4578.45,4590.57
1768222800,4590.54,4620.455,4588.635,4615.855
1768226400,4615.885,4617.36,4584.945,4602.1115
1768230000,4602.13,4627.56,4601.8915,4621.4685
1768233600,4621.1135,4630.275,4607.8565,4616.95
1768237200,4616.975,4620.7215,4610.82,4616.455
1768240800,4616.495,4618.675,4600.4335,4610.91
1768244400,4610.94,4618.955,4608.8,4611.23
1768248000,4611.27,4611.88,4591.6535,4593.86
1768251600,4593.84,4599.19,4589.475,4599.105
1768258800,4600.9,4607.875,4577.995,4599.56
1768262400,4599.66,4599.76,4584.5115,4587.355
1768266000,4587.375,4595.9535,4575.65,4577.96
1768269600,4577.93,4595.1385,4576.8,4594.36
1768273200,4594.2,4599.79,4592.66,4594.29
1768276800,4594.26,4599.8885,4594.06,4596.4965
1768280400,4596.46,4602.2685,4585.7235,4592.26
1768284000,4592.15,4592.525,4573.675,4581.8785
1768287600,4581.8985,4587.28,4577.55,4580.78
1768291200,4580.83,4597.19,4579.84,4592.905
1768294800,4592.935,4595.865,4585.6965,4586.0815
1768298400,4586.2415,4588.39,4580.385,4586.445
1768302000,4586.405,4592.22,4582.215,4588.6435
1768305600,4588.6785,4595.365,4577.915,4593.33
1768309200,4593.275,4620.92,4590.725,4611.58
1768312800,4611.605,4634.72,4609.1165,4629.7135
1768316400,4629.725,4630.165,4600.7915,4619.345
1768320000,4619.32,4620.8735,4593.13,4613.48
1768323600,4613.42,4616.1385,4586.7465,4590.5335
1768327200,4590.69,4602.1285,4581.2035,4594.1665
1768330800,4594.1865,4599.1435,4584.3885,4597.6985
1768334400,4597.76,4597.9585,4569.63,4586.1115
1768338000,4586.278,4589.973,4582.8965,4586.39
1768345200,4588.635,4598.955,4588.4085,4597.115
1768348800,4597.095,4610.805,4597.04,4609.2365
1768352400,4609.345,4620.0985,4606.235,4619.3385
1768356000,4619.3535,4623.87,4614.235,4620.665
1768359600,4620.645,4630.1325,4613.43,4628.305
1768363200,4628.325,4630.61,4625.315,4629.37
1768366800,4629.43,4639.798,4618.045,4619.875
1768370400,4619.91,4637.365,4618.61,4637.345
1768374000,4637.355,4639.7935,4631.65,4632.48
1768377600,4632.465,4637.98,4621.56,4635.0735
1768381200,4634.86,4639.6985,4627.1365,4630.6035
1768384800,4630.5985,4638.32,4627.91,4633.165
1768388400,4633.2235,4637.5985,4626.1,4630.44
1768392000,4630.6285,4641.9085,4630.35,4638.8
1768395600,4638.825,4641.705,4624.3335,4635.79
1768399200,4635.825,4639.0735,4607.025,4617.56
1768402800,4617.3465,4626.6635,4599.5235,4617.995
1768406400,4618.0,4624.88,4608.7235,4617.155
1768410000,4617.11,4619.175,4601.275,4614.39
1768413600,4614.34,4637.4085,4612.94,4635.28
1768417200,4635.255,4642.96,4633.31,4639.29
1768420800,4639.34,4641.635,4625.79,4632.705
1768424400,4632.65,4633.14,4617.93,4626.6
1768431600,4630.6885,4632.8435,4602.925,4615.335
1768435200,4615.255,4618.23,4610.285,4615.225
1768438800,4615.2,4617.715,4583.565,4600.1
1768442400,4600.1515,4614.7585,4595.605,4603.09
1768446000,4603.065,4604.445,4581.28,4592.365
1768449600,4592.36,4597.525,4587.045,4592.315
1768453200,4592.295,4599.035,4581.165,4595.295
1768456800,4595.325,4612.135,4593.605,4610.195
1768460400,4610.175,4613.715,4599.3,4601.86
1768464000,4601.88,4607.2335,4597.97,4604.365
1768467600,4604.37,4613.215,4600.715,4612.74
1768471200,4612.71,4620.855,4609.45,4619.895
1768474800,4619.95,4623.0785,4615.6,4619.3
1768478400,4619.4,4620.865,4611.755,4614.035
1768482000,4614.07,4616.21,4582.3115,4588.345
1768485600,4588.495,4615.23,4583.435,4611.23
1768489200,4610.9415,4618.1065,4603.8565,4615.58
1768492800,4615.6,4624.909,4601.3685,4605.6985
1768496400,4605.7085,4617.0535,4605.7035,4616.5465
1768500000,4616.5,4621.25,4613.4915,4617.6415
1768503600,4617.6765,4621.73,4612.7685,4615.9685
1768507200,4616.0185,4616.4585,4600.752,4605.9785
1768510800,4605.9735,4616.5065,4604.5735,4615.61
1768518000,4616.2,4621.075,4606.435,4610.29
1768521600,4610.27,4611.28,4598.5065,4600.0465
1768525200,4599.93,4608.675,4593.915,4600.685
1768528800,4600.655,4604.4235,4591.325,4595.0
1768532400,4595.175,4599.965,4592.955,4596.465
1768536000,4596.405,4602.245,4596.185,4601.172
1768539600,4601.235,4616.085,4595.41,4611.625
1768543200,4611.585,4612.4235,4594.215,4598.195
1768546800,4598.265,4612.175,4596.865,4607.635
1768550400,4607.595,4610.705,4601.3,4603.335
1768554000,4603.3735,4608.685,4598.965,4600.745
1768557600,4600.675,4611.295,4599.82,4600.235
1768561200,4600.265,4616.1825,4598.635,4612.69
1768564800,4612.715,4613.025,4597.4335,4601.9165
1768568400,4601.9315,4605.645,4582.615,4601.975
1768572000,4601.955,4614.855,4596.1565,4607.81
1768575600,4607.835,4620.375,4536.81,4571.21
1768579200,4571.19,4599.185,4567.6165,4591.375
1768582800,4591.315,4593.335,4576.755,4581.535
1768586400,4581.505,4596.215,4579.9965,4582.765
1768590000,4582.745,4592.2745,4581.005,4590.595
1768593600,4590.635,4595.915,4580.685,4582.0185
1768597200,4581.975,4598.4935,4581.975,4596.445
1768777200,4627.8,4690.895,4620.445,4672.845
1768780800,4672.835,4682.125,4661.2485,4675.345
1768784400,4675.565,4678.6685,4656.185,4657.395
1768788000,4657.355,4665.125,4653.18,4662.625
1768791600,4662.575,4670.025,4658.215,4658.4115
1768795200,4658.4915,4666.1085,4658.245,4663.43
1768798800,4663.42,4674.445,4663.31,4670.163
1768802400,4670.165,4679.105,4666.822,4678.115
1768806000,4678.0635,4678.765,4661.9065,4665.245
1768809600,4665.235,4673.94,4661.665,4663.595
1768813200,4663.585,4672.9935,4662.0215,4668.485
1768816800,4668.44,4671.35,4661.275,4663.85
1768820400,4663.875,4667.625,4659.725,4660.64
1768824000,4660.68,4673.9,4660.15,4672.09
1768827600,4671.862,4673.85,4664.51,4666.19
1768831200,4666.17,4670.4785,4661.5465,4666.64
1768834800,4666.595,4676.2285,4664.2965,4674.345
1768838400,4674.38,4675.73,4670.425,4672.23
1768842000,4672.24,4678.9335,4669.2115,4676.305
1768845600,4676.285,4680.385,4673.805,4676.6165
1768849200,4676.6215,4676.7115,4667.1615,4670.245
1768863600,4672.5,4677.075,4664.5,4665.45
1768867200,4665.48,4668.16,4659.565,4660.42
1768870800,4660.455,4676.285,4660.005,4669.82
1768874400,4669.715,4674.93,4665.535,4668.825
1768878000,4668.88,4681.6735,4666.105,4680.32
1768881600,4680.3,4697.11,4679.72,4695.34
1768885200,4695.315,4716.71,4694.455,4714.5615
1768888800,4714.5515,4717.2885,4705.685,4712.6
1768892400,4712.56,4722.845,4711.505,4716.195
1768896000,4716.23,4731.745,4715.06,4729.495
1768899600,4729.515,4737.5685,4721.3115,4732.45
1768903200,4732.475,4735.14,4723.13,4726.64
1768906800,4726.66,4735.4685,4721.715,4733.2935
1768910400,4732.9915,4732.9915,4724.06,4727.69
1768914000,4727.67,4738.4585,4715.4115,4737.2035
1768917600,4737.2285,4750.9685,4728.6985,4741.24
1768921200,4740.9415,4748.6985,4722.4215,4737.565
1768924800,4737.585,4757.705,4729.035,4753.62
1768928400,4753.6,4762.5285,4746.105,4759.2215
1768932000,4759.23,4766.395,4752.8215,4759.51
1768935600,4759.495,4766.4435,4756.585,4760.905
1768939200,4760.855,4761.345,4747.4215,4756.755
1768942800,4756.765,4764.1085,4756.41,4763.5
1768950000,4763.22,4781.25,4757.885,4775.945
1768953600,4775.925,4787.6085,4770.6015,4784.655
1768957200,4784.63,4844.315,4783.63,4835.395
1768960800,4835.505,4842.255,4817.395,4836.78
1768964400,4836.765,4849.82,4827.21,4845.05
1768968000,4844.99,4871.015,4838.01,4866.115
1768971600,4866.01,4878.2785,4858.93,4870.065
1768975200,4870.12,4888.4385,4845.805,4847.645
1768978800,4847.62,4857.17,4832.68,4855.345
1768982400,4855.37,4869.69,4851.645,4854.7385
1768986000,4854.7485,4877.2135,4852.4,4860.455
1768989600,4860.42,4866.85,4859.53,4862.1665
1768993200,4862.1865,4871.5485,4855.26,4867.005
1768996800,4867.04,4870.96,4855.665,4865.22
1769000400,4865.4775,4880.38,4858.5,4879.485
1769004000,4879.485,4880.91,4839.46,4852.04
1769007600,4852.01,4868.9,4812.95,4847.805
1769011200,4847.835,4855.735,4819.8585,4833.565
1769014800,4833.64,4834.47,4802.625,4826.425
1769018400,4826.45,4850.745,4819.815,4850.395
1769022000,4850.425,4854.175,4755.8985,4781.445
1769025600,4781.1915,4827.975,4772.315,4826.645
1769029200,4826.615,4839.84,4813.31,4832.665
1769036400,4834.915,4834.915,4777.65,4778.285
1769040000,4778.245,4799.03,4778.165,4798.345
1769043600,4798.3135,4809.775,4772.5435,4798.2
1769047200,4797.995,4798.49,4774.8935,4789.21
1769050800,4789.115,4796.93,4784.42,4796.735
1769054400,4796.76,4800.61,4793.98,4797.67
1769058000,4797.645,4821.63,4793.875,4821.48
1769061600,4821.51,4829.5085,4816.575,4826.68
1769065200,4826.8635,4839.5475,4825.82,4832.73
1769068800,4832.71,4835.565,4822.25,4830.715
1769072400,4830.77,4838.17,4813.86,4823.19
1769076000,4823.215,4831.89,4819.55,4829.04
1769079600,4829.08,4836.39,4824.6365,4831.265
1769083200,4831.235,4832.61,4818.865,4819.65
1769086800,4819.61,4835.48,4810.78,4822.37
1769090400,4822.345,4847.81,4820.48,4835.29
1769094000,4835.0515,4873.79,4826.83,4871.9835
1769097600,4872.085,4885.48,4868.16,4878.09
1769101200,4878.115,4906.33,4869.6445,4904.615
1769104800,4904.585,4919.615,4901.34,4916.045
1769108400,4916.005,4924.47,4906.015,4911.805
1769112000,4911.825,4928.53,4911.605,4917.11
1769115600,4917.035,4940.85,4914.715,4936.355
1769122800,4937.3,4960.7,4930.855,4959.26
1769126400,4959.225,4966.035,4947.58,4965.2235
1769130000,4965.33,4967.395,4936.41,4953.645
1769133600,4953.62,4962.395,4947.06,4955.665
1769137200,4955.635,4959.215,4938.15,4952.125
1769140800,4952.11,4958.6135,4950.31,4956.37
1769144400,4956.345,4967.458,4954.67,4960.695
1769148000,4960.675,4963.355,4945.675,4953.865
1769151600,4953.905,4959.75,4943.395,4944.57
1769155200,4944.545,4947.865,4901.305,4913.905
1769158800,4914.005,4921.59,4899.91,4918.7635
1769162400,4918.7885,4932.63,4915.85,4930.005
1769166000,4930.0585,4930.075,4911.99,4922.99
1769169600,4923.395,4942.66,4918.575,4939.5885
1769173200,4939.54,4948.1185,4923.675,4939.245
1769176800,4939.165,4956.625,4932.83,4943.51
1769180400,4943.495,4963.4935,4938.38,4960.595
1769184000,4960.65,4988.395,4959.1565,4980.425
1769187600,4980.465,4988.115,4962.145,4965.83
1769191200,4965.885,4984.185,4958.295,4966.675
1769194800,4966.805,4989.97,4966.805,4984.245
1769198400,4984.175,4985.695,4970.685,4980.98
1769202000,4981.05,4990.25,4978.175,4984.53
1769382000,5004.85,5040.155,5002.205,5039.805
1769385600,5039.89,5052.1385,5030.645,5041.77
1769389200,5041.84,5085.63,5029.055,5071.05
1769392800,5071.01,5093.06,5066.915,5081.09
1769396400,5081.075,5087.85,5070.18,5076.795
1769400000,5076.715,5078.263,5058.32,5070.445
1769403600,5070.42,5076.6,5052.455,5074.46
1769407200,5074.44,5111.275,5065.475,5077.56
1769410800,5077.57,5095.83,5073.912,5089.145
1769414400,5089.1,5098.47,5080.226,5083.43
1769418000,5083.265,5098.62,5075.415,5084.24
1769421600,5084.701,5095.145,5078.655,5091.795
1769425200,5091.775,5092.9785,5078.46,5091.59
1769428800,5091.63,5097.08,5077.18,5079.0
1769432400,5078.925,5083.16,5054.645,5068.705
1769436000,5068.7835,5097.05,5058.38,5096.2065
1769439600,5096.2265,5097.4435,5074.11,5090.88
1769443200,5090.92,5105.28,5065.43,5089.63
1769446800,5089.615,5105.0515,5080.5835,5101.045
1769450400,5101.085,5103.365,5058.0635,5068.945
1769454000,5068.925,5069.825,5008.4715,5028.635
1769457600,5028.675,5062.315,5026.42,5055.35
1769461200,5055.365,5059.177,4990.2535,5010.758
1769468400,5013.5,5061.57,5013.2,5043.555
1769472000,5043.55,5054.09,5013.88,5032.92
1769475600,5032.96,5076.11,5018.8465,5060.13
1769479200,5060.22,5079.845,5049.685,5072.585
1769482800,5072.615,5079.255,5060.28,5077.09
1769486400,5077.055,5078.845,5061.6,5067.89
1769490000,5067.84,5085.385,5057.325,5083.1
1769493600,5083.13,5094.115,5076.83,5085.9
1769497200,5085.91,5100.835,5081.515,5086.04
1769500800,5086.07,5088.32,5073.4,5079.585
1769504400,5079.565,5099.595,5078.0545,5098.84
1769508000,5098.44,5098.675,5081.99,5086.45
1769511600,5086.475,5090.835,5066.9715,5076.955
1769515200,5077.005,5091.3335,5073.65,5085.07
1769518800,5085.085,5092.95,5069.7,5077.5
1769522400,5077.49,5082.28,5046.7835,5054.3235
1769526000,5054.07,5091.38,5048.02,5091.075
1769529600,5090.875,5103.3635,5083.365,5087.595
1769533200,5087.565,5094.155,5076.87,5081.305
1769536800,5081.335,5095.7185,5076.4385,5088.155
1769540400,5088.175,5100.175,5081.175,5099.045
1769544000,5099.015,5182.6385,5098.04,5176.8215
1769547600,5176.8915,5190.535,5169.295,5180.085
1769554800,5180.895,5185.1065,5159.17,5172.355
1769558400,5172.415,5180.195,5157.45,5172.135
1769562000,5171.93,5225.33,5168.72,5204.69
1769565600,5204.74,5234.72,5201.7,5232.11
1769569200,5231.83,5247.775,5224.59,5235.27
1769572800,5235.215,5249.025,5232.43,5245.66
1769576400,5245.67,5266.67,5241.595,5261.405
1769580000,5261.455,5271.47,5252.015,5270.0215
1769583600,5270.075,5292.86,5263.095,5290.59
1769587200,5290.545,5311.51,5280.68,5293.75
1769590800,5293.765,5297.695,5263.295,5278.345
1769594400,5278.365,5285.865,5269.495,5270.092
1769598000,5270.14,5270.89,5238.64,5261.695
1769601600,5261.69,5279.36,5251.795,5279.29
1769605200,5279.215,5289.57,5257.005,5266.6
1769608800,5266.8585,5288.56,5248.7685,5286.245
1769612400,5285.654,5298.4135,5235.662,5278.385
1769616000,5278.35,5300.3,5274.56,5299.945
1769619600,5299.885,5307.095,5283.235,5298.155
1769623200,5298.3365,5326.065,5268.72,5282.195
1769626800,5282.2,5331.925,5269.57,5325.515
1769630400,5325.347,5391.495,5321.355,5376.945
1769634000,5377.045,5419.365,5377.045,5415.138
1769641200,5419.445,5598.26,5419.445,5513.2285
1769644800,5513.92,5527.19,5453.995,5520.3265
1769648400,5520.355,5551.7035,5445.38,5545.865
1769652000,5545.825,5550.21,5504.58,5535.9835
1769655600,5536.01,5549.09,5508.44,5546.015
1769659200,5546.0,5564.61,5533.4515,5558.285
1769662800,5557.7565,5564.55,5516.095,5562.625
1769666400,5562.753,5595.685,5554.825,5561.55
1769670000,5561.515,5575.17,5537.0,5549.1
1769673600,5549.08,5554.925,5473.76,5509.955
1769677200,5509.79,5529.9685,5497.985,5514.08
1769680800,5514.115,5525.685,5482.5335,5483.695
1769684400,5483.995,5529.0,5470.92,5522.695
1769688000,5522.67,5543.08,5518.58,5534.215
1769691600,5534.26,5541.28,5500.2635,5510.525
1769695200,5510.605,5549.7965,5491.22,5496.995
1769698800,5496.9585,5496.9585,5098.924,5182.825
1769702400,5182.6635,5311.6785,5172.2435,5264.2885
1769706000,5264.59,5375.7285,5264.59,5335.17
1769709600,5335.26,5362.09,5307.845,5339.0515
1769713200,5339.0565,5345.715,5290.37,5305.845
1769716800,5305.87,5407.33,5282.955,5394.365
1769720400,5394.395,5425.88,5370.206,5379.7
1769727600,5387.26,5448.6,5377.9,5438.505
1769731200,5438.545,5451.11,5390.105,5407.315
1769734800,5407.6335,5409.8085,5291.3815,5301.14
1769738400,5301.1615,5312.7915,5112.7015,5225.02
1769742000,5225.055,5229.835,5150.643,5196.315
1769745600,5196.215,5230.675,5193.635,5215.005
