ts,o,h,l,c
1776384000,4791.8300,4801.3400,4785.9900,4794.9700
1776387600,4795.0200,4795.8500,4768.1025,4789.5700
1776391200,4789.5300,4794.8500,4784.5000,4784.7600
1776394800,4784.6900,4798.2700,4784.6900,4793.2015
1776398400,4793.1465,4804.6600,4792.6200,4803.0400
1776402000,4803.0500,4806.3050,4793.7800,4794.4300
1776405600,4794.3600,4795.3650,4779.5035,4785.1200
1776409200,4785.2850,4794.8700,4778.8865,4784.5985
1776412800,4784.5650,4797.1000,4781.0150,4796.1350
1776416400,4796.1750,4801.0900,4789.9600,4790.4300
1776420000,4790.4850,4794.0500,4782.3700,4787.5300
1776423600,4787.5950,4811.8650,4783.6600,4799.2350
1776427200,4799.3050,4847.9185,4797.7365,4846.5250
1776430800,4846.5350,4890.6325,4835.1550,4880.4750
1776434400,4880.7675,4885.5050,4860.8300,4873.1000
1776438000,4873.2800,4880.6700,4854.9900,4867.5400
1776441600,4867.4715,4873.4600,4863.7700,4867.0400
1776445200,4867.0800,4869.7100,4853.9035,4862.6700
1776448800,4862.7085,4868.1565,4855.8165,4858.2815
1776452400,4858.2665,4861.3735,4852.8800,4854.4815
1776456000,4854.5300,4855.3400,4827.7750,4831.0085
1776636000,4768.6535,4795.3000,4759.7935,4779.3600
1776639600,4779.3700,4779.5050,4737.0000,4755.3000
1776643200,4755.3500,4774.5400,4744.6800,4772.4750
1776646800,4772.5350,4814.3900,4771.6735,4807.8800
1776650400,4807.7700,4809.1900,4793.2615,4797.2600
1776654000,4797.2900,4798.5600,4788.8000,4791.0000
1776657600,4791.2935,4795.8900,4787.1965,4789.0700
1776661200,4789.1400,4796.2150,4779.9285,4791.0600
1776664800,4791.0200,4795.6150,4783.8815,4795.5650
1776668400,4795.8435,4805.8885,4786.9150,4789.7600
1776672000,4789.7400,4796.4250,4786.1650,4796.3850
1776675600,4796.3250,4798.0600,4783.5350,4791.6550
1776679200,4791.6350,4801.0700,4789.8100,4795.9950
1776682800,4795.8850,4811.0750,4786.6150,4810.6950
1776686400,4810.6300,4822.2065,4799.1300,4803.5950
1776690000,4803.5450,4826.5300,4799.6650,4817.9400
1776693600,4818.1935,4827.7165,4792.4450,4805.2900
1776697200,4805.2265,4809.6135,4792.8200,4799.8900
1776700800,4799.9100,4806.4600,4793.1200,4805.6200
1776704400,4805.8385,4812.3300,4803.8865,4806.9100
1776708000,4806.9300,4816.5215,4806.9300,4814.0765
1776711600,4813.9715,4821.3865,4810.4800,4814.5135
1776715200,4814.3615,4822.0935,4812.3700,4821.3300
1776722400,4822.4000,4833.2400,4820.8015,4827.8600
1776726000,4827.6400,4831.8700,4819.8800,4821.8400
1776729600,4822.1500,4830.9200,4816.9300,4824.1800
1776733200,4824.2000,4824.8400,4805.7200,4810.1315
1776736800,4810.1600,4810.4400,4802.4700,4806.9500
1776740400,4807.0000,4807.9100,4792.7000,4797.3000
1776744000,4797.4735,4798.0300,4788.8200,4789.1200
1776747600,4789.4100,4797.0800,4783.1400,4784.2800
1776751200,4784.3000,4790.8350,4774.7285,4778.8900
1776754800,4778.5535,4792.7735,4772.7935,4786.0165
1776758400,4785.9900,4793.0550,4774.7415,4786.2050
1776762000,4786.4210,4789.6750,4781.2050,4783.7100
1776765600,4783.7350,4790.5950,4780.8500,4789.9900
1776769200,4789.9650,4798.2385,4775.5300,4794.7150
1776772800,4794.8900,4797.2000,4766.5500,4778.8550
1776776400,4779.2000,4794.4650,4761.3500,4779.2935
1776780000,4779.2785,4782.8050,4723.7290,4739.2400
1776783600,4739.4200,4757.7000,4727.9085,4741.7200
1776787200,4741.6800,4747.0175,4708.3585,4711.1750
1776790800,4711.2450,4722.3785,4696.9800,4711.2335
1776794400,4711.1800,4714.8735,4692.4515,4709.4650
1776798000,4709.8085,4715.2200,4668.7285,4679.3685
1776801600,4679.3700,4721.1250,4669.0685,4721.1250
1776808800,4721.6335,4729.5450,4715.6300,4719.6200
1776812400,4719.5250,4740.7000,4718.1250,4738.1500
1776816000,4738.1200,4747.6400,4738.1200,4739.9500
1776819600,4739.8600,4754.8785,4735.9200,4752.3400
1776823200,4752.5385,4758.8500,4750.0665,4755.8800
1776826800,4755.8400,4765.1500,4753.0600,4758.3200
1776830400,4758.2900,4759.7500,4752.2065,4754.7100
1776834000,4754.7300,4772.2885,4752.3200,4767.7000
1776837600,4767.6900,4767.9950,4758.9100,4767.8750
1776841200,4767.8200,4772.4750,4759.6500,4760.5500
1776844800,4760.6200,4762.3650,4751.9400,4757.1200
1776848400,4757.1450,4762.6535,4752.6750,4755.3900
1776852000,4755.4750,4760.4035,4745.8900,4759.3550
1776855600,4759.3850,4760.9300,4747.9550,4750.4200
1776859200,4750.4600,4759.7850,4742.9650,4744.3350
1776862800,4744.3650,4761.1500,4736.5150,4753.0550
1776866400,4753.0100,4757.6450,4730.1450,4736.1485
1776870000,4736.2300,4740.3500,4725.1150,4727.7300
1776873600,4727.6900,4735.0400,4723.9750,4728.7600
1776877200,4728.7700,4739.6100,4728.6600,4737.1950
1776880800,4737.2150,4750.4400,4730.0050,4741.8000
1776884400,4741.8100,4745.4950,4736.9600,4740.2800
1776888000,4740.3200,4740.8500,4734.5650,4739.8000
1776895200,4742.2235,4746.8800,4725.8450,4726.1200
1776898800,4726.1300,4730.0700,4723.5700,4727.8800
1776902400,4727.8600,4753.8935,4694.3050,4748.1700
1776906000,4747.8400,4750.0300,4722.6100,4723.4150
1776909600,4723.5300,4724.9000,4698.4685,4699.0935
1776913200,4699.0500,4708.8100,4698.3400,4704.0535
1776916800,4704.0600,4707.2385,4698.8015,4704.4700
1776920400,4704.5100,4715.4735,4692.7065,4713.4500
1776924000,4713.5600,4721.3550,4708.6050,4712.9600
1776927600,4712.9150,4720.6050,4703.2750,4719.2750
1776931200,4719.1200,4724.9550,4701.6700,4703.4000
1776934800,4703.3600,4703.8200,4694.8200,4697.6800
1776938400,4697.3450,4701.7800,4684.3850,4696.7000
1776942000,4696.7200,4721.1050,4695.5150,4720.7850
1776945600,4720.8650,4743.2250,4719.8100,4740.1850
1776949200,4740.2700,4741.3750,4724.0150,4724.5150
1776952800,4724.4050,4736.7600,4717.1100,4733.7700
1776956400,4733.7700,4741.1250,4716.3000,4720.5750
1776960000,4720.5950,4737.2700,4715.7150,4733.1100
1776963600,4733.1150,4734.6800,4664.4400,4709.4100
1776967200,4709.4750,4722.3100,4699.4350,4701.0800
1776970800,4700.9350,4704.6300,4689.4750,4696.2085
1776974400,4696.2235,4698.2950,4686.5800,4692.8550
1776981600,4700.1735,4703.7100,4690.2000,4693.4085
1776985200,4693.3300,4700.8700,4686.9800,4695.3800
1776988800,4695.3550,4708.0535,4690.8500,4704.7200
1776992400,4704.7000,4711.2900,4690.3800,4699.5800
1776996000,4699.5500,4700.6900,4673.3200,4676.8000
1776999600,4676.7700,4678.4300,4668.6600,4672.3185
1777003200,4672.0135,4677.0885,4657.8400,4674.5600
1777006800,4674.6300,4687.4700,4669.7000,4686.7000
1777010400,4686.7300,4688.3450,4666.8400,4671.9900
1777014000,4671.7950,4695.2700,4671.0000,4694.5500
1777017600,4694.5400,4697.5650,4685.1150,4690.8700
1777021200,4690.8900,4696.8150,4679.4100,4682.0950
1777024800,4682.0700,4686.3100,4674.7100,4677.9050
1777028400,4677.8450,4717.4550,4677.8450,4706.9100
1777032000,4706.9550,4711.8750,4690.4400,4700.8250
1777035600,4700.9300,4717.4800,4689.8150,4711.2200
1777039200,4711.8250,4740.3400,4707.0250,4726.5000
1777042800,4726.5600,4733.3700,4714.7500,4727.1800
1777046400,4727.1900,4729.8450,4719.2700,4726.9000
1777050000,4726.9050,4730.2000,4719.0600,4723.5150
1777053600,4723.5250,4725.0250,4716.8850,4722.8700
1777057200,4722.8950,4726.1600,4713.7585,4716.5750
1777060800,4716.3450,4717.5450,4705.4550,4710.2700
