ts,open,high,low,close
1756807200,23789.428,23791.489,23747.5,23770.0665
1756810800,23770.5055,23778.928,23662.561,23696.0055
1756814400,23694.9945,23709.5665,23657.9945,23673.511
1756818000,23673.9945,23683.0,23538.4835,23563.4945
1756821600,23564.5165,23666.4835,23547.072,23649.0
1756825200,23648.0555,23667.0,23548.511,23555.4945
1756828800,23556.9945,23565.511,23476.489,23490.4445
1756832400,23488.511,23539.5055,23488.511,23539.5055
1756836000,23540.0,23597.572,23533.4445,23572.9335
1756839600,23572.0055,23592.9835,23557.4445,23577.561
1756843200,23577.989,23618.511,23577.989,23615.9335
1756846800,23617.0555,23662.3445,23609.9945,23646.989
1756854000,23644.3,23648.789,23616.128,23618.95
1756857600,23618.55,23621.011,23607.7055,23615.45
1756861200,23614.0445,23654.45,23610.589,23645.572
1756864800,23644.5055,23644.572,23618.0555,23633.978
1756868400,23634.4835,23636.5,23606.9835,23618.011
1756872000,23617.5,23619.011,23564.5055,23583.5055
1756875600,23583.0,23583.489,23563.55,23567.978
1756879200,23568.5665,23577.511,23553.511,23563.978
1756882800,23563.5665,23631.011,23562.511,23611.011
1756886400,23612.0055,23634.011,23504.928,23570.9945
1756890000,23568.522,23639.0,23560.5,23623.0
1756893600,23622.489,23662.9835,23593.5,23660.9835
1756897200,23660.428,23710.5165,23653.5,23655.45
1756900800,23655.95,23674.0665,23637.4945,23656.989
1756904400,23658.0055,23661.9945,23579.4945,23581.9945
1756908000,23583.978,23605.511,23556.4445,23570.5
1756911600,23571.0555,23634.4945,23548.4945,23599.511
1756915200,23598.5665,23626.928,23570.0165,23573.989
1756918800,23573.4445,23591.511,23552.939,23568.9445
1756922400,23569.489,23590.061,23539.5055,23548.0
1756926000,23546.9945,23566.4835,23541.4335,23555.5665
1756929600,23554.9945,23606.0165,23545.989,23603.978
1756933200,23604.4945,23610.711,23601.7335,23609.9445
1756940400,23600.5,23607.4055,23594.4,23594.4
1756944000,23595.089,23606.0835,23593.389,23596.478
1756947600,23596.089,23642.4945,23592.7165,23638.0165
1756951200,23637.4335,23637.4335,23588.5165,23593.45
1756954800,23593.0165,23613.928,23570.9945,23577.989
1756958400,23577.0,23593.522,23566.5,23591.5
1756962000,23592.0,23637.0,23591.9445,23635.0
1756965600,23635.4945,23648.5,23599.5,23620.0055
1756969200,23622.5165,23647.511,23594.0055,23611.9835
1756972800,23614.0055,23706.9945,23603.0,23704.011
1756976400,23703.428,23713.4335,23649.9945,23651.4945
1756980000,23652.0055,23723.511,23651.0,23693.5
1756983600,23693.9835,23803.0,23687.5,23765.5555
1756987200,23767.0055,23794.511,23733.572,23768.5055
1756990800,23767.5,23785.5055,23711.9335,23757.55
1756994400,23756.5055,23787.5165,23730.05,23771.4445
1756998000,23770.989,23800.0165,23729.0665,23781.5055
1757001600,23782.0055,23792.45,23759.428,23765.489
1757005200,23765.928,23785.55,23760.489,23775.4945
1757008800,23776.5665,23806.989,23775.5,23800.572
1757012400,23800.95,23812.5,23790.489,23807.5055
1757016000,23807.95,23838.4945,23804.5,23823.9835
1757019600,23824.9945,23838.3445,23817.728,23835.011
1757026800,23839.7055,23841.05,23830.689,23837.6665
1757030400,23836.8445,23842.761,23836.1835,23837.5665
1757034000,23838.272,23848.0,23821.511,23827.011
1757037600,23827.5,23836.511,23816.489,23834.511
1757041200,23833.989,23839.5,23826.4945,23832.0055
1757044800,23831.478,23838.978,23824.5555,23838.5
1757048400,23839.0055,23845.572,23830.9445,23833.0
1757052000,23833.45,23896.572,23827.011,23869.5
1757055600,23872.9835,23890.5165,23829.511,23867.561
1757059200,23870.0055,23889.45,23757.0055,23822.9945
1757062800,23821.072,23836.55,23791.061,23804.0
1757066400,23804.5165,23847.5055,23782.5055,23841.9445
1757070000,23842.489,23851.9835,23794.95,23800.489
1757073600,23801.0165,23829.0,23795.0165,23813.9945
1757077200,23815.95,23818.511,23743.9945,23814.989
1757080800,23815.45,23835.061,23712.5055,23729.9835
1757084400,23733.0,23733.0,23553.0055,23553.0055
1757088000,23555.0165,23619.5055,23548.5055,23591.0555
1757091600,23591.9945,23624.0165,23579.928,23612.0
1757095200,23611.4945,23619.05,23575.5055,23596.0555
1757098800,23594.989,23657.95,23590.072,23657.5
1757102400,23657.011,23670.05,23626.9445,23656.4335
1757106000,23654.978,23654.978,23654.978,23654.978
1757286000,23624.2165,23673.911,23620.0945,23669.811
1757289600,23670.389,23690.2665,23669.161,23688.911
1757293200,23689.489,23739.011,23684.6335,23711.0055
1757296800,23711.4945,23728.5165,23699.5,23717.0
1757300400,23718.55,23720.011,23689.9945,23706.939
1757304000,23707.4945,23724.5555,23704.0555,23722.5
1757307600,23721.978,23725.0,23687.989,23692.5055
1757311200,23691.9335,23703.5055,23668.478,23670.5
1757314800,23669.95,23750.5,23669.95,23739.522
1757318400,23741.9335,23800.5055,23729.989,23769.0
1757322000,23768.4945,23775.0665,23716.9835,23745.4945
1757325600,23744.4945,23777.0,23729.9335,23777.0
1757329200,23776.511,23778.0,23728.9335,23738.9945
1757332800,23739.489,23739.9945,23689.511,23690.011
1757336400,23690.989,23706.489,23653.9835,23687.95
1757340000,23686.5665,23760.0,23685.0,23740.9335
1757343600,23740.478,23776.0055,23719.4445,23769.55
1757347200,23768.5,23833.0555,23767.0055,23804.061
1757350800,23803.4945,23804.0,23769.5,23789.5
1757354400,23790.0055,23792.0,23761.9945,23765.5055
1757358000,23766.0165,23798.061,23759.4945,23790.5555
1757361600,23789.522,23798.489,23765.989,23794.572
1757365200,23793.4835,23798.5165,23789.7835,23796.5945
1757372400,23808.811,23819.728,23806.5945,23819.728
1757376000,23820.3945,23822.3165,23810.7945,23812.0945
1757379600,23813.372,23815.422,23768.4945,23776.4945
1757383200,23774.9945,23786.0,23748.5055,23758.4835
1757386800,23758.9945,23786.05,23758.9945,23769.0
1757390400,23767.4835,23783.4945,23764.4945,23779.5
1757394000,23780.939,23786.5055,23766.9335,23766.9335
1757397600,23764.0665,23769.561,23703.0555,23741.0
1757401200,23741.428,23816.0055,23734.0,23809.0
1757404800,23810.5,23861.5055,23768.0,23784.5
1757408400,23786.9945,23788.478,23662.9335,23676.05
1757412000,23676.5,23724.5055,23648.0,23719.4945
1757415600,23720.4835,23756.478,23712.489,23719.5
1757419200,23721.072,23729.0,23663.4945,23683.5
1757422800,23684.011,23742.011,23674.9945,23676.9445
1757426400,23677.5,23693.55,23632.0,23675.989
1757430000,23676.989,23729.511,23646.5,23720.5055
1757433600,23721.022,23734.0,23696.428,23709.5665
1757437200,23710.022,23740.428,23704.439,23725.489
1757440800,23725.0,23762.0555,23723.0055,23756.5055
1757444400,23756.9835,23774.9945,23746.478,23766.0
1757448000,23764.0055,23791.0165,23757.9835,23783.489
1757451600,23783.511,23803.4055,23774.189,23802.089
1757458800,23807.099,23819.661,23807.099,23812.95
1757462400,23813.1445,23814.1,23796.1,23803.611
1757466000,23803.0,23845.5055,23801.0445,23840.489
1757469600,23839.978,23846.989,23822.0,23837.4445
1757473200,23837.989,23841.011,23817.489,23818.939
1757476800,23818.4945,23847.4445,23818.4945,23843.5165
1757480400,23843.939,23844.0055,23795.95,23807.95
1757484000,23807.0165,23830.072,23796.4945,23825.9945
1757487600,23826.989,23856.0,23802.9335,23830.5055
1757491200,23829.4945,23886.0,23790.5,23875.061
1757494800,23877.0165,23884.0,23717.0055,23730.939
1757498400,23729.989,23772.0,23684.989,23770.011
1757502000,23769.0,23780.0665,23733.0,23756.5
1757505600,23759.572,23765.0665,23717.0165,23734.9945
1757509200,23736.0165,23788.5055,23715.5,23726.9445
1757512800,23727.5,23734.9945,23633.511,23651.5055
1757516400,23650.9835,23676.072,23598.5055,23616.011
1757520000,23615.572,23650.0055,23599.9835,23632.4945
1757523600,23631.939,23644.928,23590.95,23616.522
1757527200,23616.0055,23631.5055,23603.011,23618.5055
1757530800,23618.072,23627.9945,23599.0055,23624.511
1757534400,23624.072,23629.0055,23584.978,23606.95
1757538000,23604.0165,23610.8165,23600.839,23601.489
1757545200,23607.339,23631.1945,23601.9055,23622.6
1757548800,23623.1945,23632.378,23619.6,23626.2945
1757552400,23625.1055,23649.5,23608.5,23641.989
1757556000,23640.0,23649.0665,23623.489,23645.0
1757559600,23644.4335,23650.0,23633.511,23638.5
1757563200,23638.061,23648.522,23630.511,23635.5
1757566800,23634.978,23634.978,23590.0055,23602.011
1757570400,23603.0,23629.0665,23589.939,23594.011
1757574000,23594.45,23671.989,23582.9445,23669.5055
1757577600,23668.5,23673.489,23558.072,23644.4945
1757581200,23645.4945,23671.0,23606.0055,23610.0
1757584800,23608.9945,23639.45,23601.4445,23636.4945
1757588400,23636.0055,23697.9835,23636.0055,23687.4945
1757592000,23688.5055,23704.9945,23664.978,23681.439
1757595600,23680.478,23730.4945,23638.05,23713.9835
1757599200,23715.011,23791.4945,23661.939,23779.011
1757602800,23778.0,23782.9945,23650.0,23663.928
1757606400,23664.4945,23715.511,23653.4335,23706.9945
1757610000,23706.5,23727.0,23705.5,23718.0165
1757613600,23718.55,23734.55,23708.989,23733.928
1757617200,23734.9945,23742.0,23724.989,23739.061
1757620800,23738.428,23766.9945,23735.478,23755.9945
1757624400,23755.989,23762.7665,23753.439,23756.589
1757631600,23756.7835,23760.128,23750.928,23754.239
1757635200,23755.0,23762.522,23752.2445,23758.2
1757638800,23757.539,23764.5665,23744.511,23752.9835
1757642400,23752.072,23756.5555,23710.5055,23721.05
1757646000,23720.55,23732.5,23707.478,23719.9945
1757649600,23718.55,23726.0,23706.5,23722.439
1757653200,23723.0055,23742.072,23721.05,23729.478
1757656800,23728.9945,23762.4945,23727.928,23756.0165
1757660400,23756.4945,23776.0,23716.5555,23738.0
1757664000,23741.45,23795.5165,23676.95,23678.5055
1757667600,23678.0055,23699.0055,23600.989,23637.511
1757671200,23636.4945,23665.511,23613.0,23630.511
1757674800,23629.5555,23658.5055,23602.011,23648.428
1757678400,23647.5,23683.0,23644.5,23681.45
1757682000,23679.45,23691.5555,23649.95,23672.5055
1757685600,23673.511,23722.478,23663.489,23713.5165
1757689200,23712.95,23715.5665,23683.978,23688.561
1757692800,23687.4945,23710.9445,23677.978,23709.05
1757696400,23709.4945,23731.0,23709.4945,23724.5055
1757700000,23724.9945,23727.4835,23711.489,23718.5
1757703600,23717.428,23727.0055,23712.478,23719.9835
1757707200,23717.9945,23721.989,23693.45,23709.5165
1757710800,23708.5,23708.5,23701.0,23701.0
1757890800,23712.1,23729.05,23712.1,23722.8165
1757894400,23722.478,23724.3945,23708.45,23711.6
1757898000,23712.2055,23713.039,23657.439,23660.511
1757901600,23661.0555,23692.061,23660.5055,23689.4445
1757905200,23688.9335,23696.0165,23683.9945,23691.5165
1757908800,23691.0665,23728.5055,23682.928,23717.5
1757912400,23717.9945,23741.072,23717.9945,23738.061
1757916000,23739.428,23748.5,23724.0165,23737.489
1757919600,23741.978,23801.0665,23740.9835,23792.522
1757923200,23788.55,23818.5,23752.072,23818.022
1757926800,23819.011,23856.5055,23772.489,23785.978
1757930400,23785.45,23794.511,23732.5,23746.9835
1757934000,23747.95,23806.4945,23747.95,23798.4945
1757937600,23799.439,23852.5055,23784.95,23845.5055
1757941200,23846.5165,23851.5055,23762.439,23765.5055
1757944800,23764.5055,23768.989,23664.5,23707.489
1757948400,23708.5055,23776.2995,23681.511,23743.5055
1757952000,23742.5165,23764.05,23724.011,23757.511
1757955600,23757.0,23760.0055,23735.939,23738.4835
1757959200,23737.5055,23755.572,23714.4335,23752.0
1757962800,23751.5,23753.5055,23720.4335,23733.05
1757966400,23733.4335,23744.0055,23722.0055,23743.55
1757970000,23744.0,23745.811,23735.428,23736.0945
1757977200,23728.1,23731.872,23719.528,23722.089
1757980800,23722.75,23737.4335,23720.889,23736.8835
1757984400,23736.611,23742.011,23705.9945,23712.5055
1757988000,23712.978,23747.5,23706.511,23739.072
1757991600,23738.5,23751.0,23734.9835,23743.561
1757995200,23745.011,23767.9945,23743.928,23755.989
1757998800,23754.0,23758.5165,23742.011,23758.511
1758002400,23760.0,23771.022,23746.928,23763.511
1758006000,23762.5,23789.511,23735.4835,23737.011
1758009600,23738.011,23747.989,23615.9945,23638.928
1758013200,23640.0,23707.5055,23632.4835,23689.511
1758016800,23689.9835,23690.011,23618.4945,23622.0
1758020400,23620.95,23654.989,23601.9835,23610.0
1758024000,23609.011,23637.511,23591.4835,23600.9945
1758027600,23602.0,23614.522,23523.05,23548.5055
1758031200,23543.5055,23578.928,23455.0055,23481.939
1758034800,23480.9335,23484.4945,23380.4335,23388.5
1758038400,23389.5,23391.9945,23315.022,23364.011
1758042000,23363.561,23386.011,23355.0,23381.0055
1758045600,23379.0055,23408.511,23365.5,23401.0055
1758049200,23400.4835,23413.0055,23388.5055,23412.072
1758052800,23411.5,23413.4335,23388.4445,23392.9945
1758056400,23392.0,23403.3055,23389.6445,23402.05
1758063600,23396.1835,23407.7555,23395.6,23405.228
1758067200,23405.9165,23407.75,23399.939,23402.889
1758070800,23402.3445,23409.3835,23380.9335,23394.4835
1758074400,23394.9945,23407.489,23372.0555,23372.0555
1758078000,23372.4445,23387.4945,23371.0055,23386.5
1758081600,23385.9445,23396.55,23378.05,23396.55
1758085200,23397.0,23405.522,23382.428,23401.4445
1758088800,23399.0055,23409.489,23375.0055,23401.989
1758092400,23402.0055,23424.45,23375.4945,23408.989
1758096000,23409.989,23466.5,23390.5665,23463.939
1758099600,23465.011,23473.9945,23393.55,23421.9835
1758103200,23422.489,23425.0,23336.5665,23343.0165
1758106800,23341.5,23374.0,23291.4335,23313.489
1758110400,23314.4445,23343.939,23283.0055,23330.5
1758114000,23330.0165,23387.5,23319.428,23382.5165
1758117600,23381.928,23452.5665,23375.978,23416.489
1758121200,23419.4445,23431.0555,23330.5165,23332.4835
1758124800,23334.4945,23396.5665,23309.4835,23393.4945
1758128400,23394.5665,23395.011,23363.522,23367.572
1758132000,23369.489,23410.022,23369.489,23407.4945
1758135600,23407.0555,23435.55,23302.4945,23384.0055
1758139200,23383.5,23413.5665,23359.978,23385.0665
1758142800,23384.5055,23401.861,23380.8945,23393.5
1758150000,23404.489,23452.9665,23402.05,23449.389
1758153600,23450.0665,23455.722,23447.211,23453.1
1758157200,23453.7055,23459.4835,23397.4445,23457.0055
1758160800,23457.5665,23509.0055,23453.0,23464.45
1758164400,23464.0,23471.522,23452.5055,23468.489
1758168000,23470.489,23513.928,23470.489,23500.9835
1758171600,23501.5,23506.511,23465.0,23470.9835
1758175200,23469.9445,23476.4335,23423.0,23425.9945
1758178800,23424.5055,23499.511,23416.522,23495.0165
1758182400,23492.5165,23626.072,23492.5165,23612.489
1758186000,23613.0055,23684.5165,23579.478,23678.9835
1758189600,23680.011,23692.5,23621.4945,23623.9945
1758193200,23623.4945,23655.011,23609.9945,23621.5
1758196800,23616.9335,23669.022,23612.4945,23637.0165
1758200400,23637.439,23638.9945,23593.939,23629.061
1758204000,23627.4945,23629.4835,23568.428,23612.0
1758207600,23613.9835,23686.989,23608.45,23625.428
1758211200,23624.989,23694.0,23599.55,23644.561
1758214800,23643.9945,23713.511,23643.9945,23713.511
1758218400,23712.9445,23717.9335,23684.9445,23692.55
1758222000,23691.928,23720.428,23672.489,23707.989
1758225600,23705.9945,23721.5165,23674.4335,23691.4835
1758229200,23686.05,23700.711,23685.2945,23688.7555
1758236400,23722.2,23729.922,23711.8335,23727.211
1758240000,23726.489,23734.6,23724.428,23727.9
1758243600,23728.478,23736.2,23687.9335,23699.9945
1758247200,23699.572,23703.572,23692.0,23698.9335
1758250800,23698.4335,23705.5,23673.061,23691.4945
1758254400,23690.9835,23701.55,23674.5,23688.0555
1758258000,23687.5,23687.5,23651.5555,23682.928
1758261600,23682.439,23697.5055,23658.5,23670.5165
1758265200,23669.4945,23736.0055,23666.011,23721.0
1758268800,23718.989,23758.5055,23662.939,23750.95
1758272400,23750.5665,23788.572,23700.572,23713.5055
1758276000,23713.0,23723.5165,23637.428,23640.561
1758279600,23641.5165,23646.572,23605.4835,23624.572
1758283200,23626.4835,23642.5,23596.4445,23628.5
1758286800,23627.561,23667.511,23624.061,23663.428
1758290400,23662.9335,23689.0665,23642.9835,23673.489
1758294000,23672.55,23706.5,23653.9835,23666.5055
1758297600,23663.9945,23678.0165,23614.978,23638.95
1758301200,23638.4945,23644.522,23617.9945,23626.522
1758304800,23625.9945,23657.0055,23622.439,23655.0
1758308400,23654.489,23657.511,23638.5055,23653.011
1758312000,23652.0165,23673.072,23650.5,23653.0055
1758315600,23652.572,23652.572,23652.572,23652.572
1758495600,23642.6055,23642.878,23629.3,23635.9945
1758499200,23636.6,23637.939,23632.6055,23634.1055
1758502800,23634.4555,23689.5,23632.911,23653.5055
1758506400,23653.0665,23680.55,23648.978,23655.5
1758510000,23655.9445,23666.4445,23652.4945,23658.4445
1758513600,23656.4945,23670.4945,23642.4335,23666.989
1758517200,23668.572,23676.0665,23645.072,23653.439
1758520800,23654.928,23661.4445,23618.439,23618.439
1758524400,23619.022,23635.5055,23555.061,23556.939
1758528000,23552.939,23583.4835,23469.0,23517.011
1758531600,23517.522,23551.9945,23498.489,23504.5165
1758535200,23504.05,23520.5055,23427.0165,23433.428
1758538800,23432.9945,23512.4835,23419.939,23483.5
1758542400,23481.561,23505.0,23457.55,23487.0055
1758546000,23487.5665,23528.522,23478.5,23495.489
1758549600,23496.061,23509.55,23455.4835,23502.9335
1758553200,23502.5165,23514.0,23466.489,23500.5165
1758556800,23499.0055,23548.5,23499.0055,23522.4335
1758560400,23520.9335,23562.5,23520.439,23562.5
1758564000,23563.572,23590.072,23559.4945,23581.428
1758567600,23580.439,23600.989,23573.5055,23597.4945
1758571200,23598.0,23600.5055,23584.95,23586.489
1758574800,23586.5,23588.589,23571.2945,23574.8945
1758582000,23580.15,23582.5165,23570.6665,23576.5
1758585600,23577.028,23586.9055,23575.311,23585.15
1758589200,23585.761,23594.022,23576.478,23580.0555
1758592800,23580.5055,23593.5055,23576.4945,23582.072
1758596400,23582.4945,23587.5,23570.5165,23572.9835
1758600000,23574.0,23597.9945,23571.011,23589.989
1758603600,23589.0055,23593.5055,23562.9835,23574.939
1758607200,23575.489,23635.5555,23574.4945,23600.511
1758610800,23601.011,23650.0055,23601.011,23641.9945
1758614400,23644.5,23673.572,23594.989,23633.5055
1758618000,23634.011,23727.478,23628.489,23712.05
1758621600,23712.5555,23717.05,23653.9945,23661.95
1758625200,23662.9945,23662.9945,23559.55,23592.0055
1758628800,23593.4835,23616.0,23578.0,23616.0
1758632400,23615.5055,23646.9945,23608.95,23646.011
1758636000,23644.9945,23688.0165,23618.989,23667.0
1758639600,23666.4835,23677.022,23625.928,23667.9335
1758643200,23668.572,23669.5665,23610.0,23617.95
1758646800,23618.978,23634.011,23597.5165,23623.5055
1758650400,23624.011,23627.0555,23544.9835,23566.5055
1758654000,23567.0665,23576.5055,23538.5,23550.022
1758657600,23549.428,23556.4945,23498.478,23546.0
1758661200,23543.478,23550.772,23537.4335,23545.9165
1758668400,23554.5835,23561.25,23550.95,23554.5335
1758672000,23555.178,23555.2555,23549.178,23550.461
1758675600,23549.7945,23550.989,23522.428,23540.05
1758679200,23538.0,23545.011,23529.511,23534.5
1758682800,23535.4445,23557.511,23533.989,23552.0055
1758686400,23552.989,23556.05,23548.0055,23553.0055
1758690000,23554.0,23556.939,23546.9445,23552.5
1758693600,23553.05,23591.0055,23547.489,23590.0165
1758697200,23589.9945,23609.0055,23565.5,23593.439
1758700800,23592.572,23627.072,23493.4835,23596.0
1758704400,23598.0055,23612.511,23581.9835,23587.489
1758708000,23585.4945,23590.011,23556.55,23578.522
1758711600,23579.0,23615.4945,23562.0,23598.478
1758715200,23599.5,23611.0,23543.5165,23609.072
1758718800,23607.5555,23661.9335,23607.511,23625.5
1758722400,23625.05,23698.489,23621.439,23652.5055
1758726000,23653.0,23738.5,23642.95,23701.9945
1758729600,23700.072,23705.0165,23645.011,23647.95
1758733200,23647.45,23685.9945,23638.939,23672.4945
1758736800,23673.489,23692.5165,23658.9945,23662.5165
1758740400,23661.4945,23675.9445,23647.9835,23674.0055
1758744000,23673.489,23694.05,23668.4945,23694.05
1758747600,23694.0,23708.5055,23694.0,23708.5055
1758754800,23707.161,23709.8,23703.65,23708.5945
1758758400,23708.0055,23711.8165,23703.3165,23711.189
1758762000,23710.589,23725.072,23692.5,23697.5
1758765600,23697.9945,23708.489,23676.9945,23705.978
1758769200,23706.4945,23714.5665,23705.928,23709.4835
1758772800,23710.0165,23722.0,23708.0165,23711.4445
1758776400,23710.9945,23721.0,23693.511,23699.5165
1758780000,23699.0055,23713.0,23683.9945,23713.0
1758783600,23712.9945,23733.4945,23662.989,23663.9945
1758787200,23658.439,23667.5165,23540.011,23598.0165
1758790800,23598.9945,23617.978,23527.5055,23536.0555
1758794400,23535.5055,23589.011,23426.439,23472.0165
1758798000,23474.0055,23535.9445,23463.95,23499.522
1758801600,23498.0,23501.9945,23376.4835,23422.0055
1758805200,23421.5165,23439.0555,23391.522,23428.4945
1758808800,23428.011,23506.0555,23425.5055,23489.5165
1758812400,23491.0665,23567.011,23491.022,23557.0055
1758816000,23555.489,23568.0055,23515.0165,23558.011
1758819600,23557.5055,23575.489,23538.9445,23564.022
1758823200,23562.9335,23581.0,23505.5055,23505.989
1758826800,23505.489,23563.5165,23459.489,23554.5
1758830400,23553.5,23580.0665,23536.0165,23574.4945
1758834000,23573.95,23577.7665,23568.028,23572.3
1758841200,23580.311,23585.7165,23566.4,23571.478
1758844800,23571.7945,23575.1835,23559.689,23559.689
1758848400,23560.2945,23588.489,23555.5,23582.0665
1758852000,23579.989,23580.95,23553.9445,23568.511
1758855600,23568.011,23584.989,23561.4835,23572.022
1758859200,23571.0555,23572.061,23545.55,23562.5055
1758862800,23561.989,23574.5055,23534.0165,23538.9445
1758866400,23540.0165,23577.9335,23529.9945,23569.572
1758870000,23572.572,23622.022,23570.5055,23611.4835
1758873600,23617.4445,23674.5165,23584.0,23652.5665
1758877200,23651.55,23689.4945,23599.439,23601.5
1758880800,23597.5,23626.928,23575.5,23613.4945
1758884400,23612.5,23634.4335,23591.0055,23601.4945
1758888000,23600.4335,23694.022,23592.5165,23686.478
1758891600,23683.5,23753.9945,23658.9945,23733.5
1758895200,23734.5,23752.511,23671.55,23743.9945
1758898800,23746.5,23762.0165,23680.5,23691.022
1758902400,23705.511,23748.0,23695.011,23710.511
1758906000,23711.0,23750.5055,23700.939,23747.4835
1758909600,23746.989,23747.072,23722.4335,23733.4945
1758913200,23733.022,23750.522,23721.928,23745.5
1758916800,23743.4945,23761.5055,23735.0665,23751.0
1758920400,23751.5555,23751.5555,23751.022,23751.022
1759100400,23759.322,23777.1665,23753.861,23770.55
1759104000,23770.872,23781.3945,23769.2835,23777.1055
1759107600,23776.4945,23832.022,23773.522,23809.4945
1759111200,23807.9445,23812.0055,23785.0,23797.0
1759114800,23796.5,23814.478,23788.5555,23813.4445
1759118400,23811.5,23820.4945,23800.9835,23815.928
1759122000,23815.4945,23848.928,23812.428,23838.561
1759125600,23837.561,23851.55,23826.011,23826.9335
1759129200,23825.55,23883.0165,23797.428,23845.489
1759132800,23843.4835,23870.072,23735.5165,23745.489
1759136400,23744.4445,23814.0055,23739.9835,23799.45
1759140000,23800.0,23823.022,23763.939,23770.0055
1759143600,23771.989,23817.011,23758.7,23774.7665
1759147200,23775.1945,23775.7055,23731.6945,23751.178
1759150800,23750.7,23754.2055,23678.6445,23682.761
1759154400,23682.2,23736.6945,23667.639,23710.6835
1759158000,23712.211,23767.722,23705.678,23763.639
1759161600,23761.7055,23792.711,23723.689,23733.75
1759165200,23734.128,23749.7,23727.6945,23740.722
1759168800,23741.1945,23741.2555,23716.65,23741.2
1759172400,23740.7,23763.7,23740.1835,23757.722
1759176000,23757.1335,23770.678,23731.6835,23769.628
1759179600,23769.211,23775.572,23765.2835,23768.289
1759186800,23752.272,23762.211,23746.5055,23760.939
1759190400,23761.589,23764.611,23756.811,23758.161
1759194000,23757.522,23781.1335,23747.2945,23766.1835
1759197600,23765.7,23767.722,23743.222,23759.2
1759201200,23758.1945,23765.2,23756.1945,23762.2165
1759204800,23759.689,23789.1445,23754.689,23765.128
1759208400,23765.7,23780.711,23756.211,23758.222
1759212000,23757.722,23780.6835,23746.7055,23762.7
1759215600,23758.711,23775.7,23722.7165,23722.7165
1759219200,23719.139,23741.7165,23682.0,23712.5
1759222800,23707.428,23750.5555,23674.0055,23727.989
1759226400,23727.0055,23762.9945,23713.9945,23739.5055
1759230000,23739.05,23780.0,23739.05,23761.0055
1759233600,23760.0165,23779.5055,23743.9945,23772.5055
1759237200,23773.061,23808.011,23764.5055,23797.9445
1759240800,23798.9835,23826.0,23786.0,23798.0055
1759244400,23796.9835,23834.5,23764.939,23832.0
1759248000,23831.011,23892.0055,23831.011,23881.5055
1759251600,23881.989,23927.511,23879.989,23885.9335
1759255200,23886.478,23905.9945,23870.511,23891.0
1759258800,23891.55,23916.011,23888.95,23909.9945
1759262400,23910.95,23953.9945,23903.978,23935.4835
1759266000,23936.0555,23938.289,23904.8445,23906.7
1759273200,23918.3945,23928.511,23897.228,23904.0
1759276800,23903.6835,23910.0665,23894.5,23902.811
1759280400,23903.3945,23942.9835,23897.111,23916.5165
1759284000,23915.5,23925.5055,23901.4335,23906.0055
1759287600,23904.939,23908.061,23891.478,23895.522
1759291200,23896.0665,23911.45,23884.0,23903.9945
1759294800,23904.489,23907.5165,23879.0165,23883.0555
1759298400,23880.0165,23880.05,23829.4835,23837.0055
1759302000,23836.4945,23863.011,23775.4445,23793.478
1759305600,23791.511,23823.5165,23739.9945,23812.5
1759309200,23810.55,23894.022,23786.0555,23867.4945
1759312800,23866.9835,23991.4945,23859.511,23971.5165
1759316400,23971.989,24011.5,23965.0055,24004.5665
1759320000,24006.5165,24016.989,23980.5,24002.0165
1759323600,24001.5,24005.5555,23938.928,23983.9945
1759327200,23983.5165,24095.022,23974.428,24074.45
1759330800,24077.0165,24146.0,24070.5055,24093.511
1759334400,24092.55,24166.0555,24091.0055,24142.511
1759338000,24143.489,24193.5,24137.978,24189.072
1759341600,24188.5,24236.022,24182.0,24228.5
1759345200,24229.9835,24254.572,24216.978,24247.9945
1759348800,24248.5,24267.011,24228.439,24234.0
1759352400,24233.489,24236.011,24221.189,24221.9055
1759359600,24233.061,24234.261,24228.1055,24228.3945
1759363200,24228.1165,24236.172,24222.128,24230.789
1759366800,24231.3835,24255.011,24214.9335,24247.5055
1759370400,24248.011,24276.061,24240.55,24271.0
1759374000,24271.5055,24271.5055,24248.0,24263.489
1759377600,24264.0165,24279.5,24257.5055,24273.5
1759381200,24274.011,24294.011,24252.061,24256.978
1759384800,24256.5165,24292.511,24254.5165,24275.0
1759388400,24273.561,24314.428,24244.9945,24285.0055
1759392000,24276.478,24313.0055,24242.511,24283.5165
1759395600,24285.4335,24449.5055,24285.4335,24442.9835
1759399200,24437.0,24466.0555,24384.9945,24401.5
1759402800,24401.989,24444.0555,24397.45,24442.9835
1759406400,24442.0,24464.5165,24415.428,24446.0665
1759410000,24446.5665,24490.4835,24432.022,24441.561
1759413600,24442.5,24503.0055,24440.9945,24458.478
1759417200,24457.9835,24462.0165,24387.978,24391.989
1759420800,24391.4945,24459.5,24385.95,24458.0
1759424400,24457.561,24485.072,24450.0,24463.0055
1759428000,24462.5165,24485.011,24452.928,24482.55
1759431600,24481.9835,24498.072,24472.928,24481.4835
1759435200,24481.0055,24493.5165,24459.989,24464.0055
1759438800,24464.0165,24465.261,24459.7555,24460.911
1759446000,24466.389,24467.3665,24449.389,24466.0835
1759449600,24466.6945,24477.9335,24462.328,24477.9335
1759453200,24476.7165,24516.511,24472.35,24504.511
1759456800,24504.928,24514.55,24483.489,24513.522
1759460400,24514.061,24515.0,24489.95,24511.439
