timestamp,open,high,low,close
1639267200000,4719.586,4721.601,4717.098,4720.339
1639353600000,4720.586,4731.942,4664.533,4673.136
1639440000000,4672.854,4684.854,4605.133,4635.733
1639526400000,4636.051,4720.548,4611.133,4716.548
1639612800000,4716.236,4751.736,4650.639,4666.599
1639699200000,4667.045,4676.399,4598.636,4626.239
1639785600000,4626.239,4626.239,4626.239,4626.239
1639872000000,4622.154,4630.754,4592.239,4594.033
1639958400000,4594.199,4602.045,4530.139,4588.239
1640044800000,4588.599,4652.254,4575.633,4647.545
1640131200000,4648.048,4702.754,4632.034,4700.739
1640217600000,4700.254,4740.699,4694.599,4725.099
1640304000000,4725.099,4725.099,4725.099,4725.099
1640390400000,4725.099,4725.099,4725.099,4725.099
1640476800000,4728.939,4734.299,4727.036,4731.936
1640563200000,4731.754,4792.099,4722.533,4786.348
1640649600000,4786.551,4805.951,4778.631,4794.051
1640736000000,4793.848,4804.036,4778.133,4788.345
1640822400000,4788.436,4807.699,4775.833,4781.451
1640908800000,4781.433,4786.899,4759.239,4772.339
1640995200000,4772.339,4772.339,4772.339,4772.339
1641081600000,4779.636,4785.636,4779.636,4783.154
1641168000000,4783.336,4799.342,4755.933,4791.648
1641254400000,4791.899,4816.999,4773.636,4786.751
1641340800000,4787.036,4797.145,4690.633,4706.751
1641427200000,4706.599,4725.348,4671.133,4707.754
1641513600000,4707.933,4714.299,4662.742,4676.799
1641600000000,4676.799,4676.799,4676.799,4676.799
1641686400000,4679.142,4682.054,4658.733,4666.233
1641772800000,4666.542,4690.299,4581,4673.545
1641859200000,4673.736,4716.248,4636.333,4712.742
1641945600000,4712.442,4748.399,4703.733,4726.036
1642032000000,4726.348,4744.651,4650.933,4664.054
1642118400000,4663.833,4675.154,4614.442,4667.699
1642204800000,4667.699,4667.699,4667.699,4667.699
1642291200000,4674.642,4679.651,4661.348,4664.645
1642377600000,4664.839,4674.345,4647.151,4665.133
1642464000000,4665.251,4670.199,4568.333,4576.539
1642550400000,4576.599,4611.142,4522.533,4523.551
1642636800000,4523.245,4601.899,4455.539,4469.951
1642723200000,4469.939,4494.352,4390.036,4393.251
1642809600000,4393.251,4393.251,4393.251,4393.251
1642896000000,4396.142,4422.597,4393.751,4422.242
1642982400000,4422.234,4435.052,4220.633,4409.245
1643068800000,4409.399,4411.999,4284.139,4366.633
1643155200000,4366.639,4454.599,4303.031,4374.251
1643241600000,4374.345,4429.848,4271.745,4343.242
1643328000000,4343.252,4434.036,4273.745,4421.248
1643414400000,4421.248,4421.248,4421.248,4421.248
1643500800000,4431.599,4435.751,4411.036,4420.533
1643587200000,4420.633,4516.854,4403.742,4502.245
1643673600000,4502.436,4561.754,4483.333,4560.742
1643760000000,4560.743,4594.697,4538.739,4539.642
1643846400000,4539.64,4552.552,4470.839,4526.645
1643932800000,4526.733,4540.942,4446.936,4495.451
1644019200000,4495.451,4495.451,4495.451,4495.451
1644105600000,4505.251,4507.999,4496.642,4506.936
1644192000000,4507.051,4523.097,4471.536,4495.054
1644278400000,4495.04,4533.945,4465.254,4532.439
1644364800000,4532.451,4590.399,4525.239,4586.236
1644451200000,4586.348,4590.099,4483.949,4492.048
1644537600000,4491.342,4527.639,4400.233,4419.745
1644624000000,4419.745,4419.745,4419.745,4419.745
1644710400000,4418.254,4426.848,4407.339,4423.351
1644796800000,4423.648,4434.154,4360.639,4410.045
1644883200000,4410.545,4474.746,4388.736,4458.054
1644969600000,4458.04,4489.854,4429.242,4466.439
1645056000000,4466.443,4472.945,4372.239,4382.933
1645142400000,4382.739,4415.799,4326.236,4354.942
1645228800000,4354.942,4354.942,4354.942,4354.942
1645315200000,4326.67,4333.673,4323.941,4327.54
1645401600000,4327.435,4396.189,4255.154,4276.942
1645488000000,4277.145,4363.799,4265.145,4328.548
1645574400000,4328.748,4349.699,4213.733,4222.948
1645660800000,4222.942,4295.348,4106.536,4265.799
1645747200000,4265.831,4387.899,4232.351,4383.851
1645833600000,4383.851,4383.851,4383.851,4383.851
1645920000000,4298.654,4309.545,4257.536,4288.899
1646006400000,4289.042,4389.648,4263.339,4381.633
1646092800000,4381.845,4402.699,4278.939,4320.899
1646179200000,4321.251,4402.336,4282.142,4377.636
1646265600000,4378.236,4421.299,4343.833,4374.448
1646352000000,4374.254,4377.042,4284.533,4323.236
1646438400000,4323.236,4323.236,4323.236,4323.236
1646524800000,4307.942,4307.942,4266.133,4272.333
1646611200000,4272.151,4327.999,4183.733,4188.299
1646697600000,4188.551,4277.199,4141.051,4171.033
1646784000000,4171.046,4299.843,4166.442,4277.748
1646870400000,4277.939,4283.299,4209.333,4266.539
1646956800000,4266.942,4337.699,4199.442,4206.842
1647043200000,4206.842,4206.842,4206.842,4206.842
1647129600000,4220.954,4235.699,4211.654,4232.645
1647216000000,4232.649,4253.654,4160.948,4181.551
1647302400000,4181.534,4270.799,4138.033,4256.145
1647388800000,4256.143,4367.648,4247.142,4365.254
1647475200000,4365.237,4415.548,4328.833,4388.599
1647561600000,4389.039,4467.697,4373.548,4465.848
1647648000000,4465.848,4465.848,4465.848,4465.848
1647734400000,4465.742,4472.439,4460.442,4461.148
1647820800000,4461.149,4482.054,4424.233,4453.354
1647907200000,4453.34,4522.443,4441.037,4517.633
1647993600000,4517.652,4521.699,4452.336,4459.539
1648080000000,4459.733,4525.133,4453.036,4518.136
1648166400000,4518.648,4546.299,4500.733,4542.451
1648252800000,4542.451,4542.451,4542.451,4542.451
1648339200000,4539.245,4546.954,4533.648,4533.654
1648425600000,4533.651,4578.954,4517.039,4574.742
1648512000000,4575.251,4636.854,4572.239,4627.433
1648598400000,4627.431,4633.299,4579.954,4603.848
1648684800000,4604.136,4619.399,4531.733,4547.636
1648771200000,4547.751,4560.651,4506.736,4537.345
1648857600000,4537.345,4537.345,4537.345,4537.345
1648944000000,4543.636,4546.633,4534.233,4536.142
1649030400000,4536.342,4585.499,4533.154,4578.645
1649116800000,4578.833,4593.799,4513.442,4528.354
1649203200000,4528.349,4533.399,4449.345,4466.054
1649289600000,4465.799,4522.054,4450.299,4507.449
1649376000000,4506.951,4525.451,4474.545,4489.546
1649462400000,4489.546,4489.546,4489.546,4489.546
1649548800000,4493.536,4496.251,4481.233,4481.251
1649635200000,4480.539,4486.999,4408.833,4411.499
1649721600000,4410.933,4471.799,4380.733,4410.739
1649808000000,4410.746,4454.154,4388.733,4443.239
1649894400000,4443.754,4460.399,4389.733,4390.036
1649980800000,4390.036,4390.036,4390.036,4390.036
1650067200000,4390.036,4390.036,4390.036,4390.036
1650153600000,4386.454,4388.554,4361.251,4362.233
1650240000000,4362.249,4415.597,4360.248,4415.299
1650326400000,4415.539,4471.652,4376.542,4448.042
1650412800000,4448.031,4488.899,4437.739,4475.748
1650499200000,4475.748,4513.654,4380.339,4381.842
1650585600000,4382.048,4397.054,4256.648,4259.433
1650672000000,4259.433,4259.433,4259.433,4259.433
1650758400000,4267.136,4271.699,4254.136,4262.745
1650844800000,4262.642,4300.399,4199.436,4294.548
1650931200000,4294.336,4307.542,4150.551,4178.639
1651017600000,4178.651,4241.654,4162.336,4218.151
1651104000000,4217.836,4308.748,4187.936,4250.548
1651190400000,4250.854,4284.554,4123.945,4146.039
1651276800000,4146.039,4146.039,4146.039,4146.039
1651363200000,4141.448,4152.399,4121.845,4136.733
1651449600000,4136.854,4170.348,4061.633,4153.854
1651536000000,4153.342,4200.842,4134.433,4181.251
1651622400000,4181.048,4308.199,4148.139,4292.354
1651708800000,4292.651,4305.399,4105.131,4152.633
1651795200000,4153.199,4158.154,4067.245,4110.299
1651881600000,4110.299,4110.299,4110.299,4110.299
1651968000000,4102.245,4103.445,4079.933,4084.739
1652054400000,4084.945,4097.999,3975.054,4004.236
1652140800000,4003.945,4070.399,3957.331,3995.848
1652227200000,3995.554,4054.551,3928.633,3946.245
1652313600000,3946.599,3965.139,3858.833,3945.733
1652400000000,3945.734,4039.699,3941.533,4015.236
1652486400000,4015.236,4015.236,4015.236,4015.236
1652572800000,4028.233,4045.351,4022.339,4039.036
1652659200000,4039.031,4046.746,3983.133,4011.233
1652745600000,4011.748,4097.299,4006.433,4087.736
1652832000000,4087.945,4091.251,3900.642,3900.945
1652918400000,3900.939,3946.139,3858.851,3910.651
1653004800000,3911.145,3951.997,3810.239,3899.654
1653091200000,3899.654,3899.654,3899.654,3899.654
1653177600000,3916.448,3939.736,3916.151,3938.099
1653264000000,3938.034,3984.254,3908.848,3949.451
1653350400000,3949.497,3965.399,3873.745,3960.699
1653436800000,3960.643,3999.049,3915.536,3970.933
1653523200000,3970.448,4074.597,3961.933,4057.539
1653609600000,4057.543,4163.597,4042.151,4162.045
1653696000000,4162.045,4162.045,4162.045,4162.045
1653782400000,4167.036,4174.799,4159.433,4169.299
1653868800000,4169.231,4203.754,4163.036,4179.239
1653955200000,4179.533,4180.797,4104.636,4149.245
1654041600000,4149.599,4166.199,4073.199,4087.999
1654128000000,4088.136,4189.899,4073.031,4182.845
1654214400000,4182.837,4185.099,4097.945,4113.848
1654300800000,4113.848,4113.848,4113.848,4113.848
1654387200000,4116.045,4117.551,4105.539,4109.554
1654473600000,4109.736,4169.154,4105.539,4122.099
1654560000000,4122.236,4164.954,4076.845,4147.551
1654646400000,4147.236,4160.345,4106.339,4118.848
1654732800000,4118.951,4144.099,4016.151,4022.933
1654819200000,4023.451,4030.454,3897.033,3909.599
1654905600000,3909.599,3909.599,3909.599,3909.599
1654992000000,3869.051,3878.048,3860.736,3863.551
1655078400000,3863.799,3864.799,3734.933,3761.245
1655164800000,3761.246,3805.752,3707.033,3758.139
1655251200000,3758.134,3839.097,3720.346,3816.939
1655337600000,3816.949,3829.154,3638.534,3673.848
1655424000000,3673.852,3709.499,3635.554,3675.799
1655510400000,3675.799,3675.799,3675.799,3675.799
1655596800000,3683.448,3703.997,3681.933,3701.748
1655683200000,3701.636,3721.054,3658.436,3713.242
1655769600000,3713.297,3780.054,3708.936,3760.951
1655856000000,3761.249,3801.951,3689.733,3741.254
1655942400000,3741.297,3802.597,3731.933,3781.739
1656028800000,3781.833,3916.099,3778.733,3905.139
1656115200000,3905.139,3905.139,3905.139,3905.139
1656201600000,3917.542,3917.948,3896.342,3896.342
1656288000000,3896.349,3944.399,3888.745,3905.642
1656374400000,3905.939,3946.097,3817.839,3825.136
1656460800000,3824.948,3835.599,3797.033,3813.236
1656547200000,3812.939,3819.948,3737.342,3787.336
1656633600000,3787.654,3830.599,3741.845,3822.439
1656720000000,3822.439,3822.439,3822.439,3822.439
1656806400000,3823.836,3823.951,3806.442,3808.842
1656892800000,3808.84,3854.699,3790.131,3844.736
1656979200000,3844.752,3848.399,3741.94,3822.099
1657065600000,3822.151,3871.699,3805.533,3848.133
1657152000000,3848.399,3910.636,3829.145,3893.351
1657238400000,3893.533,3918.499,3864.551,3902.048
1657324800000,3902.048,3902.048,3902.048,3902.048
1657411200000,3893.933,3896.251,3885.299,3893.148
1657497600000,3893.197,3893.499,3847.336,3860.551
1657584000000,3860.736,3873.633,3801.337,3818.651
1657670400000,3818.697,3868.048,3748.448,3774.754
1657756800000,3774.797,3808.649,3719.833,3807.933
1657843200000,3807.931,3863.351,3777.451,3860.451
1657929600000,3860.451,3860.451,3860.451,3860.451
1658016000000,3873.354,3874.948,3864.742,3870.745
1658102400000,3870.936,3905.754,3817.533,3841.051
1658188800000,3841.345,3943.845,3831.448,3939.833
1658275200000,3939.843,3973.754,3918.645,3953.242
1658361600000,3953.24,4001.249,3927.136,3980.742
1658448000000,3980.734,4012.843,3938.333,3959.099
1658534400000,3959.099,3959.099,3959.099,3959.099
1658620800000,3959.439,3960.699,3951.245,3953.445
1658707200000,3953.733,3985.299,3943.142,3953.045
1658793600000,3953.052,3961.354,3910.242,3950.648
1658880000000,3950.748,4040.154,3944.139,4015.845
1658966400000,4016.033,4098.539,3991.445,4092.751
1659052800000,4092.743,4140.999,4078.145,4129.248
1659139200000,4129.248,4129.248,4129.248,4129.248
1659225600000,4132.333,4132.551,4111.348,4114.548
1659312000000,4114.546,4145.299,4094.631,4111.645
1659398400000,4112.154,4140.597,4078.754,4091.448
1659484800000,4091.434,4167.952,4082.239,4147.799
1659571200000,4147.551,4170.799,4134.645,4151.548
1659657600000,4152.099,4164.051,4101.554,4139.939
1659744000000,4139.939,4139.939,4139.939,4139.939
1659830400000,4147.151,4147.151,4129.636,4132.039
1659916800000,4132.145,4186.799,4128.142,4150.842
1660003200000,4150.84,4152.697,4111.239,4127.136
1660089600000,4127.134,4211.099,4111.951,4209.454
1660176000000,4209.651,4257.554,4200.451,4211.852
1660262400000,4211.533,4279.654,4205.333,4275.533
1660348800000,4275.533,4275.533,4275.533,4275.533
1660435200000,4274.848,4275.242,4265.433,4265.733
1660521600000,4266.245,4300.848,4245.936,4291.751
1660608000000,4291.746,4325.699,4275.851,4304.839
1660694400000,4304.837,4312.339,4252.533,4266.054
1660780800000,4266.049,4292.199,4254.739,4283.045
1660867200000,4283.049,4284.554,4218.154,4228.051
1660953600000,4228.051,4228.051,4228.051,4228.051
1661040000000,4214.433,4216.454,4204.199,4206.451
1661126400000,4206.636,4218.149,4129.048,4149.436
1661212800000,4149.642,4159.099,4115.133,4126.951
1661299200000,4127.199,4156.548,4108.699,4143.642
1661385600000,4143.636,4201.251,4141.199,4194.699
1661472000000,4194.736,4215.499,4052.336,4056.854
1661558400000,4056.854,4056.854,4056.854,4056.854
1661644800000,4026.957,4030.336,4009.136,4012.051
1661731200000,4012.097,4063.154,4006.199,4040.245
1661817600000,4040.433,4071.499,3964.233,3986.345
1661904000000,3986.352,4016.699,3928.042,3934.551
1661990400000,3934.748,3973.249,3902.154,3968.448
1662076800000,3968.443,4018.554,3905.542,3928.748
1662163200000,3928.748,3928.748,3928.748,3928.748
1662249600000,3928.842,3933.199,3914.742,3931.939
1662336000000,3931.931,3945.299,3917.933,3938.242
1662422400000,3938.234,3961.597,3885.848,3905.339
1662508800000,3905.349,3988.197,3883.039,3976.139
1662595200000,3976.131,4011.399,3941.748,4009.199
1662681600000,4009.131,4076.799,4008.336,4064.151
1662768000000,4064.151,4064.151,4064.151,4064.151
1662854400000,4081.248,4087.039,4076.539,4076.842
1662940800000,4076.654,4119.899,4062.136,4114.845
1663027200000,4115.142,4154.939,3919.936,3938.942
1663113600000,3938.94,3962.251,3910.236,3951.633
1663200000000,3951.652,3958.252,3869.745,3876.251
1663286400000,3876.554,3881.554,3835.846,3877.051
1663372800000,3877.051,3877.051,3877.051,3877.051
1663459200000,3874.436,3880.154,3866.945,3876.154
1663545600000,3876.152,3914.348,3828.845,3914.348
1663632000000,3914.397,3919.354,3826.748,3858.645
1663718400000,3858.649,3907.746,3763.848,3765.136
1663804800000,3765.14,3816.651,3748.733,3764.136
1663891200000,3764.439,3768.452,3646.236,3693.851
1663977600000,3693.851,3693.851,3693.851,3693.851
1664064000000,3693.845,3699.836,3674.239,3687.142
1664150400000,3686.645,3715.999,3643.454,3664.951
1664236800000,3665.136,3717.599,3621.742,3648.433
1664323200000,3648.449,3737.097,3600,3713.236
1664409600000,3713.751,3721.297,3609.251,3655.399
1664496000000,3655.099,3680.212,3583.245,3599.462
1664582400000,3599.462,3599.462,3599.462,3599.462
1664668800000,3582.615,3601.156,3569.286,3573.14
1664755200000,3573.52,3698.52,3560.15,3689.856
1664841600000,3689.91,3795.331,3687.481,3782.73
1664928000000,3782.489,3807.011,3722.225,3797.525
1665014400000,3797.765,3805.598,3729.49,3733.216
1665100800000,3732.981,3750.829,3620.41,3636.963
1665187200000,3636.963,3636.963,3636.963,3636.963
1665273600000,3627.348,3630.683,3606.73,3622.02
1665360000000,3622.143,3655.726,3588.1,3619.586
1665446400000,3619.478,3640.895,3567.682,3592.97
1665532800000,3592.723,3623.366,3573.918,3586.012
1665619200000,3585.522,3685.001,3489.693,3667.08
1665705600000,3666.608,3721.206,3580.18,3588.97
1665792000000,3588.97,3588.97,3588.97,3588.97
1665878400000,3584.015,3605.556,3583.265,3604.116
1665964800000,3603.496,3710.505,3595.29,3707.815
1666051200000,3746.836,3765.035,3695.775,3699.22
1666137600000,3751.056,3762.016,3665.94,3685.556
1666224000000,3685.366,3736.6,3646.232,3651.436
1666310400000,3651.812,3757.939,3631.7,3754.019
1666396800000,3754.019,3754.019,3754.019,3754.019
1666483200000,3771.433,3802.141,3769.711,3775.842
1666569600000,3775.953,3810.881,3725.751,3798.673
1666656000000,3798.799,3862.948,3779.54,3821.772
1666742400000,3822.019,3886.176,3813.29,3849.16
1666828800000,3848.922,3860.222,3766.393,3785.069
1666915200000,3785.322,3905.446,3766.752,3905.392
1667001600000,3905.392,3905.392,3905.392,3905.392
1667088000000,3904.34,3904.472,3891.793,3895.381
1667174400000,3895.606,3900.166,3861.722,3878.046
1667260800000,3878.296,3917.242,3842.58,3855.216
1667347200000,3855.593,3895.942,3746.91,3750.046
1667433600000,3749.805,3773.132,3696.26,3712.625
1667520000000,3712.878,3797.128,3707.625,3766.331
1667606400000,3766.331,3766.331,3766.331,3766.331
1667692800000,3737.489,3747.501,3730.113,3743.363
1667779200000,3743.489,3813.598,3742.495,3808.406
1667865600000,3808.09,3859.432,3785.75,3834.396
1667952000000,3833.83,3840.571,3743.699,3750.84
1668038400000,3750.729,3966.986,3748.625,3964.442
1668124800000,3964.819,4001.505,3944.103,3992.796
1668211200000,3992.796,3992.796,3992.796,3992.796
1668297600000,3975.63,3985.983,3972.285,3983.996
1668384000000,3983.749,4008.845,3955.861,3965.351
1668470400000,3965.469,4042.315,3952.28,3987.258
1668556800000,3987.056,4007.111,3953.786,3967.649
1668643200000,3967.519,3981.295,3903.75,3945.692
1668729600000,3946.183,3986.096,3935.088,3962.261
1668816000000,3962.261,3962.261,3962.261,3962.261
1668902400000,3969.711,3970.069,3960.85,3962.112
1668988800000,3962.359,3963.621,3932.14,3951.629
1669075200000,3951.74,4005.118,3937.642,4004.276
1669161600000,4004.466,4035.575,3995.422,4035.31
1669248000000,4035.451,4043.626,4031.813,4038.316
1669334400000,4038.578,4040.078,4019.319,4027.575
1669420800000,4027.575,4027.575,4027.575,4027.575
1669507200000,4014.936,4018.328,4010.376,4010.578
1669593600000,4010.18,4012.831,3955.543,3966.149
1669680000000,3965.912,3985.081,3936.989,3952.646
1669766400000,3952.845,4090.121,3937.663,4085.142
1669852800000,4084.765,4099.675,4049.943,4072.87
1669939200000,4072.62,4080.806,4002.31,4066.145
1670025600000,4066.145,4066.145,4066.145,4066.145
1670112000000,4071.65,4072.038,4062.17,4067.673
1670198400000,4067.426,4069.902,3983.929,4004.246
1670284800000,4004.565,4010.731,3918.25,3944.042
1670371200000,3944.288,3957.766,3911.035,3933.979
1670457600000,3933.85,3974.441,3912.529,3960.23
1670544000000,3959.73,3987.566,3927.986,3934.852
1670630400000,3934.852,3934.852,3934.852,3934.852
1670716800000,3931.881,3936.248,3923.781,3926.025
1670803200000,3925.893,3990.349,3923.283,3987.533
1670889600000,3987.786,4136.192,3982.23,4019.742
1670976000000,4019.499,4053.928,3963.205,4002.711
1671062400000,4002.465,4007.646,3878.529,3895.566
1671148800000,3895.828,3903.746,3827.086,3844.465
1671235200000,3844.465,3844.465,3844.465,3844.465
1671321600000,3846.635,3858.986,3845.51,3852.82
1671408000000,3853.075,3871.376,3798.886,3822.68
1671494400000,3822.433,3838.366,3775.929,3834.086
1671580800000,3834.276,3889.921,3828.363,3883.14
1671667200000,3882.905,3891.246,3763.638,3822.398
1671753600000,3822.145,3846.755,3795.49,3843.208
1671840000000,3843.208,3843.208,3843.208,3843.208
1671926400000,3843.208,3843.208,3843.208,3843.208
1672012800000,3851.676,3869.505,3851.676,3867.863
1672099200000,3867.993,3874.806,3811.743,3829.97
1672185600000,3831.33,3849.746,3779.926,3787.105
1672272000000,3787.355,3858.305,3781.308,3842.01
1672358400000,3842.139,3845.956,3797.826,3845.126
1672444800000,3845.126,3845.126,3845.126,3845.126
1672531200000,3845.126,3845.126,3845.126,3845.126
1672617600000,3872.998,3877.176,3846.11,3848.61
1672704000000,3848.381,3883.863,3792.915,3822.689
1672790400000,3822.063,3873.492,3814.321,3850.086
1672876800000,3850.2,3862.799,3801.95,3813.968
1672963200000,3813.896,3906.079,3798.23,3891.369
1673049600000,3891.369,3891.369,3891.369,3891.369
1673136000000,3897.389,3903.471,3897.389,3901.258
1673222400000,3900.641,3950.589,3887.206,3889.433
1673308800000,3889.806,3921.749,3869.943,3920.75
1673395200000,3920.525,3970.203,3913.04,3966.263
1673481600000,3966.515,4000.002,3933.151,3984.051
1673568000000,3984.346,4003.929,3942.073,3995.672
1673654400000,3995.672,3995.672,3995.672,3995.672
1673740800000,4001.39,4003.316,3992.853,3994.599
1673827200000,3994.966,4008.77,3977.378,3993.61
1673913600000,3993.86,4015.619,3978.116,3981.725
1674000000000,3981.611,4014.688,3925.051,3928.28
1674086400000,3928.406,3928.836,3885.033,3900.51
1674172800000,3900.826,3972.858,3894.696,3968.869
1674259200000,3968.869,3968.869,3968.869,3968.869
1674345600000,3970.752,3973.612,3965.312,3967.299
1674432000000,3967.606,4039.628,3963.119,4015.372
1674518400000,4015.119,4030.511,3988.631,4001.545
1674604800000,4001.801,4023.119,3948.239,4021.231
1674691200000,4021.481,4061.622,4012.939,4047.443
1674777600000,4047.338,4094.053,4042.191,4069.548
1674864000000,4069.548,4069.548,4069.548,4069.548
1674950400000,4062.548,4071.871,4060.663,4064.178
1675036800000,4064.555,4068.612,4015.236,4029.085
1675123200000,4028.823,4076.866,3993.532,4066.84
1675209600000,4066.611,4149.095,4035.926,4136.032
1675296000000,4135.77,4195.332,4122.99,4152.326
1675382400000,4152.57,4182.346,4120.486,4133.215
1675468800000,4133.215,4133.215,4133.215,4133.215
1675555200000,4122.525,4130.775,4118.395,4128.266
1675641600000,4128.016,4129.148,4092.272,4117.931
1675728000000,4117.726,4176.581,4087.23,4156.36
1675814400000,4156.613,4168.053,4111.021,4122.323
1675900800000,4122.585,4159.222,4069.13,4083.733
1675987200000,4084.11,4094.019,4050.636,4088.46
1676073600000,4088.46,4088.46,4088.46,4088.46
1676160000000,4095.38,4096.696,4077.281,4078.898
1676246400000,4079.281,4140.175,4068.76,4137.296
1676332800000,4137.486,4175.733,4094.113,4128.261
1676419200000,4128.008,4150.499,4102.856,4147.546
1676505600000,4147.745,4157.425,4075.988,4078.366
1676592000000,4078.616,4083.826,4047.233,4077.188
1676678400000,4077.188,4077.188,4077.188,4077.188
1676764800000,4073.845,4076.728,4067.213,4070.21
1676851200000,4070.472,4080.526,4064.464,4068.226
1676937600000,4068.527,4068.527,3994.617,4002.28
1677024000000,4002.024,4017.407,3976.447,4002.147
1677110400000,4002.409,4027.737,3968.713,4005.747
1677196800000,4005.639,4016.734,3942.347,3968.927
1677283200000,3968.927,3968.927,3968.927,3968.927
1677369600000,3970.597,3974.911,3967.417,3973.67
1677456000000,3973.42,4018.727,3969.161,3985.517
1677542400000,3985.77,3997.847,3956.11,3957.866
1677628800000,3958.104,3985.34,3938.407,3954.679
1677715200000,3954.411,3990.967,3919.911,3974.577
1677801600000,3974.339,4048.362,3969.631,4046.611
1677888000000,4046.611,4046.611,4046.611,4046.611
1677974400000,4044.664,4044.926,4037.414,4040.477
1678060800000,4040.164,4078.322,4038.661,4050.781
1678147200000,4050.669,4060.802,3979.861,3988.199
1678233600000,3988.443,4000.609,3969.057,3991.206
1678320000000,3991.074,4017.15,3903.941,3909.701
1678406400000,3909.277,3939.804,3845.704,3860.027
1678492800000,3860.027,3860.027,3860.027,3860.027
1678579200000,3887.401,3927.283,3859.044,3907.227
1678665600000,3906.242,3938.36,3809.327,3860.24
1678752000000,3860.73,3937.524,3855.044,3917.853
1678838400000,3918.084,3929.697,3830.87,3888.87
1678924800000,3888.677,3964.257,3862.091,3959.947
1679011200000,3960.004,3975.632,3900.834,3917.873
1679097600000,3917.873,3917.873,3917.873,3917.873
1679184000000,3939.163,3945.957,3922.49,3939.436
1679270400000,3939.661,3956.442,3865.617,3951.836
1679356800000,3951.969,4009.739,3949.267,4004.152
1679443200000,4003.894,4040.137,3933.922,3942.051
1679529600000,3941.579,4006.027,3917.287,3953.24
1679616000000,3953.259,3974.559,3905.487,3973.936
1679702400000,3973.936,3973.936,3973.936,3973.936
1679788800000,3979.031,3997.426,3977.304,3993.92
1679875200000,3994.296,4003.864,3967.791,3984.106
1679961600000,3983.847,3992.519,3951.201,3980.433
1680048000000,3980.186,4030.672,3979.991,4022.487
1680134400000,4022.992,4057.627,4021.304,4056.517
1680220800000,4056.267,4110.657,4048.47,4109.017
1680307200000,4109.017,4109.017,4109.017,4109.017
1680393600000,4100.381,4104.577,4095.017,4100.779
1680480000000,4100.634,4128.147,4092.264,4119.787
1680566400000,4120.097,4141.124,4086.361,4104.491
1680652800000,4104.244,4106.21,4071.544,4085.261
1680739200000,4085.029,4107.056,4069.169,4100.177
1680825600000,4099.942,4118.547,4093.481,4113.797
1680912000000,4113.797,4113.797,4113.797,4113.797
1680998400000,4110.361,4114.876,4106.243,4107.129
1681084800000,4107.002,4114.427,4070.861,4114.133
1681171200000,4113.902,4124.003,4101.822,4111.969
1681257600000,4111.71,4150.414,4083.087,4084.096
1681344000000,4084.336,4150.066,4083.837,4143.411
1681430400000,4143.793,4162.487,4112.43,4140.323
1681516800000,4140.323,4140.323,4140.323,4140.323
1681603200000,4148.427,4148.632,4144.111,4145.927
1681689600000,4145.743,4154.489,4122.811,4150.729
1681776000000,4150.461,4172.953,4139.617,4150.982
1681862400000,4150.723,4162.824,4126.407,4141.449
1681948800000,4141.702,4148.716,4114.257,4128.512
1682035200000,4128.253,4138.189,4113.146,4132.17
1682121600000,4132.17,4132.17,4132.17,4132.17
1682208000000,4128.331,4129.593,4125.72,4127.982
1682294400000,4127.714,4141.732,4110.97,4133.877
1682380800000,4133.747,4136.122,4070.677,4089.88
1682467200000,4089.639,4094.052,4048.879,4065.219
1682553600000,4065.093,4146.657,4060.96,4128.98
1682640000000,4129.23,4174.21,4112.741,4172.201
1682726400000,4172.201,4172.201,4172.201,4172.201
1682812800000,4170.377,4171.751,4162.004,4163.019
1682899200000,4163.272,4187.116,4158.474,4160.501
1682985600000,4160.254,4173.132,4088.797,4121.053
1683072000000,4121.312,4148.849,4059.234,4077.022
1683158400000,4076.766,4101.032,4047.982,4071.931
1683244800000,4072.247,4147.077,4067.481,4134.57
1683331200000,4134.57,4134.57,4134.57,4134.57
1683417600000,4134.249,4138.62,4130.376,4130.623
1683504000000,4130.364,4145.132,4122.783,4135.06
1683590400000,4134.82,4137.736,4116.314,4123.081
1683676800000,4122.84,4158.017,4098.434,4141.73
1683763200000,4141.98,4153.113,4107.501,4131.54
1683849600000,4131.281,4150.397,4098.61,4120.131
1683936000000,4120.131,4120.131,4120.131,4120.131
1684022400000,4119.582,4119.829,4115.561,4118.564
1684108800000,4118.314,4142.832,4109.57,4132.881
1684195200000,4132.697,4137.671,4107.05,4115.649
1684281600000,4116.016,4164.781,4108.554,4155.424
1684368000000,4155.186,4211.912,4146.862,4204.226
1684454400000,4204.461,4214.022,4179.42,4187.817
1684540800000,4187.817,4187.817,4187.817,4187.817
1684627200000,4176.611,4187.797,4176.611,4187.37
1684713600000,4187.129,4208.677,4178.177,4204.032
1684800000000,4203.89,4209.919,4141.763,4152.292
1684886400000,4152.049,4154.027,4103.394,4133.547
1684972800000,4133.863,4166.126,4124.531,4143.637
1685059200000,4143.827,4212.694,4137.141,4210.661
1685145600000,4210.661,4210.661,4210.661,4210.661
1685232000000,4228.096,4229.527,4220.976,4222.027
1685318400000,4221.723,4225.726,4211.711,4213.476
1685404800000,4213.214,4234.226,4191.893,4207.177
1685491200000,4207.37,4207.927,4165.741,4186.862
1685577600000,4186.603,4232.217,4170.487,4222.462
1685664000000,4222.191,4290.549,4221.243,4281.539
