ts,o,h,l,c
1780632000000,24967.0,25109.0,24958.0,25077.0
1780646400000,25075.0,25194.0,25030.0,25159.0
1780660800000,25160.0,25171.0,24906.0,24924.0
1780675200000,24922.0,24922.0,24667.0,24737.0
1780689600000,24737.0,24737.0,24737.0,24737.0
1780877700000,24728.0,24777.0,24516.0,24706.0
1780891200000,24709.0,24753.0,24491.0,24688.0
1780905600000,24689.0,24901.0,24646.0,24822.0
1780920000000,24821.0,24865.0,24765.0,24771.0
1780934400000,24772.0,24790.0,24701.0,24746.0
1780948800000,24758.0,24758.0,24758.0,24758.0
1780964100000,24689.0,24772.0,24641.0,24757.0
1780977600000,24747.0,24853.0,24692.0,24827.0
1780992000000,24830.0,24982.0,24808.0,24887.0
1781006400000,24888.0,24973.0,24550.0,24582.0
1781020800000,24577.0,24707.0,24387.0,24683.0
1781035200000,24670.0,24670.0,24670.0,24670.0
1781050500000,24670.0,24696.0,24592.0,24622.0
1781064000000,24609.0,24677.0,24549.0,24607.0
1781078400000,24611.0,24613.0,24185.0,24376.0
1781092800000,24377.0,24518.0,24275.0,24357.0
1781107200000,24358.0,24373.0,24225.0,24225.0
1781121600000,24216.0,24216.0,24216.0,24216.0
1781136900000,24131.0,24312.0,24110.0,24290.0
1781150400000,24290.0,24399.0,24253.0,24315.0
1781164800000,24315.0,24446.0,24314.0,24417.0
1781179200000,24418.0,24480.0,24223.0,24385.0
1781193600000,24386.0,24809.0,24319.0,24767.0
1781208000000,24780.0,24780.0,24780.0,24780.0
1781223300000,24806.0,24806.0,24697.0,24746.0
1781236800000,24736.0,24915.0,24645.0,24799.0
1781251200000,24803.0,24909.0,24703.0,24728.0
1781265600000,24731.0,24820.0,24566.0,24717.0
1781280000000,24715.0,24844.0,24686.0,24823.0
1781294400000,24821.0,24821.0,24821.0,24821.0
1781482500000,25053.0,25229.0,25053.0,25165.0
1781496000000,25168.0,25244.0,25142.0,25176.0
1781510400000,25175.0,25203.0,25049.0,25115.0
1781524800000,25115.0,25164.0,25032.0,25074.0
1781539200000,25076.0,25076.0,24984.0,25009.0
1781553600000,25018.0,25018.0,25018.0,25018.0
1781568900000,24991.0,25038.0,24981.0,25038.0
1781582400000,25015.0,25146.0,25009.0,25140.0
1781596800000,25140.0,25262.0,25129.0,25161.0
1781611200000,25160.0,25205.0,24953.0,24982.0
1781625600000,24978.0,25000.0,24906.0,24909.0
1781640000000,24906.0,24906.0,24906.0,24906.0
1781655300000,24954.0,24984.0,24938.0,24975.0
1781668800000,24974.0,25038.0,24967.0,25003.0
1781683200000,24998.0,25127.0,24929.0,25029.0
1781697600000,25028.0,25153.0,24991.0,25138.0
1781712000000,25137.0,25158.0,24964.0,24979.0
1781726400000,24982.0,24982.0,24982.0,24982.0
1781741700000,25250.0,25250.0,25011.0,25051.0
1781755200000,25059.0,25238.0,25017.0,25161.0
1781769600000,25163.0,25187.0,25013.0,25105.0
1781784000000,25107.0,25246.0,25092.0,25233.0
1781798400000,25232.0,25260.0,25195.0,25235.0
1781812800000,25235.0,25253.0,25235.0,25253.0
1781828100000,25193.0,25212.0,25103.0,25114.0
1781841600000,25120.0,25341.0,25066.0,25335.0
1781856000000,25334.0,25353.0,25184.0,25217.0
1781870400000,25216.0,25271.0,25118.0,25190.0
1781884800000,25188.0,25216.0,25162.0,25169.0
1781899200000,25182.0,25182.0,25182.0,25182.0
1782087300000,25111.0,25200.0,25110.0,25128.0
1782100800000,25132.0,25259.0,25116.0,25185.0
1782115200000,25188.0,25189.0,25070.0,25173.0
1782129600000,25174.0,25353.0,25147.0,25283.0
1782144000000,25285.0,25286.0,25240.0,25270.0
1782158400000,25277.0,25277.0,25277.0,25277.0
1782173700000,25209.0,25264.0,25098.0,25153.0
1782187200000,25158.0,25158.0,24939.0,24961.0
1782201600000,24961.0,25107.0,24896.0,25074.0
1782216000000,25075.0,25164.0,25027.0,25106.0
1782230400000,25105.0,25145.0,25056.0,25071.0
1782244800000,25074.0,25074.0,25074.0,25074.0
1782260100000,25091.0,25120.0,25034.0,25064.0
1782273600000,25062.0,25109.0,24832.0,24863.0
1782288000000,24869.0,24906.0,24770.0,24831.0
1782302400000,24832.0,24925.0,24755.0,24902.0
1782316800000,24898.0,24920.0,24799.0,24855.0
1782331200000,24859.0,24859.0,24859.0,24859.0
1782346500000,24921.0,24933.0,24848.0,24883.0
1782360000000,24886.0,25024.0,24860.0,25021.0
1782374400000,25022.0,25096.0,24986.0,25077.0
1782388800000,25077.0,25258.0,25010.0,25192.0
1782403200000,25192.0,25223.0,25107.0,25130.0
1782417600000,25166.0,25166.0,25166.0,25166.0
1782432900000,25136.0,25149.0,24873.0,24962.0
1782446400000,24967.0,25061.0,24919.0,24986.0
1782460800000,24987.0,24996.0,24830.0,24837.0
1782475200000,24829.0,24877.0,24712.0,24844.0
1782489600000,24845.0,24848.0,24771.0,24805.0
1782504000000,24807.0,24830.0,24807.0,24830.0
1782692100000,24897.0,24945.0,24851.0,24935.0
1782705600000,24927.0,24966.0,24847.0,24909.0
1782720000000,24906.0,24922.0,24796.0,24852.0
1782734400000,24850.0,24881.0,24718.0,24800.0
1782748800000,24805.0,24912.0,24799.0,24905.0
1782763200000,24878.0,24878.0,24878.0,24878.0
1782778500000,24916.0,24932.0,24835.0,24918.0
1782792000000,24914.0,25032.0,24914.0,24960.0
1782806400000,24963.0,25176.0,24961.0,25146.0
1782820800000,25146.0,25169.0,25030.0,25138.0
1782835200000,25140.0,25195.0,25127.0,25162.0
1782849600000,25162.0,25162.0,25162.0,25162.0
1782864900000,25164.0,25171.0,25098.0,25132.0
1782878400000,25132.0,25202.0,25101.0,25201.0
1782892800000,25199.0,25242.0,25129.0,25134.0
1782907200000,25137.0,25229.0,25028.0,25199.0
1782921600000,25204.0,25234.0,25179.0,25196.0
1782936000000,25150.0,25150.0,25150.0,25150.0
1782951300000,25161.0,25294.0,25129.0,25278.0
1782964800000,25283.0,25284.0,25096.0,25253.0
1782979200000,25252.0,25454.0,25236.0,25447.0
1782993600000,25447.0,25810.0,25438.0,25700.0
1783008000000,25700.0,25780.0,25626.0,25769.0
1783022400000,25769.0,25769.0,25769.0,25769.0
1783037700000,25799.0,25860.0,25755.0,25860.0
1783051200000,25862.0,25969.0,25817.0,25829.0
1783065600000,25830.0,25883.0,25754.0,25849.0
1783080000000,25850.0,25978.0,25843.0,25940.0
1783094400000,25942.0,25967.0,25933.0,25966.0
1783108800000,25949.0,25949.0,25949.0,25949.0
1783296900000,25995.0,26064.0,25929.0,25940.0
1783310400000,25943.0,26048.0,25898.0,26030.0
1783324800000,26031.0,26043.0,25895.0,25906.0
1783339200000,25904.0,25985.0,25834.0,25940.0
1783353600000,25943.0,25965.0,25927.0,25958.0
1783368000000,25946.0,25946.0,25946.0,25946.0
1783383300000,25949.0,25958.0,25877.0,25884.0
1783396800000,25890.0,25949.0,25838.0,25922.0
1783411200000,25925.0,25941.0,25760.0,25783.0
1783425600000,25787.0,25845.0,25601.0,25645.0
1783440000000,25643.0,25692.0,25550.0,25608.0
1783454400000,25610.0,25610.0,25610.0,25610.0
1783469700000,25592.0,25661.0,25550.0,25616.0
1783483200000,25612.0,25612.0,25285.0,25331.0
1783497600000,25332.0,25339.0,24958.0,25124.0
1783512000000,25123.0,25216.0,24980.0,25024.0
1783526400000,25026.0,25154.0,25022.0,25145.0
1783540800000,25139.0,25139.0,25139.0,25139.0
1783556100000,25158.0,25206.0,25112.0,25174.0
1783569600000,25183.0,25254.0,25120.0,25154.0
1783584000000,25156.0,25163.0,24986.0,25069.0
1783598400000,25071.0,25248.0,25060.0,25221.0
1783612800000,25223.0,25261.0,25214.0,25243.0
1783627200000,25240.0,25240.0,25240.0,25240.0
1783642500000,25222.0,25268.0,25199.0,25225.0
1783656000000,25227.0,25319.0,25185.0,25241.0
1783670400000,25241.0,25288.0,25173.0,25221.0
1783684800000,25225.0,25311.0,25047.0,25196.0
1783699200000,25197.0,25246.0,25192.0,25224.0
1783713600000,25231.0,25231.0,25231.0,25231.0
1783901700000,25174.0,25174.0,24959.0,24959.0
1783915200000,24958.0,25185.0,24892.0,25183.0
1783929600000,25185.0,25271.0,25165.0,25214.0
1783944000000,25207.0,25249.0,25085.0,25201.0
1783958400000,25200.0,25216.0,25080.0,25127.0
1783972800000,25126.0,25126.0,25126.0,25126.0
