ts,o,h,l,c
1781805600000,7567.0,7568.0,7559.25,7561.5
1781809200000,7561.5,7580.75,7549.0,7564.5
1781812800000,7564.5,7583.0,7562.25,7574.75
1781820000000,7576.75,7580.0,7559.5,7561.0
1781823600000,7561.25,7568.25,7560.5,7565.75
1781827200000,7565.5,7565.75,7556.0,7558.25
1781830800000,7558.25,7560.75,7547.25,7547.75
1781834400000,7547.5,7549.25,7541.75,7546.25
1781838000000,7546.25,7548.5,7536.0,7538.5
1781841600000,7538.5,7539.5,7521.5,7525.25
1781845200000,7525.5,7531.75,7520.5,7531.5
1781848800000,7531.5,7543.0,7530.25,7541.25
1781852400000,7541.25,7556.5,7541.0,7554.25
1781856000000,7554.25,7560.5,7550.75,7558.75
1781859600000,7559.0,7562.5,7553.5,7555.25
1781863200000,7555.25,7555.75,7537.75,7543.75
1781866800000,7543.5,7546.0,7537.0,7544.25
1781870400000,7544.25,7562.25,7533.25,7558.75
1781874000000,7559.0,7563.25,7554.5,7559.5
1781877600000,7559.25,7566.0,7553.5,7565.25
1781881200000,7565.0,7568.5,7558.5,7563.75
1781884800000,7563.75,7567.0,7554.0,7556.25
1782079200000,7543.25,7550.0,7526.0,7538.25
1782082800000,7537.75,7538.0,7513.0,7516.0
1782086400000,7515.75,7549.75,7514.5,7548.75
1782090000000,7549.0,7557.25,7548.75,7549.5
1782093600000,7549.75,7550.75,7537.25,7538.5
1782097200000,7538.5,7542.25,7533.5,7534.5
1782100800000,7534.75,7536.5,7528.25,7534.75
1782104400000,7534.75,7547.5,7534.0,7546.25
1782108000000,7546.5,7562.75,7546.0,7561.75
1782111600000,7561.75,7567.25,7560.5,7562.75
1782115200000,7562.75,7563.75,7552.5,7559.5
1782118800000,7559.5,7564.5,7554.25,7554.75
1782122400000,7554.75,7564.75,7554.75,7558.75
1782126000000,7558.75,7577.75,7558.5,7563.5
1782129600000,7563.75,7576.25,7563.75,7568.0
1782133200000,7568.0,7596.75,7568.0,7596.25
1782136800000,7596.25,7599.25,7527.25,7543.0
1782140400000,7542.75,7559.25,7534.75,7542.5
1782144000000,7542.5,7550.25,7532.25,7546.0
1782147600000,7546.25,7549.5,7535.5,7542.75
1782151200000,7543.0,7553.75,7531.5,7533.0
1782154800000,7533.0,7545.75,7528.0,7540.25
1782158400000,7540.25,7547.25,7539.0,7540.75
1782165600000,7541.25,7549.5,7529.5,7532.0
1782169200000,7532.0,7533.0,7526.0,7532.0
1782172800000,7531.75,7545.25,7522.0,7540.25
1782176400000,7540.25,7542.25,7512.0,7522.25
1782180000000,7522.75,7525.0,7510.5,7512.75
1782183600000,7512.75,7513.75,7496.5,7508.75
1782187200000,7509.0,7512.25,7481.75,7483.25
1782190800000,7483.5,7488.0,7467.0,7468.75
1782194400000,7468.75,7472.5,7444.75,7447.25
1782198000000,7447.0,7455.5,7428.25,7433.5
1782201600000,7433.75,7438.5,7421.75,7430.5
1782205200000,7430.75,7446.25,7429.5,7444.5
1782208800000,7444.5,7449.75,7427.25,7436.75
1782212400000,7436.5,7453.5,7432.5,7450.75
1782216000000,7450.75,7454.5,7427.5,7432.75
1782219600000,7432.5,7466.5,7415.25,7465.25
1782223200000,7465.25,7491.0,7459.75,7464.75
1782226800000,7464.75,7468.5,7435.75,7453.75
1782230400000,7454.0,7475.25,7452.5,7469.75
1782234000000,7469.75,7476.5,7452.5,7453.25
1782237600000,7453.25,7461.25,7428.75,7436.0
1782241200000,7436.0,7453.0,7433.0,7434.75
1782244800000,7435.0,7446.75,7431.5,7445.5
1782252000000,7449.25,7452.25,7429.25,7434.75
1782255600000,7435.0,7450.75,7420.25,7446.75
1782259200000,7446.75,7459.75,7443.5,7453.5
1782262800000,7453.75,7454.75,7442.5,7451.25
1782266400000,7451.0,7453.25,7429.75,7430.25
1782270000000,7430.0,7451.75,7426.75,7448.0
1782273600000,7448.0,7451.5,7434.75,7449.5
1782277200000,7449.75,7459.25,7447.5,7450.25
1782280800000,7450.25,7453.75,7445.25,7448.75
1782284400000,7449.0,7452.75,7439.75,7442.75
1782288000000,7443.0,7453.25,7442.5,7447.5
1782291600000,7447.5,7452.25,7439.25,7447.75
1782295200000,7447.75,7458.25,7442.25,7449.0
1782298800000,7449.0,7465.0,7443.75,7463.75
1782302400000,7463.75,7467.25,7447.75,7450.5
1782306000000,7450.5,7472.25,7437.75,7454.5
1782309600000,7454.75,7494.25,7436.5,7493.75
1782313200000,7493.75,7496.5,7474.5,7480.25
1782316800000,7480.25,7485.5,7450.75,7453.0
1782320400000,7453.0,7461.25,7407.75,7414.0
1782324000000,7414.25,7443.25,7408.25,7415.5
1782327600000,7415.5,7431.5,7404.25,7428.0
1782331200000,7428.25,7482.25,7421.25,7477.5
1782338400000,7476.25,7486.75,7465.75,7466.25
1782342000000,7466.5,7478.5,7464.0,7471.75
1782345600000,7472.0,7473.0,7453.0,7454.5
1782349200000,7455.0,7466.5,7452.25,7460.25
1782352800000,7460.0,7465.0,7452.75,7463.25
1782356400000,7463.5,7469.75,7460.25,7469.25
1782360000000,7469.5,7469.75,7459.75,7464.5
1782363600000,7464.25,7476.5,7464.25,7472.0
1782367200000,7472.0,7482.25,7471.0,7477.75
1782370800000,7478.0,7488.75,7478.0,7488.0
1782374400000,7488.25,7491.25,7475.5,7477.0
1782378000000,7477.0,7484.5,7476.25,7480.75
1782381600000,7480.5,7487.5,7479.75,7483.75
1782385200000,7483.75,7487.0,7472.25,7476.0
1782388800000,7475.75,7496.0,7472.5,7487.0
1782392400000,7487.0,7490.5,7390.5,7393.25
1782396000000,7393.25,7475.75,7392.5,7449.5
1782399600000,7449.25,7462.25,7414.25,7437.5
1782403200000,7437.75,7458.75,7409.75,7420.25
1782406800000,7420.25,7438.0,7410.75,7429.5
1782410400000,7429.5,7456.75,7408.25,7434.5
1782414000000,7434.25,7435.0,7409.0,7428.75
1782417600000,7428.5,7454.5,7427.25,7433.75
1782424800000,7431.0,7435.75,7416.0,7425.25
1782428400000,7425.25,7454.25,7417.25,7423.75
1782432000000,7423.75,7434.75,7418.75,7421.25
1782435600000,7421.75,7427.75,7395.0,7399.75
1782439200000,7399.75,7401.5,7366.5,7370.75
1782442800000,7371.25,7383.5,7357.25,7383.0
1782446400000,7383.25,7385.5,7365.75,7367.75
1782450000000,7367.75,7382.75,7364.5,7372.0
1782453600000,7372.25,7409.5,7369.0,7404.0
1782457200000,7404.0,7413.75,7394.75,7410.75
1782460800000,7411.0,7416.0,7382.75,7388.5
1782464400000,7388.75,7396.75,7379.75,7385.25
1782468000000,7385.5,7389.5,7376.5,7386.5
1782471600000,7386.5,7394.75,7377.75,7384.5
1782475200000,7384.75,7403.75,7380.25,7384.0
1782478800000,7384.0,7405.75,7360.0,7401.5
1782482400000,7401.25,7436.25,7398.75,7418.0
1782486000000,7418.0,7459.5,7409.5,7447.5
1782489600000,7447.75,7449.0,7420.75,7438.25
1782493200000,7438.25,7452.25,7427.75,7430.0
1782496800000,7430.25,7439.5,7405.25,7409.0
1782500400000,7408.75,7431.75,7369.25,7372.75
1782504000000,7380.0,7421.0,7368.5,7397.25
1782684000000,7398.0,7438.5,7398.0,7434.5
1782687600000,7434.5,7455.75,7432.5,7447.25
1782691200000,7447.5,7447.5,7422.5,7438.5
1782694800000,7438.5,7443.0,7426.75,7438.5
1782698400000,7438.75,7443.75,7420.75,7440.5
1782702000000,7440.75,7452.75,7434.0,7450.25
1782705600000,7450.25,7450.5,7439.75,7442.0
1782709200000,7442.25,7458.5,7439.0,7457.25
1782712800000,7457.0,7457.75,7444.25,7446.25
1782716400000,7446.5,7453.25,7436.5,7451.5
1782720000000,7451.25,7463.75,7450.25,7451.5
1782723600000,7451.25,7459.25,7447.5,7454.5
1782727200000,7454.75,7466.75,7452.5,7466.0
1782730800000,7466.0,7473.75,7458.0,7463.5
1782734400000,7463.5,7469.25,7455.25,7464.0
1782738000000,7464.0,7490.0,7444.5,7458.5
1782741600000,7458.5,7472.5,7409.0,7468.0
1782745200000,7468.0,7475.75,7453.0,7475.0
1782748800000,7475.25,7481.75,7470.0,7477.25
1782752400000,7477.25,7498.75,7477.25,7494.0
1782756000000,7494.0,7502.0,7491.25,7497.0
1782759600000,7496.75,7505.0,7491.5,7497.0
1782763200000,7496.75,7500.0,7491.25,7493.5
1782770400000,7495.5,7497.5,7490.5,7494.5
1782774000000,7494.5,7498.75,7491.75,7495.5
1782777600000,7495.5,7501.0,7481.75,7492.5
1782781200000,7492.75,7501.5,7484.0,7498.25
1782784800000,7498.25,7498.5,7488.25,7491.5
1782788400000,7491.25,7507.0,7490.25,7501.5
1782792000000,7501.5,7513.5,7501.25,7510.75
1782795600000,7510.75,7515.0,7503.75,7510.25
1782799200000,7510.25,7511.5,7501.5,7508.75
1782802800000,7508.75,7512.75,7501.0,7502.0
1782806400000,7501.75,7510.25,7494.0,7501.75
1782810000000,7502.0,7508.25,7498.75,7506.0
1782813600000,7506.25,7515.0,7504.0,7513.25
1782817200000,7513.0,7517.5,7509.0,7510.5
1782820800000,7510.75,7511.0,7491.5,7497.0
1782824400000,7497.0,7528.0,7492.25,7526.75
1782828000000,7526.75,7541.75,7515.5,7520.5
1782831600000,7520.5,7547.75,7520.0,7545.75
1782835200000,7545.5,7558.25,7545.25,7555.75
1782838800000,7555.75,7559.25,7548.5,7552.0
1782842400000,7552.25,7561.75,7550.5,7558.75
1782846000000,7558.75,7567.75,7544.5,7546.0
1782849600000,7542.75,7553.25,7538.5,7542.0
1782856800000,7543.25,7550.75,7540.5,7543.25
1782860400000,7543.5,7547.0,7542.0,7544.75
1782864000000,7545.0,7549.25,7541.75,7545.0
1782867600000,7545.0,7545.75,7531.75,7532.5
1782871200000,7532.75,7533.25,7517.5,7529.0
1782874800000,7529.0,7534.0,7526.25,7532.5
1782878400000,7532.5,7534.75,7527.25,7530.5
1782882000000,7530.25,7532.75,7526.0,7527.5
1782885600000,7527.25,7530.0,7521.75,7524.25
1782889200000,7524.5,7525.25,7510.5,7523.0
1782892800000,7522.75,7529.25,7519.25,7529.0
1782896400000,7528.75,7531.25,7522.0,7531.0
1782900000000,7531.0,7537.5,7526.25,7536.25
1782903600000,7536.0,7539.75,7530.0,7530.75
1782907200000,7531.0,7538.75,7524.75,7528.5
1782910800000,7528.5,7540.0,7505.75,7536.25
1782914400000,7536.75,7554.5,7533.0,7553.5
1782918000000,7553.5,7578.5,7552.5,7572.5
1782921600000,7572.5,7579.0,7557.5,7559.75
1782925200000,7559.75,7568.5,7554.75,7556.75
1782928800000,7556.75,7561.5,7549.25,7553.5
1782932400000,7553.5,7561.75,7536.5,7542.0
1782936000000,7542.0,7543.0,7525.75,7532.75
1782943200000,7536.0,7541.0,7531.75,7540.0
1782946800000,7540.25,7540.5,7529.0,7534.75
1782950400000,7534.75,7541.75,7522.75,7541.0
1782954000000,7541.25,7556.25,7540.0,7552.75
1782957600000,7552.75,7558.0,7551.25,7557.0
1782961200000,7557.25,7558.0,7549.75,7554.5
1782964800000,7554.75,7556.0,7541.25,7548.25
1782968400000,7548.5,7555.0,7541.25,7542.75
1782972000000,7542.75,7544.5,7526.25,7530.5
1782975600000,7530.5,7536.75,7520.25,7531.0
1782979200000,7531.0,7545.0,7522.5,7542.25
1782982800000,7542.25,7542.5,7534.5,7537.25
1782986400000,7537.25,7544.25,7531.75,7543.0
1782990000000,7543.0,7549.5,7538.5,7543.5
1782993600000,7543.5,7576.75,7541.0,7561.75
1782997200000,7561.75,7593.75,7551.5,7588.75
1783000800000,7588.75,7593.5,7540.25,7557.25
1783004400000,7557.25,7559.0,7520.75,7526.75
1783008000000,7527.0,7529.5,7498.0,7501.5
1783011600000,7501.5,7503.0,7479.5,7482.0
1783015200000,7482.25,7514.75,7480.0,7509.0
1783018800000,7509.25,7534.0,7491.75,7526.25
1783022400000,7526.25,7527.25,7517.75,7523.0
1783029600000,7523.75,7536.0,7523.75,7535.5
1783033200000,7535.25,7537.75,7529.25,7536.25
1783036800000,7536.0,7540.25,7527.25,7529.75
1783040400000,7530.25,7550.75,7529.5,7549.25
1783044000000,7549.5,7553.25,7548.25,7552.75
1783047600000,7552.5,7555.25,7548.0,7554.0
1783051200000,7554.25,7557.25,7553.25,7554.75
1783054800000,7554.75,7555.75,7550.5,7554.5
1783058400000,7554.5,7565.25,7553.75,7558.25
1783062000000,7558.25,7560.75,7551.5,7552.0
1783065600000,7552.0,7553.5,7546.5,7547.5
1783069200000,7547.25,7553.25,7545.75,7548.75
1783072800000,7548.5,7554.0,7547.0,7552.0
1783076400000,7551.75,7552.75,7546.5,7552.5
1783080000000,7552.5,7556.5,7549.0,7552.75
1783083600000,7552.75,7559.25,7549.25,7554.25
1783087200000,7554.25,7561.75,7550.5,7560.25
1783090800000,7560.25,7560.5,7554.25,7559.0
1783094400000,7559.0,7559.0,7553.25,7557.0
1783288800000,7562.25,7568.75,7551.5,7563.0
1783292400000,7562.75,7570.75,7560.75,7569.75
1783296000000,7570.0,7574.25,7557.25,7566.0
1783299600000,7565.5,7566.25,7549.75,7553.5
1783303200000,7553.5,7555.75,7540.5,7544.25
1783306800000,7544.25,7548.0,7538.25,7542.25
1783310400000,7542.0,7552.75,7539.75,7552.25
1783314000000,7552.5,7554.5,7545.0,7550.0
1783317600000,7550.0,7555.75,7546.25,7554.5
1783321200000,7554.25,7563.5,7552.5,7563.0
1783324800000,7563.0,7566.75,7556.25,7562.75
1783328400000,7562.75,7565.5,7557.25,7565.0
1783332000000,7565.0,7566.5,7559.25,7563.0
1783335600000,7563.0,7565.25,7556.25,7556.5
1783339200000,7556.5,7564.5,7555.5,7562.75
1783342800000,7562.75,7574.0,7551.75,7564.0
1783346400000,7564.25,7582.25,7558.5,7582.0
1783350000000,7582.25,7589.0,7575.25,7587.5
1783353600000,7587.5,7590.5,7582.75,7583.75
1783357200000,7583.75,7594.75,7575.25,7580.0
1783360800000,7580.0,7599.0,7580.0,7598.25
1783364400000,7598.25,7602.5,7587.75,7593.5
1783368000000,7593.5,7598.75,7591.25,7596.75
1783375200000,7597.0,7601.25,7592.5,7594.0
1783378800000,7593.75,7598.0,7584.25,7585.75
1783382400000,7585.5,7595.0,7583.25,7585.0
1783386000000,7585.25,7589.0,7579.25,7583.25
1783389600000,7583.5,7587.25,7578.75,7579.0
1783393200000,7579.25,7583.25,7570.75,7574.0
1783396800000,7574.25,7575.0,7566.5,7568.5
1783400400000,7568.75,7575.0,7563.0,7573.5
1783404000000,7573.25,7574.5,7567.0,7573.5
1783407600000,7573.75,7580.0,7571.25,7572.25
1783411200000,7572.25,7582.75,7571.25,7578.75
1783414800000,7578.75,7583.5,7576.25,7581.75
1783418400000,7582.0,7584.5,7573.25,7577.5
1783422000000,7577.5,7579.5,7572.0,7579.0
1783425600000,7579.0,7587.0,7578.0,7580.75
1783429200000,7580.75,7587.5,7560.5,7566.25
1783432800000,7566.25,7570.0,7529.5,7542.25
1783436400000,7542.0,7551.25,7531.25,7551.0
1783440000000,7551.0,7568.75,7549.75,7567.5
1783443600000,7567.25,7571.25,7561.75,7569.25
1783447200000,7569.25,7570.5,7551.5,7552.5
1783450800000,7552.5,7556.75,7537.0,7553.0
1783454400000,7553.25,7554.5,7546.5,7551.75
1783461600000,7545.0,7549.0,7537.5,7547.5
1783465200000,7547.25,7553.25,7538.0,7539.0
1783468800000,7538.75,7562.0,7533.25,7561.75
1783472400000,7561.75,7563.0,7550.5,7553.0
1783476000000,7553.25,7555.0,7546.25,7553.0
1783479600000,7553.25,7561.5,7553.25,7554.5
1783483200000,7554.5,7556.25,7547.0,7551.25
1783486800000,7551.5,7554.75,7538.75,7543.5
1783490400000,7543.75,7545.0,7532.75,7539.25
1783494000000,7539.25,7548.0,7532.0,7541.5
1783497600000,7541.5,7546.75,7477.5,7480.75
1783501200000,7480.75,7483.75,7468.5,7474.5
1783504800000,7474.75,7490.5,7469.0,7485.75
1783508400000,7485.5,7506.5,7479.5,7498.5
1783512000000,7498.5,7519.0,7492.5,7505.25
1783515600000,7505.5,7524.75,7501.75,7515.75
1783519200000,7515.75,7522.5,7484.0,7493.25
1783522800000,7493.5,7495.25,7469.5,7481.0
1783526400000,7481.0,7522.75,7480.75,7522.0
1783530000000,7522.0,7536.5,7514.5,7519.5
1783533600000,7519.25,7530.5,7515.5,7528.25
1783537200000,7528.5,7536.5,7518.25,7526.75
1783540800000,7526.75,7529.5,7508.0,7515.5
1783548000000,7517.25,7523.25,7516.25,7519.0
1783551600000,7519.0,7528.25,7516.25,7527.0
1783555200000,7527.0,7537.0,7525.75,7532.25
1783558800000,7532.25,7538.0,7527.75,7530.25
1783562400000,7530.25,7543.5,7527.0,7528.5
1783566000000,7528.75,7540.0,7525.0,7539.0
1783569600000,7539.0,7547.0,7535.0,7546.0
1783573200000,7546.0,7554.0,7536.0,7552.5
1783576800000,7552.25,7553.5,7547.0,7549.75
1783580400000,7549.75,7557.75,7548.0,7553.5
1783584000000,7553.5,7558.0,7542.0,7545.75
1783587600000,7545.5,7546.5,7533.25,7541.75
1783591200000,7541.75,7544.0,7526.75,7534.5
1783594800000,7534.5,7546.5,7531.0,7543.25
1783598400000,7543.25,7554.5,7542.25,7544.5
1783602000000,7544.75,7566.5,7530.25,7561.25
1783605600000,7561.25,7564.5,7529.5,7562.0
1783609200000,7562.0,7578.0,7560.5,7573.75
1783612800000,7573.75,7584.25,7573.75,7579.5
1783616400000,7579.75,7595.0,7579.5,7591.5
1783620000000,7591.25,7594.0,7583.0,7585.0
1783623600000,7585.25,7591.0,7581.0,7590.5
1783627200000,7590.5,7592.0,7584.75,7586.25
1783634400000,7587.25,7589.0,7583.75,7586.75
1783638000000,7586.75,7591.75,7585.0,7588.5
1783641600000,7588.5,7589.5,7574.5,7580.75
1783645200000,7580.75,7583.75,7576.0,7580.25
1783648800000,7580.25,7586.5,7577.0,7586.25
1783652400000,7586.25,7588.5,7581.75,7583.25
1783656000000,7583.25,7584.25,7577.25,7577.5
1783659600000,7577.75,7579.75,7575.75,7576.5
1783663200000,7576.5,7579.5,7570.5,7574.0
1783666800000,7574.0,7579.5,7569.5,7572.25
1783670400000,7572.0,7579.25,7569.75,7574.25
1783674000000,7574.25,7582.5,7568.5,7581.0
1783677600000,7581.0,7590.75,7581.0,7590.5
1783681200000,7590.25,7592.25,7580.75,7583.25
1783684800000,7583.5,7595.5,7577.25,7588.0
1783688400000,7588.25,7604.5,7586.75,7601.5
1783692000000,7601.5,7605.75,7552.75,7584.25
1783695600000,7584.25,7606.75,7578.5,7600.25
1783699200000,7600.25,7614.0,7600.0,7612.75
1783702800000,7612.5,7617.0,7607.25,7612.75
1783706400000,7612.75,7620.25,7612.0,7618.5
1783710000000,7618.5,7627.25,7617.75,7621.0
1783713600000,7621.0,7628.75,7618.0,7626.0
1783893600000,7607.0,7612.0,7591.75,7600.75
1783897200000,7600.75,7601.0,7593.0,7599.0
1783900800000,7599.25,7615.25,7592.75,7597.0
1783904400000,7597.0,7599.25,7588.75,7592.25
1783908000000,7592.25,7594.25,7585.75,7586.25
1783911600000,7586.25,7586.75,7582.25,7583.25
1783915200000,7583.25,7583.25,7575.5,7577.5
1783918800000,7577.25,7584.25,7566.5,7578.5
1783922400000,7578.25,7584.75,7574.0,7584.0
1783926000000,7584.25,7591.25,7581.5,7587.75
1783929600000,7587.75,7599.5,7586.75,7598.5
1783933200000,7598.5,7603.75,7594.75,7601.5
1783936800000,7601.75,7602.5,7597.0,7598.0
1783940400000,7597.75,7604.5,7592.0,7594.25
1783944000000,7594.25,7598.25,7586.0,7597.0
1783947600000,7597.0,7609.75,7590.25,7607.5
1783951200000,7607.5,7610.5,7573.5,7598.5
1783954800000,7598.5,7601.75,7581.75,7583.25
1783958400000,7583.25,7589.0,7560.0,7570.25
1783962000000,7570.25,7578.0,7563.25,7563.5
1783965600000,7563.75,7574.0,7561.0,7567.25
1783969200000,7567.25,7571.25,7551.0,7563.0
1783972800000,7563.25,7563.5,7547.25,7553.5
