ts,o,h,l,c
1752825600,1.345725,1.347250,1.345070,1.345785
1752829200,1.345800,1.347515,1.345380,1.346620
1752832800,1.346665,1.347120,1.343970,1.344210
1752836400,1.344220,1.344835,1.343425,1.343755
1752840000,1.343740,1.343865,1.341715,1.341895
1752843600,1.341890,1.342160,1.341185,1.341925
1752847200,1.341955,1.342150,1.341470,1.341700
1752850800,1.341710,1.341790,1.340890,1.341375
1752854400,1.341365,1.341625,1.340600,1.340985
1753030800,1.342605,1.343530,1.341510,1.341510
1753034400,1.341770,1.342050,1.340820,1.341295
1753038000,1.341310,1.341790,1.341025,1.341515
1753041600,1.341520,1.342015,1.340310,1.340395
1753045200,1.340390,1.341555,1.340240,1.341235
1753048800,1.341230,1.341570,1.340645,1.341205
1753052400,1.341220,1.341795,1.341105,1.341615
1753056000,1.341610,1.341945,1.341400,1.341880
1753059600,1.341885,1.342525,1.341720,1.342335
1753063200,1.342305,1.344375,1.342070,1.344320
1753066800,1.344325,1.344765,1.343575,1.344525
1753070400,1.344530,1.346620,1.344125,1.345220
1753074000,1.345230,1.345920,1.344510,1.345735
1753077600,1.345765,1.345980,1.344660,1.345815
1753081200,1.345820,1.348000,1.345675,1.347845
1753084800,1.347840,1.348380,1.347405,1.348010
1753088400,1.348005,1.348025,1.346685,1.346900
1753092000,1.346890,1.349680,1.346875,1.349270
1753095600,1.349280,1.351080,1.349210,1.349600
1753099200,1.349590,1.350005,1.349020,1.349445
1753102800,1.349425,1.349605,1.348400,1.348615
1753106400,1.348630,1.349285,1.348400,1.349040
1753110000,1.349035,1.349240,1.348360,1.348395
1753113600,1.348365,1.349340,1.348310,1.349230
1753117200,1.349155,1.349295,1.348575,1.349100
1753120800,1.349030,1.349280,1.348725,1.348885
1753124400,1.348875,1.349020,1.348575,1.348950
1753128000,1.348960,1.349005,1.347910,1.348330
1753131600,1.348335,1.348495,1.347680,1.347965
1753135200,1.347985,1.348775,1.347930,1.348240
1753138800,1.348260,1.348300,1.347805,1.347890
1753142400,1.347880,1.348205,1.347400,1.347685
1753146000,1.347700,1.347945,1.346970,1.347370
1753149600,1.347360,1.347405,1.346610,1.347150
1753153200,1.347135,1.347440,1.346195,1.346710
1753156800,1.346705,1.349240,1.346495,1.348990
1753160400,1.349000,1.349600,1.348630,1.349530
1753164000,1.349540,1.349960,1.347605,1.347780
1753167600,1.347765,1.348830,1.347510,1.348610
1753171200,1.348605,1.348955,1.347555,1.348130
1753174800,1.348125,1.348910,1.347670,1.348480
1753178400,1.348485,1.350845,1.347125,1.350125
1753182000,1.350115,1.351970,1.349620,1.351945
1753185600,1.351955,1.353275,1.351780,1.352995
1753189200,1.352985,1.353070,1.352050,1.352320
1753192800,1.352310,1.352775,1.351915,1.352730
1753196400,1.352710,1.353290,1.352480,1.353140
1753200000,1.353120,1.353410,1.352610,1.353405
1753203600,1.353350,1.353350,1.352575,1.352690
1753207200,1.352715,1.352950,1.352515,1.352585
1753210800,1.352580,1.353500,1.351895,1.352135
1753214400,1.352125,1.352725,1.351750,1.352675
1753218000,1.352680,1.352845,1.351675,1.352280
1753221600,1.352305,1.352985,1.351650,1.351990
1753225200,1.351970,1.353510,1.351950,1.352780
1753228800,1.352785,1.353115,1.352235,1.352755
1753232400,1.352765,1.353090,1.351975,1.352285
1753236000,1.352280,1.353340,1.351540,1.353300
1753239600,1.353285,1.354875,1.353245,1.354350
1753243200,1.354360,1.354865,1.353650,1.354190
1753246800,1.354180,1.354885,1.353670,1.354565
1753250400,1.354570,1.354620,1.353475,1.353495
1753254000,1.353500,1.354365,1.353300,1.353980
1753257600,1.353970,1.354570,1.353000,1.354560
1753261200,1.354530,1.354790,1.352370,1.354500
1753264800,1.354480,1.356345,1.353945,1.356025
1753268400,1.356030,1.357660,1.355335,1.356605
1753272000,1.356595,1.357185,1.355400,1.356170
1753275600,1.356180,1.357375,1.355725,1.356800
1753279200,1.356815,1.358080,1.356810,1.357830
1753282800,1.357840,1.358390,1.357560,1.358185
1753286400,1.358180,1.358420,1.357790,1.358055
1753290000,1.358095,1.358215,1.357495,1.358100
1753293600,1.358105,1.358615,1.357950,1.358310
1753297200,1.358340,1.358730,1.357815,1.357890
1753300800,1.357885,1.357905,1.357110,1.357405
1753304400,1.357415,1.358875,1.357345,1.358240
1753308000,1.358235,1.358410,1.357460,1.358070
1753311600,1.358065,1.358490,1.357700,1.357850
1753315200,1.357845,1.358155,1.357500,1.357980
1753318800,1.357985,1.358200,1.357595,1.357840
1753322400,1.357835,1.357835,1.356200,1.356295
1753326000,1.356300,1.356765,1.355675,1.356035
1753329600,1.356035,1.356585,1.354280,1.354390
1753333200,1.354380,1.354790,1.354005,1.354780
1753336800,1.354790,1.355100,1.353555,1.353890
1753340400,1.353895,1.355170,1.353730,1.355170
1753344000,1.355180,1.355425,1.353170,1.353540
1753347600,1.353560,1.355420,1.353300,1.355275
1753351200,1.355280,1.356285,1.353215,1.354190
1753354800,1.354200,1.354290,1.352220,1.352380
1753358400,1.352370,1.352735,1.350510,1.351130
1753362000,1.351145,1.352805,1.351030,1.351860
1753365600,1.351850,1.352155,1.351470,1.351635
1753369200,1.351630,1.352000,1.350705,1.350765
1753372800,1.350770,1.351325,1.350290,1.350990
1753376400,1.350720,1.351605,1.350500,1.350815
1753380000,1.350840,1.350870,1.350345,1.350580
1753383600,1.350595,1.351070,1.350400,1.350855
1753387200,1.350850,1.351225,1.350290,1.350745
1753390800,1.350755,1.351245,1.349725,1.349965
1753394400,1.349960,1.350075,1.349020,1.349385
1753398000,1.349375,1.349740,1.348835,1.349440
1753401600,1.349425,1.349935,1.348645,1.349130
1753405200,1.349125,1.350465,1.348890,1.350385
1753408800,1.350340,1.350355,1.348145,1.349025
1753412400,1.349035,1.349240,1.346695,1.346860
1753416000,1.346865,1.347665,1.345950,1.346300
1753419600,1.346310,1.346405,1.345035,1.346310
1753423200,1.346305,1.346435,1.345260,1.345765
1753426800,1.345760,1.346010,1.343900,1.345085
1753430400,1.345080,1.345470,1.342350,1.343340
1753434000,1.343350,1.344000,1.341630,1.343745
1753437600,1.343755,1.344360,1.342850,1.343020
1753441200,1.343015,1.343855,1.341760,1.342700
1753444800,1.342720,1.342970,1.341690,1.342110
1753448400,1.342095,1.343000,1.341965,1.342775
1753452000,1.342770,1.343630,1.342585,1.343540
1753455600,1.343580,1.343805,1.343245,1.343795
1753459200,1.343805,1.344240,1.342965,1.343715
1753635600,1.342975,1.344230,1.342835,1.344120
1753639200,1.344115,1.344815,1.343010,1.343475
1753642800,1.343480,1.344320,1.343225,1.343790
1753646400,1.343795,1.344925,1.343620,1.344345
1753650000,1.344355,1.345285,1.343105,1.343570
1753653600,1.343565,1.344330,1.343000,1.343945
1753657200,1.343925,1.344295,1.343450,1.344275
1753660800,1.344295,1.344505,1.343255,1.343630
1753664400,1.343615,1.343670,1.342595,1.342720
1753668000,1.342725,1.343115,1.340650,1.342145
1753671600,1.342155,1.343170,1.340605,1.340905
1753675200,1.340910,1.342920,1.340665,1.342110
1753678800,1.342100,1.342715,1.341145,1.341470
1753682400,1.341460,1.342180,1.340875,1.341870
1753686000,1.341880,1.342965,1.340275,1.342670
1753689600,1.342700,1.343840,1.342210,1.343800
1753693200,1.343790,1.343995,1.340940,1.341550
1753696800,1.341545,1.342620,1.340925,1.341225
1753700400,1.341220,1.341405,1.339130,1.339130
1753704000,1.339110,1.339190,1.337625,1.337880
1753707600,1.337865,1.338035,1.335735,1.335975
1753711200,1.335970,1.336040,1.335220,1.335380
1753714800,1.335375,1.335580,1.335135,1.335460
1753718400,1.335465,1.335865,1.335240,1.335530
1753722000,1.335455,1.336190,1.335440,1.336085
1753725600,1.336110,1.336175,1.335465,1.336075
1753729200,1.336045,1.336165,1.335580,1.335955
1753732800,1.335965,1.335985,1.334500,1.334555
1753736400,1.334545,1.335845,1.334545,1.334965
1753740000,1.335000,1.335680,1.334915,1.335615
1753743600,1.335595,1.335755,1.334085,1.334110
1753747200,1.334095,1.335065,1.333655,1.334965
1753750800,1.334950,1.335385,1.334405,1.334885
1753754400,1.334880,1.335380,1.332440,1.332700
1753758000,1.332710,1.333670,1.331555,1.333315
1753761600,1.333300,1.334865,1.332875,1.334180
1753765200,1.334185,1.335900,1.334185,1.335390
1753768800,1.335375,1.336190,1.334975,1.335055
1753772400,1.335055,1.335290,1.332710,1.334035
1753776000,1.334035,1.334385,1.331540,1.331560
1753779600,1.331560,1.332630,1.330770,1.332625
1753783200,1.332620,1.333705,1.330975,1.332810
1753786800,1.332820,1.334380,1.332635,1.333840
1753790400,1.333845,1.334745,1.333785,1.333870
1753794000,1.333855,1.335285,1.333685,1.333960
1753797600,1.333970,1.335600,1.333575,1.335595
1753801200,1.335580,1.336395,1.335285,1.335660
1753804800,1.335670,1.336005,1.334805,1.335165
1753808400,1.335235,1.335820,1.334760,1.334890
1753812000,1.334870,1.335360,1.334870,1.335260
1753815600,1.335255,1.335370,1.334960,1.335360
1753819200,1.335395,1.336655,1.335275,1.336590
1753822800,1.336605,1.336940,1.335665,1.335720
1753826400,1.335715,1.336500,1.335515,1.335965
1753830000,1.335995,1.336905,1.335645,1.335965
1753833600,1.335950,1.335975,1.334975,1.335085
1753837200,1.335110,1.335545,1.334690,1.334830
1753840800,1.334840,1.336555,1.334175,1.336450
1753844400,1.336425,1.336855,1.335890,1.336120
1753848000,1.336125,1.336905,1.335880,1.336770
1753851600,1.336765,1.338190,1.336570,1.338110
1753855200,1.338130,1.338575,1.336195,1.336350
1753858800,1.336340,1.337370,1.335740,1.337310
1753862400,1.337315,1.337955,1.330740,1.330920
1753866000,1.330915,1.331380,1.327465,1.328195
1753869600,1.328200,1.329500,1.327905,1.329080
1753873200,1.329060,1.329175,1.327120,1.327275
1753876800,1.327280,1.328205,1.326980,1.328180
1753880400,1.328200,1.329240,1.328025,1.329120
1753884000,1.329130,1.331320,1.323885,1.323885
1753887600,1.323875,1.325180,1.322795,1.324490
1753891200,1.324515,1.325460,1.323580,1.323670
1753894800,1.323675,1.324515,1.323250,1.323640
1753898400,1.323650,1.325480,1.323635,1.325380
1753902000,1.325320,1.325900,1.324910,1.325590
1753905600,1.325585,1.325765,1.324370,1.325135
1753909200,1.325145,1.325910,1.324190,1.325765
1753912800,1.325775,1.326200,1.325255,1.326005
1753916400,1.326025,1.326315,1.324660,1.325965
1753920000,1.325960,1.326975,1.325595,1.326910
1753923600,1.326900,1.327230,1.326410,1.326425
1753927200,1.326395,1.328210,1.326285,1.327810
1753930800,1.327800,1.327850,1.324455,1.325910
1753934400,1.325920,1.326100,1.323970,1.324985
1753938000,1.324990,1.325010,1.322900,1.322940
1753941600,1.322950,1.323425,1.320980,1.322850
1753945200,1.322840,1.324195,1.322230,1.323955
1753948800,1.323925,1.324045,1.320870,1.321660
1753952400,1.321660,1.321865,1.318775,1.318890
1753956000,1.318890,1.323950,1.318580,1.323200
1753959600,1.323220,1.323690,1.321825,1.321975
1753963200,1.321970,1.323715,1.321765,1.322280
1753966800,1.322275,1.322300,1.320265,1.320360
1753970400,1.320335,1.322430,1.319935,1.321895
1753974000,1.321905,1.322705,1.320590,1.320605
1753977600,1.320585,1.321075,1.319975,1.320700
1753981200,1.320715,1.321615,1.320250,1.320345
1753984800,1.320215,1.320915,1.320060,1.320635
1753988400,1.320630,1.321165,1.319995,1.320790
1753992000,1.320785,1.321340,1.320140,1.321020
1753995600,1.321050,1.321305,1.319290,1.319580
1753999200,1.319595,1.319840,1.319005,1.319515
1754002800,1.319535,1.320475,1.319465,1.320095
1754006400,1.320080,1.320150,1.319390,1.319915
1754010000,1.319905,1.320700,1.319570,1.320270
1754013600,1.320290,1.321315,1.319830,1.320460
1754017200,1.320470,1.320720,1.318615,1.319460
1754020800,1.319440,1.319490,1.315985,1.316055
1754024400,1.316090,1.316655,1.314150,1.314790
1754028000,1.314820,1.316730,1.314640,1.316700
1754031600,1.316690,1.317375,1.315750,1.315815
1754035200,1.315840,1.330340,1.314475,1.328460
1754038800,1.328440,1.331065,1.326305,1.327015
1754042400,1.327655,1.328985,1.325740,1.326355
1754046000,1.326345,1.327245,1.324475,1.325800
1754049600,1.325795,1.326505,1.324220,1.324550
1754053200,1.324530,1.324595,1.321580,1.322885
1754056800,1.322875,1.325075,1.322235,1.322630
1754060400,1.322640,1.327730,1.322490,1.326125
1754064000,1.326160,1.329255,1.326115,1.327965
1754240400,1.328330,1.328585,1.327875,1.328195
1754244000,1.328245,1.328600,1.327355,1.327840
1754247600,1.327890,1.329220,1.327625,1.329115
1754251200,1.329105,1.329305,1.325855,1.326185
1754254800,1.326190,1.327785,1.325395,1.327655
1754258400,1.327675,1.328485,1.327280,1.328110
1754262000,1.328135,1.328970,1.328135,1.328310
1754265600,1.328300,1.328805,1.327790,1.327795
1754269200,1.327815,1.328310,1.327005,1.327585
1754272800,1.327595,1.329135,1.326905,1.328440
1754276400,1.328460,1.328530,1.326470,1.327690
1754280000,1.327700,1.327930,1.326585,1.327795
1754283600,1.327785,1.330620,1.327580,1.329245
1754287200,1.329240,1.329785,1.327090,1.329700
1754290800,1.329705,1.331410,1.329100,1.329480
1754294400,1.329485,1.331180,1.328265,1.329765
1754298000,1.329760,1.331315,1.329545,1.330220
1754301600,1.330230,1.333100,1.328745,1.329340
1754305200,1.329365,1.329920,1.327835,1.328750
1754308800,1.328770,1.329270,1.327770,1.328530
1754312400,1.328525,1.328590,1.327655,1.328160
1754316000,1.328170,1.328575,1.327360,1.327590
1754319600,1.327625,1.328180,1.327240,1.327650
1754323200,1.327655,1.328845,1.327485,1.328470
1754326800,1.328520,1.328950,1.328215,1.328270
1754330400,1.328180,1.329415,1.328165,1.329260
1754334000,1.329295,1.329970,1.329185,1.329775
1754337600,1.329780,1.330310,1.328985,1.329895
1754341200,1.329875,1.329965,1.328760,1.328945
1754344800,1.328965,1.328965,1.328080,1.328430
1754348400,1.328420,1.328505,1.327660,1.327715
1754352000,1.327705,1.328745,1.327570,1.328575
1754355600,1.328580,1.328580,1.327130,1.327465
1754359200,1.327505,1.329265,1.327255,1.327910
1754362800,1.327925,1.329535,1.325970,1.327290
1754366400,1.327260,1.328890,1.326675,1.328000
1754370000,1.328010,1.329505,1.327695,1.329220
1754373600,1.329200,1.329510,1.328320,1.328615
1754377200,1.328605,1.328605,1.326650,1.328075
1754380800,1.328085,1.328950,1.327025,1.328190
1754384400,1.328200,1.329530,1.326860,1.327815
1754388000,1.327950,1.329320,1.326870,1.328985
1754391600,1.328975,1.330925,1.328905,1.330745
1754395200,1.330750,1.331600,1.330420,1.330950
1754398800,1.330970,1.331560,1.330150,1.330450
1754402400,1.330440,1.330580,1.329120,1.329490
1754406000,1.329495,1.329675,1.328900,1.329630
1754409600,1.329625,1.330180,1.329255,1.329925
1754413200,1.329975,1.330095,1.329295,1.329825
1754416800,1.329685,1.329900,1.329200,1.329720
1754420400,1.329710,1.330115,1.329590,1.329830
1754424000,1.329820,1.330590,1.329770,1.330075
1754427600,1.330065,1.330080,1.329505,1.329805
1754431200,1.329800,1.330490,1.329600,1.330075
1754434800,1.330100,1.330995,1.330100,1.330935
1754438400,1.330905,1.331410,1.330775,1.331150
1754442000,1.331140,1.331200,1.330265,1.330555
1754445600,1.330565,1.330915,1.330065,1.330175
1754449200,1.330170,1.330390,1.329000,1.330310
1754452800,1.330310,1.330330,1.328160,1.328400
1754456400,1.328370,1.330210,1.328365,1.329800
1754460000,1.329790,1.332360,1.329560,1.331725
1754463600,1.331715,1.333030,1.331160,1.331785
1754467200,1.331780,1.332090,1.330815,1.331720
1754470800,1.331710,1.332930,1.331490,1.332580
1754474400,1.332590,1.333210,1.331305,1.333060
1754478000,1.333055,1.335865,1.332805,1.335825
1754481600,1.335840,1.336230,1.334205,1.334715
1754485200,1.334695,1.336030,1.334540,1.335560
1754488800,1.335575,1.336840,1.335450,1.336315
1754492400,1.336310,1.336510,1.335435,1.335710
1754496000,1.335715,1.336025,1.334995,1.335775
1754499600,1.335640,1.335870,1.335210,1.335755
1754503200,1.335770,1.336070,1.335610,1.335835
1754506800,1.335830,1.336060,1.335560,1.335755
1754510400,1.335750,1.335840,1.334635,1.334805
1754514000,1.334800,1.335960,1.334585,1.335475
1754517600,1.335480,1.336025,1.334975,1.335220
1754521200,1.335210,1.336105,1.334865,1.335995
1754524800,1.335985,1.336880,1.335815,1.336835
1754528400,1.336845,1.337125,1.336355,1.337025
1754532000,1.337050,1.337675,1.336615,1.337435
1754535600,1.337440,1.337990,1.336765,1.337445
1754539200,1.337425,1.338015,1.336330,1.336920
1754542800,1.336910,1.337240,1.336505,1.336840
1754546400,1.336835,1.337940,1.336530,1.337855
1754550000,1.337865,1.343190,1.337520,1.341310
1754553600,1.341285,1.343670,1.341210,1.342090
1754557200,1.342100,1.343115,1.341470,1.342380
1754560800,1.342370,1.342635,1.339565,1.340380
1754564400,1.340370,1.343450,1.339075,1.343115
1754568000,1.343125,1.343340,1.342420,1.342995
1754571600,1.342990,1.343290,1.341920,1.342030
1754575200,1.342035,1.342435,1.340380,1.341020
1754578800,1.341035,1.344405,1.340725,1.344325
1754582400,1.344295,1.344830,1.344035,1.344365
1754586000,1.344360,1.344435,1.343785,1.344115
1754589600,1.344110,1.344985,1.343935,1.344830
1754593200,1.344855,1.345250,1.344635,1.345120
1754596800,1.345160,1.345340,1.344365,1.344835
1754600400,1.344840,1.345070,1.343445,1.343735
1754604000,1.343745,1.344525,1.343715,1.344270
1754607600,1.344255,1.344255,1.343575,1.343910
1754611200,1.343915,1.343970,1.343495,1.343535
1754614800,1.343545,1.343615,1.342485,1.342580
1754618400,1.342630,1.343180,1.342440,1.342920
1754622000,1.342930,1.344895,1.342915,1.344205
1754625600,1.344220,1.345095,1.342725,1.343470
1754629200,1.343495,1.345330,1.343270,1.344700
1754632800,1.344680,1.344830,1.343240,1.344190
1754636400,1.344200,1.345220,1.343700,1.344070
1754640000,1.344060,1.344170,1.341800,1.342295
1754643600,1.342305,1.344145,1.342305,1.342800
1754647200,1.342790,1.344780,1.342540,1.343820
1754650800,1.343810,1.345435,1.343655,1.344220
1754654400,1.344235,1.344760,1.343900,1.344750
1754658000,1.344725,1.345895,1.344420,1.345390
1754661600,1.345395,1.345625,1.344600,1.345300
1754665200,1.345270,1.345315,1.344295,1.345010
1754668800,1.345015,1.345410,1.344420,1.345050
1754845200,1.344985,1.345175,1.343695,1.344120
1754848800,1.344180,1.345075,1.344105,1.344270
1754852400,1.344305,1.344755,1.344145,1.344335
1754856000,1.344330,1.344545,1.343665,1.344275
1754859600,1.344265,1.345130,1.344115,1.345130
1754863200,1.345135,1.345880,1.345130,1.345595
1754866800,1.345575,1.346615,1.345440,1.346545
1754870400,1.346525,1.346810,1.346355,1.346650
1754874000,1.346645,1.346935,1.346340,1.346805
1754877600,1.346820,1.347685,1.346510,1.346850
1754881200,1.346845,1.346845,1.344815,1.345360
1754884800,1.345360,1.346675,1.345205,1.346455
1754888400,1.346440,1.346920,1.344745,1.345365
1754892000,1.345380,1.345870,1.344525,1.344605
1754895600,1.344605,1.344750,1.342535,1.343010
1754899200,1.343045,1.343275,1.341255,1.342325
1754902800,1.342340,1.342665,1.341955,1.342120
1754906400,1.342130,1.342190,1.339915,1.340705
1754910000,1.340715,1.341700,1.340215,1.341450
1754913600,1.341480,1.342600,1.341455,1.342455
1754917200,1.342465,1.343180,1.341760,1.343030
1754920800,1.343035,1.343735,1.342765,1.343545
1754924400,1.343560,1.343560,1.342365,1.342760
1754928000,1.342755,1.343590,1.342700,1.343265
1754931600,1.343270,1.343785,1.342705,1.343135
1754935200,1.343140,1.343380,1.342955,1.343350
1754938800,1.343410,1.343520,1.343245,1.343370
1754942400,1.343360,1.343745,1.342840,1.343050
1754946000,1.343045,1.343855,1.342820,1.343130
1754949600,1.343140,1.343755,1.343005,1.343750
1754953200,1.343755,1.343960,1.343130,1.343295
1754956800,1.343285,1.343860,1.342450,1.343830
1754960400,1.343820,1.344045,1.342045,1.342430
1754964000,1.342425,1.344655,1.342340,1.343415
1754967600,1.343410,1.345995,1.343180,1.345890
1754971200,1.345900,1.347130,1.344780,1.346895
1754974800,1.346885,1.347240,1.345265,1.345950
1754978400,1.345930,1.346380,1.345550,1.345705
1754982000,1.345700,1.345920,1.344640,1.345710
1754985600,1.345770,1.350975,1.345590,1.348545
1754989200,1.348530,1.349985,1.346325,1.348810
1754992800,1.348830,1.349770,1.347890,1.348805
1754996400,1.348800,1.352380,1.348620,1.350670
1755000000,1.350665,1.352130,1.349995,1.351575
1755003600,1.351585,1.351595,1.350715,1.350725
1755007200,1.350740,1.351140,1.349210,1.349550
1755010800,1.349540,1.349705,1.348830,1.349555
1755014400,1.349545,1.350075,1.349255,1.349995
1755018000,1.349960,1.350685,1.349630,1.350070
1755021600,1.350075,1.350220,1.349915,1.350040
1755025200,1.350050,1.350610,1.349960,1.350440
1755028800,1.350430,1.350630,1.349735,1.350280
1755032400,1.350290,1.350815,1.349775,1.349880
1755036000,1.349905,1.350475,1.349280,1.350300
1755039600,1.350290,1.350650,1.350115,1.350340
1755043200,1.350330,1.350580,1.350160,1.350495
1755046800,1.350500,1.350805,1.349975,1.350735
1755050400,1.350765,1.351735,1.350715,1.351585
1755054000,1.351590,1.354745,1.351585,1.354465
1755057600,1.354460,1.356325,1.354345,1.355730
1755061200,1.355740,1.357795,1.355645,1.357630
1755064800,1.357625,1.357855,1.356635,1.356820
1755068400,1.356830,1.357840,1.356515,1.357670
1755072000,1.357680,1.357955,1.355925,1.356065
1755075600,1.356060,1.357740,1.355395,1.357410
1755079200,1.357400,1.358500,1.356950,1.357180
1755082800,1.357195,1.357565,1.356185,1.357110
1755086400,1.357090,1.357910,1.356845,1.357335
1755090000,1.357350,1.357710,1.356805,1.357055
1755093600,1.357065,1.357150,1.356350,1.356725
1755097200,1.356715,1.357455,1.356435,1.357380
1755100800,1.357385,1.358105,1.357315,1.357500
1755104400,1.357640,1.357725,1.357155,1.357390
1755108000,1.357375,1.358035,1.357360,1.358020
1755111600,1.358015,1.358545,1.357995,1.358525
1755115200,1.358535,1.358765,1.358200,1.358590
1755118800,1.358620,1.359185,1.358245,1.358350
1755122400,1.358355,1.358480,1.357245,1.357790
1755126000,1.357805,1.357805,1.357080,1.357380
1755129600,1.357365,1.357770,1.357165,1.357570
1755133200,1.357560,1.357675,1.356885,1.357310
1755136800,1.357290,1.359100,1.357290,1.357900
1755140400,1.357910,1.359125,1.356885,1.357325
1755144000,1.357335,1.358320,1.356320,1.357225
1755147600,1.357215,1.359230,1.356880,1.357820
1755151200,1.357810,1.359495,1.357510,1.358080
1755154800,1.358070,1.358395,1.357255,1.357390
1755158400,1.357405,1.358235,1.354620,1.355295
1755162000,1.355325,1.355630,1.353480,1.353505
1755165600,1.353520,1.355700,1.353380,1.355605
1755169200,1.355600,1.355680,1.352725,1.352990
1755172800,1.352990,1.353155,1.352085,1.352315
1755176400,1.352335,1.353345,1.352325,1.353195
1755180000,1.353205,1.353400,1.352445,1.353300
1755183600,1.353310,1.353925,1.353240,1.353710
1755187200,1.353705,1.353840,1.352925,1.353095
1755190800,1.353125,1.353650,1.352720,1.352945
1755194400,1.352945,1.353265,1.352725,1.352880
1755198000,1.352895,1.353140,1.352610,1.353010
1755201600,1.353000,1.353535,1.352720,1.353465
1755205200,1.353485,1.354000,1.353100,1.353735
1755208800,1.353710,1.354450,1.353535,1.354360
1755212400,1.354390,1.355120,1.354390,1.354760
1755216000,1.354755,1.354970,1.354485,1.354775
1755219600,1.354785,1.355295,1.354415,1.355175
1755223200,1.355150,1.355500,1.354270,1.355295
1755226800,1.355305,1.356020,1.354790,1.355530
1755230400,1.355520,1.355805,1.354645,1.354645
1755234000,1.354625,1.355775,1.354595,1.355705
1755237600,1.355710,1.356330,1.355170,1.355915
1755241200,1.355910,1.356415,1.355520,1.355975
1755244800,1.355980,1.356945,1.354590,1.356115
1755248400,1.356120,1.357510,1.355415,1.356665
1755252000,1.356660,1.357245,1.355780,1.355950
1755255600,1.355935,1.357130,1.355865,1.356260
1755259200,1.356280,1.356415,1.355420,1.355740
1755262800,1.355745,1.355915,1.355215,1.355540
1755266400,1.355565,1.355740,1.355120,1.355405
1755270000,1.355410,1.355680,1.355015,1.355535
1755273600,1.355530,1.355900,1.355150,1.355435
1755450000,1.355350,1.356685,1.355130,1.356575
1755453600,1.355975,1.356435,1.355800,1.356160
1755457200,1.356185,1.356225,1.355410,1.355620
1755460800,1.355615,1.356245,1.355250,1.355305
1755464400,1.355300,1.356065,1.355010,1.355890
1755468000,1.355900,1.356050,1.354915,1.354985
1755471600,1.354980,1.355740,1.354980,1.355620
1755475200,1.355615,1.356515,1.355545,1.356315
1755478800,1.356310,1.356420,1.355910,1.356155
1755482400,1.356130,1.356345,1.354080,1.354510
1755486000,1.354540,1.355445,1.353830,1.353905
1755489600,1.353900,1.355435,1.353105,1.354650
1755493200,1.354640,1.355030,1.353910,1.353995
1755496800,1.353965,1.354630,1.353690,1.353810
1755500400,1.353800,1.354760,1.353530,1.353820
1755504000,1.353840,1.354405,1.353575,1.354395
1755507600,1.354390,1.354650,1.353590,1.353820
1755511200,1.353850,1.354445,1.351315,1.351615
1755514800,1.351615,1.352255,1.351130,1.351940
1755518400,1.351925,1.352140,1.350710,1.350915
1755522000,1.350905,1.351565,1.350710,1.350975
1755525600,1.350955,1.351005,1.350320,1.350560
1755529200,1.350555,1.351220,1.350550,1.350625
1755532800,1.350600,1.350795,1.350200,1.350345
1755536400,1.350460,1.351460,1.350365,1.350800
1755540000,1.350930,1.351400,1.350340,1.350835
1755543600,1.350885,1.350885,1.350170,1.350785
1755547200,1.350790,1.351025,1.350135,1.350275
1755550800,1.350255,1.350420,1.348705,1.349565
1755554400,1.349560,1.350190,1.349365,1.349870
1755558000,1.349875,1.350480,1.349685,1.350085
1755561600,1.350070,1.350655,1.349735,1.350530
1755565200,1.350540,1.350960,1.349785,1.349970
1755568800,1.349975,1.351480,1.349655,1.351435
1755572400,1.351445,1.352290,1.351370,1.352100
1755576000,1.352110,1.352270,1.351350,1.351995
1755579600,1.352000,1.352405,1.351065,1.351800
1755583200,1.351810,1.353130,1.351680,1.352235
1755586800,1.352230,1.352625,1.351410,1.352140
1755590400,1.352150,1.352590,1.350355,1.350965
1755594000,1.350950,1.351250,1.349630,1.351100
1755597600,1.351080,1.351575,1.349570,1.350245
1755601200,1.350250,1.350585,1.349050,1.349310
1755604800,1.349305,1.349550,1.348540,1.348930
1755608400,1.348960,1.349580,1.348615,1.348980
1755612000,1.348985,1.349035,1.347780,1.348540
1755615600,1.348545,1.349080,1.348200,1.348970
1755619200,1.348965,1.349315,1.348805,1.349090
1755622800,1.349055,1.349385,1.348820,1.349055
1755626400,1.349010,1.349290,1.348850,1.349105
1755630000,1.349100,1.349120,1.348490,1.348500
1755633600,1.348490,1.348600,1.347500,1.348030
1755637200,1.348080,1.348355,1.347060,1.347350
1755640800,1.347345,1.347355,1.346205,1.346700
1755644400,1.346710,1.347700,1.346695,1.347250
1755648000,1.347245,1.347870,1.347220,1.347455
1755651600,1.347490,1.348805,1.347200,1.348470
1755655200,1.348450,1.350900,1.348370,1.348925
1755658800,1.348915,1.350945,1.348900,1.350900
1755662400,1.350910,1.350935,1.349065,1.350095
1755666000,1.350100,1.350535,1.349690,1.350125
1755669600,1.350115,1.350430,1.349045,1.349440
1755673200,1.349460,1.349610,1.347170,1.347190
1755676800,1.347190,1.349580,1.347190,1.348905
1755680400,1.348900,1.349170,1.347045,1.347785
1755684000,1.347790,1.348395,1.346090,1.347305
1755687600,1.347300,1.347400,1.344765,1.344895
1755691200,1.344915,1.346300,1.344895,1.346070
1755694800,1.346050,1.347075,1.345895,1.346950
1755698400,1.346945,1.346945,1.345075,1.345210
