timestamp,open,high,low,close
1639267200000,1.32399,1.32602,1.32399,1.32568
1639353600000,1.32567,1.32685,1.32069,1.32126
1639440000000,1.32127,1.32563,1.31907,1.32291
1639526400000,1.32293,1.32824,1.31715,1.32616
1639612800000,1.32615,1.33741,1.32411,1.3322
1639699200000,1.33225,1.33391,1.32303,1.3234
1639785600000,1.3234,1.3234,1.3234,1.3234
1639872000000,1.32366,1.32436,1.32217,1.32286
1639958400000,1.32285,1.32441,1.3173,1.32088
1640044800000,1.32087,1.32706,1.31974,1.32678
1640131200000,1.32678,1.33631,1.32398,1.33501
1640217600000,1.33501,1.34377,1.33423,1.34029
1640304000000,1.34032,1.3419,1.33772,1.33821
1640390400000,1.33821,1.33821,1.33821,1.33821
1640476800000,1.33865,1.34063,1.33865,1.34019
1640563200000,1.34022,1.34452,1.33912,1.34406
1640649600000,1.34408,1.34614,1.34148,1.34329
1640736000000,1.34329,1.34993,1.34082,1.34964
1640822400000,1.34962,1.35215,1.34538,1.34968
1640908800000,1.34969,1.355,1.34651,1.35177
1640995200000,1.35177,1.35177,1.35177,1.35177
1641081600000,1.35199,1.35338,1.35199,1.35216
1641168000000,1.35209,1.35291,1.34304,1.3482
1641254400000,1.3482,1.3557,1.34592,1.35297
1641340800000,1.35296,1.35982,1.35221,1.35543
1641427200000,1.35543,1.35585,1.349,1.35323
1641513600000,1.35323,1.35969,1.3527,1.35827
1641600000000,1.35827,1.35827,1.35827,1.35827
1641686400000,1.35734,1.35934,1.35734,1.3591
1641772800000,1.3591,1.36032,1.35317,1.35791
1641859200000,1.35791,1.36362,1.35612,1.36323
1641945600000,1.36321,1.37143,1.36205,1.37055
1642032000000,1.37054,1.37487,1.37004,1.37128
1642118400000,1.37128,1.37424,1.3653,1.36695
1642204800000,1.36695,1.36695,1.36695,1.36695
1642291200000,1.36744,1.36765,1.36654,1.36725
1642377600000,1.36725,1.36895,1.36371,1.3647
1642464000000,1.36469,1.36611,1.35725,1.35993
1642550400000,1.35994,1.36486,1.35876,1.36082
1642636800000,1.36089,1.36616,1.35865,1.35964
1642723200000,1.35964,1.36019,1.35452,1.35504
1642809600000,1.35504,1.35504,1.35504,1.35504
1642896000000,1.3545,1.3555,1.35447,1.35546
1642982400000,1.35549,1.3565,1.344,1.34882
1643068800000,1.34879,1.35184,1.34358,1.35092
1643155200000,1.35092,1.35245,1.34442,1.34667
1643241600000,1.34666,1.34668,1.33577,1.33872
1643328000000,1.33872,1.34327,1.33649,1.33901
1643414400000,1.33901,1.33901,1.33901,1.33901
1643500800000,1.33908,1.34045,1.33854,1.34022
1643587200000,1.34022,1.346,1.33927,1.34441
1643673600000,1.3444,1.35278,1.3434,1.35243
1643760000000,1.35239,1.35874,1.35164,1.35641
1643846400000,1.35641,1.36275,1.35377,1.35974
1643932800000,1.35972,1.36144,1.35046,1.35211
1644019200000,1.35211,1.35211,1.35211,1.35211
1644105600000,1.35374,1.35483,1.35297,1.35324
1644192000000,1.35325,1.35504,1.349,1.35366
1644278400000,1.35368,1.35636,1.35073,1.35464
1644364800000,1.35467,1.35891,1.35266,1.35322
1644451200000,1.35323,1.36432,1.3523,1.3549
1644537600000,1.35489,1.36094,1.35136,1.35557
1644624000000,1.35557,1.35557,1.35557,1.35557
1644710400000,1.35507,1.35711,1.35474,1.35685
1644796800000,1.35684,1.35715,1.34948,1.35319
1644883200000,1.35318,1.35666,1.34862,1.35401
1644969600000,1.354,1.36009,1.35383,1.35815
1645056000000,1.35811,1.36378,1.35549,1.36141
1645142400000,1.36139,1.36425,1.35727,1.35839
1645228800000,1.35839,1.35839,1.35839,1.35839
1645315200000,1.35834,1.35971,1.35834,1.35907
1645401600000,1.35909,1.36381,1.35814,1.35945
1645488000000,1.35945,1.36047,1.35381,1.35878
1645574400000,1.35878,1.36203,1.35355,1.35445
1645660800000,1.35444,1.35463,1.32726,1.33711
1645747200000,1.33712,1.34386,1.33665,1.34054
1645833600000,1.34054,1.34054,1.34054,1.34054
1645920000000,1.33093,1.33742,1.33069,1.33713
1646006400000,1.33712,1.34314,1.33412,1.34216
1646092800000,1.34214,1.3437,1.33019,1.33348
1646179200000,1.33346,1.34073,1.32711,1.33963
1646265600000,1.33957,1.34176,1.33173,1.335
1646352000000,1.33497,1.33519,1.32019,1.32249
1646438400000,1.32249,1.32249,1.32249,1.32249
1646524800000,1.32241,1.32419,1.32006,1.32111
1646611200000,1.32112,1.32281,1.31015,1.31127
1646697600000,1.31129,1.31444,1.30817,1.30981
1646784000000,1.3098,1.31896,1.30977,1.31843
1646870400000,1.31843,1.31945,1.3081,1.31018
1646956800000,1.31019,1.31246,1.30271,1.30343
1647043200000,1.30343,1.30343,1.30343,1.30343
1647129600000,1.30363,1.30523,1.30287,1.30491
1647216000000,1.30491,1.3079,1.30005,1.30095
1647302400000,1.30094,1.30883,1.3,1.30437
1647388800000,1.30436,1.31564,1.30356,1.31397
1647475200000,1.31399,1.32106,1.30874,1.31582
1647561600000,1.31587,1.31967,1.31105,1.31758
1647648000000,1.31758,1.31758,1.31758,1.31758
1647734400000,1.31677,1.31772,1.31585,1.31589
1647820800000,1.31589,1.321,1.31265,1.31687
1647907200000,1.31685,1.32735,1.31198,1.32656
1647993600000,1.32658,1.32984,1.31749,1.32049
1648080000000,1.3205,1.32139,1.31567,1.31936
1648166400000,1.31937,1.32246,1.3159,1.31787
1648252800000,1.31787,1.31787,1.31787,1.31787
1648339200000,1.31798,1.31866,1.31684,1.31727
1648425600000,1.31726,1.31764,1.30665,1.30986
1648512000000,1.30985,1.31592,1.30506,1.30924
1648598400000,1.30925,1.31823,1.30881,1.31369
1648684800000,1.31369,1.31754,1.3106,1.31451
1648771200000,1.3145,1.31467,1.30862,1.31112
1648857600000,1.31112,1.31112,1.31112,1.31112
1648944000000,1.30894,1.31158,1.30893,1.31039
1649030400000,1.31042,1.31367,1.30927,1.31123
1649116800000,1.31122,1.31666,1.30665,1.30763
1649203200000,1.30764,1.31078,1.30452,1.30688
1649289600000,1.30689,1.31063,1.30516,1.30684
1649376000000,1.30684,1.30769,1.29816,1.30305
1649462400000,1.30305,1.30305,1.30305,1.30305
1649548800000,1.3023,1.30394,1.3023,1.30295
1649635200000,1.30294,1.30566,1.29885,1.30223
1649721600000,1.30224,1.30535,1.29937,1.30014
1649808000000,1.30015,1.31229,1.29728,1.31182
1649894400000,1.31184,1.31471,1.30332,1.30639
1649980800000,1.30638,1.3074,1.30435,1.30538
1650067200000,1.30538,1.30538,1.30538,1.30538
1650153600000,1.30439,1.30641,1.30439,1.30566
1650240000000,1.30566,1.30576,1.30007,1.30073
1650326400000,1.30077,1.30405,1.29804,1.30135
1650412800000,1.30135,1.30734,1.29961,1.30678
1650499200000,1.30676,1.30899,1.30221,1.30241
1650585600000,1.30242,1.30327,1.28225,1.28343
1650672000000,1.28343,1.28343,1.28343,1.28343
1650758400000,1.28304,1.28401,1.28256,1.28278
1650844800000,1.28277,1.28295,1.26971,1.27371
1650931200000,1.2737,1.27722,1.25597,1.25811
1651017600000,1.2581,1.26015,1.25024,1.25393
1651104000000,1.25392,1.25695,1.24108,1.24644
1651190400000,1.24644,1.26143,1.24644,1.25671
1651276800000,1.25671,1.25671,1.25671,1.25671
1651363200000,1.25794,1.25879,1.25691,1.25699
1651449600000,1.257,1.2597,1.24725,1.24991
1651536000000,1.24991,1.25669,1.24702,1.24981
1651622400000,1.24979,1.26378,1.24512,1.26161
1651708800000,1.26161,1.26327,1.23247,1.2362
1651795200000,1.2362,1.238,1.22757,1.23386
1651881600000,1.23386,1.23386,1.23386,1.23386
1651968000000,1.23476,1.2349,1.23241,1.23252
1652054400000,1.2325,1.24056,1.22608,1.23355
1652140800000,1.23355,1.23755,1.22914,1.23068
1652227200000,1.23065,1.24001,1.22316,1.22332
1652313600000,1.22331,1.22481,1.2165,1.22042
1652400000000,1.22043,1.22613,1.2155,1.22585
1652486400000,1.22585,1.22585,1.22585,1.22585
1652572800000,1.22369,1.22656,1.22369,1.22566
1652659200000,1.22567,1.2329,1.22167,1.23254
1652745600000,1.23248,1.24988,1.23203,1.24867
1652832000000,1.24865,1.25008,1.23292,1.23437
1652918400000,1.23437,1.25244,1.23377,1.24624
1653004800000,1.24628,1.25,1.24373,1.24792
1653091200000,1.24792,1.24792,1.24792,1.24792
1653177600000,1.24707,1.25094,1.24707,1.25032
1653264000000,1.25032,1.26007,1.24995,1.25669
1653350400000,1.25666,1.25981,1.24713,1.25409
1653436800000,1.25409,1.25942,1.24807,1.25856
1653523200000,1.25852,1.26206,1.25515,1.26166
1653609600000,1.26165,1.26663,1.25858,1.26275
1653696000000,1.26275,1.26275,1.26275,1.26275
1653782400000,1.26093,1.2635,1.26093,1.26239
1653868800000,1.26239,1.26596,1.26159,1.26452
1653955200000,1.26452,1.26485,1.25601,1.26092
1654041600000,1.26092,1.26162,1.24584,1.24833
1654128000000,1.24833,1.25861,1.24691,1.2578
1654214400000,1.25779,1.25895,1.24845,1.24859
1654300800000,1.24859,1.24859,1.24859,1.24859
1654387200000,1.24913,1.25021,1.24862,1.24897
1654473600000,1.249,1.25773,1.24763,1.25229
1654560000000,1.25229,1.25992,1.24299,1.25869
1654646400000,1.2587,1.25889,1.25129,1.25399
1654732800000,1.25398,1.25584,1.2486,1.24922
1654819200000,1.24921,1.25174,1.23008,1.23077
1654905600000,1.23077,1.23077,1.23077,1.23077
1654992000000,1.2313,1.232,1.22712,1.22763
1655078400000,1.22763,1.23002,1.21067,1.21417
1655164800000,1.21419,1.22077,1.19332,1.20106
1655251200000,1.20106,1.22045,1.1989,1.21744
1655337600000,1.21741,1.2406,1.20403,1.23497
1655424000000,1.23497,1.23525,1.21723,1.22186
1655510400000,1.22186,1.22186,1.22186,1.22186
1655596800000,1.22189,1.22311,1.22069,1.22275
1655683200000,1.22275,1.228,1.21989,1.22477
1655769600000,1.22475,1.23242,1.22446,1.22635
1655856000000,1.22634,1.23143,1.21606,1.22517
1655942400000,1.22513,1.22942,1.21695,1.22593
1656028800000,1.22594,1.23202,1.22403,1.22622
1656115200000,1.22622,1.22622,1.22622,1.22622
1656201600000,1.225,1.22964,1.22499,1.22821
1656288000000,1.2282,1.23321,1.22378,1.22659
1656374400000,1.22658,1.22912,1.21746,1.21872
1656460800000,1.21871,1.22127,1.21056,1.21285
1656547200000,1.21284,1.2188,1.20916,1.21597
1656633600000,1.21597,1.2161,1.19757,1.20913
1656720000000,1.20913,1.20913,1.20913,1.20913
1656806400000,1.20989,1.21227,1.20958,1.20997
1656892800000,1.20996,1.21648,1.20842,1.2113
1656979200000,1.21128,1.21251,1.18985,1.19506
1657065600000,1.19505,1.19891,1.18756,1.19214
1657152000000,1.19217,1.20333,1.19083,1.20286
1657238400000,1.20288,1.20554,1.19191,1.2029
1657324800000,1.2029,1.2029,1.2029,1.2029
1657411200000,1.20003,1.20369,1.20003,1.20168
1657497600000,1.20175,1.20193,1.1866,1.18986
1657584000000,1.18987,1.19156,1.18072,1.18774
1657670400000,1.18774,1.19668,1.18271,1.18635
1657756800000,1.18634,1.18838,1.17599,1.18403
1657843200000,1.18401,1.18743,1.18042,1.18613
1657929600000,1.18613,1.18613,1.18613,1.18613
1658016000000,1.18634,1.18905,1.18624,1.18895
1658102400000,1.18896,1.20334,1.18739,1.19484
1658188800000,1.19482,1.20452,1.19246,1.20018
1658275200000,1.20017,1.2037,1.19532,1.19674
1658361600000,1.19673,1.20036,1.18896,1.19949
1658448000000,1.19948,1.20639,1.19161,1.19972
1658534400000,1.19972,1.19972,1.19972,1.19972
1658620800000,1.19863,1.201,1.19846,1.19849
1658707200000,1.19849,1.20864,1.196,1.20531
1658793600000,1.20535,1.20898,1.19635,1.2035
1658880000000,1.20352,1.21858,1.20203,1.21616
1658966400000,1.21616,1.21913,1.21029,1.21723
1659052800000,1.21724,1.22454,1.20627,1.21745
1659139200000,1.21745,1.21745,1.21745,1.21745
1659225600000,1.21616,1.21786,1.21561,1.21673
1659312000000,1.21675,1.22931,1.21622,1.22566
1659398400000,1.22566,1.2279,1.21401,1.21428
1659484800000,1.21426,1.22075,1.20997,1.21375
1659571200000,1.21375,1.22147,1.20655,1.21578
1659657600000,1.21579,1.21687,1.2003,1.2067
1659744000000,1.2067,1.2067,1.2067,1.2067
1659830400000,1.2064,1.20713,1.20564,1.20605
1659916800000,1.20604,1.21373,1.2047,1.20848
1660003200000,1.20847,1.21299,1.20627,1.2071
1660089600000,1.20708,1.22766,1.20645,1.22106
1660176000000,1.22106,1.22491,1.21818,1.21941
1660262400000,1.21942,1.22162,1.20993,1.21314
1660348800000,1.21314,1.21314,1.21314,1.21314
1660435200000,1.21294,1.21386,1.21262,1.21266
1660521600000,1.21268,1.2148,1.20497,1.20558
1660608000000,1.20557,1.21175,1.20073,1.2094
1660694400000,1.20939,1.2143,1.20277,1.20447
1660780800000,1.20451,1.20793,1.19223,1.19298
1660867200000,1.19298,1.19327,1.17916,1.18224
1660953600000,1.18224,1.18224,1.18224,1.18224
1661040000000,1.18169,1.18311,1.18105,1.18184
1661126400000,1.18183,1.18363,1.17416,1.17648
1661212800000,1.1765,1.18774,1.1717,1.18294
1661299200000,1.18294,1.18351,1.17552,1.17899
1661385600000,1.17898,1.18641,1.17832,1.18222
1661472000000,1.18224,1.19007,1.17317,1.17373
1661558400000,1.17373,1.17373,1.17373,1.17373
1661644800000,1.17293,1.17349,1.1683,1.1688
1661731200000,1.16882,1.17438,1.16477,1.17211
1661817600000,1.17209,1.176,1.16212,1.16577
1661904000000,1.16578,1.16933,1.15935,1.15967
1661990400000,1.15967,1.16162,1.14984,1.15463
1662076800000,1.15464,1.15884,1.14955,1.15005
1662163200000,1.15005,1.15005,1.15005,1.15005
1662249600000,1.14807,1.1495,1.14654,1.14721
1662336000000,1.14721,1.15666,1.14432,1.15639
1662422400000,1.15643,1.16089,1.14933,1.15103
1662508800000,1.15104,1.15409,1.14047,1.15215
1662595200000,1.15216,1.15605,1.14599,1.15198
1662681600000,1.15198,1.16477,1.15151,1.15876
1662768000000,1.15876,1.15876,1.15876,1.15876
1662854400000,1.16379,1.16389,1.16018,1.16195
1662940800000,1.16194,1.17102,1.16001,1.16884
1663027200000,1.16886,1.17379,1.14814,1.15018
1663113600000,1.15018,1.15893,1.14797,1.15439
1663200000000,1.15439,1.15473,1.14505,1.14513
1663286400000,1.14513,1.14799,1.135,1.14187
1663372800000,1.14187,1.14187,1.14187,1.14187
1663459200000,1.14137,1.14406,1.14108,1.14336
1663545600000,1.14336,1.14451,1.13549,1.14442
1663632000000,1.14443,1.14605,1.1357,1.13801
1663718400000,1.13802,1.13842,1.1235,1.12565
1663804800000,1.12566,1.13638,1.12113,1.12621
1663891200000,1.12619,1.12739,1.08387,1.08474
1663977600000,1.08474,1.08474,1.08474,1.08474
1664064000000,1.07935,1.08459,1.07795,1.07924
1664150400000,1.07923,1.09298,1.03261,1.07658
1664236800000,1.07655,1.08374,1.06583,1.07251
1664323200000,1.0725,1.09156,1.05389,1.08303
1664409600000,1.08303,1.12038,1.07615,1.11707
1664496000000,1.11706,1.12335,1.10246,1.11538
1664582400000,1.11538,1.11538,1.11538,1.11538
1664668800000,1.11504,1.11943,1.11271,1.11342
1664755200000,1.11345,1.13412,1.10851,1.13374
1664841600000,1.13373,1.14894,1.128,1.14497
1664928000000,1.14498,1.14951,1.12264,1.13554
1665014400000,1.13556,1.13833,1.11124,1.11605
1665100800000,1.11603,1.12249,1.1055,1.10934
1665187200000,1.10934,1.10934,1.10934,1.10934
1665273600000,1.10891,1.1093,1.10609,1.10719
1665360000000,1.10721,1.11106,1.10191,1.10783
1665446400000,1.10788,1.11794,1.0952,1.09632
1665532800000,1.09637,1.11336,1.09227,1.11001
1665619200000,1.11,1.138,1.10565,1.13009
1665705600000,1.13007,1.13661,1.11511,1.1178
1665792000000,1.1178,1.1178,1.1178,1.1178
1665878400000,1.12325,1.12476,1.1209,1.12408
1665964800000,1.12408,1.14392,1.12151,1.1351
1666051200000,1.13049,1.13461,1.12872,1.12891
1666137600000,1.13417,1.13504,1.11846,1.12062
1666224000000,1.1206,1.1336,1.11709,1.1221
1666310400000,1.12218,1.13144,1.10601,1.12956
1666396800000,1.12956,1.12956,1.12956,1.12956
1666483200000,1.13928,1.14081,1.1307,1.13351
1666569600000,1.13358,1.13818,1.12574,1.13051
1666656000000,1.13053,1.14988,1.12704,1.14578
1666742400000,1.1458,1.164,1.14299,1.16385
1666828800000,1.16383,1.16449,1.15483,1.15638
1666915200000,1.15638,1.16235,1.15035,1.16127
1667001600000,1.16127,1.16127,1.16127,1.16127
1667088000000,1.15783,1.16056,1.15764,1.15941
1667174400000,1.1594,1.1613,1.14578,1.14669
1667260800000,1.14667,1.15659,1.14365,1.14882
1667347200000,1.14889,1.15644,1.13744,1.1383
1667433600000,1.13831,1.14216,1.11487,1.11695
1667520000000,1.11697,1.13818,1.1145,1.13764
1667606400000,1.13764,1.13764,1.13764,1.13764
1667692800000,1.13054,1.13412,1.13027,1.13308
1667779200000,1.13307,1.15413,1.12899,1.15129
1667865600000,1.15129,1.15988,1.14297,1.15507
1667952000000,1.15508,1.15664,1.13334,1.13676
1668038400000,1.13673,1.17311,1.13626,1.16938
1668124800000,1.16937,1.18543,1.16466,1.18295
1668211200000,1.18295,1.18295,1.18295,1.18295
1668297600000,1.18099,1.18118,1.17637,1.17958
1668384000000,1.17958,1.18283,1.17098,1.17507
1668470400000,1.17511,1.20285,1.17404,1.18785
1668556800000,1.18787,1.19417,1.18309,1.19135
1668643200000,1.19136,1.19576,1.17622,1.18584
1668729600000,1.18582,1.19503,1.1858,1.18883
1668816000000,1.18883,1.18883,1.18883,1.18883
1668902400000,1.18948,1.18976,1.18761,1.18841
1668988800000,1.18837,1.18856,1.17779,1.18258
1669075200000,1.18257,1.19022,1.1822,1.1893
1669161600000,1.1893,1.20804,1.1872,1.20757
1669248000000,1.20756,1.2153,1.20577,1.21115
1669334400000,1.21116,1.21269,1.20577,1.20867
1669420800000,1.20867,1.20867,1.20867,1.20867
1669507200000,1.20626,1.20748,1.20502,1.20534
1669593600000,1.20527,1.21175,1.19398,1.19588
1669680000000,1.1959,1.20639,1.19414,1.19455
1669766400000,1.19457,1.20879,1.18999,1.20744
1669852800000,1.20743,1.23098,1.20693,1.22578
1669939200000,1.22578,1.22997,1.21338,1.22772
1670025600000,1.22772,1.22772,1.22772,1.22772
1670112000000,1.22667,1.22959,1.22649,1.2295
1670198400000,1.22948,1.23441,1.2161,1.21915
1670284800000,1.21916,1.22689,1.21264,1.21321
1670371200000,1.2132,1.22343,1.21058,1.22089
1670457600000,1.22089,1.22467,1.21542,1.22334
1670544000000,1.22334,1.23221,1.22017,1.22654
1670630400000,1.22654,1.22654,1.22654,1.22654
1670716800000,1.22531,1.22637,1.22325,1.22349
1670803200000,1.22349,1.22983,1.22054,1.22686
1670889600000,1.22686,1.24432,1.22477,1.2354
1670976000000,1.2354,1.24464,1.23414,1.24179
1671062400000,1.24179,1.24256,1.21558,1.21902
1671148800000,1.21902,1.22225,1.21193,1.21345
1671235200000,1.21345,1.21345,1.21345,1.21345
1671321600000,1.21458,1.2169,1.21445,1.2159
1671408000000,1.2159,1.22416,1.212,1.21536
1671494400000,1.21536,1.22234,1.20847,1.21875
1671580800000,1.21878,1.21896,1.20548,1.20759
1671667200000,1.20759,1.21473,1.19919,1.20366
1671753600000,1.20372,1.20899,1.2018,1.20335
1671840000000,1.20335,1.20335,1.20335,1.20335
1671926400000,1.20551,1.20648,1.20483,1.20604
1672012800000,1.20601,1.20916,1.20475,1.20819
1672099200000,1.20818,1.2112,1.20021,1.20256
1672185600000,1.20261,1.21254,1.20018,1.20277
1672272000000,1.2028,1.20783,1.20141,1.20547
1672358400000,1.2055,1.21071,1.20093,1.20934
1672444800000,1.20934,1.20934,1.20934,1.20934
1672531200000,1.20615,1.20959,1.20494,1.20926
1672617600000,1.20921,1.21004,1.20325,1.20625
1672704000000,1.20624,1.20847,1.18999,1.19657
1672790400000,1.19658,1.20875,1.19651,1.20556
1672876800000,1.20556,1.20779,1.18729,1.19078
1672963200000,1.19075,1.20989,1.18408,1.20874
1673049600000,1.20874,1.20874,1.20874,1.20874
1673136000000,1.20793,1.212,1.20792,1.21195
1673222400000,1.21196,1.22096,1.2093,1.21832
1673308800000,1.21833,1.21978,1.21096,1.21527
1673395200000,1.21528,1.2178,1.20999,1.21578
1673481600000,1.2158,1.22465,1.20879,1.22159
1673568000000,1.22158,1.22483,1.21498,1.2223
1673654400000,1.2223,1.2223,1.2223,1.2223
1673740800000,1.22125,1.22332,1.22104,1.22222
1673827200000,1.22221,1.22887,1.21711,1.22075
1673913600000,1.2208,1.23001,1.21688,1.22826
1674000000000,1.22827,1.24355,1.22536,1.23458
1674086400000,1.23464,1.23977,1.23126,1.23916
1674172800000,1.23913,1.2404,1.2335,1.23942
1674259200000,1.23942,1.23942,1.23942,1.23942
1674345600000,1.24006,1.24139,1.23971,1.24058
1674432000000,1.24058,1.24476,1.23231,1.23779
1674518400000,1.23781,1.24134,1.22628,1.23309
1674604800000,1.23311,1.24179,1.22828,1.24097
1674691200000,1.24097,1.24302,1.23441,1.24134
1674777600000,1.24135,1.24184,1.2345,1.2396
1674864000000,1.2396,1.2396,1.2396,1.2396
1674950400000,1.23882,1.24005,1.2376,1.23995
1675036800000,1.23997,1.24173,1.23365,1.23493
1675123200000,1.23495,1.23708,1.22838,1.23078
1675209600000,1.23077,1.2401,1.22719,1.23866
1675296000000,1.23865,1.24,1.22188,1.22205
1675382400000,1.22205,1.22651,1.20471,1.20531
1675468800000,1.20531,1.20531,1.20531,1.20531
1675555200000,1.2033,1.20565,1.20301,1.20427
1675641600000,1.20428,1.20771,1.20051,1.20254
1675728000000,1.20254,1.20948,1.19608,1.20534
1675814400000,1.20534,1.21092,1.20379,1.20697
1675900800000,1.20698,1.21936,1.20562,1.2115
1675987200000,1.21151,1.2139,1.20468,1.20575
1676073600000,1.20575,1.20575,1.20575,1.20575
1676160000000,1.20656,1.20656,1.20458,1.20506
1676246400000,1.20505,1.21519,1.20305,1.21498
1676332800000,1.21498,1.22696,1.2117,1.21734
1676419200000,1.21735,1.21812,1.19894,1.20364
1676505600000,1.20364,1.20737,1.19651,1.19735
1676592000000,1.19737,1.20491,1.19145,1.20297
1676678400000,1.20297,1.20297,1.20297,1.20297
1676764800000,1.20254,1.20365,1.20242,1.20282
1676851200000,1.20284,1.20564,1.20143,1.20378
1676937600000,1.20378,1.21473,1.19854,1.21086
1677024000000,1.21087,1.2135,1.20345,1.20463
1677110400000,1.20465,1.20744,1.19918,1.20163
1677196800000,1.20162,1.20414,1.19279,1.19363
1677283200000,1.19363,1.19363,1.19363,1.19363
1677369600000,1.19499,1.19541,1.19401,1.19489
1677456000000,1.19492,1.20672,1.1922,1.20616
1677542400000,1.20618,1.21428,1.20105,1.20326
1677628800000,1.20324,1.20884,1.19647,1.20259
1677715200000,1.20259,1.20362,1.19247,1.19486
1677801600000,1.19487,1.20482,1.19475,1.20437
1677888000000,1.20437,1.20437,1.20437,1.20437
1677974400000,1.20253,1.20371,1.2022,1.20269
1678060800000,1.20268,1.20487,1.19925,1.20244
1678147200000,1.20242,1.20649,1.18207,1.18264
1678233600000,1.18265,1.18586,1.18024,1.18486
1678320000000,1.18488,1.19385,1.18316,1.19223
1678406400000,1.19223,1.21131,1.19072,1.20244
1678492800000,1.20244,1.20244,1.20244,1.20244
1678579200000,1.20816,1.2103,1.2064,1.20747
1678665600000,1.20749,1.21992,1.20459,1.21662
1678752000000,1.21664,1.22034,1.21352,1.21501
1678838400000,1.21502,1.21815,1.20097,1.20669
1678924800000,1.20669,1.21275,1.20265,1.21089
1679011200000,1.21088,1.22003,1.21015,1.21726
1679097600000,1.21726,1.21726,1.21726,1.21726
1679184000000,1.21998,1.22063,1.21767,1.21864
1679270400000,1.21863,1.22846,1.21666,1.22731
1679356800000,1.22731,1.2282,1.21784,1.22242
1679443200000,1.22241,1.23346,1.22079,1.22768
1679529600000,1.22767,1.23432,1.22612,1.22801
1679616000000,1.22802,1.22884,1.21898,1.22278
1679702400000,1.22278,1.22278,1.22278,1.22278
1679788800000,1.22224,1.22494,1.22224,1.22444
1679875200000,1.22443,1.22975,1.22186,1.22959
1679961600000,1.2296,1.23491,1.22807,1.23298
1680048000000,1.23299,1.23614,1.23023,1.23097
1680134400000,1.23097,1.23927,1.2293,1.23865
1680220800000,1.23862,1.24227,1.2324,1.23287
1680307200000,1.23287,1.23287,1.23287,1.23287
1680393600000,1.23274,1.23307,1.22836,1.22855
1680480000000,1.22856,1.2425,1.2274,1.24196
1680566400000,1.24198,1.2525,1.23947,1.24983
1680652800000,1.24984,1.25141,1.24323,1.24621
1680739200000,1.24617,1.24867,1.24123,1.24375
1680825600000,1.24376,1.24557,1.23888,1.24113
1680912000000,1.24113,1.24113,1.24113,1.24113
1680998400000,1.24168,1.24307,1.24167,1.24301
1681084800000,1.24303,1.24423,1.2344,1.23909
1681171200000,1.23907,1.24559,1.23863,1.2429
1681257600000,1.24288,1.24953,1.2398,1.24914
1681344000000,1.24915,1.25373,1.24774,1.2524
1681430400000,1.25238,1.25459,1.23988,1.24107
1681516800000,1.24107,1.24107,1.24107,1.24107
1681603200000,1.23985,1.24163,1.23976,1.24007
1681689600000,1.24008,1.24378,1.23528,1.23729
1681776000000,1.2373,1.24497,1.23672,1.24243
1681862400000,1.24242,1.2474,1.23922,1.24276
1681948800000,1.24278,1.24675,1.24044,1.24396
1682035200000,1.24396,1.24479,1.23666,1.24351
1682121600000,1.24351,1.24351,1.24351,1.24351
1682208000000,1.24359,1.24518,1.24341,1.24472
1682294400000,1.2447,1.24994,1.24102,1.24986
1682380800000,1.24985,1.25066,1.23863,1.24135
1682467200000,1.24139,1.2515,1.24022,1.24704
1682553600000,1.24704,1.24994,1.24359,1.24965
1682640000000,1.24965,1.25837,1.24462,1.25608
1682726400000,1.25608,1.25608,1.25608,1.25608
1682812800000,1.25538,1.25686,1.25538,1.25575
1682899200000,1.25574,1.25689,1.24802,1.24843
1682985600000,1.2484,1.2512,1.24352,1.24761
1683072000000,1.24762,1.25895,1.24676,1.25684
1683158400000,1.25685,1.25984,1.25478,1.25824
1683244800000,1.25826,1.26522,1.25581,1.2624
1683331200000,1.2624,1.2624,1.2624,1.2624
1683417600000,1.26263,1.26351,1.26247,1.26293
1683504000000,1.26294,1.26685,1.26103,1.26119
1683590400000,1.26121,1.26398,1.25777,1.26238
1683676800000,1.26238,1.26794,1.26022,1.26252
1683763200000,1.26251,1.26403,1.24962,1.25071
1683849600000,1.25072,1.25406,1.24437,1.24437
1683936000000,1.24437,1.24437,1.24437,1.24437
1684022400000,1.24542,1.24562,1.24432,1.24507
1684108800000,1.24506,1.25342,1.24449,1.25243
1684195200000,1.25243,1.25461,1.24651,1.24836
1684281600000,1.24837,1.25099,1.24212,1.2482
1684368000000,1.2482,1.24926,1.23911,1.24109
1684454400000,1.24109,1.24835,1.23916,1.24411
1684540800000,1.24411,1.24411,1.24411,1.24411
1684627200000,1.24354,1.24607,1.24352,1.24604
1684713600000,1.24605,1.24719,1.24135,1.24335
1684800000000,1.24336,1.24464,1.23723,1.24161
1684886400000,1.2416,1.24691,1.23575,1.23693
1684972800000,1.23697,1.23867,1.23076,1.23162
1685059200000,1.23163,1.23952,1.23105,1.23437
1685145600000,1.23437,1.23437,1.23437,1.23437
1685232000000,1.23326,1.23516,1.23325,1.23447
1685318400000,1.23448,1.23714,1.23348,1.2347
1685404800000,1.23471,1.24461,1.23267,1.24118
1685491200000,1.24119,1.24492,1.23476,1.24447
1685577600000,1.24445,1.25394,1.24006,1.25262
1685664000000,1.25261,1.25443,1.24412,1.24434
1685750400000,1.24434,1.24434,1.24434,1.24434
