bar_start_ms,open,high,low,close
1743552000000,3115.31150,3135.85000,3113.03500,3125.53350
1743566400000,3125.61650,3126.77150,3109.06650,3125.33000
1743580800000,3125.34500,3133.94850,3110.21750,3121.43500
1743595200000,3121.45500,3132.13000,3116.69500,3125.95150
1743609600000,3125.97500,3134.35000,3118.75500,3124.40850
1743624000000,3124.35000,3167.78500,3104.82350,3162.81850
1743638400000,3162.80500,3164.86350,3140.68150,3148.18350
1743652800000,3148.03500,3149.80500,3116.49500,3129.13000
1743667200000,3129.23000,3131.96750,3085.34000,3093.29500
1743681600000,3093.27500,3135.64500,3054.12350,3110.70500
1743696000000,3110.68500,3114.32500,3100.03650,3107.68500
1743710400000,3107.73300,3119.99500,3107.37350,3112.94500
1743724800000,3112.95850,3115.80650,3087.22500,3098.46150
1743739200000,3098.40500,3109.99150,3092.07000,3092.95350
1743753600000,3092.94350,3136.92500,3078.56500,3110.39650
1743768000000,3110.51850,3111.78800,3016.90650,3020.04850
1743782400000,3022.08350,3041.06000,3015.77350,3036.63500
1743984000000,2999.98150,3055.59000,2971.11950,3019.00350
1743998400000,3018.99350,3044.70000,3013.41350,3018.64850
1744012800000,3018.66850,3046.23350,3017.83500,3031.23850
1744027200000,3031.34500,3037.96000,2980.11100,2987.60400
1744041600000,2987.59400,2987.88900,2956.58000,2976.78000
1744056000000,2976.75500,2988.74500,2970.22500,2981.38000
1744070400000,2981.29000,3004.88500,2980.45000,2994.81500
1744084800000,2994.74500,3015.93150,2990.86000,3003.73500
1744099200000,3003.74500,3019.57500,2994.97000,3017.50500
1744113600000,3017.55500,3022.82000,3001.26500,3001.57500
1744128000000,3001.54500,3001.54500,2974.90000,2984.97500
1744142400000,2984.97200,2990.95500,2969.90000,2978.55500
1744156800000,2978.72500,3011.17000,2972.44500,3004.45000
1744171200000,3004.42500,3052.61700,2999.46000,3041.10500
1744185600000,3041.11000,3068.15500,3036.05500,3066.70500
1744200000000,3066.76500,3087.96500,3042.75500,3086.43500
1744214400000,3086.49700,3099.72500,3048.72000,3093.55300
1744228800000,3093.46200,3095.54500,3071.47200,3086.87000
1744243200000,3086.84700,3132.10000,3078.50000,3125.61000
1744257600000,3125.55000,3132.62500,3106.73500,3108.65500
1744272000000,3108.65000,3125.71000,3103.47000,3124.80000
1744286400000,3124.85000,3174.98500,3116.25000,3158.22000
1744300800000,3158.22750,3176.41500,3151.71500,3171.01000
1744315200000,3171.00700,3191.36500,3168.57000,3189.06500
1744329600000,3189.04500,3220.25500,3185.07000,3217.86000
1744344000000,3217.93500,3219.29000,3187.12500,3212.50500
1744358400000,3212.48500,3237.98000,3208.53500,3213.92000
1744372800000,3213.86500,3244.32000,3211.15500,3240.58000
1744387200000,3240.61500,3245.40000,3219.77500,3231.16000
1744588800000,3223.89500,3245.91000,3215.55500,3232.46500
1744603200000,3232.47500,3238.11000,3221.49000,3228.03500
1744617600000,3228.09000,3231.82500,3206.38500,3223.43500
1744632000000,3223.45500,3227.82500,3193.70000,3198.13500
1744646400000,3198.16500,3216.57500,3197.83500,3212.79500
1744660800000,3212.85300,3215.25500,3207.46000,3212.69000
1744675200000,3212.66500,3229.08000,3210.09500,3228.51000
1744689600000,3228.44000,3232.77500,3217.40500,3225.82500
1744704000000,3225.83000,3232.35000,3216.89000,3220.21000
1744718400000,3220.21000,3227.03500,3211.67500,3221.39000
1744732800000,3221.42000,3231.93500,3219.63000,3230.00500
1744747200000,3229.96500,3251.99000,3226.54000,3251.98000
1744761600000,3251.97500,3281.85500,3251.78000,3281.61000
1744776000000,3281.60000,3300.83000,3269.30500,3300.59500
1744790400000,3300.55500,3317.83000,3288.63500,3306.91500
1744804800000,3306.77500,3328.30700,3296.90500,3325.43000
1744819200000,3325.44000,3342.61000,3321.48000,3336.80500
1744833600000,3336.74500,3357.78000,3334.36500,3350.16500
1744848000000,3350.20000,3356.48000,3320.85500,3344.60000
1744862400000,3344.32500,3345.63500,3314.32000,3323.56000
1744876800000,3323.57500,3334.39000,3312.80000,3327.57500
1744891200000,3327.54500,3342.50500,3283.94000,3296.38000
1744905600000,3296.43000,3322.73000,3294.96200,3320.88000
1744920000000,3320.92000,3328.98000,3318.09000,3327.41500
1745193600000,3348.60500,3385.49000,3347.62500,3382.54000
1745208000000,3382.50500,3396.17500,3369.31000,3385.14000
1745222400000,3385.10700,3406.03000,3383.71500,3404.53500
1745236800000,3404.58000,3430.29000,3398.03000,3422.99000
1745251200000,3422.98500,3430.66000,3406.08500,3423.68000
1745265600000,3423.73000,3444.53500,3419.83500,3435.00400
1745280000000,3435.03600,3495.20000,3411.88500,3488.03500
1745294400000,3488.12500,3500.21500,3460.77000,3468.58000
1745308800000,3468.78000,3472.79500,3443.11000,3456.88500
1745323200000,3456.87500,3465.09000,3408.45500,3417.82350
1745337600000,3417.72000,3421.25000,3366.87000,3374.77000
1745352000000,3374.79700,3382.92000,3313.09500,3336.75500
1745366400000,3336.78500,3386.75500,3329.30500,3339.03500
1745380800000,3339.07500,3349.45000,3291.66000,3319.21000
1745395200000,3319.16000,3340.63000,3305.66000,3324.70750
1745409600000,3324.73000,3333.43000,3260.15000,3280.48000
1745424000000,3280.83000,3305.83000,3277.86500,3293.92500
1745438400000,3294.00000,3316.99500,3283.98000,3316.48000
1745452800000,3316.50000,3367.57000,3313.37000,3327.20500
1745467200000,3327.11000,3339.98500,3314.56000,3333.86500
1745481600000,3333.79000,3344.13500,3325.46000,3337.04000
1745496000000,3337.01500,3344.80000,3306.71500,3329.61000
1745510400000,3329.63000,3347.08000,3322.50000,3342.33000
1745524800000,3342.38000,3370.81500,3338.18500,3349.08000
1745539200000,3349.07000,3363.21000,3322.60500,3323.67000
1745553600000,3323.64000,3327.86500,3287.18000,3307.51500
1745568000000,3307.48500,3308.99500,3288.04000,3293.56500
1745582400000,3293.54500,3303.25500,3265.16000,3283.10000
1745596800000,3283.13000,3312.57000,3280.43500,3304.87000
1745798400000,3302.86000,3316.09500,3268.20000,3290.91500
1745812800000,3290.89500,3301.21000,3277.65500,3287.47000
1745827200000,3287.49500,3297.33000,3273.46000,3294.32000
1745841600000,3294.36500,3336.11500,3287.06000,3325.07500
1745856000000,3325.09500,3353.13000,3324.52000,3352.28500
1745870400000,3352.12500,3352.45000,3332.44500,3337.71000
1745884800000,3337.67000,3340.10500,3308.07500,3316.21000
1745899200000,3316.19000,3323.97000,3305.15000,3323.08000
1745913600000,3323.09500,3325.02500,3306.27500,3309.48500
1745928000000,3309.41300,3321.39000,3299.67000,3312.53500
1745942400000,3312.56000,3330.16500,3312.31500,3320.61500
1745956800000,3320.57000,3323.51500,3311.07000,3317.14000
1745971200000,3317.19000,3328.23000,3303.75500,3304.73500
1745985600000,3304.75000,3314.82000,3301.40000,3307.14000
1746000000000,3307.18000,3307.81000,3268.36500,3272.49000
1746014400000,3272.54500,3319.93000,3267.07200,3308.13000
1746028800000,3308.18000,3314.27500,3292.18700,3295.92500
1746043200000,3295.90200,3298.08000,3270.23250,3273.09000
1746057600000,3273.09500,3276.61500,3229.02500,3229.51500
1746072000000,3229.53500,3243.30500,3221.19500,3230.23000
1746086400000,3230.22200,3236.77000,3203.45500,3205.58000
1746100800000,3205.54000,3233.42000,3202.00000,3216.58000
1746115200000,3216.55500,3229.73500,3209.07000,3228.32500
1746129600000,3228.32500,3243.46000,3227.99000,3237.38000
1746144000000,3237.48200,3258.82000,3227.54000,3255.02000
1746158400000,3254.98000,3263.45000,3246.47000,3259.17000
1746172800000,3259.16000,3269.21500,3255.16000,3262.67500
1746187200000,3262.66000,3265.00000,3230.26000,3231.75000
1746201600000,3231.77500,3239.82750,3222.82000,3233.73500
1746403200000,3248.14000,3272.63000,3241.26000,3254.57500
1746417600000,3254.50500,3267.93000,3253.70000,3264.89500
1746432000000,3264.85500,3319.03500,3263.24300,3312.97500
1746446400000,3312.91000,3328.92000,3309.05000,3312.09500
1746460800000,3312.03500,3337.73000,3305.67500,3328.94000
1746475200000,3328.92700,3337.86300,3327.33800,3334.19000
1746489600000,3334.09000,3387.14500,3322.60650,3360.55000
1746504000000,3360.68000,3379.63000,3350.33500,3371.35000
1746518400000,3371.36300,3385.12300,3368.61000,3379.21000
1746532800000,3379.23800,3399.93000,3373.21500,3395.24500
1746547200000,3395.23000,3424.26000,3394.84000,3423.21000
1746561600000,3423.14500,3438.47500,3376.79000,3400.80500
1746576000000,3400.91500,3401.58500,3360.16000,3375.45500
1746590400000,3375.48500,3397.49000,3374.94000,3388.09000
1746604800000,3388.08000,3393.39000,3369.39500,3387.04500
1746619200000,3386.96500,3398.17000,3375.82500,3385.23000
1746633600000,3385.24500,3398.06000,3363.86500,3371.94500
1746648000000,3371.95000,3377.05000,3363.82000,3376.43500
1746662400000,3376.53200,3414.90500,3373.87000,3396.87500
1746676800000,3396.85000,3399.43000,3320.33500,3342.98000
1746691200000,3343.01500,3346.77500,3330.45500,3344.55500
1746705600000,3344.56500,3369.64000,3326.85500,3330.46500
1746720000000,3330.53500,3330.53500,3288.83500,3306.46500
1746734400000,3306.55800,3324.01500,3303.96000,3316.44000
1746748800000,3316.46000,3323.17000,3274.72000,3308.22000
1746763200000,3308.20500,3332.35000,3308.20500,3327.33500
1746777600000,3327.38000,3338.51500,3320.27000,3333.13500
1746792000000,3333.17500,3346.30500,3320.40000,3345.13000
1746806400000,3345.09500,3347.65500,3325.48500,3328.90000
1747008000000,3287.73000,3289.83750,3258.93500,3283.44500
1747022400000,3283.40000,3283.74000,3216.15500,3222.80500
1747036800000,3222.79000,3234.51000,3207.84500,3224.93500
1747051200000,3224.79200,3248.77000,3220.39500,3239.34500
1747065600000,3239.33800,3240.26500,3220.42000,3235.57500
1747080000000,3235.56500,3241.84500,3230.04500,3236.89500
1747094400000,3236.94000,3243.45000,3215.93000,3236.84500
1747108800000,3236.76000,3265.64000,3235.07000,3259.23500
1747123200000,3259.29300,3261.34000,3250.46500,3253.38500
1747137600000,3249.25000,3255.82500,3225.51500,3253.26000
1747152000000,3253.28000,3257.92500,3242.21000,3249.38000
1747166400000,3249.47300,3257.18000,3248.08000,3254.35000
1747180800000,3254.47500,3254.69000,3226.22000,3228.49500
1747195200000,3228.47500,3238.91500,3222.03250,3238.16000
1747209600000,3237.83000,3243.89000,3219.56500,3220.36000
1747224000000,3220.26500,3222.61500,3175.05000,3182.63500
1747238400000,3183.03800,3190.97000,3168.09500,3180.67500
1747252800000,3180.67500,3187.44000,3177.07000,3186.17000
1747267200000,3186.12500,3192.83500,3148.25000,3150.49000
1747281600000,3150.51500,3154.09500,3120.70500,3142.34500
1747296000000,3142.33000,3180.17500,3139.12500,3179.26000
1747310400000,3179.20000,3220.20000,3177.51000,3219.82500
1747324800000,3219.83000,3232.79500,3215.90500,3232.15000
1747339200000,3232.10000,3252.27000,3231.17000,3237.20000
1747353600000,3237.17000,3244.66500,3206.70000,3212.00500
1747368000000,3212.03000,3231.22000,3205.35500,3207.69000
1747382400000,3207.62000,3213.03000,3154.10000,3163.21500
1747396800000,3163.34000,3188.46800,3154.85000,3183.52500
1747411200000,3183.51500,3195.86500,3180.57500,3192.67000
1747612800000,3234.91500,3249.87000,3208.05300,3212.26000
1747627200000,3212.24800,3234.62000,3206.60000,3232.50500
1747641600000,3232.57500,3248.61000,3230.02000,3243.86000
1747656000000,3243.81800,3244.55500,3217.25500,3231.79000
1747670400000,3231.80500,3235.95000,3225.28000,3233.14500
1747684800000,3233.20000,3233.91000,3219.05500,3222.55000
1747699200000,3222.58000,3232.82500,3204.63500,3211.68000
1747713600000,3211.62000,3225.49500,3207.99000,3222.90500
1747728000000,3222.88700,3241.77000,3218.34500,3241.32500
1747742400000,3241.23000,3285.86500,3233.05000,3277.37000
1747756800000,3277.35000,3295.33500,3275.30000,3294.27500
1747771200000,3294.28000,3304.20500,3288.71500,3290.86500
1747785600000,3290.81500,3314.84500,3285.51000,3307.75000
1747800000000,3307.72500,3320.71000,3298.53000,3309.90000
1747814400000,3309.91000,3318.39000,3304.07000,3311.29850
1747828800000,3311.32000,3315.33500,3290.95650,3312.01350
1747843200000,3312.02350,3324.95150,3302.77850,3318.36500
1747857600000,3318.38000,3324.32650,3313.24150,3320.16850
1747872000000,3320.28850,3345.53650,3319.47500,3335.50000
1747886400000,3335.45500,3339.57000,3322.66500,3327.67350
1747900800000,3327.68350,3329.97500,3283.11850,3314.50500
1747915200000,3314.33500,3315.86500,3279.26000,3294.71150
1747929600000,3294.75000,3304.94350,3289.18000,3290.28850
1747944000000,3290.29500,3302.09000,3289.61350,3300.07650
1747958400000,3300.11500,3308.99150,3287.15350,3302.17150
1747972800000,3302.17500,3334.48500,3302.02500,3329.26650
1747987200000,3329.25150,3349.78150,3322.59850,3348.19150
1748001600000,3348.21500,3364.77000,3336.62500,3361.69350
1748016000000,3361.73850,3366.01000,3356.45850,3360.82150
1748217600000,3342.71350,3356.89650,3331.50650,3347.72500
1748232000000,3347.67500,3351.92500,3332.27500,3337.47500
1748246400000,3337.49000,3339.72500,3323.72500,3333.22500
1748260800000,3333.22500,3341.74000,3326.43650,3338.07500
1748275200000,3338.18000,3343.72500,3337.67500,3341.96850
1748289600000,3343.40000,3348.88350,3342.88650,3346.27350
1748304000000,3346.25850,3350.06150,3331.86000,3341.23500
1748318400000,3341.22500,3341.52500,3292.63500,3296.36650
1748332800000,3296.32650,3310.45650,3287.85850,3288.47500
1748347200000,3288.48500,3304.97650,3285.25550,3293.60650
1748361600000,3293.62150,3308.09500,3293.15000,3304.40500
1748376000000,3304.55300,3311.03150,3297.39000,3309.47150
1748390400000,3309.47500,3315.86000,3291.70000,3297.83500
1748404800000,3297.86500,3322.50000,3294.44350,3319.24650
1748419200000,3319.25000,3325.67500,3307.55850,3311.25500
1748433600000,3311.23500,3316.54850,3292.63650,3296.13850
1748448000000,3296.25500,3303.16000,3288.67500,3297.08300
1748462400000,3297.09500,3297.44000,3250.32150,3259.92650
1748476800000,3259.82650,3280.32000,3245.57500,3274.71150
1748491200000,3274.69150,3287.49350,3266.11350,3286.51500
1748505600000,3286.51350,3305.59500,3276.30500,3299.81000
1748520000000,3299.80000,3322.08650,3298.78500,3321.74350
1748534400000,3321.75000,3331.18200,3315.57150,3316.72000
1748548800000,3316.77850,3321.13650,3312.93000,3315.69350
1748563200000,3315.73500,3322.84150,3291.37000,3294.55150
1748577600000,3294.34500,3305.07150,3287.52500,3295.07650
1748592000000,3295.06150,3300.67400,3288.65850,3294.07650
1748606400000,3294.10150,3308.35000,3271.56000,3288.68150
1748620800000,3288.66650,3295.86000,3284.06000,3294.87250
1748822400000,3310.30500,3315.02500,3301.52350,3308.77500
1748836800000,3308.83000,3359.16000,3308.83000,3352.59500
1748851200000,3352.71500,3360.31500,3344.48650,3356.39500
1748865600000,3356.34500,3378.95150,3350.40500,3374.37000
1748880000000,3374.35500,3382.46000,3369.27000,3381.66500
1748894400000,3381.64000,3392.28500,3378.45500,3387.55000
1748908800000,3387.56350,3388.77500,3359.84850,3361.09650
1748923200000,3361.10500,3367.87350,3351.24650,3359.63150
1748937600000,3359.65150,3364.90650,3353.42500,3359.36650
1748952000000,3359.38650,3363.22500,3333.14500,3350.35650
1748966400000,3350.38150,3355.55000,3344.70650,3352.66350
1748980800000,3352.67350,3361.72500,3352.62350,3359.99150
1748995200000,3359.99450,3372.72000,3346.60000,3359.28500
1749009600000,3359.29500,3365.29000,3348.08150,3354.73850
1749024000000,3354.70850,3365.11500,3343.80150,3346.64000
1749038400000,3346.73350,3384.79850,3344.30500,3371.75150
1749052800000,3371.76650,3382.18000,3370.95850,3373.60150
1749067200000,3373.49000,3379.12500,3370.79000,3378.24000
1749081600000,3378.17000,3384.28850,3368.26150,3369.77650
1749096000000,3369.75650,3374.58650,3361.27000,3371.37650
1749110400000,3371.40000,3403.51000,3369.83350,3392.28150
1749124800000,3392.49850,3400.26150,3339.52500,3344.86500
1749139200000,3344.66150,3361.47000,3339.90500,3356.86000
1749153600000,3356.89500,3363.53150,3352.07500,3361.92500
1749168000000,3361.84150,3372.03850,3356.20650,3369.74150
1749182400000,3369.70000,3375.67500,3352.83000,3359.52150
1749196800000,3359.60850,3367.85200,3352.90650,3358.38000
1749211200000,3358.48350,3364.48000,3316.47000,3332.21150
1749225600000,3332.20000,3332.76650,3311.39000,3312.38500
1749427200000,3318.20350,3318.75150,3293.64350,3310.81000
1749441600000,3310.77500,3328.67500,3309.28000,3324.23150
1749456000000,3324.23800,3325.69800,3312.21000,3317.53150
1749470400000,3317.56000,3332.17000,3310.83500,3328.66500
1749484800000,3328.66150,3338.26500,3325.93500,3327.24500
1749499200000,3327.17700,3329.63000,3321.64500,3326.85350
1749513600000,3326.86350,3326.91500,3301.95500,3307.62000
1749528000000,3307.64850,3332.28000,3302.95850,3330.21500
1749542400000,3330.28300,3342.56150,3326.23000,3333.79850
1749556800000,3333.82350,3349.18500,3323.26000,3326.75850
1749571200000,3326.73850,3334.62150,3319.47500,3328.76000
1749585600000,3328.78000,3328.94000,3315.60000,3328.02850
1749600000000,3328.06350,3341.74000,3325.17650,3339.43500
1749614400000,3339.42150,3348.67500,3332.51350,3345.72000
1749628800000,3345.65200,3346.84850,3326.12850,3333.15500
1749643200000,3333.21850,3360.75000,3327.25000,3333.27650
1749657600000,3333.29150,3349.34500,3319.69350,3346.83650
1749672000000,3346.82650,3373.53000,3346.62150,3365.55850
1749686400000,3365.49500,3377.85000,3362.19500,3373.45150
1749700800000,3373.42500,3375.86000,3338.77500,3346.27500
1749715200000,3346.21500,3388.64500,3346.21500,3379.39000
1749729600000,3379.25500,3399.00000,3376.48000,3385.81650
1749744000000,3385.82500,3391.52500,3378.10150,3388.27000
1749758400000,3388.19500,3396.34500,3379.65650,3395.89500
1749772800000,3395.77500,3444.43850,3391.82000,3425.67000
1749787200000,3425.59000,3430.44350,3408.02850,3415.00000
1749801600000,3414.98000,3427.85000,3411.69850,3415.96850
1749816000000,3422.32350,3446.89650,3421.00650,3426.32000
1749830400000,3426.32350,3439.66000,3419.31500,3432.43500
1750032000000,3444.25150,3451.39350,3429.33150,3431.65850
1750046400000,3431.65000,3433.45850,3409.57500,3412.75000
1750060800000,3412.69500,3422.71500,3409.79650,3415.06350
1750075200000,3415.08850,3418.08000,3382.84500,3404.66350
1750089600000,3404.67500,3405.07650,3382.89000,3384.13000
1750104000000,3384.02500,3402.97000,3383.46500,3402.91150
1750118400000,3402.93350,3403.35150,3373.39350,3387.65650
1750132800000,3387.68000,3396.35850,3381.16500,3387.89500
1750147200000,3387.93500,3400.22500,3375.74850,3388.63150
1750161600000,3388.64650,3397.51150,3366.22500,3379.36650
1750176000000,3379.47150,3392.54650,3376.75000,3385.79500
1750190400000,3385.76500,3396.37500,3383.65650,3387.45350
1750204800000,3387.32650,3391.61000,3370.66000,3391.08850
1750219200000,3391.10350,3400.10000,3377.18350,3386.02350
1750233600000,3385.98650,3388.53000,3375.58650,3382.20850
1750248000000,3382.19350,3396.91650,3373.86150,3392.83500
1750262400000,3392.80500,3395.97500,3363.02850,3366.88650
1750276800000,3366.82150,3379.92650,3362.69500,3375.16850
1750291200000,3375.18850,3388.10650,3369.76500,3373.67500
1750305600000,3373.64000,3375.38000,3347.58350,3366.03000
1750320000000,3366.00000,3379.19800,3362.33150,3372.02000
1750334400000,3372.05500,3373.06850,3361.60000,3369.27500
1750348800000,3369.29000,3375.50650,3365.95000,3370.38850
1750363200000,3369.21500,3370.66000,3362.04350,3368.88500
1750377600000,3368.91850,3370.45500,3344.75350,3355.68850
1750392000000,3355.69350,3357.76000,3340.43850,3347.72500
1750406400000,3347.63500,3359.36000,3346.73650,3347.06650
1750420800000,3347.26350,3374.55850,3342.02000,3369.88650
1750435200000,3369.85000,3373.40150,3364.73000,3365.59500
1750636800000,3372.79000,3373.63150,3352.02850,3363.45000
1750651200000,3363.40500,3365.12500,3347.08850,3357.65000
1750665600000,3357.68000,3382.14350,3357.68000,3380.82500
1750680000000,3380.84500,3389.90500,3355.97350,3387.26000
1750694400000,3387.23500,3393.56150,3375.68500,3376.51150
1750708800000,3376.52150,3377.37500,3341.46000,3344.31150
1750723200000,3344.41150,3357.93500,3333.27350,3352.54350
1750737600000,3352.55000,3353.48500,3316.15350,3329.84500
1750752000000,3329.75350,3332.37500,3317.92500,3321.23000
1750766400000,3321.03150,3321.07200,3295.43500,3313.30000
1750780800000,3313.35000,3325.31000,3311.38150,3323.62500
1750795200000,3323.67000,3325.39650,3320.94500,3324.28350
1750809600000,3324.26350,3335.29650,3323.71000,3328.42350
1750824000000,3328.45500,3337.15150,3325.92850,3330.69150
1750838400000,3330.66500,3332.47000,3321.63650,3322.65150
1750852800000,3322.63150,3329.54350,3311.99500,3325.68000
1750867200000,3325.69000,3336.12150,3324.17650,3333.76500
1750881600000,3333.84850,3340.28850,3331.38000,3339.07850
1750896000000,3339.09350,3343.31000,3329.27150,3338.06000
1750910400000,3338.05000,3347.26500,3331.05350,3346.14350
1750924800000,3346.13350,3350.36500,3331.57500,3332.96500
1750939200000,3332.99500,3344.17850,3310.00000,3324.96500
1750953600000,3325.00500,3336.52500,3323.82850,3331.37500
1750968000000,3331.40000,3332.39850,3316.27150,3318.79150
1750982400000,3318.69500,3322.14850,3292.67500,3294.39500
1750996800000,3294.37500,3300.94850,3283.63000,3284.46500
1751011200000,3284.49850,3291.20850,3276.16850,3281.47500
1751025600000,3281.43000,3282.37000,3255.80500,3274.70000
1751040000000,3274.68800,3282.88650,3268.45000,3270.63850
1751241600000,3263.85350,3283.39500,3259.53000,3279.09500
1751256000000,3279.09650,3296.87500,3277.18000,3293.01500
1751270400000,3292.95500,3296.63650,3274.70000,3277.97500
1751284800000,3278.10500,3290.78500,3277.98850,3289.67350
1751299200000,3289.68850,3309.55650,3289.22850,3308.71150
1751313600000,3308.69650,3314.67650,3302.31150,3312.57500
1751328000000,3312.53700,3322.71000,3309.96000,3321.19650
1751342400000,3321.13000,3339.95500,3318.97500,3339.61650
1751356800000,3339.60150,3353.11350,3336.82500,3349.05500
1751371200000,3349.10500,3358.16000,3337.07350,3340.33500
1751385600000,3340.35500,3343.64000,3336.87650,3338.19000
1751400000000,3338.20500,3343.79150,3336.87000,3338.16350
1751414400000,3338.19350,3345.10850,3328.66650,3339.95000
1751428800000,3339.95500,3343.97650,3327.58000,3334.77850
1751443200000,3334.72650,3347.83650,3332.99500,3342.35500
1751457600000,3342.32500,3351.17000,3333.92500,3341.10000
1751472000000,3341.06000,3359.57500,3341.06000,3358.30000
1751486400000,3358.35500,3365.78500,3348.90000,3349.40650
1751500800000,3349.43350,3351.58350,3341.94150,3347.55500
1751515200000,3347.56150,3363.78350,3347.49500,3353.08000
1751529600000,3353.11000,3358.38500,3343.12000,3346.12000
1751544000000,3345.99000,3352.40850,3311.62500,3328.12350
1751558400000,3328.14850,3334.94150,3325.80850,3328.78000
1751572800000,3328.77000,3332.07500,3323.63150,3330.92150
1751587200000,3330.85000,3338.98500,3325.91000,3338.49150
1751601600000,3338.51350,3345.16500,3336.53000,3343.04500
1751616000000,3343.09500,3344.28850,3331.60350,3334.76650
1751630400000,3334.77150,3338.13000,3330.88200,3332.48550
1751846400000,3329.00850,3329.82350,3306.08350,3311.02000
1751860800000,3311.12850,3315.29500,3300.71500,3302.31000
1751875200000,3302.27150,3312.83500,3296.44000,3302.00500
1751889600000,3301.90500,3322.06350,3300.60850,3320.94000
1751904000000,3320.91000,3340.51500,3320.19850,3337.20000
1751918400000,3337.27350,3345.90150,3333.95650,3334.72500
1751932800000,3334.72150,3338.14000,3329.65700,3331.57000
1751947200000,3331.59000,3339.56500,3327.43350,3334.03350
1751961600000,3334.01350,3334.01350,3320.00850,3325.13500
1751976000000,3325.17500,3329.87650,3287.20350,3298.29350
1751990400000,3298.37500,3310.44000,3295.96850,3302.98500
1752004800000,3302.98500,3304.14000,3297.28000,3302.32500
1752019200000,3302.33000,3308.02500,3285.02500,3293.36350
1752033600000,3293.40500,3297.87150,3285.68500,3291.95850
1752048000000,3291.94850,3296.04850,3282.68850,3284.95650
1752062400000,3284.96650,3313.06000,3284.96650,3309.70500
1752076800000,3309.67850,3316.85150,3307.96850,3315.70500
1752091200000,3315.74800,3321.25350,3311.59650,3317.73850
1752105600000,3317.74850,3326.41000,3315.55650,3315.82000
1752120000000,3315.80700,3329.51500,3314.97850,3321.14150
1752134400000,3321.15150,3330.34000,3318.35500,3320.49000
1752148800000,3320.52000,3329.61500,3310.19500,3319.70000
1752163200000,3319.72000,3326.04850,3312.26350,3324.93000
1752177600000,3324.93700,3326.52500,3321.90000,3323.84500
1752192000000,3323.79500,3336.26500,3323.63500,3333.80150
1752206400000,3333.76500,3343.89500,3329.63000,3342.03350
1752220800000,3342.04350,3350.30650,3332.86000,3347.58850
1752235200000,3347.59500,3368.71050,3344.26150,3358.93200
1752249600000,3358.87200,3359.81500,3349.30850,3356.68850
1752451200000,3367.79150,3373.39500,3353.87000,3357.13500
1752465600000,3357.09500,3375.08350,3353.84350,3372.13500
1752480000000,3372.18850,3374.70500,3363.93650,3364.17150
1752494400000,3364.13650,3366.70500,3341.08500,3345.17850
1752508800000,3345.22500,3351.74650,3343.14850,3344.19000
1752523200000,3344.24800,3346.58000,3341.37000,3345.35150
1752537600000,3345.34500,3358.40500,3344.77000,3357.97500
1752552000000,3357.95000,3365.27000,3357.54350,3364.41000
1752566400000,3364.38000,3366.42500,3354.21850,3354.92650
1752580800000,3354.96000,3360.63000,3325.39850,3329.02300
1752595200000,3329.01300,3332.02150,3320.29800,3330.56500
1752609600000,3330.49500,3331.83000,3323.82000,3331.09150
1752624000000,3331.13000,3335.20500,3325.16850,3334.42850
1752638400000,3334.45350,3342.13500,3332.90000,3337.94000
1752652800000,3338.06800,3343.06500,3333.84500,3339.38500
1752667200000,3339.37000,3377.62000,3319.74350,3343.57500
1752681600000,3343.62350,3357.49000,3339.17500,3347.12500
1752696000000,3347.11200,3352.32500,3345.39850,3346.57500
1752710400000,3346.52150,3347.46000,3336.40650,3341.60500
1752724800000,3341.58500,3344.83650,3325.26000,3325.88000
1752739200000,3325.91000,3332.51500,3322.41150,3324.27650
1752753600000,3324.28000,3338.49150,3309.96500,3336.87500
1752768000000,3336.85500,3341.15000,3335.54000,3339.75000
1752782400000,3339.77000,3344.02950,3337.43500,3340.35500
1752796800000,3340.37800,3344.27350,3334.18500,3334.70000
1752811200000,3334.63500,3350.19000,3331.93000,3349.92000
1752825600000,3349.95000,3357.75650,3346.28500,3354.34500
1752840000000,3354.32500,3361.31500,3351.31300,3353.74500
1752854400000,3353.76500,3357.49500,3347.71500,3348.35500
1753056000000,3349.14500,3358.65350,3347.74000,3351.32000
1753070400000,3351.30000,3370.81800,3350.70500,3364.76500
1753084800000,3364.80500,3375.70000,3362.84000,3375.46500
1753099200000,3375.45500,3401.60700,3374.63500,3398.04000
1753113600000,3398.09500,3399.79650,3391.44500,3398.87650
1753128000000,3398.86650,3402.81350,3393.24150,3396.56150
1753142400000,3396.57150,3397.82000,3385.22000,3392.60500
1753156800000,3392.53000,3392.53000,3383.35850,3387.62000
1753171200000,3387.67000,3391.73500,3384.69000,3391.43500
1753185600000,3391.39500,3430.64300,3391.07500,3426.56500
1753200000000,3426.58500,3433.49700,3426.32700,3431.58650
1753214400000,3431.58150,3433.30850,3426.30500,3427.50000
1753228800000,3427.47500,3439.02850,3419.25000,3423.06350
1753243200000,3423.15000,3429.73000,3416.45500,3420.75500
1753257600000,3420.77500,3433.88650,3420.40350,3428.31000
1753272000000,3428.31500,3430.02000,3398.23350,3398.23350
1753286400000,3398.23050,3398.32250,3381.47650,3390.23000
1753300800000,3390.23300,3392.55500,3386.10000,3390.08500
1753315200000,3390.13800,3393.49500,3374.70150,3383.83500
1753329600000,3383.77500,3385.45500,3366.07850,3367.71500
