bar_start_ms,open,high,low,close
1762417800000,23982.478,24003.4945,23929.489,23952.5665
1762419600000,23953.928,24012.511,23946.0165,24005.989
1762421400000,24004.989,24022.061,23977.9835,23984.489
1762423200000,23985.0055,24041.428,23973.9945,24039.489
1762425000000,24040.0,24055.0665,23998.9335,24008.5665
1762426800000,24007.989,24038.5165,24002.55,24022.5555
1762428600000,24021.439,24049.0055,24011.0,24015.511
1762430400000,24021.011,24028.989,23965.5665,23974.5055
1762432200000,23975.5,24007.95,23967.0,24007.95
1762434000000,24007.4945,24019.5055,23982.989,23984.989
1762435800000,23983.928,24001.511,23968.5055,23982.5165
1762437600000,23983.572,23990.9945,23937.989,23941.511
1762439400000,23941.9945,23973.561,23815.5055,23823.5
1762441200000,23824.4945,23888.0665,23810.978,23857.011
1762443000000,23857.511,23860.0,23727.45,23732.428
1762444800000,23733.5055,23778.5555,23721.5055,23746.5165
1762446600000,23745.4335,23746.522,23685.011,23695.061
1762448400000,23694.489,23739.489,23694.489,23720.989
1762450200000,23718.9945,23770.4945,23714.0,23758.989
1762452000000,23757.5,23764.572,23709.0,23746.5
1762453800000,23745.4445,23775.5,23745.4445,23758.011
1762455600000,23757.4945,23780.989,23753.489,23777.9835
1762457400000,23778.522,23809.978,23771.572,23789.989
1762459200000,23790.978,23800.072,23779.0,23780.489
1762461000000,23778.4945,23786.989,23732.4835,23744.55
1762462800000,23741.5055,23767.311,23740.8445,23766.689
1762470000000,23762.0835,23765.461,23746.7445,23762.3945
1762471800000,23763.0555,23778.0165,23758.4945,23768.122
1762473600000,23767.8,23781.3,23745.9445,23768.061
1762475400000,23769.939,23795.4945,23767.9835,23776.5
1762477200000,23777.0,23778.511,23736.4445,23739.9835
1762479000000,23739.5,23747.0555,23708.928,23722.928
1762480800000,23724.0,23727.011,23683.439,23684.0
1762482600000,23684.5055,23709.989,23683.939,23707.5
1762484400000,23710.0,23712.5,23673.5665,23680.0165
1762486200000,23679.572,23688.5055,23671.9945,23682.5055
1762488000000,23681.989,23701.0055,23652.4945,23693.05
1762489800000,23693.4335,23702.5055,23684.928,23700.9835
1762491600000,23700.5,23735.478,23698.5,23719.5055
1762493400000,23721.5055,23757.0055,23718.9945,23756.45
1762495200000,23756.0055,23775.0165,23749.0,23768.4945
1762497000000,23765.4445,23784.5,23760.4945,23779.511
1762498800000,23776.011,23800.0055,23757.4945,23781.939
1762500600000,23781.5055,23802.9945,23774.5,23787.9835
1762502400000,23788.428,23838.4945,23752.928,23761.5
1762504200000,23763.0,23773.5,23727.572,23746.55
1762506000000,23747.9945,23751.9945,23701.011,23707.572
1762507800000,23707.0055,23713.4945,23635.45,23666.0165
1762509600000,23664.061,23678.5055,23579.9445,23604.489
1762511400000,23603.4445,23621.561,23585.4945,23606.4835
1762513200000,23607.511,23608.011,23474.022,23492.4945
1762515000000,23491.9945,23581.011,23471.9945,23575.9945
1762516800000,23573.978,23578.4445,23507.95,23528.0055
1762518600000,23528.4835,23539.05,23491.0,23500.511
1762520400000,23499.4945,23519.511,23484.45,23500.928
1762522200000,23500.572,23533.5165,23487.489,23509.0
1762524000000,23510.0,23526.011,23477.0,23510.0
1762525800000,23510.5,23562.989,23452.0055,23549.0055
1762527600000,23553.5,23601.4945,23518.9945,23583.5665
1762529400000,23583.0,23597.522,23542.5,23549.0055
1762531200000,23549.989,23570.022,23530.9835,23552.0165
1762533000000,23550.9945,23585.489,23536.95,23561.0165
1762534800000,23561.439,23630.522,23545.4945,23618.978
1762536600000,23618.5555,23655.05,23598.989,23652.5
1762538400000,23652.9945,23690.0,23652.0555,23684.0
1762540200000,23684.511,23694.978,23652.561,23673.5055
1762542000000,23673.011,23698.511,23668.5,23694.928
1762543800000,23695.5,23768.022,23695.5,23767.4835
1762545600000,23765.478,23767.0055,23729.011,23748.989
1762547400000,23748.511,23771.5,23739.928,23766.011
1762549200000,23766.5,23766.5,23766.011,23766.011
1762729200000,23841.4165,23847.989,23820.978,23822.2
1762731000000,23823.339,23846.5165,23819.8055,23836.0
1762732800000,23834.1835,23857.5,23804.8,23851.0
1762734600000,23854.072,23862.0665,23834.439,23851.4945
1762736400000,23851.0,23881.989,23849.0,23856.9945
1762738200000,23856.4445,23887.0,23848.511,23880.511
1762740000000,23878.428,23898.0,23871.0055,23871.9835
1762741800000,23874.5055,23885.55,23864.489,23864.5055
1762743600000,23865.0055,23886.572,23865.0055,23874.511
1762745400000,23874.011,23881.428,23860.9945,23869.4945
1762747200000,23870.011,23879.072,23860.5165,23878.4945
1762749000000,23877.939,23884.511,23868.0055,23876.011
1762750800000,23878.061,23917.4945,23868.4445,23899.0055
1762752600000,23898.0055,23901.4835,23866.489,23879.0
1762754400000,23879.55,23900.572,23865.5,23867.5055
1762756200000,23864.5165,23885.061,23857.0665,23866.0665
1762758000000,23867.011,23931.0055,23867.011,23918.0
1762759800000,23918.5165,23939.572,23909.928,23926.561
1762761600000,23933.0055,23958.9945,23871.4835,23882.0055
1762763400000,23883.489,23943.5665,23852.072,23931.9335
1762765200000,23931.4945,23938.0165,23906.489,23920.572
1762767000000,23921.4835,24000.072,23907.4945,23997.45
1762768800000,23997.9945,24005.572,23973.5165,23985.45
1762770600000,23989.0055,23997.5165,23972.939,23988.0
1762772400000,23988.4835,23998.9835,23926.5,23966.072
1762774200000,23967.0055,24025.0665,23965.4945,24021.0
1762776000000,24020.439,24024.0,23993.0,24000.011
1762777800000,24002.05,24007.072,23970.9945,23970.9945
1762779600000,23970.4945,24007.011,23970.4945,23999.0
1762781400000,23999.5,24005.9335,23970.489,23992.5
1762783200000,23992.9945,24011.5,23984.45,23989.0665
1762785000000,23991.0,23995.561,23941.4835,23958.989
1762786800000,23960.0,24010.0,23946.0,23995.511
1762788600000,23996.5,24004.522,23951.489,23962.0055
1762790400000,23966.45,23996.978,23954.9445,23979.5
1762792200000,23978.511,23989.5055,23948.0055,23985.5165
1762794000000,23984.989,24028.928,23983.928,24023.5
1762795800000,24024.5055,24052.989,24023.0,24035.522
1762797600000,24035.9945,24043.511,24028.489,24029.928
1762799400000,24029.5055,24042.5165,24029.428,24029.4945
1762801200000,24029.9445,24053.0,24029.4835,24051.5055
1762803000000,24049.4835,24071.5055,24043.939,24063.95
1762804800000,24063.511,24080.45,24062.5055,24067.9335
1762806600000,24067.4835,24079.05,24061.978,24072.0055
1762808400000,24071.489,24096.611,24066.139,24094.8165
1762815600000,24087.711,24089.5,24077.028,24084.3
1762817400000,24084.828,24096.911,24077.161,24095.6945
1762819200000,24096.011,24110.422,24069.939,24085.0
1762821000000,24084.0,24097.511,24071.428,24074.0055
1762822800000,24074.989,24091.5555,24072.4945,24084.9445
1762824600000,24085.5,24097.4835,24067.9445,24097.4445
1762826400000,24097.0055,24097.0555,24068.9445,24073.4835
1762828200000,24070.439,24091.0555,24065.0,24081.9945
1762830000000,24082.55,24090.011,24074.4445,24076.0
1762831800000,24076.511,24086.5165,24071.989,24084.5165
1762833600000,24083.989,24083.989,24064.0,24071.489
1762835400000,24071.9945,24075.5165,24049.4945,24055.572
1762837200000,24056.05,24062.9835,24044.0,24057.5
1762839000000,24057.9945,24060.0,24031.978,24032.45
1762840800000,24033.489,24069.5,24022.5,24062.572
1762842600000,24061.989,24078.0,24031.978,24033.9945
1762844400000,24035.489,24054.978,24013.5,24018.522
1762846200000,24018.011,24039.55,24000.5,24004.572
1762848000000,24006.022,24038.9335,23971.5,23981.0055
1762849800000,23981.9945,24017.5,23975.989,23994.478
1762851600000,23994.9445,24049.5165,23984.011,24046.0055
1762853400000,24045.428,24057.989,23988.0,24000.489
1762855200000,24000.061,24001.5165,23966.0,23984.4945
1762857000000,23985.0,23997.489,23960.522,23989.9945
1762858800000,23989.4945,24017.4335,23981.4945,23985.0165
1762860600000,23984.55,23992.4835,23954.9945,23959.989
1762862400000,23960.9945,23974.5555,23949.489,23964.05
1762864200000,23964.5555,24001.5555,23964.5555,23994.511
1762866000000,23995.4445,24000.0555,23970.9445,23989.0165
1762867800000,23989.5555,24026.022,23988.5,24004.072
1762869600000,24004.5165,24037.511,23991.9945,24037.072
1762871400000,24038.511,24073.011,24028.5,24069.0
1762873200000,24066.989,24092.522,24045.5,24082.0165
1762875000000,24081.5,24093.011,24051.011,24055.9445
1762876800000,24058.011,24114.5555,24049.95,24103.5665
1762878600000,24103.011,24125.522,24083.439,24102.072
1762880400000,24101.4835,24117.572,24090.939,24106.0
1762882200000,24104.9945,24115.0555,24096.0,24110.9945
1762884000000,24110.511,24161.511,24109.939,24149.9945
1762885800000,24149.4945,24164.022,24139.9335,24160.5165
1762887600000,24159.978,24174.022,24145.5555,24173.022
1762889400000,24173.511,24179.5055,24162.0665,24167.0555
1762891200000,24167.522,24193.489,24166.9945,24184.011
1762893000000,24183.489,24196.0055,24173.9445,24179.0555
1762894800000,24178.5,24190.5665,24168.239,24190.439
1762902000000,24185.8,24197.022,24177.7835,24190.4055
1762903800000,24191.0055,24196.0945,24185.55,24185.5945
1762905600000,24185.2445,24207.9945,24184.1,24200.0555
1762907400000,24199.0,24199.0,24192.4945,24195.5165
1762909200000,24195.0,24211.0165,24195.0,24204.5055
1762911000000,24203.511,24225.0055,24202.0,24223.428
1762912800000,24223.989,24253.0555,24222.5665,24235.5165
1762914600000,24235.0,24235.0,24214.05,24218.011
1762916400000,24217.489,24218.0055,24209.428,24211.5
1762918200000,24211.011,24218.0055,24209.95,24213.511
1762920000000,24212.478,24213.572,24198.0165,24204.0055
1762921800000,24202.5,24208.5555,24194.4835,24208.0055
1762923600000,24207.511,24209.011,24201.9335,24205.5555
1762925400000,24205.05,24220.9335,24205.05,24216.0
1762927200000,24215.511,24225.439,24211.428,24212.489
1762929000000,24211.061,24221.989,24200.511,24200.511
1762930800000,24200.511,24245.4445,24200.511,24242.5665
1762932600000,24240.0055,24288.989,24240.0055,24250.928
1762934400000,24260.0,24337.0,24225.511,24327.5555
1762936200000,24327.9835,24368.4945,24305.061,24325.489
1762938000000,24325.0055,24350.0055,24303.9945,24337.072
1762939800000,24338.0665,24394.072,24337.978,24368.4835
1762941600000,24369.511,24396.0055,24348.9835,24357.45
1762943400000,24358.011,24377.55,24339.0,24371.0
1762945200000,24372.0,24392.0165,24330.0055,24330.0055
1762947000000,24330.928,24352.05,24317.9835,24339.072
1762948800000,24340.9835,24390.4335,24331.9835,24386.95
1762950600000,24386.439,24428.0,24384.5055,24412.0665
1762952400000,24411.011,24417.0165,24390.55,24397.9835
1762954200000,24398.511,24410.511,24358.5,24358.9945
1762956000000,24357.939,24368.011,24337.4835,24353.45
1762957800000,24354.5055,24429.0,24352.5055,24427.0
1762959600000,24425.978,24444.5,24374.9445,24398.5
1762961400000,24398.0665,24406.0555,24345.9335,24358.0055
1762963200000,24358.478,24387.572,24353.9335,24378.45
1762965000000,24377.511,24398.9335,24356.989,24376.9835
1762966800000,24377.4945,24391.0,24367.9335,24377.0555
1762968600000,24376.5055,24401.05,24372.939,24396.989
1762970400000,24397.511,24402.5,24386.0,24393.5
1762972200000,24392.0055,24409.5,24391.5,24393.4835
1762974000000,24394.061,24403.55,24382.5,24386.022
1762975800000,24386.511,24398.0165,24378.9835,24392.4945
1762977600000,24391.9945,24405.022,24386.9835,24403.4835
1762979400000,24403.0,24425.511,24399.511,24423.0165
1762981200000,24422.5055,24430.2055,24409.6835,24425.989
1762988400000,24413.85,24417.2165,24361.0055,24382.85
1762990200000,24382.272,24384.0555,24352.8445,24369.311
1762992000000,24368.9945,24435.0665,24368.9945,24417.439
1762993800000,24417.989,24429.4945,24401.0,24413.5665
1762995600000,24413.011,24494.011,24409.4335,24457.9945
1762997400000,24459.5055,24491.5,24459.0055,24473.5165
1762999200000,24472.95,24472.95,24441.478,24459.428
1763001000000,24458.522,24461.4945,24446.4945,24450.4835
1763002800000,24451.4835,24472.5055,24443.0055,24471.5165
1763004600000,24470.05,24477.011,24458.489,24467.9835
1763006400000,24467.5,24470.978,24456.5055,24461.978
1763008200000,24462.5165,24479.0165,24459.5055,24475.0
1763010000000,24475.4945,24487.489,24471.5665,24483.0
1763011800000,24482.4445,24490.9945,24462.0165,24466.072
1763013600000,24465.428,24505.4835,24459.0055,24493.0555
1763015400000,24493.95,24496.5,24438.9945,24449.022
1763017200000,24449.5165,24490.989,24445.478,24482.989
1763019000000,24484.0165,24494.45,24416.5555,24424.0
1763020800000,24423.561,24423.561,24370.978,24393.45
1763022600000,24395.5055,24408.5555,24370.0665,24402.0165
1763024400000,24402.9445,24406.55,24289.5555,24295.9445
1763026200000,24295.5055,24329.5055,24282.5055,24318.0165
1763028000000,24317.5055,24321.4445,24274.572,24275.0
1763029800000,24274.5055,24296.0055,24262.478,24264.489
1763031600000,24264.9835,24270.511,24210.0,24218.511
1763033400000,24217.989,24239.5055,24193.478,24233.5
1763035200000,24233.9835,24250.511,24208.061,24238.928
1763037000000,24238.5055,24265.0055,24231.5055,24249.0665
1763038800000,24249.45,24257.011,24227.0,24247.4945
1763040600000,24242.05,24261.511,24219.0,24232.0
1763042400000,24231.5055,24235.0165,24197.5,24223.511
1763044200000,24225.0,24249.511,24153.939,24161.5
1763046000000,24162.45,24180.0055,24126.5,24135.489
1763047800000,24136.0055,24138.561,24066.5,24086.989
1763049600000,24086.0,24091.489,24036.4945,24042.489
1763051400000,24043.072,24055.572,24001.5,24026.522
1763053200000,24026.0,24041.989,24009.4335,24034.0
1763055000000,24033.5055,24057.0055,24009.95,24013.9835
1763056800000,24015.0055,24037.0055,23980.061,23983.939
1763058600000,23983.522,23985.5555,23942.489,23974.978
1763060400000,23975.9835,23995.0,23951.0,23992.978
1763062200000,23992.5,23997.5055,23932.5165,23949.978
1763064000000,23951.572,24045.9945,23946.0055,24040.0
1763065800000,24038.5665,24078.5165,24026.5165,24073.5055
1763067600000,24072.989,24103.0835,24071.4445,24103.0835
1763074800000,24065.9335,24082.789,24063.0945,24081.45
1763076600000,24081.85,24086.35,24063.9,24066.6
1763078400000,24066.878,24097.9945,24062.8,24096.9835
1763080200000,24095.939,24100.5055,24061.011,24063.45
1763082000000,24062.9945,24077.0555,24046.489,24048.0055
1763083800000,24048.511,24076.511,24048.511,24062.4945
1763085600000,24061.0555,24092.011,24058.4945,24089.5165
1763087400000,24089.989,24120.4835,24089.5055,24102.9835
1763089200000,24103.5055,24109.4445,24086.439,24098.5
1763091000000,24098.9835,24102.0055,24074.9335,24082.9945
1763092800000,24083.511,24086.5,24048.9445,24057.011
1763094600000,24056.5165,24082.0665,24047.0165,24067.4835
1763096400000,24067.9945,24072.489,24036.4945,24062.5
1763098200000,24062.939,24103.478,24060.4835,24094.011
1763100000000,24096.072,24100.5,24065.5,24073.511
1763101800000,24074.4835,24110.0,24050.0665,24110.0
1763103600000,24108.4945,24112.0,23985.9445,24008.0555
1763105400000,24006.0,24020.0,23981.011,23995.4945
1763107200000,23998.011,24026.0165,23869.928,23884.061
1763109000000,23885.45,23895.5,23812.978,23873.0055
1763110800000,23874.0165,23905.0555,23844.45,23844.4945
1763112600000,23845.511,23852.5055,23793.4945,23837.0055
1763114400000,23835.9945,23867.011,23818.439,23825.5055
1763116200000,23825.95,23840.511,23772.4445,23791.0
1763118000000,23790.45,23800.5055,23701.489,23716.511
1763119800000,23715.061,23722.978,23649.0165,23673.511
1763121600000,23670.0055,23688.9945,23627.0165,23684.9445
1763123400000,23685.989,23688.0,23640.9835,23655.072
1763125200000,23653.022,23662.0555,23609.989,23628.0665
1763127000000,23625.5,23681.011,23609.072,23675.0055
1763128800000,23674.5055,23706.0055,23657.5,23676.011
1763130600000,23677.061,23824.978,23657.4945,23824.928
1763132400000,23827.0,23865.05,23801.489,23853.489
1763134200000,23850.0,23889.011,23825.478,23856.522
1763136000000,23857.5665,23890.4945,23805.0,23885.5665
1763137800000,23885.0055,23899.022,23851.9945,23883.4445
1763139600000,23883.072,23907.522,23875.489,23892.0
1763141400000,23891.572,23908.478,23859.939,23883.5
1763143200000,23882.95,23894.5165,23850.4335,23872.572
1763145000000,23872.0055,23877.9445,23828.9945,23859.4335
1763146800000,23858.55,23880.4335,23842.022,23873.9945
1763148600000,23874.9945,23885.0555,23866.4945,23881.978
1763150400000,23880.5665,23889.0165,23843.4945,23849.478
1763152200000,23849.0055,23860.0555,23834.011,23844.95
1763154000000,23844.5055,23844.5055,23843.989,23843.989
1763334000000,23805.8555,23850.0165,23794.378,23845.222
1763335800000,23844.55,23866.289,23843.9945,23857.139
1763337600000,23856.6165,23862.1665,23819.4335,23844.0
1763339400000,23845.4445,23867.939,23844.989,23859.072
1763341200000,23859.428,23879.5665,23842.572,23869.5
1763343000000,23869.022,23870.0,23839.5165,23840.5055
1763344800000,23841.478,23860.011,23836.0055,23839.05
1763346600000,23838.5665,23866.5165,23834.928,23861.511
1763348400000,23861.072,23874.4835,23859.5,23862.011
1763350200000,23862.989,23871.0555,23851.0055,23870.5055
1763352000000,23871.0665,23882.0055,23870.9335,23877.989
1763353800000,23878.511,23880.489,23871.5,23874.5
1763355600000,23872.9445,23881.5,23861.9335,23866.5
1763357400000,23866.9945,23876.978,23856.0,23859.489
1763359200000,23859.0665,23874.061,23857.4445,23868.5
1763361000000,23867.989,23871.4945,23848.0,23861.5
1763362800000,23857.5055,23921.5,23837.511,23914.0
1763364600000,23914.4945,23924.4335,23893.522,23897.5055
1763366400000,23898.439,23933.428,23868.5055,23898.4445
1763368200000,23897.0,23931.522,23883.072,23896.4945
1763370000000,23895.5,23900.0055,23829.489,23855.05
1763371800000,23857.511,23859.0665,23813.5055,23817.5
1763373600000,23816.522,23819.9945,23757.478,23759.0055
1763375400000,23758.5,23786.0165,23735.9945,23742.5
1763377200000,23740.4835,23783.928,23724.45,23777.45
1763379000000,23775.5665,23790.072,23733.989,23748.05
1763380800000,23750.072,23750.072,23699.55,23730.478
1763382600000,23729.561,23735.4445,23687.4945,23726.428
1763384400000,23727.5,23740.0,23696.522,23712.9445
1763386200000,23712.4445,23713.5165,23633.939,23672.511
1763388000000,23671.5,23689.4945,23648.0165,23654.0055
1763389800000,23652.489,23715.0,23643.489,23708.4835
1763391600000,23708.9945,23715.9335,23636.011,23660.5055
1763393400000,23660.061,23667.95,23573.428,23583.011
1763395200000,23583.5055,23593.022,23526.4445,23577.4445
1763397000000,23576.511,23646.511,23574.478,23646.511
1763398800000,23646.011,23651.5055,23628.5165,23638.9335
1763400600000,23640.0665,23651.561,23572.55,23574.5665
1763402400000,23573.4445,23575.5165,23539.989,23556.989
1763404200000,23556.5555,23590.05,23500.0165,23502.572
1763406000000,23500.0165,23511.05,23466.989,23486.9335
1763407800000,23486.428,23494.5,23384.439,23386.4945
1763409600000,23384.5055,23421.0055,23354.061,23408.5555
1763411400000,23410.5,23460.5,23401.011,23445.022
1763413200000,23445.9335,23464.761,23445.789,23462.6
1763420400000,23460.2165,23485.4055,23454.0,23473.3835
1763422200000,23474.2445,23483.011,23466.6055,23473.35
1763424000000,23474.0,23480.889,23412.5055,23413.0
1763425800000,23414.5055,23424.061,23384.9945,23404.5
1763427600000,23405.0055,23448.0,23397.489,23419.928
1763429400000,23420.4445,23436.939,23415.5055,23424.0
1763431200000,23422.989,23434.022,23413.0555,23426.511
1763433000000,23427.0665,23429.561,23378.0165,23378.5055
1763434800000,23381.022,23381.022,23347.9945,23356.5665
1763436600000,23353.011,23357.0665,23307.0,23317.9945
1763438400000,23315.5055,23315.5055,23172.0055,23215.489
1763440200000,23215.928,23277.072,23215.928,23271.072
1763442000000,23270.4835,23286.0055,23225.05,23267.561
1763443800000,23267.9835,23290.9945,23258.439,23267.522
1763445600000,23270.0055,23305.0165,23265.0,23294.5055
1763447400000,23287.5055,23289.072,23229.989,23258.511
1763449200000,23254.572,23261.5,23142.5055,23226.011
1763451000000,23227.5,23283.9445,23220.0055,23230.022
1763452800000,23224.0555,23312.4945,23219.5555,23268.061
1763454600000,23269.072,23359.5,23258.4835,23293.5
1763456400000,23295.428,23357.0055,23278.45,23325.0165
1763458200000,23324.439,23353.5165,23278.5,23345.0055
1763460000000,23344.428,23347.0,23279.5055,23296.5
1763461800000,23298.4945,23333.511,23276.45,23332.5
1763463600000,23328.4945,23358.4945,23297.9335,23320.5055
1763465400000,23320.0055,23325.0055,23285.5,23299.0055
1763467200000,23298.5555,23301.989,23227.511,23247.5
1763469000000,23246.4945,23277.5055,23224.0,23233.0055
1763470800000,23233.5,23260.989,23223.0055,23239.511
1763472600000,23237.55,23263.511,23192.5665,23206.9945
1763474400000,23206.55,23208.9945,23170.989,23177.5
1763476200000,23176.5,23256.9945,23157.95,23171.9945
1763478000000,23170.0165,23188.0055,23082.5,23152.5
1763479800000,23152.0165,23179.0165,23101.511,23130.989
1763481600000,23129.4835,23177.572,23102.478,23172.5
1763483400000,23173.5055,23227.5055,23172.4835,23216.0
1763485200000,23216.4945,23231.489,23170.0055,23171.9945
1763487000000,23170.95,23262.9945,23152.4835,23253.989
1763488800000,23254.4945,23281.011,23243.928,23244.9835
1763490600000,23245.4835,23274.0,23225.939,23231.5165
1763492400000,23232.4945,23253.0,23205.9445,23212.489
1763494200000,23213.9945,23244.0055,23205.0555,23237.9945
1763496000000,23238.5,23246.9945,23197.45,23214.489
1763497800000,23215.0,23225.4335,23190.572,23196.5665
1763499600000,23197.0,23201.9165,23169.7055,23187.378
1763506800000,23185.5945,23221.5445,23181.7555,23217.339
1763508600000,23217.75,23222.261,23202.55,23210.5055
1763510400000,23209.889,23215.289,23135.978,23137.989
1763512200000,23137.5,23181.522,23134.978,23170.4835
1763514000000,23171.9945,23192.9945,23150.511,23177.0055
1763515800000,23175.5165,23185.0055,23140.561,23157.511
1763517600000,23158.0055,23192.011,23158.0055,23188.511
1763519400000,23189.428,23201.4945,23172.072,23181.072
1763521200000,23180.5055,23188.0,23142.0,23146.478
1763523000000,23145.5,23147.0055,23111.022,23118.478
1763524800000,23121.0165,23127.522,23102.511,23121.572
1763526600000,23122.011,23136.011,23104.5055,23117.5
1763528400000,23117.95,23137.522,23115.478,23115.9835
1763530200000,23115.5,23140.0165,23073.0,23136.0055
1763532000000,23140.489,23177.5,23121.489,23158.0165
1763533800000,23157.0055,23171.5,23137.061,23159.022
1763535600000,23157.428,23188.9945,23137.0055,23145.489
1763537400000,23146.5,23172.0555,23134.9945,23164.9445
1763539200000,23157.989,23218.5055,23111.0165,23212.939
1763541000000,23213.9445,23222.0055,23124.45,23124.45
1763542800000,23123.0,23145.5165,23101.011,23133.55
1763544600000,23134.489,23205.0165,23117.0165,23204.0165
1763546400000,23203.022,23220.4835,23183.9945,23213.9835
1763548200000,23213.5,23216.5165,23170.978,23215.9945
1763550000000,23215.5555,23263.0165,23199.5055,23244.478
1763551800000,23243.9945,23272.9835,23226.5,23238.5
1763553600000,23236.5055,23266.439,23231.939,23238.0
1763555400000,23236.989,23254.5,23215.4945,23219.5
1763557200000,23220.0165,23258.0055,23194.9945,23255.489
1763559000000,23256.4835,23291.4445,23239.5,23281.989
1763560800000,23280.9445,23303.0,23269.9835,23282.939
1763562600000,23284.5555,23355.4945,23268.0055,23352.4945
1763564400000,23353.4945,23381.0555,23339.95,23367.05
1763566200000,23368.0055,23376.061,23233.489,23242.9945
1763568000000,23243.5,23256.0055,23196.939,23208.0
1763569800000,23207.011,23209.0165,23154.0165,23201.939
1763571600000,23199.9835,23220.5,23169.522,23218.978
1763573400000,23218.011,23220.511,23164.0,23209.928
1763575200000,23210.489,23273.022,23203.5,23244.989
1763577000000,23244.4945,23297.0,23234.9835,23261.428
1763578800000,23263.45,23266.9945,23203.5555,23208.0
1763580600000,23207.55,23243.011,23198.5055,23230.5055
1763582400000,23228.5055,23292.9335,23219.011,23269.5055
1763584200000,23269.9335,23295.511,23242.0055,23252.572
1763586000000,23251.4445,23261.189,23228.9055,23252.461
1763593200000,23319.6945,23374.5335,23319.1665,23363.0
1763595000000,23362.6945,23381.1055,23358.4835,23378.65
1763596800000,23377.95,23433.522,23364.4,23408.4835
1763598600000,23407.939,23407.939,23380.989,23382.428
1763600400000,23382.939,23403.55,23366.928,23400.572
1763602200000,23400.989,23403.9945,23385.939,23397.5
1763604000000,23396.9835,23401.0,23374.5,23382.9835
1763605800000,23382.4835,23404.5165,23377.5165,23384.5
1763607600000,23385.9945,23407.0,23377.4945,23386.4445
1763609400000,23386.989,23390.5055,23361.489,23369.5
1763611200000,23369.978,23403.061,23367.4445,23376.0
1763613000000,23374.011,23399.928,23374.011,23399.45
1763614800000,23399.9945,23423.572,23398.5,23407.439
1763616600000,23406.011,23406.011,23381.011,23398.061
1763618400000,23398.5055,23405.511,23374.428,23383.5055
1763620200000,23384.4445,23416.011,23374.511,23398.0
1763622000000,23396.5,23448.9835,23393.4445,23439.0165
1763623800000,23439.5165,23461.9445,23380.45,23403.511
1763625600000,23401.511,23437.5,23363.4945,23404.05
1763627400000,23402.9945,23453.5055,23372.5055,23426.5555
1763629200000,23428.0055,23430.0055,23334.5,23347.5
1763631000000,23346.9945,23372.4335,23310.0055,23325.4945
1763632800000,23325.989,23381.5,23316.489,23374.5555
1763634600000,23375.5,23447.489,23373.011,23441.5
1763636400000,23442.0055,23443.5665,23367.428,23382.011
1763638200000,23381.511,23391.0055,23332.511,23348.928
1763640000000,23348.072,23365.939,23322.55,23359.522
1763641800000,23358.9835,23414.511,23355.489,23409.55
1763643600000,23411.0165,23431.561,23390.0055,23397.9335
1763645400000,23395.928,23479.5555,23395.928,23468.5165
1763647200000,23469.072,23475.0055,23408.9445,23417.0165
1763649000000,23417.5055,23482.5,23404.4945,23481.928
1763650800000,23482.4945,23514.5,23446.9945,23512.439
1763652600000,23513.0055,23513.9945,23425.489,23429.0
1763654400000,23429.511,23434.9445,23289.0,23307.0165
1763656200000,23306.5555,23324.5055,23123.4945,23131.9335
1763658000000,23131.0,23186.5,23056.9445,23089.95
1763659800000,23089.522,23111.4945,23016.5,23054.489
1763661600000,23053.95,23219.989,23041.0055,23132.072
1763663400000,23130.489,23139.428,22981.011,23007.989
1763665200000,23008.428,23091.0555,22983.0,23079.9945
1763667000000,23079.0055,23084.561,23029.4945,23082.4835
1763668800000,23080.0555,23082.4945,23024.55,23041.439
1763670600000,23039.4945,23044.5,22919.0165,22932.9835
1763672400000,22931.9945,22943.6945,22914.7,22930.6555
1763679600000,22939.522,22958.6555,22900.9055,22955.011
1763681400000,22955.3555,22977.4665,22944.578,22964.9165
1763683200000,22964.5945,23005.439,22954.7165,23000.989
1763685000000,23000.572,23021.5,22997.0,23012.0
1763686800000,23011.4835,23027.5055,22984.0,23007.989
1763688600000,23009.0555,23026.5165,22985.95,23014.5
1763690400000,23016.0055,23025.5555,22991.4945,23001.928
1763692200000,23001.0555,23017.5555,22996.4835,22999.011
1763694000000,23000.5555,23007.5055,22991.0,22999.511
1763695800000,23001.5,23032.489,22987.4445,22987.4445
1763697600000,22987.9335,22990.0165,22940.511,22962.572
1763699400000,22964.0,22973.9945,22931.489,22972.928
1763701200000,22971.9945,22998.939,22969.572,22980.45
1763703000000,22982.989,22988.511,22962.4335,22977.989
1763704800000,22979.072,23009.0555,22974.989,22978.4945
1763706600000,22978.0,23018.011,22968.011,22999.4945
1763708400000,23004.5055,23030.511,22985.572,23026.5
1763710200000,23025.9835,23034.0555,22941.022,22949.05
1763712000000,22952.05,23104.9835,22939.0,23090.022
1763713800000,23087.0,23186.0055,23061.4945,23183.022
1763715600000,23183.572,23187.072,23110.5055,23128.05
1763717400000,23127.5555,23134.9945,23025.9835,23053.9945
1763719200000,23053.572,23055.572,22947.072,22953.5555
1763721000000,22953.0055,23087.5665,22951.561,23082.0
1763722800000,23082.572,23175.0055,23077.5,23124.0055
1763724600000,23124.9335,23160.55,23082.511,23099.5
1763726400000,23103.511,23104.05,23033.4445,23049.5055
1763728200000,23050.5665,23199.022,23048.0165,23185.5055
