ts,o,h,l,c
1752069600,24523.51650,24589.07200,24521.00000,24573.99450
1752071400,24575.50550,24612.06650,24557.00000,24583.00000
1752073200,24583.51100,24583.51100,24530.48900,24536.02200
1752075000,24534.99450,24551.99450,24511.00000,24525.00550
1752076800,24523.92800,24541.97800,24508.44450,24526.48900
1752078600,24525.48900,24577.06100,24523.48900,24570.43900
1752080400,24569.98900,24581.50000,24562.06650,24573.97800
1752082200,24573.50550,24580.06650,24569.43350,24572.51100
1752084000,24571.99450,24590.02200,24568.52200,24582.48350
1752085800,24583.01650,24594.57200,24577.01100,24591.42800
1752087600,24591.00000,24605.01650,24590.00550,24595.01100
1752089400,24595.50000,24614.06100,24594.98350,24611.50000
1752091200,24611.06100,24633.55000,24608.45000,24632.56650
1752093000,24631.01100,24636.06650,24618.01100,24627.98900
1752094800,24627.07200,24634.39450,24621.83350,24633.57800
1752102000,24627.40000,24644.71650,24627.00550,24638.10000
1752103800,24638.88900,24643.35000,24636.58350,24638.08350
1752105600,24638.88900,24638.88900,24627.78350,24627.78350
1752107400,24628.58350,24628.66100,24616.99450,24617.69450
1752109200,24617.40000,24617.40000,24575.99450,24580.95000
1752111000,24580.42800,24592.02200,24573.93350,24578.99450
1752112800,24579.50000,24588.98350,24567.00000,24568.94450
1752114600,24569.92800,24583.55000,24564.99450,24573.99450
1752116400,24575.49450,24596.50000,24574.00000,24596.50000
1752118200,24596.98350,24607.51100,24594.92800,24606.05550
1752120000,24605.01100,24605.01100,24581.50000,24587.50550
1752121800,24589.00000,24590.99450,24581.45000,24588.97800
1752123600,24588.43350,24592.01650,24581.06100,24588.92800
1752125400,24588.01100,24597.00000,24585.05000,24587.93350
1752127200,24587.50000,24593.57200,24578.94450,24580.05000
1752129000,24579.55000,24579.55000,24553.51650,24573.51650
1752130800,24572.44450,24618.51650,24571.00000,24611.98350
1752132600,24612.48900,24632.50550,24600.49450,24625.00000
1752134400,24627.93350,24648.51100,24585.99450,24636.44450
1752136200,24637.50000,24638.01650,24593.00000,24598.01100
1752138000,24597.50550,24601.49450,24566.49450,24576.48900
1752139800,24577.93350,24618.07200,24566.50000,24601.50550
1752141600,24600.50550,24611.98350,24580.93900,24592.94450
1752143400,24592.56650,24601.06650,24583.01100,24587.00000
1752145200,24587.42800,24594.55550,24574.49450,24586.98900
1752147000,24586.02200,24607.51650,24568.48900,24573.51100
1752148800,24573.00550,24579.99450,24555.98900,24568.00000
1752150600,24567.48350,24572.97800,24544.05550,24550.01100
1752152400,24549.01650,24560.00000,24528.50000,24542.98900
1752154200,24544.92800,24573.00550,24535.00550,24563.00000
1752156000,24563.99450,24575.49450,24551.02200,24558.50550
1752157800,24559.98900,24574.01650,24484.98900,24515.01650
1752159600,24518.50000,24526.48900,24462.99450,24476.47800
1752161400,24477.00550,24495.00000,24450.93350,24460.01650
1752163200,24460.99450,24482.00000,24450.57200,24474.98350
1752165000,24473.99450,24492.98900,24457.48900,24481.51100
1752166800,24481.00000,24483.47800,24440.00000,24449.00000
1752168600,24446.49450,24447.51650,24429.00000,24432.97800
1752170400,24433.50550,24446.45000,24431.00000,24442.48900
1752172200,24441.98900,24463.00550,24441.93900,24459.00550
1752174000,24459.44450,24468.50550,24456.00000,24465.00550
1752175800,24465.48900,24468.92800,24452.95000,24454.00550
1752177600,24453.50550,24460.48350,24450.99450,24456.57200
1752179400,24458.50000,24470.05000,24452.47800,24453.00000
1752181200,24451.49450,24456.81100,24440.15000,24442.29450
1752188400,24454.58350,24461.95000,24453.08900,24459.00000
1752190200,24458.15000,24465.50550,24454.54450,24464.10000
1752192000,24464.79450,24473.11100,24464.08900,24466.88350
1752193800,24467.61100,24480.60000,24465.33900,24478.38900
1752195600,24479.15000,24479.15000,24334.06650,24334.50550
1752197400,24333.94450,24358.99450,24272.50550,24313.93900
1752199200,24316.50000,24359.47800,24287.95000,24358.50000
1752201000,24359.50550,24370.50000,24345.00550,24356.07200
1752202800,24355.50550,24386.02200,24354.43900,24380.50000
1752204600,24381.00000,24393.93350,24371.48900,24375.00000
1752206400,24375.98900,24401.99450,24373.55550,24401.52200
1752208200,24401.00000,24403.00550,24392.98900,24392.99450
1752210000,24393.43350,24400.51100,24386.50000,24397.48900
1752211800,24398.00000,24400.50000,24388.00000,24391.00000
1752213600,24391.50000,24420.56650,24390.98900,24406.99450
1752215400,24407.48350,24410.01100,24355.49450,24359.50000
1752217200,24358.02200,24375.43900,24336.00000,24342.93900
1752219000,24343.51100,24345.97800,24312.00550,24330.50550
1752220800,24329.45000,24366.00550,24280.42800,24323.48900
1752222600,24325.98350,24335.50000,24283.51100,24296.94450
1752224400,24300.02200,24329.98350,24230.01650,24247.43900
1752226200,24247.99450,24249.00000,24205.55000,24229.50000
1752228000,24230.01100,24235.45000,24199.50000,24207.50000
1752229800,24208.05000,24242.48900,24164.55000,24180.98350
1752231600,24179.97800,24210.98350,24170.55000,24188.50550
1752233400,24189.47800,24202.50550,24181.48900,24185.50550
1752235200,24189.06650,24244.52200,24179.06650,24243.43900
1752237000,24244.00550,24266.50550,24242.48900,24250.05000
1752238800,24248.00000,24249.99450,24205.48900,24220.98900
1752240600,24220.50550,24266.00000,24212.50000,24260.48900
1752242400,24259.51650,24296.06650,24255.55000,24257.57200
1752244200,24256.48900,24273.99450,24233.50000,24259.51100
1752246000,24260.55550,24267.50000,24224.55000,24263.50550
1752247800,24264.50000,24265.48900,24238.50000,24257.50000
1752249600,24258.49450,24268.95000,24226.05550,24234.48900
1752251400,24236.50550,24268.98350,24225.00000,24238.51650
1752253200,24239.00000,24241.00550,24198.00000,24214.01100
1752255000,24214.51650,24236.56100,24206.48900,24235.01100
1752256800,24235.50550,24241.99450,24229.01100,24236.51650
1752258600,24236.01100,24238.98900,24218.45000,24236.43350
1752260400,24235.50000,24244.50550,24230.55550,24238.49450
1752262200,24238.05550,24260.50550,24237.45000,24250.56100
1752264000,24250.01650,24251.51650,24227.99450,24246.48900
1752265800,24246.06650,24246.06650,24209.97800,24224.48900
1752267600,24223.99450,24223.99450,24223.99450,24223.99450
1752447600,24108.98350,24112.33350,24061.26650,24083.59450
1752449400,24084.36650,24107.10550,24084.28350,24102.41650
1752451200,24101.63900,24103.91100,24070.69450,24076.51650
1752453000,24076.90000,24091.06650,24073.59450,24091.00000
1752454800,24091.68900,24146.98350,24085.12800,24128.05550
1752456600,24130.49450,24134.50000,24074.95000,24080.56100
1752458400,24081.01650,24096.01650,24055.94450,24056.56100
1752460200,24057.00550,24068.93900,24050.01650,24053.42800
1752462000,24053.99450,24064.99450,24045.51650,24056.98900
1752463800,24056.49450,24064.50550,24051.01650,24060.06100
1752465600,24058.49450,24077.00000,24056.43900,24073.48350
1752467400,24073.00550,24083.93350,24070.43900,24080.00550
1752469200,24081.45000,24090.06100,24076.95000,24084.01100
1752471000,24084.48350,24090.55550,24079.50550,24080.50550
1752472800,24080.07200,24095.93900,24074.00550,24081.49450
1752474600,24081.00550,24081.00550,24013.00000,24020.51100
1752476400,24019.99450,24042.56650,23967.50000,24004.43900
1752478200,24002.43900,24030.50550,23981.42800,24005.50550
1752480000,24002.05550,24072.48350,23982.49450,24031.01650
1752481800,24030.48900,24098.56650,24030.48900,24084.43350
1752483600,24083.48350,24087.06100,24027.00000,24048.02200
1752485400,24047.51650,24091.44450,24039.48900,24083.50000
1752487200,24082.98350,24104.01100,24069.00000,24082.93350
1752489000,24082.48900,24091.01650,24057.48900,24086.98350
1752490800,24087.48350,24092.00550,24054.99450,24059.51650
1752492600,24059.07200,24061.98350,24004.99450,24025.92800
1752494400,24026.49450,24034.00000,23975.48350,23994.05550
1752496200,23993.47800,24042.51100,23983.50000,24039.43350
1752498000,24038.92800,24062.00550,24035.00000,24036.93900
1752499800,24038.01100,24049.00000,24020.50000,24028.95000
1752501600,24029.99450,24039.52200,24011.93900,24027.51100
1752503400,24027.01650,24070.48900,24017.50550,24059.52200
1752505200,24060.43350,24099.93350,24050.00000,24061.56650
1752507000,24060.97800,24101.01100,24059.49450,24098.99450
1752508800,24098.05000,24169.98900,24092.93900,24169.01100
1752510600,24169.06100,24182.42800,24153.99450,24176.01650
1752512400,24176.51100,24196.50000,24175.94450,24190.00000
1752514200,24189.47800,24205.51650,24185.45000,24202.92800
1752516000,24203.43350,24222.55000,24202.93900,24220.50000
1752517800,24220.95000,24230.06100,24216.42800,24223.48350
1752519600,24223.00550,24239.00000,24222.98900,24226.00550
1752521400,24226.52200,24233.00000,24223.52200,24228.51100
1752523200,24228.98350,24232.06650,24220.50000,24223.00000
1752525000,24222.48350,24225.00550,24206.48900,24222.99450
1752526800,24221.49450,24225.08900,24214.60000,24216.01100
1752534000,24209.60000,24213.18350,24193.18350,24193.20000
1752535800,24193.44450,24198.95550,24190.94450,24191.68350
1752537600,24192.32800,24194.62200,24189.19450,24192.46650
1752539400,24193.20550,24202.20000,24190.93900,24201.52200
1752541200,24202.20550,24225.00000,24193.48900,24210.99450
1752543000,24210.50550,24211.57200,24192.48900,24196.52200
1752544800,24196.00550,24198.51100,24184.01100,24191.48900
1752546600,24192.01100,24295.51100,24188.95000,24237.50550
1752548400,24237.95000,24239.98900,24191.51100,24196.01100
1752550200,24194.51650,24195.01650,24171.99450,24183.01100
1752552000,24182.56650,24199.48350,24175.94450,24198.98900
1752553800,24198.43350,24203.51650,24182.50550,24184.49450
1752555600,24181.51650,24194.55000,24176.52200,24194.55000
1752557400,24195.50550,24217.06100,24195.50550,24212.56100
1752559200,24211.49450,24231.99450,24208.98900,24225.48350
1752561000,24225.93350,24250.99450,24214.02200,24240.00000
1752562800,24241.95000,24277.51650,24240.49450,24269.50550
1752564600,24269.95000,24269.95000,24214.51100,24223.00000
1752566400,24225.56100,24237.99450,24180.43350,24199.00000
1752568200,24200.01650,24262.01100,24193.01650,24253.56100
1752570000,24255.52200,24267.01100,24221.43900,24262.99450
1752571800,24263.98350,24268.50550,24236.99450,24239.50550
1752573600,24240.07200,24241.51650,24189.47800,24192.44450
1752575400,24192.00000,24236.57200,24186.49450,24236.01100
1752577200,24235.49450,24235.49450,24199.07200,24203.02200
1752579000,24203.51650,24224.50000,24182.50000,24209.49450
1752580800,24208.98900,24214.50000,24167.50000,24182.50000
1752582600,24181.99450,24198.02200,24166.06100,24174.00550
1752584400,24173.00000,24217.51650,24160.52200,24215.44450
1752586200,24219.94450,24237.51100,24175.50550,24198.00550
1752588000,24200.48900,24248.48350,24194.02200,24213.50550
1752589800,24212.48900,24217.51650,24111.97800,24127.98900
1752591600,24130.00000,24175.55000,24127.48350,24136.97800
1752593400,24136.48350,24139.55550,24063.51100,24064.49450
1752595200,24065.50000,24109.50000,24065.50000,24084.48350
1752597000,24084.98350,24102.98350,24058.49450,24090.43350
1752598800,24091.49450,24100.50000,24069.00000,24088.99450
1752600600,24091.00000,24098.05550,24060.94450,24061.48900
1752602400,24060.47800,24086.00000,24057.93900,24084.98350
1752604200,24085.45000,24100.50000,24074.55550,24089.98350
1752606000,24090.56650,24093.07200,24081.43350,24084.95000
1752607800,24085.50000,24090.50550,24063.01100,24063.42800
1752609600,24061.98350,24075.55550,24055.00000,24066.50550
1752611400,24066.93350,24080.51650,24045.00000,24045.50000
1752613200,24044.98350,24047.99450,24024.28900,24027.20000
1752620400,24020.91100,24021.90000,24003.80000,24009.43900
1752622200,24008.79450,24010.17800,23981.88350,24006.18900
1752624000,24006.88350,24010.08900,23992.45550,23999.31650
1752625800,24000.63350,24019.61100,23999.28900,24015.19450
1752627600,24015.60000,24018.15550,23985.49450,23993.49450
1752629400,23993.98350,24033.00550,23992.98900,24027.48900
1752631200,24026.99450,24048.57200,24026.51100,24036.00000
1752633000,24036.48900,24049.01100,24030.56100,24041.00550
1752634800,24041.47800,24042.00550,24022.00550,24030.56650
1752636600,24029.51100,24029.51100,24016.43900,24023.48900
1752638400,24023.98900,24034.00000,24023.98900,24025.49450
1752640200,24026.57200,24033.55000,24025.45000,24026.55000
1752642000,24027.51100,24040.00000,24025.98350,24027.48900
1752643800,24027.00000,24033.97800,24014.98900,24021.95000
1752645600,24026.94450,24071.55550,23983.00000,24002.94450
1752647400,24003.50000,24018.00000,23945.01100,23969.50550
1752649200,23968.50550,23968.52200,23926.00550,23954.50000
1752651000,23955.00000,23959.05550,23931.01650,23958.50550
1752652800,23960.06650,24046.98350,23960.06650,24013.42800
1752654600,24016.50000,24082.02200,23994.50000,24078.05000
1752656400,24078.48900,24081.05550,24053.49450,24075.00550
1752658200,24075.51100,24119.00000,24074.98900,24100.50000
1752660000,24101.42800,24109.51650,24065.00000,24103.07200
1752661800,24102.50000,24133.49450,24075.51650,24122.48900
1752663600,24123.49450,24155.56650,24106.52200,24133.48900
1752665400,24134.48900,24143.55000,24119.42800,24124.57200
1752667200,24124.99450,24169.57200,24123.98900,24159.98350
1752669000,24159.50000,24173.50550,24141.97800,24163.50000
1752670800,24163.99450,24181.98900,24146.43350,24167.98900
1752672600,24170.01100,24210.51100,24170.01100,24182.98900
1752674400,24182.43350,24206.50550,24178.50550,24200.57200
1752676200,24198.99450,24201.50000,24121.00000,24134.48350
1752678000,24136.55550,24170.49450,24131.42800,24140.49450
1752679800,24139.50550,24152.56650,24086.51100,24102.93900
1752681600,24102.05000,24139.01100,24023.50550,24078.00550
1752683400,24079.50000,24127.51100,23968.48350,24092.51650
1752685200,24090.43900,24111.98350,24066.00000,24090.99450
1752687000,24090.44450,24137.01650,24074.99450,24134.51100
1752688800,24135.44450,24165.95000,24130.95000,24142.01100
1752690600,24142.50000,24160.50000,24131.50000,24146.01100
1752692400,24146.55550,24163.00550,24140.00550,24159.05000
1752694200,24159.99450,24190.01650,24157.43900,24189.50000
1752696000,24188.56650,24195.51100,24182.43350,24191.56650
1752697800,24190.98350,24201.51650,24182.48900,24190.00000
1752699600,24190.50000,24191.20000,24181.02800,24188.23900
1752706800,24178.88900,24180.70000,24168.71100,24170.47800
1752708600,24170.22200,24174.69450,24164.98350,24167.50000
1752710400,24168.18900,24174.57200,24166.59450,24170.91100
1752712200,24170.19450,24175.31100,24166.60550,24171.71100
1752714000,24172.41650,24191.98900,24160.01650,24191.98900
1752715800,24193.51100,24195.05550,24171.48900,24187.42800
1752717600,24187.00000,24190.99450,24177.51100,24183.57200
1752719400,24184.01650,24184.50550,24165.55000,24179.01650
1752721200,24178.49450,24184.92800,24166.50000,24182.50000
1752723000,24181.48900,24184.48900,24173.98350,24181.55550
1752724800,24182.06650,24190.49450,24174.50000,24190.49450
1752726600,24190.05550,24197.01100,24184.93350,24195.99450
1752728400,24195.02200,24195.02200,24185.50000,24186.05000
1752730200,24185.48350,24202.43900,24181.49450,24201.57200
1752732000,24200.50000,24222.49450,24197.99450,24221.51100
1752733800,24221.07200,24263.01100,24216.51100,24245.00000
1752735600,24242.07200,24292.98350,24241.48350,24262.00550
1752737400,24262.51100,24268.51100,24220.07200,24230.00000
1752739200,24235.57200,24297.51100,24206.98350,24295.02200
1752741000,24296.00000,24322.95000,24239.93900,24242.01650
1752742800,24241.50000,24251.43900,24194.51100,24231.51100
1752744600,24232.50000,24241.98900,24201.42800,24218.50550
1752746400,24223.00550,24238.51100,24203.48350,24222.97800
1752748200,24225.48900,24241.01650,24214.99450,24237.00550
1752750000,24236.56650,24238.01100,24176.51100,24197.99450
1752751800,24199.00000,24218.01650,24186.49450,24207.55000
1752753600,24208.50550,24219.05550,24181.98900,24213.50000
1752755400,24214.01650,24215.94450,24186.06650,24200.05000
1752757200,24198.99450,24224.51650,24196.48900,24217.00550
1752759000,24220.49450,24246.45000,24215.43350,24242.00550
1752760800,24243.50000,24274.55000,24239.00550,24247.92800
1752762600,24246.98350,24315.07200,24239.06100,24289.00550
1752764400,24290.00550,24319.05550,24266.98900,24271.43350
1752766200,24271.99450,24300.05550,24262.99450,24293.51650
1752768000,24293.93350,24371.51100,24288.49450,24368.98900
1752769800,24370.00550,24388.99450,24353.93900,24365.48350
1752771600,24364.95000,24372.48900,24354.50000,24355.56650
1752773400,24357.50000,24359.05000,24340.43900,24344.94450
1752775200,24344.49450,24359.06650,24340.00000,24348.98350
1752777000,24349.47800,24376.00550,24347.02200,24374.99450
1752778800,24375.52200,24402.05550,24370.50000,24399.97800
1752780600,24400.47800,24415.01100,24396.98900,24408.01650
1752782400,24407.50550,24423.56100,24401.99450,24402.99450
1752784200,24403.48350,24412.00000,24387.48900,24407.49450
1752786000,24406.97800,24412.80550,24398.01650,24403.08900
1752793200,24396.15000,24406.32200,24396.15000,24405.59450
1752795000,24405.88350,24406.30550,24399.10550,24403.45550
1752796800,24403.75000,24423.10000,24402.70550,24414.78350
1752798600,24415.50000,24429.30000,24412.58900,24424.93900
1752800400,24424.20000,24438.57200,24415.98900,24433.50550
1752802200,24435.05550,24447.48900,24429.55550,24432.56100
1752804000,24431.48350,24441.01650,24425.01650,24425.48350
1752805800,24426.50000,24429.98900,24420.48900,24429.98900
1752807600,24430.50000,24454.98900,24423.44450,24451.00000
1752809400,24450.48900,24466.49450,24450.07200,24461.01100
1752811200,24461.42800,24465.50000,24455.49450,24462.48900
1752813000,24462.00000,24477.01650,24456.50000,24471.52200
1752814800,24471.00550,24479.50000,24464.98900,24478.00000
1752816600,24479.48350,24493.92800,24476.50000,24487.00550
1752818400,24486.48350,24490.51100,24474.02200,24485.00550
1752820200,24484.48900,24496.48900,24472.50550,24479.57200
1752822000,24480.00000,24494.51650,24457.98900,24474.44450
1752823800,24473.51100,24480.42800,24454.50550,24471.45000
1752825600,24478.50000,24498.55550,24430.93350,24459.01100
1752827400,24462.06650,24500.05550,24445.50550,24487.50000
1752829200,24488.00550,24491.43900,24451.98900,24483.50550
1752831000,24483.01100,24493.00000,24451.57200,24463.50550
1752832800,24463.93350,24478.52200,24449.01650,24474.43900
1752834600,24474.00000,24479.50000,24447.49450,24463.50550
1752836400,24464.55550,24467.50550,24377.42800,24386.00000
1752838200,24384.92800,24385.51650,24354.01100,24360.51100
1752840000,24362.02200,24378.49450,24324.92800,24331.48350
1752841800,24330.06650,24345.57200,24309.98350,24340.44450
1752843600,24340.99450,24344.07200,24299.99450,24304.48900
1752845400,24305.50550,24355.92800,24280.00000,24342.50000
1752847200,24342.92800,24370.98900,24329.48350,24356.56100
1752849000,24357.50000,24358.44450,24291.56100,24299.06100
1752850800,24298.00000,24319.51100,24250.00550,24261.50000
1752852600,24261.02200,24301.92800,24261.02200,24276.05000
1752854400,24277.99450,24307.00000,24270.98350,24292.99450
1752856200,24292.51650,24311.56650,24283.55000,24302.05000
1752858000,24303.06100,24313.06100,24198.93350,24214.05550
1752859800,24214.48350,24243.52200,24210.50000,24221.00550
1752861600,24219.97800,24233.00000,24187.00000,24190.01650
1752863400,24191.56650,24217.06100,24191.50000,24201.50550
1752865200,24201.99450,24209.98900,24181.45000,24182.50550
1752867000,24182.00000,24193.92800,24170.47800,24184.48350
1752868800,24186.55000,24212.42800,24186.55000,24200.00000
1752870600,24200.55000,24216.57200,24184.98900,24203.55550
1752872400,24204.00000,24204.00000,24201.52200,24201.52200
1753052400,24194.38350,24219.31100,24190.72800,24218.58900
1753054200,24218.99450,24224.40550,24215.02200,24222.10550
1753056000,24222.49450,24227.15000,24219.14450,24221.31650
1753057800,24221.70000,24235.70550,24219.95550,24233.51100
1753059600,24234.21650,24243.57200,24229.68900,24234.93900
1753061400,24234.51100,24239.00000,24223.99450,24230.51650
1753063200,24231.01100,24238.01650,24219.50000,24235.50550
1753065000,24235.01650,24236.93900,24225.00000,24227.51650
1753066800,24226.48350,24228.98900,24223.93350,24228.50000
1753068600,24229.00000,24230.56100,24218.99450,24226.00000
1753070400,24225.55000,24228.50000,24195.98350,24196.48900
1753072200,24196.00000,24196.01650,24179.98350,24186.00550
1753074000,24186.56650,24214.50000,24185.01100,24214.50000
1753075800,24214.00000,24221.52200,24213.00000,24220.51100
1753077600,24220.94450,24232.00000,24197.50000,24206.00550
1753079400,24205.42800,24222.99450,24200.50550,24219.98900
1753081200,24221.51650,24274.47800,24215.92800,24273.93350
1753083000,24274.43900,24292.51650,24269.98900,24292.49450
1753084800,24295.49450,24332.01100,24274.48900,24297.49450
1753086600,24297.06100,24298.50000,24247.43350,24275.92800
1753088400,24279.00000,24304.50550,24262.43900,24291.50000
1753090200,24292.56650,24308.77700,24276.48900,24299.00000
1753092000,24299.45000,24311.00000,24284.50550,24290.43900
1753093800,24293.06650,24293.50550,24255.56100,24258.57200
1753095600,24259.50000,24274.98900,24229.43350,24231.00000
1753097400,24230.02200,24250.00000,24202.00000,24227.44450
1753099200,24225.50000,24266.56100,24221.49450,24260.00000
1753101000,24259.49450,24283.51650,24258.44450,24271.97800
1753102800,24272.50000,24280.48900,24252.43900,24261.42800
1753104600,24262.01100,24281.55000,24217.98350,24222.00550
1753106400,24221.47800,24262.00550,24200.50000,24255.93900
1753108200,24255.00000,24255.00000,24187.98900,24252.07200
1753110000,24253.99450,24279.98350,24239.50000,24251.50000
1753111800,24251.95000,24309.50550,24251.95000,24279.93900
1753113600,24280.50000,24307.01100,24278.55550,24304.94450
1753115400,24303.98900,24313.00550,24278.48900,24280.00000
1753117200,24279.50000,24286.49450,24271.48900,24276.50550
1753119000,24276.01100,24286.51100,24270.57200,24284.56650
1753120800,24285.05550,24295.50550,24285.05550,24285.50000
1753122600,24286.01650,24286.92800,24265.50000,24269.48900
1753124400,24269.00000,24277.00550,24267.44450,24275.56100
1753126200,24274.49450,24275.50000,24257.97800,24266.52200
1753128000,24265.56100,24266.06650,24236.01100,24246.99450
1753129800,24246.50550,24253.05000,24227.42800,24245.49450
1753131600,24245.00000,24256.71650,24244.43350,24254.62200
1753138800,24255.69450,24255.69450,24246.72800,24255.41650
1753140600,24254.70000,24254.75000,24248.82800,24250.27800
1753142400,24251.10000,24253.20550,24248.88900,24252.51650
1753144200,24253.20000,24253.88900,24246.06650,24251.80000
1753146000,24251.33900,24275.42800,24251.09450,24268.55000
1753147800,24268.00550,24268.49450,24253.01100,24260.56100
1753149600,24262.49450,24265.50550,24246.01100,24253.00000
1753151400,24252.52200,24257.00000,24244.50550,24253.01100
1753153200,24254.01100,24254.01100,24214.50000,24214.52200
1753155000,24215.05550,24224.00000,24208.97800,24215.57200
1753156800,24216.06650,24224.00000,24212.00000,24214.00550
1753158600,24214.48900,24220.00000,24200.07200,24217.48900
1753160400,24217.02200,24219.00000,24171.05000,24179.99450
1753162200,24179.50000,24192.50550,24171.93900,24192.50550
1753164000,24192.07200,24208.50550,24191.44450,24196.55000
1753165800,24196.99450,24234.50000,24183.99450,24221.00550
1753167600,24223.98900,24226.95000,24186.48900,24209.48350
1753169400,24208.95000,24223.50000,24203.43900,24213.00000
1753171200,24214.00550,24245.48350,24194.43900,24206.98350
1753173000,24208.06650,24217.00550,24129.99450,24137.50000
1753174800,24136.43900,24186.56100,24109.99450,24146.98900
1753176600,24147.98900,24162.99450,24107.94450,24114.00000
1753178400,24113.00550,24114.05000,24081.01100,24104.06650
1753180200,24101.95000,24117.98900,24081.05000,24099.06650
1753182000,24099.43900,24124.51100,24058.50000,24072.05000
1753183800,24073.98900,24084.01650,24048.98350,24057.01650
1753185600,24055.98900,24068.42800,24025.51100,24048.01650
1753187400,24047.51650,24085.50000,24012.56100,24064.00000
1753189200,24062.55550,24067.06650,24011.01650,24024.07200
1753191000,24024.51650,24061.47800,23993.00000,24054.00000
1753192800,24054.48350,24110.01100,24054.48350,24101.45000
1753194600,24102.00550,24115.48900,23922.93900,23942.43900
1753196400,23941.48900,24041.50550,23916.01100,24027.98900
1753198200,24028.56650,24041.01650,23998.99450,24028.50550
1753200000,24029.49450,24047.43900,24009.98900,24024.06100
1753201800,24022.00000,24046.06100,24013.50550,24035.97800
1753203600,24037.00000,24038.01650,24011.48350,24015.93900
1753205400,24015.50550,24038.56100,24014.51100,24036.00000
1753207200,24036.99450,24064.06650,24031.99450,24056.49450
1753209000,24057.48900,24064.44450,24046.50000,24054.98900
1753210800,24055.50000,24069.00000,24041.57200,24059.49450
1753212600,24058.99450,24086.01650,24056.42800,24084.00000
1753214400,24083.50000,24097.02200,24083.00000,24092.99450
1753216200,24093.50550,24105.50550,24085.43900,24085.43900
1753218000,24085.02200,24086.47200,24078.53900,24081.46100
1753225200,24079.00550,24079.38900,24070.79450,24072.11650
1753227000,24072.78900,24074.90000,24064.38900,24071.84450
1753228800,24072.62200,24123.88350,24071.60000,24099.61100
1753230600,24098.26100,24116.21650,24091.21100,24109.88350
1753232400,24110.60000,24133.43350,24071.00000,24079.50550
1753234200,24080.50550,24122.94450,24080.50550,24114.57200
1753236000,24113.92800,24201.56100,24105.47800,24181.01650
1753237800,24180.52200,24234.01650,24172.51650,24234.01650
1753239600,24234.49450,24255.05000,24219.01100,24235.07200
1753241400,24232.00000,24240.51100,24215.50000,24237.50550
1753243200,24236.99450,24259.00000,24229.50550,24252.43350
1753245000,24252.01100,24252.01100,24225.00550,24247.48900
1753246800,24247.02200,24254.50550,24240.00000,24250.51100
1753248600,24251.51650,24315.00000,24249.98350,24289.51100
1753250400,24291.51650,24305.50000,24285.50000,24297.92800
1753252200,24298.50000,24305.57200,24278.92800,24284.47800
1753254000,24286.50000,24298.00000,24245.50550,24254.56650
1753255800,24254.99450,24323.00000,24249.06100,24291.52200
1753257600,24300.00000,24313.97800,24191.99450,24218.98900
1753259400,24218.50550,24230.50000,24159.49450,24207.51650
1753261200,24200.94450,24283.50000,24194.49450,24262.48900
1753263000,24263.44450,24312.05000,24253.56100,24276.99450
1753264800,24276.49450,24296.55550,24223.50550,24228.00000
1753266600,24226.49450,24269.52200,24224.45000,24248.00000
1753268400,24247.49450,24251.05000,24195.50550,24224.49450
1753270200,24225.55000,24229.47800,24170.48350,24171.98900
1753272000,24172.44450,24177.51100,24126.50550,24138.01100
1753273800,24138.50000,24206.52200,24133.43350,24187.48350
1753275600,24186.99450,24204.01650,24160.44450,24202.00550
1753277400,24201.48900,24213.45000,24175.48350,24202.92800
1753279200,24201.94450,24206.01100,24181.48900,24193.01650
1753281000,24192.50000,24203.49450,24143.05000,24148.95000
1753282800,24152.00550,24184.56650,24120.50550,24183.52200
1753284600,24183.98350,24218.56650,24180.48900,24207.51100
1753286400,24210.50550,24224.50000,24172.99450,24224.50000
1753288200,24225.06650,24508.05000,24218.51100,24443.00000
1753290000,24440.51100,24524.50000,24425.00000,24446.48350
1753291800,24445.93350,24450.55550,24376.00000,24438.98350
1753293600,24440.99450,24472.99450,24413.48900,24472.00000
1753295400,24470.52200,24498.00550,24425.48350,24483.50000
1753297200,24485.06650,24524.56650,24481.99450,24508.01100
1753299000,24508.50550,24518.98350,24491.99450,24496.49450
1753300800,24494.50000,24508.06650,24480.47800,24499.50550
1753302600,24498.48900,24527.56100,24471.50550,24525.47800
1753304400,24524.98350,24554.10550,24515.49450,24535.00000
1753311600,24518.00550,24527.02200,24516.28900,24522.10550
1753313400,24522.78350,24524.30550,24513.38900,24514.91100
1753315200,24515.60000,24522.16100,24513.33350,24515.60000
1753317000,24516.30000,24523.50000,24515.18900,24518.78350
1753318800,24518.11650,24548.98350,24508.40000,24530.43350
1753320600,24530.00000,24541.00000,24517.48900,24537.00000
1753322400,24534.00550,24552.07200,24529.49450,24542.00550
1753324200,24541.05550,24565.05000,24537.97800,24558.00000
1753326000,24557.44450,24568.50550,24550.01650,24560.49450
1753327800,24559.51100,24562.98350,24548.48900,24551.48900
1753329600,24551.98900,24553.51100,24538.00550,24538.00550
1753331400,24536.94450,24543.49450,24510.02200,24514.45000
1753333200,24514.95000,24517.56650,24500.93350,24501.00000
1753335000,24501.51100,24512.06100,24491.07200,24507.99450
1753336800,24508.51650,24539.01100,24508.51650,24538.48350
1753338600,24538.01100,24552.01650,24530.98900,24533.00550
1753340400,24529.98900,24555.00000,24508.50000,24510.49450
