ts,o,h,l,c
1783017300000,29481.5,29505.75,29464.25,29491.75
1783017600000,29492.25,29501.0,29469.75,29481.0
1783017900000,29480.75,29500.75,29439.25,29493.75
1783018200000,29494.5,29528.0,29480.0,29484.5
1783018500000,29485.5,29498.75,29455.25,29489.0
1783018800000,29488.75,29503.25,29398.5,29402.75
1783019100000,29403.5,29427.0,29381.5,29397.25
1783019400000,29398.75,29425.25,29381.75,29413.0
1783019700000,29412.5,29422.75,29380.75,29394.75
1783020000000,29395.25,29401.5,29354.75,29362.5
1783020300000,29363.0,29445.0,29349.5,29421.75
1783020600000,29422.5,29468.75,29412.0,29461.0
1783020900000,29462.0,29475.5,29426.0,29458.25
1783021200000,29458.5,29463.5,29429.5,29454.25
1783021500000,29454.5,29461.5,29432.0,29449.75
1783021800000,29451.25,29535.0,29451.25,29533.5
1783022100000,29533.25,29588.0,29508.5,29538.25
1783022400000,29538.25,29553.0,29524.75,29533.0
1783022700000,29533.5,29548.75,29514.0,29541.0
1783023000000,29540.0,29552.75,29524.75,29545.5
1783023300000,29546.25,29561.75,29539.75,29541.25
1783023600000,29541.5,29546.5,29533.0,29536.75
1783023900000,29536.75,29557.5,29535.75,29548.0
1783024200000,29549.5,29557.25,29539.0,29557.0
1783024500000,29556.75,29564.75,29545.5,29552.0
1783024800000,29552.25,29554.5,29537.75,29541.75
1783025100000,29542.25,29558.5,29542.0,29553.75
1783025400000,29554.0,29558.0,29553.25,29556.5
1783025700000,29557.0,29558.75,29536.25,29551.75
1783029600000,29566.0,29589.0,29566.0,29577.75
1783029900000,29574.75,29591.5,29559.25,29584.5
1783030200000,29584.75,29589.75,29575.0,29580.25
1783030500000,29581.0,29595.75,29581.0,29588.0
1783030800000,29587.25,29598.0,29584.25,29592.25
1783031100000,29592.0,29593.25,29576.75,29578.5
1783031400000,29578.25,29599.5,29568.0,29596.25
1783031700000,29595.75,29620.0,29590.5,29615.75
1783032000000,29614.5,29621.5,29609.25,29620.5
1783032300000,29620.5,29621.25,29612.0,29615.5
1783032600000,29614.0,29615.25,29609.5,29614.75
1783032900000,29615.5,29622.25,29614.0,29618.75
1783033200000,29615.75,29617.25,29595.0,29598.75
1783033500000,29599.5,29602.75,29576.5,29583.5
1783033800000,29583.5,29589.25,29553.75,29558.5
1783034100000,29560.5,29581.25,29552.0,29559.5
1783034400000,29560.25,29602.5,29557.0,29595.75
1783034700000,29594.75,29608.0,29591.5,29602.0
1783035000000,29600.0,29618.75,29580.25,29613.5
1783035300000,29613.75,29616.75,29575.5,29582.5
1783035600000,29582.5,29592.0,29571.25,29571.25
1783035900000,29573.0,29610.5,29565.5,29598.5
1783036200000,29596.75,29604.0,29574.75,29600.5
1783036500000,29599.25,29603.75,29592.5,29600.5
1783036800000,29598.75,29638.75,29567.5,29591.0
1783037100000,29589.0,29597.5,29552.0,29552.25
1783037400000,29552.25,29618.0,29541.0,29617.0
1783037700000,29615.0,29621.25,29570.0,29589.25
1783038000000,29591.75,29610.0,29576.5,29586.25
1783038300000,29590.25,29596.5,29558.0,29561.5
1783038600000,29561.25,29564.0,29534.0,29541.0
1783038900000,29536.25,29601.5,29534.75,29571.5
1783039200000,29570.5,29576.0,29541.0,29554.5
1783039500000,29552.75,29568.5,29532.0,29564.5
1783039800000,29564.5,29572.25,29532.5,29547.25
1783040100000,29545.25,29551.0,29522.0,29536.5
1783040400000,29539.5,29625.75,29535.25,29623.25
1783040700000,29622.5,29697.5,29617.0,29686.75
1783041000000,29685.75,29686.0,29657.0,29673.0
1783041300000,29673.5,29680.0,29646.5,29660.0
1783041600000,29662.0,29680.5,29658.0,29672.0
1783041900000,29666.25,29672.0,29652.25,29655.0
1783042200000,29655.0,29670.75,29643.25,29664.75
1783042500000,29666.25,29673.0,29647.5,29662.5
1783042800000,29664.0,29683.25,29661.0,29675.0
1783043100000,29675.75,29690.5,29659.75,29684.0
1783043400000,29686.0,29695.25,29666.75,29695.25
1783043700000,29694.25,29699.5,29678.75,29682.5
1783044000000,29684.75,29695.25,29680.5,29691.5
1783044300000,29685.25,29716.5,29685.0,29715.0
1783044600000,29714.25,29715.75,29688.75,29695.0
1783044900000,29695.5,29714.0,29693.5,29703.75
1783045200000,29705.5,29720.0,29703.0,29717.75
1783045500000,29718.75,29732.0,29717.75,29729.75
1783045800000,29728.0,29732.0,29716.0,29721.75
1783046100000,29720.0,29722.0,29707.25,29712.5
1783046400000,29713.0,29724.25,29706.25,29723.75
1783046700000,29725.5,29741.75,29724.75,29741.75
1783047000000,29740.5,29748.5,29733.0,29742.5
1783047300000,29744.25,29755.75,29736.25,29750.75
1783047600000,29749.75,29752.25,29739.75,29747.25
1783047900000,29747.0,29755.25,29735.75,29742.25
1783048200000,29741.75,29746.5,29730.75,29746.25
1783048500000,29746.75,29756.25,29745.0,29752.0
1783048800000,29750.5,29758.0,29745.75,29746.0
1783049100000,29745.0,29761.75,29742.0,29761.0
1783049400000,29760.75,29775.25,29753.25,29755.25
1783049700000,29758.5,29759.75,29735.25,29736.0
1783050000000,29735.75,29739.0,29720.0,29723.0
1783050300000,29722.5,29751.5,29717.75,29751.0
1783050600000,29750.75,29754.75,29741.75,29745.75
1783050900000,29745.5,29769.75,29744.25,29767.5
1783051200000,29769.25,29777.0,29764.0,29772.5
1783051500000,29773.0,29777.5,29769.5,29776.0
1783051800000,29777.0,29786.75,29767.5,29785.5
1783052100000,29785.75,29791.5,29782.5,29790.25
1783052400000,29790.25,29796.5,29787.5,29795.0
1783052700000,29794.5,29803.25,29791.0,29802.0
1783053000000,29804.0,29807.25,29790.5,29790.5
1783053300000,29792.0,29807.5,29786.75,29805.75
1783053600000,29806.25,29814.25,29802.0,29806.25
1783053900000,29807.0,29811.5,29796.0,29797.0
1783054200000,29795.0,29820.0,29791.5,29810.25
1783054500000,29810.75,29812.25,29802.25,29802.25
1783054800000,29803.75,29834.25,29789.25,29822.5
1783055100000,29820.25,29825.25,29811.5,29814.75
1783055400000,29814.5,29834.0,29814.25,29822.25
1783055700000,29823.0,29826.25,29815.5,29824.0
1783056000000,29821.75,29822.0,29794.5,29804.25
1783056300000,29803.75,29826.5,29801.0,29809.75
1783056600000,29808.75,29833.25,29804.75,29827.5
1783056900000,29829.0,29841.5,29821.0,29831.0
1783057200000,29833.25,29834.0,29818.0,29819.75
1783057500000,29820.75,29826.25,29808.5,29813.75
1783057800000,29814.75,29823.75,29808.25,29815.0
1783058100000,29811.5,29828.25,29807.5,29825.25
1783058400000,29826.25,29864.25,29821.0,29858.25
1783058700000,29859.5,29888.0,29859.5,29882.75
1783059000000,29883.0,29885.0,29870.25,29872.0
1783059300000,29871.0,29878.0,29864.5,29872.25
1783059600000,29871.5,29872.75,29843.25,29846.0
1783059900000,29847.25,29869.0,29847.25,29868.5
1783060200000,29867.75,29873.75,29858.75,29863.0
1783060500000,29865.25,29871.0,29858.75,29860.0
1783060800000,29861.25,29871.5,29851.25,29856.25
1783061100000,29855.5,29859.25,29841.5,29846.5
1783061400000,29847.0,29848.0,29833.5,29841.75
1783061700000,29840.25,29847.0,29837.5,29840.75
1783062000000,29842.0,29852.75,29837.25,29844.75
1783062300000,29844.0,29854.25,29829.25,29848.5
1783062600000,29850.0,29853.25,29825.75,29836.75
1783062900000,29835.75,29848.0,29834.25,29844.75
1783063200000,29845.0,29860.0,29841.5,29857.75
1783063500000,29857.0,29867.5,29855.5,29860.0
1783063800000,29860.25,29865.5,29844.0,29852.0
1783064100000,29850.5,29869.0,29848.0,29853.25
1783064400000,29852.75,29854.5,29836.75,29837.5
1783064700000,29837.75,29855.25,29835.5,29853.25
1783065000000,29855.0,29856.25,29848.75,29852.75
1783065300000,29853.75,29858.75,29843.75,29846.0
1783065600000,29845.25,29845.75,29832.75,29844.0
1783065900000,29846.25,29861.0,29832.75,29838.5
1783066200000,29838.0,29845.0,29833.75,29840.75
1783066500000,29838.5,29852.75,29836.75,29852.0
1783066800000,29849.5,29854.25,29836.5,29845.5
1783067100000,29845.75,29853.25,29837.5,29846.0
1783067400000,29844.0,29849.25,29834.25,29843.25
1783067700000,29844.0,29866.0,29844.0,29865.5
1783068000000,29865.25,29873.25,29858.75,29870.0
1783068300000,29870.5,29870.5,29832.0,29832.0
1783068600000,29833.0,29848.25,29831.25,29846.0
1783068900000,29847.0,29856.0,29843.0,29848.5
1783069200000,29848.75,29849.25,29831.0,29837.25
1783069500000,29835.25,29842.75,29827.75,29840.25
1783069800000,29838.75,29878.0,29838.75,29877.25
1783070100000,29878.0,29885.5,29866.5,29879.75
1783070400000,29879.25,29892.75,29876.75,29889.0
1783070700000,29887.25,29893.0,29875.25,29887.25
1783071000000,29887.25,29897.25,29876.25,29877.75
1783071300000,29877.5,29883.75,29870.75,29873.75
1783071600000,29874.75,29900.25,29870.0,29895.75
1783071900000,29895.75,29899.0,29875.0,29879.5
1783072200000,29880.0,29883.25,29869.75,29874.25
1783072500000,29874.25,29878.5,29867.75,29870.5
1783072800000,29869.75,29870.25,29856.0,29870.0
1783073100000,29871.75,29877.75,29869.25,29875.0
1783073400000,29873.5,29883.25,29871.0,29879.0
1783073700000,29879.25,29879.25,29869.0,29874.5
1783074000000,29872.75,29879.5,29864.5,29872.5
1783074300000,29872.0,29880.5,29869.5,29876.5
1783074600000,29878.75,29884.0,29874.5,29880.25
1783074900000,29880.25,29883.0,29865.0,29867.25
1783075200000,29866.75,29892.5,29866.75,29892.5
1783075500000,29893.25,29894.5,29879.0,29885.5
1783075800000,29885.0,29888.5,29883.5,29885.5
1783076100000,29886.5,29889.25,29879.5,29879.5
1783076400000,29880.75,29882.75,29868.0,29878.0
1783076700000,29878.0,29878.0,29870.75,29876.25
1783077000000,29877.25,29890.75,29872.75,29886.0
1783077300000,29888.0,29889.5,29879.5,29880.0
1783077600000,29881.75,29885.0,29880.75,29882.5
1783077900000,29881.5,29883.5,29866.75,29873.25
1783078200000,29873.5,29890.0,29872.0,29887.25
1783078500000,29887.5,29889.5,29879.5,29879.5
1783078800000,29880.5,29886.5,29870.0,29875.5
1783079100000,29874.75,29884.0,29874.75,29878.75
1783079400000,29877.75,29895.0,29876.5,29894.0
1783079700000,29895.0,29908.0,29891.5,29903.25
1783080000000,29902.75,29920.0,29902.75,29910.5
1783080300000,29910.75,29924.25,29906.5,29910.0
1783080600000,29910.5,29910.5,29881.0,29887.25
1783080900000,29885.0,29896.0,29875.5,29878.25
1783081200000,29877.5,29885.75,29876.5,29882.25
1783081500000,29883.5,29886.5,29877.75,29885.5
1783081800000,29885.25,29890.0,29880.0,29886.75
1783082100000,29885.0,29894.0,29877.75,29892.5
1783082400000,29891.25,29894.5,29881.0,29884.25
1783082700000,29885.0,29897.0,29884.5,29894.75
1783083000000,29894.75,29904.5,29890.0,29897.5
1783083300000,29898.25,29904.0,29895.5,29903.0
1783083600000,29902.5,29918.5,29902.0,29909.75
1783083900000,29909.25,29912.5,29890.25,29900.0
1783084200000,29901.5,29907.75,29886.75,29889.25
1783084500000,29890.25,29904.75,29888.5,29903.25
1783084800000,29904.0,29924.25,29902.25,29910.25
1783085100000,29910.75,29920.5,29903.25,29920.0
1783085400000,29921.0,29955.25,29921.0,29930.0
1783085700000,29930.25,29938.75,29903.5,29913.5
1783086000000,29913.25,29940.75,29912.25,29929.0
1783086300000,29930.5,29944.0,29913.75,29919.25
1783086600000,29919.75,29934.75,29913.75,29920.0
1783086900000,29920.0,29940.0,29916.5,29940.0
1783087200000,29940.0,29946.25,29925.25,29930.5
1783087500000,29932.0,29935.75,29911.0,29917.0
1783087800000,29917.75,29917.75,29898.5,29901.0
1783088100000,29901.25,29924.25,29895.25,29905.0
1783088400000,29905.75,29920.5,29888.5,29914.0
1783088700000,29914.5,29922.75,29906.5,29907.5
1783089000000,29907.75,29914.25,29899.5,29907.5
1783089300000,29905.75,29910.0,29899.75,29906.0
1783089600000,29906.25,29928.0,29901.5,29905.25
1783089900000,29905.5,29920.0,29900.25,29912.75
1783090200000,29911.0,29926.25,29907.5,29924.25
1783090500000,29924.5,29929.0,29914.0,29918.5
1783090800000,29919.0,29922.5,29902.0,29908.0
1783091100000,29908.0,29913.25,29904.75,29908.0
1783091400000,29908.0,29918.5,29907.5,29911.25
1783091700000,29911.0,29925.0,29910.25,29921.0
1783092000000,29921.5,29922.75,29906.0,29909.75
1783092300000,29910.25,29912.0,29897.75,29899.25
1783092600000,29900.0,29901.0,29885.0,29894.25
1783092900000,29894.75,29904.75,29890.5,29895.75
1783093200000,29893.75,29898.5,29884.5,29895.0
1783093500000,29895.75,29912.0,29892.0,29908.25
1783093800000,29908.25,29913.0,29904.0,29910.5
1783094100000,29910.5,29911.25,29904.0,29906.0
1783094400000,29907.25,29907.75,29899.25,29900.5
1783094700000,29900.0,29905.5,29898.5,29905.25
1783095000000,29905.0,29907.5,29894.5,29894.5
1783095300000,29896.25,29910.75,29895.75,29903.75
1783095600000,29904.25,29915.5,29895.25,29901.0
1783095900000,29900.0,29907.25,29900.0,29900.5
1783096200000,29901.5,29904.5,29890.75,29904.5
1783096500000,29904.0,29918.0,29901.25,29916.75
1783096800000,29917.25,29925.0,29911.75,29922.0
1783097100000,29921.5,29923.5,29899.75,29903.75
1783097400000,29901.75,29905.75,29896.75,29905.0
1783097700000,29904.25,29912.5,29897.75,29901.75
1783288800000,29930.25,29979.5,29877.5,29889.0
1783289100000,29889.0,29897.75,29860.75,29879.5
1783289400000,29881.75,29902.0,29874.5,29901.5
1783289700000,29899.5,29921.0,29890.0,29903.25
1783290000000,29905.25,29948.75,29902.25,29937.0
1783290300000,29937.0,29944.25,29922.5,29936.0
1783290600000,29936.75,29959.25,29934.0,29952.25
1783290900000,29953.25,29971.75,29940.0,29963.25
1783291200000,29960.75,29973.25,29957.75,29971.0
1783291500000,29969.75,29979.0,29962.25,29968.5
1783291800000,29968.25,29968.25,29953.75,29958.75
1783292100000,29958.75,29962.5,29941.5,29946.0
1783292400000,29946.5,29961.25,29933.5,29951.5
1783292700000,29952.25,29960.25,29944.75,29946.75
1783293000000,29945.75,30008.25,29926.5,29990.25
1783293300000,29988.0,30003.75,29984.75,29989.75
1783293600000,29991.75,29992.0,29979.25,29980.75
1783293900000,29981.0,29995.5,29975.75,29985.25
1783294200000,29983.5,30011.25,29974.0,30002.75
1783294500000,30002.75,30004.0,29979.0,29982.5
1783294800000,29984.25,29988.25,29970.75,29976.0
1783295100000,29974.5,29997.25,29963.75,29991.5
1783295400000,29988.75,30005.75,29986.75,29991.75
1783295700000,29991.75,29992.5,29964.75,29983.75
1783296000000,29987.75,29988.75,29900.0,29948.5
1783296300000,29950.25,29971.5,29928.5,29967.0
1783296600000,29964.25,29982.75,29946.0,29982.75
1783296900000,29982.5,30004.75,29976.5,29979.5
1783297200000,29980.5,29985.75,29950.0,29957.25
1783297500000,29961.5,29964.5,29879.75,29882.75
1783297800000,29882.25,29909.0,29845.0,29898.0
1783298100000,29898.0,29928.5,29882.25,29917.0
1783298400000,29918.5,29944.5,29908.0,29933.75
1783298700000,29937.5,29969.75,29937.5,29944.25
1783299000000,29942.75,29944.0,29916.5,29936.25
1783299300000,29937.5,29951.5,29914.5,29928.25
1783299600000,29926.5,29932.0,29892.5,29894.5
1783299900000,29893.25,29905.5,29875.0,29904.25
1783300200000,29904.0,29908.0,29867.25,29880.0
1783300500000,29879.75,29887.75,29858.25,29886.0
1783300800000,29886.0,29893.5,29824.0,29828.25
1783301100000,29828.25,29834.5,29773.75,29814.25
1783301400000,29813.25,29844.5,29807.0,29840.0
1783301700000,29840.75,29842.25,29819.25,29837.75
1783302000000,29838.25,29855.25,29814.25,29817.25
1783302300000,29816.25,29816.25,29770.0,29771.75
1783302600000,29773.75,29781.75,29755.0,29759.75
1783302900000,29758.75,29795.25,29750.0,29792.75
1783303200000,29793.25,29818.75,29784.5,29817.5
1783303500000,29816.0,29818.75,29782.75,29793.75
1783303800000,29795.25,29796.0,29754.5,29759.5
1783304100000,29761.25,29780.0,29746.5,29756.75
1783304400000,29755.0,29791.75,29751.0,29778.5
1783304700000,29780.0,29781.25,29735.0,29736.25
1783305000000,29737.0,29747.5,29723.25,29739.0
1783305300000,29740.25,29745.5,29721.25,29723.75
1783305600000,29725.0,29726.0,29693.5,29699.25
1783305900000,29700.5,29719.0,29696.75,29708.75
1783306200000,29706.5,29716.0,29683.0,29714.25
1783306500000,29716.0,29732.0,29697.5,29725.25
1783306800000,29726.5,29761.5,29716.75,29756.0
1783307100000,29753.5,29761.5,29746.5,29760.0
1783307400000,29761.25,29785.5,29747.75,29771.0
1783307700000,29772.0,29790.5,29758.5,29762.0
1783308000000,29762.5,29772.5,29748.0,29771.25
1783308300000,29773.0,29788.5,29768.5,29788.0
1783308600000,29789.5,29801.0,29772.5,29800.25
1783308900000,29799.5,29806.5,29785.5,29787.5
1783309200000,29786.75,29790.25,29738.0,29740.5
1783309500000,29740.25,29748.5,29715.0,29717.5
1783309800000,29719.25,29742.25,29693.25,29701.75
1783310100000,29703.0,29736.0,29696.0,29730.25
1783310400000,29730.25,29738.5,29703.0,29732.5
1783310700000,29733.25,29745.25,29716.75,29720.25
1783311000000,29720.25,29778.0,29720.0,29774.75
1783311300000,29771.5,29794.0,29769.0,29792.25
1783311600000,29790.5,29798.75,29778.0,29793.0
1783311900000,29794.25,29801.0,29780.0,29794.75
1783312200000,29795.5,29814.5,29788.5,29792.0
1783312500000,29791.25,29822.25,29791.0,29818.25
1783312800000,29816.5,29836.0,29807.0,29828.5
1783313100000,29826.75,29831.75,29815.75,29819.5
1783313400000,29817.75,29831.75,29813.0,29829.75
1783313700000,29830.25,29840.5,29820.25,29828.25
1783314000000,29829.5,29830.5,29792.75,29795.25
1783314300000,29800.0,29821.75,29796.75,29801.5
1783314600000,29802.25,29823.25,29799.0,29807.25
1783314900000,29809.25,29818.5,29802.5,29812.75
1783315200000,29812.5,29812.5,29781.75,29784.75
1783315500000,29782.75,29794.75,29767.75,29769.5
1783315800000,29770.0,29770.0,29752.5,29756.0
1783316100000,29755.25,29782.5,29755.0,29774.25
1783316400000,29775.5,29799.0,29773.0,29788.25
1783316700000,29789.5,29791.0,29766.25,29772.0
1783317000000,29771.25,29801.0,29770.0,29796.5
1783317300000,29793.75,29801.5,29789.0,29790.5
1783317600000,29791.5,29807.5,29786.5,29790.75
1783317900000,29793.25,29797.25,29768.75,29769.0
1783318200000,29768.25,29771.0,29754.75,29759.75
1783318500000,29760.75,29770.0,29756.75,29761.75
1783318800000,29759.25,29778.5,29755.25,29773.5
1783319100000,29775.75,29797.0,29772.25,29790.5
1783319400000,29789.0,29818.0,29784.5,29818.0
1783319700000,29817.25,29845.0,29817.0,29840.75
1783320000000,29841.5,29858.25,29840.25,29854.5
1783320300000,29855.0,29855.0,29832.5,29848.0
1783320600000,29848.25,29855.5,29838.75,29843.25
1783320900000,29844.5,29853.0,29839.5,29847.25
1783321200000,29846.25,29852.75,29829.75,29848.75
1783321500000,29851.0,29861.25,29843.25,29850.0
1783321800000,29849.75,29862.75,29841.0,29848.0
1783322100000,29850.5,29863.75,29848.0,29859.75
1783322400000,29860.25,29860.25,29832.25,29836.0
1783322700000,29836.5,29839.75,29817.75,29820.25
1783323000000,29822.0,29848.5,29816.25,29845.5
1783323300000,29847.75,29850.75,29833.75,29839.25
1783323600000,29837.0,29876.25,29837.0,29872.75
1783323900000,29870.5,29875.25,29866.25,29870.75
1783324200000,29871.0,29871.5,29856.25,29858.25
1783324500000,29859.75,29863.25,29851.25,29852.5
1783324800000,29852.75,29880.0,29845.75,29861.5
1783325100000,29864.0,29884.0,29861.75,29870.0
1783325400000,29868.25,29873.0,29803.5,29821.75
1783325700000,29824.25,29825.0,29780.0,29815.5
1783326000000,29815.0,29827.75,29806.5,29824.75
1783326300000,29825.75,29833.25,29821.0,29833.25
1783326600000,29831.0,29833.5,29813.5,29815.5
1783326900000,29817.5,29827.75,29807.75,29826.75
1783327200000,29827.75,29853.0,29825.5,29843.25
1783327500000,29845.75,29850.5,29838.5,29844.75
1783327800000,29845.75,29856.0,29839.5,29851.75
1783328100000,29852.25,29870.75,29848.0,29867.0
1783328400000,29869.75,29871.25,29851.0,29857.5
1783328700000,29856.0,29875.0,29853.75,29861.75
1783329000000,29861.25,29861.25,29844.0,29853.75
1783329300000,29853.75,29869.0,29852.25,29856.5
1783329600000,29856.5,29862.5,29850.0,29858.25
1783329900000,29856.5,29869.75,29855.5,29863.5
1783330200000,29864.75,29867.0,29839.0,29848.0
1783330500000,29849.25,29864.5,29849.0,29857.75
1783330800000,29859.0,29866.0,29849.75,29849.75
1783331100000,29849.75,29852.25,29827.5,29833.5
1783331400000,29834.75,29885.5,29831.75,29883.25
1783331700000,29884.0,29888.5,29874.5,29877.0
1783332000000,29878.0,29891.5,29863.5,29867.5
1783332300000,29865.25,29873.25,29854.0,29857.75
1783332600000,29861.5,29878.75,29852.25,29878.5
1783332900000,29878.5,29884.75,29870.5,29879.25
1783333200000,29879.5,29883.25,29868.0,29868.0
1783333500000,29868.5,29871.0,29860.75,29864.75
1783333800000,29864.0,29880.0,29857.5,29878.0
1783334100000,29878.5,29884.0,29869.0,29882.0
1783334400000,29880.5,29885.0,29854.25,29857.0
1783334700000,29856.0,29861.5,29847.25,29858.25
1783335000000,29855.75,29868.75,29855.0,29865.0
1783335300000,29867.5,29884.5,29864.75,29884.5
1783335600000,29884.25,29896.0,29850.5,29851.25
1783335900000,29852.0,29862.0,29841.75,29851.5
1783336200000,29851.25,29859.75,29845.75,29857.75
1783336500000,29858.25,29875.0,29854.75,29872.25
1783336800000,29873.5,29891.75,29867.75,29870.0
1783337100000,29871.0,29890.5,29869.5,29880.75
1783337400000,29879.5,29897.5,29875.0,29894.0
1783337700000,29894.25,29895.5,29877.5,29881.0
1783338000000,29881.0,29884.5,29871.0,29882.75
1783338300000,29883.25,29898.75,29882.5,29893.5
1783338600000,29897.25,29897.75,29886.75,29896.75
1783338900000,29896.0,29915.0,29876.25,29877.75
1783339200000,29879.0,29916.0,29865.5,29909.25
1783339500000,29910.5,29929.25,29896.0,29926.5
1783339800000,29927.0,29936.0,29922.25,29931.5
1783340100000,29932.25,29936.0,29914.5,29928.0
1783340400000,29928.0,29929.5,29878.5,29882.25
1783340700000,29880.5,29896.0,29876.25,29893.25
1783341000000,29893.5,29909.5,29886.75,29895.5
1783341300000,29896.25,29924.5,29893.25,29915.5
1783341600000,29914.75,29916.25,29892.5,29900.5
1783341900000,29900.5,29910.75,29898.75,29906.5
1783342200000,29907.75,29932.5,29902.25,29932.5
1783342500000,29932.5,29935.0,29922.75,29934.0
1783342800000,29934.75,29938.0,29890.5,29900.75
1783343100000,29901.0,29903.75,29889.0,29889.5
1783343400000,29889.5,29893.25,29855.25,29858.0
1783343700000,29859.25,29865.0,29828.5,29841.5
1783344000000,29841.5,29850.75,29833.75,29838.0
1783344300000,29839.25,29858.5,29820.25,29834.75
1783344600000,29835.75,29939.25,29776.25,29926.5
1783344900000,29925.75,29928.25,29786.0,29896.75
1783345200000,29896.75,29925.0,29845.75,29921.5
1783345500000,29917.0,29967.25,29896.0,29952.0
1783345800000,29953.0,30009.0,29921.0,29970.5
1783346100000,29971.25,29988.25,29915.0,29932.5
1783346400000,29935.5,29977.75,29903.25,29930.5
1783346700000,29929.25,30004.75,29914.0,29993.0
1783347000000,29992.75,30027.75,29972.0,30021.75
1783347300000,30021.75,30042.5,29999.0,30007.5
1783347600000,30007.75,30041.75,29986.75,30014.0
1783347900000,30016.0,30033.25,29992.25,30012.75
1783348200000,30013.25,30057.25,30001.25,30044.5
1783348500000,30044.5,30052.5,30016.5,30027.25
1783348800000,30027.75,30051.25,29988.0,30037.75
1783349100000,30037.5,30055.75,30022.25,30042.5
1783349400000,30043.5,30067.5,30015.5,30022.0
1783349700000,30021.5,30030.0,29986.75,30025.25
1783350000000,30025.75,30044.0,29997.5,30026.25
1783350300000,30027.25,30035.0,29987.0,30010.0
1783350600000,30008.75,30019.5,29959.0,29984.0
1783350900000,29984.0,29985.0,29941.25,29977.75
1783351200000,29978.0,30008.5,29963.75,30006.5
1783351500000,30005.75,30062.75,30001.5,30061.25
1783351800000,30061.0,30073.0,30044.75,30049.25
1783352100000,30049.75,30066.0,30031.5,30054.75
1783352400000,30055.0,30079.0,30045.0,30070.0
1783352700000,30070.25,30079.75,30061.25,30075.75
1783353000000,30075.75,30083.75,30049.25,30049.75
1783353300000,30050.0,30082.75,30049.75,30074.25
1783353600000,30074.0,30075.75,30053.5,30057.5
1783353900000,30058.0,30090.0,30054.75,30076.5
1783354200000,30076.75,30094.0,30069.5,30070.5
1783354500000,30071.25,30078.25,30052.25,30067.75
1783354800000,30066.5,30075.5,30038.5,30046.75
1783355100000,30045.75,30048.0,30024.75,30032.25
1783355400000,30033.75,30044.25,30018.25,30032.5
1783355700000,30033.25,30034.0,30002.75,30019.25
1783356000000,30019.5,30034.0,30014.0,30016.5
1783356300000,30017.25,30035.0,30002.25,30034.0
1783356600000,30034.25,30038.5,29995.5,29997.25
1783356900000,29998.0,30007.25,29981.0,29990.0
1783357200000,29989.0,30003.75,29975.25,29994.75
1783357500000,29994.5,30032.25,29991.5,30029.5
1783357800000,30028.5,30036.75,30009.75,30019.0
1783358100000,30019.25,30032.0,29993.0,30000.0
1783358400000,30000.25,30002.25,29963.5,29979.5
1783358700000,29979.25,29996.75,29948.0,29954.75
1783359000000,29955.5,29960.5,29919.75,29933.25
1783359300000,29933.75,29939.75,29913.0,29922.25
1783359600000,29921.25,29921.25,29882.25,29904.75
1783359900000,29904.5,29931.5,29882.75,29919.25
1783360200000,29919.5,29936.0,29900.0,29903.25
1783360500000,29904.0,29909.5,29886.5,29896.75
1783360800000,29896.25,29933.75,29895.5,29924.25
1783361100000,29924.25,29967.5,29923.75,29961.25
1783361400000,29961.75,29967.5,29945.5,29949.25
1783361700000,29950.0,29994.75,29950.0,29983.5
1783362000000,29983.75,29991.5,29971.25,29989.25
1783362300000,29989.25,30000.0,29967.0,29971.75
1783362600000,29971.75,29978.5,29949.25,29949.25
1783362900000,29950.0,29977.75,29948.5,29958.25
1783363200000,29958.25,29984.25,29957.75,29978.0
1783363500000,29978.0,30003.0,29973.75,29987.25
1783363800000,29987.0,29995.0,29976.75,29989.5
1783364100000,29989.0,30004.0,29980.0,29990.0
1783364400000,29990.75,30009.25,29980.75,29989.0
1783364700000,29989.0,30008.5,29987.0,30006.0
1783365000000,30006.75,30025.0,30003.5,30011.25
1783365300000,30011.5,30036.0,30004.5,30033.5
1783365600000,30033.5,30052.0,30027.0,30047.75
1783365900000,30047.75,30052.0,30032.0,30035.5
1783366200000,30035.75,30038.0,30002.25,30026.75
1783366500000,30026.5,30033.0,30000.25,30003.0
1783366800000,30002.75,30030.0,29996.25,30024.0
1783367100000,30023.75,30036.25,30018.75,30023.25
1783367400000,30024.0,30028.0,29964.25,29965.0
1783367700000,29965.0,29980.75,29931.5,29951.75
1783368000000,29951.25,29964.75,29933.0,29948.75
1783368300000,29949.75,29972.75,29944.25,29962.5
1783368600000,29962.25,29967.75,29951.75,29964.0
1783368900000,29963.25,29970.0,29960.75,29962.75
1783369200000,29962.75,29963.0,29955.0,29957.5
1783369500000,29957.25,29959.5,29950.5,29959.5
1783369800000,29960.0,29965.5,29955.5,29960.0
1783370100000,29958.75,29959.0,29952.5,29957.25
1783370400000,29956.5,29959.0,29954.5,29955.75
1783370700000,29955.25,29958.0,29940.25,29940.5
1783371000000,29940.5,29942.0,29931.25,29941.0
1783371300000,29941.0,29959.25,29937.75,29947.75
1783375200000,29960.0,29970.0,29944.75,29964.0
1783375500000,29963.0,29963.0,29940.25,29948.5
1783375800000,29950.25,29968.5,29948.5,29964.25
1783376100000,29966.5,29972.0,29960.5,29969.0
1783376400000,29969.25,29973.75,29966.5,29967.0
