bar_start_ms,open,high,low,close
1773368100000,24611.044,24617.623,24599.358,24603.8525
1773369000000,24603.8825,24623.4945,24588.257,24591.3965
1773369900000,24591.761,24601.2775,24583.3745,24588.2115
1773370800000,24588.0,24604.119,24573.913,24574.3525
1773371700000,24574.97,24594.25,24566.149,24583.5915
1773372600000,24583.7335,24596.619,24567.7555,24593.511
1773373500000,24592.753,24613.25,24592.2445,24608.6135
1773374400000,24608.84,24611.5385,24589.25,24591.261
1773375300000,24591.152,24594.283,24563.5915,24569.0055
1773376200000,24569.141,24571.63,24547.847,24570.9945
1773377100000,24570.8965,24572.3675,24551.6025,24559.3855
1773378000000,24559.902,24569.6285,24537.7665,24542.141
1773378900000,24542.2115,24568.25,24539.097,24565.0055
1773379800000,24564.627,24583.1135,24555.0915,24557.2225
1773380700000,24556.869,24572.6135,24552.1355,24569.6355
1773381600000,24569.3715,24579.3965,24547.7405,24562.5085
1773382500000,24562.2885,24563.7335,24522.8605,24532.978
1773383400000,24533.377,24543.772,24500.7775,24500.88
1773384300000,24501.0,24504.891,24460.8965,24464.1545
1773385200000,24463.8965,24471.5,24407.869,24415.336
1773386100000,24416.253,24445.783,24394.358,24441.2665
1773387000000,24440.608,24459.511,24432.7885,24444.6355
1773387900000,24445.011,24446.283,24407.119,24432.13
1773388800000,24432.2995,24443.0055,24381.8745,24393.7845
1773389700000,24393.753,24418.5,24383.1215,24400.1685
1773390600000,24400.228,24466.6685,24399.007,24452.6135
1773391500000,24452.5165,24507.6065,24440.3745,24496.9945
1773392400000,24498.033,24558.6135,24497.8855,24514.2555
1773393300000,24514.8745,24526.2555,24497.1465,24511.25
1773394200000,24511.1465,24518.511,24494.47,24514.369
1773395100000,24513.6355,24536.891,24502.6325,24514.5275
1773396000000,24515.5165,24577.761,24509.619,24574.257
1773396900000,24574.2775,24597.228,24562.8745,24568.9075
1773397800000,24568.956,24571.1135,24552.522,24563.2335
1773398700000,24563.399,24606.663,24557.7445,24601.3855
1773399600000,24601.5165,24629.391,24586.3855,24602.13
1773400500000,24602.3965,24637.612,24589.1355,24613.739
1773401400000,24611.967,24633.2255,24605.13,24633.2255
1773402300000,24631.9725,24649.0,24622.0055,24646.619
1773403200000,24646.5,24659.627,24619.358,24635.0055
1773404100000,24633.9615,24642.384,24614.4075,24636.522
1773405000000,24636.3585,24663.616,24618.3415,24643.869
1773405900000,24643.2735,24717.8745,24642.3745,24665.6465
1773406800000,24665.533,24673.75,24628.257,24651.5275
1773407700000,24651.88,24667.6355,24622.174,24634.011
1773408600000,24633.63,24755.108,24595.511,24754.119
1773409500000,24753.8855,24788.9185,24705.7585,24711.625
1773410400000,24711.239,24748.1355,24642.8965,24652.4945
1773411300000,24652.228,24687.0,24617.9725,24658.0
1773412200000,24658.13,24712.1465,24579.1575,24579.347
1773413100000,24579.9075,24581.481,24466.5055,24473.294
1773414000000,24474.228,24553.2555,24445.761,24544.8415
1773414900000,24545.8965,24548.119,24446.91,24453.967
1773415800000,24453.0235,24480.152,24386.63,24398.753
1773416700000,24397.608,24440.1135,24377.622,24393.2855
1773417600000,24393.508,24458.503,24391.4,24420.239
1773418500000,24420.3535,24447.223,24396.541,24429.57
1773419400000,24429.312,24472.263,24411.81,24412.694
1773420300000,24412.7935,24457.8285,24372.439,24381.4135
1773421200000,24381.571,24442.792,24376.51,24442.6445
1773422100000,24443.433,24458.1235,24404.4145,24433.9335
1773423000000,24434.2165,24440.1955,24392.3105,24410.161
1773423900000,24409.3615,24417.36,24338.469,24358.8125
1773424800000,24358.982,24391.879,24355.61,24385.341
1773425700000,24385.4665,24399.961,24353.001,24396.7345
1773426600000,24396.24,24445.1635,24386.619,24441.669
1773427500000,24440.8055,24455.658,24424.619,24432.0545
1773428400000,24431.7035,24432.6525,24390.0165,24400.082
1773429300000,24400.2065,24415.1365,24352.44,24360.8515
1773430200000,24361.0045,24382.693,24335.1565,24351.563
1773431100000,24351.712,24386.9775,24341.007,24379.1895
1773432000000,24378.629,24383.391,24343.83,24347.218
1773612000000,24305.2225,24389.147,24284.891,24297.6525
1773612900000,24297.123,24334.783,24282.783,24324.331
1773613800000,24324.25,24380.5165,24310.728,24379.386
1773614700000,24379.5275,24461.3745,24371.658,24452.75
1773615600000,24451.88,24481.3255,24413.2555,24435.647
1773616500000,24437.0,24439.2555,24415.41,24420.3805
1773617400000,24420.706,24435.7445,24395.351,24420.836
1773618300000,24420.9945,24446.9045,24420.009,24426.1025
1773619200000,24426.391,24506.0055,24423.5165,24493.658
1773620100000,24493.8805,24511.478,24473.2665,24478.0075
1773621000000,24477.761,24498.636,24472.413,24484.9945
1773621900000,24485.04,24507.1175,24476.1195,24496.7225
1773622800000,24497.2365,24508.616,24477.7115,24487.2445
1773623700000,24487.1245,24505.239,24479.1575,24479.513
1773624600000,24479.8785,24483.014,24455.853,24469.3915
1773625500000,24469.1305,24510.228,24468.601,24501.7475
1773626400000,24501.478,24504.2885,24483.0235,24488.9185
1773627300000,24488.978,24493.2445,24468.8715,24473.0055
1773628200000,24473.3635,24476.75,24461.25,24465.2515
1773629100000,24465.84,24485.9945,24461.978,24475.358
1773630000000,24475.6465,24488.3635,24474.6105,24481.652
1773630900000,24482.0035,24496.1465,24479.4835,24495.108
1773631800000,24494.978,24505.6135,24494.978,24503.5275
1773632700000,24503.7775,24525.5805,24501.1685,24517.924
1773633600000,24518.011,24525.641,24514.3965,24520.272
1773634500000,24520.1355,24535.2405,24518.347,24519.6795
1773635400000,24519.8745,24521.1215,24502.741,24503.989
1773636300000,24504.108,24516.386,24492.6545,24493.391
1773637200000,24493.228,24512.1465,24493.228,24510.5385
1773638100000,24510.2335,24512.0165,24498.8525,24502.4975
1773639000000,24502.478,24528.351,24496.358,24523.09
1773639900000,24523.1575,24547.753,24521.0,24546.13
1773640800000,24544.116,24550.728,24537.989,24540.8415
1773641700000,24540.7555,24544.4945,24523.1575,24526.511
1773642600000,24526.717,24543.4975,24525.007,24531.6325
1773643500000,24531.489,24552.1435,24527.152,24551.127
1773644400000,24551.358,24569.6285,24530.2665,24532.237
1773645300000,24532.1025,24537.3965,24514.761,24518.1135
1773646200000,24518.206,24528.119,24491.369,24502.25
1773647100000,24502.1245,24521.163,24492.625,24500.1575
1773648000000,24500.272,24555.772,24498.336,24517.522
1773648900000,24517.3525,24537.503,24490.989,24514.2665
1773649800000,24514.8695,24528.3745,24487.347,24491.0055
1773650700000,24491.2665,24527.25,24484.1355,24515.217
1773651600000,24515.489,24522.3415,24473.138,24510.869
1773652500000,24511.3745,24520.1135,24495.652,24499.13
1773653400000,24498.108,24498.3915,24470.5055,24471.7335
1773654300000,24472.511,24502.351,24464.5915,24478.388
1773655200000,24478.761,24519.2225,24474.3365,24513.1135
1773656100000,24514.1245,24568.2585,24509.1465,24557.75
1773657000000,24558.0,24582.9945,24541.388,24551.761
1773657900000,24551.38,24600.108,24543.967,24590.8745
1773658800000,24590.6355,24592.8605,24571.2885,24578.007
1773659700000,24578.022,24592.6195,24563.2225,24564.869
1773660600000,24565.652,24620.152,24563.489,24616.3855
1773661500000,24616.467,24622.47,24602.283,24612.2885
1773662400000,24612.3855,24661.231,24611.228,24656.1465
1773663300000,24656.3745,24664.8965,24638.88,24651.522
1773664200000,24651.353,24674.0055,24649.6395,24663.5235
1773665100000,24663.272,24674.7255,24634.364,24644.0385
1773666000000,24644.3745,24668.033,24639.3745,24643.88
1773666900000,24643.5165,24656.5165,24636.3525,24641.902
1773667800000,24641.2255,24702.9945,24609.7335,24657.88
1773668700000,24657.641,24727.272,24655.989,24722.6355
1773669600000,24722.634,24744.499,24684.358,24719.9425
1773670500000,24719.361,24747.458,24700.7955,24700.921
1773671400000,24701.5565,24704.268,24618.7925,24628.497
1773672300000,24629.277,24678.8075,24605.7135,24677.7635
1773673200000,24678.6335,24691.954,24632.048,24685.959
1773674100000,24686.1845,24720.531,24665.3645,24700.76
1773675000000,24700.3775,24723.0235,24697.3845,24702.7745
1773675900000,24701.4155,24717.9255,24655.0545,24660.0675
1773676800000,24660.1535,24687.9425,24649.919,24665.631
1773677700000,24665.707,24675.3455,24604.3575,24616.449
1773678600000,24616.3345,24671.6245,24602.211,24663.99
1773679500000,24664.2235,24681.04,24648.5145,24658.4555
1773680400000,24659.4445,24704.262,24658.6505,24690.7635
1773681300000,24690.74,24705.8885,24675.2305,24679.974
1773682200000,24679.8485,24695.329,24655.8055,24658.297
1773683100000,24658.6865,24679.7845,24636.619,24665.9545
1773684000000,24665.83,24704.473,24661.2805,24690.244
1773684900000,24690.1915,24710.791,24687.4745,24703.2035
1773685800000,24703.1165,24714.9225,24688.692,24713.4665
1773686700000,24713.6185,24716.7915,24684.6045,24687.1285
1773687600000,24687.4575,24797.169,24671.6745,24693.4155
1773688500000,24693.0125,24714.099,24642.963,24666.689
1773689400000,24666.9445,24674.791,24632.5255,24640.1245
1773690300000,24640.25,24662.0465,24620.2775,24651.0645
1773691200000,24651.4375,24668.1555,24634.3025,24663.5845
1773698400000,24650.286,24652.9975,24619.1775,24631.2895
1773699300000,24630.8835,24649.418,24615.28,24637.8945
1773700200000,24638.008,24641.262,24611.922,24616.913
1773701100000,24617.5355,24620.4165,24609.4385,24613.7805
1773702000000,24614.036,24636.4915,24613.036,24623.1665
1773702900000,24623.3975,24630.409,24611.2965,24627.5415
1773703800000,24627.3835,24646.0635,24623.563,24640.5085
1773704700000,24641.025,24657.275,24630.799,24655.808
1773705600000,24655.3835,24656.503,24620.03,24633.019
1773706500000,24632.981,24637.547,24592.6335,24605.7965
1773707400000,24605.9,24636.802,24597.8725,24602.161
1773708300000,24601.78,24612.411,24580.2965,24589.6445
1773709200000,24590.03,24614.8185,24587.538,24605.997
1773710100000,24605.6845,24610.5685,24590.019,24601.777
1773711000000,24601.791,24623.6665,24586.536,24597.541
1773711900000,24597.786,24614.4085,24586.396,24611.5245
1773712800000,24611.538,24614.6775,24592.247,24600.036
1773713700000,24601.172,24605.8075,24591.1665,24598.0465
1773714600000,24598.003,24608.0195,24594.878,24598.389
1773715500000,24598.7565,24600.7745,24563.0575,24568.1885
1773716400000,24568.0135,24575.03,24562.53,24571.758
1773717300000,24572.275,24587.0395,24571.6445,24577.297
1773718200000,24577.764,24581.139,24557.025,24571.7525
1773719100000,24571.9165,24575.492,24561.747,24567.8835
1773720000000,24566.9275,24578.9385,24565.3075,24578.0135
1773720900000,24578.172,24590.414,24575.3725,24587.183
1773721800000,24587.1475,24608.4085,24587.1475,24607.4915
1773722700000,24607.523,24624.6995,24606.5105,24612.8945
1773723600000,24613.0575,24628.063,24606.2855,24625.3075
1773724500000,24624.986,24630.001,24617.758,24618.3615
1773725400000,24618.5025,24624.041,24593.266,24595.0355
1773726300000,24595.1335,24595.1335,24530.911,24533.1885
1773727200000,24533.3945,24539.036,24507.2305,24521.1445
1773728100000,24521.052,24551.4955,24516.9015,24543.106
1773729000000,24542.9275,24551.4125,24531.53,24544.1475
1773729900000,24544.139,24544.7695,24520.3835,24531.8725
1773730800000,24531.4275,24548.5355,24514.8615,24539.2855
1773731700000,24539.0795,24576.989,24535.236,24570.2665
1773732600000,24569.7365,24592.3455,24560.4615,24561.88
1773733500000,24561.347,24563.217,24539.369,24546.7555
1773734400000,24546.897,24584.261,24534.9835,24541.7115
1773735300000,24541.891,24566.147,24530.641,24533.794
1773736200000,24533.9835,24573.862,24514.8525,24564.509
1773737100000,24564.2225,24571.7445,24524.163,24544.522
1773738000000,24544.108,24569.5385,24544.108,24564.533
1773738900000,24564.706,24619.5915,24554.619,24615.674
1773739800000,24615.5,24624.641,24596.489,24617.264
1773740700000,24617.2445,24622.1395,24602.4725,24618.6305
1773741600000,24618.0275,24618.3855,24591.2445,24597.336
1773742500000,24597.2445,24597.2665,24568.369,24582.351
1773743400000,24581.761,24605.9945,24576.8605,24592.25
1773744300000,24591.956,24607.522,24584.369,24606.3455
1773745200000,24604.6135,24621.75,24591.2555,24595.5865
1773746100000,24595.91,24631.5,24592.842,24619.1085
1773747000000,24618.8915,24629.4025,24603.7115,24616.669
1773747900000,24616.2645,24622.9615,24584.2115,24586.169
1773748800000,24585.875,24668.715,24585.875,24661.636
1773749700000,24662.044,24686.6305,24655.364,24682.0165
1773750600000,24682.13,24712.3525,24681.6195,24698.4945
1773751500000,24698.2445,24706.3805,24688.507,24704.794
1773752400000,24705.011,24746.283,24702.261,24746.283
1773753300000,24745.9945,24795.511,24738.13,24771.0165
1773754200000,24770.6355,24844.1545,24735.13,24831.619
1773755100000,24831.3745,24882.956,24826.706,24861.663
1773756000000,24863.8855,24863.8855,24794.7655,24795.1355
1773756900000,24794.6135,24847.083,24766.806,24830.839
1773757800000,24831.0725,24859.098,24806.2045,24854.1005
1773758700000,24854.4735,24858.589,24835.8265,24844.832
1773759600000,24845.053,24857.2775,24783.3095,24795.1725
1773760500000,24794.3105,24822.8835,24778.457,24779.4075
1773761400000,24779.1435,24801.2455,24722.3015,24765.506
1773762300000,24764.636,24782.8365,24754.52,24760.181
1773763200000,24760.2615,24769.7935,24717.6185,24746.6835
1773764100000,24747.1725,24795.082,24741.9225,24780.659
1773765000000,24780.953,24793.597,24758.8,24793.02
1773765900000,24793.8875,24795.2465,24764.5925,24765.2445
1773766800000,24765.141,24806.389,24764.151,24785.361
1773767700000,24785.219,24792.899,24772.8475,24787.2445
1773768600000,24787.0165,24805.8325,24777.2415,24782.0935
1773769500000,24782.3655,24812.773,24765.7525,24804.399
1773770400000,24804.279,24827.0545,24792.99,24805.826
1773771300000,24806.2235,24812.05,24770.7,24771.5965
1773772200000,24771.8175,24779.169,24760.8875,24763.0815
1773773100000,24763.319,24787.15,24761.0235,24772.507
1773774000000,24773.018,24787.6685,24751.329,24773.5
1773774900000,24772.7655,24793.573,24768.2765,24775.79
1773775800000,24776.29,24784.388,24763.886,24768.3715
1773776700000,24768.5345,24795.861,24765.21,24778.567
1773777600000,24779.2075,24797.639,24773.478,24795.9035
1773784800000,24794.853,24797.4045,24776.3415,24786.9945
1773785700000,24787.72,24787.72,24773.22,24777.652
1773786600000,24777.739,24782.5165,24762.257,24765.533
1773787500000,24765.84,24781.3895,24761.761,24777.6465
1773788400000,24777.522,24781.261,24766.3745,24777.7555
1773789300000,24777.8745,24794.88,24775.2515,24777.783
1773790200000,24774.3935,24786.8745,24768.9725,24775.358
1773791100000,24774.978,24781.3635,24772.3715,24775.5915
1773792000000,24771.4835,24823.88,24768.989,24822.533
1773792900000,24822.2555,24826.033,24807.217,24816.764
1773793800000,24817.1465,24826.2665,24809.8605,24825.1245
1773794700000,24824.533,24853.13,24824.0955,24849.902
1773795600000,24850.1465,24868.3525,24850.1465,24860.9615
1773796500000,24861.097,24869.0055,24858.478,24861.141
1773797400000,24861.011,24867.4075,24856.63,24865.1685
1773798300000,24865.0,24867.623,24851.8965,24867.623
1773799200000,24867.402,24881.858,24865.391,24877.8745
1773800100000,24877.6215,24898.88,24873.6025,24894.7445
1773801000000,24895.8745,24900.6215,24889.91,24891.347
1773801900000,24891.8935,24899.3855,24884.228,24889.086
1773802800000,24888.891,24893.9725,24878.7445,24893.2665
1773803700000,24893.6575,24898.424,24888.877,24891.981
1773804600000,24892.1395,24895.7775,24887.6355,24892.6465
1773805500000,24892.728,24914.9075,24892.728,24907.5915
1773806400000,24907.2335,24916.8525,24906.7555,24914.5275
1773807300000,24914.7255,24916.902,24907.0915,24910.413
1773808200000,24910.4835,24912.1355,24901.8525,24904.8745
1773809100000,24904.8935,24919.3525,24903.7445,24910.467
1773810000000,24910.7005,24923.902,24906.5275,24921.858
1773810900000,24921.739,24933.0165,24919.7255,24931.086
1773811800000,24930.869,24938.4295,24930.09,24934.391
1773812700000,24934.511,24941.456,24930.63,24939.5235
1773813600000,24939.1135,24956.1245,24937.377,24947.2335
1773814500000,24947.511,24981.6795,24942.0165,24975.228
1773815400000,24975.467,24977.772,24956.978,24958.706
1773816300000,24958.1245,24960.7695,24949.283,24952.761
1773817200000,24952.902,24959.13,24944.3635,24950.88
1773818100000,24950.717,24958.478,24938.1465,24945.25
1773819000000,24945.3635,24952.503,24940.2335,24949.989
1773819900000,24949.902,24950.8565,24929.7225,24932.5955
1773820800000,24932.2735,24956.761,24929.1355,24950.097
1773821700000,24950.7775,24955.663,24932.0275,24932.847
1773822600000,24931.858,24944.3895,24924.507,24934.649
1773823500000,24934.467,24954.3745,24931.279,24942.6685
1773824400000,24942.246,24954.8635,24929.891,24930.1355
1773825300000,24929.8745,24961.0055,24929.641,24956.0165
1773826200000,24956.8855,24961.601,24950.141,24958.3965
1773827100000,24958.5055,24960.1685,24938.5165,24940.228
1773828000000,24940.141,24955.902,24936.086,24953.8965
1773828900000,24954.391,24968.652,24950.7335,24959.04
1773829800000,24959.0,24966.8455,24946.63,24952.3745
1773830700000,24952.2555,24954.6135,24930.103,24931.88
1773831600000,24932.3855,24943.0085,24917.88,24937.261
1773832500000,24937.13,24947.88,24875.228,24877.369
1773833400000,24877.6245,24920.8895,24868.739,24914.391
1773834300000,24914.3455,24916.9755,24882.5915,24883.1355
1773835200000,24883.518,24889.253,24801.1545,24818.663
1773836100000,24818.616,24821.511,24770.8965,24794.2335
1773837000000,24796.481,24796.481,24677.1355,24694.989
1773837900000,24694.6355,24705.1245,24641.489,24651.891
1773838800000,24649.6435,24683.163,24635.0805,24670.4505
1773839700000,24670.163,24707.3745,24648.597,24699.6245
1773840600000,24699.858,24760.529,24675.858,24724.2335
1773841500000,24724.358,24768.75,24701.761,24740.875
1773842400000,24741.625,24755.787,24667.08,24667.08
1773843300000,24667.4625,24697.0155,24587.6825,24596.8185
1773844200000,24596.41,24645.2435,24593.213,24606.747
1773845100000,24606.563,24657.1455,24595.2655,24657.1455
1773846000000,24656.8845,24704.7885,24638.3115,24678.6845
1773846900000,24679.4135,24687.8025,24635.3525,24662.4065
1773847800000,24662.499,24690.1365,24656.579,24669.3485
1773848700000,24668.94,24690.06,24651.0565,24673.344
1773849600000,24672.938,24682.614,24641.1255,24676.4825
1773850500000,24676.6135,24684.74,24651.731,24660.792
1773851400000,24660.8835,24668.323,24604.8245,24625.8375
1773852300000,24625.418,24649.5765,24615.2755,24618.748
1773853200000,24619.3545,24621.667,24569.947,24578.66
1773854100000,24578.44,24609.4475,24572.721,24605.3425
1773855000000,24605.544,24643.202,24586.5185,24623.3405
1773855900000,24623.4935,24657.37,24621.3905,24653.662
1773856800000,24653.901,24688.8945,24630.94,24646.3335
1773857700000,24646.723,24646.8235,24600.073,24628.878
1773858600000,24628.791,24636.1745,24562.069,24586.579
1773859500000,24586.8455,24592.3565,24515.5645,24517.799
1773860400000,24517.6635,24574.7275,24511.469,24538.5345
1773861300000,24538.2,24541.3615,24484.457,24496.2055
1773862200000,24496.0635,24517.1645,24449.5545,24460.442
1773863100000,24460.267,24467.897,24417.478,24427.4255
1773864000000,24426.8,24458.133,24393.3645,24399.6215
1773871200000,24404.1415,24406.5165,24369.4295,24371.3965
1773872100000,24371.7225,24389.5165,24356.619,24359.7405
1773873000000,24359.7225,24366.369,24341.597,24359.6245
1773873900000,24359.5275,24374.888,24358.608,24372.619
1773874800000,24372.8745,24397.1355,24371.347,24389.033
1773875700000,24389.489,24401.634,24383.0055,24401.347
1773876600000,24401.25,24422.924,24396.5055,24404.413
1773877500000,24405.3415,24407.217,24375.6245,24396.011
1773878400000,24395.7445,24422.402,24380.1465,24406.8745
1773879300000,24406.783,24412.3855,24374.3855,24403.638
1773880200000,24403.5235,24413.3305,24368.5085,24369.2225
1773881100000,24369.38,24400.097,24366.152,24398.4725
1773882000000,24398.38,24404.033,24384.119,24398.0275
1773882900000,24398.2445,24419.761,24394.3855,24417.369
1773883800000,24417.7335,24443.9865,24410.1245,24433.88
1773884700000,24434.1135,24449.0235,24415.989,24418.8855
1773885600000,24418.8895,24465.0085,24379.63,24457.6395
1773886500000,24457.2585,24485.0165,24451.619,24473.9945
1773887400000,24474.108,24504.16,24473.5385,24495.5165
1773888300000,24495.1545,24496.6135,24466.902,24474.5
1773889200000,24474.75,24494.0165,24474.75,24489.38
1773890100000,24489.5055,24491.358,24471.3525,24472.8635
1773891000000,24473.152,24473.413,24453.989,24457.739
1773891900000,24458.6065,24466.9615,24442.3855,24443.011
1773892800000,24442.891,24442.989,24415.899,24422.739
1773893700000,24422.891,24426.956,24414.456,24418.1685
1773894600000,24417.8305,24426.783,24395.6135,24406.8745
1773895500000,24404.996,24411.4945,24389.294,24408.6465
1773896400000,24409.533,24418.663,24398.902,24414.2665
1773897300000,24414.13,24426.63,24392.7555,24394.2255
1773898200000,24394.228,24400.7665,24355.627,24360.13
1773899100000,24359.641,24398.6245,24358.141,24374.4725
1773900000000,24374.783,24406.54,24368.8855,24395.511
1773900900000,24395.3745,24418.0915,24381.2665,24382.489
1773901800000,24383.0915,24389.4505,24353.127,24382.7445
1773902700000,24383.608,24388.0165,24362.108,24384.6465
1773903600000,24384.511,24392.0385,24339.623,24352.8635
1773904500000,24353.022,24405.75,24352.366,24368.869
1773905400000,24369.5055,24374.13,24335.366,24344.8635
1773906300000,24344.7445,24370.41,24322.836,24336.1245
1773907200000,24336.63,24372.391,24320.152,24357.022
1773908100000,24358.6355,24371.8415,24319.4185,24327.7665
1773909000000,24329.25,24344.522,24285.8525,24286.989
1773909900000,24286.38,24350.391,24284.739,24324.6685
1773910800000,24324.873,24370.272,24324.873,24349.5055
1773911700000,24349.0055,24375.533,24281.7115,24295.4945
1773912600000,24295.728,24348.3745,24290.772,24323.764
1773913500000,24323.3745,24429.6135,24318.956,24408.163
1773914400000,24406.206,24407.761,24377.97,24383.608
1773915300000,24383.489,24390.978,24370.967,24386.467
1773916200000,24386.6575,24397.6135,24351.597,24363.739
1773917100000,24363.641,24377.492,24352.913,24371.138
1773918000000,24371.1135,24393.3965,24342.9185,24363.742
1773918900000,24363.511,24366.978,24309.141,24326.641
1773919800000,24326.206,24336.619,24289.1685,24293.1245
1773920700000,24293.7885,24332.6245,24290.402,24327.544
1773921600000,24326.522,24336.38,24259.0,24298.873
1773922500000,24298.63,24314.347,24237.347,24255.092
1773923400000,24255.25,24291.851,24225.3305,24279.8745
1773924300000,24280.13,24280.13,24202.511,24225.6245
1773925200000,24225.7555,24235.0055,24189.9725,24193.8745
1773926100000,24192.261,24286.7885,24185.2775,24207.489
1773927000000,24207.63,24231.1465,24106.7555,24211.5495
1773927900000,24210.8745,24299.5,24171.7885,24282.0
1773928800000,24282.5955,24327.13,24251.116,24277.4075
1773929700000,24276.739,24287.9725,24189.548,24208.951
1773930600000,24208.4455,24320.511,24204.6125,24249.53
1773931500000,24249.4155,24304.1775,24234.2615,24271.0045
1773932400000,24271.2255,24358.691,24262.841,24335.148
1773933300000,24335.021,24344.3335,24228.107,24242.6935
1773934200000,24242.993,24245.0645,24183.8335,24195.104
1773935100000,24194.4715,24257.5185,24181.7255,24256.43
1773936000000,24257.1975,24303.53,24236.409,24252.1325
1773936900000,24252.2735,24263.2505,24217.65,24251.033
1773937800000,24251.272,24283.272,24222.0345,24265.173
1773938700000,24265.6205,24269.3235,24206.6575,24237.6745
1773939600000,24237.1955,24245.78,24162.8455,24172.24
1773940500000,24172.406,24246.0975,24163.432,24232.1155
1773941400000,24231.8535,24251.664,24194.4455,24211.897
1773942300000,24212.0885,24263.053,24199.511,24235.2155
1773943200000,24234.4655,24301.816,24207.5315,24290.3395
1773944100000,24290.018,24297.4355,24249.772,24250.3535
1773945000000,24250.4735,24253.9325,24203.947,24210.5
1773945900000,24210.7225,24303.9035,24201.508,24290.662
1773946800000,24290.3845,24470.8955,24287.736,24437.9345
1773947700000,24437.959,24455.3345,24353.8225,24375.6685
1773948600000,24375.791,24391.5795,24323.5825,24366.6515
1773949500000,24365.08,24378.5445,24340.2135,24352.9
1773950400000,24352.53,24392.371,24341.288,24389.4365
1773957600000,24431.2555,24440.7665,24388.2335,24400.742
1773958500000,24400.4725,24426.739,24395.586,24422.25
1773959400000,24422.75,24431.242,24417.011,24421.1135
1773960300000,24420.794,24422.206,24405.0,24419.011
1773961200000,24417.489,24441.63,24415.5495,24418.6215
1773962100000,24418.04,24419.978,24392.1065,24399.1245
1773963000000,24399.0055,24408.5,24389.018,24391.0
1773963900000,24390.8855,24417.674,24388.4835,24402.63
1773964800000,24403.101,24425.228,24370.0,24421.3635
1773965700000,24421.5165,24422.2335,24365.641,24377.728
1773966600000,24377.674,24393.7555,24365.5915,24377.779
1773967500000,24378.022,24391.836,24372.4945,24381.3745
1773968400000,24381.66,24415.891,24376.0385,24406.619
1773969300000,24406.739,24408.739,24375.358,24398.022
1773970200000,24397.7885,24436.5,24397.478,24434.7665
1773971100000,24434.619,24443.38,24391.2115,24400.728
1773972000000,24403.641,24420.5055,24394.511,24416.239
1773972900000,24416.1025,24420.0275,24403.206,24406.4755
1773973800000,24406.2665,24413.9725,24394.869,24411.4295
1773974700000,24411.25,24424.9075,24403.4905,24403.6245
1773975600000,24403.402,24407.261,24392.239,24396.8745
1773976500000,24396.6135,24402.413,24380.858,24393.239
1773977400000,24393.13,24411.544,24386.239,24391.3525
1773978300000,24391.511,24398.4185,24386.7555,24393.6465
1773979200000,24393.992,24405.424,24390.108,24392.586
1773980100000,24392.7555,24393.674,24372.641,24384.108
1773981000000,24383.847,24388.0385,24372.138,24374.619
1773981900000,24374.66,24377.9075,24368.022,24368.9725
1773982800000,24369.13,24369.1465,24342.511,24356.1245
1773983700000,24356.138,24384.0,24355.75,24378.3965
1773984600000,24378.3565,24383.8965,24364.652,24380.511
1773985500000,24381.2445,24385.7585,24371.391,24375.641
1773986400000,24375.5,24387.1685,24364.6245,24371.7445
1773987300000,24371.6685,24371.6685,24334.612,24340.869
1773988200000,24340.739,24353.489,24320.1245,24332.4835
1773989100000,24332.72,24332.72,24302.4905,24312.138
1773990000000,24310.1245,24310.1245,24265.7445,24304.3525
1773990900000,24304.913,24345.88,24302.011,24337.3745
1773991800000,24337.529,24382.3855,24335.2555,24382.1245
1773992700000,24381.3855,24389.63,24374.5015,24376.3935
1773993600000,24376.2445,24397.097,24358.6135,24395.9905
1773994500000,24395.377,24398.239,24348.739,24348.739
1773995400000,24348.511,24386.261,24340.044,24354.728
1773996300000,24354.5275,24368.369,24336.63,24341.891
1773997200000,24342.3415,24368.2115,24321.2405,24326.63
1773998100000,24325.522,24328.3965,24278.533,24282.891
1773999000000,24282.7665,24303.8635,24249.63,24263.746
1773999900000,24264.2775,24265.717,24191.6025,24214.54
1774000800000,24215.13,24222.6135,24102.8855,24134.347
1774001700000,24134.467,24152.1245,24115.88,24145.2445
1774002600000,24145.478,24213.217,24143.6325,24201.6025
1774003500000,24201.3745,24202.981,24178.6135,24189.522
1774004400000,24189.7555,24251.011,24184.619,24235.217
1774005300000,24234.231,24250.141,24224.891,24235.6355
1774006200000,24236.2445,24246.619,24210.6355,24226.2665
1774007100000,24226.5,24230.3855,24193.836,24227.1395
1774008000000,24226.891,24281.0915,24209.25,24258.2665
1774008900000,24257.7515,24279.0955,24227.3715,24276.119
1774009800000,24276.022,24278.5165,24223.391,24243.467
1774010700000,24243.424,24284.261,24233.649,24279.522
1774011600000,24279.608,24291.913,24242.2115,24250.3965
1774012500000,24249.902,24310.272,24247.5915,24275.0165
1774013400000,24271.0165,24271.0165,24163.4945,24237.1135
1774014300000,24237.0165,24252.3965,24063.2225,24069.0955
1774015200000,24068.261,24110.8745,24025.75,24040.88
1774016100000,24041.0,24083.7335,24034.91,24057.6575
1774017000000,24057.4725,24113.772,24052.8565,24071.522
1774017900000,24070.2665,24092.6245,24019.783,24060.4415
1774018800000,24059.859,24107.789,24026.947,24093.879
1774019700000,24093.7685,24117.676,24037.258,24054.568
1774020600000,24054.4765,24092.1065,24044.7835,24085.8755
1774021500000,24085.6695,24110.769,24061.8445,24101.4045
