bar_start_ms,open,high,low,close
1737943200000,2763.02150,2763.65500,2757.61000,2758.75000
1737944100000,2758.76000,2759.64500,2753.87000,2757.89500
1737945000000,2757.90500,2758.71000,2754.63500,2757.37650
1737945900000,2757.41150,2757.65650,2755.66000,2756.32500
1737946800000,2756.31500,2758.98000,2755.22000,2758.79500
1737947700000,2758.85000,2762.69000,2758.81500,2761.15000
1737948600000,2761.15500,2762.51500,2760.09000,2761.25500
1737949500000,2761.40000,2761.93500,2760.35000,2761.15000
1737950400000,2761.17000,2761.17000,2759.48350,2759.98500
1737951300000,2759.96850,2759.98500,2757.48500,2758.26000
1737952200000,2758.27500,2758.29500,2755.71500,2756.19000
1737953100000,2756.19500,2758.99000,2756.19500,2758.22500
1737954000000,2758.08000,2758.14500,2755.43500,2755.77000
1737954900000,2755.78850,2757.19000,2755.21500,2755.43000
1737955800000,2755.35000,2756.44500,2753.51500,2753.83500
1737956700000,2753.84000,2755.63000,2752.90000,2753.27500
1737957600000,2753.23500,2753.58500,2751.86000,2752.36000
1737958500000,2752.40500,2753.11000,2750.83000,2752.74000
1737959400000,2752.77500,2753.83500,2752.11850,2752.55000
1737960300000,2752.58500,2755.21000,2752.01000,2754.65500
1737961200000,2754.65000,2755.21500,2752.81500,2753.02000
1737962100000,2753.03000,2753.31850,2748.04000,2748.75500
1737963000000,2748.72000,2753.02500,2747.31500,2751.76150
1737963900000,2751.75000,2752.43500,2749.43000,2749.52500
1737964800000,2749.47500,2755.15650,2749.39500,2754.44500
1737965700000,2754.54500,2758.32500,2754.15500,2756.35500
1737966600000,2756.38500,2759.94500,2755.91500,2758.80500
1737967500000,2758.80000,2758.96500,2755.50000,2757.30500
1737968400000,2757.29000,2764.91250,2755.70500,2764.66500
1737969300000,2764.70500,2764.86250,2760.18500,2762.39150
1737970200000,2762.35500,2763.51500,2760.63500,2763.01500
1737971100000,2762.99500,2764.82250,2762.55500,2763.49500
1737972000000,2763.48000,2765.78500,2763.26500,2764.19000
1737972900000,2764.20850,2768.18000,2762.88350,2767.55500
1737973800000,2767.48500,2768.61500,2766.65000,2767.81500
1737974700000,2767.79000,2771.11500,2766.82500,2768.14000
1737975600000,2768.07500,2768.28500,2765.13500,2767.15500
1737976500000,2767.16000,2770.31500,2766.67500,2768.65500
1737977400000,2768.59000,2771.07350,2768.29000,2769.97000
1737978300000,2769.98500,2772.14500,2769.26000,2771.48500
1737979200000,2771.44850,2771.85000,2765.23000,2765.43500
1737980100000,2765.39500,2765.99000,2760.80500,2762.65000
1737981000000,2762.69000,2763.82500,2760.54000,2762.93500
1737981900000,2762.97500,2763.88000,2761.23000,2761.43500
1737982800000,2761.41000,2762.47500,2757.99000,2761.75500
1737983700000,2761.78500,2762.47500,2757.11500,2758.04000
1737984600000,2758.05500,2759.63500,2752.42850,2752.99350
1737985500000,2752.95000,2758.15500,2752.87000,2757.33000
1737986400000,2757.33150,2757.94500,2753.47500,2755.09500
1737987300000,2755.09000,2755.18500,2749.37000,2750.83000
1737988200000,2750.72150,2754.86150,2745.15850,2753.54500
1737989100000,2753.58000,2755.47500,2749.75000,2751.49350
1737990000000,2751.50350,2751.50350,2741.22850,2741.64000
1737990900000,2741.65000,2745.98350,2741.26000,2743.08850
1737991800000,2743.14000,2743.14000,2739.54500,2741.57350
1737992700000,2741.55850,2744.40000,2740.85000,2742.18500
1737993600000,2742.13500,2743.21350,2738.73850,2740.88350
1737994500000,2740.87350,2741.93000,2738.30000,2741.21850
1737995400000,2741.20350,2743.34000,2739.38000,2739.58000
1737996300000,2739.62000,2739.93000,2733.30500,2734.54000
1737997200000,2734.54500,2735.20000,2730.70000,2731.20000
1737998100000,2731.16000,2736.14350,2731.11150,2735.79850
1737999000000,2735.80350,2737.11500,2732.56000,2733.50000
1737999900000,2733.53000,2735.74350,2733.52500,2733.82000
1738000800000,2733.81000,2736.04350,2733.20350,2735.03000
1738001700000,2735.07850,2736.89850,2733.55350,2736.73850
1738002600000,2736.62000,2737.99000,2734.67000,2737.09350
1738003500000,2737.11350,2737.88000,2736.65000,2737.09000
1738004400000,2737.04500,2738.82000,2736.85000,2738.55000
1738005300000,2738.52000,2740.60000,2738.36000,2739.21000
1738006200000,2739.18000,2739.18000,2737.06150,2738.38500
1738007100000,2738.37000,2739.66000,2737.94000,2739.45000
1738008000000,2739.47000,2740.30000,2738.18000,2739.31500
1738008900000,2739.19150,2740.11000,2738.67000,2739.47500
1738009800000,2739.46000,2742.59500,2739.12500,2741.65000
1738010700000,2741.66350,2742.04000,2740.77000,2741.55150
1738011600000,2741.55150,2743.80000,2740.94000,2743.55000
1738012500000,2743.56000,2743.98000,2742.84650,2743.27650
1738013400000,2743.25650,2744.06000,2741.86150,2742.06000
1738014300000,2742.04000,2742.17000,2740.37500,2740.39000
1738018800000,2740.21000,2742.19150,2739.83900,2740.74000
1738019700000,2740.66000,2745.36150,2739.60500,2743.91650
1738020600000,2743.91150,2743.91150,2739.67650,2741.93650
1738021500000,2741.94150,2742.97500,2740.74000,2741.84000
1738022400000,2741.83000,2743.47000,2741.79500,2742.80000
1738023300000,2742.83000,2743.12500,2739.91500,2742.00000
1738024200000,2742.18000,2744.20500,2742.18000,2743.85000
1738025100000,2743.87500,2744.51500,2740.68000,2740.71500
1738026000000,2740.78650,2745.13500,2740.68650,2744.73350
1738026900000,2744.74350,2745.27500,2743.81850,2744.75000
1738027800000,2744.71000,2744.73850,2742.06000,2743.42000
1738028700000,2743.34500,2743.59000,2739.60500,2741.59000
1738029600000,2741.57500,2741.68500,2738.66500,2739.66500
1738030500000,2739.64500,2740.87000,2738.92350,2739.43000
1738031400000,2739.41850,2740.57850,2738.51350,2739.95850
1738032300000,2739.94850,2740.84350,2738.53850,2739.56850
1738033200000,2739.54500,2741.65000,2739.21000,2741.14000
1738034100000,2741.16000,2741.89500,2738.99000,2739.29000
1738035000000,2739.28000,2739.57000,2738.14500,2738.81000
1738035900000,2738.81350,2740.01000,2737.92500,2738.82500
1738036800000,2738.82150,2740.93350,2738.52150,2740.88500
1738037700000,2740.88350,2741.28850,2740.26500,2741.16500
1738038600000,2741.20000,2741.33000,2739.73850,2739.95000
1738039500000,2739.96500,2742.70000,2739.66500,2742.38000
1738040400000,2742.54450,2744.97000,2742.40000,2743.69000
1738041300000,2743.68350,2743.98000,2742.31500,2742.82500
1738042200000,2742.82000,2743.10500,2741.50000,2741.87000
1738043100000,2741.86500,2742.18000,2741.26350,2741.81850
1738044000000,2741.75500,2742.49850,2740.88350,2742.21850
1738044900000,2742.20850,2742.98850,2740.76350,2741.07350
1738045800000,2741.07850,2741.07850,2739.35000,2739.61500
1738046700000,2739.60500,2739.81000,2739.14500,2739.56500
1738047600000,2739.60650,2741.39350,2739.27500,2741.12500
1738048500000,2741.13500,2743.08500,2740.88500,2742.26500
1738049400000,2742.34500,2743.06500,2739.90500,2741.08350
1738050300000,2741.06350,2741.20850,2738.38500,2738.95850
1738051200000,2738.99850,2740.24500,2737.79500,2738.07500
1738052100000,2738.06500,2739.07850,2736.23500,2736.71500
1738053000000,2736.75500,2738.69500,2734.91650,2738.69500
1738053900000,2738.69000,2741.88500,2737.60150,2741.28500
1738054800000,2741.35500,2744.50850,2740.55500,2742.87350
1738055700000,2742.88850,2744.53500,2741.54000,2744.02500
1738056600000,2744.02150,2745.17000,2742.15000,2743.16000
1738057500000,2743.15650,2744.38500,2742.86500,2743.45500
1738058400000,2743.43500,2745.21500,2743.12500,2744.52500
1738059300000,2744.51500,2745.15500,2743.21000,2744.84500
1738060200000,2744.83500,2745.08500,2742.95500,2743.18500
1738061100000,2743.25500,2743.69000,2741.10350,2743.28350
1738062000000,2743.29000,2744.24350,2742.41500,2743.57500
1738062900000,2743.37500,2744.56500,2743.14500,2744.52500
1738063800000,2744.59500,2744.67500,2741.63500,2743.63500
1738064700000,2743.56500,2744.17500,2741.95500,2742.80500
1738065600000,2742.77500,2743.57500,2741.23500,2742.33500
1738066500000,2742.30500,2743.52500,2741.82500,2742.95500
1738067400000,2742.97500,2744.29500,2742.61150,2743.81500
1738068300000,2743.79500,2745.65350,2743.61500,2745.64350
1738069200000,2745.65850,2747.23500,2745.21500,2746.90500
1738070100000,2746.91500,2747.25500,2745.48650,2746.55000
1738071000000,2746.54500,2749.62500,2746.45650,2747.45000
1738071900000,2747.44350,2749.38500,2746.28500,2748.96500
1738072800000,2749.15000,2751.31500,2748.99650,2751.09000
1738073700000,2751.11350,2754.77000,2750.13500,2753.99650
1738074600000,2754.06000,2756.39000,2753.05500,2753.62500
1738075500000,2753.63500,2755.94500,2753.24650,2753.69500
1738076400000,2753.69500,2755.36500,2751.17500,2755.12500
1738077300000,2755.14150,2756.87500,2754.46500,2756.17500
1738078200000,2756.10500,2757.21500,2754.64500,2756.73500
1738079100000,2756.38650,2757.33500,2754.86000,2755.34150
1738080000000,2755.34650,2758.40650,2755.33150,2757.42650
1738080900000,2757.49650,2758.16500,2756.48000,2757.43500
1738081800000,2757.41650,2758.45500,2755.26500,2757.32500
1738082700000,2757.31500,2759.63000,2757.29500,2758.68500
1738083600000,2758.69000,2759.34500,2757.63000,2758.70000
1738084500000,2758.71650,2759.12000,2757.85500,2758.26000
1738085400000,2758.24500,2759.38000,2757.61500,2758.68000
1738086300000,2758.59850,2760.17500,2757.77500,2759.78000
1738087200000,2759.80000,2761.27000,2759.21000,2760.60500
1738088100000,2760.60850,2760.93850,2759.51850,2759.85000
1738089000000,2759.88500,2763.17000,2759.82000,2762.73000
1738089900000,2762.80500,2763.56650,2762.04650,2762.16650
1738090800000,2762.14650,2763.89350,2761.31850,2762.77000
1738091700000,2762.72500,2764.26500,2762.17000,2764.13500
1738092600000,2764.16500,2764.89000,2763.56000,2764.12500
1738093500000,2764.17000,2765.12000,2763.84000,2764.97000
1738094400000,2764.87000,2765.03000,2763.68000,2764.89000
1738095300000,2764.86500,2764.97500,2762.38500,2762.83500
1738096200000,2762.85000,2765.04650,2762.85000,2764.84150
1738097100000,2764.85650,2765.09000,2763.92000,2764.18650
1738098000000,2764.11650,2764.31000,2762.97000,2763.16500
1738098900000,2763.20000,2763.84000,2762.96000,2763.26000
1738099800000,2763.24000,2763.85500,2763.09500,2763.84500
1738100700000,2763.83150,2764.08500,2763.17000,2763.63000
1738105200000,2763.40000,2764.42850,2762.53500,2764.17000
1738106100000,2764.13850,2764.28000,2763.26000,2763.60000
1738107000000,2763.57000,2764.00850,2763.04850,2763.95850
1738107900000,2763.91850,2763.92000,2762.79000,2762.82000
1738108800000,2762.83500,2763.19500,2762.34000,2762.79000
1738109700000,2762.85000,2763.96350,2762.67500,2763.70500
1738110600000,2763.62650,2764.65350,2763.32500,2764.57000
1738111500000,2764.56500,2764.88500,2763.82500,2764.09000
1738112400000,2763.98150,2766.18150,2763.94000,2765.29000
1738113300000,2765.34000,2765.85000,2764.59650,2765.63500
1738114200000,2765.64000,2766.24000,2764.54000,2764.54000
1738115100000,2764.54500,2765.05500,2763.66000,2763.82500
1738116000000,2763.80000,2765.76000,2763.48500,2765.14000
1738116900000,2765.13500,2765.38000,2764.27000,2764.66500
1738117800000,2764.65500,2765.70500,2764.47000,2764.70000
1738118700000,2764.67000,2765.49500,2764.07500,2764.32500
1738119600000,2764.33500,2764.63500,2763.32500,2763.51000
1738120500000,2763.47000,2763.87000,2762.42000,2763.45000
1738121400000,2763.42500,2763.75000,2762.70500,2763.28500
1738122300000,2763.29500,2763.63000,2762.60500,2762.82000
1738123200000,2762.79150,2762.98000,2761.67500,2761.78500
1738124100000,2761.76000,2763.74500,2761.63500,2763.72000
1738125000000,2763.75000,2764.48000,2763.60000,2763.83500
1738125900000,2763.81000,2763.89850,2762.39000,2762.54000
1738126800000,2762.49000,2763.02000,2761.58500,2762.83850
1738127700000,2762.80500,2763.17500,2761.88500,2762.22000
1738128600000,2762.26500,2762.45500,2760.21000,2760.33350
1738129500000,2760.31500,2761.52500,2760.24500,2760.82500
1738130400000,2760.96500,2761.26350,2759.82000,2760.83850
1738131300000,2760.82850,2762.25350,2760.19150,2760.68150
1738132200000,2760.68500,2761.69500,2759.80150,2760.79000
1738133100000,2760.78000,2760.78000,2759.27000,2759.28500
1738134000000,2759.28500,2760.72000,2758.32500,2759.82000
1738134900000,2759.79500,2759.95000,2757.52500,2758.42500
1738135800000,2758.39500,2758.61500,2757.52500,2757.92000
1738136700000,2757.90000,2759.74500,2757.64500,2759.22500
1738137600000,2759.21500,2762.88500,2759.21500,2761.40500
1738138500000,2761.47500,2764.54000,2761.39500,2764.51000
1738139400000,2764.52500,2766.11650,2763.08000,2763.19000
1738140300000,2763.10000,2764.59850,2762.67000,2764.08000
1738141200000,2764.15500,2764.25000,2760.49000,2762.15000
1738142100000,2762.16500,2764.08500,2762.13500,2763.08500
1738143000000,2763.10000,2764.29350,2762.07500,2763.92000
1738143900000,2763.95850,2764.56350,2762.19000,2762.79150
1738144800000,2762.78000,2763.41500,2761.68650,2762.09500
1738145700000,2762.02500,2762.12150,2759.32150,2759.40150
1738146600000,2759.41150,2760.22500,2757.57500,2758.67000
1738147500000,2758.66650,2758.69500,2757.11150,2758.24500
1738148400000,2758.26500,2758.99000,2757.52150,2758.53000
1738149300000,2758.55000,2759.90500,2758.08000,2759.00000
1738150200000,2758.98000,2759.59500,2758.38000,2759.06000
1738151100000,2759.12000,2759.60350,2758.40000,2759.11000
1738152000000,2759.11000,2759.20500,2756.29500,2757.36000
1738152900000,2757.33000,2757.79000,2755.75500,2756.76500
1738153800000,2756.78000,2758.26500,2755.96000,2757.07000
1738154700000,2757.05500,2757.63000,2755.59000,2756.59000
1738155600000,2756.60500,2759.03000,2755.67650,2756.68500
1738156500000,2756.69500,2756.97000,2752.31850,2755.20500
1738157400000,2755.14500,2758.14500,2754.44000,2757.71350
1738158300000,2757.72350,2759.61350,2756.57500,2758.72500
1738159200000,2758.75000,2760.63500,2758.40650,2759.04500
1738160100000,2759.07500,2761.17500,2756.63850,2757.63000
1738161000000,2757.61350,2761.17500,2757.36500,2758.13500
1738161900000,2758.12000,2761.02000,2757.16850,2759.42500
1738162800000,2759.51500,2759.83000,2756.31650,2759.26000
1738163700000,2759.25500,2759.32000,2749.99000,2750.30500
1738164600000,2750.37500,2753.56500,2748.52000,2753.56500
1738165500000,2753.56000,2754.73500,2752.81500,2754.23500
1738166400000,2754.24500,2756.37500,2751.77500,2753.79500
1738167300000,2753.85500,2754.00000,2751.68000,2752.57000
1738168200000,2752.65350,2753.77500,2751.56500,2752.75500
1738169100000,2752.65500,2753.53500,2748.45000,2751.68000
1738170000000,2751.69500,2754.56500,2751.66850,2752.75350
1738170900000,2752.72350,2753.50500,2751.09350,2752.17850
1738171800000,2752.15850,2753.43850,2751.40350,2753.37350
1738172700000,2753.36350,2754.45350,2752.79350,2753.02350
1738173600000,2753.00500,2753.12350,2748.84500,2751.98850
1738174500000,2751.98350,2753.96500,2751.07600,2753.81350
1738175400000,2753.79650,2753.93000,2752.07500,2752.77000
1738176300000,2752.80500,2753.61000,2751.17750,2751.73600
1738177200000,2751.92600,2752.05100,2745.57000,2748.04000
1738178100000,2748.05000,2748.64000,2745.12250,2745.85500
1738179000000,2745.90000,2757.76650,2745.05600,2754.51500
1738179900000,2754.51150,2757.59500,2751.14500,2755.23500
1738180800000,2755.19000,2758.24500,2752.78500,2755.64500
1738181700000,2755.62500,2759.09000,2753.35000,2757.07000
1738182600000,2757.06650,2757.72000,2755.20500,2755.47000
1738183500000,2755.53000,2755.88500,2754.38000,2754.96500
1738184400000,2754.91500,2755.83000,2754.16000,2755.46650
1738185300000,2755.51650,2756.81850,2755.03000,2756.76850
1738186200000,2756.48150,2757.59500,2756.32000,2757.12500
1738187100000,2757.18500,2759.85500,2756.56650,2759.46000
1738191600000,2759.45000,2760.08500,2758.17150,2760.01500
1738192500000,2760.05850,2760.72000,2759.69500,2760.35500
1738193400000,2760.39500,2760.55500,2759.60000,2759.95000
1738194300000,2759.90650,2760.37500,2759.74500,2760.30500
1738195200000,2760.29000,2760.52000,2759.05500,2759.49500
1738196100000,2759.48000,2761.25000,2759.27000,2761.19500
1738197000000,2761.17000,2762.53500,2761.08500,2762.18000
1738197900000,2762.18500,2762.58500,2761.57150,2762.13150
1738198800000,2762.19500,2762.19500,2759.07000,2760.54650
1738199700000,2760.52150,2761.27500,2759.52150,2760.81500
1738200600000,2760.93500,2761.40000,2759.65000,2760.03000
1738201500000,2760.02000,2760.85650,2759.66500,2760.26000
1738202400000,2760.24000,2761.17000,2759.54500,2761.00000
1738203300000,2760.96500,2761.54650,2760.11750,2760.48000
1738204200000,2760.50500,2760.50500,2759.23000,2760.01500
1738205100000,2759.99500,2760.73000,2759.58000,2760.45000
1738206000000,2760.39000,2760.68000,2759.33500,2759.78500
1738206900000,2759.79000,2761.42500,2759.74500,2760.45650
1738207800000,2760.49500,2762.08500,2760.45500,2761.62500
1738208700000,2761.62000,2762.51000,2761.29150,2761.82000
1738209600000,2761.83000,2763.41500,2761.58000,2762.94150
1738210500000,2762.92650,2763.43150,2762.00500,2762.27000
1738211400000,2762.26000,2762.27000,2760.48500,2760.99000
1738212300000,2760.97500,2761.28000,2759.89500,2760.43500
1738213200000,2760.45000,2761.11500,2760.05000,2760.50500
1738214100000,2760.53000,2760.76000,2759.69500,2760.43500
1738215000000,2760.44500,2760.44500,2758.73500,2759.30000
1738215900000,2759.33000,2761.26000,2759.04500,2760.68000
1738216800000,2760.67500,2762.09500,2760.29500,2761.42650
1738217700000,2761.43150,2762.52000,2760.60500,2761.24500
1738218600000,2761.25500,2762.71500,2760.78500,2761.73000
1738219500000,2761.72000,2766.47000,2761.34000,2765.52650
1738220400000,2765.51150,2766.97650,2764.94150,2766.55000
1738221300000,2766.55350,2768.44500,2766.10500,2766.55500
1738222200000,2766.52000,2767.65500,2765.24500,2767.21500
1738223100000,2767.19000,2769.57150,2767.09500,2769.15500
1738224000000,2769.18350,2772.06500,2768.47650,2771.01500
1738224900000,2771.00000,2773.08500,2770.22500,2772.71000
1738225800000,2772.70000,2773.68500,2771.80500,2772.10000
1738226700000,2772.08500,2776.69000,2771.02500,2776.32000
1738227600000,2776.34000,2776.55500,2773.37500,2775.08500
1738228500000,2775.16500,2776.08500,2771.49000,2775.23500
1738229400000,2775.32500,2775.99500,2773.43500,2774.99000
1738230300000,2775.05500,2775.64500,2773.38500,2774.35000
1738231200000,2774.24500,2776.72500,2773.85000,2776.67850
1738232100000,2776.65000,2779.19000,2776.55500,2778.12150
1738233000000,2778.10150,2779.30000,2777.69150,2778.29000
1738233900000,2778.27500,2778.52500,2777.34150,2778.39000
1738234800000,2778.40000,2778.47000,2777.18650,2777.92500
1738235700000,2777.90500,2779.42500,2777.56000,2778.42000
1738236600000,2778.43850,2779.58500,2777.90500,2778.21150
1738237500000,2778.21500,2778.59000,2777.46000,2777.80500
1738238400000,2777.81000,2778.78500,2776.29500,2778.73000
1738239300000,2778.72000,2779.33500,2777.87150,2778.69500
1738240200000,2778.68500,2780.97500,2778.22650,2780.51500
1738241100000,2780.52500,2781.29500,2779.73500,2780.28000
1738242000000,2780.21500,2783.15000,2780.21500,2781.87500
1738242900000,2781.85500,2782.31000,2779.95000,2781.41150
1738243800000,2781.42150,2784.62500,2778.71000,2783.74500
1738244700000,2783.72500,2786.05000,2783.07500,2785.74650
1738245600000,2785.77500,2786.12500,2782.74500,2783.88000
1738246500000,2783.92500,2788.33000,2782.39150,2786.90500
1738247400000,2786.90000,2787.26500,2780.19850,2784.09500
1738248300000,2784.10500,2789.30500,2783.32000,2787.83150
1738249200000,2787.95000,2790.11000,2786.74500,2789.91500
1738250100000,2789.89150,2791.20000,2788.65500,2789.90500
1738251000000,2789.94500,2792.64000,2787.46500,2791.88000
1738251900000,2791.85000,2796.84000,2791.28500,2795.51000
1738252800000,2795.53000,2798.51500,2793.74650,2793.99350
1738253700000,2794.00500,2794.78000,2790.45000,2791.39500
1738254600000,2791.67850,2794.73500,2790.33000,2792.66500
1738255500000,2792.68000,2794.46500,2790.58500,2790.76350
1738256400000,2790.75350,2792.37500,2788.82000,2790.42000
1738257300000,2790.48000,2791.98000,2789.24150,2791.39500
1738258200000,2791.45000,2795.12500,2791.38500,2794.53000
1738259100000,2794.48000,2795.96500,2793.91000,2795.68000
1738260000000,2795.68000,2796.65000,2793.10000,2794.00000
1738260900000,2793.86500,2797.22000,2793.33500,2794.79000
1738261800000,2794.76000,2795.57000,2792.21000,2794.86000
1738262700000,2794.86000,2795.88150,2794.39000,2795.14500
1738263600000,2795.10000,2795.33650,2792.69150,2794.31650
1738264500000,2794.31150,2794.67000,2791.05150,2791.56000
1738265400000,2791.65500,2793.23500,2790.83150,2793.00500
1738266300000,2793.04000,2793.83500,2792.50500,2793.58000
1738267200000,2793.56850,2795.09500,2792.38500,2794.32000
1738268100000,2794.38000,2795.57000,2793.67500,2794.82500
1738269000000,2794.85650,2796.80150,2792.69150,2795.01500
1738269900000,2795.04000,2798.19650,2793.44000,2795.67000
1738270800000,2795.61500,2798.47000,2794.91150,2795.85350
1738271700000,2795.86500,2796.24150,2790.96150,2792.00350
1738272600000,2793.16150,2795.06150,2791.88000,2793.11500
1738273500000,2793.06500,2794.85000,2792.21500,2794.37500
1738278000000,2794.09650,2796.03000,2792.81150,2795.09000
1738278900000,2795.03650,2795.47000,2793.65500,2795.05000
1738279800000,2794.97500,2795.03000,2793.03000,2793.67000
1738280700000,2793.58000,2796.95350,2793.53500,2796.26500
1738281600000,2796.24650,2799.66500,2795.31500,2797.79000
1738282500000,2797.77000,2798.83000,2796.91000,2797.84000
1738283400000,2797.85000,2798.66500,2795.86000,2796.34350
1738284300000,2796.33850,2797.24350,2794.56500,2795.94850
1738285200000,2795.93000,2796.59850,2794.78500,2796.29850
1738286100000,2796.30350,2796.77000,2795.05000,2795.13500
1738287000000,2795.12000,2796.25000,2794.71000,2795.64500
1738287900000,2795.65000,2796.70000,2795.20500,2796.44500
1738288800000,2796.43500,2797.47500,2795.04850,2797.03000
1738289700000,2797.22000,2798.25500,2796.35150,2796.55500
1738290600000,2796.52000,2797.54000,2794.88500,2796.52000
1738291500000,2796.51500,2797.94500,2796.17500,2796.35000
1738292400000,2796.34500,2798.32500,2795.88500,2797.24000
1738293300000,2797.24500,2797.90000,2796.76000,2796.85500
1738294200000,2796.81500,2797.69000,2796.68000,2797.22500
1738295100000,2797.29500,2797.47500,2796.41500,2796.46000
1738296000000,2796.45500,2796.45500,2794.97650,2795.20650
1738296900000,2795.24000,2795.71150,2794.70500,2795.03650
1738297800000,2795.03500,2795.96000,2794.94000,2795.92500
1738298700000,2795.94000,2796.51500,2794.57000,2796.02500
1738299600000,2795.96000,2796.57500,2795.28500,2796.27000
1738300500000,2796.29000,2796.32500,2794.98500,2795.49000
1738301400000,2795.47000,2796.42500,2793.94350,2794.77500
1738302300000,2794.78500,2796.05000,2794.22500,2795.72500
1738303200000,2795.72000,2795.96500,2794.58000,2795.01500
1738304100000,2794.93650,2795.07000,2793.50500,2794.65150
1738305000000,2794.65150,2795.62500,2793.77000,2794.68150
1738305900000,2794.68500,2795.64150,2792.18500,2792.91500
1738306800000,2792.92500,2796.34500,2792.32500,2796.08500
1738307700000,2796.09500,2800.20850,2796.04000,2799.91000
1738308600000,2799.95000,2801.09500,2797.41000,2797.85500
1738309500000,2797.86000,2799.64150,2797.46000,2798.30500
1738310400000,2798.28000,2799.49500,2795.84850,2798.09500
1738311300000,2798.11350,2798.30500,2793.40500,2793.83650
1738312200000,2793.74150,2794.81650,2792.47150,2794.16000
1738313100000,2794.15000,2794.42500,2791.70000,2793.39500
1738314000000,2793.44350,2795.42500,2792.70500,2794.80500
1738314900000,2794.84650,2795.37350,2793.85500,2794.68500
1738315800000,2794.91500,2796.55500,2794.40500,2794.72500
1738316700000,2794.73000,2795.38500,2793.62500,2793.76500
1738317600000,2793.77500,2795.34500,2792.44000,2792.98500
1738318500000,2792.99500,2794.79850,2791.86000,2794.09000
1738319400000,2794.12500,2794.54500,2791.11500,2791.99500
1738320300000,2792.01500,2794.99000,2791.80850,2794.36350
1738321200000,2794.15350,2795.39350,2792.47850,2795.30850
1738322100000,2795.27500,2797.48000,2794.81500,2796.88350
1738323000000,2796.86850,2798.15000,2796.10850,2797.31850
1738323900000,2797.32500,2800.90000,2796.66850,2800.31500
1738324800000,2800.27500,2802.83000,2800.01850,2802.03500
1738325700000,2802.05500,2805.97500,2801.53650,2805.40500
1738326600000,2805.41000,2807.81500,2804.63500,2807.36500
1738327500000,2807.30500,2807.84500,2804.73500,2805.49500
1738328400000,2805.35500,2805.70500,2803.97500,2804.86500
1738329300000,2804.86350,2806.63500,2804.38500,2804.93500
1738330200000,2805.47650,2808.59000,2803.37000,2807.25000
1738331100000,2807.36150,2807.88650,2804.98500,2806.41500
1738332000000,2806.40650,2807.33650,2804.63500,2805.73500
1738332900000,2805.72500,2807.89500,2804.63650,2807.69500
1738333800000,2807.72500,2809.50500,2806.77000,2809.18150
1738334700000,2808.97650,2812.70850,2805.10500,2812.42500
1738335600000,2812.46500,2817.15000,2812.38500,2815.44500
1738336500000,2815.45000,2815.45000,2809.33000,2809.77000
1738337400000,2809.76000,2811.66000,2808.37500,2811.42500
1738338300000,2811.45500,2811.66000,2808.79500,2809.21000
1738339200000,2809.28500,2810.34500,2807.18000,2809.71500
1738340100000,2809.69500,2809.74500,2805.02000,2806.65000
1738341000000,2806.80000,2809.68500,2806.69500,2807.39500
1738341900000,2807.40500,2808.62000,2805.97000,2807.56500
1738342800000,2807.56850,2810.04850,2803.11500,2806.60500
1738343700000,2806.47150,2812.93000,2803.70500,2807.95500
1738344600000,2807.95000,2816.37000,2807.28000,2813.54000
1738345500000,2813.71650,2816.34000,2808.03500,2808.61350
1738346400000,2808.61000,2809.10000,2805.16500,2805.31850
1738347300000,2805.25000,2805.64000,2798.67000,2799.78500
1738348200000,2799.81000,2803.35350,2795.37500,2802.33000
1738349100000,2802.34000,2802.49850,2797.68500,2799.03350
1738350000000,2799.05000,2801.05850,2797.10000,2800.98350
1738350900000,2800.97850,2801.85850,2799.03500,2801.83850
1738351800000,2801.82850,2802.81500,2796.30650,2796.72650
1738352700000,2796.61000,2798.26000,2795.32150,2796.22000
1738540800000,2793.62500,2796.66500,2792.01150,2793.80150
1738541700000,2793.77650,2795.59150,2790.24150,2794.01650
1738542600000,2794.01150,2796.03150,2791.95650,2794.64150
1738543500000,2794.63650,2795.75650,2790.72650,2792.30500
1738544400000,2792.27500,2792.32500,2782.68350,2785.87000
1738545300000,2785.84500,2785.87500,2781.43500,2782.40150
1738546200000,2782.42650,2784.73650,2780.84150,2783.66850
1738547100000,2783.67350,2784.08850,2778.18500,2782.35500
1738548000000,2782.33500,2782.87000,2776.27150,2778.66650
1738548900000,2778.66150,2781.56350,2777.18000,2778.16350
1738549800000,2778.17850,2779.86650,2773.81500,2776.05000
1738550700000,2776.06500,2778.47000,2775.36000,2778.25000
1738551600000,2778.27850,2778.62000,2774.55150,2775.52500
1738552500000,2775.53850,2776.20000,2773.91900,2775.49000
1738553400000,2775.54000,2776.52150,2772.22500,2774.00850
1738554300000,2773.96850,2776.23500,2772.78850,2774.49500
1738555200000,2774.47000,2783.17500,2774.31500,2782.67650
1738556100000,2782.66650,2783.20650,2779.03000,2779.42000
1738557000000,2779.41500,2781.72850,2777.07500,2780.10850
1738557900000,2780.20500,2781.64350,2779.57350,2780.85500
1738558800000,2780.83500,2782.43500,2780.09500,2781.48000
1738559700000,2781.45500,2785.07000,2781.33500,2784.81000
1738560600000,2784.80150,2785.25000,2782.79500,2783.40500
1738561500000,2783.38500,2784.35500,2782.88650,2783.16500
1738562400000,2783.12500,2785.08000,2782.96650,2784.88500
1738563300000,2784.83000,2787.84500,2783.96000,2787.18150
