ts,o,h,l,c
1782755100000,4036.5,4037.1,4033.6,4035.6
1782756000000,4035.5,4039.1,4035.2,4038.7
1782756900000,4038.6,4040.0,4034.8,4035.7
1782757800000,4035.8,4036.2,4034.0,4035.5
1782758700000,4035.4,4035.8,4026.4,4027.5
1782759600000,4027.7,4029.2,4022.2,4022.4
1782760500000,4022.1,4031.7,4019.3,4031.6
1782761400000,4031.6,4034.3,4030.8,4032.4
1782762300000,4032.5,4033.1,4027.1,4030.2
1782763200000,4030.6,4030.6,4027.4,4028.7
1782764100000,4028.8,4032.7,4028.8,4032.4
1782765000000,4032.2,4032.4,4028.9,4030.2
1782765900000,4030.1,4031.8,4029.0,4030.8
1782770400000,4030.8,4037.3,4030.6,4032.7
1782771300000,4032.8,4034.7,4029.3,4030.0
1782772200000,4029.7,4030.0,4024.5,4024.5
1782773100000,4024.4,4031.3,4023.5,4028.7
1782774000000,4028.7,4035.8,4028.3,4034.8
1782774900000,4034.8,4036.9,4029.8,4030.8
1782775800000,4030.8,4036.0,4027.2,4029.1
1782776700000,4029.0,4032.6,4027.4,4028.8
1782777600000,4028.6,4029.1,4017.0,4024.3
1782778500000,4024.0,4025.5,4017.5,4020.0
1782779400000,4019.9,4020.5,4004.4,4005.2
1782780300000,4005.4,4007.9,3990.6,4000.4
1782781200000,4000.7,4000.7,3955.3,3971.7
1782782100000,3971.7,3994.4,3963.7,3992.3
1782783000000,3992.4,3993.1,3978.9,3982.2
1782783900000,3982.1,3987.0,3974.7,3982.5
1782784800000,3982.3,3986.6,3965.7,3971.0
1782785700000,3970.8,3978.8,3969.1,3975.0
1782786600000,3975.0,3977.2,3967.3,3972.8
1782787500000,3972.6,3983.7,3972.3,3975.9
1782788400000,3975.9,3983.0,3975.7,3979.8
1782789300000,3979.3,3984.6,3976.2,3978.7
1782790200000,3978.5,3980.1,3973.0,3976.2
1782791100000,3976.0,3984.1,3976.0,3982.7
1782792000000,3982.6,3988.1,3981.1,3985.8
1782792900000,3985.9,3997.0,3985.2,3996.1
1782793800000,3995.8,4011.6,3995.7,4002.3
1782794700000,4002.3,4005.5,3997.3,3999.1
1782795600000,3999.0,4004.3,3997.5,3998.7
1782796500000,3998.3,4001.3,3992.0,3996.2
1782797400000,3996.4,3998.6,3988.6,3992.9
1782798300000,3992.6,3995.8,3989.7,3991.6
1782799200000,3991.7,4003.6,3991.7,4001.0
1782800100000,4001.1,4027.0,3997.3,4025.5
1782801000000,4025.3,4047.7,4024.2,4038.8
1782801900000,4038.4,4047.3,4037.2,4043.0
1782802800000,4043.5,4044.0,4037.5,4039.6
1782803700000,4039.5,4049.2,4039.2,4042.7
1782804600000,4042.5,4046.1,4039.8,4042.8
1782805500000,4042.6,4047.3,4039.5,4046.0
1782806400000,4046.3,4051.9,4035.5,4038.0
1782807300000,4038.2,4040.5,4033.5,4039.8
1782808200000,4039.8,4040.9,4028.5,4031.5
1782809100000,4031.8,4033.6,4027.2,4029.3
1782810000000,4029.3,4035.8,4028.4,4032.3
1782810900000,4032.5,4036.9,4029.9,4031.1
1782811800000,4031.5,4032.7,4025.8,4032.5
1782812700000,4032.7,4038.2,4032.2,4037.8
1782813600000,4038.2,4040.8,4035.5,4039.9
1782814500000,4040.0,4043.2,4037.6,4042.4
1782815400000,4042.4,4044.0,4039.1,4041.8
1782816300000,4042.1,4045.4,4040.2,4043.9
1782817200000,4044.0,4047.9,4039.2,4047.6
1782818100000,4047.6,4048.6,4043.8,4045.9
1782819000000,4046.0,4049.3,4042.1,4048.6
1782819900000,4048.7,4051.4,4043.7,4047.4
1782820800000,4047.7,4048.3,4039.9,4040.4
1782821700000,4040.4,4042.6,4028.7,4030.9
1782822600000,4030.6,4035.9,4026.3,4032.6
1782823500000,4032.4,4032.4,4022.0,4023.5
1782824400000,4023.6,4039.8,4023.0,4037.5
1782825300000,4037.2,4047.9,4033.0,4037.9
1782826200000,4037.8,4041.8,4027.2,4039.4
1782827100000,4039.1,4047.3,4036.1,4043.9
1782828000000,4044.8,4064.0,4039.0,4058.3
1782828900000,4057.8,4078.3,4057.5,4069.0
1782829800000,4068.8,4073.3,4059.3,4065.6
1782830700000,4065.6,4065.8,4051.8,4052.0
1782831600000,4052.2,4054.2,4046.4,4050.7
1782832500000,4050.5,4050.5,4036.2,4042.8
1782833400000,4043.2,4045.7,4040.9,4043.7
1782834300000,4043.6,4050.6,4043.3,4044.0
1782835200000,4043.8,4044.9,4040.2,4044.6
1782836100000,4044.5,4046.3,4042.3,4044.3
1782837000000,4044.5,4046.8,4042.0,4046.0
1782837900000,4045.8,4048.3,4040.3,4040.6
1782838800000,4040.7,4042.8,4034.3,4037.8
1782839700000,4037.7,4042.8,4034.9,4040.0
1782840600000,4040.1,4044.6,4040.0,4044.2
1782841500000,4044.1,4047.1,4043.9,4045.5
1782842400000,4045.6,4049.0,4045.4,4047.0
1782843300000,4047.4,4047.8,4045.1,4046.5
1782844200000,4046.4,4046.6,4042.9,4045.9
1782845100000,4045.7,4047.5,4043.1,4043.2
1782846000000,4043.0,4044.3,4037.9,4039.0
1782846900000,4038.9,4040.2,4035.6,4035.8
1782847800000,4036.0,4038.0,4035.3,4036.9
1782848700000,4036.9,4037.3,4029.1,4030.6
1782849600000,4030.4,4035.5,4027.9,4034.5
1782850500000,4034.5,4035.9,4027.2,4027.5
1782851400000,4027.6,4028.5,4024.6,4025.9
1782852300000,4026.0,4026.5,4020.1,4021.4
1782856800000,4024.0,4030.8,4022.3,4027.6
1782857700000,4027.7,4029.5,4024.8,4026.9
1782858600000,4026.7,4032.5,4026.3,4027.2
1782859500000,4027.1,4029.3,4024.0,4026.3
1782860400000,4026.6,4032.4,4024.3,4027.5
1782861300000,4027.5,4028.7,4020.5,4024.3
1782862200000,4024.1,4025.9,4021.8,4022.7
1782863100000,4022.7,4023.5,4017.4,4018.7
1782864000000,4018.8,4023.0,4017.9,4021.5
1782864900000,4021.6,4022.3,4013.2,4014.6
1782865800000,4014.8,4018.9,4008.4,4009.4
1782866700000,4009.4,4012.8,4006.2,4010.2
1782867600000,4010.0,4013.8,3991.7,3997.5
1782868500000,3997.6,3999.0,3988.2,3998.3
1782869400000,3998.5,4001.6,3987.4,3991.6
1782870300000,3991.8,3994.8,3986.0,3990.5
1782871200000,3990.5,3992.8,3983.0,3989.5
1782872100000,3989.1,3995.8,3988.6,3993.6
1782873000000,3993.6,3999.1,3991.6,3995.9
1782873900000,3996.1,3998.3,3991.1,3991.9
1782874800000,3991.8,3998.6,3991.2,3996.6
1782875700000,3996.3,4000.5,3993.1,3994.3
1782876600000,3994.4,3995.3,3988.4,3990.3
1782877500000,3990.3,3993.4,3989.3,3993.4
1782878400000,3993.4,3993.9,3986.0,3989.0
1782879300000,3989.0,3991.0,3987.1,3990.2
1782880200000,3990.2,3993.5,3985.1,3987.5
1782881100000,3987.4,3995.3,3987.1,3989.4
1782882000000,3989.0,3989.9,3982.1,3984.6
1782882900000,3984.5,3988.0,3982.6,3985.6
1782883800000,3985.9,3991.7,3983.2,3987.4
1782884700000,3987.4,3991.9,3986.3,3986.7
1782885600000,3986.8,3990.3,3976.1,3977.9
1782886500000,3978.2,3982.7,3975.8,3980.2
1782887400000,3980.5,3986.4,3976.0,3985.1
1782888300000,3984.9,3986.7,3981.2,3985.0
1782889200000,3985.0,3987.2,3973.2,3974.4
1782890100000,3974.4,3985.2,3973.1,3977.1
1782891000000,3977.0,3984.4,3973.7,3984.1
1782891900000,3983.9,3991.3,3982.1,3988.8
1782892800000,3988.9,3989.3,3982.4,3987.2
1782893700000,3987.4,3997.8,3987.2,3992.1
1782894600000,3992.0,3993.1,3985.6,3990.3
1782895500000,3990.4,3991.0,3984.5,3987.9
1782896400000,3987.6,3991.0,3985.9,3988.9
1782897300000,3988.9,3993.9,3988.7,3992.1
1782898200000,3992.1,3995.9,3990.8,3994.8
1782899100000,3995.0,3999.2,3994.9,3997.7
1782900000000,3997.8,4004.0,3996.1,3997.7
1782900900000,3997.9,4000.7,3994.4,4000.2
1782901800000,4000.3,4007.6,3999.7,4000.6
1782902700000,4000.7,4012.3,4000.3,4011.8
1782903600000,4011.9,4033.4,4011.3,4029.6
1782904500000,4029.7,4043.5,4028.3,4040.5
1782905400000,4040.4,4046.1,4036.8,4043.1
1782906300000,4043.2,4049.5,4042.3,4044.1
1782907200000,4044.3,4047.8,4033.5,4035.4
1782908100000,4035.9,4044.4,4035.6,4039.6
1782909000000,4039.7,4047.0,4037.0,4039.9
1782909900000,4040.1,4043.2,4036.4,4036.8
1782910800000,4036.7,4039.1,4026.5,4034.9
1782911700000,4035.0,4061.8,4035.0,4061.0
1782912600000,4061.2,4115.5,4055.4,4113.3
1782913500000,4113.3,4122.6,4099.4,4104.4
1782914400000,4105.1,4116.5,4097.5,4107.5
1782915300000,4107.4,4121.6,4103.7,4115.1
1782916200000,4115.3,4130.8,4106.7,4107.6
1782917100000,4107.6,4110.1,4100.7,4107.7
1782918000000,4108.0,4109.2,4095.9,4099.4
1782918900000,4099.3,4106.4,4092.6,4098.1
1782919800000,4098.1,4098.2,4090.8,4096.8
1782920700000,4096.5,4102.5,4093.5,4095.3
1782921600000,4095.3,4103.7,4095.3,4096.9
1782922500000,4096.7,4099.5,4094.8,4095.9
1782923400000,4095.7,4097.5,4087.1,4088.1
1782924300000,4088.3,4090.3,4083.9,4085.0
1782925200000,4084.9,4087.5,4081.5,4085.2
1782926100000,4085.1,4086.0,4081.5,4081.9
1782927000000,4081.9,4087.4,4081.8,4084.8
1782927900000,4084.9,4086.5,4080.9,4082.2
1782928800000,4082.2,4084.6,4080.9,4082.7
1782929700000,4082.6,4083.1,4074.7,4075.0
1782930600000,4075.2,4080.0,4075.1,4076.5
1782931500000,4076.6,4077.0,4071.4,4075.9
1782932400000,4076.0,4082.5,4075.4,4079.3
1782933300000,4079.2,4080.0,4070.4,4072.5
1782934200000,4072.8,4073.6,4066.2,4067.7
1782935100000,4067.5,4068.0,4048.5,4052.7
1782936000000,4052.6,4053.6,4041.7,4049.0
1782936900000,4049.3,4053.0,4048.1,4051.9
1782937800000,4051.7,4052.7,4046.3,4047.3
1782938700000,4047.5,4049.4,4043.8,4044.0
1782943200000,4048.0,4053.7,4045.0,4048.8
1782944100000,4048.9,4051.7,4047.1,4050.6
1782945000000,4050.5,4052.8,4049.3,4052.0
1782945900000,4052.0,4057.5,4051.9,4057.3
1782946800000,4057.0,4057.3,4049.5,4049.8
1782947700000,4050.0,4051.9,4046.0,4049.5
1782948600000,4049.5,4052.7,4046.7,4048.0
1782949500000,4048.0,4049.5,4045.4,4047.3
1782950400000,4047.1,4059.2,4042.9,4057.5
1782951300000,4057.2,4060.8,4052.5,4059.1
1782952200000,4059.2,4059.3,4050.0,4051.7
1782953100000,4051.6,4065.8,4051.6,4063.8
1782954000000,4064.0,4080.5,4062.5,4077.1
1782954900000,4077.0,4077.7,4062.0,4065.1
1782955800000,4065.4,4068.1,4058.0,4059.4
1782956700000,4059.6,4069.1,4056.4,4062.5
1782957600000,4062.4,4063.6,4053.2,4060.5
1782958500000,4060.4,4067.2,4059.8,4063.8
1782959400000,4063.7,4069.6,4059.7,4068.9
1782960300000,4068.5,4073.2,4066.4,4069.4
1782961200000,4069.2,4072.1,4067.5,4069.9
1782962100000,4069.8,4079.4,4069.8,4077.3
1782963000000,4077.2,4080.0,4073.7,4078.0
1782963900000,4077.7,4086.4,4075.1,4081.9
1782964800000,4082.2,4085.1,4080.1,4082.3
1782965700000,4082.4,4082.5,4076.2,4077.8
1782966600000,4077.7,4078.6,4073.2,4075.4
1782967500000,4075.2,4077.1,4072.5,4072.7
1782968400000,4073.0,4073.6,4066.2,4067.5
1782969300000,4067.4,4074.3,4066.6,4069.4
1782970200000,4069.7,4078.4,4065.1,4074.1
1782971100000,4073.7,4079.9,4072.0,4078.2
1782972000000,4078.2,4088.5,4078.0,4080.7
1782972900000,4080.8,4092.6,4079.4,4086.8
1782973800000,4086.7,4090.3,4078.3,4080.8
1782974700000,4080.8,4089.3,4079.0,4085.8
1782975600000,4085.9,4086.9,4079.5,4080.1
1782976500000,4080.2,4080.9,4073.4,4075.0
1782977400000,4074.9,4088.3,4073.0,4087.1
1782978300000,4087.2,4087.7,4076.1,4076.8
1782979200000,4076.7,4086.5,4073.7,4082.0
1782980100000,4082.2,4090.4,4080.9,4087.5
1782981000000,4087.4,4090.3,4084.5,4087.7
1782981900000,4087.9,4093.0,4085.4,4088.6
1782982800000,4088.6,4089.4,4081.9,4084.8
1782983700000,4084.8,4086.2,4078.5,4080.0
1782984600000,4080.1,4084.8,4075.8,4081.7
1782985500000,4081.4,4084.7,4076.9,4077.7
1782986400000,4077.9,4079.1,4075.0,4075.9
1782987300000,4075.8,4080.7,4074.5,4078.8
1782988200000,4078.5,4081.7,4075.8,4077.4
1782989100000,4077.2,4080.4,4073.8,4078.6
1782990000000,4079.0,4079.3,4069.5,4075.7
1782990900000,4075.5,4080.0,4074.7,4077.4
1782991800000,4077.9,4084.0,4075.3,4083.5
1782992700000,4083.4,4084.5,4077.4,4077.4
1782993600000,4077.4,4085.9,4073.2,4076.2
1782994500000,4076.4,4082.3,4073.7,4078.7
1782995400000,4078.4,4154.1,4077.5,4145.5
1782996300000,4145.6,4147.3,4125.0,4130.5
1782997200000,4130.8,4143.0,4128.5,4137.0
1782998100000,4137.1,4137.3,4122.1,4125.8
1782999000000,4125.5,4151.2,4122.7,4147.2
1782999900000,4147.6,4157.4,4145.1,4150.3
1783000800000,4150.4,4152.3,4136.5,4141.3
1783001700000,4141.3,4149.0,4126.8,4129.2
1783002600000,4129.2,4138.8,4127.6,4131.8
1783003500000,4131.8,4143.0,4128.8,4141.6
1783004400000,4142.0,4144.7,4127.8,4139.9
1783005300000,4139.8,4144.6,4133.1,4135.6
1783006200000,4135.7,4144.4,4135.5,4138.5
1783007100000,4138.4,4143.2,4137.0,4141.5
1783008000000,4141.6,4143.4,4134.8,4136.1
1783008900000,4136.3,4137.2,4127.9,4129.3
1783009800000,4128.9,4129.8,4112.7,4127.7
1783010700000,4127.7,4133.6,4126.9,4131.1
1783011600000,4131.1,4134.0,4126.1,4131.1
1783012500000,4131.2,4133.2,4124.3,4125.8
1783013400000,4125.7,4127.8,4118.8,4120.5
1783014300000,4119.8,4123.6,4118.2,4119.4
1783015200000,4119.7,4136.8,4118.5,4132.3
1783016100000,4132.3,4136.5,4128.7,4136.1
1783017000000,4136.3,4140.6,4134.4,4134.4
1783017900000,4134.3,4137.5,4133.0,4135.7
1783018800000,4136.0,4137.7,4126.1,4127.5
1783019700000,4127.5,4128.1,4121.2,4125.9
1783020600000,4125.7,4127.9,4124.2,4126.6
1783021500000,4126.6,4137.2,4125.9,4134.2
1783022400000,4134.2,4135.8,4129.3,4133.1
1783023300000,4133.0,4138.4,4132.0,4136.6
1783024200000,4136.5,4138.2,4133.9,4133.9
1783025100000,4133.9,4137.3,4131.6,4135.6
1783029600000,4137.2,4141.0,4137.1,4137.4
1783030500000,4137.5,4138.3,4135.2,4136.9
1783031400000,4136.9,4139.0,4134.6,4135.8
1783032300000,4135.6,4138.9,4135.2,4137.1
1783033200000,4137.3,4140.0,4136.8,4137.8
1783034100000,4137.9,4142.9,4136.6,4142.4
1783035000000,4142.2,4148.0,4133.4,4137.5
1783035900000,4137.9,4144.9,4137.0,4139.3
1783036800000,4139.2,4150.2,4136.0,4148.0
1783037700000,4147.6,4154.2,4144.8,4150.0
1783038600000,4150.0,4152.6,4145.8,4148.7
1783039500000,4148.8,4164.4,4147.7,4159.9
1783040400000,4160.0,4192.1,4159.2,4188.8
1783041300000,4189.0,4206.9,4186.0,4199.8
1783042200000,4199.9,4208.5,4191.7,4192.5
1783043100000,4192.3,4196.7,4187.6,4194.7
1783044000000,4194.6,4197.3,4189.5,4192.1
1783044900000,4192.0,4194.3,4189.3,4192.4
1783045800000,4192.1,4200.0,4191.0,4196.5
1783046700000,4196.2,4199.7,4191.8,4196.6
1783047600000,4196.4,4197.7,4192.7,4195.9
1783048500000,4196.1,4196.7,4192.4,4194.4
1783049400000,4194.6,4196.1,4190.1,4190.4
1783050300000,4190.2,4192.5,4188.2,4189.1
1783051200000,4188.8,4192.2,4185.8,4190.8
1783052100000,4190.8,4196.0,4189.6,4191.5
1783053000000,4191.5,4191.6,4187.8,4189.9
1783053900000,4190.0,4191.5,4187.2,4191.5
1783054800000,4191.4,4194.0,4189.2,4191.3
1783055700000,4191.1,4192.1,4185.0,4188.3
1783056600000,4188.4,4194.4,4185.6,4187.4
1783057500000,4187.9,4188.8,4181.6,4183.7
1783058400000,4183.6,4184.5,4175.0,4175.4
1783059300000,4175.4,4180.1,4173.1,4177.8
1783060200000,4177.9,4186.7,4177.5,4183.9
1783061100000,4184.3,4187.4,4183.4,4186.0
1783062000000,4186.1,4193.6,4184.0,4186.6
1783062900000,4186.8,4188.8,4181.7,4188.0
1783063800000,4188.0,4192.7,4186.3,4192.5
1783064700000,4192.4,4194.7,4187.4,4190.3
1783065600000,4190.2,4198.6,4190.1,4196.7
1783066500000,4196.4,4198.3,4193.5,4195.7
1783067400000,4195.3,4199.3,4192.9,4196.4
1783068300000,4196.5,4198.0,4189.1,4193.4
1783069200000,4193.6,4194.3,4188.2,4192.9
1783070100000,4192.7,4192.9,4183.5,4184.2
1783071000000,4184.1,4185.3,4180.7,4184.5
1783071900000,4184.5,4187.5,4183.5,4184.2
1783072800000,4184.2,4193.2,4183.0,4192.1
1783073700000,4192.3,4193.6,4190.2,4190.7
1783074600000,4190.7,4191.4,4187.9,4190.2
1783075500000,4190.3,4191.0,4187.1,4189.3
1783076400000,4189.1,4196.2,4187.6,4195.5
1783077300000,4195.5,4198.6,4194.7,4195.3
1783078200000,4195.1,4198.4,4194.8,4197.6
1783079100000,4197.8,4198.7,4190.9,4193.5
1783080000000,4193.3,4195.7,4190.0,4190.3
1783080900000,4190.3,4190.6,4184.5,4187.1
1783081800000,4187.1,4190.1,4185.1,4187.4
1783082700000,4187.3,4190.0,4184.2,4189.1
1783083600000,4189.3,4191.9,4176.5,4179.0
1783084500000,4178.7,4184.5,4178.7,4183.7
1783085400000,4183.8,4183.9,4177.0,4179.2
1783086300000,4179.2,4181.2,4175.4,4176.8
1783087200000,4176.8,4179.7,4167.5,4174.3
1783088100000,4174.4,4179.1,4173.3,4178.3
1783089000000,4178.4,4180.0,4175.7,4176.5
1783089900000,4176.1,4183.7,4176.0,4182.3
1783090800000,4182.4,4186.8,4181.0,4185.0
1783091700000,4184.6,4187.1,4179.3,4179.9
1783092600000,4179.9,4181.5,4178.5,4180.1
1783093500000,4180.1,4181.4,4176.8,4177.4
1783094400000,4177.3,4178.1,4175.1,4176.4
1783095300000,4176.4,4180.0,4174.8,4178.9
1783096200000,4178.9,4182.7,4178.9,4182.0
1783097100000,4182.3,4188.6,4181.5,4186.9
1783288800000,4187.6,4200.7,4184.3,4193.2
1783289700000,4193.3,4198.0,4189.0,4196.9
1783290600000,4196.6,4203.9,4194.7,4200.7
1783291500000,4200.4,4202.0,4194.8,4200.2
1783292400000,4200.3,4203.6,4198.4,4199.5
1783293300000,4199.3,4214.3,4198.7,4212.6
1783294200000,4212.3,4213.6,4205.4,4208.6
1783295100000,4208.5,4209.4,4189.4,4195.0
1783296000000,4195.6,4197.6,4181.7,4187.2
1783296900000,4187.1,4194.2,4182.9,4186.1
1783297800000,4186.2,4199.5,4185.6,4197.8
1783298700000,4197.8,4200.9,4186.2,4191.1
1783299600000,4190.9,4204.7,4183.6,4200.5
1783300500000,4200.4,4204.7,4192.0,4201.2
1783301400000,4201.4,4212.7,4198.9,4209.8
1783302300000,4210.0,4215.9,4197.1,4198.1
1783303200000,4198.4,4200.6,4189.1,4193.0
1783304100000,4192.8,4198.6,4187.9,4189.6
1783305000000,4189.4,4190.5,4180.1,4184.0
1783305900000,4184.1,4187.7,4181.5,4185.5
1783306800000,4185.8,4188.5,4177.0,4178.3
1783307700000,4178.3,4179.7,4174.1,4177.5
1783308600000,4177.3,4181.1,4172.7,4174.4
1783309500000,4174.4,4178.6,4172.2,4177.0
1783310400000,4176.8,4178.4,4171.8,4175.2
1783311300000,4175.2,4176.6,4172.0,4173.3
1783312200000,4173.5,4174.5,4169.1,4171.9
1783313100000,4171.9,4173.0,4169.6,4171.6
1783314000000,4171.3,4172.9,4161.7,4163.6
1783314900000,4163.9,4166.0,4161.8,4164.1
1783315800000,4164.1,4172.5,4160.8,4167.1
1783316700000,4166.7,4168.5,4156.2,4159.7
1783317600000,4159.5,4164.4,4157.3,4163.8
1783318500000,4164.0,4168.8,4159.6,4168.0
1783319400000,4167.9,4171.4,4164.9,4167.4
1783320300000,4167.6,4168.6,4160.5,4161.7
1783321200000,4162.0,4165.2,4158.6,4162.5
1783322100000,4162.5,4167.5,4161.8,4164.8
1783323000000,4164.7,4176.1,4162.8,4175.2
1783323900000,4175.4,4178.0,4173.7,4176.3
1783324800000,4176.3,4177.9,4168.5,4169.3
1783325700000,4169.5,4170.1,4164.4,4166.8
1783326600000,4166.9,4167.4,4159.9,4160.4
1783327500000,4160.4,4164.3,4158.3,4161.8
1783328400000,4161.9,4162.6,4159.1,4161.2
1783329300000,4161.1,4161.2,4152.5,4155.3
1783330200000,4155.2,4155.4,4148.4,4151.5
1783331100000,4151.3,4157.2,4151.0,4155.5
1783332000000,4155.5,4161.0,4154.3,4160.6
1783332900000,4160.6,4163.9,4159.7,4161.2
1783333800000,4161.1,4168.2,4161.0,4166.6
1783334700000,4166.7,4169.0,4164.2,4167.3
1783335600000,4167.4,4168.8,4163.6,4167.2
1783336500000,4167.6,4172.4,4166.0,4167.4
1783337400000,4167.5,4171.4,4164.7,4165.7
1783338300000,4166.0,4168.2,4163.9,4167.4
1783339200000,4167.4,4171.0,4165.5,4168.2
1783340100000,4168.1,4169.7,4156.7,4157.6
1783341000000,4157.6,4158.2,4143.0,4145.2
1783341900000,4145.1,4154.8,4144.9,4151.6
1783342800000,4151.6,4160.6,4148.8,4153.2
1783343700000,4153.2,4161.5,4150.5,4154.5
1783344600000,4154.4,4163.1,4153.9,4161.9
1783345500000,4161.8,4162.0,4147.1,4153.4
1783346400000,4152.4,4160.0,4145.6,4152.9
1783347300000,4152.9,4153.4,4144.6,4149.2
1783348200000,4149.6,4154.6,4140.5,4142.4
1783349100000,4142.4,4151.0,4141.0,4150.6
1783350000000,4150.5,4159.0,4149.7,4151.6
1783350900000,4151.3,4163.1,4150.2,4162.5
1783351800000,4162.5,4164.1,4158.8,4161.8
1783352700000,4162.0,4162.3,4156.0,4160.1
1783353600000,4160.1,4160.3,4152.0,4152.2
1783354500000,4152.5,4158.7,4152.0,4157.3
1783355400000,4157.4,4162.2,4157.0,4161.2
1783356300000,4161.0,4168.2,4160.4,4167.0
1783357200000,4166.8,4168.1,4164.0,4165.3
1783358100000,4165.3,4171.4,4161.8,4167.3
1783359000000,4167.5,4171.2,4166.5,4168.4
1783359900000,4168.2,4173.8,4167.9,4173.0
1783360800000,4173.4,4173.8,4167.1,4170.0
1783361700000,4170.2,4175.3,4170.2,4173.8
1783362600000,4173.7,4179.7,4171.7,4176.0
1783363500000,4175.9,4177.4,4173.9,4175.6
1783364400000,4175.8,4177.4,4170.7,4171.5
1783365300000,4171.2,4175.7,4170.5,4174.9
1783366200000,4175.0,4175.6,4171.3,4173.0
1783367100000,4173.1,4176.7,4172.7,4175.4
1783368000000,4175.3,4176.2,4172.7,4172.8
1783368900000,4172.8,4175.5,4172.4,4174.4
1783369800000,4174.5,4176.9,4174.2,4174.9
1783370700000,4174.7,4177.3,4174.4,4176.4
1783375200000,4177.1,4179.1,4174.4,4177.4
1783376100000,4177.5,4178.6,4176.0,4177.2
1783377000000,4177.3,4181.2,4177.1,4178.4
1783377900000,4178.3,4179.0,4174.8,4175.5
1783378800000,4175.3,4176.9,4173.6,4176.6
1783379700000,4176.5,4176.7,4174.0,4174.4
1783380600000,4174.2,4176.4,4171.7,4173.0
1783381500000,4173.1,4174.9,4168.0,4168.5
1783382400000,4168.4,4169.9,4163.9,4167.6
1783383300000,4168.0,4172.2,4163.5,4171.2
1783384200000,4171.3,4174.4,4159.9,4161.5
1783385100000,4161.0,4165.9,4156.3,4157.5
1783386000000,4157.4,4160.2,4149.3,4153.7
1783386900000,4153.8,4154.9,4137.6,4144.6
1783387800000,4144.5,4154.3,4143.8,4153.9
1783388700000,4154.2,4158.5,4152.3,4153.9
1783389600000,4154.0,4156.7,4149.6,4154.5
1783390500000,4154.6,4157.3,4149.8,4152.2
1783391400000,4152.2,4156.2,4147.7,4151.0
1783392300000,4151.1,4151.3,4142.6,4147.9
1783393200000,4147.8,4151.6,4146.3,4147.8
1783394100000,4147.8,4149.3,4140.1,4143.4
1783395000000,4143.1,4146.0,4138.2,4140.7
1783395900000,4140.6,4142.7,4135.3,4142.4
1783396800000,4142.4,4152.4,4141.6,4147.5
1783397700000,4147.4,4148.8,4141.8,4143.2
1783398600000,4143.1,4143.5,4139.6,4139.8
1783399500000,4139.8,4142.4,4136.7,4137.7
1783400400000,4137.4,4142.2,4132.5,4133.2
1783401300000,4133.4,4140.1,4132.0,4139.6
1783402200000,4139.8,4140.1,4127.7,4133.6
1783403100000,4133.6,4138.5,4131.3,4135.2
1783404000000,4135.2,4140.7,4132.5,4134.9
1783404900000,4135.1,4141.0,4134.5,4138.6
1783405800000,4138.0,4143.9,4136.3,4143.8
1783406700000,4143.8,4144.4,4139.8,4141.7
1783407600000,4141.9,4142.7,4135.6,4140.6
1783408500000,4140.6,4143.5,4137.2,4137.9
1783409400000,4138.1,4142.2,4137.0,4141.2
1783410300000,4140.9,4144.8,4135.5,4135.6
1783411200000,4135.7,4150.9,4135.3,4148.6
1783412100000,4148.4,4150.4,4145.4,4150.2
1783413000000,4150.2,4150.7,4139.5,4142.2
1783413900000,4142.1,4142.1,4132.9,4137.0
1783414800000,4136.8,4140.2,4135.1,4138.8
1783415700000,4138.6,4142.2,4130.5,4132.3
1783416600000,4132.5,4144.6,4132.5,4143.9
1783417500000,4144.0,4144.1,4136.2,4142.2
1783418400000,4142.4,4146.6,4142.4,4143.9
1783419300000,4143.9,4150.4,4143.3,4149.1
1783420200000,4148.9,4149.1,4146.2,4146.9
1783421100000,4147.3,4148.6,4145.0,4147.1
1783422000000,4147.1,4147.7,4143.0,4144.2
1783422900000,4144.2,4157.0,4144.2,4154.3
1783423800000,4154.1,4161.0,4150.8,4159.7
1783424700000,4159.6,4170.0,4158.3,4168.8
1783425600000,4168.7,4186.9,4166.0,4185.3
1783426500000,4185.2,4187.1,4174.4,4177.5
1783427400000,4177.7,4179.8,4173.2,4178.2
1783428300000,4178.1,4184.6,4175.8,4183.7
1783429200000,4184.0,4190.4,4171.1,4182.9
1783430100000,4182.8,4183.9,4175.4,4177.6
1783431000000,4177.5,4192.6,4174.6,4189.3
1783431900000,4189.3,4191.9,4167.1,4170.0
1783432800000,4169.8,4175.0,4161.9,4163.2
1783433700000,4163.0,4170.9,4161.3,4169.1
1783434600000,4169.5,4170.7,4154.3,4163.4
1783435500000,4163.3,4168.8,4163.0,4165.0
1783436400000,4165.0,4166.7,4159.2,4159.6
1783437300000,4159.7,4159.8,4152.5,4154.1
1783438200000,4154.0,4159.3,4153.1,4157.3
1783439100000,4157.4,4159.1,4146.6,4150.2
1783440000000,4150.4,4154.9,4148.2,4152.5
1783440900000,4152.4,4158.7,4152.2,4157.6
1783441800000,4157.4,4158.2,4153.9,4154.7
1783442700000,4154.7,4158.3,4152.2,4156.7
1783443600000,4156.5,4158.5,4153.2,4154.3
1783444500000,4154.3,4158.2,4151.6,4157.6
1783445400000,4157.7,4159.9,4156.0,4158.6
1783446300000,4158.8,4158.8,4154.0,4156.1
1783447200000,4156.2,4156.7,4152.1,4153.6
