timestamp,open,high,low,close
1639267200000,0.71584,0.71718,0.71574,0.7165
1639353600000,0.71649,0.71757,0.71101,0.71306
1639440000000,0.71306,0.71351,0.70895,0.71033
1639526400000,0.71035,0.71771,0.70915,0.71659
1639612800000,0.7166,0.72233,0.7145,0.71749
1639699200000,0.71748,0.71814,0.71217,0.71217
1639785600000,0.71217,0.71217,0.71217,0.71217
1639872000000,0.71271,0.71323,0.71086,0.71159
1639958400000,0.7116,0.71272,0.70817,0.71088
1640044800000,0.71088,0.71557,0.70981,0.71471
1640131200000,0.7147,0.72198,0.71202,0.72115
1640217600000,0.72113,0.72513,0.71956,0.72315
1640304000000,0.72316,0.72434,0.72129,0.72159
1640390400000,0.72159,0.72159,0.72159,0.72159
1640476800000,0.72255,0.72373,0.72181,0.72291
1640563200000,0.72291,0.72443,0.72051,0.7235
1640649600000,0.72353,0.72634,0.72183,0.72317
1640736000000,0.72317,0.7272,0.72126,0.72578
1640822400000,0.72577,0.72753,0.7243,0.72489
1640908800000,0.72488,0.7277,0.72438,0.72641
1640995200000,0.72641,0.72641,0.72641,0.72641
1641081600000,0.72538,0.72749,0.72538,0.72671
1641168000000,0.72669,0.72766,0.71837,0.7195
1641254400000,0.71954,0.72483,0.71846,0.72382
1641340800000,0.72381,0.72719,0.72138,0.72201
1641427200000,0.72201,0.72205,0.71455,0.71619
1641513600000,0.71617,0.71873,0.71293,0.71776
1641600000000,0.71776,0.71776,0.71776,0.71776
1641686400000,0.71724,0.71841,0.71703,0.71778
1641772800000,0.71777,0.72021,0.71483,0.71794
1641859200000,0.71797,0.72141,0.71544,0.72093
1641945600000,0.72092,0.72922,0.71998,0.72813
1642032000000,0.72813,0.73138,0.72731,0.72805
1642118400000,0.72805,0.72931,0.71977,0.72094
1642204800000,0.72094,0.72094,0.72094,0.72094
1642291200000,0.72147,0.72234,0.7207,0.72153
1642377600000,0.72153,0.7229,0.7195,0.72108
1642464000000,0.72108,0.72274,0.71696,0.71865
1642550400000,0.71869,0.72376,0.71765,0.72155
1642636800000,0.72155,0.7276,0.72041,0.72158
1642723200000,0.72159,0.72182,0.71711,0.71721
1642809600000,0.71721,0.71721,0.71721,0.71721
1642896000000,0.71708,0.71872,0.71708,0.71868
1642982400000,0.71869,0.7187,0.70901,0.71533
1643068800000,0.71535,0.7176,0.71209,0.7158
1643155200000,0.71578,0.71809,0.70951,0.71208
1643241600000,0.71207,0.71209,0.70233,0.70345
1643328000000,0.70349,0.70454,0.69669,0.69917
1643414400000,0.69917,0.69917,0.69917,0.69917
1643500800000,0.69893,0.6997,0.69866,0.69959
1643587200000,0.69959,0.70762,0.69915,0.70675
1643673600000,0.70674,0.7139,0.70329,0.71332
1643760000000,0.71331,0.71587,0.71177,0.71201
1643846400000,0.71201,0.71678,0.71093,0.71417
1643932800000,0.71418,0.7151,0.70512,0.70724
1644019200000,0.70724,0.70724,0.70724,0.70724
1644105600000,0.70764,0.70854,0.70746,0.70791
1644192000000,0.70794,0.71299,0.70648,0.71265
1644278400000,0.71267,0.7147,0.71062,0.71446
1644364800000,0.71446,0.71941,0.71413,0.71765
1644451200000,0.71767,0.72483,0.71467,0.71609
1644537600000,0.7161,0.71848,0.71081,0.71318
1644624000000,0.71318,0.71318,0.71318,0.71318
1644710400000,0.7126,0.71499,0.71254,0.71439
1644796800000,0.71436,0.71461,0.70857,0.71314
1644883200000,0.71313,0.71561,0.71012,0.71477
1644969600000,0.71475,0.72075,0.7143,0.7192
1645056000000,0.71919,0.72171,0.7149,0.71866
1645142400000,0.71865,0.72275,0.71643,0.71711
1645228800000,0.71711,0.71711,0.71711,0.71711
1645315200000,0.71694,0.7178,0.71664,0.71712
1645401600000,0.71715,0.72223,0.71669,0.71834
1645488000000,0.71836,0.72331,0.71802,0.72261
1645574400000,0.7226,0.72835,0.72182,0.72271
1645660800000,0.7227,0.72287,0.70942,0.71596
1645747200000,0.71597,0.72373,0.71392,0.72333
1645833600000,0.72333,0.72333,0.72333,0.72333
1645920000000,0.71584,0.71898,0.71568,0.7185
1646006400000,0.71848,0.72671,0.7167,0.72582
1646092800000,0.72583,0.72893,0.72376,0.72605
1646179200000,0.72605,0.73062,0.72429,0.72925
1646265600000,0.72925,0.73472,0.72757,0.73354
1646352000000,0.73352,0.73801,0.73,0.737
1646438400000,0.737,0.737,0.737,0.737
1646524800000,0.73732,0.73945,0.73541,0.73935
1646611200000,0.73934,0.74408,0.73094,0.73286
1646697600000,0.73288,0.73476,0.72448,0.72669
1646784000000,0.72671,0.73369,0.72662,0.73162
1646870400000,0.73163,0.73671,0.7287,0.73649
1646956800000,0.73653,0.73661,0.72818,0.72901
1647043200000,0.72901,0.72901,0.72901,0.72901
1647129600000,0.72878,0.72983,0.72805,0.7296
1647216000000,0.72961,0.72966,0.71858,0.71979
1647302400000,0.71979,0.72269,0.71647,0.71894
1647388800000,0.71894,0.72965,0.71801,0.72879
1647475200000,0.72879,0.73927,0.72829,0.73807
1647561600000,0.73808,0.74174,0.73602,0.74128
1647648000000,0.74128,0.74128,0.74128,0.74128
1647734400000,0.74034,0.74137,0.73995,0.74092
1647820800000,0.74093,0.74243,0.73733,0.73952
1647907200000,0.73951,0.74765,0.73751,0.74616
1647993600000,0.74615,0.75067,0.74497,0.74984
1648080000000,0.74985,0.75272,0.74659,0.75096
1648166400000,0.75098,0.75363,0.74945,0.75123
1648252800000,0.75123,0.75123,0.75123,0.75123
1648339200000,0.74998,0.7521,0.74954,0.75169
1648425600000,0.75166,0.75395,0.74662,0.74963
1648512000000,0.74963,0.7524,0.74555,0.75139
1648598400000,0.75139,0.75359,0.74935,0.75009
1648684800000,0.75009,0.75252,0.74701,0.74911
1648771200000,0.74911,0.75241,0.74721,0.74973
1648857600000,0.74973,0.74973,0.74973,0.74973
1648944000000,0.74873,0.74948,0.74737,0.7485
1649030400000,0.74851,0.75559,0.74825,0.75427
1649116800000,0.75426,0.76607,0.75355,0.75848
1649203200000,0.75846,0.75927,0.74855,0.75041
1649289600000,0.7504,0.7513,0.74663,0.74775
1649376000000,0.74774,0.74922,0.74259,0.74577
1649462400000,0.74577,0.74577,0.74577,0.74577
1649548800000,0.74548,0.74652,0.74447,0.7445
1649635200000,0.74449,0.74601,0.74114,0.74141
1649721600000,0.74141,0.74929,0.73992,0.74532
1649808000000,0.74532,0.74742,0.73913,0.74495
1649894400000,0.74498,0.74679,0.73969,0.74072
1649980800000,0.74071,0.74125,0.73892,0.73898
1650067200000,0.73898,0.73898,0.73898,0.73898
1650153600000,0.73899,0.7403,0.73831,0.73958
1650240000000,0.73959,0.73967,0.73423,0.73564
1650326400000,0.73561,0.73996,0.73446,0.73928
1650412800000,0.73929,0.74571,0.73724,0.74435
1650499200000,0.74435,0.74577,0.73589,0.73597
1650585600000,0.736,0.73687,0.72342,0.72352
1650672000000,0.72352,0.72352,0.72352,0.72352
1650758400000,0.72498,0.72501,0.72315,0.72316
1650844800000,0.72317,0.7233,0.71346,0.71761
1650931200000,0.71761,0.72282,0.7118,0.7141
1651017600000,0.71412,0.71901,0.71009,0.71211
1651104000000,0.71211,0.71616,0.70544,0.71087
1651190400000,0.71092,0.71794,0.70571,0.70581
1651276800000,0.70581,0.70581,0.70581,0.70581
1651363200000,0.70682,0.70752,0.70595,0.70624
1651449600000,0.70625,0.70815,0.70294,0.70503
1651536000000,0.70503,0.71472,0.70503,0.71004
1651622400000,0.71003,0.72648,0.70882,0.72509
1651708800000,0.72509,0.72657,0.70768,0.71187
1651795200000,0.71189,0.71347,0.70579,0.7071
1651881600000,0.7071,0.7071,0.7071,0.7071
1651968000000,0.70624,0.70704,0.70419,0.70441
1652054400000,0.70441,0.70458,0.69429,0.69531
1652140800000,0.6953,0.69857,0.69102,0.69321
1652227200000,0.6932,0.70532,0.69256,0.69258
1652313600000,0.69258,0.69526,0.68284,0.68679
1652400000000,0.68679,0.69405,0.68625,0.69356
1652486400000,0.69356,0.69356,0.69356,0.69356
1652572800000,0.69174,0.69527,0.69174,0.69469
1652659200000,0.69467,0.6982,0.68718,0.69723
1652745600000,0.69722,0.704,0.69713,0.70296
1652832000000,0.70293,0.70461,0.69491,0.69575
1652918400000,0.69576,0.70722,0.69531,0.70411
1653004800000,0.70411,0.7073,0.70016,0.70381
1653091200000,0.70381,0.70381,0.70381,0.70381
1653177600000,0.70465,0.70688,0.7039,0.70609
1653264000000,0.70608,0.71265,0.70581,0.70858
1653350400000,0.70858,0.71186,0.70565,0.71008
1653436800000,0.71006,0.71184,0.70351,0.70889
1653523200000,0.70888,0.71092,0.70567,0.70976
1653609600000,0.70977,0.71665,0.70888,0.7157
1653696000000,0.7157,0.7157,0.7157,0.7157
1653782400000,0.71575,0.71651,0.71446,0.71578
1653868800000,0.71579,0.71994,0.71565,0.71936
1653955200000,0.71937,0.7203,0.71492,0.7182
1654041600000,0.71822,0.72298,0.71552,0.71707
1654128000000,0.71707,0.72701,0.71403,0.72645
1654214400000,0.72645,0.72826,0.72011,0.72034
1654300800000,0.72034,0.72034,0.72034,0.72034
1654387200000,0.72115,0.72158,0.71999,0.72002
1654473600000,0.72003,0.72313,0.71801,0.71859
1654560000000,0.71858,0.72461,0.71566,0.72207
1654646400000,0.72205,0.72337,0.7175,0.71858
1654732800000,0.71859,0.71938,0.7093,0.70971
1654819200000,0.7097,0.71375,0.70369,0.7044
1654905600000,0.7044,0.7044,0.7044,0.7044
1654992000000,0.70352,0.70446,0.70148,0.70192
1655078400000,0.70192,0.70337,0.69107,0.69401
1655164800000,0.694,0.69699,0.685,0.68868
1655251200000,0.6887,0.70238,0.68852,0.70172
1655337600000,0.70171,0.70685,0.6943,0.70395
1655424000000,0.70395,0.70423,0.6897,0.69322
1655510400000,0.69322,0.69322,0.69322,0.69322
1655596800000,0.6915,0.69566,0.6915,0.69504
1655683200000,0.69501,0.69954,0.69262,0.69676
1655769600000,0.69674,0.69933,0.69342,0.6959
1655856000000,0.69592,0.6961,0.68809,0.69045
1655942400000,0.69046,0.69258,0.68687,0.69021
1656028800000,0.6902,0.69573,0.68881,0.69402
1656115200000,0.69402,0.69402,0.69402,0.69402
1656201600000,0.69415,0.69584,0.69365,0.69438
1656288000000,0.69433,0.69482,0.69066,0.69204
1656374400000,0.69203,0.69641,0.69022,0.69027
1656460800000,0.69028,0.69195,0.68611,0.68776
1656547200000,0.68774,0.69188,0.68529,0.68973
1656633600000,0.68971,0.69027,0.67634,0.68105
1656720000000,0.68105,0.68105,0.68105,0.68105
1656806400000,0.68038,0.68248,0.68038,0.68127
1656892800000,0.68126,0.68882,0.67931,0.68707
1656979200000,0.68706,0.68943,0.67612,0.67933
1657065600000,0.67932,0.68256,0.67614,0.67814
1657152000000,0.67813,0.685,0.67639,0.6847
1657238400000,0.68472,0.68738,0.67911,0.68538
1657324800000,0.68538,0.68538,0.68538,0.68538
1657411200000,0.68404,0.6854,0.68356,0.68444
1657497600000,0.6845,0.68453,0.67141,0.67398
1657584000000,0.67399,0.67784,0.67104,0.67453
1657670400000,0.67452,0.68029,0.67251,0.67319
1657756800000,0.67319,0.67874,0.6681,0.67557
1657843200000,0.67555,0.68058,0.67186,0.67887
1657929600000,0.67887,0.67887,0.67887,0.67887
1658016000000,0.67847,0.68135,0.67838,0.68128
1658102400000,0.68127,0.6854,0.67926,0.68091
1658188800000,0.68092,0.6912,0.68019,0.68948
1658275200000,0.68948,0.69297,0.68726,0.68835
1658361600000,0.68833,0.69378,0.68585,0.69216
1658448000000,0.69214,0.69769,0.68927,0.69227
1658534400000,0.69227,0.69227,0.69227,0.69227
1658620800000,0.69217,0.69264,0.69027,0.69031
1658707200000,0.69032,0.69647,0.68782,0.69497
1658793600000,0.69501,0.69826,0.69216,0.69447
1658880000000,0.69447,0.70117,0.69114,0.69933
1658966400000,0.6993,0.70134,0.69544,0.6997
1659052800000,0.69973,0.70312,0.69105,0.69881
1659139200000,0.69881,0.69881,0.69881,0.69881
1659225600000,0.69697,0.69866,0.69671,0.697
1659312000000,0.697,0.70466,0.69676,0.70234
1659398400000,0.70235,0.70316,0.68878,0.68897
1659484800000,0.68903,0.6955,0.68857,0.6937
1659571200000,0.6937,0.69893,0.69344,0.69591
1659657600000,0.69593,0.69742,0.68689,0.69111
1659744000000,0.69111,0.69111,0.69111,0.69111
1659830400000,0.68913,0.69107,0.68913,0.69024
1659916800000,0.69024,0.70087,0.68974,0.6988
1660003200000,0.6988,0.69942,0.6953,0.69537
1660089600000,0.69536,0.71085,0.69461,0.70812
1660176000000,0.7081,0.71363,0.70625,0.71008
1660262400000,0.7101,0.71278,0.70842,0.71201
1660348800000,0.71201,0.71201,0.71201,0.71201
1660435200000,0.71129,0.71242,0.71055,0.71148
1660521600000,0.7115,0.71246,0.70105,0.70183
1660608000000,0.70183,0.70395,0.69905,0.70189
1660694400000,0.70188,0.70258,0.69104,0.69305
1660780800000,0.69305,0.69694,0.68984,0.69106
1660867200000,0.6911,0.69191,0.68585,0.68712
1660953600000,0.68712,0.68712,0.68712,0.68712
1661040000000,0.6869,0.68775,0.68607,0.68763
1661126400000,0.68764,0.69283,0.68617,0.68775
1661212800000,0.68775,0.69628,0.68555,0.69205
1661299200000,0.69205,0.69283,0.68784,0.69049
1661385600000,0.69049,0.69907,0.69017,0.69613
1661472000000,0.69614,0.70084,0.68877,0.68892
1661558400000,0.68892,0.68892,0.68892,0.68892
1661644800000,0.68781,0.68852,0.68596,0.6864
1661731200000,0.68641,0.69255,0.68403,0.69067
1661817600000,0.69069,0.69556,0.6845,0.68536
1661904000000,0.68536,0.69036,0.68254,0.68273
1661990400000,0.68272,0.68452,0.67706,0.67944
1662076800000,0.67943,0.68543,0.67788,0.68165
1662163200000,0.68165,0.68165,0.68165,0.68165
1662249600000,0.67773,0.67977,0.67757,0.67885
1662336000000,0.67885,0.68146,0.67722,0.68104
1662422400000,0.68104,0.68317,0.67245,0.67272
1662508800000,0.67276,0.67732,0.66985,0.67517
1662595200000,0.67519,0.67654,0.67124,0.6764
1662681600000,0.67638,0.68768,0.67616,0.68385
1662768000000,0.68385,0.68385,0.68385,0.68385
1662854400000,0.68273,0.685,0.68208,0.68449
1662940800000,0.6845,0.68991,0.68236,0.68922
1663027200000,0.68923,0.69155,0.67246,0.674
1663113600000,0.674,0.67617,0.67044,0.6752
1663200000000,0.67524,0.67694,0.66843,0.6686
1663286400000,0.6686,0.67236,0.66694,0.67195
1663372800000,0.67195,0.67195,0.67195,0.67195
1663459200000,0.67136,0.67334,0.67099,0.67244
1663545600000,0.67244,0.67349,0.66715,0.67318
1663632000000,0.67318,0.6747,0.66759,0.66942
1663718400000,0.66941,0.67044,0.66068,0.66116
1663804800000,0.6612,0.66703,0.65736,0.66436
1663891200000,0.66432,0.66552,0.65108,0.65358
1663977600000,0.65358,0.65358,0.65358,0.65358
1664064000000,0.65141,0.65374,0.65092,0.65301
1664150400000,0.65302,0.65363,0.64371,0.64708
1664236800000,0.64709,0.65126,0.64134,0.64339
1664323200000,0.64335,0.65303,0.63626,0.65023
1664409600000,0.65024,0.6518,0.6435,0.65078
1664496000000,0.65077,0.65234,0.63907,0.64023
1664582400000,0.64023,0.64023,0.64023,0.64023
1664668800000,0.63995,0.64278,0.63975,0.64192
1664755200000,0.64192,0.65214,0.64109,0.65025
1664841600000,0.65026,0.6547,0.64497,0.65127
1664928000000,0.65127,0.65256,0.6416,0.65117
1665014400000,0.65116,0.65404,0.63887,0.64137
1665100800000,0.64136,0.64319,0.63537,0.63604
1665187200000,0.63604,0.63604,0.63604,0.63604
1665273600000,0.63569,0.63656,0.63415,0.63601
1665360000000,0.63601,0.63796,0.62742,0.62953
1665446400000,0.62953,0.63453,0.62468,0.62641
1665532800000,0.62641,0.62983,0.6235,0.62751
1665619200000,0.62747,0.63159,0.61695,0.62943
1665705600000,0.62943,0.63465,0.61934,0.61989
1665792000000,0.61989,0.61989,0.61989,0.61989
1665878400000,0.62053,0.62232,0.62021,0.62212
1665964800000,0.62212,0.63115,0.62091,0.62967
1666051200000,0.62966,0.63393,0.62653,0.63142
1666137600000,0.63141,0.63236,0.62507,0.62627
1666224000000,0.62627,0.63555,0.62278,0.62736
1666310400000,0.62738,0.63923,0.62096,0.63853
1666396800000,0.63853,0.63853,0.63853,0.63853
1666483200000,0.63939,0.64104,0.63545,0.63679
1666569600000,0.63679,0.63761,0.62718,0.63269
1666656000000,0.63271,0.64116,0.6303,0.63834
1666742400000,0.63836,0.65104,0.63716,0.64951
1666828800000,0.64951,0.65214,0.6425,0.64497
1666915200000,0.64498,0.64792,0.63884,0.64116
1667001600000,0.64116,0.64116,0.64116,0.64116
1667088000000,0.63945,0.64086,0.63864,0.64
1667174400000,0.64,0.64273,0.63675,0.64087
1667260800000,0.64088,0.64634,0.63764,0.63956
1667347200000,0.63956,0.64916,0.63309,0.63372
1667433600000,0.63372,0.63713,0.62716,0.62873
1667520000000,0.62872,0.64822,0.62842,0.64729
1667606400000,0.64729,0.64729,0.64729,0.64729
1667692800000,0.6414,0.64461,0.64072,0.64383
1667779200000,0.64383,0.64899,0.64059,0.64735
1667865600000,0.64735,0.65506,0.64436,0.65079
1667952000000,0.65079,0.65216,0.64137,0.64298
1668038400000,0.64298,0.6631,0.6386,0.66055
1668124800000,0.66057,0.67162,0.65772,0.67052
1668211200000,0.67052,0.67052,0.67052,0.67052
1668297600000,0.66994,0.67031,0.66677,0.66943
1668384000000,0.66942,0.67231,0.66628,0.66916
1668470400000,0.66917,0.67969,0.6685,0.67687
1668556800000,0.67689,0.67921,0.67192,0.67381
1668643200000,0.67383,0.67505,0.66334,0.66867
1668729600000,0.66867,0.67298,0.66609,0.66684
1668816000000,0.66684,0.66684,0.66684,0.66684
1668902400000,0.66585,0.66829,0.66585,0.66825
1668988800000,0.66825,0.6683,0.6584,0.66068
1669075200000,0.66067,0.66509,0.66037,0.66483
1669161600000,0.66484,0.67459,0.66334,0.67455
1669248000000,0.67454,0.67777,0.67307,0.67646
1669334400000,0.67647,0.67804,0.67201,0.67466
1669420800000,0.67466,0.67466,0.67466,0.67466
1669507200000,0.67163,0.67278,0.67096,0.67104
1669593600000,0.67106,0.67241,0.66412,0.66509
1669680000000,0.66509,0.67483,0.66396,0.66826
1669766400000,0.6683,0.68018,0.66696,0.67986
1669852800000,0.67987,0.68437,0.67822,0.68098
1669939200000,0.68097,0.68355,0.67421,0.67914
1670025600000,0.67914,0.67914,0.67914,0.67914
1670112000000,0.67835,0.68123,0.67716,0.68118
1670198400000,0.68118,0.68504,0.66863,0.6706
1670284800000,0.67062,0.67437,0.66802,0.66975
1670371200000,0.66975,0.67415,0.66682,0.67247
1670457600000,0.67246,0.67803,0.66978,0.67745
1670544000000,0.67743,0.6813,0.67419,0.6793
1670630400000,0.6793,0.6793,0.6793,0.6793
1670716800000,0.67827,0.67974,0.6778,0.6778
1670803200000,0.67782,0.67949,0.67282,0.67513
1670889600000,0.67512,0.68927,0.67394,0.6841
1670976000000,0.6841,0.68809,0.68095,0.68567
1671062400000,0.68566,0.68693,0.66761,0.67049
1671148800000,0.6705,0.67355,0.66748,0.66851
1671235200000,0.66851,0.66851,0.66851,0.66851
1671321600000,0.67037,0.67092,0.66824,0.66867
1671408000000,0.66868,0.67321,0.66839,0.67049
1671494400000,0.67048,0.67437,0.66286,0.66873
1671580800000,0.66873,0.67277,0.6656,0.67122
1671667200000,0.67122,0.6767,0.66497,0.66756
1671753600000,0.66756,0.67244,0.66598,0.6713
1671840000000,0.6713,0.6713,0.6713,0.6713
1671926400000,0.66918,0.67136,0.66876,0.67057
1672012800000,0.67056,0.67562,0.66785,0.67434
1672099200000,0.67433,0.67754,0.67229,0.67284
1672185600000,0.67281,0.68006,0.67185,0.67463
1672272000000,0.67464,0.67871,0.671,0.67652
1672358400000,0.67653,0.68203,0.67533,0.68126
1672444800000,0.68126,0.68126,0.68126,0.68126
1672531200000,0.67896,0.68182,0.67896,0.68131
1672617600000,0.68124,0.68181,0.67847,0.68074
1672704000000,0.68074,0.6834,0.66874,0.6725
1672790400000,0.67248,0.68858,0.67226,0.68282
1672876800000,0.68282,0.68445,0.67345,0.6752
1672963200000,0.6752,0.68863,0.67217,0.68742
1673049600000,0.68742,0.68742,0.68742,0.68742
1673136000000,0.68773,0.68966,0.68732,0.68955
1673222400000,0.68955,0.69494,0.68844,0.69088
1673308800000,0.6909,0.69272,0.68591,0.68927
1673395200000,0.68929,0.6925,0.68724,0.69087
1673481600000,0.69085,0.69842,0.68707,0.69665
1673568000000,0.69664,0.69936,0.69148,0.69676
1673654400000,0.69676,0.69676,0.69676,0.69676
1673740800000,0.69681,0.69772,0.69663,0.69715
1673827200000,0.69714,0.70187,0.69403,0.69654
1673913600000,0.69658,0.69969,0.69292,0.69872
1674000000000,0.69873,0.70631,0.69351,0.69433
1674086400000,0.69432,0.69475,0.68713,0.69113
1674172800000,0.69115,0.69732,0.69057,0.69672
1674259200000,0.69672,0.69672,0.69672,0.69672
1674345600000,0.69615,0.6984,0.69591,0.69831
1674432000000,0.6983,0.70394,0.69615,0.70283
1674518400000,0.70284,0.70573,0.6993,0.70499
1674604800000,0.70504,0.71221,0.70377,0.7107
1674691200000,0.71069,0.71421,0.70788,0.71132
1674777600000,0.71133,0.71291,0.70817,0.71064
1674864000000,0.71064,0.71064,0.71064,0.71064
1674950400000,0.70944,0.71088,0.70944,0.71074
1675036800000,0.71075,0.71198,0.70506,0.70575
1675123200000,0.70574,0.70641,0.69832,0.70507
1675209600000,0.70507,0.71573,0.70359,0.71469
1675296000000,0.71467,0.71564,0.70677,0.70722
1675382400000,0.70719,0.70723,0.69184,0.69191
1675468800000,0.69191,0.69191,0.69191,0.69191
1675555200000,0.68924,0.69294,0.68916,0.69182
1675641600000,0.69179,0.69481,0.68549,0.68883
1675728000000,0.68884,0.69879,0.68852,0.6964
1675814400000,0.6964,0.69959,0.69184,0.69276
1675900800000,0.69276,0.70108,0.69207,0.6938
1675987200000,0.6938,0.69597,0.69085,0.69143
1676073600000,0.69143,0.69143,0.69143,0.69143
1676160000000,0.69135,0.6919,0.69099,0.69125
1676246400000,0.69125,0.69731,0.68898,0.69679
1676332800000,0.6968,0.70294,0.69209,0.69865
1676419200000,0.69864,0.69867,0.68644,0.69059
1676505600000,0.69061,0.69357,0.68398,0.68614
1676592000000,0.68612,0.68839,0.68112,0.68761
1676678400000,0.68761,0.68761,0.68761,0.68761
1676764800000,0.68645,0.68755,0.68634,0.68686
1676851200000,0.68684,0.69203,0.6862,0.69081
1676937600000,0.69082,0.69194,0.68471,0.68625
1677024000000,0.68625,0.68645,0.67941,0.68111
1677110400000,0.68111,0.68412,0.67808,0.68082
1677196800000,0.68082,0.68236,0.67179,0.67219
1677283200000,0.67219,0.67219,0.67219,0.67219
1677369600000,0.6728,0.67377,0.67226,0.6733
1677456000000,0.67329,0.67442,0.66975,0.67398
1677542400000,0.67398,0.67571,0.67032,0.67298
1677628800000,0.67298,0.67832,0.66945,0.67587
1677715200000,0.67588,0.67656,0.6706,0.67314
1677801600000,0.67313,0.67743,0.67281,0.67674
1677888000000,0.67674,0.67674,0.67674,0.67674
1677974400000,0.67448,0.6761,0.67436,0.67532
1678060800000,0.67533,0.67692,0.67158,0.67306
1678147200000,0.67307,0.67476,0.65793,0.65884
1678233600000,0.65884,0.66287,0.65674,0.65937
1678320000000,0.65935,0.66358,0.65755,0.65884
1678406400000,0.65884,0.66399,0.65633,0.65781
1678492800000,0.65781,0.65781,0.65781,0.65781
1678579200000,0.66118,0.66467,0.65952,0.66326
1678665600000,0.66325,0.67163,0.6601,0.66545
1678752000000,0.66548,0.66954,0.66312,0.66867
1678838400000,0.66868,0.67111,0.65894,0.66169
1678924800000,0.66168,0.66677,0.66129,0.66628
1679011200000,0.66626,0.67242,0.66536,0.66949
1679097600000,0.66949,0.66949,0.66949,0.66949
1679184000000,0.6712,0.67185,0.66909,0.67122
1679270400000,0.67122,0.67296,0.66653,0.67161
1679356800000,0.67161,0.67258,0.66491,0.66778
1679443200000,0.66778,0.67585,0.66608,0.66967
1679529600000,0.66968,0.67551,0.66691,0.66805
1679616000000,0.66808,0.66939,0.66246,0.66422
1679702400000,0.66422,0.66422,0.66422,0.66422
1679788800000,0.66506,0.6658,0.66357,0.66542
1679875200000,0.66541,0.66653,0.66333,0.66586
1679961600000,0.66585,0.67098,0.66539,0.67055
1680048000000,0.6706,0.67127,0.66609,0.66811
1680134400000,0.66812,0.67182,0.66611,0.67147
1680220800000,0.67146,0.67375,0.66698,0.66829
1680307200000,0.66829,0.66829,0.66829,0.66829
1680393600000,0.66829,0.6686,0.66551,0.6658
1680480000000,0.66581,0.67928,0.66506,0.67858
1680566400000,0.67859,0.67928,0.67203,0.67594
1680652800000,0.67594,0.67795,0.66764,0.67158
1680739200000,0.67157,0.67194,0.66526,0.66739
1680825600000,0.66738,0.66907,0.66403,0.66643
1680912000000,0.66643,0.66643,0.66643,0.66643
1680998400000,0.66491,0.66739,0.66491,0.66725
1681084800000,0.66726,0.66797,0.66181,0.66477
1681171200000,0.66476,0.66794,0.66428,0.66526
1681257600000,0.66526,0.67228,0.66502,0.6696
1681344000000,0.6696,0.67963,0.66849,0.67832
1681430400000,0.67833,0.68057,0.66947,0.6704
1681516800000,0.6704,0.6704,0.6704,0.6704
1681603200000,0.67017,0.67079,0.66972,0.67051
1681689600000,0.67048,0.67188,0.66805,0.66982
1681776000000,0.66983,0.6747,0.6697,0.67351
1681862400000,0.67351,0.6741,0.66896,0.67047
1681948800000,0.67047,0.6771,0.66965,0.67425
1682035200000,0.67424,0.67427,0.66773,0.66887
1682121600000,0.66887,0.66887,0.66887,0.66887
1682208000000,0.6689,0.66972,0.66887,0.66906
1682294400000,0.66906,0.67046,0.66651,0.6703
1682380800000,0.67029,0.6705,0.66139,0.66356
1682467200000,0.66356,0.66388,0.6591,0.66076
1682553600000,0.66076,0.6635,0.65949,0.66296
1682640000000,0.66298,0.66418,0.65728,0.66112
1682726400000,0.66112,0.66112,0.66112,0.66112
1682812800000,0.66118,0.66165,0.66069,0.66095
1682899200000,0.66096,0.66677,0.66091,0.66223
1682985600000,0.66222,0.67167,0.66201,0.66702
1683072000000,0.66701,0.67028,0.664,0.66412
1683158400000,0.66415,0.67059,0.664,0.66957
1683244800000,0.66957,0.67566,0.66875,0.67456
1683331200000,0.67456,0.67456,0.67456,0.67456
1683417600000,0.67433,0.67549,0.67433,0.67464
1683504000000,0.67466,0.68032,0.67396,0.67801
1683590400000,0.67799,0.67864,0.67461,0.67661
1683676800000,0.67662,0.68176,0.67438,0.67805
1683763200000,0.67805,0.67958,0.66884,0.6699
1683849600000,0.66989,0.67059,0.66357,0.66392
1683936000000,0.66392,0.66392,0.66392,0.66392
1684022400000,0.66447,0.66472,0.6641,0.66464
1684108800000,0.66464,0.67084,0.66416,0.67015
1684195200000,0.67015,0.67092,0.66497,0.66573
1684281600000,0.66573,0.66728,0.66286,0.66553
1684368000000,0.66556,0.66672,0.66045,0.66266
1684454400000,0.66267,0.66748,0.66163,0.66455
1684540800000,0.66455,0.66455,0.66455,0.66455
1684627200000,0.66434,0.66584,0.66419,0.66583
1684713600000,0.66584,0.66672,0.66268,0.66481
1684800000000,0.66481,0.66616,0.66067,0.66131
1684886400000,0.66131,0.66148,0.65294,0.65427
1684972800000,0.65426,0.65439,0.64966,0.64978
1685059200000,0.64981,0.65438,0.649,0.65142
1685145600000,0.65142,0.65142,0.65142,0.65142
1685232000000,0.65213,0.65281,0.65156,0.65244
1685318400000,0.65242,0.65537,0.65229,0.65275
1685404800000,0.65274,0.65591,0.65025,0.65171
1685491200000,0.65169,0.65384,0.64579,0.65057
1685577600000,0.65057,0.65813,0.64839,0.65773
1685664000000,0.65774,0.6638,0.65735,0.66038
