timestamp,open,high,low,close
1639267200000,16358.126,16365.776,16348.566,16360.706
1639353600000,16360.276,16409.779,16064.709,16089.579
1639440000000,16089.607,16131.289,15734.099,15917.589
1639526400000,15917.789,16338.119,15743.829,16323.829
1639612800000,16323.827,16457.419,15796.319,15840.999
1639699200000,15843.329,15960.799,15655.339,15826.089
1639785600000,15826.089,15826.089,15826.089,15826.089
1639872000000,15813.189,15856.589,15700.659,15712.209
1639958400000,15712.239,15737.589,15499.659,15723.709
1640044800000,15723.779,15993.199,15611.859,15965.569
1640131200000,15965.699,16202.609,15888.139,16193.149
1640217600000,16192.149,16361.039,16153.819,16306.569
1640304000000,16306.569,16306.569,16306.569,16306.569
1640390400000,16306.569,16306.569,16306.569,16306.569
1640476800000,16320.029,16353.299,16319.609,16346.819
1640563200000,16346.767,16575.599,16308.919,16557.489
1640649600000,16557.507,16660.789,16456.899,16541.639
1640736000000,16541.179,16566.699,16391.429,16464.189
1640822400000,16464.389,16569.149,16415.899,16441.419
1640908800000,16441.417,16467.889,16318.259,16343.059
1640995200000,16343.059,16343.059,16343.059,16343.059
1641081600000,16361.619,16419.059,16361.619,16385.219
1641168000000,16386.039,16512.049,16294.319,16487.219
1641254400000,16487.127,16567.199,16147.319,16238.799
1641340800000,16239.159,16265.589,15718.839,15791.299
1641427200000,15790.839,15902.079,15606.389,15822.919
1641513600000,15823.089,15858.099,15522.469,15595.869
1641600000000,15595.869,15595.869,15595.869,15595.869
1641686400000,15602.669,15621.389,15527.999,15570.419
1641772800000,15570.739,15679.299,15161.049,15637.689
1641859200000,15638.039,15849.559,15487.219,15828.839
1641945600000,15828.899,16018.579,15771.109,15901.039
1642032000000,15901.299,15988.679,15469.779,15508.889
1642118400000,15508.389,15617.899,15322.879,15606.187
1642204800000,15606.187,15606.187,15606.187,15606.187
1642291200000,15635.159,15661.649,15577.729,15592.209
1642377600000,15591.879,15645.589,15517.069,15597.409
1642464000000,15597.367,15611.999,15183.219,15205.589
1642550400000,15205.329,15382.089,15005.119,15015.689
1642636800000,15015.279,15350.309,14693.569,14753.309
1642723200000,14753.799,14869.579,14420.079,14432.869
1642809600000,14432.869,14432.869,14432.869,14432.869
1642896000000,14421.029,14573.089,14389.279,14560.769
1642982400000,14560.777,14589.907,13718.559,14491.409
1643068800000,14491.619,14500.409,13966.229,14205.899
1643155200000,14206.047,14654.387,13992.409,14282.387
1643241600000,14281.869,14424.169,13860.209,14107.739
1643328000000,14107.767,14454.559,13842.779,14413.799
1643414400000,14413.799,14413.799,14413.799,14413.799
1643500800000,14464.649,14484.259,14365.849,14409.799
1643587200000,14409.717,14931.589,14379.539,14885.759
1643673600000,14886.089,15149.139,14747.019,15137.199
1643760000000,15136.899,15276.299,14771.839,14780.589
1643846400000,14780.649,14883.697,14474.869,14775.389
1643932800000,14775.879,14837.809,14376.219,14672.579
1644019200000,14672.579,14672.579,14672.579,14672.579
1644105600000,14706.999,14730.597,14647.809,14723.789
1644192000000,14723.839,14820.049,14525.287,14623.329
1644278400000,14623.367,14798.659,14481.689,14788.589
1644364800000,14789.589,15070.117,14757.239,15052.199
1644451200000,15052.519,15061.689,14634.739,14671.509
1644537600000,14672.069,14778.189,14193.859,14251.689
1644624000000,14251.689,14251.689,14251.689,14251.689
1644710400000,14244.899,14272.389,14194.759,14256.609
1644796800000,14256.799,14403.997,14039.609,14306.899
1644883200000,14306.837,14622.897,14233.049,14568.679
1644969600000,14568.677,14673.597,14387.819,14576.439
1645056000000,14576.497,14603.819,14144.009,14182.129
1645142400000,14181.539,14306.599,13914.299,14027.849
1645228800000,14027.849,14027.849,14027.849,14027.849
1645315200000,13876.186,13904.246,13855.696,13861.286
1645401600000,13861.486,14164.856,13600.589,13686.479
1645488000000,13686.549,14116.087,13621.259,13977.339
1645574400000,13978.319,14073.099,13464.209,13507.039
1645660800000,13507.049,13987.327,13032.309,13863.629
1645747200000,13863.839,14203.277,13765.039,14192.569
1645833600000,14192.569,14192.569,14192.569,14192.569
1645920000000,13851.859,13899.289,13692.239,13860.639
1646006400000,13862.099,14298.549,13761.579,14261.919
1646092800000,14262.639,14331.699,13905.939,14055.809
1646179200000,14055.639,14294.879,13915.739,14208.079
1646265600000,14208.099,14393.999,13960.817,14082.039
1646352000000,14082.159,14088.387,13735.909,13807.089
1646438400000,13807.089,13807.089,13807.089,13807.089
1646524800000,13758.659,13758.679,13563.947,13585.109
1646611200000,13583.869,13880.469,13254.249,13268.049
1646697600000,13269.209,13665.939,13104.029,13249.939
1646784000000,13250.209,13797.297,13222.279,13747.209
1646870400000,13746.949,13763.679,13401.709,13600.147
1646956800000,13600.029,13863.659,13283.689,13306.669
1647043200000,13306.669,13306.669,13306.669,13306.669
1647129600000,13364.489,13399.429,13336.349,13370.139
1647216000000,13370.137,13443.689,13019.359,13107.909
1647302400000,13107.847,13488.119,12945.219,13455.289
1647388800000,13455.027,13987.389,13417.719,13979.349
1647475200000,13979.357,14135.989,13821.239,14026.209
1647561600000,14027.529,14431.699,13970.259,14421.989
1647648000000,14421.989,14421.989,14421.989,14421.989
1647734400000,14417.999,14440.349,14407.969,14409.959
1647820800000,14410.109,14472.997,14190.789,14345.719
1647907200000,14345.719,14691.947,14296.229,14667.439
1647993600000,14667.469,14684.489,14444.919,14475.619
1648080000000,14475.789,14777.169,14436.459,14752.419
1648166400000,14752.859,14842.699,14573.669,14749.249
1648252800000,14749.249,14749.249,14749.249,14749.249
1648339200000,14735.829,14776.659,14720.829,14720.989
1648425600000,14720.977,14995.987,14658.739,14971.579
1648512000000,14973.349,15265.039,14955.039,15217.277
1648598400000,15216.799,15257.309,15008.589,15098.399
1648684800000,15098.539,15175.717,14852.059,14907.729
1648771200000,14907.767,14954.309,14722.099,14827.637
1648857600000,14827.637,14827.637,14827.637,14827.637
1648944000000,14838.879,14855.839,14805.169,14814.189
1649030400000,14814.279,15167.999,14796.889,15143.509
1649116800000,15143.697,15188.909,14775.149,14828.279
1649203200000,14828.389,14837.599,14388.209,14440.547
1649289600000,14440.479,14627.797,14315.899,14559.469
1649376000000,14559.507,14634.809,14306.229,14333.959
1649462400000,14333.959,14333.959,14333.959,14333.959
1649548800000,14348.999,14365.819,14309.809,14311.099
1649635200000,14305.489,14306.787,13968.439,13977.219
1649721600000,13977.167,14277.899,13876.319,13990.059
1649808000000,13990.107,14261.179,13917.419,14209.599
1649894400000,14209.559,14289.699,13876.219,13888.219
1649980800000,13888.219,13888.219,13888.219,13888.219
1650067200000,13888.219,13888.219,13888.219,13888.219
1650153600000,13852.739,13860.719,13728.189,13734.649
1650240000000,13734.647,14017.199,13731.239,14014.879
1650326400000,14014.849,14237.919,13826.819,14076.107
1650412800000,14075.999,14294.099,13956.049,14080.539
1650499200000,14080.509,14279.799,13664.919,13677.469
1650585600000,13677.457,13774.689,13309.739,13319.589
1650672000000,13319.589,13319.589,13319.589,13319.589
1650758400000,13344.569,13355.289,13286.039,13324.309
1650844800000,13324.277,13546.099,13179.899,13519.679
1650931200000,13519.657,13578.819,12806.829,12997.519
1651017600000,12997.597,13256.199,12932.299,13172.629
1651104000000,13172.627,13541.087,13035.669,13246.209
1651190400000,13246.167,13432.259,12834.739,12904.879
1651276800000,12904.879,12904.879,12904.879,12904.879
1651363200000,12869.889,12925.889,12808.079,12882.369
1651449600000,12882.289,13085.417,12711.099,13057.099
1651536000000,13057.297,13184.297,12970.629,13118.909
1651622400000,13118.987,13555.899,12884.229,13510.769
1651708800000,13511.099,13546.099,12708.509,12883.179
1651795200000,12884.579,12929.469,12519.789,12644.647
1651881600000,12644.647,12644.647,12644.647,12644.647
1651968000000,12604.269,12636.117,12552.049,12576.519
1652054400000,12576.579,12623.487,12136.209,12235.689
1652140800000,12235.617,12545.497,12102.729,12334.549
1652227200000,12334.547,12548.489,11937.389,12003.559
1652313600000,12004.169,12127.897,11689.739,12022.769
1652400000000,12022.789,12430.099,12006.819,12358.909
1652486400000,12358.909,12358.909,12358.909,12358.909
1652572800000,12397.629,12494.607,12388.739,12464.779
1652659200000,12464.747,12467.399,12188.309,12263.529
1652745600000,12263.779,12588.487,12249.147,12557.079
1652832000000,12557.129,12568.389,11818.399,11822.419
1652918400000,11822.339,12073.209,11699.959,11929.119
1653004800000,11931.309,12092.107,11489.309,11814.779
1653091200000,11814.779,11814.779,11814.779,11814.779
1653177600000,11872.779,11984.597,11872.019,11970.189
1653264000000,11970.187,12072.507,11782.729,11884.529
1653350400000,11884.649,11893.719,11573.629,11850.979
1653436800000,11850.937,12027.207,11669.269,11885.149
1653523200000,11885.177,12339.299,11841.179,12284.789
1653609600000,12284.587,12698.609,12217.229,12691.049
1653696000000,12691.049,12691.049,12691.049,12691.049
1653782400000,12715.089,12753.179,12669.259,12733.679
1653868800000,12733.617,12878.089,12716.719,12813.609
1653955200000,12813.609,12818.399,12477.639,12702.529
1654041600000,12703.117,12821.667,12454.139,12505.449
1654128000000,12505.507,12941.707,12440.589,12918.569
1654214400000,12918.507,12922.807,12501.019,12562.609
1654300800000,12562.609,12562.609,12562.609,12562.609
1654387200000,12571.499,12585.179,12524.099,12546.619
1654473600000,12546.779,12807.599,12528.119,12599.019
1654560000000,12599.479,12735.809,12409.239,12665.929
1654646400000,12666.049,12778.909,12575.619,12619.249
1654732800000,12619.297,12720.799,12254.229,12285.949
1654819200000,12286.069,12336.379,11822.139,11857.499
1654905600000,11857.499,11857.499,11857.499,11857.499
1654992000000,11697.819,11727.379,11648.479,11664.009
1655078400000,11665.089,11665.509,11254.659,11338.599
1655164800000,11338.407,11501.107,11204.059,11398.139
1655251200000,11398.499,11759.119,11325.749,11689.919
1655337600000,11689.889,11737.397,11036.229,11159.539
1655424000000,11159.399,11359.899,11084.639,11269.669
1655510400000,11269.669,11269.669,11269.669,11269.669
1655596800000,11296.599,11400.049,11295.079,11392.367
1655683200000,11392.309,11404.099,11237.609,11385.999
1655769600000,11385.767,11640.319,11372.019,11536.799
1655856000000,11536.919,11708.687,11281.819,11447.719
1655942400000,11447.729,11731.399,11444.719,11659.827
1656028800000,11659.789,12113.599,11648.309,12075.189
1656115200000,12075.189,12075.189,12075.189,12075.189
1656201600000,12118.309,12118.759,12056.079,12058.019
1656288000000,12058.297,12226.099,11960.859,12032.269
1656374400000,12032.227,12140.039,11627.739,11651.439
1656460800000,11651.477,11714.029,11529.619,11642.219
1656547200000,11642.137,11656.297,11316.749,11514.549
1656633600000,11514.699,11599.389,11352.389,11575.819
1656720000000,11575.819,11575.819,11575.819,11575.819
1656806400000,11580.859,11583.399,11531.049,11541.749
1656892800000,11541.727,11715.367,11471.339,11663.219
1656979200000,11663.207,11805.387,11357.329,11751.657
1657065600000,11751.569,11943.387,11696.709,11866.129
1657152000000,11866.319,12137.589,11805.309,12072.589
1657238400000,12073.569,12182.589,11921.339,12134.619
1657324800000,12134.619,12134.619,12134.619,12134.619
1657411200000,12109.709,12110.089,12064.349,12087.839
1657497600000,12088.139,12094.579,11824.759,11876.989
1657584000000,11876.987,11999.699,11682.309,11741.639
1657670400000,11741.849,11936.969,11448.559,11644.089
1657756800000,11643.909,11835.809,11481.049,11832.909
1657843200000,11831.749,11991.609,11710.509,11985.119
1657929600000,11985.119,11985.119,11985.119,11985.119
1658016000000,12026.099,12036.119,12010.719,12029.889
1658102400000,12030.109,12157.219,11829.379,11910.049
1658188800000,11910.189,12301.389,11860.179,12280.799
1658275200000,12280.379,12489.119,12204.049,12406.669
1658361600000,12405.779,12627.589,12345.539,12518.669
1658448000000,12518.739,12669.909,12316.869,12397.509
1658534400000,12397.509,12397.509,12397.509,12397.509
1658620800000,12401.259,12404.189,12373.149,12375.589
1658707200000,12375.337,12470.399,12241.319,12271.819
1658793600000,12271.599,12306.909,12046.909,12253.399
1658880000000,12253.339,12664.819,12230.519,12550.299
1658966400000,12550.267,12877.599,12424.089,12869.989
1659052800000,12869.949,12987.219,12722.439,12945.719
1659139200000,12945.719,12945.719,12945.719,12945.719
1659225600000,12959.309,12959.649,12890.189,12897.419
1659312000000,12897.599,13086.089,12830.659,12927.819
1659398400000,12930.189,13076.509,12793.379,12882.169
1659484800000,12881.679,13287.899,12846.309,13210.079
1659571200000,13209.219,13331.289,13165.319,13310.959
1659657600000,13310.907,13360.917,13066.719,13187.609
1659744000000,13187.609,13187.609,13187.609,13187.609
1659830400000,13228.509,13229.289,13147.309,13157.219
1659916800000,13157.809,13399.319,13098.359,13196.779
1660003200000,13196.707,13202.299,12943.049,13028.589
1660089600000,13028.567,13384.117,12958.429,13373.719
1660176000000,13373.789,13550.399,13266.929,13312.869
1660262400000,13312.807,13560.889,13289.609,13548.349
1660348800000,13548.349,13548.349,13548.349,13548.349
1660435200000,13533.739,13547.089,13516.269,13517.489
1660521600000,13517.789,13685.989,13472.909,13660.629
1660608000000,13660.707,13723.789,13503.209,13629.119
1660694400000,13629.137,13648.759,13386.639,13432.879
1660780800000,13433.019,13554.579,13389.679,13505.679
1660867200000,13505.617,13510.907,13211.189,13240.699
1660953600000,13240.699,13240.699,13240.699,13240.699
1661040000000,13186.059,13193.729,13158.209,13168.299
1661126400000,13168.057,13203.399,12858.209,12936.797
1661212800000,12936.349,13000.107,12804.989,12877.579
1661299200000,12877.517,12996.387,12808.539,12918.539
1661385600000,12918.589,13147.907,12909.569,13131.179
1661472000000,13131.839,13205.897,12585.527,12599.577
1661558400000,12599.577,12599.577,12599.577,12599.577
1661644800000,12483.899,12498.249,12399.259,12406.389
1661731200000,12406.117,12597.999,12389.639,12520.569
1661817600000,12520.787,12646.097,12238.749,12355.769
1661904000000,12355.749,12502.929,12140.019,12165.419
1661990400000,12165.569,12307.389,12006.649,12288.009
1662076800000,12287.909,12453.499,12033.249,12115.789
1662163200000,12115.789,12115.789,12115.789,12115.789
1662249600000,12105.369,12121.319,12047.629,12115.649
1662336000000,12115.657,12174.899,12046.869,12140.699
1662422400000,12140.647,12236.389,11923.809,11999.589
1662508800000,11999.149,12298.319,11916.649,12249.419
1662595200000,12250.209,12376.199,12110.419,12346.639
1662681600000,12346.697,12609.809,12341.539,12586.267
1662768000000,12586.267,12586.267,12586.267,12586.267
1662854400000,12642.619,12673.889,12622.829,12627.009
1662940800000,12627.287,12770.679,12568.719,12758.829
1663027200000,12758.159,12867.189,12001.219,12056.327
1663113600000,12055.979,12184.989,11999.419,12166.269
1663200000000,12165.769,12177.687,11816.239,11839.609
1663286400000,11839.587,11874.587,11705.859,11861.879
1663372800000,11861.879,11861.879,11861.879,11861.879
1663459200000,11850.569,11870.219,11807.639,11856.559
1663545600000,11856.889,12007.589,11718.619,12007.069
1663632000000,12007.077,12021.799,11758.769,11854.389
1663718400000,11854.329,12066.919,11535.389,11541.029
1663804800000,11541.017,11724.187,11447.569,11523.619
1663891200000,11523.679,11536.489,11166.539,11312.829
1663977600000,11312.829,11312.829,11312.829,11312.829
1664064000000,11303.139,11328.369,11246.129,11281.339
1664150400000,11281.387,11474.709,11192.899,11285.179
1664236800000,11285.119,11505.229,11170.229,11283.409
1664323200000,11283.529,11549.799,11078.709,11468.619
1664409600000,11468.609,11500.259,11035.899,11208.659
1664496000000,11208.749,11296.589,10965.389,11021.099
1664582400000,11021.099,11021.099,11021.099,11021.099
1664668800000,10942.159,10988.489,10870.109,10882.379
1664755200000,10883.649,11299.819,10830.269,11282.409
1664841600000,11282.889,11609.357,11273.239,11556.259
1664928000000,11556.247,11649.597,11305.109,11637.619
1665014400000,11637.607,11667.989,11418.629,11440.259
1665100800000,11440.307,11505.099,10988.899,11041.279
1665187200000,11041.279,11041.279,11041.279,11041.279
1665273600000,10989.089,11013.059,10932.279,10980.769
1665360000000,10980.829,11079.079,10820.779,10957.029
1665446400000,10957.067,10984.569,10713.759,10808.809
1665532800000,10808.987,10921.087,10751.199,10814.199
1665619200000,10814.107,11094.909,10431.569,11011.219
1665705600000,11011.299,11199.569,10679.519,10714.359
1665792000000,10714.359,10714.359,10714.359,10714.359
1665878400000,10696.599,10753.599,10689.569,10743.467
1665964800000,10743.379,11163.999,10713.649,11157.359
1666051200000,11287.357,11377.879,11074.299,11088.119
1666137600000,11292.029,11325.869,11001.729,11038.109
1666224000000,11038.017,11279.299,10947.599,10971.079
1666310400000,10971.799,11332.789,10888.519,11312.899
1666396800000,11312.899,11312.899,11312.899,11312.899
1666483200000,11373.549,11480.089,11373.549,11405.749
1666569600000,11405.899,11471.059,11163.619,11429.149
1666656000000,11429.239,11684.889,11385.159,11421.139
1666742400000,11421.269,11656.279,11368.779,11450.859
1666828800000,11449.089,11489.367,10994.419,11090.559
1666915200000,11092.239,11562.299,11018.329,11557.109
1667001600000,11557.109,11557.109,11557.109,11557.109
1667088000000,11536.359,11543.399,11501.829,11513.079
1667174400000,11513.319,11534.809,11324.799,11427.829
1667260800000,11428.289,11578.799,11254.609,11289.849
1667347200000,11290.089,11418.669,10860.849,10878.899
1667433600000,10878.339,10955.289,10654.059,10671.099
1667520000000,10671.097,10935.299,10600.249,10841.729
1667606400000,10841.729,10841.729,10841.729,10841.729
1667692800000,10745.709,10780.889,10716.799,10759.389
1667779200000,10760.279,11002.589,10748.549,10987.739
1667865600000,10987.989,11194.339,10891.909,11085.679
1667952000000,11085.879,11123.909,10788.639,10809.849
1668038400000,10809.159,11648.889,10797.299,11639.799
1668124800000,11639.727,11841.609,11534.819,11814.029
1668211200000,11814.029,11814.029,11814.029,11814.029
1668297600000,11742.309,11781.699,11730.279,11774.499
1668384000000,11774.267,11865.499,11666.719,11733.567
1668470400000,11733.369,12084.889,11727.819,11858.269
1668556800000,11858.359,11921.397,11668.349,11741.889
1668643200000,11742.189,11789.409,11490.179,11681.779
1668729600000,11681.747,11804.639,11575.589,11674.369
1668816000000,11674.369,11674.369,11674.369,11674.369
1668902400000,11690.379,11722.039,11669.339,11676.349
1668988800000,11676.559,11681.607,11521.929,11561.489
1669075200000,11561.599,11732.299,11494.209,11716.219
1669161600000,11716.339,11866.609,11691.709,11861.019
1669248000000,11861.067,11905.387,11846.969,11890.159
1669334400000,11890.669,11892.567,11740.129,11764.659
1669420800000,11764.659,11764.659,11764.659,11764.659
1669507200000,11712.409,11724.199,11695.839,11704.289
1669593600000,11704.319,11766.109,11553.319,11595.489
1669680000000,11595.567,11681.299,11445.399,11482.029
1669766400000,11483.049,12058.299,11477.329,12046.289
1669852800000,12046.287,12115.609,11923.109,12016.819
1669939200000,12016.767,12044.889,11717.919,11983.879
1670025600000,11983.879,11983.879,11983.879,11983.879
1670112000000,11988.569,11997.059,11964.579,11984.719
1670198400000,11984.979,11992.599,11730.769,11802.579
1670284800000,11802.819,11828.289,11487.919,11563.339
1670371200000,11564.089,11581.929,11408.419,11494.679
1670457600000,11494.649,11674.799,11419.259,11626.589
1670544000000,11625.849,11725.779,11507.799,11561.399
1670630400000,11561.399,11561.399,11561.399,11561.399
1670716800000,11548.199,11563.389,11519.029,11527.519
1670803200000,11527.509,11707.909,11514.139,11700.899
1670889600000,11701.049,12210.559,11670.359,11827.889
1670976000000,11827.827,11943.079,11603.259,11755.499
1671062400000,11755.959,11770.499,11299.03,11350.769
1671148800000,11350.839,11384.059,11169.789,11213.189
1671235200000,11213.189,11213.189,11213.189,11213.189
1671321600000,11221.179,11259.607,11215.719,11245.669
1671408000000,11246.039,11302.109,11026.189,11106.769
1671494400000,11106.797,11140.989,10937.159,11119.269
1671580800000,11119.319,11287.387,11078.559,11248.839
1671667200000,11248.867,11280.709,10778.259,10955.869
1671753600000,10955.857,11049.599,10824.769,10976.399
1671840000000,10976.399,10976.399,10976.399,10976.399
1671926400000,10976.399,10976.399,10976.399,10976.399
1672012800000,11016.369,11067.799,11016.369,11061.449
1672099200000,11061.769,11088.499,10801.659,10820.069
1672185600000,10820.159,10903.347,10668.209,10701.039
1672272000000,10701.057,10983.399,10685.309,10933.179
1672358400000,10933.229,10960.099,10767.899,10958.439
1672444800000,10958.439,10958.439,10958.439,10958.439
1672531200000,10958.439,10958.439,10958.439,10958.439
1672617600000,11047.869,11063.169,10951.369,10966.019
1672704000000,10966.107,11095.929,10764.379,10864.889
1672790400000,10864.827,10982.649,10781.099,10909.849
1672876800000,10910.019,10960.077,10729.539,10762.799
1672963200000,10762.747,11086.249,10674.649,11024.079
1673049600000,11024.079,11024.079,11024.079,11024.079
1673136000000,11047.919,11080.887,11044.589,11064.129
1673222400000,11064.689,11307.007,11041.569,11094.629
1673308800000,11095.169,11212.119,11015.669,11207.229
1673395200000,11207.277,11400.259,11165,11395.069
1673481600000,11395.239,11502.159,11215.369,11450.369
1673568000000,11450.919,11551.299,11316.159,11523.029
1673654400000,11523.029,11523.029,11523.029,11523.029
1673740800000,11541.349,11550.489,11513.659,11517.709
1673827200000,11517.787,11569.209,11441.549,11516.149
1673913600000,11516.649,11617.289,11461.339,11525.899
1674000000000,11525.329,11691.399,11399.359,11411.799
1674086400000,11411.269,11418.909,11247.689,11319.839
1674172800000,11319.919,11622.289,11302.029,11603.569
1674259200000,11603.569,11603.569,11603.569,11603.569
1674345600000,11615.379,11621.589,11587.169,11594.349
1674432000000,11594.357,11921.049,11587.229,11853.319
1674518400000,11853.539,11947.639,11758.639,11777.119
1674604800000,11777.849,11857.019,11547.169,11846.689
1674691200000,11847.229,12056.889,11819.219,11982.519
1674777600000,11982.799,12251.489,11959.009,12166.169
1674864000000,12166.169,12166.169,12166.169,12166.169
1674950400000,12150.309,12194.299,12133.829,12148.039
1675036800000,12148.057,12166.609,11907.129,11948.049
1675123200000,11948.029,12102.299,11816.529,12048.169
1675209600000,12047.569,12506.689,12005.557,12492.407
1675296000000,12492.489,12894.889,12448.719,12609.119
1675382400000,12609.839,12829.099,12497.209,12564.749
1675468800000,12564.749,12564.749,12564.749,12564.749
1675555200000,12518.249,12553.989,12499.389,12539.969
1675641600000,12539.947,12561.889,12406.919,12488.269
1675728000000,12488.267,12771.617,12413.789,12702.349
1675814400000,12702.337,12760.199,12468.619,12514.319
1675900800000,12514.819,12682.617,12324.229,12389.159
1675987200000,12389.409,12400.599,12201.699,12299.259
1676073600000,12299.259,12299.259,12299.259,12299.259
1676160000000,12319.949,12323.499,12251.779,12264.229
1676246400000,12265.469,12525.909,12222.989,12495.309
1676332800000,12495.579,12641.209,12348.339,12560.499
1676419200000,12560.257,12712.799,12478.219,12702.079
1676505600000,12702.107,12747.719,12381.249,12387.569
1676592000000,12387.557,12408.599,12231.089,12351.019
1676678400000,12351.019,12351.019,12351.019,12351.019
1676764800000,12342.207,12348.099,12311.029,12323.909
1676851200000,12324.079,12381.699,12311.109,12342.749
1676937600000,12343.159,12343.599,12059.269,12080.789
1677024000000,12080.669,12158.789,12003.559,12133.589
1677110400000,12133.367,12226.999,12000.639,12144.229
1677196800000,12144.339,12184.809,11898.599,11974.369
1677283200000,11974.369,11974.369,11974.369,11974.369
1677369600000,11978.099,11999.419,11964.329,11991.629
1677456000000,11991.647,12162.709,11978.199,12066.999
1677542400000,12066.919,12147.699,11987.289,11995.659
1677628800000,11995.817,12114.849,11904.109,11947.099
1677715200000,11947.017,12075.369,11807.899,12015.799
1677801600000,12015.717,12303.607,11990.589,12297.219
1677888000000,12297.219,12297.219,12297.219,12297.219
1677974400000,12288.559,12293.899,12255.669,12271.519
1678060800000,12271.517,12467.089,12263.779,12310.889
1678147200000,12310.897,12361.499,12127.229,12160.389
1678233600000,12160.319,12239.499,12093.299,12208.079
1678320000000,12208.299,12338.989,11944.209,11974.389
1678406400000,11974.337,12096.419,11786.279,11822.569
1678492800000,11822.569,11822.569,11822.569,11822.569
1678579200000,11895.119,12029.919,11840.109,11980.119
1678665600000,11980.387,12084.307,11678.719,11931.569
1678752000000,11934.579,12218.719,11898.519,12185.839
1678838400000,12186.019,12296.387,11958.609,12271.049
1678924800000,12271.017,12599.189,12182.167,12583.939
1679011200000,12583.929,12671.399,12440.059,12531.179
1679097600000,12531.179,12531.179,12531.179,12531.179
1679184000000,12594.819,12602.599,12532.619,12575.597
1679270400000,12575.389,12596.167,12395.099,12562.489
1679356800000,12562.649,12766.209,12546.389,12735.719
1679443200000,12735.879,12948.619,12545.619,12585.609
1679529600000,12585.199,12902.189,12571.629,12735.329
1679616000000,12735.609,12790.599,12605.209,12776.239
1679702400000,12776.239,12776.239,12776.239,12776.239
1679788800000,12784.019,12835.109,12778.599,12822.019
1679875200000,12824.899,12851.199,12642.229,12700.569
1679961600000,12700.309,12711.089,12515.009,12638.389
1680048000000,12639.059,12869.589,12637.859,12819.459
1680134400000,12819.679,12989.919,12808.019,12974.079
1680220800000,12973.299,13187.899,12936.039,13185.029
1680307200000,13185.029,13185.029,13185.029,13185.029
1680393600000,13144.619,13144.829,13112.849,13116.359
1680480000000,13116.549,13158.889,13034.329,13123.809
1680566400000,13123.797,13224.989,13046.679,13117.709
1680652800000,13117.739,13124.289,12892.529,12942.189
1680739200000,12942.339,13077.799,12842.819,13046.119
1680825600000,13045.609,13076.399,13012.629,13070.077
1680912000000,13070.077,13070.077,13070.077,13070.077
1680998400000,13059.669,13088.419,13038.099,13042.839
1681084800000,13042.817,13062.889,12854.879,13060.599
1681171200000,13060.399,13096.899,12945.089,12980.099
1681257600000,12979.889,13131.399,12817.529,12822.769
1681344000000,12822.799,13123.689,12821.569,13086.329
1681430400000,13087.029,13152.099,12958.229,13088.899
1681516800000,13088.899,13088.899,13088.899,13088.899
1681603200000,13108.199,13108.199,13076.899,13085.859
1681689600000,13085.579,13117.289,12977.619,13078.039
1681776000000,13077.139,13197.899,13041.719,13077.299
1681862400000,13076.419,13128.707,12967.509,13030.029
1681948800000,13030.279,13108.839,12927.569,12990.869
1682035200000,12989.809,13033.789,12893.879,12997.079
1682121600000,12997.079,12997.079,12997.079,12997.079
1682208000000,12980.629,12985.799,12971.719,12979.639
1682294400000,12979.779,13046.079,12880.309,12961.489
1682380800000,12961.257,12971.209,12719.529,12876.309
1682467200000,12876.559,12931.589,12783.539,12875.009
1682553600000,12875.279,13253.539,12854.769,13131.389
1682640000000,13131.349,13258.699,13091.059,13249.229
1682726400000,13249.229,13249.229,13249.229,13249.229
1682812800000,13242.159,13245.169,13226.019,13229.089
1682899200000,13228.729,13288.889,13184.849,13209.899
1682985600000,13209.419,13258.207,13041.209,13110.609
1683072000000,13110.829,13236.629,12974.559,13025.499
1683158400000,13025.789,13099.019,12937.309,13026.029
1683244800000,13026.067,13291.709,13008.809,13248.489
1683331200000,13248.489,13248.489,13248.489,13248.489
1683417600000,13246.339,13264.599,13235.029,13236.289
1683504000000,13236.219,13304.219,13188.279,13272.199
1683590400000,13271.379,13281.857,13191.139,13212.619
1683676800000,13212.259,13384.999,13140.129,13359.319
1683763200000,13360.089,13413.399,13305.199,13394.129
1683849600000,13394.019,13433.049,13252.107,13320.099
1683936000000,13320.099,13320.099,13320.099,13320.099
1684022400000,13317.099,13318.299,13297.589,13307.809
1684108800000,13307.757,13422.109,13291.609,13400.509
1684195200000,13399.959,13499.259,13368.589,13438.639
1684281600000,13438.869,13608.999,13413.539,13581.809
1684368000000,13581.747,13904.989,13566.729,13874.899
1684454400000,13874.959,13887.799,13760.889,13790.089
1684540800000,13790.089,13790.089,13790.089,13790.089
1684627200000,13754.519,13800.099,13754.319,13798.099
1684713600000,13798.047,13897.009,13769.569,13888.699
1684800000000,13888.687,13922.799,13661.569,13698.069
1684886400000,13698.069,13834.559,13519.159,13798.459
1684972800000,13800.179,13991.289,13775.169,13924.299
1685059200000,13924.087,14329.799,13883.969,14326.759
1685145600000,14326.759,14326.759,14326.759,14326.759
1685232000000,14380.299,14396.779,14361.529,14377.099
1685318400000,14377.297,14405.897,14327.849,14346.519
1685404800000,14346.487,14529.897,14300.189,14382.989
1685491200000,14382.879,14385.117,14215.539,14269.569
1685577600000,14269.797,14494.119,14207.819,14448.179
1685664000000,14448.389,14593.689,14438.099,14554.659
