bar_start_ms,open,high,low,close
1757055600000,3553.36000,3554.36650,3546.64850,3548.28000
1757059200000,3548.30500,3549.98500,3544.86500,3546.01500
1757062800000,3546.03500,3553.82000,3545.96000,3552.51000
1757066400000,3552.47500,3553.02000,3549.50500,3552.03500
1757070000000,3552.01500,3555.30000,3548.02000,3552.95850
1757073600000,3552.92350,3587.00350,3548.90000,3579.85850
1757077200000,3579.88000,3595.37000,3573.33500,3594.19350
1757080800000,3594.19850,3597.94150,3573.22500,3590.38000
1757084400000,3590.41500,3595.49500,3581.78150,3592.30000
1757088000000,3592.28500,3600.17500,3591.32000,3595.01500
1757091600000,3594.98500,3597.55500,3590.47000,3596.50500
1757095200000,3596.54500,3597.40000,3592.59350,3595.43500
1757098800000,3595.43000,3596.12700,3592.64500,3594.69150
1757102400000,3594.57500,3595.31650,3586.32150,3586.43850
1757106000000,3586.48850,3586.62000,3586.43350,3586.62000
1757282400000,3582.15400,3596.85000,3578.29350,3592.31000
1757286000000,3592.30000,3594.09500,3587.79500,3591.21150
1757289600000,3591.16150,3594.55500,3586.94500,3594.38500
1757293200000,3594.35000,3597.17000,3584.92500,3589.48500
1757296800000,3589.46500,3594.44500,3586.43850,3590.53000
1757300400000,3590.53500,3592.37000,3582.97500,3583.54500
1757304000000,3583.52500,3584.89500,3579.73850,3581.57500
1757307600000,3581.55500,3591.66500,3581.23000,3591.37500
1757311200000,3591.39000,3598.98000,3589.56000,3598.05000
1757314800000,3598.14500,3613.72500,3596.54500,3609.37500
1757318400000,3609.41000,3617.35000,3607.33000,3611.40000
1757322000000,3611.36000,3615.16000,3608.71500,3613.83500
1757325600000,3613.85500,3622.53500,3613.51000,3617.12000
1757329200000,3617.09500,3620.08500,3612.83000,3619.90000
1757332800000,3619.94500,3626.09000,3614.68500,3624.37500
1757336400000,3624.40000,3636.99500,3620.28650,3633.76300
1757340000000,3633.79300,3640.97800,3628.92000,3640.78500
1757343600000,3640.81500,3646.37000,3633.24500,3639.47500
1757347200000,3639.42500,3641.67150,3635.88000,3640.76000
1757350800000,3640.72500,3641.17500,3632.63850,3633.29850
1757354400000,3633.33350,3636.72000,3632.01500,3636.14500
1757358000000,3636.11000,3637.71200,3632.64000,3636.34200
1757361600000,3636.37700,3638.08150,3634.58200,3636.14150
1757365200000,3636.12150,3636.15150,3635.29000,3635.30000
1757368800000,3636.55000,3636.96150,3628.93150,3629.51850
1757372400000,3629.51350,3636.33500,3628.40350,3634.90500
1757376000000,3634.99500,3640.89000,3633.57350,3638.52000
1757379600000,3638.56000,3647.59500,3636.09500,3646.52500
1757383200000,3646.52000,3654.71000,3644.85500,3647.92650
1757386800000,3647.96150,3652.01850,3642.69500,3646.10000
1757390400000,3646.08000,3657.25500,3645.79000,3655.24850
1757394000000,3655.16850,3659.39500,3652.82000,3655.17500
1757397600000,3655.16150,3656.32500,3636.74000,3647.53500
1757401200000,3647.52500,3651.04650,3641.67000,3644.38650
1757404800000,3644.34650,3651.15850,3641.94500,3648.28500
1757408400000,3648.23500,3656.79850,3647.72150,3653.68000
1757412000000,3653.67000,3656.04000,3648.83500,3651.89000
1757415600000,3651.89150,3654.29500,3646.92500,3648.14500
1757419200000,3648.09500,3655.58350,3643.85500,3647.78000
1757422800000,3647.74500,3668.31500,3646.41850,3665.73150
1757426400000,3665.68650,3674.20000,3636.17150,3644.93500
1757430000000,3645.01500,3646.52500,3627.03350,3645.67000
1757433600000,3645.70500,3649.48150,3644.19500,3645.03500
1757437200000,3645.05150,3646.52000,3641.45850,3642.91500
1757440800000,3642.89500,3645.08500,3639.74650,3640.38500
1757444400000,3640.40000,3641.25000,3628.61000,3629.48000
1757448000000,3629.41000,3632.93000,3625.37500,3625.37500
1757451600000,3625.22500,3625.51000,3625.14500,3625.27000
1757455200000,3619.93000,3635.89650,3619.48000,3635.56500
1757458800000,3635.61500,3640.81150,3633.43500,3633.80500
1757462400000,3633.79500,3634.56350,3621.52000,3624.21000
1757466000000,3624.23500,3632.73500,3620.35850,3630.93500
1757469600000,3630.86500,3638.31650,3630.10000,3636.32500
1757473200000,3636.35500,3637.11350,3633.14000,3636.50350
1757476800000,3636.55350,3643.42850,3636.55350,3643.03350
1757480400000,3643.07500,3645.34000,3640.04000,3643.13000
1757484000000,3643.11000,3647.69000,3640.72500,3643.55000
1757487600000,3643.62000,3648.56850,3641.26500,3644.03500
1757491200000,3644.05000,3647.91000,3641.99000,3646.12850
1757494800000,3646.09350,3656.17000,3644.95500,3655.32350
1757498400000,3655.31350,3657.51150,3651.57000,3655.25150
1757502000000,3655.28000,3656.44000,3648.47650,3649.18650
1757505600000,3649.18150,3657.59000,3640.40650,3644.14500
1757509200000,3644.06500,3654.08500,3642.07500,3651.19500
1757512800000,3651.21500,3655.48000,3643.95000,3647.72500
1757516400000,3647.71000,3648.67000,3638.69650,3644.66500
1757520000000,3644.63000,3647.02000,3639.99850,3642.84000
1757523600000,3642.80000,3647.65500,3641.73850,3647.52000
1757527200000,3647.39500,3649.80650,3644.63350,3645.48000
1757530800000,3645.63350,3646.45500,3635.30000,3642.18000
1757534400000,3642.19500,3642.97000,3638.14000,3640.46150
1757538000000,3640.45650,3640.49500,3640.10000,3640.46500
1757541600000,3641.58000,3644.61650,3637.99500,3639.92500
1757545200000,3640.03500,3645.73000,3638.63850,3645.09000
1757548800000,3645.06500,3647.25000,3642.60150,3643.98500
1757552400000,3643.92500,3649.26850,3639.88500,3641.00000
1757556000000,3641.03500,3643.58000,3634.33850,3637.13000
1757559600000,3637.19500,3637.47000,3629.99500,3632.05000
1757563200000,3632.04000,3634.46500,3630.28000,3630.71000
1757566800000,3630.65000,3633.55000,3623.51500,3625.34000
1757570400000,3625.36500,3638.00500,3622.74000,3633.32500
1757574000000,3633.30500,3633.38650,3623.89650,3629.97850
1757577600000,3629.99000,3631.79850,3625.51150,3626.20000
1757581200000,3626.20650,3626.26500,3614.26500,3621.84850
1757584800000,3621.85350,3625.01000,3619.75000,3621.98350
1757588400000,3621.91850,3622.37000,3615.55850,3616.82500
1757592000000,3616.80000,3644.13000,3613.04000,3628.73150
1757595600000,3628.79650,3637.19500,3618.37850,3630.05500
1757599200000,3630.14000,3637.92500,3626.15850,3629.35650
1757602800000,3629.37500,3639.10350,3629.37500,3633.11500
1757606400000,3633.12500,3642.03000,3633.10000,3636.18500
1757610000000,3636.24500,3636.75500,3631.82150,3634.93000
1757613600000,3634.96500,3637.09500,3630.50000,3632.46000
1757617200000,3632.44500,3637.53000,3632.30500,3636.89500
1757620800000,3636.92000,3637.69150,3633.19650,3634.21000
1757624400000,3634.20000,3634.24000,3633.74000,3633.94000
1757628000000,3633.82500,3638.43850,3633.25000,3634.87850
1757631600000,3634.87350,3636.13350,3631.58350,3631.93850
1757635200000,3631.95350,3638.16000,3630.57350,3636.62150
1757638800000,3636.62650,3647.69850,3636.61150,3646.31850
1757642400000,3646.38350,3651.17850,3644.96850,3649.22000
1757646000000,3649.20000,3653.35000,3646.70000,3653.02000
1757649600000,3652.99500,3656.28350,3651.64350,3654.98500
1757653200000,3655.00500,3656.70500,3652.06350,3653.55500
1757656800000,3653.49500,3654.11000,3648.44500,3650.87000
1757660400000,3650.78000,3653.91500,3647.89000,3648.42500
1757664000000,3648.39500,3651.35650,3639.76000,3641.14000
1757667600000,3641.09500,3647.15850,3637.67000,3646.49500
1757671200000,3646.51000,3652.22000,3646.31000,3651.18500
1757674800000,3651.20500,3652.20850,3646.94500,3646.99500
1757678400000,3647.07500,3649.02500,3638.21150,3645.51500
1757682000000,3645.48000,3652.62650,3643.44850,3650.41500
1757685600000,3650.43000,3654.45000,3647.40350,3648.06150
1757689200000,3648.11650,3648.29500,3641.82000,3644.46500
1757692800000,3644.50500,3649.79500,3642.69500,3649.37000
1757696400000,3649.34000,3650.83500,3647.69850,3648.84000
1757700000000,3648.82000,3649.56500,3647.12350,3648.79150
1757703600000,3648.78000,3648.78000,3643.60150,3644.37000
1757707200000,3644.34000,3645.41500,3641.26350,3643.05000
1757710800000,3643.05000,3643.21000,3643.03500,3643.21000
1757887200000,3644.37000,3646.43150,3639.96350,3642.19350
1757890800000,3642.17500,3642.29000,3636.93350,3638.26000
1757894400000,3638.25000,3642.76000,3632.07000,3633.38500
1757898000000,3633.42000,3634.94850,3626.51150,3634.54500
1757901600000,3634.52500,3645.63000,3634.42500,3640.84500
1757905200000,3640.85500,3646.50500,3640.33000,3646.21000
1757908800000,3646.18500,3647.02000,3643.76500,3645.66850
1757912400000,3645.68350,3646.39500,3642.35000,3643.65000
1757916000000,3643.67000,3643.93000,3636.86150,3636.96000
1757919600000,3636.90500,3645.15350,3633.75200,3643.97000
1757923200000,3643.94500,3645.86500,3640.91500,3645.39000
1757926800000,3645.40000,3646.13000,3635.79150,3641.28500
1757930400000,3641.31500,3646.58350,3639.12000,3639.83000
1757934000000,3639.88650,3646.89000,3639.05650,3642.39500
1757937600000,3642.42000,3651.06150,3636.92150,3650.58500
1757941200000,3650.62000,3664.40000,3646.94350,3656.83500
1757944800000,3656.85500,3663.88500,3653.91350,3663.34000
1757948400000,3663.31500,3681.90000,3663.05000,3680.69500
1757952000000,3680.75000,3685.60500,3674.73000,3679.30000
1757955600000,3679.27000,3682.73500,3678.61500,3681.88000
1757959200000,3681.85500,3682.17500,3675.93350,3676.86000
1757962800000,3676.89000,3682.78500,3676.76000,3680.94500
1757966400000,3680.99650,3682.10650,3678.55500,3679.26500
1757970000000,3679.28500,3679.28500,3678.54000,3678.54000
1757973600000,3680.49500,3681.28650,3676.48850,3678.89150
1757977200000,3678.82650,3680.55000,3676.13000,3676.94150
1757980800000,3676.92650,3686.94500,3676.43150,3686.58500
1757984400000,3686.54000,3689.58550,3677.13000,3679.49500
1757988000000,3679.52500,3682.93000,3674.82500,3677.74000
1757991600000,3677.76500,3683.18000,3677.10000,3681.06000
1757995200000,3681.10000,3685.48000,3680.26500,3684.42000
1757998800000,3684.44000,3684.66200,3680.32650,3682.74500
1758002400000,3682.76500,3694.31000,3681.70150,3693.72000
1758006000000,3693.71350,3694.20350,3686.38500,3686.46000
1758009600000,3686.47000,3697.35850,3686.17000,3694.49000
1758013200000,3694.45500,3699.06350,3693.06500,3698.72500
1758016800000,3698.72000,3698.87500,3692.83500,3693.19650
1758020400000,3693.10650,3699.71500,3690.52150,3697.32000
1758024000000,3697.28350,3697.63350,3686.50150,3689.13500
1758027600000,3689.15500,3698.60000,3685.27850,3695.76000
1758031200000,3695.73500,3703.11650,3685.75500,3686.24250
1758034800000,3686.23750,3688.95000,3678.92500,3686.31850
1758038400000,3686.36500,3691.30850,3684.79000,3690.30850
1758042000000,3690.31350,3691.10000,3686.29000,3687.74000
1758045600000,3687.72000,3690.95500,3686.54000,3690.65500
1758049200000,3690.68000,3691.22350,3687.85500,3689.66000
1758052800000,3689.72500,3693.89500,3689.53500,3689.90000
1758056400000,3689.88000,3690.00000,3689.88000,3689.95000
1758060000000,3690.00000,3692.86650,3689.35000,3691.97850
1758063600000,3691.91000,3695.35000,3691.75000,3694.40500
1758067200000,3694.40000,3695.49000,3691.16000,3691.32500
1758070800000,3691.27500,3691.96500,3676.25100,3679.62000
1758074400000,3679.67500,3683.99500,3674.57150,3682.29000
1758078000000,3682.30000,3683.58500,3679.94500,3681.68500
1758081600000,3681.79500,3682.65500,3680.52350,3680.81000
1758085200000,3680.83000,3685.99500,3675.89500,3679.11150
1758088800000,3679.12650,3680.12500,3670.58350,3675.28850
1758092400000,3675.27850,3677.57850,3666.75000,3666.94150
1758096000000,3666.95000,3668.05500,3662.60000,3665.02350
1758099600000,3665.00350,3671.12350,3664.01850,3667.54850
1758103200000,3667.48100,3669.84000,3660.52350,3661.41000
1758106800000,3661.51500,3670.06500,3660.07350,3666.02000
1758110400000,3665.90500,3679.47000,3665.72350,3678.92500
1758114000000,3678.90500,3682.62000,3672.77850,3678.60000
1758117600000,3678.59000,3686.15500,3676.94000,3684.43000
1758121200000,3684.40000,3687.27000,3682.91000,3684.21000
1758124800000,3684.19000,3688.59650,3684.04500,3684.67500
1758128400000,3684.64500,3687.72500,3678.75350,3686.75650
1758132000000,3686.72650,3707.69650,3646.22500,3651.34850
1758135600000,3651.34350,3667.11500,3646.27500,3661.59500
1758139200000,3661.61500,3661.79000,3656.33000,3659.91500
1758142800000,3659.90000,3660.11000,3659.85000,3660.02000
1758146400000,3659.71850,3665.42000,3654.96850,3663.24000
1758150000000,3663.10150,3672.08500,3662.24500,3669.09650
1758153600000,3669.18000,3669.96500,3658.11000,3665.26000
1758157200000,3665.23500,3668.90650,3651.85000,3656.99500
1758160800000,3657.02500,3665.82850,3655.47000,3664.92500
1758164400000,3664.88500,3666.04500,3657.96000,3658.67850
1758168000000,3658.65350,3659.40000,3653.45650,3653.64650
1758171600000,3653.66650,3659.27500,3649.49500,3651.42650
1758175200000,3651.39000,3651.95500,3633.95500,3637.46000
1758178800000,3637.51000,3660.05800,3635.59500,3658.94850
1758182400000,3658.95850,3665.91500,3653.79500,3665.65350
1758186000000,3665.59350,3672.89250,3664.68350,3671.84500
1758189600000,3671.82500,3672.67500,3665.53350,3667.19500
1758193200000,3667.15500,3671.06000,3664.47150,3667.22350
1758196800000,3667.23350,3672.49650,3663.03650,3663.53150
1758200400000,3663.55150,3664.46000,3627.87000,3642.03500
1758204000000,3642.04000,3646.56350,3634.38000,3638.47650
1758207600000,3638.44000,3642.39650,3636.87350,3641.31000
1758211200000,3641.37000,3647.30500,3640.92150,3646.55500
1758214800000,3646.59500,3646.88500,3643.37500,3643.61500
1758218400000,3643.57500,3643.63000,3640.59500,3641.37150
1758222000000,3641.42000,3647.09500,3640.63500,3646.95500
1758225600000,3646.88000,3647.19000,3643.91650,3644.58150
1758229200000,3644.59650,3644.60150,3644.13500,3644.13500
1758232800000,3644.32000,3644.33350,3639.50000,3640.27150
1758236400000,3640.26650,3641.83150,3637.89000,3640.20500
1758240000000,3640.29500,3642.79500,3636.16150,3640.16500
1758243600000,3640.10500,3651.37850,3632.35650,3640.00500
1758247200000,3639.99000,3650.30650,3638.93500,3647.66000
1758250800000,3647.64500,3656.43000,3645.37500,3653.55850
1758254400000,3653.55000,3660.09850,3653.55000,3659.07000
1758258000000,3659.07000,3661.31000,3651.44000,3652.47500
1758261600000,3652.43500,3654.24500,3643.31350,3647.05500
1758265200000,3647.03000,3657.54000,3644.60000,3654.07000
1758268800000,3654.03000,3656.65000,3649.69500,3655.80000
1758272400000,3655.78000,3658.89500,3655.33850,3658.70500
1758276000000,3658.72500,3659.26500,3655.19000,3656.09000
1758279600000,3656.00000,3656.04500,3645.76500,3648.48000
1758283200000,3648.53500,3651.97500,3644.56500,3649.38000
1758286800000,3649.37000,3664.43500,3643.83000,3663.12500
1758290400000,3663.15000,3669.32500,3656.44500,3667.14500
1758294000000,3667.17500,3675.98000,3665.39150,3671.02850
1758297600000,3670.93350,3673.34000,3666.60500,3668.29000
1758301200000,3668.27000,3679.51500,3668.16000,3678.69000
1758304800000,3678.73500,3684.19850,3678.14150,3683.69500
1758308400000,3683.75000,3685.28700,3681.42200,3684.44700
1758312000000,3684.45200,3685.10500,3680.97000,3685.10000
1758315600000,3685.09000,3685.11000,3685.09000,3685.09500
1758492000000,3687.60000,3692.29000,3683.76650,3688.35000
1758495600000,3688.32500,3690.63000,3685.83650,3686.40000
1758499200000,3686.36500,3691.16500,3685.68500,3691.14500
1758502800000,3691.13500,3696.88850,3686.77000,3689.46350
1758506400000,3689.48850,3693.44500,3685.55500,3686.54500
1758510000000,3686.51500,3697.60000,3686.07500,3695.47000
1758513600000,3695.53000,3696.03500,3690.09500,3692.29000
1758517200000,3692.26000,3700.37500,3692.01000,3697.11000
1758520800000,3697.15000,3719.98500,3695.61500,3714.17500
1758524400000,3714.25150,3716.50000,3708.67000,3713.30000
1758528000000,3713.26000,3722.62500,3712.49500,3720.27150
1758531600000,3720.26650,3726.73000,3719.38500,3723.39500
1758535200000,3723.34500,3728.44000,3721.11000,3727.42500
1758538800000,3727.53500,3728.41000,3721.18500,3724.73500
1758542400000,3724.71500,3725.47650,3712.32350,3721.12500
1758546000000,3721.13500,3725.59500,3713.73500,3722.11650
1758549600000,3722.20150,3726.41850,3716.88150,3725.84850
1758553200000,3725.85850,3736.48350,3723.74000,3736.26350
1758556800000,3736.22350,3739.62500,3735.23000,3737.00500
1758560400000,3737.07500,3747.25000,3737.07500,3746.72000
1758564000000,3746.69650,3748.10150,3744.65000,3747.60500
1758567600000,3747.66650,3748.81500,3742.50000,3747.70000
1758571200000,3747.76000,3748.62000,3745.55650,3746.35000
1758574800000,3746.37500,3746.43000,3746.31000,3746.39500
1758578400000,3746.65650,3747.73500,3738.18150,3740.10000
1758582000000,3740.15000,3749.23650,3739.04350,3747.76650
1758585600000,3747.78650,3750.65000,3745.01500,3747.55000
1758589200000,3747.56000,3759.38850,3745.70000,3754.64500
1758592800000,3754.68500,3755.49350,3736.78000,3741.90000
1758596400000,3741.87500,3747.27350,3739.21000,3746.71500
1758600000000,3746.72000,3747.62000,3743.32000,3744.83500
1758603600000,3744.87850,3758.89500,3743.37000,3753.33000
1758607200000,3753.24000,3757.47500,3751.34500,3754.19500
1758610800000,3753.97150,3757.49000,3749.03000,3753.47500
1758614400000,3753.45500,3775.26850,3753.17500,3774.54000
1758618000000,3774.52500,3791.14350,3774.29650,3784.93000
1758621600000,3784.91000,3787.92150,3780.87500,3782.86000
1758625200000,3782.88500,3788.89850,3779.73500,3783.56000
1758628800000,3783.50000,3785.44500,3777.58500,3784.45000
1758632400000,3784.42500,3788.94000,3774.22500,3783.76000
1758636000000,3783.73150,3784.99650,3767.73000,3774.30500
1758639600000,3774.28000,3782.04000,3772.92500,3779.36500
1758643200000,3779.34500,3782.06150,3765.09000,3779.29000
1758646800000,3779.31500,3785.80000,3775.88500,3777.48500
1758650400000,3777.51000,3781.43500,3756.43350,3756.43350
1758654000000,3756.49350,3768.22500,3752.08000,3764.53500
1758657600000,3764.51500,3767.45150,3762.63000,3764.55000
1758661200000,3764.53000,3764.61500,3763.91500,3763.91500
1758664800000,3765.50000,3767.51650,3761.68700,3765.52150
1758668400000,3765.42200,3770.17150,3761.98500,3764.16000
1758672000000,3764.15500,3765.56500,3759.02350,3765.37000
1758675600000,3765.16000,3771.85500,3755.12500,3756.51150
1758679200000,3756.56150,3759.41150,3750.67200,3756.79650
1758682800000,3756.76000,3766.67500,3752.31150,3765.52500
1758686400000,3765.50150,3768.42500,3763.32850,3768.33500
1758690000000,3768.33000,3777.06850,3768.01500,3774.87500
1758693600000,3774.86500,3776.17500,3769.23000,3771.31500
1758697200000,3771.30000,3779.24500,3770.78500,3777.48500
1758700800000,3777.51500,3777.87500,3767.14000,3770.23000
1758704400000,3770.21000,3771.81500,3763.22500,3768.45650
1758708000000,3768.44150,3768.69150,3759.83350,3762.22500
1758711600000,3762.25000,3769.61500,3759.73600,3769.34500
1758715200000,3769.35500,3771.67850,3764.06500,3768.24000
1758718800000,3768.25500,3772.98650,3759.12000,3761.33500
1758722400000,3761.26000,3765.27500,3749.74000,3752.69000
1758726000000,3752.69500,3756.73500,3739.78500,3741.26000
1758729600000,3741.33500,3745.35000,3732.33350,3736.15500
1758733200000,3736.13350,3738.92850,3732.33500,3733.23500
1758736800000,3733.22000,3734.05350,3722.87500,3724.30000
1758740400000,3724.31500,3731.80700,3717.59650,3730.14000
1758744000000,3730.12000,3737.50500,3730.02500,3736.21000
1758747600000,3736.21500,3736.21500,3735.97500,3736.07000
1758751200000,3736.72500,3745.26150,3736.72500,3741.12350
1758754800000,3741.13000,3745.47350,3739.12850,3743.20500
1758758400000,3743.18500,3751.54500,3741.53350,3749.04650
1758762000000,3749.03650,3750.57650,3733.00500,3736.07850
1758765600000,3736.09350,3742.45000,3729.64500,3739.70500
1758769200000,3739.67000,3739.80000,3734.41000,3736.64350
1758772800000,3736.65350,3740.81500,3731.85650,3738.11000
1758776400000,3738.14000,3741.45000,3734.20500,3738.50000
1758780000000,3738.49500,3748.37500,3737.69000,3741.03200
1758783600000,3741.06150,3755.02500,3740.11500,3752.30850
1758787200000,3752.31850,3761.68850,3751.22850,3756.56500
1758790800000,3756.56300,3761.23000,3750.47500,3757.15500
1758794400000,3757.14300,3760.94000,3755.61500,3757.19500
1758798000000,3757.21000,3757.63150,3741.22350,3753.74000
1758801600000,3753.71350,3755.95500,3730.71500,3738.41500
1758805200000,3738.51500,3745.59500,3722.19850,3733.51650
1758808800000,3733.51500,3736.62500,3723.76150,3731.56000
1758812400000,3731.74500,3738.77000,3728.15000,3735.79350
1758816000000,3735.79850,3742.80000,3732.70500,3733.88500
1758819600000,3733.84500,3744.19850,3732.44500,3741.84000
1758823200000,3741.82000,3758.28500,3736.72500,3755.24500
1758826800000,3755.22500,3756.78000,3744.80000,3746.65500
1758830400000,3746.69500,3752.53500,3746.18000,3749.05500
1758834000000,3749.08000,3749.27500,3749.00000,3749.27500
1758837600000,3750.23150,3751.64500,3746.40500,3748.85000
1758841200000,3748.86350,3749.96850,3738.08500,3744.79500
1758844800000,3744.82500,3749.65500,3740.20500,3749.65500
1758848400000,3749.68350,3753.31500,3737.85850,3739.04350
1758852000000,3738.96850,3742.90500,3737.70000,3738.44500
1758855600000,3738.47500,3746.11000,3734.52500,3745.62000
1758859200000,3745.61500,3747.83000,3744.72000,3747.79500
1758862800000,3747.73300,3749.66500,3741.80650,3741.83150
1758866400000,3741.84000,3754.12500,3741.50500,3743.69500
1758870000000,3743.70500,3749.63500,3739.27500,3748.12000
1758873600000,3748.10000,3755.24500,3747.21000,3753.02000
1758877200000,3753.00000,3754.49500,3747.27150,3751.48000
1758880800000,3751.51500,3755.12500,3743.01000,3744.62650
1758884400000,3744.64000,3752.95500,3744.46500,3748.68500
1758888000000,3748.70000,3757.47500,3746.68750,3752.07500
1758891600000,3752.12000,3766.28350,3751.17500,3762.31650
1758895200000,3762.32150,3783.87500,3761.62500,3778.64650
1758898800000,3778.64150,3781.09000,3773.05000,3780.53500
1758902400000,3780.51500,3781.31500,3771.48500,3774.28500
1758906000000,3774.32500,3783.15000,3774.09500,3783.04000
1758909600000,3783.00500,3783.28000,3774.74000,3778.51150
1758913200000,3778.52500,3778.70650,3764.66150,3766.97000
1758916800000,3766.88000,3769.65000,3759.65000,3760.37350
1758920400000,3760.40000,3760.46000,3760.31500,3760.31500
1759096800000,3757.01000,3771.29500,3756.89650,3770.32500
1759100400000,3770.37500,3772.58500,3766.45000,3766.90650
1759104000000,3766.84650,3787.60000,3763.96500,3787.15500
1759107600000,3787.19500,3788.75650,3767.88850,3778.89500
1759111200000,3778.98500,3798.75500,3777.75350,3792.80850
1759114800000,3792.82350,3799.52000,3792.23650,3794.37500
1759118400000,3794.38500,3809.13500,3792.57350,3805.24500
1759122000000,3805.27500,3814.60500,3801.21500,3813.60500
1759125600000,3813.59500,3819.86850,3810.98500,3817.39000
1759129200000,3817.41500,3819.54150,3804.99650,3806.06650
1759132800000,3806.10650,3819.60000,3806.10650,3818.83000
1759136400000,3818.79500,3819.79350,3806.96650,3807.62500
1759140000000,3807.49150,3818.63500,3806.53500,3817.95350
1759143600000,3817.93350,3831.45500,3816.58500,3828.93500
1759147200000,3828.90500,3830.53000,3811.72000,3813.60500
1759150800000,3813.56500,3828.18500,3809.38000,3821.67000
1759154400000,3821.65000,3830.62000,3816.57200,3828.29500
1759158000000,3828.29000,3833.28500,3820.89650,3830.49000
1759161600000,3830.51500,3833.55500,3828.18650,3830.38500
1759165200000,3830.39500,3832.92000,3824.12000,3828.90500
1759168800000,3828.92500,3830.73000,3823.38000,3824.47000
1759172400000,3824.47500,3829.84000,3822.66850,3828.70000
1759176000000,3828.70000,3834.27500,3827.77500,3833.62500
1759179600000,3833.45500,3833.63000,3833.45500,3833.63000
1759183200000,3833.82500,3833.85500,3825.74000,3830.84500
1759186800000,3830.84000,3833.47650,3828.15500,3832.94000
1759190400000,3832.97150,3840.83000,3831.11650,3839.45000
1759194000000,3839.58650,3850.98850,3838.09500,3848.32850
1759197600000,3848.31850,3852.10850,3842.65500,3848.23350
1759201200000,3848.18350,3867.30850,3845.97000,3864.70500
1759204800000,3864.68500,3867.08500,3862.08000,3867.08500
1759208400000,3867.07000,3870.47350,3862.60500,3869.84350
1759212000000,3869.85350,3871.85350,3854.83000,3856.30650
1759215600000,3856.28150,3859.48150,3839.58000,3843.80850
1759219200000,3843.79350,3847.31850,3807.69650,3816.07500
1759222800000,3816.11500,3821.59850,3793.19500,3798.68500
1759226400000,3798.65500,3814.71350,3798.24850,3812.25850
1759230000000,3812.25350,3817.83000,3804.47850,3815.52000
1759233600000,3815.53850,3821.77500,3809.00500,3819.21350
1759237200000,3819.21850,3829.93000,3811.77500,3824.42650
1759240800000,3824.39150,3854.68350,3820.40000,3854.03000
1759244400000,3854.02650,3854.17150,3831.38850,3838.48000
1759248000000,3838.52650,3847.99000,3837.90150,3846.02500
1759251600000,3846.03000,3849.40000,3842.80500,3844.05000
1759255200000,3843.94000,3844.08000,3843.91000,3844.08000
1759262400000,3859.12150,3860.14650,3850.72000,3858.72500
1759266000000,3858.65000,3858.69500,3858.52500,3858.59500
1759269600000,3859.49650,3861.48000,3854.73850,3860.13500
1759273200000,3860.08500,3863.15000,3860.08500,3862.91000
1759276800000,3863.00000,3865.41500,3858.73000,3860.95650
1759280400000,3860.90650,3869.09000,3859.22150,3868.91500
1759284000000,3868.92500,3875.61000,3858.35850,3863.72500
1759287600000,3863.71500,3866.58500,3855.68500,3862.27850
1759291200000,3862.26350,3865.11850,3857.61500,3865.04350
1759294800000,3865.05350,3869.95500,3862.24500,3863.48350
1759298400000,3863.44850,3864.92650,3853.38000,3859.47500
1759302000000,3859.44500,3879.81650,3859.09500,3879.32500
1759305600000,3879.37500,3895.44850,3879.15500,3892.96150
1759309200000,3892.97150,3895.16500,3883.73650,3888.99650
1759312800000,3888.94500,3889.65500,3885.22500,3887.63350
1759316400000,3887.64850,3888.57500,3878.12150,3883.79500
1759320000000,3883.82650,3891.20650,3864.65000,3870.60000
1759323600000,3870.57500,3877.11500,3863.75500,3873.19000
1759327200000,3873.16000,3878.86350,3856.70200,3872.74500
1759330800000,3872.78000,3876.76150,3858.13000,3868.66500
1759334400000,3868.64500,3871.59500,3860.72150,3870.90000
1759338000000,3870.88500,3871.91000,3860.67000,3860.90000
1759341600000,3860.89000,3866.34500,3855.11850,3862.35500
1759345200000,3862.38500,3871.02000,3861.49850,3867.94000
1759348800000,3867.94500,3867.94500,3860.40850,3866.02000
1759352400000,3865.99500,3865.99500,3865.87000,3865.93000
1759356000000,3866.69500,3870.55000,3858.85000,3862.42350
1759359600000,3862.37350,3866.61500,3857.69500,3863.51500
1759363200000,3863.55500,3863.71500,3856.05500,3856.19500
1759366800000,3856.17500,3865.24350,3852.95500,3865.23350
1759370400000,3865.20500,3870.14150,3861.62000,3866.20000
1759374000000,3866.24500,3869.56000,3864.03000,3866.62350
1759377600000,3866.59150,3867.66150,3861.90850,3864.37350
1759381200000,3864.38850,3871.30000,3864.38850,3868.32350
1759384800000,3868.31350,3874.35850,3862.05650,3864.15000
1759388400000,3864.21650,3874.91000,3861.81500,3868.69150
1759392000000,3868.68150,3878.81500,3864.76500,3874.61000
1759395600000,3874.67000,3879.92850,3873.46000,3879.22500
1759399200000,3879.20500,3883.93850,3875.84500,3881.85500
1759402800000,3881.85000,3886.74650,3879.76650,3886.40500
1759406400000,3886.39500,3892.20500,3880.12650,3884.35150
1759410000000,3884.37650,3897.45500,3873.68000,3875.75350
1759413600000,3875.70350,3876.82500,3825.41850,3840.32500
1759417200000,3840.15000,3844.92500,3819.41500,3828.19650
1759420800000,3828.21150,3845.34500,3827.29350,3845.07850
1759424400000,3845.05000,3847.76000,3840.69500,3844.27500
