bar_start_ms,open,high,low,close
1771014600000,24695.071,24740.369,24662.37,24734.278
1771016400000,24732.463,24757.42,24705.9715,24728.0505
1771196400000,24728.603,24766.9185,24688.0,24750.783
1771198200000,24750.891,24771.2445,24727.3965,24769.603
1771200000000,24769.3585,24780.544,24743.858,24772.518
1771201800000,24772.5055,24781.8855,24761.1325,24767.5055
1771203600000,24767.761,24779.6245,24756.2445,24767.7775
1771205400000,24768.336,24801.391,24762.6435,24793.3525
1771207200000,24793.228,24805.514,24771.7775,24777.0165
1771209000000,24776.6135,24783.25,24760.6025,24764.6245
1771210800000,24764.706,24769.362,24747.9835,24749.75
1771212600000,24749.9725,24758.033,24741.489,24756.6135
1771214400000,24756.7775,24772.402,24752.5385,24769.533
1771216200000,24769.7445,24773.29,24753.627,24758.641
1771218000000,24758.7775,24760.9865,24747.347,24759.75
1771219800000,24759.674,24760.141,24728.1135,24744.1245
1771221600000,24744.5015,24751.4615,24727.1575,24744.369
1771223400000,24743.97,24760.1685,24732.6435,24756.6545
1771225200000,24757.0195,24794.641,24754.597,24784.2665
1771227000000,24784.141,24803.9945,24778.6465,24792.141
1771228800000,24792.7555,24828.1465,24772.152,24804.5055
1771230600000,24804.88,24834.268,24784.261,24826.152
1771232400000,24826.206,24851.6025,24819.22,24840.242
1771234200000,24839.989,24849.3895,24836.086,24839.3745
1771236000000,24839.261,24841.5165,24808.619,24816.09
1771237800000,24815.913,24829.1355,24798.4945,24807.3745
1771239600000,24807.5055,24808.261,24773.0,24800.3745
1771241400000,24800.5,24806.764,24783.7445,24794.649
1771243200000,24795.608,24812.75,24780.25,24810.391
1771245000000,24810.63,24810.8965,24783.772,24801.5
1771246800000,24801.3965,24802.3565,24784.5,24795.1465
1771248600000,24794.706,24806.3675,24775.413,24775.413
1771250400000,24775.522,24775.8855,24686.0,24694.011
1771252200000,24694.8965,24712.8895,24623.391,24698.989
1771254000000,24699.174,24728.347,24640.239,24640.239
1771255800000,24639.992,24661.869,24610.347,24623.7885
1771257600000,24623.511,24684.3745,24614.608,24658.0165
1771259400000,24658.1135,24672.7225,24602.3745,24659.2445
1771261200000,24657.097,24677.239,24644.9725,24674.652
1771263000000,24675.336,24701.086,24666.4835,24666.836
1771282800000,24684.3475,24714.3855,24672.5385,24707.794
1771284600000,24708.3745,24772.4075,24708.2445,24747.9835
1771286400000,24748.913,24765.6355,24715.533,24756.38
1771288200000,24756.616,24761.174,24707.033,24719.033
1771290000000,24719.25,24755.0915,24708.6545,24714.022
1771291800000,24713.7225,24727.4185,24582.2555,24598.511
1771293600000,24594.3855,24614.858,24548.9725,24605.2845
1771295400000,24605.6025,24615.424,24583.511,24592.8745
1771297200000,24593.108,24595.989,24526.7775,24553.6355
1771299000000,24553.467,24555.7255,24506.7115,24540.75
1771300800000,24540.619,24560.5805,24537.3605,24554.8565
1771302600000,24555.25,24555.9945,24524.5495,24553.4975
1771304400000,24553.4045,24556.5165,24499.283,24528.8715
1771306200000,24528.88,24542.902,24489.4615,24513.1245
1771308000000,24513.2555,24563.619,24513.2555,24540.7005
1771309800000,24540.6025,24571.6065,24533.478,24560.1305
1771311600000,24559.8855,24561.706,24515.88,24523.9945
1771313400000,24524.3965,24594.63,24515.619,24590.63
1771315200000,24591.3455,24657.2225,24583.9615,24617.63
1771317000000,24617.1575,24620.619,24555.261,24571.127
1771318800000,24571.04,24610.3745,24567.3605,24602.2885
1771320600000,24602.467,24626.5915,24598.597,24617.3745
1771322400000,24617.619,24628.652,24577.529,24592.836
1771324200000,24592.7445,24592.7445,24521.8745,24537.63
1771326000000,24537.8745,24553.616,24503.6105,24549.25
1771327800000,24549.7665,24567.3965,24531.391,24554.283
1771329600000,24554.5165,24598.2665,24540.4945,24550.6245
1771331400000,24550.5,24552.478,24508.7445,24516.0055
1771333200000,24515.869,24553.358,24449.663,24537.25
1771335000000,24538.6395,24633.3745,24508.2625,24543.336
1771336800000,24543.478,24601.402,24542.8415,24587.6245
1771338600000,24588.8745,24746.3745,24406.728,24415.0805
1771340400000,24415.614,24574.0195,24395.3695,24460.2555
1771342200000,24459.978,24536.54,24382.217,24533.1475
1771344000000,24532.8825,24727.0445,24526.44,24660.97
1771345800000,24659.7575,24718.1675,24626.0815,24691.6485
1771347600000,24691.1375,24696.3025,24602.281,24687.614
1771349400000,24687.972,24691.9865,24542.6535,24630.3155
1771351200000,24631.1525,24716.539,24582.6635,24699.758
1771353000000,24700.509,24803.2095,24683.664,24776.5055
1771354800000,24774.584,24798.3645,24758.6625,24768.1205
1771356600000,24767.017,24820.3525,24740.6075,24747.33
1771358400000,24745.8565,24774.22,24699.3365,24706.261
1771360200000,24706.467,24728.628,24669.3225,24708.91
1771362000000,24707.9045,24727.237,24698.716,24709.842
1771369200000,24707.8835,24716.7895,24659.1035,24678.523
1771371000000,24678.46,24690.012,24638.0135,24646.0395
1771372800000,24646.262,24690.352,24643.9515,24672.99
1771374600000,24673.0135,24688.1035,24649.65,24661.9085
1771376400000,24661.587,24677.49,24645.142,24653.653
1771378200000,24653.2155,24681.5065,24646.3355,24679.7345
1771380000000,24679.8535,24697.3355,24671.218,24684.12
1771381800000,24684.24,24705.9195,24684.24,24693.8645
1771383600000,24694.508,24705.3975,24671.7125,24682.8645
1771385400000,24682.2235,24734.1145,24681.0925,24729.008
1771387200000,24728.889,24753.62,24719.468,24748.9845
1771389000000,24748.874,24775.3465,24746.5925,24771.609
1771390800000,24771.378,24775.131,24758.9735,24765.892
1771392600000,24766.0065,24779.7125,24755.769,24760.664
1771394400000,24760.4845,24766.251,24744.74,24761.012
1771396200000,24760.664,24781.628,24747.9515,24759.3685
1771398000000,24756.37,24764.142,24737.9625,24757.982
1771399800000,24758.273,24777.3865,24755.229,24769.2565
1771401600000,24769.348,24850.6365,24768.729,24831.479
1771403400000,24831.3755,24850.9875,24825.946,24839.2895
1771405200000,24839.109,24861.12,24834.9955,24854.8535
1771407000000,24855.0065,24876.7375,24841.24,24845.0065
1771408800000,24844.848,24873.37,24843.6145,24868.273
1771410600000,24868.337,24875.1475,24849.2455,24857.4085
1771412400000,24857.4845,24863.4845,24832.1145,24842.881
1771414200000,24842.74,24851.8535,24825.6035,24830.7565
1771416000000,24830.653,24896.982,24830.2375,24837.4625
1771417800000,24837.3645,24838.7345,24779.9735,24825.773
1771419600000,24825.62,24836.359,24802.74,24830.3945
1771421400000,24833.7455,24856.0175,24752.28,24763.6145
1771423200000,24764.1035,24783.762,24745.0065,24746.403
1771425000000,24745.9915,24893.3645,24687.9625,24875.7235
1771426800000,24876.087,25009.2455,24873.1255,24990.9875
1771428600000,24990.9845,25031.0955,24955.1335,25019.2485
1771430400000,25019.6695,25047.8465,25009.836,25025.8355
1771432200000,25026.0285,25048.072,24990.802,24994.8
1771434000000,24994.55,25060.38,24991.6455,25022.2275
1771435800000,25022.3545,25045.921,25002.76,25030.5115
1771437600000,25029.9365,25058.561,24983.877,24995.4185
1771439400000,24996.022,25008.2745,24915.0835,24956.9715
1771441200000,24957.8005,24968.512,24920.0265,24926.223
1771443000000,24926.263,24933.2045,24798.201,24819.101
1771444800000,24818.587,24855.9345,24791.929,24810.9735
1771446600000,24810.37,24931.7565,24806.409,24892.3235
1771448400000,24891.731,24901.5555,24867.1775,24878.757
1771455600000,24879.283,24928.619,24876.717,24915.1025
1771457400000,24915.283,24923.2665,24896.4075,24898.6325
1771459200000,24898.3965,24907.261,24851.1245,24859.38
1771461000000,24859.489,24885.2475,24854.9905,24881.478
1771462800000,24881.272,24928.384,24873.3935,24896.7555
1771464600000,24896.869,24907.239,24871.9835,24907.239
1771466400000,24907.1575,24919.1575,24888.358,24916.391
1771468200000,24916.467,24922.13,24904.4295,24913.6355
1771470000000,24913.7335,24930.351,24908.6575,24929.011
1771471800000,24928.88,24933.3855,24900.7775,24917.8825
1771473600000,24918.2445,24927.891,24906.75,24907.514
1771475400000,24907.7585,24917.0085,24887.6465,24890.0915
1771477200000,24889.967,24909.13,24874.717,24907.5
1771479000000,24907.761,24938.283,24907.369,24930.533
1771480800000,24930.608,24937.652,24921.902,24931.9835
1771482600000,24932.8525,24954.38,24931.152,24952.544
1771484400000,24952.8635,24978.728,24941.7735,24974.8855
1771486200000,24974.967,24981.402,24952.467,24953.518
1771488000000,24953.16,24987.7885,24946.492,24973.358
1771489800000,24973.1355,24982.761,24879.377,24888.7555
1771491600000,24888.388,24907.336,24863.6575,24869.0055
1771493400000,24868.7845,24881.9945,24784.8825,24827.272
1771495200000,24826.8525,24836.456,24766.641,24774.2775
1771497000000,24774.3855,24804.489,24759.5275,24788.783
1771498800000,24788.8635,24816.5955,24770.5275,24807.6685
1771500600000,24807.478,24819.63,24777.4945,24812.7695
1771502400000,24812.4835,24830.7445,24749.0055,24814.279
1771504200000,24814.489,24829.884,24799.764,24802.641
1771506000000,24802.88,24811.706,24745.253,24764.728
1771507800000,24766.0955,24814.63,24734.4075,24788.0
1771509600000,24787.913,24807.88,24762.086,24766.6465
1771511400000,24767.369,24853.533,24697.619,24814.88
1771513200000,24814.4135,24883.9615,24783.13,24794.809
1771515000000,24794.94,24878.88,24787.4755,24858.2935
1771516800000,24859.05,24893.0465,24787.6765,24808.829
1771518600000,24808.583,24854.937,24738.249,24778.9545
1771520400000,24779.286,24838.5635,24746.2285,24794.8135
1771522200000,24794.744,24804.482,24701.6015,24716.518
1771524000000,24716.782,24774.3255,24686.0745,24725.02
1771525800000,24724.3655,24783.0755,24702.632,24776.894
1771527600000,24776.241,24783.8515,24730.8345,24744.287
1771529400000,24744.2,24760.372,24687.4745,24717.781
1771531200000,24717.618,24756.371,24712.9745,24723.132
1771533000000,24719.8755,24800.334,24718.34,24797.072
1771534800000,24796.843,24806.5445,24786.511,24787.5925
1771542000000,24780.4855,24808.88,24768.0055,24801.6245
1771543800000,24802.1195,24830.3305,24800.3605,24819.478
1771545600000,24819.742,24837.7885,24800.5125,24831.9945
1771547400000,24831.9185,24854.7775,24831.511,24843.358
1771549200000,24842.8415,24876.8855,24839.8965,24863.369
1771551000000,24862.75,24867.4615,24833.38,24848.391
1771552800000,24849.152,24875.663,24826.0055,24830.5
1771554600000,24830.272,24849.3745,24820.6025,24839.119
1771556400000,24839.25,24852.7735,24836.6245,24844.739
1771558200000,24844.891,24848.369,24830.8525,24831.9185
1771560000000,24832.38,24855.88,24827.2405,24844.424
1771561800000,24844.4835,24850.7585,24835.0,24843.358
1771563600000,24843.54,24867.7005,24843.1135,24867.239
1771565400000,24867.489,24889.4865,24867.3525,24884.5915
1771567200000,24885.231,24898.0085,24882.086,24886.768
1771569000000,24886.75,24887.3635,24872.728,24885.0055
1771570800000,24885.119,24896.4755,24880.1325,24882.8745
1771572600000,24881.5165,24887.869,24849.6545,24863.3965
1771574400000,24863.3895,24877.4835,24838.739,24870.978
1771576200000,24872.1245,24884.228,24840.141,24878.3965
1771578000000,24879.0165,24926.1575,24874.739,24917.5235
1771579800000,24917.634,24923.8965,24873.739,24878.141
1771581600000,24879.522,24888.6135,24862.402,24868.75
1771583400000,24868.8855,24878.6575,24842.717,24844.2445
1771585200000,24843.913,24843.913,24785.0345,24820.8855
1771587000000,24820.6355,24829.858,24753.358,24771.5
1771588800000,24772.2695,24791.5195,24741.5195,24749.8525
1771590600000,24749.619,24772.6175,24732.761,24771.641
1771592400000,24771.489,24805.8635,24758.9835,24798.6415
1771594200000,24800.022,24802.226,24665.1135,24711.6025
1771596000000,24711.336,24725.489,24638.731,24655.4905
1771597800000,24656.63,24898.9835,24621.1355,24839.7775
1771599600000,24838.991,25022.119,24803.636,24914.468
1771601400000,24914.61,25066.777,24850.93,25059.7775
1771603200000,25060.736,25079.9755,24918.272,24920.4915
1771605000000,24920.4045,25069.942,24910.5335,25038.1535
1771606800000,25037.8275,25048.6375,24822.8805,24868.932
1771608600000,24869.1105,24982.6165,24855.231,24975.202
1771610400000,24974.698,24985.162,24874.3325,24904.7725
1771612200000,24905.46,25060.439,24870.4675,25037.011
1771614000000,25037.1575,25057.0775,24977.371,24992.5255
1771615800000,24992.6235,25016.576,24958.364,24962.7475
1771617600000,24962.829,25016.244,24953.8025,24960.4015
1771619400000,24961.038,25018.4555,24957.6655,25016.3465
1771621200000,25013.9725,25028.062,25004.9415,25018.969
1771801200000,24966.331,25001.625,24912.533,24923.5055
1771803000000,24923.0805,24932.97,24879.9725,24915.4075
1771804800000,24915.4835,24915.4835,24827.989,24850.8635
1771806600000,24850.75,24850.9185,24792.119,24796.9185
1771808400000,24794.967,24825.7445,24783.2445,24803.4075
1771810200000,24803.261,24825.022,24776.7335,24787.6355
1771812000000,24787.4725,24800.6135,24754.1325,24775.358
1771813800000,24775.612,24787.9075,24772.0,24782.5915
1771815600000,24782.391,24806.402,24759.391,24777.13
1771817400000,24777.044,24787.097,24756.88,24785.2885
1771819200000,24785.5,24796.3565,24765.033,24774.0495
1771821000000,24774.119,24782.544,24754.88,24777.1575
1771822800000,24777.6685,24778.4865,24751.1245,24770.7225
1771824600000,24770.478,24787.0495,24767.116,24782.3635
1771826400000,24782.141,24798.2555,24776.141,24789.47
1771828200000,24789.5055,24812.7845,24785.4075,24811.391
1771830000000,24810.6025,24857.8565,24806.7775,24846.3855
1771831800000,24846.0165,24855.4185,24835.011,24842.3745
1771833600000,24843.478,24857.13,24822.5915,24843.0
1771835400000,24843.272,24877.402,24821.63,24873.1795
1771837200000,24873.38,24941.858,24873.38,24938.2475
1771839000000,24937.8745,24947.34,24918.967,24926.8415
1771840800000,24928.13,24943.9725,24889.8525,24912.7115
1771842600000,24912.4945,24928.9185,24903.141,24913.6355
1771844400000,24913.5275,24930.9075,24903.1355,24911.8565
1771846200000,24911.619,24913.134,24851.1135,24872.6135
1771848000000,24872.7335,24886.0,24845.413,24853.152
1771849800000,24855.13,24869.9075,24827.88,24848.5165
1771851600000,24847.9945,24881.6465,24832.717,24870.5055
1771853400000,24870.149,24897.3855,24853.858,24878.3855
1771855200000,24878.2555,24925.783,24875.5385,24924.652
1771857000000,24924.7445,24983.283,24801.728,24858.5185
1771858800000,24859.3695,24896.0165,24785.652,24818.2125
1771860600000,24817.2235,24846.6685,24685.8285,24689.89
1771862400000,24690.0665,24724.6575,24614.317,24723.1485
1771864200000,24723.1345,24734.3,24675.006,24681.7015
1771866000000,24681.6145,24709.6645,24671.5145,24689.219
1771867800000,24688.0905,24700.289,24623.85,24690.0545
1771869600000,24690.9565,24764.962,24684.67,24754.777
1771871400000,24755.0355,24763.9145,24665.9515,24672.577
1771873200000,24674.82,24700.264,24654.9615,24662.187
1771875000000,24661.056,24675.8965,24629.853,24637.3345
1771876800000,24637.4505,24660.2565,24625.2045,24652.0885
1771878600000,24652.213,24717.809,24652.213,24712.296
1771880400000,24713.079,24731.7085,24703.4955,24727.45
1771887600000,24741.1215,24762.75,24718.1025,24754.5
1771889400000,24754.6575,24773.0275,24734.4945,24737.0345
1771891200000,24737.0385,24766.347,24723.0915,24730.0385
1771893000000,24729.8965,24771.641,24725.13,24764.761
1771894800000,24763.858,24777.3745,24743.7225,24768.956
1771896600000,24769.6245,24783.7695,24747.7665,24770.706
1771898400000,24771.623,24816.2475,24765.261,24811.0165
1771900200000,24810.858,24827.2335,24807.2335,24817.902
1771902000000,24817.2515,24832.6355,24815.38,24826.9185
1771903800000,24827.0,24828.891,24818.1025,24822.0085
1771905600000,24821.9835,24830.2775,24814.2225,24826.3745
1771907400000,24826.351,24832.138,24815.5125,24824.641
1771909200000,24825.014,24835.902,24802.913,24810.533
1771911000000,24810.4865,24810.4865,24774.9945,24789.119
1771912800000,24789.0955,24801.4945,24771.2405,24781.011
1771914600000,24780.141,24791.8965,24771.967,24786.5165
1771916400000,24786.347,24810.402,24782.4835,24807.978
1771918200000,24808.13,24817.2335,24779.388,24781.5345
1771920000000,24781.0,24783.1245,24723.79,24756.4945
1771921800000,24757.38,24770.3565,24710.108,24740.6285
1771923600000,24740.3635,24791.7445,24737.619,24773.779
1771925400000,24773.663,24796.63,24743.4725,24796.1245
1771927200000,24796.38,24814.4835,24784.022,24788.9295
1771929000000,24789.2475,24795.8525,24775.0385,24791.0805
1771930800000,24792.3855,24802.496,24762.996,24771.63
1771932600000,24771.3745,24783.294,24758.1135,24782.5085
1771934400000,24779.9075,24848.783,24779.619,24789.4835
1771936200000,24789.3525,24796.1135,24745.489,24765.7115
1771938000000,24766.152,24807.2255,24763.989,24807.0055
1771939800000,24806.7665,24840.4185,24787.0,24826.2885
1771941600000,24826.141,24827.424,24746.044,24753.174
1771943400000,24755.25,24912.5165,24645.1175,24824.794
1771945200000,24822.0,24958.5125,24767.3525,24955.4245
1771947000000,24956.057,24975.641,24913.2765,24921.3175
1771948800000,24921.5495,24990.834,24919.626,24958.55
1771950600000,24959.2685,24984.6775,24914.9845,24973.367
1771952400000,24973.9165,25020.313,24966.306,25005.149
1771954200000,25005.3755,25014.6595,24977.4345,24991.743
1771956000000,24989.9215,25023.103,24961.4235,24964.867
1771957800000,24965.129,24996.2695,24957.5075,24974.24
1771959600000,24974.591,24982.1765,24933.709,24948.712
1771961400000,24948.4235,24999.9645,24946.08,24967.7065
1771963200000,24967.6095,24974.492,24942.0725,24945.561
1771965000000,24945.3275,25017.8055,24941.598,24977.6665
1771966800000,24976.127,24983.249,24950.4555,24965.419
1771974000000,24967.1295,24976.861,24942.589,24971.8845
1771975800000,24971.7025,25000.219,24966.8665,24994.491
1771977600000,24993.9745,24994.4525,24972.9745,24977.752
1771979400000,24977.8335,25024.361,24968.969,25020.9455
1771981200000,25020.969,25057.6275,25012.2215,25029.969
1771983000000,25029.2685,25062.346,25022.9965,25053.2355
1771984800000,25053.1165,25060.103,25034.716,25051.0075
1771986600000,25050.8335,25063.8445,25041.9415,25056.4715
1771988400000,25056.219,25058.8365,25004.48,25018.7245
1771990200000,25019.0075,25030.85,24950.056,25016.578
1771992000000,25016.839,25017.6055,24984.2245,25003.274
1771993800000,25003.4855,25012.212,24995.697,25000.2355
1771995600000,25000.458,25016.8995,24985.208,24990.9855
1771997400000,24991.447,25007.2245,24980.23,24989.9855
1771999200000,24990.0615,25007.9305,24981.607,24991.0185
1772001000000,24990.5945,25008.35,24985.9525,24991.0725
1772002800000,24992.741,25003.1275,24984.23,24990.622
1772004600000,24990.958,24992.2355,24967.7245,24985.89
1772006400000,24986.186,25039.9455,24986.186,25024.328
1772008200000,25024.458,25033.111,25011.219,25023.331
1772010000000,25021.469,25036.633,25004.991,25018.85
1772011800000,25018.8475,25037.2465,25013.589,25031.7465
1772013600000,25031.85,25035.44,25015.1055,25025.4715
1772015400000,25025.872,25043.5725,25016.89,25023.372
1772017200000,25023.219,25034.372,25018.0945,25030.567
1772019000000,25031.5945,25077.864,25030.98,25074.6055
1772020800000,25072.1,25098.73,25055.3405,25083.741
1772022600000,25082.629,25096.317,25072.697,25088.502
1772024400000,25089.122,25101.114,25081.1915,25093.2575
1772026200000,25093.581,25115.32,25073.8515,25099.7545
1772028000000,25099.969,25126.8445,25079.98,25110.3625
1772029800000,25110.0725,25300.48,25107.089,25292.5945
1772031600000,25293.208,25309.6165,25232.829,25282.5655
1772033400000,25282.8295,25290.1515,25215.0035,25244.8955
1772035200000,25245.0035,25260.5865,25231.811,25248.7845
1772037000000,25249.041,25281.197,25242.8635,25265.6065
1772038800000,25265.72,25290.2765,25263.4855,25270.742
1772040600000,25270.839,25302.593,25265.3225,25300.148
1772042400000,25300.3845,25304.1845,25285.7255,25288.5235
1772044200000,25288.6655,25305.383,25283.8015,25300.5275
1772046000000,25300.217,25327.038,25299.4825,25320.578
1772047800000,25320.7245,25327.1335,25314.978,25318.9435
1772049600000,25318.863,25326.221,25310.439,25317.982
1772051400000,25318.08,25346.8755,25303.32,25334.658
1772053200000,25334.19,25355.4975,25321.908,25342.0135
1772060400000,25338.6195,25371.3415,25315.864,25337.2555
1772062200000,25337.3415,25341.0,25228.3855,25269.9945
1772064000000,25268.764,25293.2555,25258.2555,25290.369
1772065800000,25290.283,25294.63,25256.108,25269.228
1772067600000,25269.511,25273.09,25227.2445,25227.6025
1772069400000,25226.9835,25273.272,25218.597,25269.8855
1772071200000,25269.7225,25272.7665,25244.6465,25253.597
1772073000000,25253.7555,25262.902,25242.663,25260.4615
1772074800000,25259.981,25265.239,25248.0055,25259.2555
1772076600000,25259.1245,25276.511,25251.9615,25254.347
1772078400000,25254.2005,25263.72,25249.1135,25252.119
1772080200000,25252.228,25259.5055,25246.3635,25253.902
1772082000000,25253.9835,25257.4295,25236.739,25248.8745
1772083800000,25248.456,25263.152,25245.641,25261.119
1772085600000,25263.3965,25286.7885,25260.2335,25272.6245
1772087400000,25273.022,25297.63,25270.13,25280.7445
1772089200000,25280.88,25308.88,25279.869,25295.402
1772091000000,25295.018,25318.1245,25292.989,25300.88
1772092800000,25301.1025,25345.6355,25298.007,25324.88
1772094600000,25325.8965,25328.739,25297.217,25303.228
1772096400000,25302.2555,25334.123,25299.674,25333.391
1772098200000,25333.478,25355.022,25328.8415,25331.9505
1772100000000,25332.6795,25341.992,25316.283,25316.8785
1772101800000,25316.757,25326.597,25300.858,25310.3855
1772103600000,25311.2885,25322.761,25298.956,25317.1355
1772105400000,25317.2665,25323.4945,25305.228,25315.5275
1772107200000,25315.4755,25342.011,25314.347,25340.5
1772109000000,25340.7475,25344.0055,25322.6355,25326.8745
1772110800000,25327.152,25352.612,25315.2115,25350.0
1772112600000,25350.3695,25368.3785,25334.6325,25337.5055
1772114400000,25337.0165,25351.652,25295.1355,25295.1355
1772116200000,25295.011,25295.011,25137.67,25147.0975
1772118000000,25146.8255,25163.563,24841.9545,24889.279
1772119800000,24889.584,24983.8575,24819.137,24957.017
1772121600000,24957.7085,25042.2235,24944.3445,25015.386
1772123400000,25014.561,25024.7855,24910.2655,24918.842
1772125200000,24918.723,24964.0125,24909.266,24923.932
1772127000000,24923.573,24963.7975,24868.8205,24891.45
1772128800000,24890.9445,24895.2585,24846.2955,24875.362
1772130600000,24875.709,24984.0765,24863.737,24956.0265
1772132400000,24954.858,25039.941,24944.182,25002.32
1772134200000,25003.3045,25052.39,24994.133,25017.831
1772136000000,25017.3255,25046.2585,24977.848,24982.7165
1772137800000,24982.6075,25038.9665,24981.819,25036.3365
1772139600000,25034.8215,25043.4375,25011.9365,25023.4435
1772146800000,24979.4695,24994.5865,24914.002,24980.611
1772148600000,24980.383,24981.1385,24933.4825,24954.2135
1772150400000,24952.0835,24984.2575,24938.8335,24957.26
1772152200000,24956.842,24960.864,24913.111,24944.5615
1772154000000,24944.3845,24975.469,24934.328,24946.2135
1772155800000,24946.067,24964.4965,24928.8225,24950.9415
1772157600000,24950.8445,24976.719,24943.947,24973.23
1772159400000,24973.067,24991.0835,24951.2435,24989.7685
1772161200000,24989.9455,24993.9855,24969.8445,24972.8365
1772163000000,24972.9965,24992.2575,24961.263,24982.947
1772164800000,24983.85,24994.0975,24969.991,24985.5945
1772166600000,24985.502,24992.6055,24977.466,24981.719
1772168400000,24981.6275,25015.2465,24980.98,25013.2575
1772170200000,25012.9965,25018.35,24996.6165,24997.741
1772172000000,24998.567,25004.024,24950.0075,24965.2245
1772173800000,24964.252,24995.013,24961.861,24988.9935
1772175600000,24989.357,25030.9855,24989.357,25028.458
1772177400000,25028.339,25036.9305,25019.3335,25030.8555
1772179200000,25031.2245,25045.9895,24996.5835,25014.611
1772181000000,25014.4965,25034.3335,25004.567,25025.6385
1772182800000,25025.3585,25056.894,25008.774,25036.883
1772184600000,25036.8695,25036.8695,24982.839,24987.8335
1772186400000,24987.186,24990.98,24924.7105,24975.1015
1772188200000,24975.346,25002.8555,24943.35,24958.6
1772190000000,24958.85,24970.4785,24944.5835,24949.111
1772191800000,24948.9745,24959.872,24888.48,24910.8405
1772193600000,24911.7575,24952.48,24879.719,24931.846
1772195400000,24931.372,24943.524,24856.219,24878.7355
1772197200000,24878.6,24900.3445,24832.4635,24845.8465
1772199000000,24843.7395,24844.3555,24753.7245,24828.73
1772200800000,24829.2685,24835.872,24754.589,24769.4305
1772202600000,24771.708,24896.741,24741.0945,24838.5045
1772204400000,24834.839,24954.3785,24824.7355,24931.2465
1772206200000,24931.1265,24976.3375,24884.487,24942.4155
1772208000000,24942.6655,24980.0845,24903.241,24926.9875
1772209800000,24927.482,24967.7445,24890.5865,24926.83
1772211600000,24927.3465,24993.3455,24858.57,24910.0405
1772213400000,24909.7365,24950.7115,24872.1925,24902.9975
1772215200000,24902.977,24912.74,24833.8935,24868.449
1772217000000,24869.5995,24889.502,24844.118,24860.9365
1772218800000,24860.7725,24917.271,24856.473,24864.579
1772220600000,24864.698,24877.6165,24832.8755,24852.691
1772222400000,24851.4245,24960.9345,24851.4245,24935.9365
1772224200000,24935.7385,24980.823,24880.2255,24954.391
1772226000000,24955.1575,24956.1355,24921.648,24935.2015
1772406000000,24628.3185,24775.184,24628.0445,24727.3145
1772407800000,24726.3165,24740.1965,24676.925,24700.6745
1772409600000,24701.6855,24738.952,24674.55,24692.7185
1772411400000,24692.583,24757.5445,24675.6525,24747.4135
1772413200000,24747.528,24854.169,24734.307,24831.419
1772415000000,24831.8055,24861.919,24814.7615,24823.408
1772416800000,24823.5115,24835.311,24769.702,24770.713
1772418600000,24770.561,24808.528,24758.438,24781.5665
1772420400000,24781.7185,24796.669,24764.191,24783.2975
1772422200000,24783.9465,24785.4355,24748.408,24752.561
1772424000000,24753.941,24770.68,24702.5665,24760.8055
1772425800000,24760.919,24778.1965,24718.7045,24720.8055
1772427600000,24719.311,24730.267,24679.756,24690.568
1772429400000,24690.844,24709.517,24634.43,24637.8
1772431200000,24637.6525,24663.5775,24594.829,24630.4355
1772433000000,24630.2725,24640.18,24498.063,24551.3055
1772434800000,24551.4355,24563.919,24494.414,24528.278
1772436600000,24525.908,24544.941,24492.5335,24502.4745
1772438400000,24503.9305,24517.3085,24438.93,24450.713
1772440200000,24450.539,24552.072,24446.583,24524.2945
1772442000000,24524.452,24613.833,24513.666,24598.9325
1772443800000,24599.3055,24615.6565,24572.8055,24590.3345
1772445600000,24590.5445,24645.278,24587.517,24618.2945
1772447400000,24618.5225,24645.792,24603.564,24619.3
1772449200000,24618.6855,24632.3385,24596.55,24617.463
1772451000000,24617.18,24689.7725,24616.3275,24647.647
1772452800000,24651.064,24666.311,24592.0665,24595.0335
1772454600000,24594.941,24624.7945,24570.811,24590.8
1772456400000,24590.5335,24699.583,24582.886,24663.553
1772458200000,24662.5445,24672.18,24556.7185,24582.0885
1772460000000,24582.8275,24613.2045,24569.5445,24605.4355
1772461800000,24607.8385,24859.202,24570.202,24821.3
1772463600000,24812.708,24906.55,24764.963,24843.1745
1772465400000,24842.9025,24921.224,24804.213,24888.4685
1772467200000,24888.8165,24949.713,24815.09,24829.479
1772469000000,24829.7675,25005.491,24823.862,24994.6075
1772470800000,24994.547,25037.318,24969.771,25005.821
1772472600000,25005.8085,25035.7535,24987.929,25025.971
1772474400000,25026.239,25034.157,24975.284,24997.202
1772476200000,24997.4575,25001.0325,24930.5045,24934.2645
1772478000000,24934.1665,25049.27,24929.2805,25039.298
1772479800000,25039.201,25059.73,25030.6335,25042.9435
1772481600000,25043.069,25050.833,24909.409,24926.959
1772483400000,24927.579,25023.4355,24923.624,24983.6445
1772485200000,24983.5025,24989.6625,24937.1805,24958.723
1772492400000,24961.7575,24974.136,24911.402,24924.88
1772494200000,24926.1795,24942.2555,24909.1135,24935.3965
1772496000000,24935.3935,24945.9865,24892.478,24904.9725
1772497800000,24905.1025,24914.347,24889.753,24894.619
1772499600000,24894.783,24924.007,24868.391,24887.228
1772501400000,24887.1285,24897.851,24833.239,24837.239
1772503200000,24837.5165,24842.5,24773.119,24800.272
1772505000000,24800.492,24842.3965,24794.66,24825.3745
1772506800000,24825.239,24847.3305,24780.7115,24786.25
