ts,o,h,l,c
1728338400,41976.9141,41979.4258,41809.4648,41915.9023
1728342000,41914.5547,41953.2148,41906.4258,41929.6992
1728345600,41934.2070,41987.4492,41934.2070,41968.9766
1728349200,41969.5000,41972.9648,41913.9492,41938.9766
1728352800,41940.0859,41946.9883,41899.9492,41936.9023
1728356400,41938.9297,41945.9258,41905.4492,41920.4258
1728360000,41919.9141,41940.6992,41916.9258,41932.9883
1728363600,41932.9570,41942.1758,41898.9375,41918.4570
1728367200,41918.9141,41945.1992,41892.8438,41934.9141
1728370800,41937.6719,41970.2148,41870.7617,41938.2734
1728374400,41939.0000,41961.2266,41893.5000,41951.7266
1728378000,41952.7695,42045.2383,41952.7695,41991.4609
1728381600,41992.0234,42025.0000,41974.0156,42023.2500
1728385200,42022.2578,42034.2617,41983.2148,42019.0000
1728388800,42019.7188,42029.2500,41989.9648,42012.2031
1728392400,42014.7266,42083.9141,41869.6953,41968.4492
1728396000,41970.5547,42016.9492,41887.4570,41974.4023
1728399600,41977.2266,42040.9258,41956.4766,42032.9375
1728403200,42030.9648,42056.2188,42002.9648,42018.6992
1728406800,42018.4258,42022.4023,41928.3359,42005.9141
1728410400,42011.0703,42096.9492,42005.4023,42080.4883
1728414000,42080.9531,42130.9648,42055.9023,42079.2188
1728417600,42077.9453,42089.5000,42058.9141,42086.6641
1728424800,42070.9375,42090.9883,42066.4023,42085.6992
1728428400,42087.9375,42093.9141,42064.4023,42067.4375
1728432000,42068.3203,42068.3203,42043.0000,42048.4883
1728435600,42049.0000,42068.9648,42047.4023,42062.0000
1728439200,42061.4648,42061.4648,42028.4766,42039.9648
1728442800,42038.4531,42046.5000,42031.4570,42042.4766
1728446400,42042.2344,42047.0000,42029.4023,42034.9492
1728450000,42035.4141,42059.5000,42023.4258,42029.9883
1728453600,42030.2109,42044.9883,42007.4648,42011.4648
1728457200,42012.4141,42024.0234,41972.3008,42017.2500
1728460800,42015.2500,42018.7148,41962.2734,41985.7852
1728464400,41984.2383,42060.2500,41984.2383,42039.7148
1728468000,42040.7500,42077.6406,42033.2734,42056.9844
1728471600,42056.6133,42068.8594,42034.7500,42061.5000
1728475200,42062.3008,42083.2383,42022.7852,42065.0000
1728478800,42066.2188,42247.5703,41999.4531,42232.1992
1728482400,42231.9531,42296.2109,42140.1992,42251.4219
1728486000,42254.4531,42496.1992,42250.9648,42451.9141
1728489600,42451.8359,42484.5000,42394.7031,42421.4570
1728493200,42421.4688,42502.7852,42360.7656,42425.2383
1728496800,42427.8672,42468.8008,42392.7422,42442.0156
1728500400,42445.0000,42564.7500,42424.3750,42509.1250
1728504000,42506.3633,42518.0117,42493.4922,42494.7383
1728511200,42502.4648,42520.9492,42491.9297,42518.4258
1728514800,42519.5000,42525.4883,42519.3125,42522.4766
1728518400,42520.9609,42537.4648,42511.6953,42525.4023
1728522000,42525.1875,42544.9258,42523.9141,42535.9375
1728525600,42534.4648,42543.4883,42521.4141,42538.9375
1728529200,42538.5820,42542.9141,42520.4141,42532.5000
1728532800,42531.9648,42534.2070,42521.5000,42522.9648
1728536400,42523.4766,42530.4492,42493.4141,42494.4766
1728540000,42494.2109,42505.4492,42475.4766,42490.9062
1728543600,42491.0000,42507.7266,42441.7734,42444.7617
1728547200,42446.0391,42470.2734,42432.2266,42456.2266
1728550800,42456.6250,42476.7852,42441.2852,42473.2266
1728554400,42474.2148,42487.5000,42457.8008,42458.2617
1728558000,42457.7422,42485.5000,42446.0117,42481.7930
1728561600,42483.2500,42524.2656,42388.0312,42415.0117
1728565200,42414.8750,42494.3008,42352.9375,42400.9297
1728568800,42405.1758,42483.9375,42326.4375,42353.9648
1728572400,42353.7109,42464.7031,42330.4375,42439.7070
1728576000,42440.4023,42505.4883,42388.4688,42409.9375
1728579600,42412.4023,42424.4023,42313.0820,42414.8320
1728583200,42415.7266,42416.4375,42301.4883,42339.9766
1728586800,42340.1875,42469.5625,42322.9531,42458.6758
1728590400,42457.9453,42461.9492,42443.9141,42453.1719
1728597600,42480.9258,42494.4258,42471.4258,42480.1797
1728601200,42482.4453,42522.4883,42482.4453,42514.4258
1728604800,42516.7188,42522.9023,42486.9141,42489.9375
1728608400,42490.4023,42501.6992,42484.4141,42489.1992
1728612000,42489.4023,42489.4023,42472.4258,42477.9492
1728615600,42478.4922,42484.4141,42466.4492,42482.4883
1728619200,42481.2109,42482.4492,42461.9141,42463.4375
1728622800,42462.6992,42467.4023,42447.0000,42461.4023
1728626400,42461.4492,42462.5000,42438.4141,42439.4648
1728630000,42443.2383,42453.2500,42407.7031,42442.7148
1728633600,42440.7695,42459.5000,42406.2148,42424.5000
1728637200,42425.2500,42446.5000,42392.0000,42402.7617
1728640800,42402.2500,42484.1367,42395.7266,42484.1367
1728644400,42483.2266,42501.2852,42453.2617,42455.2383
1728648000,42455.4883,42527.7617,42439.2852,42460.8008
1728651600,42462.5156,42663.5859,42452.3008,42642.7070
1728655200,42641.0000,42796.0000,42610.0000,42762.1992
1728658800,42762.7070,42836.7031,42743.9258,42812.4023
1728662400,42811.5547,42814.9492,42700.4531,42753.4258
1728666000,42756.2109,42800.1992,42710.4375,42795.4023
1728669600,42795.1953,42865.0000,42774.6992,42836.1992
1728673200,42834.4492,42899.4883,42826.4297,42863.9531
1728676800,42862.4766,42868.9766,42846.9258,42858.4141
1728856800,42836.8359,42866.4141,42812.9766,42862.4766
1728860400,42861.4023,42873.9141,42835.5000,42844.5000
1728864000,42843.9766,42863.2109,42838.1758,42854.6992
1728867600,42853.9492,42869.5000,42840.4492,42849.9766
1728871200,42849.4375,42866.4375,42829.4766,42865.4492
1728874800,42865.9023,42875.4492,42854.6992,42866.4375
1728878400,42865.4023,42867.9492,42853.4023,42855.4141
1728882000,42857.1953,42863.9766,42840.9648,42846.9766
1728885600,42847.9570,42862.9141,42838.4258,42861.5000
1728889200,42860.1992,42893.0000,42840.2031,42892.7852
1728892800,42886.4531,42886.4688,42818.7031,42825.7852
1728896400,42827.2617,42847.2383,42826.2852,42833.2734
1728900000,42833.2383,42853.7266,42795.7148,42800.8008
1728903600,42802.6367,42809.2383,42780.2617,42785.1406
1728907200,42785.1172,42808.2734,42782.2383,42798.2148
1728910800,42799.0117,42854.1016,42712.4609,42813.3125
1728914400,42816.9883,42933.4883,42792.4766,42922.9648
1728918000,42924.4688,43041.6992,42896.1016,43038.2422
1728921600,43038.9883,43073.9258,43022.4023,43059.7266
1728925200,43058.4258,43072.4766,43006.4492,43016.3047
1728928800,43014.9883,43111.1992,42995.9297,43080.4883
1728932400,43082.1758,43137.1758,43055.7344,43085.9531
1728936000,43085.9648,43102.4883,43073.1953,43095.4492
1728943200,43129.6758,43144.4258,43119.4375,43129.5000
1728946800,43126.4023,43152.1953,43124.4141,43141.4648
1728950400,43143.9375,43146.9258,43118.4570,43138.9375
1728954000,43138.9258,43161.9141,43133.2188,43156.5000
1728957600,43155.9766,43161.4766,43148.9648,43149.5000
1728961200,43149.9258,43156.9883,43140.4258,43146.9883
1728964800,43146.0000,43148.4023,43141.4375,43143.4375
1728968400,43142.4883,43144.4023,43115.0000,43119.3320
1728972000,43119.9648,43144.6992,43115.4023,43143.4492
1728975600,43143.4141,43171.2734,43122.9922,43154.7148
1728979200,43153.8516,43169.3008,43129.2266,43143.2852
1728982800,43146.1016,43159.3008,43086.2500,43097.4688
1728986400,43098.3750,43113.2500,43049.7266,43073.7266
1728990000,43077.6133,43146.3008,43057.2383,43102.7500
1728993600,43101.2031,43110.2500,43040.7500,43047.7617
1728997200,43047.3906,43048.2500,42751.0000,42763.9531
1729000800,42762.9492,42953.2383,42760.4688,42917.2734
1729004400,42914.7734,43006.2852,42882.7852,42902.4648
1729008000,42906.2812,43007.2500,42886.7266,42933.7031
1729011600,42933.0000,42957.9844,42844.6367,42851.5430
1729015200,42853.5078,42870.8008,42775.7852,42795.8008
1729018800,42798.2344,42802.7031,42700.0000,42757.9648
1729022400,42755.7188,42762.2500,42712.7266,42712.7266
1729029600,42751.7148,42754.5000,42702.2266,42745.2500
1729033200,42744.7578,42760.8008,42737.2617,42740.2031
1729036800,42742.7383,42753.7617,42731.8008,42737.8008
1729040400,42737.2266,42760.5000,42726.5078,42748.7266
1729044000,42747.7383,42752.9609,42741.7031,42744.7148
1729047600,42744.2148,42755.5000,42739.2500,42749.7500
1729051200,42749.5078,42751.6406,42736.7500,42740.9883
1729054800,42742.3008,42743.3008,42725.7148,42736.9844
1729058400,42737.2266,42737.2266,42711.2266,42716.2148
1729062000,42721.2422,42743.0156,42673.8203,42730.5742
1729065600,42729.3281,42743.5039,42706.5391,42726.0625
1729069200,42725.3203,42740.4258,42709.8125,42740.4258
1729072800,42740.7891,42742.0859,42719.8242,42740.8047
1729076400,42741.5508,42781.8008,42740.0977,42775.3008
1729080000,42775.5742,42788.0391,42751.5625,42754.0508
1729083600,42754.5508,42893.2578,42692.3672,42861.5391
1729087200,42864.2500,42983.0508,42861.6172,42951.2188
1729090800,42954.3750,42964.7734,42909.8008,42955.9922
1729094400,42957.5391,43023.7734,42957.5391,43008.5000
1729098000,43010.8984,43023.0000,42965.4688,43009.7852
1729101600,43008.8008,43103.2383,43006.2266,43079.7500
1729105200,43079.8672,43100.4609,43047.2617,43071.2500
1729108800,43070.2031,43074.9688,43054.2148,43070.4648
1729116000,43073.6250,43075.5000,43048.7148,43064.5000
1729119600,43063.2734,43064.2852,43036.2852,43041.2031
1729123200,43038.9648,43054.4609,43022.2852,43046.2617
1729126800,43046.7266,43058.7031,43025.2617,43041.7500
1729130400,43041.4609,43047.7383,43004.4883,43030.2734
1729134000,43030.7852,43037.0000,43018.0117,43020.2148
1729137600,43020.7031,43024.0078,43010.2383,43017.2734
1729141200,43016.7148,43047.3008,43009.2031,43030.2891
1729144800,43031.7500,43050.8828,42992.2383,43050.8828
1729148400,43048.2617,43100.3008,43044.0625,43091.5039
1729152000,43090.6562,43098.0508,43045.0508,43095.0742
1729155600,43093.5625,43124.0625,43089.0391,43117.0039
1729159200,43117.0234,43140.0859,43046.5508,43121.4219
1729162800,43130.5156,43164.0742,43099.5508,43105.0859
1729166400,43105.0977,43197.0859,43097.0391,43174.8008
1729170000,43173.0742,43277.4922,43144.7656,43221.9531
1729173600,43225.3828,43236.3906,43134.7383,43175.2500
1729177200,43178.2695,43261.5156,43120.3594,43227.2656
1729180800,43226.7578,43274.2266,43177.9688,43272.8633
1729184400,43273.7422,43288.2383,43242.2500,43280.2656
1729188000,43281.7031,43285.2734,43164.7852,43254.8008
1729191600,43256.8633,43271.7266,43222.7617,43241.7500
1729195200,43243.7578,43262.3906,43225.7031,43227.3008
1729202400,43238.0312,43271.6875,43228.6406,43260.1992
1729206000,43258.1719,43263.6016,43251.1992,43260.6641
1729209600,43260.3984,43262.1133,43198.1133,43234.6992
1729213200,43235.1016,43254.9219,43232.3711,43246.6523
1729216800,43247.6484,43254.1875,43227.6992,43230.6133
1729220400,43230.6836,43238.1641,43213.1758,43222.6758
1729224000,43221.6641,43233.4297,43218.5156,43230.6992
1729227600,43231.8945,43238.6406,43219.3984,43236.9062
1729231200,43237.5312,43238.1875,43193.6758,43207.6406
1729234800,43207.6602,43271.4141,43201.3516,43266.4766
1729238400,43265.9023,43280.5000,43256.5000,43270.4883
1729242000,43271.6953,43289.5000,43258.4258,43265.4258
1729245600,43265.5508,43272.9648,43242.4883,43268.9023
1729249200,43273.4219,43301.9766,43184.4375,43206.2109
1729252800,43208.6797,43217.9453,43163.4023,43163.4766
1729256400,43162.4023,43247.1875,43037.1875,43050.7891
1729260000,43052.1445,43169.4492,43039.6211,43148.1992
1729263600,43147.1445,43198.1875,43130.6016,43187.6719
1729267200,43188.6758,43321.1523,43181.1758,43265.1641
1729270800,43266.6406,43298.1992,43247.6484,43260.1875
1729274400,43258.2695,43329.1289,43206.8594,43280.1992
1729278000,43280.1602,43282.3711,43234.0000,43269.1406
1729281600,43267.4219,43292.6758,43257.5391,43281.1133
1729461600,43297.5000,43310.5000,43290.2617,43306.7031
1729465200,43308.2422,43318.2500,43302.7852,43311.7852
1729468800,43312.7031,43320.2500,43299.7617,43316.4844
1729472400,43316.2656,43322.7031,43306.0312,43307.0000
1729476000,43307.2734,43310.7852,43295.7109,43298.3008
1729479600,43297.8008,43300.5000,43289.2031,43291.2422
1729483200,43290.7500,43293.2266,43278.2734,43282.7031
1729486800,43281.8008,43286.7266,43271.7500,43272.9688
1729490400,43273.7734,43285.3008,43267.7031,43273.2617
1729494000,43278.2188,43320.0859,43272.5156,43294.9492
1729497600,43295.0547,43310.0273,43279.2969,43285.0625
1729501200,43284.8281,43292.8008,43206.0508,43226.5508
1729504800,43227.0859,43233.0469,43157.5508,43160.0703
1729508400,43160.5625,43185.5859,43152.0977,43165.3125
1729512000,43164.5273,43221.5625,43158.5703,43216.0859
1729515600,43217.5625,43296.2617,43163.0234,43164.7656
1729519200,43169.7734,43199.0000,43042.2500,43050.2852
1729522800,43051.4883,43054.2578,42866.4922,42976.2617
1729526400,42975.2422,43000.2383,42923.2852,42993.7500
1729530000,42993.2383,43004.7852,42939.2266,42947.2148
1729533600,42948.8594,42961.7383,42889.2734,42895.8008
1729537200,42896.3008,42953.4883,42882.4688,42943.2812
1729540800,42942.2266,42945.5078,42923.7031,42933.1484
1729548000,42948.8008,42950.8008,42924.2031,42924.2383
1729551600,42924.2500,42928.8008,42912.7500,42914.0000
1729555200,42913.2734,42915.0000,42879.7500,42880.5234
1729558800,42881.2656,42896.7852,42871.4766,42891.2852
1729562400,42890.7031,42906.2148,42877.3008,42880.7031
1729566000,42879.7500,42898.3008,42872.7383,42877.5078
1729569600,42879.3008,42884.5391,42863.2148,42863.2148
1729573200,42863.2148,42888.7266,42859.2148,42861.4766
1729576800,42862.9922,42868.5000,42839.7734,42859.4609
1729580400,42860.2734,42872.0625,42834.2969,42835.5625
1729584000,42840.2891,42860.5391,42805.9258,42810.2969
1729587600,42810.5977,42814.8125,42714.7812,42733.0625
1729591200,42734.5859,42786.5039,42720.5039,42763.5547
1729594800,42767.4062,42784.0742,42741.2812,42763.8008
1729598400,42765.9141,42818.5859,42758.7891,42789.5508
1729602000,42788.8008,42851.2148,42720.4844,42749.2500
1729605600,42750.2734,42852.0000,42714.3008,42825.8008
1729609200,42826.7344,42892.4766,42799.7500,42851.2852
1729612800,42851.5000,42949.0000,42836.7148,42930.0078
1729616400,42930.7578,43016.3008,42903.7500,43014.2617
1729620000,43014.8594,43048.5156,42932.8516,42939.5000
1729623600,42936.2344,43009.2422,42925.0000,42927.5117
1729627200,42928.0234,42928.7344,42798.2383,42846.2148
1729634400,42790.7383,42794.7500,42763.0117,42785.7852
1729638000,42786.5000,42823.8008,42776.2148,42821.8008
1729641600,42821.5156,42825.7617,42793.7383,42796.7266
1729645200,42797.2031,42814.5000,42791.7383,42802.0000
1729648800,42800.7266,42812.5156,42798.7734,42802.7852
1729652400,42803.6172,42817.7500,42795.3008,42797.7734
1729656000,42797.2422,42822.7617,42793.7852,42819.0000
1729659600,42818.9961,42821.7266,42803.7383,42808.4844
1729663200,42809.9922,42814.2383,42780.7734,42782.6094
1729666800,42785.2734,42829.0859,42782.0039,42793.0391
1729670400,42793.8242,42817.8008,42763.5508,42766.5508
1729674000,42764.0742,42792.5742,42756.5391,42758.5977
1729677600,42759.0508,42763.0156,42708.3281,42722.3047
1729681200,42721.5742,42736.5273,42686.0977,42731.0859
1729684800,42729.3008,42739.8008,42670.5977,42683.5039
1729688400,42684.5742,42716.7852,42616.2852,42714.2383
1729692000,42714.6328,42776.2383,42633.7500,42661.0000
1729695600,42660.5000,42664.2500,42521.0000,42630.8867
1729699200,42630.7266,42639.3594,42490.7383,42543.4648
1729702800,42543.9766,42555.3047,42411.4648,42412.4883
1729706400,42410.9023,42520.2812,42291.7891,42515.3984
1729710000,42514.6523,42533.8984,42462.1289,42514.1211
1729713600,42512.4258,42514.4375,42368.6406,42445.8984
1729720800,42456.6523,42462.3906,42439.6016,42448.6992
1729724400,42447.6875,42453.6406,42429.6758,42448.3984
1729728000,42446.6719,42489.8984,42423.6133,42488.1875
1729731600,42487.1328,42492.3711,42469.1992,42486.6641
1729735200,42485.6523,42485.8984,42458.3984,42474.4141
1729738800,42473.8984,42481.1133,42450.5430,42452.1016
1729742400,42450.6875,42459.8984,42444.1875,42448.6758
1729746000,42449.3984,42450.6406,42438.6758,42444.1992
1729749600,42442.6133,42478.6875,42442.6133,42447.6641
1729753200,42449.6289,42525.4375,42447.9766,42509.6992
1729756800,42509.4375,42518.0000,42472.6992,42491.3047
1729760400,42491.2109,42497.1953,42460.4023,42464.1992
1729764000,42463.4844,42490.4648,42413.9883,42459.9883
1729767600,42459.9609,42477.2188,42437.1875,42470.4375
1729771200,42472.5938,42484.9883,42451.9492,42478.9766
1729774800,42479.9883,42487.4883,42347.1406,42421.6133
1729778400,42422.4141,42452.1992,42346.1875,42402.2578
1729782000,42403.4062,42418.1016,42223.1289,42275.6797
1729785600,42277.0391,42347.1641,42188.6133,42330.6406
1729789200,42330.1016,42416.1641,42322.6719,42330.6797
1729792800,42332.1484,42386.1992,42298.6641,42340.2812
1729796400,42338.6328,42412.1523,42311.1016,42381.6758
1729800000,42380.0195,42413.6875,42372.8594,42405.1016
1729807200,42414.9062,42415.8984,42384.1758,42389.6641
1729810800,42389.1406,42403.2734,42377.0078,42402.3594
1729814400,42403.6797,42411.1641,42387.1523,42404.3594
1729818000,42404.1016,42416.6641,42389.6016,42390.6875
1729821600,42390.6875,42413.6133,42387.1289,42403.6523
1729825200,42404.1289,42406.1523,42369.1641,42371.6016
1729828800,42372.1133,42377.1133,42360.6641,42365.6133
1729832400,42366.3789,42385.1992,42348.6641,42379.6016
1729836000,42380.8516,42402.6484,42370.4023,42370.4023
1729839600,42374.4219,42433.4141,42368.9648,42433.4141
1729843200,42433.4531,42443.9258,42399.4883,42438.9375
1729846800,42438.4844,42486.9492,42437.6992,42473.8438
1729850400,42473.9453,42500.9688,42460.9023,42464.3516
1729854000,42462.9766,42499.9766,42446.9688,42478.6992
1729857600,42477.4375,42520.4766,42469.9766,42512.1953
1729861200,42513.4492,42590.1992,42480.1523,42522.3945
1729864800,42525.8633,42602.7891,42478.1406,42479.6523
1729868400,42480.6875,42501.1289,42264.0234,42301.6758
1729872000,42301.1406,42359.6406,42254.8906,42302.1406
1729875600,42304.1289,42304.1445,42052.6016,42102.7812
1729879200,42107.0391,42213.2734,42048.6875,42196.1250
1729882800,42197.1875,42208.1406,42084.1875,42118.1953
1729886400,42114.6406,42123.1641,42081.3984,42088.1523
1730066400,42226.5469,42288.6758,42197.0195,42268.1992
1730070000,42268.3906,42283.1289,42235.1523,42248.1641
1730073600,42246.5469,42336.1992,42242.1133,42298.6406
1730077200,42297.6992,42324.6992,42289.2930,42295.8984
1730080800,42296.6875,42309.6406,42285.6992,42306.6992
1730084400,42308.2500,42316.6406,42265.3984,42279.6406
1730088000,42279.5156,42312.1523,42275.1523,42309.8984
1730091600,42310.8516,42312.6758,42262.6641,42265.1875
1730095200,42264.6992,42293.6992,42256.1289,42281.1289
1730098800,42281.8984,42343.9648,42278.4648,42303.4258
1730102400,42309.5742,42340.6992,42261.6875,42320.4648
1730106000,42320.6992,42335.9141,42296.4766,42335.1758
1730109600,42334.0000,42353.4023,42314.9492,42324.4141
1730113200,42323.4023,42323.4023,42239.9648,42239.9648
1730116800,42239.9375,42305.4766,42203.7109,42298.4883
1730120400,42297.9609,42474.3984,42297.9609,42400.6328
1730124000,42403.1641,42472.6211,42337.9258,42432.6992
1730127600,42434.9023,42479.8711,42350.6406,42350.6406
1730131200,42348.9219,42429.3789,42326.1641,42375.9219
1730134800,42376.3711,42447.6641,42359.1211,42441.6133
1730138400,42440.6641,42462.2969,42400.1758,42407.6641
1730142000,42406.1875,42460.1992,42378.6484,42398.1758
1730145600,42400.2969,42407.6289,42387.1406,42398.1133
1730152800,42425.1406,42425.1406,42375.0078,42381.1328
1730156400,42381.3984,42394.3984,42371.6641,42380.6406
1730160000,42385.6875,42387.8984,42357.6133,42372.4297
1730163600,42373.3984,42381.6758,42353.1289,42365.1406
1730167200,42366.6875,42374.1758,42349.1406,42353.1133
1730170800,42353.6641,42377.1523,42308.6523,42314.6875
1730174400,42315.6133,42353.6758,42311.1289,42352.4219
1730178000,42352.3750,42365.3984,42339.6016,42360.4375
1730181600,42363.5078,42396.1992,42362.6133,42390.6875
1730185200,42389.5234,42417.6953,42374.9766,42375.4219
1730188800,42381.9219,42424.5000,42323.0742,42389.4023
1730192400,42390.5859,42418.3320,42367.4141,42400.9648
1730196000,42399.9375,42401.8203,42336.5000,42346.5000
1730199600,42349.9023,42356.9570,42244.4258,42262.9648
1730203200,42263.1953,42278.2383,42205.4688,42211.9492
1730206800,42212.4883,42328.9453,42162.1758,42306.8984
1730210400,42306.1992,42497.7969,42271.6875,42392.1641
1730214000,42391.8672,42401.1523,42289.1875,42310.1875
1730217600,42311.6016,42362.1523,42258.1406,42347.1992
1730221200,42346.1094,42390.1875,42268.6250,42309.3984
1730224800,42311.0156,42353.3984,42282.6523,42321.0156
1730228400,42322.1523,42327.1523,42231.1016,42254.1992
1730232000,42251.3711,42300.6758,42228.6875,42300.6758
1730239200,42314.6875,42316.1641,42288.1523,42311.6289
1730242800,42312.1523,42312.6992,42280.1523,42288.6133
1730246400,42288.6406,42330.3984,42285.1641,42322.6641
1730250000,42321.8984,42344.6992,42313.3828,42339.8984
1730253600,42339.3984,42339.8984,42288.6875,42291.1289
1730257200,42291.6758,42294.1992,42258.1641,42265.6289
1730260800,42265.3711,42265.3711,42235.6758,42238.1211
1730264400,42238.1406,42260.1992,42230.6875,42245.3945
1730268000,42245.6602,42302.3984,42238.1250,42295.3984
1730271600,42295.8906,42303.6992,42271.9023,42272.5000
1730275200,42275.0977,42319.9375,42251.4258,42281.4648
1730278800,42281.4141,42282.4883,42249.4883,42261.4766
1730282400,42262.4688,42300.1836,42114.9297,42159.4375
1730286000,42163.4062,42200.5000,42149.4023,42169.9375
1730289600,42170.2305,42204.4766,42156.9297,42175.1797
1730293200,42176.4023,42363.6992,42140.1484,42360.1758
1730296800,42357.6289,42437.7734,42345.1875,42372.6406
1730300400,42369.4375,42465.6328,42336.6094,42439.3984
1730304000,42437.6406,42451.5391,42304.6133,42305.5391
1730307600,42306.1875,42357.0391,42232.7812,42249.1641
1730311200,42250.6797,42330.1875,42249.9219,42276.1016
1730314800,42275.8945,42276.1016,42141.6797,42175.6172
1730318400,42176.1836,42239.3828,42111.1953,42166.3945
1730325600,42153.3984,42166.6484,42094.1016,42151.1758
1730329200,42151.8984,42159.2812,42132.6406,42136.6016
1730332800,42136.7891,42149.2734,42120.6133,42128.6289
1730336400,42128.6719,42168.1758,42127.6289,42135.4023
1730340000,42134.6992,42140.8984,42107.8984,42122.1523
1730343600,42122.6562,42131.6992,42106.1016,42112.8594
1730347200,42113.1641,42115.1406,42100.1875,42105.4023
1730350800,42105.4023,42109.1758,42087.3750,42087.3750
1730354400,42089.0469,42097.1641,42012.6641,42016.6133
1730358000,42015.9219,42033.4883,41976.9453,41992.9375
1730361600,41995.1641,42000.0000,41946.6992,41955.9023
1730365200,41954.4766,41966.9766,41913.6992,41966.4648
1730368800,41967.2383,41991.4492,41950.4648,41981.6992
1730372400,41981.9531,41986.6992,41949.4648,41979.9375
1730376000,41979.9297,42006.4492,41933.4648,41943.4648
1730379600,41941.9844,41980.1953,41840.1758,41975.1641
1730383200,41976.1641,41986.6484,41757.1328,41761.3984
1730386800,41760.1719,41826.1289,41700.1875,41825.3945
1730390400,41825.6758,41913.1758,41803.1562,41910.6133
1730394000,41911.6445,41980.6641,41856.1211,41871.1133
1730397600,41872.9023,41946.3945,41842.1289,41934.9219
1730401200,41935.8516,41960.1133,41761.1562,41769.8984
1730404800,41755.1406,41865.1523,41753.6406,41819.1406
1730412000,41809.6133,41839.6875,41764.1523,41806.1719
1730415600,41806.1328,41810.4297,41767.1641,41778.6484
1730419200,41780.1211,41811.6328,41745.6133,41798.6133
1730422800,41798.1641,41809.6641,41769.5078,41780.1523
1730426400,41780.6133,41795.1641,41729.1406,41795.1641
1730430000,41795.8945,41824.1875,41790.6289,41822.1016
1730433600,41823.1133,41832.1875,41815.6523,41824.6758
1730437200,41825.4062,41850.1406,41820.6133,41842.6992
1730440800,41843.6641,41843.6641,41800.6133,41811.1758
1730444400,41811.3984,41833.2031,41774.4258,41820.2344
1730448000,41819.4766,41872.0000,41807.4766,41849.9648
1730451600,41850.6953,41887.1875,41850.6953,41882.2500
1730455200,41883.4648,41931.0000,41881.1797,41926.6992
1730458800,41925.9570,41969.6992,41918.9648,41961.4648
1730462400,41964.4375,42014.9883,41892.1641,42001.9219
1730466000,42004.7383,42111.7695,41934.5391,42065.9453
1730469600,42077.8906,42288.6211,42032.6484,42228.1641
1730473200,42229.1523,42331.1523,42191.6523,42202.6406
1730476800,42200.6641,42265.8945,42119.1016,42137.6641
1730480400,42138.6641,42211.1016,42037.1250,42048.1641
1730484000,42048.1484,42149.4219,42015.1992,42124.1992
1730487600,42124.1484,42164.6016,41999.9141,42043.7812
1730491200,42041.1562,42089.1289,42041.1562,42076.3711
1730674800,41986.3594,41992.8984,41917.3984,41931.6992
1730678400,41932.6523,41934.6797,41891.5469,41910.6875
1730682000,41911.6641,41965.0195,41902.6758,41955.1641
1730685600,41956.1758,42009.3789,41946.6211,41988.8984
1730689200,41990.9062,42014.6406,41984.1289,42008.4023
1730692800,42008.1992,42054.1133,42004.6016,42037.3984
1730696400,42035.6758,42036.6133,42010.6523,42021.9141
1730700000,42020.6758,42054.8984,42019.6133,42034.1016
1730703600,42032.6406,42048.6758,41958.8984,41962.6875
1730707200,41963.6523,42042.9648,41958.1875,42006.9375
1730710800,42008.3203,42069.9883,42003.4570,42067.4258
1730714400,42066.9688,42122.9766,42062.4258,42120.4766
1730718000,42119.4570,42125.9570,42080.2070,42096.4023
1730721600,42097.4258,42107.4922,42017.9297,42059.4766
1730725200,42058.4648,42070.4883,42013.4492,42020.9141
1730728800,42021.4258,42030.2578,41860.8906,41957.7500
1730732400,41959.9062,41995.1992,41889.6562,41908.1758
1730736000,41909.8789,41927.1875,41639.8711,41677.1758
1730739600,41677.1562,41880.6758,41650.6758,41872.3984
1730743200,41872.6641,41890.6523,41765.0391,41824.1133
1730746800,41826.4219,41863.6992,41786.4141,41831.1406
1730750400,41832.4141,41839.1523,41760.6953,41802.1484
1730754000,41804.4062,41820.3984,41785.1406,41805.2695
1730761200,41841.6875,41852.6289,41801.6016,41802.6523
1730764800,41801.6289,41804.6875,41782.6875,41796.6289
1730768400,41796.6602,41841.6641,41765.6719,41830.6133
1730772000,41830.1289,41846.1289,41798.1523,41829.6641
1730775600,41829.1875,41836.8984,41811.6016,41812.1875
1730779200,41812.6602,41834.4258,41804.9141,41811.1992
1730782800,41811.3828,41854.6992,41811.3828,41848.1641
1730786400,41848.1992,41863.9062,41837.6406,41856.6016
1730790000,41857.8750,41880.9062,41824.1133,41856.9375
1730793600,41860.0312,41871.5000,41795.4023,41870.4648
1730797200,41870.4609,41874.4492,41839.5000,41844.4375
1730800800,41844.1992,41864.6992,41808.7500,41855.4258
1730804400,41855.3320,41884.5000,41847.9375,41847.9375
1730808000,41848.9453,41866.4023,41806.4883,41830.0000
1730811600,41831.4375,41864.9492,41816.4023,41833.9492
1730815200,41832.3008,42010.3828,41767.6484,42010.3828
1730818800,42015.3906,42179.6133,41987.6016,42090.1523
1730822400,42087.1758,42145.6328,42060.1289,42119.0000
1730826000,42121.1641,42263.6523,42098.6289,42250.8945
1730829600,42252.6758,42252.9023,42093.4023,42153.4062
1730833200,42152.8984,42205.1641,42107.3945,42123.1523
1730836800,42120.6211,42231.6133,42105.6523,42223.1328
