timestamp,open,high,low,close
1639440000000,15621.689,15701.269,15427.149,15513.889
1639526400000,15514.899,15666.499,15449.649,15653.049
1639612800000,15653.087,15781.899,15528.159,15566.559
1639699200000,15568.249,15617.699,15418.759,15498.549
1639785600000,15498.549,15498.549,15498.549,15498.549
1639872000000,15506.299,15511.167,15361.499,15366.369
1639958400000,15366.399,15399.699,15059.289,15387.399
1640044800000,15388.299,15518.799,15301.749,15500.749
1640131200000,15502.449,15646.299,15421.779,15639.579
1640217600000,15637.989,15777.299,15601.049,15749.149
1640304000000,15749.149,15749.149,15749.149,15749.149
1640390400000,15749.149,15749.149,15749.149,15749.149
1640476800000,15744.189,15765.299,15742.569,15758.049
1640563200000,15757.699,15898.799,15664.659,15865.799
1640649600000,15866.459,15976.899,15830.749,15952.559
1640736000000,15951.769,15968.899,15798.759,15832.059
1640822400000,15832.469,15932.899,15813.789,15854.059
1640908800000,15854.059,15878.799,15770.059,15822.269
1640995200000,15822.269,15822.269,15822.269,15822.269
1641081600000,15872.899,15876.299,15855.449,15862.869
1641168000000,15863.499,16068.799,15858.549,16043.049
1641254400000,16043.899,16202.759,16006.559,16122.349
1641340800000,16123.299,16286.799,16053.959,16107.789
1641427200000,16107.787,16153.779,15965.049,16050.549
1641513600000,16051.099,16081.089,15861.747,15949.359
1641600000000,15949.359,15949.359,15949.359,15949.359
1641686400000,15953.079,15959.599,15880.757,15907.569
1641772800000,15907.587,16015.799,15722.759,15871.879
1641859200000,15871.867,16009.789,15821.257,15994.859
1641945600000,15994.897,16077.199,15950.749,16002.979
1642032000000,16003.889,16089.899,15888.679,15919.779
1642118400000,15919.897,15973.101,15833.789,15959.949
1642204800000,15959.949,15959.949,15959.949,15959.949
1642291200000,15985.199,15987.799,15928.399,15934.649
1642377600000,15935.559,15971.699,15891.749,15946.169
1642464000000,15946.559,15966.099,15665.779,15755.299
1642550400000,15755.269,15899.799,15623.159,15739.759
1642636800000,15740.699,15920.199,15681.749,15736.599
1642723200000,15736.479,15746.579,15430.379,15443.359
1642809600000,15443.359,15443.359,15443.359,15443.359
1642896000000,15457.069,15544.899,15446.699,15543.999
1642982400000,15544.359,15588.779,14838.647,15254.879
1643068800000,15255.299,15264.079,14979.249,15187.799
1643155200000,15188.597,15553.699,15130.569,15458.049
1643241600000,15458.097,15583.897,15044.047,15470.289
1643328000000,15470.247,15507.587,15119.779,15402.699
1643414400000,15402.699,15402.699,15402.699,15402.699
1643500800000,15417.949,15430.399,15364.157,15396.369
1643587200000,15396.497,15578.699,15336.769,15532.389
1643673600000,15531.997,15716.399,15480.549,15712.889
1643760000000,15712.857,15738.759,15526.367,15529.859
1643846400000,15529.857,15603.759,15289.699,15415.459
1643932800000,15416.259,15501.799,15056.299,15140.549
1644019200000,15140.549,15140.549,15140.549,15140.549
1644105600000,15171.489,15182.899,15147.849,15179.499
1644192000000,15179.859,15258.197,15074.799,15215.259
1644278400000,15215.297,15339.789,15156.259,15317.069
1644364800000,15317.069,15541.189,15290.069,15529.199
1644451200000,15529.549,15613.779,15348.949,15354.249
1644537600000,15354.267,15511.399,15119.189,15181.169
1644624000000,15181.169,15181.169,15181.169,15181.169
1644710400000,15180.399,15209.659,15145.469,15195.449
1644796800000,15196.359,15235.769,14840.259,15111.169
1644883200000,15111.157,15433.797,15010.697,15397.679
1644969600000,15397.677,15542.299,15324.149,15397.249
1645056000000,15397.297,15438.899,15132.099,15176.059
1645142400000,15176.097,15357.699,14985.249,15049.379
1645228800000,15049.379,15049.379,15049.379,15049.379
1645315200000,14943.099,14948.187,14935.679,14935.687
1645401600000,14924.079,15226.179,14379.249,14471.459
1645488000000,14472.249,14783.399,14304.179,14756.899
1645574400000,14757.649,14902.897,14462.969,14495.249
1645660800000,14495.277,14512.397,13793.159,14233.659
1645747200000,14234.097,14672.097,14023.769,14641.559
1645833600000,14641.559,14641.559,14641.559,14641.559
1645920000000,14246.587,14367.357,14223.449,14289.499
1646006400000,14289.497,14516.899,13939.047,14331.599
1646092800000,14332.379,14476.697,13760.679,13880.699
1646179200000,13881.899,14115.399,13710.787,13992.699
1646265600000,13994.557,14069.099,13604.159,13700.599
1646352000000,13700.059,13707.999,12960.699,13093.169
1646438400000,13093.169,13093.169,13093.169,13093.169
1646524800000,12977.799,12978.559,12874.099,12899.969
1646611200000,12899.289,13149.799,12431.299,12601.649
1646697600000,12602.389,13341.799,12468.699,13025.969
1646784000000,13025.957,13993.797,12972.079,13834.189
1646870400000,13834.999,13856.689,13340.259,13509.659
1646956800000,13510.869,14100.399,13275.569,13548.299
1647043200000,13548.299,13548.299,13548.299,13548.299
1647129600000,13651.199,13693.199,13639.379,13685.479
1647216000000,13685.497,14083.779,13674.949,13902.359
1647302400000,13902.377,14028.899,13576.259,13987.549
1647388800000,13987.697,14555.799,13925.559,14475.989
1647475200000,14474.767,14528.797,14242.259,14345.249
1647561600000,14346.179,14496.799,14104.899,14458.769
1647648000000,14458.769,14458.769,14458.769,14458.769
1647734400000,14430.389,14431.167,14410.349,14412.879
1647820800000,14413.799,14459.299,14226.149,14257.599
1647907200000,14257.467,14528.799,14231.059,14514.889
1647993600000,14513.249,14584.587,14193.769,14209.449
1648080000000,14210.399,14378.799,14185.747,14313.599
1648166400000,14315.149,14428.779,14243.249,14384.287
1648252800000,14384.287,14384.287,14384.287,14384.287
1648339200000,14399.959,14399.959,14340.079,14340.079
1648425600000,14340.047,14630.259,14298.199,14526.269
1648512000000,14527.879,14927.399,14516.349,14827.599
1648598400000,14827.557,14827.557,14526.149,14594.579
1648684800000,14595.359,14731.799,14323.159,14385.289
1648771200000,14385.659,14509.269,14360.079,14458.199
1648857600000,14458.199,14458.199,14458.199,14458.199
1648944000000,14474.149,14475.379,14429.847,14434.699
1649030400000,14434.547,14567.679,14331.247,14538.069
1649116800000,14538.849,14604.399,14336.649,14372.069
1649203200000,14372.087,14438.299,14027.749,14090.259
1649289600000,14090.397,14319.399,14034.659,14217.697
1649376000000,14216.199,14324.899,14140.079,14218.579
1649462400000,14218.579,14218.579,14218.579,14218.579
1649548800000,14240.249,14263.289,14198.589,14198.589
1649635200000,14196.149,14304.259,14041.289,14049.279
1649721600000,14047.679,14181.899,13881.899,14063.189
1649808000000,14062.349,14147.199,13959.297,14081.299
1649894400000,14082.859,14201.799,14037.299,14083.969
1649980800000,14083.969,14083.969,14083.969,14083.969
1650067200000,14083.969,14083.969,14083.969,14083.969
1650153600000,14044.999,14070.099,13965.449,13968.649
1650240000000,13967.899,14171.999,13963.069,14171.179
1650326400000,14171.949,14238.199,13987.749,14198.559
1650412800000,14198.159,14382.379,14135.749,14371.099
1650499200000,14370.957,14599.899,14295.499,14300.249
1650585600000,14301.079,14372.799,14004.489,14019.289
1650672000000,14019.289,14019.289,14019.289,14019.289
1650758400000,14023.489,14093.669,14011.979,14052.359
1650844800000,14052.497,14103.797,13852.179,14073.699
1650931200000,14073.697,14161.899,13561.759,13640.989
1651017600000,13640.997,13861.449,13559.769,13835.769
1651104000000,13834.899,14121.799,13758.569,14006.999
1651190400000,14006.967,14191.399,13879.699,13945.499
1651276800000,13945.499,13945.499,13945.499,13945.499
1651363200000,13941.079,13957.699,13851.649,13901.899
1651449600000,13902.249,14032.249,13793.259,13954.149
1651536000000,13953.399,14082.399,13919.899,14029.889
1651622400000,14029.847,14268.189,13963.649,14228.359
1651708800000,14229.169,14317.289,13791.679,13871.399
1651795200000,13872.969,13898.699,13589.399,13624.269
1651881600000,13624.269,13624.269,13624.269,13624.269
1651968000000,13570.249,13617.999,13542.679,13558.449
1652054400000,13559.299,13696.289,13346.199,13428.669
1652140800000,13428.797,13722.289,13275.589,13567.969
1652227200000,13567.299,13874.679,13507.749,13657.199
1652313600000,13657.297,13807.399,13476.259,13758.059
1652400000000,13758.067,14067.299,13743.177,14020.049
1652486400000,14020.049,14020.049,14020.049,14020.049
1652572800000,14076.559,14131.999,14074.759,14110.999
1652659200000,14110.977,14112.799,13861.767,14017.799
1652745600000,14017.697,14279.999,13994.249,14243.899
1652832000000,14244.649,14264.079,13792.359,13793.599
1652918400000,13793.597,13983.199,13682.759,13943.899
1653004800000,13946.069,14160.899,13852.649,14018.399
1653091200000,14018.399,14018.399,14018.399,14018.399
1653177600000,14111.549,14139.499,14082.099,14132.799
1653264000000,14132.777,14228.799,14021.279,14112.399
1653350400000,14111.369,14136.299,13905.179,14043.879
1653436800000,14042.999,14103.199,13867.769,14026.269
1653523200000,14023.589,14290.189,13985.149,14271.249
1653609600000,14270.369,14511.689,14219.579,14506.459
1653696000000,14506.459,14506.459,14506.459,14506.459
1653782400000,14507.579,14545.899,14495.299,14526.789
1653868800000,14525.999,14605.679,14482.749,14574.899
1653955200000,14575.659,14584.279,14355.649,14461.669
1654041600000,14462.589,14499.399,14311.699,14333.569
1654128000000,14334.469,14639.697,14320.449,14617.579
1654214400000,14617.557,14642.099,14439.749,14502.199
1654300800000,14502.199,14502.199,14502.199,14502.199
1654387200000,14503.869,14515.349,14475.059,14487.159
1654473600000,14487.599,14711.899,14473.089,14621.999
1654560000000,14622.449,14623.749,14456.779,14572.479
1654646400000,14571.689,14630.699,14352.649,14385.389
1654732800000,14385.789,14422.769,14084.279,14105.449
1654819200000,14107.299,14130.169,13740.169,13813.759
1654905600000,13813.759,13813.759,13813.759,13813.759
1654992000000,13701.989,13716.549,13656.869,13667.059
1655078400000,13667.969,13671.589,13377.399,13481.949
1655164800000,13481.549,13605.799,13219.149,13374.359
1655251200000,13373.599,13631.959,13302.599,13627.849
1655337600000,13626.959,13674.699,12943.189,13000.779
1655424000000,13000.499,13238.399,12974.459,13155.099
1655510400000,13155.099,13155.099,13155.099,13155.099
1655596800000,13197.279,13240.859,13168.279,13232.759
1655683200000,13232.389,13291.169,13058.569,13266.779
1655769600000,13265.889,13443.399,13226.299,13244.259
1655856000000,13244.289,13246.999,12965.899,13055.479
1655942400000,13054.689,13157.579,12832.649,12923.259
1656028800000,12923.669,13229.399,12902.789,13203.689
1656115200000,13203.689,13203.689,13203.689,13203.689
1656201600000,13216.499,13234.599,13168.149,13168.169
1656288000000,13166.699,13381.799,13118.649,13152.399
1656374400000,13153.049,13361.789,13097.869,13124.349
1656460800000,13123.559,13170.669,12943.399,12979.199
1656547200000,12978.289,13005.599,12615.249,12826.699
1656633600000,12825.669,12924.799,12622.769,12910.879
1656720000000,12910.879,12910.879,12910.879,12910.879
1656806400000,12908.249,12912.199,12856.469,12864.989
1656892800000,12864.489,12965.699,12738.749,12854.899
1656979200000,12855.399,12908.599,12383.649,12519.679
1657065600000,12520.199,12686.299,12452.159,12663.799
1657152000000,12664.449,12874.299,12610.799,12847.559
1657238400000,12848.359,13021.769,12764.769,12982.789
1657324800000,12982.789,12982.789,12982.789,12982.789
1657411200000,12949.979,12963.799,12928.759,12952.289
1657497600000,12951.889,12973.199,12773.247,12840.689
1657584000000,12841.599,12941.799,12650.759,12812.079
1657670400000,12811.289,12867.569,12619.259,12708.869
1657756800000,12707.959,12810.049,12431.249,12643.799
1657843200000,12642.869,12879.199,12529.799,12856.789
1657929600000,12856.789,12856.789,12856.789,12856.789
1658016000000,12899.579,12903.799,12877.899,12895.899
1658102400000,12896.679,13066.299,12834.679,12892.789
1658188800000,12893.669,13363.299,12823.269,13344.649
1658275200000,13344.647,13448.559,13123.279,13192.679
1658361600000,13190.989,13366.299,13093.769,13197.099
1658448000000,13196.399,13365.259,13148.649,13164.749
1658534400000,13164.749,13164.749,13164.749,13164.749
1658620800000,13156.999,13168.799,13143.759,13146.159
1658707200000,13147.349,13337.289,13128.559,13185.999
1658793600000,13185.199,13205.059,13030.269,13171.799
1658880000000,13172.049,13256.799,13086.789,13224.049
1658966400000,13224.549,13425.899,13090.749,13408.559
1659052800000,13408.567,13552.599,13337.779,13538.969
1659139200000,13538.969,13538.969,13538.969,13538.969
1659225600000,13513.679,13518.399,13472.359,13482.079
1659312000000,13480.359,13571.299,13418.579,13458.179
1659398400000,13459.899,13507.679,13331.799,13416.689
1659484800000,13416.697,13645.299,13381.549,13612.489
1659571200000,13612.467,13794.399,13605.559,13653.649
1659657600000,13656.049,13693.899,13555.159,13608.479
1659744000000,13608.479,13608.479,13608.479,13608.479
1659830400000,13611.479,13611.879,13577.789,13583.159
1659916800000,13583.959,13747.769,13581.549,13671.679
1660003200000,13671.687,13682.699,13512.649,13537.159
1660089600000,13537.297,13729.799,13453.759,13723.759
1660176000000,13724.549,13799.299,13630.159,13666.289
1660262400000,13667.079,13885.299,13653.549,13874.779
1660348800000,13874.779,13874.779,13874.779,13874.779
1660435200000,13872.759,13872.799,13845.349,13846.299
1660521600000,13847.769,13875.587,13734.759,13846.099
1660608000000,13846.067,13973.799,13815.279,13935.149
1660694400000,13935.197,13963.699,13604.149,13633.859
1660780800000,13633.997,13781.799,13609.189,13689.589
1660867200000,13689.557,13694.499,13507.169,13534.469
1660953600000,13534.469,13534.469,13534.469,13534.469
1661040000000,13494.449,13506.469,13470.399,13478.449
1661126400000,13479.289,13531.089,13181.199,13228.899
1661212800000,13229.679,13300.289,13119.689,13146.079
1661299200000,13146.879,13240.799,13079.277,13192.359
1661385600000,13192.499,13369.697,13184.359,13319.199
1661472000000,13319.589,13376.399,12842.199,12856.379
1661558400000,12856.379,12856.379,12856.379,12856.379
1661644800000,12750.199,12774.679,12718.869,12729.999
1661731200000,12729.987,12945.799,12703.559,12934.469
1661817600000,12935.249,13155.899,12878.789,12926.449
1661904000000,12926.447,13050.699,12730.949,12758.999
1661990400000,12759.789,12794.899,12600.749,12780.479
1662076800000,12780.467,13055.169,12632.199,12700.889
1662163200000,12700.889,12700.889,12700.889,12700.889
1662249600000,12677.499,12713.089,12655.649,12709.349
1662336000000,12709.497,12796.789,12592.269,12751.969
1662422400000,12751.947,12930.279,12723.179,12798.789
1662508800000,12798.777,12997.797,12700.559,12970.359
1662595200000,12970.357,13039.689,12686.249,12868.979
1662681600000,12868.977,13136.799,12866.559,13115.759
1662768000000,13115.759,13115.759,13115.759,13115.759
1662854400000,13177.199,13180.889,13154.249,13156.959
1662940800000,13156.957,13446.269,13136.149,13421.259
1663027200000,13422.189,13571.749,13066.699,13097.079
1663113600000,13097.197,13196.769,12950.289,13076.659
1663200000000,13076.657,13111.279,12824.459,12848.099
1663286400000,12848.759,12891.699,12687.189,12771.169
1663372800000,12771.169,12771.169,12771.169,12771.169
1663459200000,12767.059,12788.899,12738.269,12775.669
1663545600000,12775.647,12911.199,12602.259,12911.179
1663632000000,12911.187,12939.769,12535.159,12630.659
1663718400000,12629.079,12860.169,12515.279,12528.389
1663804800000,12528.497,12782.799,12446.099,12611.249
1663891200000,12612.089,12623.099,12178.269,12294.469
1663977600000,12294.469,12294.469,12294.469,12294.469
1664064000000,12239.199,12307.359,12231.289,12264.199
1664150400000,12264.077,12370.259,12164.579,12246.769
1664236800000,12247.559,12414.789,11982.649,12088.779
1664323200000,12091.169,12320.199,11859.269,12276.999
1664409600000,12276.969,12306.399,11863.789,12043.459
1664496000000,12043.447,12138.299,11917.549,12012.069
1664582400000,12012.069,12012.069,12012.069,12012.069
1664668800000,11942.31,11992.589,11887.749,11905.399
1664755200000,11904.849,12272.799,11808.059,12259.999
1664841600000,12259.987,12676.297,12252.149,12620.669
1664928000000,12620.697,12665.289,12454.779,12641.469
1665014400000,12642.259,12702.697,12392.989,12406.489
1665100800000,12406.487,12497.787,12194.179,12229.759
1665187200000,12229.759,12229.759,12229.759,12229.759
1665273600000,12181.089,12192.599,12127.799,12180.877
1665360000000,12180.599,12413.399,12118.659,12324.979
1665446400000,12324.977,12324.977,12095.269,12154.149
1665532800000,12154.167,12300.399,12100.201,12187.859
1665619200000,12187.847,12495.699,11995.259,12457.359
1665705600000,12457.357,12680.759,12353.247,12367.899
1665792000000,12367.899,12367.899,12367.899,12367.899
1665878400000,12364.059,12422.099,12362.769,12417.279
1665964800000,12417.649,12750.899,12369.767,12741.299
1666051200000,12850.789,12934.749,12778.769,12790.789
1666137600000,12895.467,12946.699,12667.687,12699.049
1666224000000,12699.097,12819.899,12608.049,12630.789
1666310400000,12632.489,12860.679,12543.279,12850.379
1666396800000,12850.379,12850.379,12850.379,12850.379
1666483200000,12939.369,12977.299,12887.179,12887.179
1666569600000,12888.059,13024.249,12743.759,12935.459
1666656000000,12936.269,13104.099,12784.789,12994.889
1666742400000,12995.799,13217.199,12988.649,13187.069
1666828800000,13186.269,13259.899,13052.869,13110.389
1666915200000,13112.159,13357.499,13047.749,13357.359
1667001600000,13357.359,13357.359,13357.359,13357.359
1667088000000,13332.789,13347.499,13327.949,13329.649
1667174400000,13330.559,13340.099,13214.759,13269.989
1667260800000,13270.749,13444.899,13265.649,13361.059
1667347200000,13361.869,13417.089,13105.899,13119.299
1667433600000,13119.197,13196.199,13017.789,13110.969
1667520000000,13111.869,13545.279,13096.069,13486.399
1667606400000,13486.399,13486.399,13486.399,13486.399
1667692800000,13411.179,13440.989,13411.179,13423.169
1667779200000,13424.089,13612.779,13385.769,13543.079
1667865600000,13543.087,13700.299,13487.769,13675.359
1667952000000,13675.357,13692.799,13554.749,13594.679
1668038400000,13594.697,14238.299,13569.089,14229.189
1668124800000,14229.177,14331.299,14145.549,14310.769
1668211200000,14310.769,14310.769,14310.769,14310.769
1668297600000,14260.879,14299.697,14259.977,14292.549
1668384000000,14292.557,14432.779,14239.249,14264.559
1668470400000,14264.547,14441.759,14121.799,14265.179
1668556800000,14265.297,14383.399,14179.589,14259.969
1668643200000,14259.947,14383.789,14148.759,14311.099
1668729600000,14312.749,14457.899,14296.789,14429.189
1668816000000,14429.189,14429.189,14429.189,14429.189
1668902400000,14463.789,14464.899,14431.949,14437.459
1668988800000,14438.389,14443.099,14318.269,14416.569
1669075200000,14417.449,14486.899,14339.299,14479.479
1669161600000,14480.379,14490.499,14357.749,14445.449
1669248000000,14446.379,14574.899,14438.059,14547.779
1669334400000,14548.689,14581.699,14495.749,14540.277
1669420800000,14540.277,14540.277,14540.277,14540.277
1669507200000,14498.789,14516.879,14489.879,14490.769
1669593600000,14490.787,14513.899,14338.149,14354.499
1669680000000,14354.397,14470.299,14324.749,14398.369
1669766400000,14399.249,14596.877,14352.159,14578.979
1669852800000,14578.977,14603.699,14416.779,14477.499
1669939200000,14477.597,14586.759,14364.299,14532.759
1670025600000,14532.759,14532.759,14532.759,14532.759
1670112000000,14547.779,14554.199,14531.959,14548.679
1670198400000,14548.657,14551.499,14390,14444.569
1670284800000,14446.399,14474.749,14241.169,14305.259
1670371200000,14306.149,14374.399,14215.251,14284.159
1670457600000,14284.147,14304.169,14191.779,14277.169
1670544000000,14277.187,14388.211,14209.799,14326.389
1670630400000,14326.389,14326.389,14326.389,14326.389
1670716800000,14322.779,14323.689,14282.549,14289.949
1670803200000,14290.097,14366.899,14256.249,14358.069
1670889600000,14358.699,14677.399,14296.799,14458.499
1670976000000,14458.497,14494.201,14360.199,14396.389
1671062400000,14396.779,14447.599,13963.799,13979.569
1671148800000,13980.599,14039.199,13811.769,13890.159
1671235200000,13890.159,13890.159,13890.159,13890.159
1671321600000,13905.059,13934.779,13897.359,13912.169
1671408000000,13913.059,14001.789,13874.169,13917.389
1671494400000,13917.347,13964.999,13693.047,13956.799
1671580800000,13957.679,14102.297,13908.899,14074.059
1671667200000,14074.067,14159.899,13838.189,13932.049
1671753600000,13932.077,14003.399,13869.799,13958.799
1671840000000,13958.799,13958.799,13958.799,13958.799
1671926400000,13958.799,13958.799,13958.799,13958.799
1672012800000,13993.659,14025.299,13989.079,14016.249
1672099200000,14016.267,14063.279,13963.259,13972.269
1672185600000,13977.899,14022.269,13867.589,13891.199
1672272000000,13892.079,14082.679,13861.049,14038.469
1672358400000,14040.269,14045.099,13819.159,13856.699
1672444800000,13856.699,13856.699,13856.699,13856.699
1672531200000,13856.699,13856.699,13856.699,13856.699
1672617600000,13881.249,14097.789,13843.099,14013.179
1672704000000,14013.187,14294.789,13900.579,14208.999
1672790400000,14206.579,14506.689,14194.269,14480.169
1672876800000,14480.579,14510.699,14402.249,14466.959
1672963200000,14466.997,14682.159,14385.289,14652.379
1673049600000,14652.379,14652.379,14652.379,14652.379
1673136000000,14689.069,14697.457,14673.859,14680.089
1673222400000,14680.059,14830.779,14624.749,14722.449
1673308800000,14724.349,14850.499,14672.559,14849.449
1673395200000,14848.599,15012.897,14794.299,14996.599
1673481600000,14997.559,15126.799,14947.249,15096.449
1673568000000,15097.399,15150.599,15036.269,15137.299
1673654400000,15137.299,15137.299,15137.299,15137.299
1673740800000,15152.399,15157.299,15129.099,15135.899
1673827200000,15136.689,15195.699,15080.769,15130.189
1673913600000,15131.099,15271.289,15079.769,15147.699
1674000000000,15146.689,15267.589,15109.769,15127.769
1674086400000,15127.777,15134.789,14900.749,14979.379
1674172800000,14980.379,15100.297,14936.249,15086.689
1674259200000,15086.689,15086.689,15086.689,15086.689
1674345600000,15090.479,15090.499,15065.649,15074.269
1674432000000,15074.649,15146.899,15020.789,15111.199
1674518400000,15111.049,15159.699,15019.789,15061.569
1674604800000,15062.569,15168.199,14962.749,15151.579
1674691200000,15152.599,15219.199,15065.899,15139.449
1674777600000,15138.969,15187.299,15073.779,15149.879
1674864000000,15149.879,15149.879,15149.879,15149.879
1674950400000,15134.787,15157.599,15122.149,15135.699
1675036800000,15136.599,15161.789,14983.269,15125.569
1675123200000,15125.697,15193.679,14988.399,15156.499
1675209600000,15156.499,15325.299,15102.749,15302.499
1675296000000,15301.379,15568.789,15255.149,15454.659
1675382400000,15455.599,15502.199,15344.749,15410.989
1675468800000,15410.989,15410.989,15410.989,15410.989
1675555200000,15379.667,15411.697,15364.949,15401.299
1675641600000,15401.267,15403.799,15274.259,15378.459
1675728000000,15378.447,15436.799,15269.759,15408.789
1675814400000,15409.749,15487.899,15366.799,15447.879
1675900800000,15448.879,15658.289,15401.189,15438.259
1675987200000,15439.269,15479.759,15244.299,15331.747
1676073600000,15331.747,15331.747,15331.747,15331.747
1676160000000,15323.497,15324.397,15284.869,15290.949
1676246400000,15292.349,15431.779,15243.049,15424.359
1676332800000,15423.449,15530.279,15362.789,15431.199
1676419200000,15431.047,15573.699,15353.079,15563.299
1676505600000,15564.299,15634.899,15410.749,15475.899
1676592000000,15476.679,15531.797,15294.779,15524.297
1676678400000,15524.297,15524.297,15524.297,15524.297
1676764800000,15507.059,15507.699,15488.549,15499.089
1676851200000,15499.959,15551.569,15433.299,15480.549
1676937600000,15480.577,15487.599,15282.289,15377.079
1677024000000,15377.077,15448.299,15242.249,15424.749
1677110400000,15425.899,15555.399,15423.859,15508.299
1677196800000,15508.177,15543.597,15183.659,15233.287
1677283200000,15233.287,15233.287,15233.287,15233.287
1677369600000,15236.679,15251.479,15222.649,15246.699
1677456000000,15246.647,15482.299,15229.449,15418.389
1677542400000,15419.279,15443.279,15283.299,15327.859
1677628800000,15329.789,15479.779,15249.899,15324.099
1677715200000,15323.997,15387.299,15141.799,15357.169
1677801600000,15357.197,15635.299,15348.659,15624.797
1677888000000,15624.797,15624.797,15624.797,15624.797
1677974400000,15613.559,15619.499,15603.689,15611.499
1678060800000,15611.367,15678.899,15582.759,15644.479
1678147200000,15644.447,15707.769,15514.159,15532.189
1678233600000,15532.679,15672.779,15489.189,15641.859
1678320000000,15641.877,15667.899,15454.379,15479.189
1678406400000,15479.157,15497.289,15269.159,15289.269
1678492800000,15289.269,15289.269,15289.269,15289.269
1678579200000,15378.597,15460.299,15366.299,15416.699
1678665600000,15416.567,15484.089,14884.259,14951.459
1678752000000,14953.499,15274.279,14907.559,15216.479
1678838400000,15217.499,15256.077,14695.269,14858.279
1678924800000,14858.397,15063.757,14660.299,15047.449
1679011200000,15048.099,15157.899,14692.249,14757.289
1679097600000,14757.289,14757.289,14757.289,14757.289
1679184000000,14830.349,14864.789,14808.749,14851.549
1679270400000,14852.569,14995.399,14458.241,14979.079
1679356800000,14979.077,15266.699,14970.049,15247.499
1679443200000,15247.597,15304.799,15067.649,15113.999
1679529600000,15111.999,15245.769,15008.669,15124.959
1679616000000,15125.989,15183.299,14803.259,15022.897
1679702400000,15022.897,15022.897,15022.897,15022.897
1679788800000,15013.069,15075.679,15011.799,15065.379
1679875200000,15067.899,15188.289,15016.259,15185.279
1679961600000,15185.397,15262.399,15079.669,15157.999
1680048000000,15157.997,15371.679,15145.799,15340.049
1680134400000,15341.449,15562.899,15333.299,15561.879
1680220800000,15561.997,15661.789,15501.789,15646.777
1680307200000,15646.777,15646.777,15646.777,15646.777
1680393600000,15630.079,15658.099,15620.679,15639.689
1680480000000,15640.569,15657.299,15551.769,15609.089
1680566400000,15610.049,15739.799,15584.659,15624.099
1680652800000,15624.097,15629.899,15478.749,15521.099
1680739200000,15520.987,15662.299,15486.059,15632.599
1680825600000,15632.599,15632.599,15632.599,15632.599
1680912000000,15632.599,15632.599,15632.599,15632.599
1680998400000,15632.599,15632.599,15632.599,15632.599
1681084800000,15632.599,15632.599,15632.599,15632.599
1681171200000,15716.749,15732.899,15620.747,15678.299
1681257600000,15678.277,15831.399,15652.549,15659.199
1681344000000,15659.679,15782.299,15652.259,15763.779
1681430400000,15764.689,15844.299,15752.959,15802.277
1681516800000,15802.277,15802.277,15802.277,15802.277
1681603200000,15826.159,15835.599,15821.069,15826.799
1681689600000,15826.797,15904.299,15761.749,15815.449
1681776000000,15815.597,15918.799,15797.789,15883.349
1681862400000,15883.347,15923.299,15825.789,15873.289
1681948800000,15874.259,15900.699,15731.759,15774.499
1682035200000,15774.497,15913.189,15701.789,15899.759
1682121600000,15899.759,15899.759,15899.759,15899.759
1682208000000,15871.769,15887.897,15868.869,15881.599
1682294400000,15881.587,15918.399,15828.759,15863.899
1682380800000,15863.897,15893.759,15781.359,15832.299
1682467200000,15832.297,15834.299,15689.249,15758.699
1682553600000,15758.677,15912.669,15697.259,15853.699
1682640000000,15854.479,15959.659,15684.759,15947.287
1682726400000,15947.287,15947.287,15947.287,15947.287
1682812800000,15939.169,15956.459,15917.079,15921.399
1682899200000,15921.377,16006.979,15904.279,15913.989
1682985600000,15913.999,16008.799,15703.169,15774.049
1683072000000,15775.069,15889.699,15679.549,15740.549
1683158400000,15740.697,15825.797,15658.779,15779.679
1683244800000,15780.577,16003.799,15741.899,15977.777
1683331200000,15977.777,15977.777,15977.777,15977.777
1683417600000,15994.059,16004.369,15968.469,15969.369
1683504000000,15969.357,15996.759,15930.179,15952.149
1683590400000,15952.157,15978.579,15876.759,15956.899
1683676800000,15956.849,15987.899,15816.679,15905.699
1683763200000,15906.589,15969.899,15753.759,15840.389
1683849600000,15840.357,15937.899,15839.469,15908.767
1683936000000,15908.767,15908.767,15908.767,15908.767
1684022400000,15879.149,15891.599,15871.989,15886.549
1684108800000,15886.567,15980.899,15872.799,15926.789
1684195200000,15926.897,15972.759,15857.779,15898.979
1684281600000,15901.859,16026.299,15852.759,16014.449
1684368000000,16014.497,16259.789,15997.299,16224.889
1684454400000,16225.787,16332.899,16199.749,16287.397
1684540800000,16287.397,16287.397,16287.397,16287.397
1684627200000,16243.679,16279.689,16242.749,16277.779
1684713600000,16277.747,16300.599,16191.203,16258.279
1684800000000,16259.289,16264.099,16057.149,16092.999
1684886400000,16091.989,16095.999,15799.749,15874.359
1684972800000,15876.289,15881.679,15720.799,15805.599
1685059200000,15806.549,16012.189,15722.749,15982.257
1685145600000,15982.257,15982.257,15982.257,15982.257
1685232000000,16055.999,16059.399,16022.957,16025.799
1685318400000,16025.897,16080.799,15921.767,15934.279
1685404800000,15934.287,16060.899,15882.149,15917.379
1685491200000,15918.499,15920.399,15623.749,15724.789
1685577600000,15724.897,15901.299,15691.059,15879.179
1685664000000,15879.297,16068.899,15876.379,16053.779
1685750400000,16053.779,16053.779,16053.779,16053.779
1685836800000,16046.099,16071.299,16042.199,16044.859
