ts,o,h,l,c
1573430400,1461.000,1461.000,1449.300,1455.500
1573516800,1454.900,1454.900,1447.100,1452.100
1573603200,1456.800,1463.300,1456.800,1461.700
1573689600,1463.800,1471.800,1463.700,1471.800
1573776000,1469.100,1469.100,1467.300,1467.300
1574035200,1472.000,1472.000,1469.700,1470.900
1574121600,1467.700,1474.300,1467.700,1473.300
1574208000,1472.600,1474.500,1467.300,1473.300
1574294400,1463.100,1463.100,1463.100,1463.100
1574380800,1468.600,1468.600,1463.100,1463.100
1574640000,1457.100,1457.100,1455.500,1456.600
1574726400,1459.800,1459.800,1459.800,1459.800
1574812800,1461.100,1461.900,1452.000,1453.400
1574985600,1453.600,1465.600,1452.100,1465.600
1575244800,1462.800,1464.400,1453.300,1462.300
1575331200,1461.600,1480.400,1459.500,1478.200
1575417600,1477.500,1483.400,1471.200,1474.000
1575504000,1474.700,1478.000,1472.300,1476.900
1575590400,1475.000,1476.000,1458.200,1459.100
1575849600,1458.800,1464.200,1458.600,1459.300
1575936000,1460.700,1467.200,1460.700,1462.600
1576022400,1463.100,1475.400,1463.100,1469.400
1576108800,1475.100,1483.900,1463.700,1466.700
1576195200,1463.100,1475.900,1463.100,1475.600
1576454400,1473.800,1475.300,1473.800,1475.000
1576540800,1474.100,1476.900,1474.000,1474.600
1576627200,1472.600,1472.600,1472.600,1472.600
1576713600,1475.900,1478.900,1473.300,1478.200
1576800000,1476.700,1478.100,1474.700,1474.700
1577059200,1482.300,1482.500,1479.900,1482.500
1577145600,1488.700,1499.100,1488.700,1499.100
1577318400,1505.200,1512.300,1505.000,1509.300
1577404800,1513.800,1513.800,1513.800,1513.800
1577664000,1512.600,1515.100,1510.000,1514.500
1577750400,1513.800,1523.400,1513.800,1519.500
1577923200,1518.100,1528.700,1518.000,1524.500
1578009600,1530.100,1552.700,1530.100,1549.200
1578268800,1580.000,1580.000,1560.400,1566.200
1578355200,1558.300,1576.300,1558.300,1571.800
1578441600,1579.700,1604.200,1552.300,1557.400
1578528000,1555.700,1555.700,1543.300,1551.700
1578614400,1551.200,1558.800,1545.400,1557.500
1578873600,1557.400,1558.000,1548.400,1548.400
1578960000,1546.700,1546.700,1534.900,1542.400
1579046400,1548.000,1553.900,1545.600,1552.100
1579132800,1555.700,1556.100,1548.500,1549.000
1579219200,1554.100,1558.800,1553.600,1558.800
1579564800,1559.300,1566.200,1551.000,1556.400
1579651200,1549.800,1557.100,1549.800,1555.300
1579737600,1553.100,1564.600,1552.200,1564.600
1579824000,1556.300,1571.100,1556.300,1571.100
1580083200,1584.300,1584.500,1576.800,1576.800
1580169600,1576.400,1576.400,1569.200,1569.200
1580256000,1569.800,1569.800,1569.800,1569.800
1580342400,1576.800,1585.000,1571.400,1583.500
1580428800,1573.400,1589.000,1570.000,1582.900
1580688000,1592.900,1593.300,1568.200,1577.200
1580774400,1577.700,1577.700,1547.800,1550.400
1580860800,1553.200,1560.700,1547.700,1557.800
1580947200,1553.600,1565.600,1551.600,1565.100
1581033600,1564.900,1571.900,1560.500,1568.600
1581292800,1569.300,1574.700,1568.600,1574.700
1581379200,1570.900,1571.100,1561.900,1565.600
1581465600,1565.200,1568.700,1561.000,1567.400
1581552000,1570.200,1575.100,1570.200,1575.100
1581638400,1575.800,1582.700,1574.800,1582.700
1581984000,1579.800,1604.300,1579.800,1600.000
1582070400,1600.600,1610.500,1599.700,1607.500
1582156800,1606.500,1621.000,1603.000,1616.600
1582243200,1619.300,1645.000,1619.300,1644.600
1582502400,1657.000,1686.600,1650.000,1672.400
1582588800,1645.100,1653.700,1632.300,1646.900
1582675200,1644.000,1648.100,1636.400,1640.000
1582761600,1641.100,1658.000,1638.500,1640.000
1582848000,1640.300,1642.500,1564.100,1564.100
1583107200,1583.900,1608.300,1574.300,1592.300
1583193600,1594.500,1645.300,1594.000,1642.100
1583280000,1645.400,1645.900,1631.300,1641.100
1583366400,1637.300,1672.900,1637.200,1666.400
1583452800,1670.800,1686.200,1647.200,1670.800
1583712000,1696.100,1701.600,1657.700,1674.500
1583798400,1671.600,1674.600,1643.000,1659.100
1583884800,1656.600,1666.500,1635.000,1641.400
1583971200,1637.000,1647.500,1566.400,1589.300
1584057600,1574.900,1589.800,1513.800,1515.700
1584316800,1569.100,1569.100,1452.100,1485.900
1584403200,1469.300,1537.700,1469.300,1524.900
1584489600,1537.500,1542.000,1477.300,1477.300
1584576000,1481.500,1491.600,1471.000,1478.600
1584662400,1483.500,1484.000,1483.500,1484.000
1584921600,1505.300,1567.000,1490.200,1567.000
1585008000,1592.700,1685.500,1592.700,1660.200
1585094400,1676.500,1676.500,1631.100,1632.300
1585180800,1660.500,1660.500,1650.100,1650.100
1585267200,1623.900,1623.900,1623.900,1623.900
1585526400,1641.200,1652.800,1607.200,1622.000
1585612800,1618.700,1621.000,1576.000,1583.400
1585699200,1570.000,1600.000,1570.000,1578.200
1585785600,1590.900,1631.200,1586.000,1625.700
1585872000,1624.500,1636.000,1619.800,1633.700
1586131200,1629.100,1696.700,1625.900,1677.000
1586217600,1695.700,1724.400,1658.000,1664.800
1586304000,1669.700,1677.000,1662.500,1665.400
1586390400,1662.700,1736.200,1662.700,1736.200
1586736000,1722.000,1756.800,1710.700,1744.800
1586822400,1756.800,1775.000,1739.500,1756.700
1586908800,1739.400,1744.900,1722.700,1727.200
1586995200,1731.000,1750.600,1715.000,1720.400
1587081600,1715.700,1725.000,1684.900,1689.200
1587340800,1686.000,1701.600,1680.000,1701.600
1587427200,1697.000,1707.100,1659.900,1678.200
1587513600,1696.000,1728.700,1684.800,1728.700
1587600000,1734.000,1745.100,1733.300,1733.300
1587686400,1744.000,1744.000,1714.500,1723.500
1587945600,1731.900,1731.900,1711.900,1711.900
1588032000,1716.600,1716.600,1707.100,1710.500
1588118400,1710.000,1713.500,1702.000,1703.400
1588204800,1719.300,1719.300,1680.800,1684.200
1588291200,1686.600,1701.500,1670.500,1694.500
1588550400,1702.600,1709.000,1699.600,1706.900
1588636800,1701.500,1704.400,1697.200,1704.400
1588723200,1704.000,1704.000,1684.200,1684.200
1588809600,1686.200,1721.800,1685.600,1721.800
1588896000,1726.200,1728.900,1703.800,1709.900
1589155200,1702.300,1704.500,1690.200,1695.300
1589241600,1699.300,1713.100,1699.300,1704.400
1589328000,1702.000,1721.300,1701.900,1713.900
1589414400,1724.300,1743.100,1720.500,1738.100
1589500800,1739.700,1753.400,1739.700,1753.400
1589760000,1755.700,1770.500,1731.800,1731.800
1589846400,1744.200,1749.500,1744.200,1744.200
1589932800,1751.600,1752.100,1745.600,1750.600
1590019200,1746.800,1746.800,1720.500,1720.500
1590105600,1726.600,1734.600,1726.600,1734.600
1590451200,1726.400,1726.400,1704.800,1704.800
1590537600,1685.600,1710.300,1685.600,1710.300
1590624000,1709.300,1727.800,1705.000,1713.300
1590710400,1718.800,1738.300,1715.100,1736.900
1590969600,1740.400,1747.000,1727.100,1737.800
1591056000,1743.000,1745.500,1721.800,1725.200
1591142400,1726.300,1726.300,1684.500,1697.800
1591228800,1694.500,1718.900,1694.500,1718.900
1591315200,1711.800,1711.800,1668.600,1676.200
1591574400,1679.100,1699.400,1675.900,1698.300
1591660800,1694.600,1720.900,1692.000,1714.700
1591747200,1716.100,1740.800,1711.900,1713.300
1591833600,1737.200,1744.100,1720.000,1732.000
1591920000,1724.900,1743.000,1724.900,1729.300
1592179200,1730.000,1730.000,1703.300,1720.300
1592265600,1726.300,1729.600,1722.400,1729.600
1592352000,1714.700,1729.200,1714.700,1729.200
1592438400,1730.500,1734.100,1717.300,1724.800
1592524800,1723.700,1750.700,1723.500,1745.900
1592784000,1755.200,1767.600,1750.500,1756.700
1592870400,1755.400,1776.300,1754.200,1772.100
1592956800,1778.300,1783.100,1764.500,1765.800
1593043200,1761.700,1764.800,1759.800,1762.100
1593129600,1766.000,1772.500,1764.700,1772.500
1593388800,1779.800,1780.200,1774.300,1774.800
1593475200,1777.300,1793.200,1774.400,1793.000
1593561600,1793.600,1798.000,1765.800,1773.200
1593648000,1773.400,1784.000,1768.700,1784.000
1593993600,1788.200,1790.100,1788.200,1788.500
1594080000,1789.300,1804.200,1783.300,1804.200
1594166400,1801.500,1817.900,1801.500,1815.500
1594252800,1816.100,1819.800,1799.200,1799.200
1594339200,1805.500,1805.500,1797.700,1798.200
1594598400,1805.000,1811.000,1805.000,1811.000
1594684800,1791.000,1811.500,1791.000,1810.600
1594771200,1806.100,1813.500,1806.100,1811.400
1594857600,1810.900,1810.900,1794.300,1798.700
1594944000,1798.500,1810.100,1798.500,1808.300
1595203200,1807.000,1817.300,1807.000,1815.900
1595289600,1822.000,1842.400,1822.000,1842.400
1595376000,1858.100,1867.000,1854.700,1864.100
1595462400,1868.700,1890.300,1868.500,1889.100
1595548800,1884.300,1897.300,1884.300,1897.300
1595808000,1901.700,1938.000,1901.500,1931.000
1595894400,1931.500,1944.700,1928.600,1944.700
1595980800,1953.200,1953.500,1952.600,1953.500
1596067200,1963.400,1965.100,1930.000,1942.300
1596153600,1948.600,1981.100,1948.000,1962.800
1596412800,1984.300,1984.300,1955.500,1966.000
1596499200,1971.000,2016.200,1968.800,2001.200
1596585600,2024.000,2050.200,2011.000,2031.100
1596672000,2045.500,2063.000,2040.000,2051.500
1596758400,2040.100,2055.000,2009.600,2010.100
1597017600,2026.400,2043.800,2017.500,2024.400
1597104000,2012.400,2016.000,1904.000,1932.600
1597190400,1923.000,1946.600,1871.600,1934.900
1597276800,1921.500,1957.400,1916.900,1956.700
1597363200,1938.700,1947.400,1937.000,1937.000
1597622400,1949.600,1985.000,1949.600,1985.000
1597708800,2001.100,2002.800,1972.100,1999.400
1597795200,1980.000,1980.000,1938.700,1958.700
1597881600,1941.200,1948.300,1922.300,1933.800
1597968000,1941.000,1945.000,1908.900,1934.600
1598227200,1930.200,1940.000,1922.200,1927.700
1598313600,1927.500,1928.500,1911.800,1911.800
1598400000,1909.700,1950.800,1909.700,1940.700
1598486400,1948.900,1972.500,1921.600,1921.600
1598572800,1927.100,1971.300,1922.500,1964.600
1598832000,1970.000,1971.300,1953.300,1967.600
1598918400,1961.700,1986.300,1961.700,1968.200
1599004800,1967.300,1967.300,1934.400,1934.400
1599091200,1937.100,1938.800,1923.000,1927.600
1599177600,1927.900,1939.700,1917.700,1923.900
1599523200,1930.900,1937.900,1903.100,1933.000
1599609600,1926.900,1946.200,1924.600,1944.700
1599696000,1944.100,1962.700,1944.100,1954.200
1599782400,1944.000,1949.500,1937.800,1937.800
1600041600,1946.300,1953.100,1943.000,1953.100
1600128000,1955.800,1968.500,1955.800,1956.300
1600214400,1961.300,1961.400,1956.700,1960.200
1600300800,1939.000,1946.000,1933.700,1940.000
1600387200,1950.500,1952.100,1949.000,1952.100
1600646400,1946.200,1946.200,1883.400,1901.200
1600732800,1913.100,1913.100,1898.600,1898.600
1600819200,1875.500,1875.500,1859.900,1859.900
1600905600,1851.500,1868.300,1851.500,1868.300
1600992000,1856.300,1857.700,1856.300,1857.700
1601251200,1872.800,1872.800,1872.800,1872.800
1601337600,1876.500,1895.400,1872.400,1894.300
1601424000,1893.000,1899.700,1879.800,1887.500
1601510400,1884.100,1909.600,1882.500,1908.400
1601596800,1893.900,1913.000,1893.900,1900.200
1601856000,1898.900,1915.600,1884.700,1912.500
1601942400,1906.600,1918.000,1874.400,1901.100
1602028800,1874.100,1889.800,1873.100,1883.600
1602115200,1893.000,1893.000,1882.700,1888.600
1602201600,1909.300,1929.100,1905.100,1919.500
1602460800,1924.000,1926.500,1921.600,1922.500
1602547200,1921.900,1922.200,1887.000,1888.500
1602633600,1889.700,1910.800,1882.500,1901.300
1602720000,1897.300,1906.300,1889.600,1903.200
1602806400,1898.500,1900.800,1898.500,1900.800
1603065600,1907.300,1907.800,1899.500,1906.400
1603152000,1901.300,1910.400,1896.100,1910.400
1603238400,1913.600,1927.300,1913.600,1924.600
1603324800,1924.300,1924.300,1898.200,1901.100
1603411200,1899.900,1913.300,1896.200,1902.000
1603670400,1895.500,1907.000,1893.500,1902.700
1603756800,1904.600,1908.800,1904.400,1908.800
1603843200,1870.900,1876.200,1870.900,1876.200
1603929600,1876.100,1879.800,1858.800,1865.600
1604016000,1862.800,1886.600,1862.800,1877.400
1604275200,1872.900,1894.700,1872.900,1890.400
1604361600,1891.500,1908.500,1891.500,1908.500
1604448000,1893.800,1907.000,1885.300,1894.600
1604534400,1901.700,1948.000,1901.700,1945.300
1604620800,1940.800,1958.800,1940.800,1950.300
1604880000,1955.600,1963.200,1847.100,1853.200
1604966400,1879.300,1885.300,1871.200,1875.400
1605052800,1878.800,1878.800,1855.500,1860.700
1605139200,1869.000,1878.500,1866.600,1872.600
1605225600,1877.000,1890.100,1876.800,1885.700
1605484800,1874.600,1887.300,1871.000,1887.300
1605571200,1888.400,1888.400,1884.500,1884.500
1605657600,1873.500,1873.500,1873.500,1873.500
1605744000,1865.800,1865.800,1856.000,1861.100
1605830400,1871.200,1872.600,1871.200,1872.600
1606089600,1834.800,1837.800,1829.200,1837.800
1606176000,1829.300,1829.300,1799.300,1804.800
1606262400,1801.400,1805.700,1801.400,1805.700
1606435200,1806.100,1817.000,1770.700,1781.900
1606694400,1785.000,1787.200,1762.300,1775.700
1606780800,1775.000,1815.900,1774.900,1814.100
1606867200,1811.300,1830.000,1807.800,1825.700
1606953600,1829.200,1842.000,1825.300,1836.800
1607040000,1840.700,1847.600,1828.200,1835.900
1607299200,1836.500,1866.900,1820.800,1861.800
1607385600,1863.000,1875.800,1861.800,1870.800
1607472000,1867.100,1867.100,1827.000,1834.600
1607558400,1833.200,1849.100,1828.000,1833.600
1607644800,1838.500,1846.000,1829.100,1839.800
1607904000,1835.500,1835.700,1822.700,1828.700
1607990400,1833.500,1853.600,1833.200,1852.300
1608076800,1856.500,1864.700,1850.500,1856.100
1608163200,1874.200,1896.200,1874.200,1887.200
1608249600,1882.400,1889.500,1882.300,1885.700
1608508800,1884.800,1908.000,1869.100,1879.200
1608595200,1882.200,1882.200,1861.000,1866.600
1608681600,1867.000,1878.800,1864.500,1874.700
1608768000,1877.300,1879.900,1875.700,1879.900
1609113600,1895.500,1895.800,1873.700,1877.200
1609200000,1881.300,1881.300,1879.700,1879.700
1609286400,1879.900,1895.800,1877.300,1891.000
1609372800,1897.000,1901.300,1892.700,1893.100
1609718400,1912.200,1945.100,1912.200,1944.700
1609804800,1941.700,1952.700,1941.300,1952.700
1609891200,1952.000,1959.900,1901.500,1906.900
1609977600,1922.600,1926.700,1912.000,1912.300
1610064000,1908.000,1908.000,1834.100,1834.100
1610323200,1826.500,1849.600,1826.500,1849.600
1610409600,1849.000,1859.700,1839.400,1842.900
1610496000,1858.000,1858.600,1853.600,1853.600
1610582400,1836.700,1850.700,1836.700,1850.300
1610668800,1829.400,1829.400,1825.000,1829.300
1611014400,1802.000,1842.900,1802.000,1839.500
1611100800,1847.800,1866.600,1844.400,1865.900
1611187200,1865.300,1868.000,1865.300,1865.300
1611273600,1854.900,1855.700,1852.700,1855.700
1611532800,1864.700,1864.700,1851.800,1854.900
1611619200,1855.800,1855.800,1850.700,1850.700
1611705600,1844.900,1844.900,1844.900,1844.900
1611792000,1843.400,1862.900,1831.500,1837.900
1611878400,1842.000,1876.000,1838.700,1847.300
1612137600,1866.600,1871.900,1850.000,1860.800
1612224000,1859.600,1861.300,1827.600,1830.500
1612310400,1834.800,1842.400,1829.800,1832.200
1612396800,1832.200,1832.200,1782.800,1788.900
1612483200,1794.300,1813.500,1790.900,1810.900
1612742400,1816.300,1836.700,1809.000,1831.900
1612828800,1841.900,1843.300,1830.700,1835.300
1612915200,1842.600,1851.100,1837.000,1840.600
1613001600,1840.500,1845.000,1820.900,1824.900
1613088000,1825.000,1827.500,1809.200,1821.600
1613433600,1820.900,1823.400,1787.300,1797.200
1613520000,1785.800,1789.700,1768.800,1771.100
1613606400,1776.100,1784.600,1766.000,1773.400
1613692800,1764.300,1787.600,1764.300,1775.800
1613952000,1784.000,1807.800,1784.000,1806.700
1614038400,1809.600,1811.300,1796.400,1804.400
1614124800,1805.800,1805.800,1796.400,1796.400
1614211200,1801.500,1802.000,1766.700,1774.400
1614297600,1768.100,1768.200,1718.800,1728.100
1614556800,1737.100,1747.000,1720.300,1722.500
1614643200,1709.400,1733.100,1708.700,1733.100
1614729600,1730.000,1732.400,1703.500,1715.300
1614816000,1706.500,1717.400,1700.200,1700.200
1614902400,1690.600,1701.000,1685.000,1698.000
1615161600,1704.700,1705.400,1673.700,1677.700
1615248000,1686.200,1717.500,1685.200,1716.600
1615334400,1713.600,1722.900,1711.000,1721.500
1615420800,1725.600,1737.500,1720.200,1722.300
1615507200,1715.900,1722.500,1699.000,1719.500
1615766400,1729.500,1731.900,1722.800,1728.900
1615852800,1732.300,1733.900,1726.000,1730.600
1615939200,1735.300,1750.100,1725.600,1726.800
1616025600,1745.800,1750.300,1721.800,1732.200
1616112000,1742.200,1742.200,1733.600,1741.400
1616371200,1737.800,1737.800,1737.800,1737.800
1616457600,1724.700,1724.700,1724.700,1724.700
1616544000,1727.500,1732.900,1727.500,1732.900
1616630400,1732.700,1733.200,1724.500,1724.900
1616716800,1721.300,1732.200,1721.300,1732.200
1616976000,1712.100,1712.100,1712.100,1712.100
1617062400,1711.000,1712.600,1676.500,1683.900
1617148800,1683.700,1713.800,1676.500,1713.800
1617235200,1706.800,1728.800,1706.400,1726.500
1617580800,1727.900,1729.700,1721.900,1727.000
1617667200,1726.900,1744.800,1726.900,1741.500
1617753600,1742.700,1742.700,1733.700,1740.100
1617840000,1736.000,1758.000,1734.600,1756.800
1617926400,1750.800,1750.800,1733.300,1743.300
1618185600,1740.800,1740.800,1726.700,1731.200
1618272000,1733.800,1746.900,1722.100,1746.200
1618358400,1741.300,1745.900,1732.700,1734.900
1618444800,1740.100,1767.900,1740.100,1765.400
1618531200,1770.400,1779.500,1770.100,1779.000
1618790400,1782.100,1788.500,1769.400,1769.400
1618876800,1769.300,1777.300,1765.500,1777.300
1618963200,1783.000,1794.100,1777.700,1792.300
1619049600,1794.200,1794.200,1779.500,1781.200
1619136000,1786.100,1794.500,1772.000,1777.000
1619395200,1778.000,1779.700,1770.800,1779.200
1619481600,1780.000,1782.000,1777.700,1778.000
1619568000,1768.200,1774.000,1764.600,1773.200
1619654400,1781.000,1789.000,1758.600,1768.100
1619740800,1771.800,1771.800,1763.900,1767.300
1620000000,1788.500,1793.000,1788.500,1791.400
1620086400,1788.200,1788.500,1774.800,1775.800
1620172800,1781.500,1784.100,1779.200,1784.100
1620259200,1788.900,1815.500,1787.600,1815.500
1620345600,1842.900,1842.900,1831.100,1831.100
1620604800,1835.600,1845.600,1835.400,1837.500
1620691200,1837.200,1838.100,1831.600,1835.900
1620777600,1825.200,1825.200,1821.700,1822.600
1620864000,1814.700,1826.800,1814.100,1823.800
1620950400,1824.500,1842.900,1824.500,1837.900
1621209600,1849.900,1867.500,1847.200,1867.500
1621296000,1870.500,1870.500,1867.800,1867.800
1621382400,1866.400,1884.900,1863.600,1881.300
1621468800,1865.500,1885.000,1864.800,1881.800
1621555200,1872.100,1876.700,1872.100,1876.700
1621814400,1882.100,1884.600,1882.100,1884.600
1621900800,1882.500,1898.100,1882.500,1898.100
1621987200,1901.300,1901.300,1901.300,1901.300
1622073600,1896.800,1903.900,1888.200,1895.700
1622160000,1897.500,1905.400,1881.900,1902.500
1622505600,1905.100,1916.200,1892.800,1902.900
1622592000,1899.200,1908.800,1896.000,1907.500
1622678400,1908.800,1908.800,1865.000,1871.200
1622764800,1869.300,1895.500,1854.000,1889.800
1623024000,1890.500,1899.700,1883.200,1896.800
1623110400,1896.500,1902.900,1890.000,1892.200
1623196800,1894.900,1897.700,1889.200,1893.200
1623283200,1887.700,1899.800,1871.500,1894.200
1623369600,1900.900,1902.300,1875.200,1877.400
1623628800,1866.200,1866.600,1846.500,1864.000
1623715200,1866.400,1867.200,1854.400,1854.500
1623801600,1859.400,1860.100,1809.200,1859.500
1623888000,1811.800,1823.300,1769.600,1773.800
1623974400,1775.700,1792.400,1767.900,1767.900
1624233600,1768.800,1785.200,1766.800,1781.800
1624320000,1783.400,1786.900,1775.900,1776.300
1624406400,1780.700,1793.200,1780.600,1782.300
1624492800,1778.900,1786.400,1775.600,1775.600
1624579200,1777.700,1788.000,1775.200,1776.600
1624838400,1779.600,1779.600,1779.600,1779.600
1624924800,1776.800,1777.100,1752.100,1762.800
1625011200,1761.100,1770.800,1759.200,1770.800
1625097600,1775.700,1781.200,1768.800,1775.900
1625184000,1778.700,1787.900,1778.300,1782.600
1625529600,1786.700,1809.800,1786.700,1793.500
1625616000,1798.700,1808.400,1797.200,1801.500
1625702400,1797.000,1818.500,1797.000,1799.600
1625788800,1803.600,1810.100,1798.800,1810.000
1626048000,1802.600,1805.500,1799.500,1805.500
1626134400,1808.100,1812.000,1800.600,1809.400
1626220800,1813.100,1829.000,1813.100,1824.300
1626307200,1831.600,1833.000,1823.400,1828.400
1626393600,1830.100,1831.400,1814.500,1814.500
1626652800,1803.300,1813.400,1803.300,1808.700
1626739200,1812.900,1824.000,1810.900,1810.900
1626825600,1807.000,1807.000,1800.000,1802.900
1626912000,1793.600,1805.000,1793.600,1805.000
1626998400,1800.000,1801.400,1800.000,1801.400
1627257600,1802.500,1802.500,1797.200,1798.700
1627344000,1803.700,1803.700,1799.500,1799.500
1627430400,1799.500,1799.500,1799.500,1799.500
1627516800,1806.600,1832.600,1806.100,1831.200
1627603200,1828.000,1830.500,1808.900,1812.600
1627862400,1812.400,1818.700,1804.800,1818.100
1627948800,1812.300,1813.500,1806.000,1810.100
1628035200,1809.300,1831.300,1806.300,1810.500
1628121600,1810.800,1813.700,1796.000,1805.100
1628208000,1799.800,1800.100,1758.400,1760.000
1628467200,1753.500,1753.800,1692.600,1723.400
1628553600,1728.600,1735.200,1720.100,1728.800
1628640000,1727.300,1752.200,1727.300,1750.400
1628726400,1749.700,1752.400,1745.500,1749.000
1628812800,1758.300,1777.300,1757.400,1775.200
1629072000,1776.900,1787.800,1771.900,1786.900
1629158400,1787.700,1794.200,1780.000,1785.000
1629244800,1787.800,1791.500,1779.000,1781.600
1629331200,1780.000,1789.300,1775.500,1780.200
1629417600,1784.100,1787.500,1778.200,1781.000
1629676800,1776.800,1804.800,1776.800,1803.200
1629763200,1801.000,1805.600,1801.000,1805.600
1629849600,1792.000,1792.900,1784.000,1788.200
1629936000,1787.400,1792.200,1781.000,1792.200
1630022400,1803.400,1816.600,1803.100,1816.600
1630281600,1818.200,1820.300,1807.800,1809.000
1630368000,1815.900,1815.900,1801.100,1815.000
1630454400,1813.500,1815.900,1809.500,1813.100
1630540800,1813.200,1813.900,1806.800,1808.700
1630627200,1820.900,1833.900,1818.900,1830.900
1630972800,1825.700,1825.700,1792.700,1795.900
1631059200,1781.700,1790.700,1781.700,1790.700
1631145600,1798.700,1798.700,1787.900,1797.400
1631232000,1789.600,1789.600,1789.600,1789.600
1631491200,1789.800,1796.000,1784.000,1792.000
1631577600,1791.400,1806.200,1783.000,1804.700
1631664000,1803.700,1803.700,1792.400,1792.400
1631750400,1792.900,1792.900,1743.900,1754.600
1631836800,1758.800,1763.000,1749.400,1749.400
1632096000,1751.800,1761.800,1750.900,1761.800
1632182400,1762.200,1776.000,1759.000,1776.000
1632268800,1776.700,1784.300,1767.000,1776.700
1632355200,1766.800,1766.800,1738.200,1747.700
1632441600,1749.700,1749.700,1745.000,1749.700
1632700800,1751.700,1754.400,1747.500,1750.000
1632787200,1739.600,1741.700,1726.800,1735.800
1632873600,1732.400,1744.100,1721.400,1721.500
1632960000,1725.500,1760.300,1724.500,1755.300
1633046400,1754.300,1762.600,1748.500,1757.000
1633305600,1764.500,1768.900,1749.500,1766.200
1633392000,1764.300,1764.300,1749.000,1759.600
1633478400,1759.300,1762.900,1744.700,1760.500
1633564800,1762.400,1762.400,1752.800,1757.900
1633651200,1757.000,1780.000,1754.200,1756.300
1633910400,1756.600,1757.800,1752.200,1754.600
1633996800,1751.900,1768.000,1749.800,1758.300
1634083200,1760.800,1794.500,1760.800,1793.700
1634169600,1792.200,1799.900,1792.000,1796.700
1634256000,1794.500,1795.400,1766.600,1767.200
1634515200,1761.600,1770.100,1759.500,1764.800
1634601600,1777.600,1785.000,1767.500,1769.700
1634688000,1774.600,1785.600,1774.000,1784.100
1634774400,1782.000,1785.700,1781.000,1781.200
1634860800,1787.100,1806.900,1784.000,1795.500
1635120000,1794.300,1809.000,1794.000,1806.000
1635206400,1808.800,1808.800,1788.600,1792.700
1635292800,1791.500,1798.100,1791.500,1797.900
1635379200,1795.500,1807.300,1795.500,1801.600
1635465600,1793.100,1797.000,1774.600,1783.000
1635724800,1787.500,1795.100,1786.700,1795.100
1635811200,1790.500,1795.500,1787.700,1788.700
1635897600,1768.000,1768.000,1761.800,1763.600
1635984000,1776.600,1798.200,1776.200,1793.000
1636070400,1794.900,1817.100,1794.900,1816.400
1636329600,1817.000,1827.400,1816.900,1827.400
1636416000,1826.100,1832.700,1820.700,1830.200
1636502400,1825.800,1865.000,1824.900,1847.600
1636588800,1853.900,1866.500,1853.900,1863.200
1636675200,1860.800,1867.900,1847.600,1867.900
1636934400,1864.500,1866.900,1864.500,1866.100
1637020800,1853.600,1853.600,1853.600,1853.600
1637107200,1862.600,1869.700,1862.600,1869.700
1637193600,1861.000,1861.000,1861.000,1861.000
1637280000,1851.200,1851.200,1851.200,1851.200
1637539200,1841.600,1841.600,1805.700,1806.000
1637625600,1795.500,1795.500,1783.500,1783.500
1637712000,1793.000,1793.000,1781.400,1784.100
1637884800,1791.100,1791.400,1785.300,1785.300
1638144000,1791.700,1798.900,1779.100,1782.300
1638230400,1783.900,1808.100,1768.700,1773.600
1638316800,1774.800,1790.500,1772.300,1781.600
1638403200,1780.900,1780.900,1760.600,1760.700
1638489600,1767.500,1785.100,1766.500,1782.000
1638748800,1780.200,1783.000,1777.200,1777.500
1638835200,1779.500,1786.100,1772.300,1782.600
1638921600,1789.900,1789.900,1779.000,1783.400
1639008000,1783.500,1783.500,1771.800,1774.600
1639094400,1773.800,1785.400,1769.100,1782.900
1639353600,1784.400,1787.100,1783.800,1786.300
1639440000,1787.000,1787.000,1769.000,1770.400
1639526400,1767.400,1778.700,1753.900,1762.600
1639612800,1781.000,1798.100,1781.000,1796.600
1639699200,1804.000,1812.900,1803.800,1803.800
1639958400,1796.800,1799.800,1792.000,1793.700
1640044800,1791.400,1796.500,1787.900,1787.900
1640131200,1786.000,1805.200,1785.500,1801.600
1640217600,1806.000,1811.200,1800.800,1811.200
1640563200,1810.000,1812.100,1807.000,1808.100
1640649600,1812.000,1818.000,1805.500,1810.200
1640736000,1803.200,1805.100,1791.400,1805.100
1640822400,1801.700,1816.000,1796.000,1812.700
1640908800,1825.100,1827.800,1821.400,1827.500
1641164400,1829.130,1831.845,1798.358,1801.485
1641250800,1801.380,1816.825,1798.502,1814.562
1641337200,1814.482,1829.728,1808.352,1810.695
1641423600,1810.828,1811.615,1786.440,1791.140
1641510000,1791.200,1798.678,1782.667,1796.375
1641769200,1794.950,1802.395,1790.424,1801.675
1641855600,1801.780,1823.332,1800.200,1821.580
1641942000,1821.570,1828.148,1814.750,1826.190
1642028400,1825.955,1828.230,1812.385,1822.560
1642114800,1822.586,1829.205,1814.720,1817.910
1642374000,1818.050,1823.240,1813.193,1819.192
1642460400,1818.875,1822.823,1805.834,1813.760
1642546800,1813.200,1843.440,1810.315,1840.530
1642633200,1840.603,1847.960,1835.985,1839.260
1642719600,1839.590,1843.267,1828.553,1835.245
1642978800,1835.027,1844.377,1829.750,1842.995
1643065200,1843.200,1853.900,1834.980,1847.935
1643151600,1847.995,1850.120,1814.995,1819.495
1643238000,1819.805,1822.153,1791.857,1797.475
