ts,o,h,l,c
1749139200000,3564.1,3578.2,3563.0,3578.2
1749142800000,3571.8,3575.5,3571.8,3573.7
1749146400000,3575.7,3578.1,3572.9,3578.1
1749150000000,3579.7,3580.7,3579.1,3580.5
1749153600000,3579.8,3579.8,3576.0,3576.0
1749160800000,3578.7,3585.1,3578.7,3582.7
1749164400000,3582.7,3584.5,3579.9,3583.3
1749168000000,3586.2,3586.2,3585.5,3585.5
1749171600000,3581.0,3590.6,3579.1,3586.7
1749175200000,3585.4,3588.6,3585.4,3586.7
1749178800000,3584.3,3594.9,3582.1,3593.0
1749182400000,3592.3,3595.7,3592.3,3595.7
1749186000000,3596.2,3598.2,3587.6,3587.6
1749189600000,3586.4,3586.4,3582.9,3584.5
1749193200000,3581.8,3584.7,3575.8,3575.8
1749196800000,3584.2,3589.9,3582.0,3589.9
1749200400000,3587.6,3587.6,3576.8,3578.8
1749204000000,3580.4,3583.2,3580.4,3583.2
1749207600000,3584.9,3586.4,3582.4,3582.4
1749211200000,3578.9,3582.1,3565.4,3575.1
1749214800000,3572.2,3583.4,3564.3,3565.6
1749218400000,3564.2,3566.4,3537.3,3546.1
1749222000000,3546.7,3557.9,3544.9,3553.5
1749225600000,3551.3,3553.4,3541.6,3541.6
1749229200000,3543.6,3547.4,3542.5,3542.7
1749232800000,3542.5,3542.5,3534.4,3537.6
1749236400000,3538.3,3538.3,3531.2,3531.4
1749240000000,3530.8,3532.0,3526.8,3530.7
1749420000000,3537.6,3538.4,3529.3,3530.3
1749423600000,3535.2,3536.1,3531.9,3536.1
1749427200000,3535.0,3535.0,3516.0,3520.4
1749430800000,3520.9,3526.7,3520.9,3524.3
1749434400000,3511.0,3523.2,3511.0,3523.2
1749438000000,3524.7,3524.7,3523.8,3523.8
1749441600000,3527.3,3530.0,3527.3,3530.0
1749445200000,3528.1,3532.8,3528.1,3532.8
1749448800000,3532.9,3542.6,3532.9,3542.6
1749452400000,3543.9,3546.5,3540.9,3544.2
1749456000000,3543.5,3545.2,3539.5,3539.5
1749459600000,3539.2,3542.5,3538.4,3538.4
1749463200000,3537.7,3537.8,3531.6,3532.0
1749466800000,3535.2,3540.2,3535.2,3535.8
1749470400000,3536.8,3541.7,3532.0,3538.4
1749474000000,3536.9,3539.9,3529.8,3537.3
1749477600000,3537.9,3545.1,3534.8,3539.4
1749481200000,3541.3,3550.7,3541.3,3549.2
1749484800000,3546.8,3556.9,3546.6,3556.7
1749488400000,3557.0,3557.0,3552.9,3553.6
1749492000000,3553.6,3553.6,3552.8,3552.9
1749495600000,3554.4,3554.4,3546.8,3546.8
1749499200000,3546.6,3546.6,3545.4,3545.4
1749506400000,3541.7,3544.2,3540.4,3540.4
1749510000000,3542.9,3544.9,3542.9,3543.3
1749513600000,3539.3,3542.0,3532.0,3532.0
1749517200000,3533.6,3537.3,3520.2,3522.6
1749520800000,3521.6,3526.9,3519.5,3526.9
1749524400000,3525.7,3526.5,3522.1,3525.1
1749528000000,3524.5,3525.3,3519.5,3523.1
1749531600000,3523.5,3536.9,3523.5,3535.7
1749535200000,3536.1,3549.5,3535.7,3543.5
1749538800000,3543.5,3550.8,3543.5,3549.0
1749542400000,3547.5,3552.6,3544.9,3546.9
1749546000000,3546.3,3549.3,3546.1,3548.2
1749549600000,3549.3,3555.3,3549.3,3554.9
1749553200000,3553.9,3562.3,3551.8,3551.8
1749556800000,3551.7,3559.8,3548.0,3557.0
1749560400000,3556.3,3569.3,3556.3,3566.2
1749564000000,3562.6,3562.9,3545.5,3548.2
1749567600000,3546.1,3548.7,3542.5,3545.8
1749571200000,3546.2,3546.2,3540.4,3540.9
1749574800000,3541.2,3544.0,3540.9,3544.0
1749578400000,3540.9,3540.9,3539.5,3539.5
1749582000000,3543.2,3554.0,3542.0,3552.9
1749585600000,3547.2,3548.2,3542.1,3542.1
1749592800000,3543.4,3543.4,3541.0,3542.9
1749596400000,3541.4,3545.0,3535.2,3545.0
1749600000000,3546.5,3553.5,3543.7,3551.9
1749603600000,3552.6,3557.0,3547.7,3548.2
1749607200000,3548.1,3559.1,3548.1,3558.1
1749610800000,3557.5,3561.4,3556.5,3559.3
1749614400000,3557.2,3562.9,3557.2,3562.4
1749618000000,3561.9,3563.3,3556.8,3556.8
1749621600000,3559.3,3559.3,3552.9,3557.0
1749625200000,3554.5,3567.9,3554.3,3565.2
1749628800000,3564.6,3566.0,3563.0,3565.0
1749632400000,3556.2,3559.9,3551.9,3551.9
1749636000000,3553.7,3554.5,3546.8,3546.8
1749639600000,3548.0,3553.2,3544.5,3552.7
1749643200000,3555.5,3581.4,3546.9,3556.8
1749646800000,3556.7,3563.3,3547.7,3548.2
1749650400000,3551.1,3560.2,3548.3,3557.3
1749654000000,3556.6,3562.3,3549.4,3550.6
1749657600000,3552.4,3552.7,3547.7,3549.2
1749661200000,3548.9,3549.2,3537.8,3543.9
1749664800000,3543.8,3567.5,3543.8,3563.0
1749668400000,3563.3,3569.0,3563.3,3567.5
1749672000000,3569.1,3575.7,3567.4,3575.7
1749679200000,3578.1,3590.4,3577.8,3590.4
1749682800000,3590.9,3593.5,3578.5,3581.0
1749686400000,3586.1,3591.7,3583.0,3586.5
1749690000000,3585.1,3597.2,3585.1,3590.3
1749693600000,3591.6,3598.4,3590.4,3593.7
1749697200000,3595.7,3596.6,3593.0,3593.0
1749700800000,3591.2,3593.6,3590.5,3593.6
1749704400000,3588.4,3596.8,3588.4,3595.4
1749708000000,3593.8,3595.2,3585.9,3595.2
1749711600000,3594.1,3594.7,3558.9,3565.1
1749715200000,3566.9,3578.5,3566.7,3574.9
1749718800000,3574.3,3585.8,3573.9,3585.0
1749722400000,3582.4,3606.0,3582.4,3602.4
1749726000000,3607.1,3609.1,3593.3,3598.5
1749729600000,3600.2,3611.2,3597.5,3609.2
1749733200000,3609.4,3619.8,3599.8,3612.7
1749736800000,3610.6,3613.1,3604.8,3605.0
1749740400000,3605.1,3610.9,3599.2,3607.0
1749744000000,3604.9,3612.4,3602.9,3602.9
1749747600000,3603.9,3603.9,3598.7,3601.1
1749751200000,3605.6,3605.8,3604.7,3604.7
1749754800000,3607.0,3608.8,3607.0,3608.4
1749758400000,3608.6,3608.6,3606.7,3607.1
1749765600000,3606.5,3606.5,3602.3,3603.6
1749769200000,3605.6,3615.4,3603.9,3615.4
1749772800000,3615.2,3642.0,3615.2,3639.3
1749776400000,3637.7,3656.7,3637.7,3647.5
1749780000000,3650.8,3668.6,3649.8,3667.1
1749783600000,3666.9,3668.5,3647.7,3650.6
1749787200000,3648.2,3654.8,3648.2,3649.0
1749790800000,3649.6,3652.0,3642.0,3649.8
1749794400000,3646.3,3649.9,3631.0,3638.8
1749798000000,3638.7,3640.6,3630.0,3639.4
1749801600000,3638.4,3647.9,3638.4,3646.4
1749805200000,3645.8,3647.5,3643.9,3646.5
1749808800000,3649.8,3649.8,3634.3,3634.3
1749812400000,3635.0,3644.2,3635.0,3640.8
1749816000000,3644.8,3660.6,3644.8,3659.9
1749819600000,3660.1,3670.6,3658.9,3659.6
1749823200000,3657.7,3662.3,3646.4,3646.4
1749826800000,3652.2,3652.7,3644.6,3647.5
1749830400000,3649.0,3653.9,3641.5,3651.4
1749834000000,3653.3,3655.5,3651.9,3653.2
1749837600000,3654.9,3661.7,3651.9,3661.7
1749841200000,3660.1,3660.9,3654.5,3655.2
1749844800000,3654.7,3657.6,3651.8,3656.7
1750024800000,3670.9,3679.2,3646.7,3673.0
1750028400000,3670.7,3673.9,3663.6,3665.8
1750032000000,3662.3,3674.8,3658.1,3660.2
1750035600000,3657.1,3663.2,3657.1,3662.8
1750039200000,3666.1,3668.8,3661.2,3661.2
1750042800000,3660.9,3661.7,3651.3,3653.7
1750046400000,3654.4,3654.9,3649.7,3649.7
1750050000000,3646.7,3651.1,3639.4,3643.5
1750053600000,3641.3,3642.0,3635.2,3638.5
1750057200000,3639.0,3639.0,3631.9,3633.8
1750060800000,3635.1,3639.5,3630.8,3634.8
1750064400000,3634.9,3640.6,3633.4,3633.9
1750068000000,3633.5,3642.9,3632.6,3642.9
1750071600000,3643.4,3644.4,3632.1,3636.6
1750075200000,3635.2,3638.6,3633.1,3638.6
1750078800000,3639.6,3640.0,3603.8,3608.2
1750082400000,3607.6,3619.1,3607.1,3617.0
1750086000000,3620.6,3625.7,3618.3,3625.7
1750089600000,3619.6,3620.7,3619.1,3619.9
1750093200000,3620.2,3620.3,3612.5,3612.5
1750096800000,3613.0,3613.0,3605.0,3606.1
1750100400000,3603.8,3607.7,3602.8,3602.8
1750104000000,3603.9,3604.7,3603.2,3603.5
1750111200000,3606.4,3618.2,3606.3,3615.1
1750114800000,3615.9,3623.5,3613.0,3623.5
1750118400000,3621.6,3622.5,3612.0,3613.2
1750122000000,3618.8,3621.1,3613.7,3613.8
1750125600000,3614.0,3620.4,3613.5,3613.9
1750129200000,3609.1,3611.5,3591.4,3606.0
1750132800000,3608.1,3615.2,3607.2,3612.3
1750136400000,3613.2,3613.2,3610.4,3610.7
1750140000000,3609.8,3610.4,3600.0,3604.2
1750143600000,3606.2,3610.8,3604.2,3609.2
1750147200000,3604.9,3604.9,3596.4,3597.5
1750150800000,3598.2,3602.0,3595.6,3602.0
1750154400000,3605.6,3617.2,3605.1,3616.9
1750158000000,3618.4,3618.5,3607.4,3607.4
1750161600000,3606.4,3610.0,3603.0,3605.7
1750165200000,3607.9,3617.5,3606.7,3612.3
1750168800000,3611.6,3611.6,3584.1,3605.9
1750172400000,3604.5,3606.5,3592.5,3597.7
1750176000000,3598.7,3604.4,3596.1,3604.1
1750179600000,3600.2,3610.2,3600.2,3610.1
1750183200000,3609.7,3610.5,3602.3,3603.2
1750186800000,3601.6,3603.4,3601.6,3602.2
1750190400000,3603.6,3608.5,3603.3,3608.1
1750197600000,3612.2,3615.0,3608.1,3608.1
1750201200000,3608.6,3609.1,3604.0,3604.0
1750204800000,3603.6,3603.6,3602.7,3602.7
1750208400000,3606.4,3606.5,3598.1,3600.6
1750212000000,3596.6,3596.6,3588.6,3596.3
1750215600000,3603.2,3610.2,3602.4,3609.0
1750219200000,3609.8,3618.5,3609.2,3615.4
1750222800000,3612.3,3612.8,3603.4,3605.7
1750226400000,3603.2,3603.8,3598.7,3600.9
1750230000000,3598.8,3603.9,3596.1,3603.9
1750233600000,3605.4,3606.5,3601.3,3602.1
1750237200000,3602.2,3603.9,3594.3,3595.8
1750240800000,3597.7,3600.8,3594.3,3596.3
1750244400000,3598.9,3604.8,3598.6,3599.1
1750248000000,3603.2,3608.7,3602.1,3606.4
1750251600000,3607.1,3615.7,3607.1,3612.3
1750255200000,3611.3,3611.3,3592.0,3604.9
1750258800000,3607.4,3610.9,3601.4,3610.9
1750262400000,3612.2,3613.2,3609.2,3609.8
1750266000000,3609.0,3609.1,3602.9,3603.3
1750269600000,3605.8,3613.3,3597.7,3598.7
1750273200000,3594.7,3595.1,3579.8,3583.9
1750276800000,3582.9,3584.2,3578.9,3581.8
1750284000000,3589.0,3592.9,3587.3,3590.8
1750287600000,3590.8,3591.2,3587.7,3591.2
1750291200000,3592.9,3599.1,3592.9,3597.7
1750294800000,3594.9,3603.4,3592.1,3592.1
1750298400000,3590.8,3594.5,3590.8,3594.3
1750302000000,3592.0,3592.6,3586.2,3590.0
1750305600000,3589.7,3590.2,3589.3,3590.2
1750309200000,3592.0,3592.0,3575.8,3580.5
1750312800000,3575.9,3576.8,3562.2,3569.8
1750316400000,3572.7,3583.5,3566.0,3582.9
1750320000000,3579.4,3584.9,3579.4,3584.9
1750323600000,3582.2,3590.0,3582.1,3587.5
1750327200000,3588.0,3594.8,3588.0,3590.4
1750330800000,3590.0,3590.0,3587.3,3587.3
1750334400000,3587.1,3587.9,3580.0,3584.1
1750338000000,3580.8,3588.7,3577.1,3587.5
1750341600000,3585.9,3585.9,3577.9,3581.5
1750345200000,3582.4,3586.4,3581.5,3586.4
1750348800000,3584.3,3587.0,3582.3,3586.5
1750352400000,3589.1,3590.6,3582.1,3584.7
1750356000000,3584.1,3585.9,3584.1,3585.9
1750370400000,3584.1,3584.1,3577.9,3580.2
1750374000000,3585.8,3585.8,3581.1,3583.9
1750377600000,3583.5,3583.5,3581.2,3581.2
1750381200000,3580.7,3580.7,3571.6,3571.6
1750384800000,3571.1,3574.8,3567.3,3567.9
1750388400000,3567.3,3571.1,3560.5,3569.7
1750392000000,3570.4,3571.6,3568.1,3568.1
1750395600000,3569.3,3569.3,3557.0,3557.0
1750399200000,3557.0,3562.7,3554.7,3558.6
1750402800000,3558.1,3569.9,3558.1,3562.2
1750406400000,3562.9,3567.1,3561.5,3566.4
1750410000000,3566.4,3573.9,3566.4,3570.0
1750413600000,3571.0,3572.1,3570.2,3570.2
1750417200000,3568.2,3569.6,3560.0,3562.5
1750420800000,3560.9,3564.1,3557.2,3557.6
1750424400000,3559.2,3589.6,3559.2,3588.9
1750428000000,3584.1,3590.1,3581.0,3586.0
1750431600000,3586.2,3586.2,3581.8,3585.6
1750435200000,3585.3,3589.3,3583.0,3585.7
1750438800000,3586.0,3586.6,3583.7,3583.9
1750442400000,3583.1,3583.1,3579.7,3580.2
1750446000000,3582.6,3584.7,3580.0,3580.2
1750449600000,3583.2,3583.8,3583.0,3583.8
1750629600000,3589.6,3610.2,3587.5,3594.7
1750633200000,3591.4,3593.1,3586.8,3586.8
1750636800000,3587.8,3588.5,3574.6,3580.5
1750640400000,3578.5,3582.7,3566.7,3571.3
1750644000000,3571.4,3578.9,3571.4,3574.9
1750647600000,3576.1,3580.5,3575.2,3577.2
1750651200000,3579.2,3579.2,3571.3,3572.6
1750654800000,3572.7,3574.2,3561.0,3570.0
1750658400000,3572.1,3572.1,3566.5,3571.8
1750662000000,3570.9,3572.7,3565.4,3572.7
1750665600000,3574.2,3576.6,3573.7,3576.4
1750669200000,3576.8,3583.4,3576.8,3581.7
1750672800000,3582.0,3582.9,3580.0,3582.9
1750676400000,3584.9,3596.6,3584.2,3592.2
1750680000000,3593.8,3593.8,3570.9,3575.2
1750683600000,3576.8,3603.8,3576.8,3597.9
1750687200000,3597.5,3602.5,3587.2,3602.5
1750690800000,3602.9,3606.0,3600.9,3603.5
1750694400000,3603.7,3610.3,3596.8,3606.1
1750698000000,3606.7,3606.7,3592.3,3597.5
1750701600000,3594.6,3601.0,3593.4,3593.4
1750705200000,3593.2,3596.5,3590.6,3591.0
1750708800000,3591.3,3591.3,3582.1,3584.5
1750716000000,3578.8,3578.8,3564.1,3569.8
1750719600000,3567.5,3568.5,3552.3,3557.6
1750723200000,3550.8,3566.8,3547.4,3565.8
1750726800000,3562.6,3565.5,3554.7,3560.3
1750730400000,3565.2,3565.2,3558.9,3564.4
1750734000000,3565.2,3570.8,3565.2,3565.8
1750737600000,3563.8,3563.8,3560.4,3560.8
1750741200000,3560.6,3560.6,3538.2,3543.9
1750744800000,3544.4,3544.4,3528.6,3534.6
1750748400000,3535.4,3542.5,3531.8,3542.5
1750752000000,3540.3,3544.6,3536.8,3538.3
1750755600000,3540.2,3540.6,3529.1,3529.1
1750759200000,3531.0,3538.5,3531.0,3537.8
1750762800000,3536.2,3540.4,3528.6,3531.8
1750766400000,3529.4,3531.0,3515.0,3525.6
1750770000000,3527.3,3527.3,3505.0,3510.2
1750773600000,3514.1,3520.2,3512.2,3515.9
1750777200000,3513.6,3525.5,3511.0,3525.5
1750780800000,3523.4,3530.2,3522.7,3530.2
1750784400000,3531.0,3532.4,3530.1,3532.0
1750788000000,3532.0,3532.0,3527.7,3528.4
1750791600000,3528.8,3535.6,3528.7,3534.2
1750795200000,3534.2,3535.5,3533.9,3534.5
1750802400000,3535.0,3535.0,3532.9,3533.1
1750806000000,3532.9,3535.0,3532.9,3533.5
1750809600000,3537.3,3539.9,3535.2,3538.4
1750813200000,3540.3,3546.3,3539.9,3546.3
1750816800000,3543.6,3543.6,3540.3,3540.3
1750820400000,3541.5,3543.7,3539.8,3539.8
1750824000000,3538.9,3540.1,3538.0,3538.5
1750827600000,3539.2,3544.8,3539.2,3543.4
1750831200000,3544.6,3544.6,3541.1,3542.0
1750834800000,3541.5,3548.9,3538.1,3541.6
1750838400000,3541.4,3541.4,3538.7,3539.4
1750842000000,3535.5,3535.9,3532.8,3535.4
1750845600000,3537.1,3539.4,3536.3,3536.3
1750849200000,3537.6,3540.5,3534.5,3534.5
1750852800000,3534.1,3538.4,3529.6,3531.4
1750856400000,3530.1,3530.1,3522.7,3526.6
1750860000000,3523.8,3537.3,3523.8,3535.0
1750863600000,3536.2,3536.9,3533.4,3536.4
1750867200000,3537.4,3546.1,3537.3,3546.1
1750870800000,3546.1,3546.6,3538.0,3538.4
1750874400000,3540.5,3542.5,3540.5,3542.5
1750878000000,3543.3,3547.5,3542.9,3547.5
1750881600000,3545.1,3545.1,3544.9,3545.1
1750888800000,3543.9,3544.8,3543.5,3544.3
1750892400000,3545.1,3551.8,3545.1,3551.8
1750896000000,3550.8,3550.8,3544.6,3545.1
1750899600000,3547.7,3547.9,3541.2,3543.5
1750903200000,3541.5,3553.8,3541.5,3551.1
1750906800000,3550.1,3555.1,3549.1,3549.2
1750910400000,3548.9,3548.9,3545.6,3545.6
1750914000000,3545.0,3549.2,3544.0,3545.6
1750917600000,3543.2,3550.6,3542.5,3550.6
1750921200000,3551.8,3558.5,3551.8,3558.2
1750924800000,3558.6,3561.9,3557.0,3560.5
1750928400000,3560.2,3560.2,3550.7,3552.2
1750932000000,3550.6,3553.9,3549.9,3553.9
1750935600000,3555.6,3555.6,3543.9,3546.3
1750939200000,3544.9,3554.9,3531.7,3531.7
1750942800000,3534.8,3535.9,3519.6,3530.4
1750946400000,3527.5,3531.7,3521.8,3528.2
1750950000000,3529.3,3535.5,3529.3,3534.8
1750953600000,3536.0,3544.5,3536.0,3544.5
1750957200000,3543.8,3547.8,3543.8,3545.3
1750960800000,3543.0,3545.4,3543.0,3545.4
1750964400000,3541.7,3542.3,3539.9,3541.0
1750968000000,3543.2,3543.6,3539.1,3539.1
1750975200000,3536.2,3536.2,3530.0,3532.1
1750978800000,3533.5,3533.7,3527.5,3527.5
1750982400000,3529.5,3529.5,3523.2,3527.7
1750986000000,3528.9,3532.0,3524.5,3528.0
1750989600000,3524.1,3529.9,3518.2,3518.3
1750993200000,3517.7,3519.9,3501.4,3503.6
1750996800000,3503.1,3505.8,3500.6,3502.1
1751000400000,3504.0,3509.1,3498.6,3506.4
1751004000000,3505.5,3507.5,3494.7,3503.5
1751007600000,3501.4,3501.4,3490.9,3493.9
1751011200000,3492.6,3498.5,3489.6,3497.3
1751014800000,3497.3,3497.3,3489.8,3489.8
1751018400000,3489.8,3498.3,3486.9,3492.3
1751022000000,3493.1,3495.2,3483.1,3489.0
1751025600000,3488.0,3488.0,3475.7,3475.7
1751029200000,3472.7,3481.2,3461.2,3481.0
1751032800000,3479.9,3485.2,3470.5,3478.7
1751036400000,3480.1,3483.8,3477.9,3482.0
1751040000000,3483.8,3485.3,3480.6,3485.2
1751043600000,3482.0,3490.2,3479.9,3486.4
1751047200000,3483.1,3483.4,3477.4,3482.7
1751050800000,3482.1,3482.1,3475.2,3477.9
1751054400000,3479.2,3482.9,3479.2,3481.9
1751234400000,3475.8,3487.0,3445.5,3468.1
1751238000000,3470.9,3476.6,3468.6,3468.6
1751241600000,3468.8,3473.2,3467.4,3471.0
1751245200000,3471.1,3481.6,3464.3,3479.0
1751248800000,3483.4,3490.4,3483.4,3487.0
1751252400000,3487.0,3489.5,3484.8,3485.3
1751256000000,3485.7,3491.6,3483.7,3491.6
1751259600000,3492.0,3498.1,3492.0,3496.2
1751263200000,3496.3,3502.0,3495.6,3498.6
1751266800000,3502.3,3503.6,3498.1,3498.6
1751270400000,3501.5,3502.8,3495.5,3496.2
1751274000000,3490.4,3494.4,3484.2,3494.2
1751277600000,3495.6,3495.6,3490.2,3490.8
1751281200000,3487.2,3487.2,3481.6,3485.4
1751284800000,3488.4,3496.1,3488.1,3490.4
1751288400000,3489.0,3493.8,3487.4,3493.3
1751292000000,3493.2,3497.1,3487.0,3495.3
1751295600000,3494.6,3498.0,3494.5,3497.9
1751299200000,3499.1,3505.6,3498.9,3505.6
1751302800000,3505.5,3506.6,3500.0,3500.0
1751306400000,3502.8,3507.2,3502.8,3506.4
1751310000000,3508.1,3517.5,3508.1,3517.5
1751313600000,3516.0,3517.2,3511.3,3511.3
1751320800000,3512.8,3521.8,3511.4,3520.3
1751324400000,3520.2,3520.5,3518.2,3518.2
1751328000000,3520.7,3522.6,3519.1,3522.5
1751331600000,3524.1,3530.0,3524.1,3525.3
1751335200000,3525.6,3527.3,3522.9,3524.6
1751338800000,3525.0,3530.6,3525.0,3526.7
1751342400000,3529.5,3532.6,3528.6,3532.1
1751346000000,3535.2,3540.4,3535.2,3538.1
1751349600000,3538.3,3543.2,3533.3,3540.2
1751353200000,3540.3,3549.2,3539.8,3549.2
1751356800000,3549.4,3551.2,3546.9,3550.2
1751360400000,3548.4,3558.5,3548.4,3555.3
1751364000000,3555.6,3559.7,3555.5,3558.8
1751367600000,3559.0,3563.6,3558.0,3558.0
1751371200000,3560.3,3568.7,3559.9,3565.4
1751374800000,3565.1,3565.1,3554.9,3562.7
1751378400000,3559.3,3565.2,3554.4,3555.9
1751382000000,3556.7,3556.7,3547.3,3549.4
1751385600000,3549.9,3553.7,3547.7,3552.3
1751389200000,3550.8,3551.1,3547.3,3550.9
1751392800000,3550.1,3550.1,3548.2,3548.2
1751396400000,3548.2,3548.2,3547.8,3547.8
1751400000000,3547.5,3549.1,3547.2,3547.2
1751407200000,3543.5,3551.1,3543.5,3550.7
1751410800000,3549.2,3549.9,3547.8,3548.6
1751414400000,3543.1,3551.3,3542.0,3550.8
1751418000000,3546.2,3546.2,3538.5,3539.3
1751421600000,3537.3,3544.9,3535.9,3544.9
1751425200000,3547.8,3548.2,3546.3,3548.2
1751428800000,3548.2,3548.6,3547.0,3548.4
1751432400000,3547.7,3551.9,3544.4,3545.1
1751436000000,3545.8,3545.8,3537.3,3538.8
1751439600000,3538.3,3544.8,3535.1,3544.8
1751443200000,3542.6,3545.4,3541.1,3541.1
1751446800000,3543.2,3550.4,3542.5,3550.4
1751450400000,3550.8,3553.8,3550.2,3553.8
1751454000000,3554.8,3556.1,3548.7,3549.1
1751457600000,3549.8,3560.2,3546.6,3556.8
1751461200000,3552.3,3552.4,3543.5,3543.5
1751464800000,3545.2,3552.3,3542.5,3551.8
1751468400000,3552.3,3552.3,3548.1,3550.9
1751472000000,3550.8,3558.2,3550.8,3558.1
1751475600000,3559.2,3560.2,3556.9,3559.1
1751479200000,3558.1,3564.2,3558.1,3564.2
1751482800000,3566.4,3569.8,3566.0,3569.4
1751486400000,3567.5,3568.5,3566.6,3566.6
1751493600000,3568.8,3575.8,3568.1,3572.1
1751497200000,3569.1,3569.1,3558.7,3558.7
1751500800000,3559.1,3559.1,3552.7,3553.6
1751504400000,3553.7,3556.8,3551.2,3554.0
1751508000000,3555.8,3560.0,3555.8,3560.0
1751511600000,3558.7,3558.7,3555.0,3557.2
1751515200000,3557.7,3561.5,3557.7,3560.5
1751518800000,3560.6,3570.8,3560.6,3568.8
1751522400000,3569.7,3573.7,3566.2,3570.4
1751526000000,3573.0,3573.0,3564.3,3564.7
1751529600000,3563.0,3565.5,3561.0,3565.4
1751533200000,3562.3,3562.3,3552.9,3555.8
1751536800000,3553.9,3564.8,3553.9,3562.7
1751540400000,3560.7,3560.7,3553.4,3554.3
1751544000000,3556.1,3560.4,3519.1,3530.0
1751547600000,3530.7,3546.6,3530.2,3540.5
1751551200000,3539.1,3542.3,3531.4,3531.4
1751554800000,3531.7,3539.2,3531.1,3536.1
1751558400000,3536.1,3543.2,3535.0,3542.3
1751562000000,3542.1,3542.5,3537.3,3537.3
1751565600000,3536.8,3537.8,3536.4,3537.8
1751569200000,3536.7,3537.0,3535.5,3536.8
1751572800000,3536.8,3536.8,3533.4,3533.4
1751580000000,3532.0,3534.9,3532.0,3534.9
1751583600000,3538.3,3540.0,3537.9,3537.9
1751587200000,3538.1,3538.1,3534.0,3537.4
1751590800000,3535.6,3542.5,3535.6,3537.8
1751594400000,3539.8,3539.8,3535.9,3535.9
1751598000000,3534.1,3546.1,3534.1,3545.6
1751601600000,3547.7,3550.8,3547.7,3549.5
1751605200000,3550.2,3550.3,3548.5,3548.5
1751608800000,3550.7,3553.4,3550.7,3551.3
1751612400000,3551.8,3551.8,3550.7,3550.7
1751616000000,3550.8,3550.8,3550.8,3550.8
1751619600000,3550.8,3550.8,3542.0,3544.2
1751623200000,3543.5,3543.5,3542.0,3542.0
1751626800000,3545.5,3545.6,3544.2,3544.2
1751630400000,3545.3,3545.3,3540.6,3542.8
1751634000000,3542.8,3546.4,3542.5,3542.5
1751637600000,3542.5,3542.5,3539.3,3541.8
1751641200000,3542.3,3542.3,3539.3,3540.6
1751644800000,3541.7,3543.5,3541.3,3543.5
1751839200000,3544.6,3550.1,3541.5,3541.5
1751842800000,3540.4,3541.2,3533.6,3535.4
1751846400000,3536.6,3536.7,3528.8,3533.7
1751850000000,3530.5,3530.6,3513.0,3523.3
1751853600000,3521.6,3521.6,3511.9,3514.6
1751857200000,3514.6,3521.3,3513.8,3516.9
1751860800000,3515.8,3515.8,3511.0,3513.9
1751864400000,3513.1,3520.7,3513.1,3520.7
1751868000000,3520.3,3521.1,3517.0,3517.9
1751871600000,3513.9,3517.7,3507.0,3507.0
1751875200000,3507.9,3519.0,3507.9,3516.8
1751878800000,3516.8,3516.8,3514.4,3514.4
1751882400000,3514.4,3514.4,3501.4,3506.3
1751883850000,3495.4,3495.4,3483.6,3488.4
1751886000000,3490.4,3495.4,3488.0,3492.4
1751889600000,3492.6,3500.5,3488.8,3498.1
1751893200000,3495.5,3505.2,3495.5,3504.4
1751896800000,3505.1,3510.8,3503.0,3510.8
1751900400000,3507.4,3510.9,3507.3,3510.9
1751904000000,3510.0,3517.4,3510.0,3515.4
1751907600000,3518.0,3525.5,3518.0,3522.3
1751911200000,3520.3,3525.2,3518.6,3524.5
1751914800000,3527.1,3530.3,3527.1,3529.2
1751918400000,3526.5,3526.5,3526.4,3526.4
1751925600000,3528.8,3535.8,3528.8,3529.2
1751929200000,3527.7,3527.7,3523.8,3523.8
1751932800000,3523.4,3527.2,3522.3,3524.0
1751936400000,3525.4,3527.3,3520.5,3524.7
1751940000000,3523.6,3528.0,3523.6,3528.0
1751943600000,3524.2,3524.2,3520.0,3520.9
1751947200000,3521.3,3522.6,3517.9,3519.6
1751950800000,3522.4,3525.9,3522.4,3524.4
1751954400000,3523.7,3523.7,3523.7,3523.7
1751958000000,3526.8,3529.6,3521.6,3525.1
1751961600000,3522.1,3522.1,3512.8,3512.8
1751965200000,3512.5,3515.8,3510.5,3510.5
1751968800000,3512.5,3515.8,3510.1,3515.8
1751972400000,3512.8,3514.8,3511.8,3513.6
1751976000000,3514.2,3518.7,3514.2,3518.1
1751979600000,3516.0,3516.0,3503.7,3504.9
1751983200000,3504.2,3504.2,3481.9,3482.3
1751986800000,3483.6,3487.0,3476.0,3487.0
1751990400000,3484.7,3488.9,3483.4,3483.4
1751994000000,3488.0,3498.1,3488.0,3493.8
1751997600000,3495.0,3495.0,3487.7,3493.5
1752001200000,3491.8,3493.4,3491.2,3493.4
1752004800000,3490.1,3491.6,3488.1,3488.1
1752012000000,3490.8,3490.8,3487.4,3487.4
1752015600000,3490.1,3490.1,3484.5,3484.5
1752019200000,3489.5,3493.9,3489.5,3493.6
1752022800000,3493.6,3494.5,3486.5,3489.2
1752026400000,3487.3,3489.5,3471.6,3476.7
1752030000000,3476.0,3481.4,3476.0,3481.4
1752033600000,3478.9,3483.0,3477.8,3481.0
1752037200000,3480.6,3484.0,3477.8,3478.9
1752040800000,3475.9,3478.8,3471.6,3478.8
