ts,o,h,l,c
1754625600,3615.8,3621.9,3614.7,3620.3
1754629200,3620.2,3624.2,3613.7,3614.8
1754632800,3614.6,3629.6,3614.3,3626.3
1754636400,3626.3,3635.3,3614.8,3620.5
1754640000,3620.8,3624.8,3609.4,3610.0
1754643600,3609.9,3622.5,3609.4,3622.2
1754647200,3622.2,3622.5,3597.9,3599.4
1754650800,3599.3,3604.5,3595.5,3602.9
1754654400,3602.8,3634.8,3600.8,3608.3
1754658000,3608.5,3627.0,3603.2,3622.9
1754661600,3622.8,3624.1,3601.1,3620.6
1754665200,3620.4,3623.3,3615.4,3620.1
1754668800,3620.3,3620.9,3613.8,3616.1
1754672400,3616.3,3621.1,3586.9,3589.9
1754676000,3589.6,3594.9,3571.1,3580.3
1754679600,3579.9,3586.3,3573.6,3583.3
1754683200,3583.2,3585.9,3578.5,3584.7
1754863200,3584.6,3593.4,3582.6,3586.7
1754866800,3586.8,3588.5,3580.7,3581.6
1754870400,3581.8,3582.1,3569.4,3569.7
1754874000,3569.9,3573.8,3556.6,3568.1
1754877600,3568.2,3569.3,3557.9,3566.2
1754881200,3566.1,3569.9,3562.1,3566.4
1754884800,3566.2,3566.7,3562.3,3562.7
1754888400,3562.6,3568.9,3560.2,3565.1
1754892000,3565.2,3565.5,3547.8,3551.1
1754895600,3551.2,3551.5,3536.0,3540.3
1754899200,3540.2,3546.4,3538.7,3544.8
1754902800,3544.7,3545.4,3532.9,3533.9
1754906400,3534.1,3544.8,3533.7,3538.3
1754910000,3538.4,3539.1,3528.8,3535.0
1754913600,3534.8,3537.6,3521.1,3536.5
1754917200,3536.3,3543.8,3526.4,3539.9
1754920800,3540.1,3542.7,3523.3,3528.3
1754924400,3528.5,3536.5,3526.7,3534.7
1754928000,3534.7,3535.1,3525.9,3527.6
1754931600,3527.8,3534.8,3523.7,3534.1
1754935200,3534.1,3535.7,3528.8,3530.7
1754938800,3530.7,3531.7,3524.6,3526.4
1754942400,3526.5,3527.2,3517.2,3518.0
1754949600,3518.1,3521.8,3516.4,3521.6
1754953200,3521.6,3524.4,3520.9,3523.4
1754956800,3523.5,3531.4,3521.8,3529.8
1754960400,3529.8,3533.4,3522.2,3525.6
1754964000,3525.7,3529.6,3525.2,3528.4
1754967600,3528.6,3531.5,3524.0,3525.1
1754971200,3525.1,3530.5,3524.1,3529.2
1754974800,3529.3,3530.6,3525.0,3529.3
1754978400,3529.6,3529.9,3514.3,3519.2
1754982000,3519.3,3531.9,3517.2,3529.3
1754985600,3529.2,3529.5,3519.2,3521.5
1754989200,3521.7,3525.7,3517.8,3518.8
1754992800,3518.8,3523.9,3515.9,3518.4
1754996400,3518.6,3521.3,3508.2,3520.3
1755000000,3520.4,3531.3,3510.4,3522.3
1755003600,3522.2,3532.5,3513.3,3519.3
1755007200,3519.3,3520.7,3502.2,3510.9
1755010800,3510.8,3535.7,3510.2,3524.7
1755014400,3524.8,3526.0,3520.6,3525.2
1755018000,3525.1,3527.2,3521.6,3524.2
1755021600,3524.1,3526.2,3522.0,3523.4
1755025200,3523.3,3525.2,3520.0,3523.2
1755028800,3523.2,3526.3,3521.5,3524.4
1755036000,3524.4,3529.5,3523.4,3526.2
1755039600,3526.4,3528.4,3524.9,3526.0
1755043200,3526.0,3526.2,3516.4,3517.9
1755046800,3517.8,3526.7,3517.0,3525.9
1755050400,3525.7,3529.7,3520.7,3526.4
1755054000,3526.2,3527.1,3522.7,3523.5
1755057600,3523.4,3526.0,3521.8,3525.4
1755061200,3525.5,3525.7,3519.1,3523.5
1755064800,3523.1,3532.5,3522.7,3531.4
1755068400,3531.5,3534.8,3527.8,3528.0
1755072000,3527.9,3538.3,3526.1,3534.2
1755075600,3534.4,3541.8,3532.4,3540.6
1755079200,3540.5,3542.7,3538.5,3541.7
1755082800,3541.6,3542.9,3534.8,3538.3
1755086400,3538.5,3540.0,3529.5,3532.4
1755090000,3532.4,3540.8,3528.5,3539.7
1755093600,3539.9,3547.8,3536.2,3538.5
1755097200,3538.7,3539.6,3529.9,3533.5
1755100800,3533.6,3536.5,3531.9,3533.2
1755104400,3533.2,3534.8,3527.7,3529.4
1755108000,3529.4,3529.8,3524.6,3528.9
1755111600,3528.8,3534.0,3527.4,3532.9
1755115200,3532.7,3533.2,3530.7,3531.7
1755122400,3531.8,3533.6,3530.5,3532.1
1755126000,3532.1,3537.7,3532.1,3536.8
1755129600,3536.8,3549.1,3536.6,3543.7
1755133200,3543.7,3545.3,3538.9,3541.4
1755136800,3541.2,3543.6,3535.6,3535.7
1755140400,3535.6,3537.0,3528.4,3534.2
1755144000,3534.3,3535.2,3531.4,3534.0
1755147600,3533.9,3535.2,3529.1,3532.0
1755151200,3531.8,3536.2,3528.5,3535.5
1755154800,3535.4,3540.0,3516.1,3518.5
1755158400,3518.5,3522.3,3513.3,3517.6
1755162000,3517.6,3531.9,3516.4,3529.5
1755165600,3529.4,3532.5,3524.7,3527.9
1755169200,3527.9,3530.5,3525.6,3528.6
1755172800,3528.8,3532.2,3514.1,3523.2
1755176400,3523.3,3529.3,3516.0,3516.5
1755180000,3516.2,3519.1,3505.6,3511.7
1755183600,3512.0,3514.6,3506.1,3512.9
1755187200,3513.0,3513.2,3499.1,3504.1
1755190800,3504.2,3508.7,3501.2,3507.5
1755194400,3507.6,3510.0,3506.0,3508.5
1755198000,3508.5,3511.9,3508.1,3509.3
1755201600,3509.2,3509.9,3505.0,3506.1
1755208800,3506.1,3508.6,3501.4,3502.9
1755212400,3502.8,3506.0,3501.4,3504.8
1755216000,3504.6,3507.9,3501.6,3506.6
1755219600,3506.5,3509.4,3502.0,3508.6
1755223200,3508.7,3509.9,3505.2,3509.5
1755226800,3509.7,3515.6,3509.3,3513.6
1755230400,3513.5,3517.0,3513.4,3515.0
1755234000,3515.0,3519.1,3511.9,3514.1
1755237600,3514.2,3514.2,3509.9,3510.3
1755241200,3510.2,3517.0,3509.8,3516.5
1755244800,3516.4,3518.7,3508.5,3511.4
1755248400,3511.3,3515.3,3507.8,3513.2
1755252000,3513.3,3513.4,3506.0,3507.5
1755255600,3507.6,3514.4,3507.0,3512.3
1755259200,3512.3,3515.2,3503.4,3513.2
1755262800,3513.3,3517.5,3503.0,3506.3
1755266400,3505.8,3514.2,3505.6,3511.8
1755270000,3511.9,3515.6,3511.0,3512.4
1755273600,3512.5,3512.5,3506.1,3508.8
1755277200,3508.9,3509.8,3505.2,3506.3
1755280800,3506.3,3508.2,3504.8,3505.6
1755284400,3505.4,3508.7,3503.6,3507.6
1755288000,3507.5,3508.0,3504.5,3505.2
1755468000,3505.7,3508.5,3500.8,3502.8
1755471600,3503.1,3503.2,3491.2,3495.2
1755475200,3495.2,3511.8,3494.7,3509.2
1755478800,3509.1,3517.1,3508.5,3516.4
1755482400,3516.4,3517.6,3511.5,3512.6
1755486000,3512.6,3522.2,3512.5,3517.1
1755489600,3517.1,3527.9,3516.9,3527.2
1755493200,3527.3,3528.4,3516.4,3519.6
1755496800,3519.5,3521.3,3515.4,3518.7
1755500400,3519.0,3525.4,3516.5,3518.3
1755504000,3518.1,3519.2,3513.5,3517.9
1755507600,3517.9,3521.7,3517.0,3517.9
1755511200,3517.8,3521.3,3516.2,3516.5
1755514800,3516.4,3518.9,3514.4,3515.2
1755518400,3515.4,3519.1,3512.4,3513.9
1755522000,3513.8,3514.2,3505.1,3506.2
1755525600,3506.3,3508.5,3501.1,3503.2
1755529200,3503.2,3506.0,3500.7,3504.1
1755532800,3504.4,3504.5,3499.6,3502.9
1755536400,3502.8,3504.4,3499.7,3503.2
1755540000,3503.0,3503.3,3500.6,3501.1
1755543600,3501.3,3502.8,3498.9,3501.9
1755547200,3501.8,3503.1,3501.1,3501.7
1755554400,3501.8,3503.6,3501.4,3503.4
1755558000,3503.3,3503.9,3499.1,3499.7
1755561600,3499.6,3507.7,3494.0,3503.2
1755565200,3503.0,3503.7,3497.6,3500.3
1755568800,3500.2,3505.3,3496.8,3504.9
1755572400,3505.0,3508.9,3504.0,3505.1
1755576000,3504.9,3505.9,3501.7,3505.2
1755579600,3505.2,3509.0,3503.5,3503.9
1755583200,3504.0,3506.5,3501.9,3503.6
1755586800,3503.7,3510.0,3502.4,3508.8
1755590400,3508.7,3509.1,3504.1,3506.1
1755594000,3506.2,3507.7,3504.6,3507.5
1755597600,3507.5,3513.5,3507.3,3511.9
1755601200,3512.0,3513.3,3507.2,3508.2
1755604800,3508.4,3509.2,3502.3,3503.1
1755608400,3503.0,3507.5,3492.5,3501.4
1755612000,3501.4,3505.3,3487.5,3492.6
1755615600,3492.7,3494.1,3488.1,3489.6
1755619200,3489.8,3491.7,3483.6,3484.3
1755622800,3484.1,3487.0,3480.5,3484.0
1755626400,3483.9,3486.6,3483.0,3484.6
1755630000,3484.8,3485.2,3482.3,3482.9
1755633600,3482.7,3483.7,3480.6,3481.9
1755640800,3481.4,3483.7,3481.0,3482.2
1755644400,3482.0,3482.2,3478.0,3479.5
1755648000,3479.4,3482.4,3477.5,3481.3
1755651600,3481.3,3483.3,3476.0,3480.5
1755655200,3480.2,3482.1,3476.9,3478.7
1755658800,3478.7,3483.9,3478.7,3482.6
1755662400,3483.0,3486.6,3482.4,3483.8
1755666000,3483.8,3489.6,3482.9,3489.0
1755669600,3489.1,3491.7,3487.8,3488.7
1755673200,3488.7,3493.4,3487.2,3491.0
1755676800,3490.9,3492.1,3486.6,3491.2
1755680400,3491.4,3493.8,3489.7,3491.8
1755684000,3491.7,3494.8,3489.7,3492.9
1755687600,3493.1,3500.3,3492.2,3499.4
1755691200,3499.5,3512.6,3499.1,3510.8
1755694800,3510.7,3516.2,3505.9,3512.3
1755698400,3512.4,3518.3,3507.1,3515.0
1755702000,3515.0,3515.0,3506.5,3508.2
1755705600,3508.4,3513.9,3508.4,3512.7
1755709200,3512.9,3515.2,3511.5,3514.2
1755712800,3514.1,3514.5,3510.9,3512.7
1755716400,3512.6,3517.2,3512.1,3515.7
1755720000,3515.5,3516.7,3514.5,3516.2
1755727200,3516.3,3518.8,3515.1,3516.3
1755730800,3516.2,3516.5,3513.0,3513.4
1755734400,3513.3,3513.4,3508.2,3508.9
1755738000,3509.1,3512.9,3507.0,3509.1
1755741600,3509.0,3511.6,3506.3,3511.0
1755745200,3511.0,3511.3,3506.0,3506.1
1755748800,3506.2,3507.8,3503.8,3504.4
1755752400,3504.5,3506.8,3503.1,3504.7
1755756000,3504.6,3505.9,3500.1,3502.5
1755759600,3502.5,3507.6,3501.0,3505.7
1755763200,3505.8,3507.7,3503.8,3505.7
1755766800,3505.9,3508.9,3504.3,3507.2
1755770400,3507.3,3508.2,3493.2,3494.6
1755774000,3494.9,3500.7,3490.6,3499.5
1755777600,3499.6,3512.0,3499.6,3508.4
1755781200,3508.5,3515.2,3495.8,3506.5
1755784800,3506.4,3516.1,3504.9,3511.9
1755788400,3511.9,3514.3,3504.5,3511.5
1755792000,3511.7,3512.0,3505.9,3507.5
1755795600,3507.7,3509.8,3504.8,3505.2
1755799200,3505.2,3507.9,3504.7,3507.2
1755802800,3507.3,3509.9,3506.1,3507.2
1755806400,3507.2,3507.7,3506.1,3507.3
1755813600,3507.2,3509.1,3505.9,3507.1
1755817200,3507.2,3507.8,3505.1,3506.2
1755820800,3506.3,3507.0,3502.8,3506.4
1755824400,3506.8,3507.4,3500.7,3501.0
1755828000,3501.0,3503.3,3499.2,3500.6
1755831600,3500.4,3502.0,3498.0,3498.3
1755835200,3498.4,3499.3,3494.3,3495.0
1755838800,3494.8,3497.8,3493.5,3496.3
1755842400,3496.3,3496.4,3489.8,3495.2
1755846000,3495.1,3501.4,3490.7,3492.9
1755849600,3492.7,3496.0,3490.4,3494.0
1755853200,3494.1,3497.1,3493.0,3495.2
1755856800,3495.5,3497.3,3493.8,3496.3
1755860400,3496.2,3496.5,3492.4,3493.9
1755864000,3494.1,3495.0,3486.1,3488.0
1755867600,3488.0,3502.3,3487.9,3499.4
1755871200,3499.7,3547.5,3499.7,3544.4
1755874800,3544.5,3548.9,3536.5,3537.2
1755878400,3537.4,3544.6,3537.3,3540.4
1755882000,3540.4,3545.9,3540.3,3544.5
1755885600,3544.3,3545.1,3541.5,3543.0
1755889200,3543.2,3543.3,3539.4,3542.7
1755892800,3542.8,3543.2,3540.6,3542.0
1756072800,3542.6,3543.2,3536.3,3538.2
1756076400,3538.2,3541.9,3537.0,3540.1
1756080000,3539.9,3540.8,3533.5,3534.9
1756083600,3535.1,3538.0,3530.1,3532.4
1756087200,3532.4,3535.1,3530.3,3534.3
1756090800,3534.2,3538.0,3534.0,3537.0
1756094400,3537.3,3537.6,3533.1,3535.3
1756098000,3535.3,3535.5,3531.9,3533.4
1756101600,3533.3,3539.1,3533.2,3538.3
1756105200,3538.3,3539.6,3535.5,3535.8
1756108800,3535.8,3536.5,3533.1,3534.1
1756112400,3534.0,3537.2,3530.8,3536.4
1756116000,3536.6,3537.6,3533.7,3534.9
1756119600,3534.9,3541.5,3534.7,3540.8
1756123200,3540.7,3541.4,3533.4,3533.7
1756126800,3533.9,3541.5,3530.9,3540.4
1756130400,3540.4,3545.1,3538.8,3543.9
1756134000,3543.9,3546.8,3541.3,3544.1
1756137600,3544.1,3544.3,3541.3,3543.8
1756141200,3543.8,3544.5,3540.2,3540.5
1756144800,3540.5,3543.3,3539.4,3540.5
1756148400,3540.5,3540.7,3534.9,3535.2
1756152000,3535.3,3536.0,3534.4,3535.4
1756159200,3536.1,3536.9,3532.3,3533.1
1756162800,3533.0,3533.2,3520.7,3524.3
1756166400,3524.3,3560.3,3520.4,3556.7
1756170000,3556.8,3558.3,3545.1,3549.8
1756173600,3549.7,3553.2,3545.6,3548.4
1756177200,3548.2,3548.5,3543.1,3545.7
1756180800,3545.7,3551.9,3545.4,3550.0
1756184400,3550.1,3551.9,3545.3,3549.3
1756188000,3549.1,3549.7,3544.3,3547.8
1756191600,3547.8,3550.6,3538.0,3548.3
1756195200,3548.2,3551.6,3547.4,3548.1
1756198800,3547.9,3550.9,3540.9,3544.0
1756202400,3544.1,3547.3,3537.7,3543.7
1756206000,3543.8,3553.9,3542.1,3550.3
1756209600,3550.3,3553.3,3542.9,3544.1
1756213200,3544.0,3550.6,3542.0,3546.8
1756216800,3548.1,3553.2,3542.8,3552.7
1756220400,3552.7,3563.1,3551.0,3560.7
1756224000,3560.9,3561.4,3556.6,3557.8
1756227600,3557.8,3560.5,3555.8,3556.1
1756231200,3556.0,3559.8,3554.2,3559.8
1756234800,3559.7,3564.8,3559.2,3563.4
1756238400,3563.6,3569.3,3563.1,3568.8
1756245600,3568.8,3570.4,3563.7,3566.4
1756249200,3566.3,3568.8,3565.5,3566.6
1756252800,3566.5,3569.5,3564.0,3564.6
1756256400,3564.5,3565.1,3560.3,3562.3
1756260000,3562.3,3563.2,3557.3,3559.5
1756263600,3559.4,3559.9,3556.0,3556.4
1756267200,3556.3,3556.9,3550.3,3551.3
1756270800,3551.3,3554.2,3549.8,3552.3
1756274400,3552.2,3557.3,3551.5,3552.6
1756278000,3552.6,3556.0,3548.3,3556.0
1756281600,3555.8,3559.5,3554.8,3558.7
1756285200,3558.8,3559.9,3551.2,3552.2
1756288800,3552.3,3553.2,3548.3,3549.9
1756292400,3550.1,3552.7,3546.4,3550.9
1756296000,3550.9,3557.4,3547.9,3555.1
1756299600,3555.3,3559.8,3548.9,3551.4
1756303200,3551.4,3562.1,3549.6,3561.4
1756306800,3561.5,3566.7,3560.0,3564.0
1756310400,3564.0,3577.2,3563.2,3575.0
1756314000,3575.1,3576.8,3572.4,3573.8
1756317600,3573.7,3575.6,3571.1,3574.0
1756321200,3574.0,3576.0,3573.1,3575.4
1756324800,3575.4,3578.8,3574.4,3578.2
1756332000,3578.2,3579.5,3574.2,3575.5
1756335600,3575.5,3579.4,3575.5,3577.3
1756339200,3577.1,3580.2,3573.1,3574.6
1756342800,3574.4,3574.8,3568.7,3569.7
1756346400,3569.6,3574.1,3568.4,3574.0
1756350000,3574.1,3574.6,3570.0,3570.9
1756353600,3571.2,3573.1,3569.5,3571.1
1756357200,3571.1,3572.2,3569.2,3572.0
1756360800,3572.1,3578.9,3571.9,3577.8
1756364400,3577.6,3579.1,3574.7,3577.1
1756368000,3577.0,3583.8,3575.2,3583.5
1756371600,3583.6,3584.2,3580.6,3581.6
1756375200,3581.5,3582.3,3576.7,3580.9
1756378800,3580.8,3592.6,3579.3,3588.9
1756382400,3588.9,3594.2,3581.5,3582.4
1756386000,3582.4,3595.2,3578.5,3591.7
1756389600,3591.8,3598.0,3590.3,3595.6
1756393200,3595.6,3596.5,3585.9,3592.7
1756396800,3592.7,3603.5,3592.3,3600.4
1756400400,3600.3,3604.4,3600.0,3603.3
1756404000,3602.9,3606.1,3602.3,3605.5
1756407600,3605.7,3606.0,3602.5,3604.8
1756411200,3605.1,3605.4,3603.0,3603.9
1756418400,3603.9,3605.3,3601.6,3603.0
1756422000,3602.9,3603.5,3602.0,3602.5
1756425600,3602.5,3607.1,3600.3,3600.7
1756429200,3600.6,3600.8,3596.5,3599.5
1756432800,3599.4,3601.9,3598.3,3598.6
1756436400,3598.4,3600.4,3597.1,3597.2
1756440000,3597.2,3597.8,3594.8,3596.5
1756443600,3596.7,3598.3,3594.1,3597.6
1756447200,3597.6,3599.3,3593.5,3596.1
1756450800,3595.9,3598.8,3592.9,3598.3
1756454400,3598.1,3599.8,3595.7,3597.6
1756458000,3597.7,3598.3,3593.9,3594.4
1756461600,3594.5,3594.9,3590.1,3591.0
1756465200,3591.2,3597.4,3589.7,3596.9
1756468800,3596.7,3603.6,3590.9,3603.2
1756472400,3603.2,3617.3,3600.5,3616.9
1756476000,3617.1,3633.7,3616.8,3632.2
1756479600,3632.5,3644.1,3629.2,3641.0
1756483200,3641.1,3646.6,3636.6,3646.4
1756486800,3646.1,3647.3,3638.8,3641.4
1756490400,3641.6,3642.3,3638.0,3638.0
1756494000,3638.1,3645.4,3636.7,3644.8
1756497600,3644.8,3646.3,3642.5,3645.2
1756677600,3646.7,3647.7,3639.5,3642.1
1756681200,3642.0,3642.9,3638.0,3640.4
1756684800,3640.3,3643.5,3638.1,3639.8
1756688400,3639.9,3657.9,3634.3,3655.4
1756692000,3655.5,3680.8,3653.0,3679.2
1756695600,3679.3,3682.3,3668.4,3673.0
1756699200,3672.7,3678.6,3671.0,3675.0
1756702800,3674.8,3682.9,3673.9,3678.2
1756706400,3678.0,3687.3,3676.2,3676.7
1756710000,3676.8,3678.5,3666.9,3675.8
1756713600,3675.9,3678.6,3671.9,3674.7
1756717200,3674.7,3674.8,3665.7,3667.8
1756720800,3667.8,3674.5,3665.1,3673.3
1756724400,3673.0,3675.6,3669.9,3672.3
1756728000,3672.3,3673.6,3667.3,3671.4
1756731600,3671.4,3679.7,3670.4,3674.0
1756735200,3674.1,3680.3,3673.0,3674.9
1756738800,3674.6,3677.0,3673.1,3674.2
1756742400,3674.4,3677.4,3672.2,3676.9
1756746000,3677.1,3677.7,3675.4,3677.4
1756749600,3677.2,3677.5,3675.4,3675.4
1756764000,3677.1,3682.5,3675.4,3676.2
1756767600,3676.3,3683.3,3675.4,3681.8
1756771200,3681.5,3687.6,3680.2,3681.6
1756774800,3681.4,3709.3,3678.0,3699.4
1756778400,3699.4,3702.1,3692.0,3696.9
1756782000,3696.7,3696.7,3689.1,3695.5
1756785600,3695.4,3698.5,3692.2,3696.5
1756789200,3696.5,3697.7,3691.8,3692.0
1756792800,3692.0,3694.9,3684.1,3685.8
1756796400,3686.0,3688.0,3667.9,3671.1
1756800000,3671.1,3680.8,3666.9,3674.9
1756803600,3674.9,3680.2,3674.4,3676.1
1756807200,3676.3,3685.3,3675.1,3685.1
1756810800,3685.1,3689.2,3676.2,3689.0
1756814400,3688.8,3694.5,3668.0,3677.6
1756818000,3677.9,3688.5,3671.7,3682.6
1756821600,3681.6,3710.7,3680.4,3705.6
1756825200,3705.8,3717.5,3703.7,3717.3
1756828800,3717.4,3725.5,3713.6,3724.4
1756832400,3724.5,3726.6,3719.5,3725.7
1756836000,3725.8,3727.5,3722.7,3724.8
1756839600,3724.9,3732.5,3724.8,3729.5
1756843200,3729.5,3734.5,3728.6,3731.1
1756850400,3731.1,3733.2,3727.7,3728.0
1756854000,3728.2,3730.5,3724.8,3727.3
1756857600,3727.4,3749.3,3726.8,3735.1
1756861200,3734.8,3741.8,3728.6,3735.9
1756864800,3735.9,3742.1,3727.9,3728.3
1756868400,3728.4,3730.8,3726.6,3728.3
1756872000,3728.2,3735.9,3728.1,3734.1
1756875600,3734.5,3734.9,3723.5,3726.8
1756879200,3726.8,3735.7,3726.1,3733.7
1756882800,3733.5,3734.8,3725.8,3730.0
1756886400,3730.0,3740.1,3730.0,3739.0
1756890000,3739.1,3741.7,3732.8,3733.6
1756893600,3733.6,3742.7,3731.9,3740.7
1756897200,3740.8,3749.9,3740.5,3748.1
1756900800,3748.2,3751.0,3739.2,3748.9
1756904400,3748.6,3760.5,3745.4,3752.3
1756908000,3751.5,3763.9,3748.2,3755.9
1756911600,3756.0,3764.7,3753.7,3761.4
1756915200,3761.5,3769.1,3759.5,3769.0
1756918800,3769.0,3772.2,3765.8,3770.5
1756922400,3770.7,3774.0,3755.9,3761.5
1756926000,3761.8,3762.9,3749.6,3751.9
1756929600,3751.9,3757.7,3750.8,3751.9
1756936800,3751.9,3752.7,3743.4,3748.2
1756940400,3748.3,3749.0,3741.5,3745.8
1756944000,3746.1,3752.5,3736.1,3751.6
1756947600,3751.6,3754.0,3734.3,3737.0
1756951200,3737.0,3741.2,3714.8,3720.3
1756954800,3720.7,3722.1,3704.8,3718.9
1756958400,3718.9,3724.0,3717.7,3721.8
1756962000,3721.8,3722.2,3712.6,3715.3
1756965600,3715.7,3731.8,3712.1,3728.2
1756969200,3728.1,3731.8,3723.2,3731.4
1756972800,3731.4,3736.3,3726.7,3730.9
1756976400,3731.1,3735.7,3725.4,3727.7
1756980000,3727.5,3736.9,3727.2,3731.2
1756983600,3731.4,3740.7,3725.8,3734.9
1756987200,3734.6,3745.9,3731.8,3741.3
1756990800,3741.0,3750.1,3730.1,3738.0
1756994400,3737.1,3738.7,3723.0,3737.5
1756998000,3737.7,3744.7,3733.4,3744.2
1757001600,3744.5,3747.9,3739.0,3742.7
1757005200,3742.7,3745.7,3731.3,3732.6
1757008800,3732.4,3737.0,3732.3,3734.1
1757012400,3734.2,3738.9,3733.3,3737.9
1757016000,3737.9,3738.8,3732.0,3734.0
1757023200,3734.3,3734.4,3726.7,3728.1
1757026800,3728.5,3743.9,3728.3,3741.6
1757030400,3741.8,3745.6,3739.0,3742.4
1757034000,3742.2,3746.9,3740.7,3743.2
1757037600,3743.2,3746.4,3736.9,3742.6
1757041200,3742.6,3750.9,3740.0,3750.2
1757044800,3750.0,3751.2,3747.5,3749.0
1757048400,3748.9,3751.6,3746.9,3750.1
1757052000,3750.2,3750.4,3740.5,3744.8
1757055600,3745.0,3745.0,3738.0,3739.7
1757059200,3739.7,3740.7,3733.4,3734.8
1757062800,3734.7,3742.9,3734.6,3741.5
1757066400,3741.4,3742.0,3738.1,3740.1
1757070000,3740.0,3744.1,3735.4,3741.5
1757073600,3741.6,3778.4,3736.2,3772.5
1757077200,3772.7,3785.8,3762.4,3784.5
1757080800,3784.4,3787.9,3759.2,3779.8
1757084400,3779.6,3784.6,3769.3,3780.8
1757088000,3780.9,3789.3,3779.7,3784.8
1757091600,3785.1,3788.3,3779.7,3785.1
1757095200,3785.4,3786.7,3779.5,3782.6
1757098800,3782.5,3783.3,3779.0,3780.0
1757102400,3779.9,3781.0,3772.2,3772.6
1757282400,3768.4,3772.2,3755.8,3764.8
1757286000,3765.3,3767.2,3760.2,3763.7
1757289600,3763.6,3767.6,3759.7,3767.5
1757293200,3767.5,3771.1,3757.4,3764.1
1757296800,3764.2,3769.0,3760.6,3765.6
1757300400,3765.8,3767.4,3758.7,3759.4
1757304000,3759.3,3759.3,3754.2,3756.0
1757307600,3755.9,3765.3,3754.9,3764.6
1757311200,3764.8,3772.0,3763.5,3771.3
1757314800,3771.3,3788.0,3769.2,3784.2
1757318400,3784.2,3791.4,3781.2,3785.0
1757322000,3785.0,3788.9,3781.6,3787.7
1757325600,3787.8,3796.4,3786.7,3790.6
1757329200,3790.5,3793.3,3785.8,3793.0
1757332800,3792.7,3799.0,3787.2,3797.2
1757336400,3797.4,3810.8,3793.6,3807.6
1757340000,3807.6,3815.8,3802.2,3815.2
1757343600,3815.5,3820.4,3807.4,3814.8
1757347200,3814.9,3817.3,3810.7,3816.3
1757350800,3816.4,3816.7,3807.7,3808.8
1757354400,3808.9,3812.5,3807.5,3812.0
1757358000,3811.9,3813.0,3808.4,3810.6
1757361600,3810.6,3813.4,3809.4,3812.2
1757368800,3812.8,3813.3,3805.1,3805.9
1757372400,3805.9,3810.9,3803.8,3809.3
1757376000,3809.3,3816.3,3807.8,3814.5
1757379600,3814.4,3823.5,3811.2,3822.5
1757383200,3822.5,3830.1,3820.5,3822.6
1757386800,3822.6,3826.5,3817.2,3821.0
1757390400,3820.9,3831.1,3820.6,3828.7
1757394000,3828.5,3833.9,3827.2,3829.9
1757397600,3830.1,3831.2,3811.3,3822.2
1757401200,3822.4,3826.0,3815.5,3818.5
1757404800,3818.4,3824.9,3816.0,3822.3
1757408400,3822.6,3831.0,3822.0,3827.5
1757412000,3827.3,3830.0,3822.4,3826.0
1757415600,3826.0,3828.3,3820.2,3821.5
1757419200,3821.8,3830.1,3817.3,3821.2
1757422800,3821.4,3843.7,3819.6,3841.4
1757426400,3841.4,3851.2,3809.4,3819.2
1757430000,3819.3,3821.1,3799.5,3819.2
1757433600,3819.1,3823.5,3817.5,3819.0
1757437200,3819.1,3820.7,3814.8,3816.9
1757440800,3816.7,3819.3,3813.3,3813.9
1757444400,3813.8,3814.9,3801.4,3802.6
1757448000,3802.4,3805.6,3797.7,3797.9
1757455200,3796.9,3806.4,3785.8,3806.2
1757458800,3806.0,3812.3,3804.7,3805.0
1757462400,3805.2,3806.2,3792.6,3795.2
1757466000,3795.2,3805.7,3790.8,3802.8
1757469600,3803.2,3810.4,3802.2,3808.5
1757473200,3808.3,3809.4,3805.1,3809.1
1757476800,3809.1,3815.3,3808.9,3814.7
1757480400,3814.6,3817.6,3812.1,3815.1
1757484000,3815.4,3820.6,3812.9,3816.7
1757487600,3816.8,3822.0,3813.7,3817.4
1757491200,3817.5,3821.6,3815.5,3819.4
1757494800,3819.3,3829.9,3818.0,3828.8
1757498400,3828.6,3832.3,3825.0,3829.6
1757502000,3829.7,3830.2,3822.5,3823.5
1757505600,3823.7,3833.1,3813.6,3818.0
1757509200,3818.0,3829.5,3815.7,3825.9
1757512800,3826.0,3830.7,3818.0,3822.3
1757516400,3822.5,3823.1,3811.9,3818.6
1757520000,3818.5,3821.2,3813.6,3816.9
1757523600,3816.9,3822.1,3815.7,3821.9
1757527200,3821.8,3824.6,3818.7,3819.8
1757530800,3819.8,3820.9,3809.0,3816.5
1757534400,3816.4,3817.6,3812.6,3815.3
1757541600,3816.6,3818.3,3811.1,3813.4
1757545200,3813.5,3819.0,3811.9,3818.0
1757548800,3818.1,3821.9,3815.5,3817.2
1757552400,3817.2,3822.5,3812.8,3813.9
1757556000,3813.9,3816.4,3805.6,3809.5
1757559600,3809.3,3809.5,3801.2,3803.9
1757563200,3804.1,3807.0,3801.7,3802.6
1757566800,3802.5,3804.5,3795.3,3797.2
1757570400,3796.9,3810.0,3794.5,3805.2
1757574000,3805.1,3805.4,3795.4,3801.9
1757577600,3801.9,3803.9,3797.8,3798.5
1757581200,3798.3,3798.3,3785.4,3793.5
1757584800,3793.7,3797.4,3791.4,3793.8
1757588400,3793.8,3794.1,3786.4,3788.9
1757592000,3788.9,3816.6,3783.6,3800.9
