ts,o,h,l,c
1750424400,3559.200,3589.600,3559.200,3588.900
1750428000,3584.100,3590.100,3581.000,3586.000
1750431600,3586.200,3586.200,3581.800,3585.600
1750435200,3585.300,3589.300,3583.000,3585.700
1750438800,3586.000,3586.600,3583.700,3583.900
1750442400,3583.100,3583.100,3579.700,3580.200
1750446000,3582.600,3584.700,3580.000,3580.200
1750449600,3583.200,3583.800,3583.000,3583.800
1750629600,3589.600,3610.200,3587.500,3594.700
1750633200,3591.400,3593.100,3586.800,3586.800
1750636800,3587.800,3588.500,3574.600,3580.500
1750640400,3578.500,3582.700,3566.700,3571.300
1750644000,3571.400,3578.900,3571.400,3574.900
1750647600,3576.100,3580.500,3575.200,3577.200
1750651200,3579.200,3579.200,3571.300,3572.600
1750654800,3572.700,3574.200,3561.000,3570.000
1750658400,3572.100,3572.100,3566.500,3571.800
1750662000,3570.900,3572.700,3565.400,3572.700
1750665600,3574.200,3576.600,3573.700,3576.400
1750669200,3576.800,3583.400,3576.800,3581.700
1750672800,3582.000,3582.900,3580.000,3582.900
1750676400,3584.900,3596.600,3584.200,3592.200
1750680000,3593.800,3593.800,3570.900,3575.200
1750683600,3576.800,3603.800,3576.800,3597.900
1750687200,3597.500,3602.500,3587.200,3602.500
1750690800,3602.900,3606.000,3600.900,3603.500
1750694400,3603.700,3610.300,3596.800,3606.100
1750698000,3606.700,3606.700,3592.300,3597.500
1750701600,3594.600,3601.000,3593.400,3593.400
1750705200,3593.200,3596.500,3590.600,3591.000
1750708800,3591.300,3591.300,3582.100,3584.500
1750716000,3578.800,3578.800,3564.100,3569.800
1750719600,3567.500,3568.500,3552.300,3557.600
1750723200,3550.800,3566.800,3547.400,3565.800
1750726800,3562.600,3565.500,3554.700,3560.300
1750730400,3565.200,3565.200,3558.900,3564.400
1750734000,3565.200,3570.800,3565.200,3565.800
1750737600,3563.800,3563.800,3560.400,3560.800
1750741200,3560.600,3560.600,3538.200,3543.900
1750744800,3544.400,3544.400,3528.600,3534.600
1750748400,3535.400,3542.500,3531.800,3542.500
1750752000,3540.300,3544.600,3536.800,3538.300
1750755600,3540.200,3540.600,3529.100,3529.100
1750759200,3531.000,3538.500,3531.000,3537.800
1750762800,3536.200,3540.400,3528.600,3531.800
1750766400,3529.400,3531.000,3515.000,3525.600
1750770000,3527.300,3527.300,3505.000,3510.200
1750773600,3514.100,3520.200,3512.200,3515.900
1750777200,3513.600,3525.500,3511.000,3525.500
1750780800,3523.400,3530.200,3522.700,3530.200
1750784400,3531.000,3532.400,3530.100,3532.000
1750788000,3532.000,3532.000,3527.700,3528.400
1750791600,3528.800,3535.600,3528.700,3534.200
1750795200,3534.200,3535.500,3533.900,3534.500
1750802400,3535.000,3535.000,3532.900,3533.100
1750806000,3532.900,3535.000,3532.900,3533.500
1750809600,3537.300,3539.900,3535.200,3538.400
1750813200,3540.300,3546.300,3539.900,3546.300
1750816800,3543.600,3543.600,3540.300,3540.300
1750820400,3541.500,3543.700,3539.800,3539.800
1750824000,3538.900,3540.100,3538.000,3538.500
1750827600,3539.200,3544.800,3539.200,3543.400
1750831200,3544.600,3544.600,3541.100,3542.000
1750834800,3541.500,3548.900,3538.100,3541.600
1750838400,3541.400,3541.400,3538.700,3539.400
1750842000,3535.500,3535.900,3532.800,3535.400
1750845600,3537.100,3539.400,3536.300,3536.300
1750849200,3537.600,3540.500,3534.500,3534.500
1750852800,3534.100,3538.400,3529.600,3531.400
1750856400,3530.100,3530.100,3522.700,3526.600
1750860000,3523.800,3537.300,3523.800,3535.000
1750863600,3536.200,3536.900,3533.400,3536.400
1750867200,3537.400,3546.100,3537.300,3546.100
1750870800,3546.100,3546.600,3538.000,3538.400
1750874400,3540.500,3542.500,3540.500,3542.500
1750878000,3543.300,3547.500,3542.900,3547.500
1750881600,3545.100,3545.100,3544.900,3545.100
1750888800,3543.900,3544.800,3543.500,3544.300
1750892400,3545.100,3551.800,3545.100,3551.800
1750896000,3550.800,3550.800,3544.600,3545.100
1750899600,3547.700,3547.900,3541.200,3543.500
1750903200,3541.500,3553.800,3541.500,3551.100
1750906800,3550.100,3555.100,3549.100,3549.200
1750910400,3548.900,3548.900,3545.600,3545.600
1750914000,3545.000,3549.200,3544.000,3545.600
1750917600,3543.200,3550.600,3542.500,3550.600
1750921200,3551.800,3558.500,3551.800,3558.200
1750924800,3558.600,3561.900,3557.000,3560.500
1750928400,3560.200,3560.200,3550.700,3552.200
1750932000,3550.600,3553.900,3549.900,3553.900
1750935600,3555.600,3555.600,3543.900,3546.300
1750939200,3544.900,3554.900,3531.700,3531.700
1750942800,3534.800,3535.900,3519.600,3530.400
1750946400,3527.500,3531.700,3521.800,3528.200
1750950000,3529.300,3535.500,3529.300,3534.800
1750953600,3536.000,3544.500,3536.000,3544.500
1750957200,3543.800,3547.800,3543.800,3545.300
1750960800,3543.000,3545.400,3543.000,3545.400
1750964400,3541.700,3542.300,3539.900,3541.000
1750968000,3543.200,3543.600,3539.100,3539.100
1750975200,3536.200,3536.200,3530.000,3532.100
1750978800,3533.500,3533.700,3527.500,3527.500
1750982400,3529.500,3529.500,3523.200,3527.700
1750986000,3528.900,3532.000,3524.500,3528.000
1750989600,3524.100,3529.900,3518.200,3518.300
1750993200,3517.700,3519.900,3501.400,3503.600
1750996800,3503.100,3505.800,3500.600,3502.100
1751000400,3504.000,3509.100,3498.600,3506.400
1751004000,3505.500,3507.500,3494.700,3503.500
1751007600,3501.400,3501.400,3490.900,3493.900
1751011200,3492.600,3498.500,3489.600,3497.300
1751014800,3497.300,3497.300,3489.800,3489.800
1751018400,3489.800,3498.300,3486.900,3492.300
1751022000,3493.100,3495.200,3483.100,3489.000
1751025600,3488.000,3488.000,3475.700,3475.700
1751029200,3472.700,3481.200,3461.200,3481.000
1751032800,3479.900,3485.200,3470.500,3478.700
1751036400,3480.100,3483.800,3477.900,3482.000
1751040000,3483.800,3485.300,3480.600,3485.200
1751043600,3482.000,3490.200,3479.900,3486.400
1751047200,3483.100,3483.400,3477.400,3482.700
1751050800,3482.100,3482.100,3475.200,3477.900
1751054400,3479.200,3482.900,3479.200,3481.900
1751234400,3475.800,3487.000,3445.500,3468.100
1751238000,3470.900,3476.600,3468.600,3468.600
1751241600,3468.800,3473.200,3467.400,3471.000
1751245200,3471.100,3481.600,3464.300,3479.000
1751248800,3483.400,3490.400,3483.400,3487.000
1751252400,3487.000,3489.500,3484.800,3485.300
1751256000,3485.700,3491.600,3483.700,3491.600
1751259600,3492.000,3498.100,3492.000,3496.200
1751263200,3496.300,3502.000,3495.600,3498.600
1751266800,3502.300,3503.600,3498.100,3498.600
1751270400,3501.500,3502.800,3495.500,3496.200
1751274000,3490.400,3494.400,3484.200,3494.200
1751277600,3495.600,3495.600,3490.200,3490.800
1751281200,3487.200,3487.200,3481.600,3485.400
1751284800,3488.400,3496.100,3488.100,3490.400
1751288400,3489.000,3493.800,3487.400,3493.300
1751292000,3493.200,3497.100,3487.000,3495.300
1751295600,3494.600,3498.000,3494.500,3497.900
1751299200,3499.100,3505.600,3498.900,3505.600
1751302800,3505.500,3506.600,3500.000,3500.000
1751306400,3502.800,3507.200,3502.800,3506.400
1751310000,3508.100,3517.500,3508.100,3517.500
1751313600,3516.000,3517.200,3511.300,3511.300
1751320800,3512.800,3521.800,3511.400,3520.300
1751324400,3520.200,3520.500,3518.200,3518.200
1751328000,3520.700,3522.600,3519.100,3522.500
1751331600,3524.100,3530.000,3524.100,3525.300
1751335200,3525.600,3527.300,3522.900,3524.600
1751338800,3525.000,3530.600,3525.000,3526.700
1751342400,3529.500,3532.600,3528.600,3532.100
1751346000,3535.200,3540.400,3535.200,3538.100
1751349600,3538.300,3543.200,3533.300,3540.200
1751353200,3540.300,3549.200,3539.800,3549.200
1751356800,3549.400,3551.200,3546.900,3550.200
1751360400,3548.400,3558.500,3548.400,3555.300
1751364000,3555.600,3559.700,3555.500,3558.800
1751367600,3559.000,3563.600,3558.000,3558.000
1751371200,3560.300,3568.700,3559.900,3565.400
1751374800,3565.100,3565.100,3554.900,3562.700
1751378400,3559.300,3565.200,3554.400,3555.900
1751382000,3556.700,3556.700,3547.300,3549.400
1751385600,3549.900,3553.700,3547.700,3552.300
1751389200,3550.800,3551.100,3547.300,3550.900
1751392800,3550.100,3550.100,3548.200,3548.200
1751396400,3548.200,3548.200,3547.800,3547.800
1751400000,3547.500,3549.100,3547.200,3547.200
1751407200,3543.500,3551.100,3543.500,3550.700
1751410800,3549.200,3549.900,3547.800,3548.600
1751414400,3543.100,3551.300,3542.000,3550.800
1751418000,3546.200,3546.200,3538.500,3539.300
1751421600,3537.300,3544.900,3535.900,3544.900
1751425200,3547.800,3548.200,3546.300,3548.200
1751428800,3548.200,3548.600,3547.000,3548.400
1751432400,3547.700,3551.900,3544.400,3545.100
1751436000,3545.800,3545.800,3537.300,3538.800
1751439600,3538.300,3544.800,3535.100,3544.800
1751443200,3542.600,3545.400,3541.100,3541.100
1751446800,3543.200,3550.400,3542.500,3550.400
1751450400,3550.800,3553.800,3550.200,3553.800
1751454000,3554.800,3556.100,3548.700,3549.100
1751457600,3549.800,3560.200,3546.600,3556.800
1751461200,3552.300,3552.400,3543.500,3543.500
1751464800,3545.200,3552.300,3542.500,3551.800
1751468400,3552.300,3552.300,3548.100,3550.900
1751472000,3550.800,3558.200,3550.800,3558.100
1751475600,3559.200,3560.200,3556.900,3559.100
1751479200,3558.100,3564.200,3558.100,3564.200
1751482800,3566.400,3569.800,3566.000,3569.400
1751486400,3567.500,3568.500,3566.600,3566.600
1751493600,3568.800,3575.800,3568.100,3572.100
1751497200,3569.100,3569.100,3558.700,3558.700
1751500800,3559.100,3559.100,3552.700,3553.600
1751504400,3553.700,3556.800,3551.200,3554.000
1751508000,3555.800,3560.000,3555.800,3560.000
1751511600,3558.700,3558.700,3555.000,3557.200
1751515200,3557.700,3561.500,3557.700,3560.500
1751518800,3560.600,3570.800,3560.600,3568.800
1751522400,3569.700,3573.700,3566.200,3570.400
1751526000,3573.000,3573.000,3564.300,3564.700
1751529600,3563.000,3565.500,3561.000,3565.400
1751533200,3562.300,3562.300,3552.900,3555.800
1751536800,3553.900,3564.800,3553.900,3562.700
1751540400,3560.700,3560.700,3553.400,3554.300
1751544000,3556.100,3560.400,3519.100,3530.000
1751547600,3530.700,3546.600,3530.200,3540.500
1751551200,3539.100,3542.300,3531.400,3531.400
1751554800,3531.700,3539.200,3531.100,3536.100
1751558400,3536.100,3543.200,3535.000,3542.300
1751562000,3542.100,3542.500,3537.300,3537.300
1751565600,3536.800,3537.800,3536.400,3537.800
1751569200,3536.700,3537.000,3535.500,3536.800
1751572800,3536.800,3536.800,3533.400,3533.400
1751580000,3532.000,3534.900,3532.000,3534.900
1751583600,3538.300,3540.000,3537.900,3537.900
1751587200,3538.100,3538.100,3534.000,3537.400
1751590800,3535.600,3542.500,3535.600,3537.800
1751594400,3539.800,3539.800,3535.900,3535.900
1751598000,3534.100,3546.100,3534.100,3545.600
1751601600,3547.700,3550.800,3547.700,3549.500
1751605200,3550.200,3550.300,3548.500,3548.500
1751608800,3550.700,3553.400,3550.700,3551.300
1751612400,3551.800,3551.800,3550.700,3550.700
1751616000,3550.800,3550.800,3550.800,3550.800
1751619600,3550.800,3550.800,3542.000,3544.200
1751623200,3543.500,3543.500,3542.000,3542.000
1751626800,3545.500,3545.600,3544.200,3544.200
1751630400,3545.300,3545.300,3540.600,3542.800
1751634000,3542.800,3546.400,3542.500,3542.500
1751637600,3542.500,3542.500,3539.300,3541.800
1751641200,3542.300,3542.300,3539.300,3540.600
1751644800,3541.700,3543.500,3541.300,3543.500
1751839200,3544.600,3550.100,3541.500,3541.500
1751842800,3540.400,3541.200,3533.600,3535.400
1751846400,3536.600,3536.700,3528.800,3533.700
1751850000,3530.500,3530.600,3513.000,3523.300
1751853600,3521.600,3521.600,3511.900,3514.600
1751857200,3514.600,3521.300,3513.800,3516.900
1751860800,3515.800,3515.800,3511.000,3513.900
1751864400,3513.100,3520.700,3513.100,3520.700
1751868000,3520.300,3521.100,3517.000,3517.900
1751871600,3513.900,3517.700,3507.000,3507.000
1751875200,3507.900,3519.000,3507.900,3516.800
1751878800,3516.800,3516.800,3514.400,3514.400
1751882400,3514.400,3514.400,3501.400,3506.300
1751886000,3508.300,3513.300,3505.900,3510.300
1751889600,3510.500,3518.400,3506.600,3516.000
1751893200,3513.400,3523.200,3513.400,3522.400
1751896800,3523.100,3528.800,3520.900,3528.800
1751900400,3525.400,3528.900,3525.300,3528.900
1751904000,3528.000,3535.400,3528.000,3533.400
1751907600,3536.000,3543.500,3536.000,3540.400
1751911200,3538.300,3543.300,3536.600,3542.600
1751914800,3545.200,3548.400,3545.200,3547.300
1751918400,3547.300,3547.300,3544.400,3544.400
1751925600,3546.800,3553.900,3546.800,3547.300
1751929200,3545.800,3545.800,3541.800,3541.800
1751932800,3541.400,3545.300,3540.400,3542.000
1751936400,3543.400,3545.400,3538.500,3542.800
1751940000,3541.600,3546.100,3541.600,3546.100
1751943600,3542.300,3542.300,3538.000,3538.900
1751947200,3539.300,3540.600,3535.900,3537.700
1751950800,3540.500,3543.900,3540.500,3542.500
1751954400,3541.700,3541.700,3541.700,3541.700
1751958000,3544.900,3547.700,3539.600,3543.200
1751961600,3540.200,3540.200,3530.800,3530.800
1751965200,3530.500,3533.800,3528.500,3528.500
1751968800,3530.500,3533.800,3528.100,3533.800
1751972400,3530.800,3532.800,3529.800,3531.600
1751976000,3532.100,3536.700,3532.100,3536.100
1751979600,3534.000,3534.000,3521.600,3522.900
1751983200,3522.100,3522.100,3499.700,3500.200
1751986800,3501.400,3504.800,3493.800,3504.800
1751990400,3502.600,3506.700,3501.200,3501.200
1751994000,3505.900,3516.000,3505.900,3511.700
1751997600,3512.900,3512.900,3505.600,3511.400
1752001200,3509.600,3511.300,3509.100,3511.300
1752004800,3508.000,3509.400,3506.000,3506.000
1752012000,3508.700,3508.700,3505.300,3505.300
1752015600,3508.000,3508.000,3502.300,3502.300
1752019200,3507.300,3511.800,3507.300,3511.500
1752022800,3511.500,3512.400,3504.300,3507.000
1752026400,3505.200,3507.300,3489.300,3494.500
1752030000,3493.800,3499.200,3493.800,3499.200
1752033600,3496.700,3500.800,3495.600,3498.800
1752037200,3498.400,3501.800,3495.600,3496.700
1752040800,3493.700,3496.600,3489.300,3496.600
1752044400,3497.700,3498.500,3493.800,3495.200
1752048000,3494.500,3494.500,3487.000,3489.200
1752051600,3491.800,3493.800,3491.000,3492.100
1752055200,3494.300,3500.000,3492.100,3499.000
1752058800,3499.000,3499.000,3486.600,3487.300
1752062400,3490.600,3502.000,3490.600,3501.000
1752066000,3499.400,3509.500,3495.900,3506.600
1752069600,3506.000,3517.500,3506.000,3516.900
1752073200,3518.000,3518.100,3511.900,3513.900
1752076800,3515.100,3518.500,3514.300,3518.500
1752080400,3516.000,3520.100,3515.100,3515.100
1752084000,3513.900,3519.000,3513.500,3518.500
1752087600,3520.100,3522.500,3519.600,3521.900
1752091200,3520.500,3520.700,3518.000,3519.500
1752098400,3520.100,3525.700,3520.100,3524.700
1752102000,3523.700,3524.100,3520.900,3521.700
1752105600,3523.200,3526.800,3521.500,3524.500
1752109200,3523.500,3532.100,3523.100,3529.300
1752112800,3529.300,3529.300,3524.700,3525.600
1752116400,3524.200,3525.900,3521.500,3521.500
1752120000,3521.400,3528.000,3520.600,3528.000
1752123600,3528.900,3531.000,3526.700,3526.700
1752127200,3527.400,3534.100,3527.400,3530.500
1752130800,3532.600,3535.600,3525.900,3525.900
1752134400,3527.100,3536.300,3525.600,3535.600
1752138000,3535.800,3535.900,3529.000,3531.100
1752141600,3532.800,3533.300,3529.000,3532.700
1752145200,3535.200,3537.300,3524.400,3525.300
1752148800,3525.100,3528.600,3525.100,3528.600
1752152400,3533.400,3536.200,3518.500,3518.500
1752156000,3518.800,3528.100,3517.000,3520.800
1752159600,3520.800,3527.000,3520.800,3526.700
1752163200,3525.800,3525.800,3518.900,3520.300
1752166800,3521.300,3524.300,3521.000,3523.100
1752170400,3523.700,3528.000,3523.700,3527.400
1752174000,3528.900,3532.300,3528.900,3531.900
1752177600,3530.500,3531.300,3530.500,3531.100
1752184800,3532.000,3533.100,3529.800,3530.400
1752188400,3531.200,3533.900,3530.800,3532.300
1752192000,3532.700,3544.500,3532.700,3541.100
1752195600,3538.000,3539.900,3533.600,3539.800
1752199200,3537.800,3543.600,3536.700,3542.300
1752202800,3541.300,3544.200,3541.300,3542.800
1752206400,3542.800,3543.700,3538.700,3540.900
1752210000,3540.900,3552.900,3540.700,3543.900
1752213600,3543.100,3552.900,3541.100,3541.100
1752217200,3539.800,3550.600,3539.800,3550.600
1752220800,3550.100,3551.800,3539.900,3540.700
1752224400,3540.200,3549.000,3540.200,3549.000
1752228000,3548.400,3558.300,3548.400,3554.500
1752231600,3554.300,3560.200,3553.900,3557.600
1752235200,3557.200,3567.700,3554.500,3565.700
1752238800,3564.200,3569.600,3561.500,3562.300
1752242400,3564.900,3575.800,3563.100,3572.900
1752246000,3575.100,3581.000,3571.600,3573.400
1752249600,3573.800,3574.000,3566.800,3569.200
1752253200,3567.300,3567.300,3564.600,3566.400
1752256800,3566.400,3571.200,3566.400,3569.600
1752260400,3569.600,3572.900,3569.600,3571.000
1752264000,3571.100,3571.800,3568.300,3569.200
1752444000,3581.000,3587.300,3578.900,3585.300
1752447600,3586.200,3589.300,3581.700,3582.400
1752451200,3581.000,3587.900,3579.200,3584.700
1752454800,3582.100,3584.700,3572.700,3574.000
1752458400,3573.400,3575.200,3569.600,3571.700
1752462000,3572.800,3574.300,3570.600,3572.900
1752465600,3572.300,3575.000,3569.000,3574.600
1752469200,3573.100,3573.900,3566.800,3569.000
1752472800,3570.400,3579.600,3569.600,3579.600
1752476400,3579.200,3586.200,3579.200,3582.300
1752480000,3581.100,3581.800,3576.800,3577.700
1752483600,3575.900,3579.600,3575.900,3579.600
1752487200,3582.100,3586.400,3580.800,3582.000
1752490800,3583.300,3583.300,3576.800,3578.100
1752494400,3573.700,3574.700,3556.800,3560.100
1752498000,3554.400,3566.400,3554.200,3562.400
1752501600,3560.600,3562.700,3547.500,3548.700
1752505200,3550.800,3556.100,3550.800,3551.400
1752508800,3551.400,3555.700,3551.000,3553.600
1752512400,3555.100,3558.800,3555.100,3558.100
1752516000,3558.100,3558.900,3556.800,3557.000
1752519600,3558.100,3558.100,3552.500,3552.500
1752523200,3551.800,3553.600,3549.500,3551.100
1752530400,3549.800,3552.800,3549.000,3552.800
1752534000,3553.700,3553.700,3551.700,3553.100
1752537600,3552.900,3557.000,3552.900,3555.900
1752541200,3556.300,3558.100,3554.400,3554.400
1752544800,3555.500,3560.500,3554.900,3558.900
1752548400,3559.500,3566.800,3559.500,3566.600
1752552000,3566.800,3570.000,3566.600,3569.200
1752555600,3569.600,3574.100,3569.600,3570.600
1752559200,3568.300,3570.900,3567.100,3567.100
1752562800,3566.200,3573.200,3566.200,3572.600
1752566400,3572.100,3573.700,3565.400,3568.800
1752570000,3571.400,3572.800,3569.400,3571.600
1752573600,3574.700,3574.800,3571.100,3571.100
1752577200,3567.300,3567.300,3562.900,3563.300
1752580800,3562.500,3563.300,3555.000,3556.700
1752584400,3555.000,3556.700,3540.400,3553.300
1752588000,3552.900,3559.300,3550.600,3555.000
1752591600,3554.200,3554.200,3531.200,3535.000
1752595200,3534.300,3535.300,3525.700,3535.200
1752598800,3533.800,3536.200,3530.900,3532.600
1752602400,3532.700,3536.700,3530.800,3533.500
1752606000,3534.100,3535.200,3532.100,3535.200
1752609600,3535.400,3535.600,3529.600,3529.600
1752616800,3527.900,3531.600,3527.900,3530.400
1752620400,3531.200,3535.900,3531.200,3534.500
1752624000,3534.400,3537.500,3533.600,3535.400
1752627600,3535.200,3538.500,3534.500,3536.300
1752631200,3535.400,3535.400,3530.300,3530.300
1752634800,3530.300,3540.000,3530.300,3539.400
1752638400,3539.400,3543.700,3537.800,3543.700
1752642000,3543.500,3544.200,3540.400,3542.800
1752645600,3545.200,3547.000,3545.200,3545.200
1752649200,3544.500,3544.500,3540.700,3542.000
1752652800,3545.500,3547.700,3544.200,3547.600
1752656400,3547.300,3547.800,3544.600,3546.700
1752660000,3545.200,3545.200,3539.100,3539.900
1752663600,3541.400,3545.700,3539.100,3544.900
1752667200,3546.600,3546.600,3536.500,3539.900
1752670800,3541.500,3541.500,3526.700,3530.500
1752674400,3527.900,3548.800,3524.000,3543.700
1752678000,3543.300,3584.200,3542.500,3549.100
1752681600,3549.100,3560.400,3545.700,3554.500
1752685200,3556.100,3563.300,3555.200,3560.400
1752688800,3561.600,3563.700,3555.500,3557.000
1752692400,3556.600,3556.600,3553.000,3553.200
1752696000,3553.800,3554.400,3553.200,3553.200
1752703200,3554.400,3555.900,3553.500,3553.800
1752706800,3554.400,3554.400,3550.800,3550.800
1752710400,3549.400,3550.600,3545.100,3545.100
1752714000,3544.100,3548.400,3542.300,3548.400
1752717600,3548.800,3548.800,3542.300,3546.000
1752721200,3546.800,3547.500,3540.700,3547.500
1752724800,3543.500,3548.400,3543.500,3547.700
1752728400,3547.600,3547.600,3541.100,3543.500
1752732000,3542.300,3542.300,3532.800,3539.100
1752735600,3539.400,3539.400,3528.800,3528.900
1752739200,3529.100,3535.400,3529.100,3534.300
1752742800,3532.000,3535.400,3528.300,3528.500
1752746400,3530.200,3534.000,3527.900,3527.900
1752750000,3528.200,3531.000,3525.500,3528.300
1752753600,3528.700,3531.600,3512.500,3516.300
1752757200,3516.100,3523.900,3514.200,3521.600
1752760800,3522.900,3538.500,3522.900,3538.000
1752764400,3540.000,3541.800,3535.800,3540.600
1752768000,3540.400,3544.000,3540.000,3542.900
1752771600,3543.900,3544.300,3540.800,3540.800
1752775200,3541.400,3541.400,3539.500,3541.000
1752778800,3543.200,3544.300,3542.500,3543.800
1752782400,3543.700,3543.700,3542.000,3543.500
1752789600,3543.300,3548.200,3543.300,3548.200
1752793200,3548.000,3548.100,3544.100,3544.100
1752796800,3544.100,3544.900,3542.500,3544.300
1752800400,3546.200,3546.200,3539.100,3541.700
1752804000,3540.600,3548.700,3540.600,3542.400
1752807600,3542.000,3542.000,3538.300,3540.500
1752811200,3540.300,3540.500,3538.700,3538.800
1752814800,3543.500,3543.700,3537.100,3537.100
1752818400,3536.300,3546.400,3536.300,3546.400
1752822000,3546.000,3555.000,3546.000,3553.900
1752825600,3554.800,3555.000,3551.600,3553.000
1752829200,3554.300,3559.100,3554.300,3557.300
1752832800,3556.000,3557.400,3552.900,3554.800
1752836400,3557.700,3562.800,3556.600,3559.100
1752840000,3563.300,3566.600,3561.800,3565.100
1752843600,3563.300,3565.400,3558.200,3561.600
1752847200,3561.900,3564.900,3557.000,3560.000
1752850800,3559.800,3561.700,3557.600,3559.400
1752854400,3559.700,3562.900,3557.000,3558.700
1752858000,3558.900,3558.900,3556.300,3557.500
1752861600,3557.500,3558.200,3556.000,3556.600
1752865200,3557.400,3557.400,3552.900,3553.300
1752868800,3553.500,3556.300,3552.800,3554.200
1753048800,3552.900,3554.800,3550.800,3552.000
1753052400,3553.500,3554.000,3550.800,3554.000
1753056000,3554.800,3558.900,3554.800,3557.500
1753059600,3557.400,3564.100,3557.400,3562.300
1753063200,3561.200,3562.600,3557.600,3559.300
1753066800,3559.800,3562.000,3556.100,3556.100
1753070400,3556.300,3563.400,3556.100,3563.300
1753074000,3563.200,3575.600,3563.200,3573.300
1753077600,3574.100,3577.500,3572.900,3574.800
1753081200,3574.000,3576.900,3572.100,3573.800
1753084800,3571.100,3573.000,3570.500,3572.700
1753088400,3572.200,3572.800,3569.700,3571.200
1753092000,3571.200,3571.200,3570.300,3571.200
1753095600,3573.700,3583.100,3573.700,3583.100
1753099200,3584.000,3597.700,3582.600,3595.600
1753102800,3596.300,3606.300,3593.400,3602.000
1753106400,3602.000,3618.500,3600.800,3615.700
1753110000,3615.600,3618.600,3611.600,3614.800
1753113600,3613.400,3614.500,3609.800,3611.100
1753117200,3611.600,3611.600,3606.900,3609.400
1753120800,3609.900,3610.200,3608.200,3610.200
1753124400,3610.200,3614.100,3610.200,3611.400
1753128000,3611.900,3613.000,3611.300,3612.500
1753135200,3615.900,3616.300,3613.000,3614.800
1753138800,3615.400,3618.300,3610.700,3612.200
1753142400,3611.200,3611.200,3608.600,3608.600
1753146000,3609.000,3610.000,3601.000,3602.500
1753149600,3602.600,3606.500,3602.400,3606.300
1753153200,3607.500,3608.100,3603.900,3608.100
1753156800,3606.500,3606.500,3602.500,3604.400
1753160400,3606.000,3606.000,3599.700,3600.400
1753164000,3600.800,3602.300,3598.100,3598.700
1753167600,3599.500,3600.400,3596.500,3600.400
1753171200,3600.100,3603.900,3599.600,3602.500
1753174800,3601.100,3602.600,3596.100,3597.700
1753178400,3597.500,3599.800,3597.400,3597.900
1753182000,3597.700,3602.900,3597.600,3602.900
1753185600,3603.600,3622.800,3603.100,3622.800
1753189200,3622.800,3637.400,3622.700,3627.100
1753192800,3625.000,3646.700,3619.300,3644.800
1753196400,3644.300,3650.900,3642.500,3645.600
1753200000,3645.900,3652.400,3645.200,3651.400
1753203600,3651.500,3651.900,3646.400,3646.700
1753207200,3647.800,3648.600,3646.500,3646.800
1753210800,3646.700,3649.700,3646.400,3648.600
1753214400,3648.700,3649.700,3645.700,3649.000
1753221600,3651.100,3651.100,3646.400,3646.700
1753225200,3647.500,3651.800,3643.100,3643.100
1753228800,3645.200,3656.300,3645.200,3646.700
1753232400,3644.600,3646.500,3639.400,3639.600
1753236000,3639.300,3643.100,3637.800,3642.400
1753239600,3641.900,3646.700,3641.400,3641.400
1753243200,3642.700,3643.300,3640.300,3640.400
1753246800,3640.800,3640.800,3635.000,3637.900
1753250400,3639.400,3643.100,3638.300,3642.500
1753254000,3641.000,3647.700,3638.500,3638.600
1753257600,3640.900,3645.500,3640.000,3644.900
1753261200,3645.000,3650.800,3644.900,3649.600
1753264800,3649.700,3649.700,3638.500,3640.900
1753268400,3638.500,3648.000,3637.600,3646.100
1753272000,3646.200,3646.300,3634.100,3634.800
1753275600,3633.600,3633.600,3618.800,3627.300
1753279200,3627.000,3634.700,3624.400,3626.800
1753282800,3625.800,3630.400,3610.000,3610.000
1753286400,3610.400,3610.400,3593.300,3597.500
1753290000,3598.700,3606.400,3596.600,3604.800
1753293600,3604.700,3607.500,3603.400,3605.300
1753297200,3607.600,3607.700,3602.000,3603.000
1753300800,3603.000,3603.000,3599.600,3599.600
1753308000,3600.700,3602.400,3597.800,3597.800
1753311600,3598.000,3601.200,3597.700,3600.600
1753315200,3602.900,3602.900,3597.800,3602.200
1753318800,3602.400,3602.800,3591.800,3595.400
1753322400,3595.600,3596.100,3587.500,3590.900
1753326000,3589.900,3592.600,3581.500,3590.800
1753329600,3590.400,3591.600,3588.400,3589.600
1753333200,3589.600,3589.600,3582.600,3586.200
1753336800,3587.300,3587.300,3577.800,3581.700
1753340400,3582.300,3583.900,3571.600,3573.200
1753344000,3573.200,3580.000,3571.300,3574.700
1753347600,3572.700,3573.800,3567.500,3567.700
1753351200,3568.700,3572.300,3567.500,3568.900
1753354800,3569.000,3571.100,3565.400,3566.100
1753358400,3565.700,3569.000,3555.600,3556.300
1753362000,3556.200,3576.500,3554.200,3571.100
1753365600,3571.300,3582.200,3570.700,3579.300
1753369200,3578.700,3580.300,3575.400,3577.300
1753372800,3577.100,3577.700,3571.300,3571.300
1753376400,3570.900,3575.300,3570.400,3573.400
1753380000,3572.500,3578.100,3571.500,3576.200
1753383600,3576.700,3577.600,3576.100,3576.100
1753387200,3576.000,3576.200,3571.800,3573.100
1753394400,3573.400,3574.000,3569.200,3571.600
1753398000,3571.300,3574.800,3571.300,3573.700
1753401600,3573.700,3577.800,3573.500,3576.300
